id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
239,100,2577,0,https://magiceden.io/item-details/RNyAWzkPZNXc3ricAZDmhcmn3c64aPwhvxCoiD78MhY,Orange,Bandolier,None,Cyborg,Black,Safari,Bored
244,100,230,0,https://magiceden.io/item-details/F4MBh8Jv7aUtk1MJz8irToji8hk5tsfUzfFNFC7pTgAp,Gray,Army Jacket,Silver Stud,Wide Eyed,Brown,None,Pacifier
245,11.99,2171,42.59,https://magiceden.io/item-details/Bcp26xsYjRzcuSd31FyyHKrxvoA39sfozakuWotsCoVW,Baby Blue,Red T,Gold Stud,Sleepy,Dark Brown,Fez,Bored
248,14.2069,3138,12.67,https://magiceden.io/item-details/7chJ8puwYp5hzfmH6VeAXq28zJ6TLdMXdUr7Yg7HKVNq,Aquamarine,Tuxedo T,None,Bored,Cheetah,Bowler,Smug
255,35,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
256,42,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
258,7500,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
264,11.99,2819,37.4,https://magiceden.io/item-details/FmcULgkZqWMAdMXWnerGJZmwa4n8NnvnQEZ7SyVRoJfZ,Dark Blue,Bones Necklace,None,Bored,Black,Fisherman Hat,Tongue Out
271,16,3687,0,https://magiceden.io/item-details/HiYK7PAkybk523BsZagNXyj9Z39uDd8w67K3PxQcikFW,Aquamarine,Tank Top,None,Bored,DMT,None,Small Grin
274,15,2281,11.61,https://magiceden.io/item-details/B9toB7bxdiPbG1qmQsHHTx2qaaYwNSqRh9Sc2LTWrBi,Orange,Black T,Silver Hoop,Closed,Golden Brown,Baby's Bonnet,Bored
284,15,2704,8.22,https://magiceden.io/item-details/8Uz1WedjqZTYvLEdywu7aReaxqVmzNF9BRC22UKJDQ1y,Aquamarine,Logo Black T,None,<3<3,Death Bot,Army Hat,Bored
293,12.5,4794,16.46,https://magiceden.io/item-details/B7msQ6mLKM9e4M8YCxuaHhJB3m6NRxVFPRN8RjkwfSfz,Dark Blue,Hawaiian,None,Closed,Tan,None,Bored
297,14.9,775,24.69,https://magiceden.io/item-details/5F3MmvAMzJ1nc2MRLQyWBwD5ghkSrST3WGDNKNa3Fq5W,Yellow,Guayabera,Gold Hoop,Heart Glasses,Dark Brown,Camo Helmet,Dumbfounded
303,35,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
305,22,1912,0,https://magiceden.io/item-details/5aK8Nvx3VtiFxbUtutLYqMDmuj1ZSq5riRBfx3Ua63Zi,Purple,Bandolier,None,x_x,Black,None,Toast
309,22,857,0,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
310,17,2550,0,https://magiceden.io/item-details/9D3WvBdosWvwam9gheh33QFbCcx77x3H2Fv7nB71tqcL,Orange,Sailor Shirt,None,Angry,Tan,Seaman Hat,Dumbfounded
318,50,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
319,13,3919,18.48,https://magiceden.io/item-details/G23L8h9Yi5iabtvaKZAtb8RZzMAXGX1CncybBfmwquDr,Aquamarine,Leather Jacket,None,Sleepy,Dark Brown,Baby's Bonnet,Bored
320,18.555555,4745,0,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
337,17.69,735,0,https://magiceden.io/item-details/4F49P5PfZHZZGYSv9WRDk4WC7PacHupTxNrgsCcTbpYD,Aquamarine,c22,None,<3<3,Tan,Army Hat,Grin Gold Grill
338,555,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
345,21,2541,0,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
348,24.88,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
364,15.25,999,19.39,https://magiceden.io/item-details/Eib5WtxgmVaznPh5FK24DguofGBEYJ4yCkFNd9UsT1dT,Baby Blue,Puffy Vest,None,Roll,Zombie,Black Hat,Ohhh
366,15,3663,0.53,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
370,16.8,3469,0,https://magiceden.io/item-details/5GQSDfxYYRBNoGyTyEgncVbQWZEdE3nQcD49BW9ZZ54Q,Mustard,Tie Dye,None,Eyepatch,Golden Brown,Halo,Bored
373,9.9,4810,42.34,https://magiceden.io/item-details/5i2nF8qnE6nKT5oCkR3BBVYgtkiv7C1sKCktQXi1hQ6z,Purple,Work Vest,None,Sad,Black,None,Bored
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
380,20,4932,0,https://magiceden.io/item-details/7UzSpwK8YqWKC5keawHggrk3FpVyEdAgDA8MQSRvkLmP,Dark Blue,None,None,Closed,White,None,Bored
393,9.5,2126,67.85,https://magiceden.io/item-details/CspNris8b9RpGzC7KD4EdY7xL9bFoZ6vsWAYVM1sLhPg,Baby Blue,Black T,None,Sad,Blue,Police Motorcycle Helmet,Grin
404,19.99,2266,0,https://magiceden.io/item-details/CwiEaPCbRGyVZQnCK8EvPFTGo3LKi8sQaMpaj6Zwz8n7,Mustard,Wool Turtleneck,None,Eyepatch,Black,Beanie,Ooo
406,12.4,4872,16.84,https://magiceden.io/item-details/HhEZyjFdcSjDtd1XSLY56dx4n3x1ghWHSwWL44Gispna,Mustard,Bone Tee,None,3D,Dark Brown,None,Bored
407,20,2516,0,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
410,30,1387,0,https://magiceden.io/item-details/58AGwdzYrRk4EmfzAXP6yU2Qw5YR5Ju6iDSSiH1RKBH5,Purple,Sleevesless Logo T,None,3D,Dark Brown,Irish Boho,Tongue Out
412,24.24,1294,0,https://magiceden.io/item-details/DT4VNPRhFByoceDPNye6tjDE7cfqDCcKwmw1XVZyykam,Purple,Tuxedo T,None,Awww,Robot,Short Mohawk,Smile
419,16.5,2830,0,https://magiceden.io/item-details/3bhytj7ezXiwW2JtLk7qQ9qE69b4DtLi6Gq5bR5Lp1ED,Gray,Sailor Shirt,Silver Hoop,Robot,Dark Brown,None,Smug
424,11.5,1809,50.4,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
430,13.2,4078,15.2,https://magiceden.io/item-details/FhgYBz5FtVkuB3TphBzypg6HHbrxfn622qTgAFEASaKz,Gray,Toga,None,Bored,Cream,None,Rage
438,86,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
447,116.69,114,0,https://magiceden.io/item-details/9P7eWJJ16wk6AZcWyYdgQRUGm6Ume6Q1snhbRitXDAbZ,Baby Blue,Army Jacket,Silver Hoop,Robot,Tan,King's Crown,Ooo
452,17.5,779,0,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
453,150,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
455,13.8,4981,1.96,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
459,31,2712,0,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
464,19.99,4102,0,https://magiceden.io/item-details/NitX8oqgzFnditrHpmJWLnPFPRmgMRKLShr32HCoTKe,Baby Blue,Biker Vest,None,Neon Party,Cream,Short Mohawk,Bored
466,20.69,1567,0,https://magiceden.io/item-details/FmVXHqMegHV8B4xjB3GhFx4GoCtKkPHgCXpF19eFdNML,Mustard,Blue Bib,Silver Hoop,Scumbag,Blue,Army Hat,Bored
470,29,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
488,20,3708,0,https://magiceden.io/item-details/6hrP5jNgzUkhaT86uXtEDXcUBoBZEqRQde4np57NB5q,Baby Blue,Smoking Jacket,None,Sleepy,Red,Halo,Bored
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
496,25,131,0,https://magiceden.io/item-details/8w5jKcnHRKh1EPbY77zLRdB4ChpiFe6J2YVtzokZjmWS,Aquamarine,Tie Dye,Cross,Bloodshot,Tan,Pengu,Smug
506,28,4774,0,https://magiceden.io/item-details/425tzsTtk1X1grfy5iKx3ymcznDRDnxxVv1inbqvTaCw,Gray,None,None,Bored,Dark Brown,None,Grin Gold Grill
507,16.5,4579,0,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
520,50,2300,0,https://magiceden.io/item-details/8KHfDr21Bwzj5zc8mcFohi4ksYwrodu3kWjXnZcjE6os,Dark Blue,c22,Silver Hoop,Neon Party,Zombie,Seaman Hat,Bored
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
531,10,4779,41.58,https://magiceden.io/item-details/Ge42oKrPLkVeBhaZrrs2n4FX7STLSGVxiGNDNb61m3G,Gray,None,None,Bored,Black,Cowboy Hat,Smug
534,20.99,4026,0,https://magiceden.io/item-details/5DZJYgJt1K9gqeXKcTSoF5Jzniwp7wb7ArfzPAq9igeG,Gray,None,None,Holographic,Gray,Spinner Hat,Bored
537,9.96,3722,50.46,https://magiceden.io/item-details/Fz2qVryV8ibmw1PHPp7Xod1qSaSYQWsNRDumtATGWzjN,Mustard,Logo Black T,None,Closed,Tan,Girl's Hair Short,Bored
546,23,3849,0,https://magiceden.io/item-details/2BbR2q2DCETtrhJy7DMpWKRyjWKwa3sBKu8ijDkB3sKo,Gray,Sleevesless Logo T,None,Awww,Black,Sea Captain Hat,Bored
549,12,1700,46.27,https://magiceden.io/item-details/Eydzi1mB29eQYcWxA78wTd8UhpUs8Q9j2BmYQUksHTar,Aquamarine,Sailor Shirt,Silver Hoop,Sunglasses,Red,Safari,Bored
562,15,600,25.09,https://magiceden.io/item-details/8tpzd6TFebpDz1vXG29xiFwDQ7iGgnr4Bj5CcJgqso5o,Baby Blue,Tank Top,Silver Hoop,3D,Blue,Baby's Bonnet,Dumbfounded
565,120,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
577,12.5,4286,20.54,https://magiceden.io/item-details/E5ZnxLMV6kX7caBuJQfyT2yTQehBGt1DsADvRzMuzxTU,Gray,Logo Black T,None,Closed,Black,Camo Helmet,Bored
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
597,30,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
602,67.99,2476,0,https://magiceden.io/item-details/4UniXJU1jRRRbjsVj2MijxEhwb3qGpxp9Q6PHZjayFTe,Yellow,Striped T,None,Laser Eyes,Dark Brown,Beanie,Grin
604,19.5,647,0,https://magiceden.io/item-details/5EznLtwc47pWnsE1kb6oKDjKbQR5BVMzPKQxTtUf6NfX,Mustard,Wool Turtleneck,Gold Hoop,Heart Glasses,Cream,Army Hat,Pout
611,18,1481,0,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
615,11,3287,43.55,https://magiceden.io/item-details/wRrJTYu93255TqMety5CyMGWbosMhqxC6GXhAxetgzk,Aquamarine,Wool Turtleneck,None,Awww,Blue,None,Jovial
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
627,30,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
634,18.68,461,0,https://magiceden.io/item-details/gyxQwwy3uTqg4nuCkXT7rqezQSrMedqF8BqAHbYA6Vh,Gray,Caveman Pelt,Gold Stud,Angry,Robot,Blue Party Hat,Bored
636,27,2750,0,https://magiceden.io/item-details/Arbr7P24JnvwF5beLzPMbTd9ehU6m7XcAKCGizwRuAP5,Purple,None,None,3D,Dark Brown,Army Hat,Flower
639,33.33,65,0,https://magiceden.io/item-details/6hA2WXE1XcYx9yEE2Vids4MxLb8cqpqK2nvaJAFBUmbT,Dark Blue,Leather Punk Jacket,Cross,Hypnotized,Black,Sea Captain Hat,Ooo
641,15,1227,20.06,https://magiceden.io/item-details/5VQe5HVpu4G4uCvUydAANTjkNjkGR8A3ZLVKsWYCCY43,Dark Blue,Leather Jacket,Gold Stud,Sleepy,Blue,Stuntman Helmet,Bored
642,25.99,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
659,55.555,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
661,27,1879,0,https://magiceden.io/item-details/BbLVswLReFjCFza76xY48bzZabssCE7sgHtd8T7es1jj,Baby Blue,Flannel Shirt,None,Neon Party,Dark Brown,Trippy Captain,Pout
665,21,1476,0,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
667,21.9,1555,0,https://magiceden.io/item-details/4KNkYjyfyjCwUEuKSMX8gnuBjW9HjPK6eKYdGzFkU2ov,Dark Blue,Bone Tee,Silver Hoop,Bored,Tan,Safari,Pout
672,9.8,2504,61.82,https://magiceden.io/item-details/Giv3htapAUEXSqDU82AaquMTAibUCVFvUcBhTZJN9ai8,Purple,None,Silver Stud,Bored,Golden Brown,Seaman Hat,Candy Cane
680,45,3892,0,https://magiceden.io/item-details/3N2MPGBUupDDTMLvNJMjH6VJRVngZ7DrqsRiCeVa3A1N,Aquamarine,None,None,Blue Beams,Dark Brown,Bunny Ears,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
689,10.5,2804,52.42,https://magiceden.io/item-details/EADZW7jvnVg9KEThVduGxUbAbViap6EBpnDrYHtASJxh,Purple,Tank Top,None,Blindfold,Pink,None,Rage
691,11.99999,3684,30.36,https://magiceden.io/item-details/62rHp5vDTUKk64nbFFPPYBbYvCZsyMRPhwVcVXJTD56u,Yellow,None,None,Sad,Tan,Seaman Hat,Small Grin
693,15,2723,8.07,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
701,22,2347,0,https://magiceden.io/item-details/5gvh3WiEFLdGZKMgujooKutfSVYQ5cCwXdFLEZSyASwP,Mustard,Wool Turtleneck,None,Bored,DMT,Safari,Cigarette
706,15,4851,0,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
711,19.5,101,0,https://magiceden.io/item-details/HaMa9Kdpu1miHRpwzHHWBPgiEj9xdfWt3JVDTdJKiFgQ,Mustard,Cowboy Shirt,Diamond Stud,Bored,Zombie,Yellow Party Hat,Rage
715,20.9,2696,0,https://magiceden.io/item-details/HiYzMcmRLCE1saWqE3qX1J55XTNMhi6XuvPptA7GrqwW,Orange,None,None,x_x,Pink,Short Mohawk,Smile
725,14.75,2654,11.12,https://magiceden.io/item-details/7qmrjrzKGa6ayJYriJGcEUjiFW8ZC6tB4pSP6LwxqFKC,Orange,Toga,None,Hypnotized,Death Bot,Beanie,Bored
