id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
201,72,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
237,25,2159,0,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
238,17.4,2970,41.18,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
248,33.33,3138,0,https://magiceden.io/item-details/7chJ8puwYp5hzfmH6VeAXq28zJ6TLdMXdUr7Yg7HKVNq,Aquamarine,Tuxedo T,None,Bored,Cheetah,Bowler,Smug
256,24,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
276,101,1089,0,https://magiceden.io/item-details/GoMRtzeWUG9NyNTH4C3FWqqqrUxJfuF3RmQcFC9CmwYm,Baby Blue,Tuxedo T,None,Zombie,Cream,King's Crown,Pout
292,50,2505,0,https://magiceden.io/item-details/C7od2RNSs3L1Ejp5oab7khW6Nx3CgjdYRinpUFLP5qxF,Mustard,None,None,Steampunk,Zombie,Sea Captain Hat,Smug
327,48,2818,0,https://magiceden.io/item-details/H1wGXxxj8K4s7Pw2pRfiYc7iP2NAu8j5N9Y49vRngiZo,Aquamarine,Hawaiian,None,Sad,Cheetah,Beanie,Dumbfounded
331,55,4151,0,https://magiceden.io/item-details/3SHXVHLP1cZwsGJbn8gJx96sY1p7xQYS39P37aMBM11N,Purple,Striped T,None,Robot,Cream,Fez,Bored
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
383,500,1077,0,https://magiceden.io/item-details/43LqLGJh1v1wP6b31g3JTqa67fcq7TnKrYsF837Zfwmn,Purple,Bones Necklace,Silver Hoop,Closed,Tan,Short Mohawk,Pout
386,200,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
395,14,3876,67.92,https://magiceden.io/item-details/EoAfqKf4uSQMo7PL6noaxDuYFhf9paNngTjrZzMb7Gro,Gray,Bones Necklace,Silver Stud,Roll,Golden Brown,None,Bored
403,17,2596,48.17,https://magiceden.io/item-details/ACCxEJVVPzCSJGVyrozKp6NoywNRiXJoFzj72jJtuM9C,Baby Blue,Striped T,None,Bloodshot,Tan,Panda,Pout
408,65,3094,0,https://magiceden.io/item-details/55Fet6KTBUwjYSjbf4nspkfABXHdcc3rS2T59eC2HsSb,Orange,None,None,Zombie,Blue,Cat,Grin
455,69.69,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
470,21,1425,17.56,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
479,40,1072,0,https://magiceden.io/item-details/GAC3v6M4Fvd14F2zzM4dHEEupJ7YBQhWbBEFEDK8AtX,Orange,Rainbow Suspenders,Silver Stud,Steampunk,Blue,Cowboy Hat,Bored
507,16.5,4579,37.28,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
511,30,1604,0,https://magiceden.io/item-details/EQ69eRFjGDcFyjVWUrvS2TYiLxdpGqwXhqb9QTfG1xLm,Baby Blue,Sailor Shirt,None,x_x,Dark Brown,Seaman Hat,Kazoo
518,17.5,3337,37.24,https://magiceden.io/item-details/A3m8PGMqVTfgLsnZCVWmvSVi3YunGfeRvXS33mTQ2dL7,Yellow,Cowboy Shirt,None,Sad,Golden Brown,Bunny Ears,Bored
525,24,835,0,https://magiceden.io/item-details/3fpR4M1tEE1Z9DAVD3dyBLPJXozVfUrFSJJ3oybG9nQf,Mustard,Wool Turtleneck,Gold Stud,Bored,Red,Bandana,Smug
547,14.999,3072,64.37,https://magiceden.io/item-details/6SHnEoF1PBYc8K7fMconxNoF3KM4FanSTLrBkdMCNMxe,Gray,Sailor Shirt,None,Bored,Black,Pengu,Small Grin
556,20,3909,7.65,https://magiceden.io/item-details/CyZPm3uUQAXbR276pEUGwyjP33yjbRSNYzA9L6Wf7db3,Baby Blue,Wool Turtleneck,None,Sleepy,Black,Seal,Bored
563,16.5,3536,45.64,https://magiceden.io/item-details/4MyVw5yuEDrZhJvA6V8FkR4Z7zXgusSFD75h8xpX5eRV,Dark Blue,None,None,Crazy,Blue,Bunny Ears,Grin
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
568,95,94,0,https://magiceden.io/item-details/A8J5kATU8YJussA2iimbutuxC4mMcAQJtT4AXKPdDcF4,Dark Blue,Bandolier,Silver Stud,Robot,Blue,Irish Boho,Rainbow Grill
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
579,30,2821,0,https://magiceden.io/item-details/GZGkC3GXhtsuTnqNpKrJzvgKk7WCm2QsA7D6LP9b2pXq,Yellow,None,None,Bored,Robot,Camo Helmet,Kazoo
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
601,69.24,562,0,https://magiceden.io/item-details/G4fqmbDEeg7j7BEexQ1o22nchvJD7H8aNsqfERpf51iy,Mustard,Guayabera,None,Scumbag,Gray,Laurel Wreath,Pacifier
605,30,2089,0,https://magiceden.io/item-details/BQnAZwAoP4sjF8ESqWCeVPQ1VHnfeFWo5mGXfHtHQq6R,Baby Blue,Guayabera,None,Heart Glasses,Golden Brown,Seal,Grin
611,18,1481,47.11,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
618,590,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
622,115,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
628,25,1614,0,https://magiceden.io/item-details/EuEyZyjndMA18vecaEiUmWfh5aRve4bHeYefhkKD4GTE,Orange,c1,Silver Stud,Bored,Gray,Girl's Hair Short,Bored
646,55,325,0,https://magiceden.io/item-details/Dsky5duV6y4jd8gmKLxS4NBDrboDnviGARHdU2WYLszw,Purple,Bone Tee,Silver Hoop,3D,Pink,Panda,Kek
651,13.999,4711,61.23,https://magiceden.io/item-details/B6XagKYpopWvxNdxbePdHERybiv1HYiwUM1LFPARjpVh,Yellow,Biker Vest,None,Closed,Blue,None,Bored
659,59.999,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
680,50,3892,0,https://magiceden.io/item-details/3N2MPGBUupDDTMLvNJMjH6VJRVngZ7DrqsRiCeVa3A1N,Aquamarine,None,None,Blue Beams,Dark Brown,Bunny Ears,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
701,40,2347,0,https://magiceden.io/item-details/5gvh3WiEFLdGZKMgujooKutfSVYQ5cCwXdFLEZSyASwP,Mustard,Wool Turtleneck,None,Bored,DMT,Safari,Cigarette
703,18,3362,32.04,https://magiceden.io/item-details/Dopc9VTLmY3gAUobjsfYV2pNdHvYuRBJ4TjBEZVpM2E4,Yellow,Stunt Jacket,None,Bored,Black,Cowboy Hat,Small Grin
712,24,1406,0,https://magiceden.io/item-details/21YSKVsp1mquUx2ZTyipbkNS2wUMSxdZ98UGy622sk2C,Orange,Hawaiian,None,Roll,Dark Brown,Blue Party Hat,Kek
718,40,1749,0,https://magiceden.io/item-details/52hKdxurQH4UmwsjMaM2y6uhgpGitsPEUapjDxu2WMag,Yellow,Sailor Shirt,None,Zombie,Noise,Beanie,Cigarette
760,140,111,0,https://magiceden.io/item-details/QEvsXryFNqNnvMGm3Ep9pWy2tkGW6yQyPTkUuCVYs8V,Baby Blue,Caveman Pelt,None,Zombie,Prism,Safari,Candy Cane
764,55,3913,0,https://magiceden.io/item-details/5kLqvEKqqztheR6UiuLXmaPiSEEPVw8fwSqCwtDwo44e,Orange,Hawaiian,None,Bored,Dark Brown,Short Mohawk,Pacifier
768,35,532,0,https://magiceden.io/item-details/35RVewqycDAFL6zVtp6gPHKyUhCUMEqG6nbBqsjmtW3t,Dark Blue,Tweed Suit,Silver Stud,3D,Blue,Spinner Hat,Pout
779,28,1450,0,https://magiceden.io/item-details/CkbhHfnD6gYT4vcwG2zoEC6usbzB6d1UdY6EDcRg7Yv8,Aquamarine,Fast Food Uniform,None,Closed,Pink,Spinner Hat,Smug
805,49.999,1276,0,https://magiceden.io/item-details/FTJamF4ssDXdeozDzpvPLwgckVKDF3rW9hkhep9CAdW6,Orange,Fast Food Uniform,None,Heart Glasses,Black,Cat,Jovial
829,49,1279,0,https://magiceden.io/item-details/Av9So5C9DAFyipYXyJQPAw1GazevwhWqh5FnP4Pwtrqf,Dark Blue,Army Jacket,None,Closed,DMT,Sushi Chef Headband,Cigarette
836,35,397,0,https://magiceden.io/item-details/3duyLJ73HisTW6oCipu1a8dxK9HQRejMF9NW74sPfZTE,Mustard,Sleevesless T,Silver Stud,3D,Gray,Seal,Rage
843,28,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
849,45,760,0,https://magiceden.io/item-details/3PdM4mpcqpytcnExDjewuK3WntYBfVxhWjgA6W2ydJA4,Mustard,Hip Hop,None,Hypnotized,Red,Irish Boho,Jovial
863,39,501,0,https://magiceden.io/item-details/8CaomkRkzRh2yU6QZtyTTG2BAq2JjBc4uNRe3hzzhbiQ,Dark Blue,Sleevesless T,Gold Stud,3D,Pink,Panda,Grin
880,23,3887,0,https://magiceden.io/item-details/FpScuFJfg4p4mQgiBn24oBLc6oJMdGL6T1oCdLF53eAH,Mustard,Striped T,None,Eyepatch,Gray,Short Mohawk,Bored
881,18,1439,47.45,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
908,55,1715,0,https://magiceden.io/item-details/CjKb3uBmS1rdh7ScYQuzwjQAbWrSnS2tdfBKaGrWynrq,Gray,Flannel Shirt,None,Robot,Cosmic,Bunny Ears,Bored
926,27.5,982,0,https://magiceden.io/item-details/9ioozMwx1oKk99XpC3rnBc2v9uJFFQaduLhKe5vj5Gu9,Mustard,Rainbow Suspenders,None,Bored,Camo,Fez,Discomfort
942,24.5,4655,0,https://magiceden.io/item-details/H3Syehnk74oask9hgPSfHcMcA4gv3oPhoAfr2ZEiinWR,Purple,None,None,3D,Tan,Black Hat,Bored
948,60,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
949,20,3163,13.63,https://magiceden.io/item-details/6kNFjRx1iF2kC9cvuCLFuddg45XJnuSx87rNsmquX9Rp,Dark Blue,Rainbow Suspenders,None,Zombie,Dark Brown,Prussian Helmet,Bored
950,30,3731,0,https://magiceden.io/item-details/29hXSdfPu4NkmqcxjDquxHybqfZmhDR3m23gEKAZwepH,Orange,None,Gold Stud,Crazy,Black,Army Hat,Bored
952,15.8,3537,52.63,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
957,20,2513,18.84,https://magiceden.io/item-details/EB5y1o69kcX4ZX7vvR4NEyYiQgNvmyNWn7ZjmfWdwiDq,Gray,None,Diamond Stud,Crazy,Black,Yellow Party Hat,Bored
958,33.3,3628,0,https://magiceden.io/item-details/7ic7WAS4gHdxWjqtyPrS2rEwb7gNe498fcANSj3xibgX,Mustard,Rainbow Suspenders,None,Roll,Dark Brown,Spinner Hat,Bored
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
971,21,4868,0,https://magiceden.io/item-details/7roh4UVh2iGWKtJLW1bQoh5BRzVwjFrFNe6XWqBvnmjb,Purple,Flannel Shirt,None,Bored,Zombie,None,Bored
977,22,2386,0,https://magiceden.io/item-details/W6Hnju9uXknr12Bu8hGum3HrETBcmfG9SmVkCcJjtbK,Mustard,Blue Bib,None,Sleepy,Dark Brown,Seal,Dumbfounded
986,24,4208,0,https://magiceden.io/item-details/AZLbebEGKS9RaGHzESAR9uevTozN6zYzzApuTune2pPC,Mustard,None,None,x_x,Pink,None,Small Grin
987,110,715,0,https://magiceden.io/item-details/C689DKuSqpEiDzU2HtWg14faNNeSwwP67cy7x56fDHZ1,Aquamarine,Leather Jacket,None,Sad,Death Bot,Fez,Grin Gold Grill
1016,49.9,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1022,17.77,2955,37.6,https://magiceden.io/item-details/HiHfY3AkK5zx88Z8KoxzjUXr8Ef7xMfNq5KrPzL6wZkD,Orange,White Bib,Cross,3D,Dark Brown,None,Bored
1029,20,432,35.52,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1034,100,4664,0,https://magiceden.io/item-details/7pm9DRGL5ZDC7VyHfErEtequDJwNcBm4JQc4dJ2ncCbT,Dark Blue,Black T,None,Bored,Tan,Halo,Bored
1051,50,2015,0,https://magiceden.io/item-details/92aS3SnBFBWpt84pJqxBwUtdMsjFqG54H8zPRzAEzgDC,Gray,Tweed Suit,Silver Stud,Hypnotized,Black,Cowboy Hat,Bored
1060,20.9,3261,3.84,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1063,22,3095,0,https://magiceden.io/item-details/86on5JiFquKspZRmDL826xvKCgQ3Nf9hrwsbVSrC8k5h,Aquamarine,Toga,None,Neon Party,White,Pengu,Bored
1064,19.2,4892,7.77,https://magiceden.io/item-details/B7qA46wnvWWhuuEEBuJ4VhfjYmHXX35Rkr9WM1cZ9pS1,Mustard,None,None,Bored,Golden Brown,Sushi Chef Headband,Bored
1079,30,273,0,https://magiceden.io/item-details/1q3Bj8dtwHYPGaptYWwyH7MbC5GxUDeQuUSpH5yYyHU,Gray,Tuxedo T,Gold Stud,Awww,Red,Bandana,Pacifier
1095,45,3226,0,https://magiceden.io/item-details/9yPxCf1T8kiPLvVHPFUUbgTUHctWNw7amR1z2aHP5KDW,Gray,Black Suit,None,Awww,Tan,Seaman Hat,Bored
1100,14,3571,70.36,https://magiceden.io/item-details/EGHGoG9mpzSEcUJUVy8GbM5Z8nQPsKnqH7AWXFmz4TNj,Purple,Sleevesless Logo T,None,Sad,Gray,Cowboy Hat,Bored
1102,27,2925,0,https://magiceden.io/item-details/96igWkTVA7wbSNifXXKUH2Eggadzq2icb5q9FsSK5kjs,Aquamarine,Stunt Jacket,None,Bored,Cream,Stuntman Helmet,Grin
1110,25,224,0,https://magiceden.io/item-details/HkXR91EEfgdB9DXZJjS4LGxWtVCQjgcjsyE2bkPzwgaX,Mustard,Biker Vest,Silver Stud,Bloodshot,Cream,Black Hat,Party Horn
1117,50,198,0,https://magiceden.io/item-details/DyNKcRvak9VDFiq6vo53q3nm94eWYaqz2jMtasErPgWv,Gray,Pimp Coat,Silver Stud,Wide Eyed,Dark Brown,Fisherman Hat,Cookie
1119,40,2800,0,https://magiceden.io/item-details/7rTcadmxD4YVRsxTtaENsP3LS6qFkD1AtXxKB1SRvPvV,Purple,Smoking Jacket,None,Bored,Gray,None,Toast
1124,100,49,0,https://magiceden.io/item-details/CYLsXRwpihJCcjy57hhspd4oieVUT66sPNUGo5Jyttsa,Dark Blue,Sleevesless T,Diamond Stud,Roll,Cosmic,Girl's Hair Short,Pout
1136,15,3832,58.27,https://magiceden.io/item-details/8pfrvAqEdb3APQLJCj3wUoFQFGuQz8WWiPnM14CTToWm,Mustard,None,Gold Hoop,Bloodshot,Black,None,Dumbfounded
1155,45,4184,0,https://magiceden.io/item-details/BeSvW2A5XPZ8x6tQqQ2vPmRD5Dwxfw13kn6foDHBd9qJ,Dark Blue,Sleevesless T,None,Awww,Golden Brown,Halo,Bored
1158,32,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1178,200,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1183,64.2,141,0,https://magiceden.io/item-details/CAgpRYggJU6RWexyC8T8CznPrHqDbLrbuMbvyKu8W6FZ,Gray,Black T,Silver Stud,Neon Party,Silver,Fez,Kek
1196,35,826,0,https://magiceden.io/item-details/91dTwDqdoBFKd2ejTGWQt5hmCab9pjcmJ8GNRmdx8fYG,Aquamarine,Lab Coat,None,Scumbag,Red,Panda,Pacifier
1222,69,76,0,https://magiceden.io/item-details/3JUvuff1PW3Y9TfT162pxcM6w8ovs1TpCjrEbJDQVbhk,Purple,Bones Necklace,Silver Hoop,Hypnotized,Zombie,Blue Party Hat,Rage
1229,32,4679,0,https://magiceden.io/item-details/AYACQbpEvtewdLHwErbARSt4v7ptWp6qcuZXy2zWbJWe,Purple,None,None,Sad,Red,Halo,Bored
1259,21,2241,11.02,https://magiceden.io/item-details/F8PBchYxCGLB8jQvXPvKopPSLncgr2Nv9Wz6xKw8V3oq,Gray,Tank Top,None,Bored,Golden Brown,Devil Horns,Cookie
1268,26.69,2812,0,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1273,16.69,1310,61.58,https://magiceden.io/item-details/EKPjZ4PkpW5S9pw31oLiDdk5c7WUJnkjf2U5Md65wGEz,Gray,Logo Black T,None,Heart Glasses,Tan,Bandana,Kek
1276,17,3268,42.79,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1319,25,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1325,120,4054,0,https://magiceden.io/item-details/BLNwTTVwbNEv4HHdwAhLUd7jpHzZ2sBoq3Fzb2cS45Lt,Dark Blue,Hip Hop,Gold Hoop,Bored,Tan,None,Bored
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1407,20,1033,30.7,https://magiceden.io/item-details/3omK8bGG1x6Lk2c3ExBwCtUwfnCvpMY8wLSuoQ9hALCZ,Gray,Leather Jacket,None,Sad,Red,Prussian Helmet,Rage
1409,38.5,1145,0,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1423,19,4916,9.58,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1431,42,1350,0,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1443,23,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1449,65,66,0,https://magiceden.io/item-details/5rXK8ucQAQBeXDnAfvZY2TCjAGP25Z1aggpnufWVcUQ7,Orange,Bones Necklace,Gold Stud,Neon Party,DMT,WW2 Pilot Helmet,Smile
1452,19.999,2938,15.44,https://magiceden.io/item-details/C35LqTCZjsMii7rBEJxic6aW7JfeZvqGH8Vqb6g4EiND,Yellow,Bone Tee,None,Scumbag,Tan,Panda,Bored
1463,32.42069,1833,0,https://magiceden.io/item-details/GttBNG1Dcqznuoahm4NXzNLEhPtW2AjSuEg71nq9uT1W,Aquamarine,Black T,None,Blindfold,Prism,Panda,Bored
1466,39,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1469,85,1315,0,https://magiceden.io/item-details/Gad7TZdwgj38vZer976qzfEWqfK3FzVNcXXRAxiLezbt,Dark Blue,Tuxedo T,Silver Stud,Bored,Death Bot,None,Grin Gold Grill
1476,18,1286,48.67,https://magiceden.io/item-details/7jeTLW84gBWaWgNrp5tgPkvy2DNTtFnSXUDjRoucChXe,Mustard,Tie Dye,Silver Stud,Bloodshot,Gray,Bandana,Bored
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1514,19.09,2901,24.83,https://magiceden.io/item-details/HrMT5JEmS7H6WjmudBfU4LYDu7CTJjcCi3eawv6XKkH3,Gray,None,None,Wide Eyed,Pink,Blue Party Hat,Smug
