id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
277,13.8,2959,27.23,https://magiceden.io/item-details/FAQJWVzMEeqfhpbKfwdpRkVBhyGbvY8xi5sNqz6EHq1o,Yellow,Leather Jacket,None,Bored,Zombie,Cowboy Hat,Dumbfounded
284,18.5,2704,0,https://magiceden.io/item-details/8Uz1WedjqZTYvLEdywu7aReaxqVmzNF9BRC22UKJDQ1y,Aquamarine,Logo Black T,None,<3<3,Death Bot,Army Hat,Bored
291,20,4398,0,https://magiceden.io/item-details/ChQvHXEuEV23AX1YhkZbiNtQNFS8nFAE2FMgydWN63Wx,Dark Blue,Wool Turtleneck,None,3D,DMT,None,Bored
301,19.89,2144,0,https://magiceden.io/item-details/3cXCRDmNrskn3mV94p89eSaV11RR9frGGv4wmgzUY1Jn,Aquamarine,Stunt Jacket,Gold Stud,Neon Party,Black,Devil Horns,Bored
307,8.99,4018,66.86,https://magiceden.io/item-details/wSX7AzAQ45cZfVfuMiZZ3NEq3TUcHTb9E3nowU9Evcp,Gray,Striped T,None,Sleepy,Golden Brown,None,Rage
318,195,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
336,22,1497,0,https://magiceden.io/item-details/FQeEXqMU6o3jyEABsHEAofE3FTmMpYuQq29krFEcxYkx,Aquamarine,Tank Top,Gold Hoop,Angry,White,Army Hat,Bored
347,29,1152,0,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
374,12.9,1583,47.24,https://magiceden.io/item-details/8GsQ75pw11tBhB1wxKBcDY5bzHjL9ihwNbiUHPMZR3Yv,Dark Blue,c22,Silver Hoop,Bored,Red,Beanie,Jovial
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
386,200,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
406,50,4872,0,https://magiceden.io/item-details/HhEZyjFdcSjDtd1XSLY56dx4n3x1ghWHSwWL44Gispna,Mustard,Bone Tee,None,3D,Dark Brown,None,Bored
410,14.9,1387,28.8,https://magiceden.io/item-details/58AGwdzYrRk4EmfzAXP6yU2Qw5YR5Ju6iDSSiH1RKBH5,Purple,Sleevesless Logo T,None,3D,Dark Brown,Irish Boho,Tongue Out
415,24.88,1599,0,https://magiceden.io/item-details/FDEdXuxumsztehBRMdhZkjqaBZ7izrBDUdX8t2brAh8J,Aquamarine,Wool Turtleneck,None,Bloodshot,Tan,Beanie,Candy Cane
451,11.49,2501,53.99,https://magiceden.io/item-details/HJZjAsY2uavteDEHWGNkUtz3AvjLpGC2Mzg9uQC954qQ,Mustard,Tank Top,None,Bored,Cheetah,Army Hat,Ohhh
468,39.756,1096,0,https://magiceden.io/item-details/JBUcCP6nfQ6ST2dCg7bQk4ABkkDSMF7BmdVLn2rQxRX8,Mustard,Tank Top,None,Laser Eyes,Red,None,Candy Cane
472,18,3784,0,https://magiceden.io/item-details/9pCwEvTmekPExxY96kG1w1jFEuZPbDJCArGgf4fRkPsU,Dark Blue,Army Jacket,None,Bored,Golden Brown,None,Grin Gold Grill
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
517,150,2055,0,https://magiceden.io/item-details/J7NQB68WYzpLmhFHpyZcYD8PiPaFvQSeMy9VZhVJuSSt,Purple,Sleevesless Logo T,None,Wide Eyed,Black,None,Dagger
523,15,1478,27.08,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
532,12.5,3409,36.63,https://magiceden.io/item-details/7bz4nrtsm8Br2jtrotksze1jJxwmWy8brk6Liv3wnwyh,Yellow,Bones Necklace,None,Heart Glasses,Zombie,Fez,Bored
559,11.37,3776,44.99,https://magiceden.io/item-details/3pXsrEZTYmzFRvp6E7htkYLb7XjViNXm89cTFiQHzDN1,Aquamarine,None,None,Angry,Pink,Beanie,Pacifier
561,25,2838,0,https://magiceden.io/item-details/661omzWLYasEqEi4wJboJjMwd8HgUxGxZ1BAJkNY1TcY,Aquamarine,King's Robe,None,Bloodshot,Gray,Halo,Bored
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
571,9.5,4677,56.48,https://magiceden.io/item-details/4xKwz675p3Nrm2y5cPKm4zvASWCGaD5ZvjSoUJgbQ27Y,Purple,Guayabera,None,Bored,Black,None,Dumbfounded
611,11.9,1481,58.05,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
618,590,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
621,12,620,63.94,https://magiceden.io/item-details/7YfVJB2VKtVRDSeT6RDDo73a598RcEExQPZ4GQSbJSML,Gray,Leather Jacket,Silver Stud,Angry,Golden Brown,Cowboy Hat,Ooo
622,115,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
659,55,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
664,13.5,4271,19.73,https://magiceden.io/item-details/3HMQzLabaLFjR4SAtPiZWuqdK5iUq6Q1M4FKJP9zekZb,Baby Blue,Work Vest,None,Sunglasses,Zombie,None,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
693,10,2723,67.12,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
698,15,2956,15.25,https://magiceden.io/item-details/BaNMnVVg8TEt3PvhvKqUS2emUaWfsH6MThQJwgUM9U5Y,Gray,Sleevesless T,None,3D,White,None,Kek
715,12.99,2696,37.43,https://magiceden.io/item-details/HiYzMcmRLCE1saWqE3qX1J55XTNMhi6XuvPptA7GrqwW,Orange,None,None,x_x,Pink,Short Mohawk,Smile
718,40,1749,0,https://magiceden.io/item-details/52hKdxurQH4UmwsjMaM2y6uhgpGitsPEUapjDxu2WMag,Yellow,Sailor Shirt,None,Zombie,Noise,Beanie,Cigarette
749,16,4695,0,https://magiceden.io/item-details/2R7YZdHueDPQoib76EqpepNiDu6YXAyVUY6p41GE25Am,Mustard,Fast Food Uniform,None,Bored,Black,Beanie,Bored
790,15.95,542,25.06,https://magiceden.io/item-details/F2utehUjwz27ULiDS6mxzxt2cnCVSXjcRcVDbHjh2PsR,Baby Blue,Wool Turtleneck,Silver Hoop,Sad,Blue,Sushi Chef Headband,Dumbfounded
797,27,1375,0,https://magiceden.io/item-details/3XF7AUVNp67T1eAbmPBHudCegAL6z48MLevMtj65p1qa,Aquamarine,Black T,None,Cyborg,Blue,Beanie,Small Grin
801,45,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
808,12.22,4059,34.23,https://magiceden.io/item-details/3QVsNjFxq66EBtgPD58jBkrJXkuq54Wnu6LewKpJ5HqN,Mustard,None,None,Blindfold,Black,Beanie,Pacifier
817,10.4,2670,63.54,https://magiceden.io/item-details/G6HftZnF4VbsMNjuKK3RQU2UdkXHpYvi8qUKJ5krD39h,Yellow,Bones Necklace,Silver Hoop,Crazy,Golden Brown,None,Cigarette
827,14,4840,10.18,https://magiceden.io/item-details/CMYPJqZ4g4Kse3sK9D2F2b6MUDi5yxDKYEao5XtkiK4S,Gray,Flannel Shirt,None,Wide Eyed,Dark Brown,None,Bored
835,18.89,1947,0,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
842,12.8,957,53.24,https://magiceden.io/item-details/sgxKXopbHcUp6Xt65aMJK24Sy1w6XYbEt2fxodyk2Hr,Purple,Army Jacket,Silver Hoop,Crazy,White,Beanie,Dumbfounded
843,28,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
849,18,760,2.82,https://magiceden.io/item-details/3PdM4mpcqpytcnExDjewuK3WntYBfVxhWjgA6W2ydJA4,Mustard,Hip Hop,None,Hypnotized,Red,Irish Boho,Jovial
865,11.8,1138,61.8,https://magiceden.io/item-details/Du4ESGswQb1GGZwwQFXpkeehM7F8s89FRjQCeFLwhxZH,Aquamarine,Leather Punk Jacket,None,Zombie,Red,Prussian Helmet,Pout
866,29.5,1883,0,https://magiceden.io/item-details/HmYsGRoEreheioJvSk9E4o2CVi2qhzKEbwxwM3iThLTF,Orange,Pimp Coat,None,Neon Party,Cream,Laurel Wreath,Bored
876,45,3149,0,https://magiceden.io/item-details/GB1i26mpR3v3kkvJwsynP3nugNkGQpvMtAodPXkwA3tC,Mustard,Sleevesless T,None,Bloodshot,Dark Brown,Army Hat,Grin
882,22,1195,0,https://magiceden.io/item-details/PquTipxSsG8i9ugm2GfuvJN98JwdLgTYrarRRRRDiQ1,Aquamarine,Space Suit,None,Wide Eyed,Black,Halo,Candy Cane
906,20,3527,0,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
913,14,880,41.86,https://magiceden.io/item-details/9GJinbaVySexF1tG6gm3w2cN6mja91jm835i8dSDSfYL,Orange,Blue Bib,Gold Hoop,Awww,Gray,Beanie,Cigarette
922,30,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
942,17.5,4655,0,https://magiceden.io/item-details/H3Syehnk74oask9hgPSfHcMcA4gv3oPhoAfr2ZEiinWR,Purple,None,None,3D,Tan,Black Hat,Bored
948,35,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
952,12.8,3537,32.6,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
970,48,960,0,https://magiceden.io/item-details/C9NSLctAe26bff6t85w5fa7VckHvDCasEis1gSozZym5,Aquamarine,Bandolier,None,Bloodshot,Pink,Seaman Hat,Rainbow Grill
989,18,1224,0,https://magiceden.io/item-details/JE12FmHK44u7uYFScvUfVErh8U9LqZnZnogkGH8hvL2Q,Yellow,Rainbow Suspenders,None,Blindfold,Blue,Camo Helmet,Dumbfounded
1016,29.9,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1027,14.5,1760,29.82,https://magiceden.io/item-details/vF1DzHZXvDepXRYPis9SjwrtCqWL9HzcSPxnp9X6VXA,Baby Blue,Leather Jacket,Gold Stud,Sleepy,Red,Cowboy Hat,Bored
1028,20,2467,0,https://magiceden.io/item-details/6pEpz9kAR3Zb6MYWhpL25njL51oBpN2dRKYktEGq5BeB,Aquamarine,Sailor Shirt,None,Robot,Black,Girl's Hair Short,Grin
1033,9,3881,67.85,https://magiceden.io/item-details/F4e3hZVbAcX1HopNUHAqYH8fbwf243mxwL7abPnKrVRW,Yellow,Rainbow Suspenders,None,Sunglasses,Black,Short Mohawk,Bored
1034,100,4664,0,https://magiceden.io/item-details/7pm9DRGL5ZDC7VyHfErEtequDJwNcBm4JQc4dJ2ncCbT,Dark Blue,Black T,None,Bored,Tan,Halo,Bored
1054,15,3160,13.62,https://magiceden.io/item-details/Hk4JJsFPVVMLEc6oPtm5w6Zdd2Jb79Tmm4q4JZyAdojD,Orange,Bones Necklace,None,Closed,Death Bot,Cowboy Hat,Bored
1056,22,1485,0,https://magiceden.io/item-details/E1eQA5v1jAHBWn5KBUvaddQTgjch5YLR2qpaThkjQjgV,Yellow,Biker Vest,None,Sleepy,Noise,Camo Helmet,Cigarette
1059,19.99,2778,0,https://magiceden.io/item-details/14TCSQM9tk5CgegffX2o8SV7Jc3qPGsNSFD1nwUJzLaT,Baby Blue,Leather Punk Jacket,None,Closed,White,Pengu,Bored
1060,17.99,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1061,38,4364,0,https://magiceden.io/item-details/HgZpxHXDJCDHRkoctA9JKKRqU14eF8rBdWStHfxuuAQR,Purple,None,None,Sleepy,Black,None,Cigar
1088,15,4661,1.61,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1089,17.5,2492,0,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1106,30,1169,0,https://magiceden.io/item-details/Ax2CsRErgkdLbwTavWtQxPsRZJLNUayen1dowTSdVNPM,Gray,Striped T,None,Angry,Pink,Army Hat,Cigar
1124,19,49,0,https://magiceden.io/item-details/CYLsXRwpihJCcjy57hhspd4oieVUT66sPNUGo5Jyttsa,Dark Blue,Sleevesless T,Diamond Stud,Roll,Cosmic,Girl's Hair Short,Pout
1130,80,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1135,20,4720,0,https://magiceden.io/item-details/HPWLptyoELbueawpzMzFWtPnMHsapTcpTA6SuNBzt7Xv,Baby Blue,None,None,Closed,Gray,Seaman Hat,Bored
1155,45,4184,0,https://magiceden.io/item-details/BeSvW2A5XPZ8x6tQqQ2vPmRD5Dwxfw13kn6foDHBd9qJ,Dark Blue,Sleevesless T,None,Awww,Golden Brown,Halo,Bored
1161,13.5,1632,40.84,https://magiceden.io/item-details/98Lv3hQ6tmEaiFFbKJc8CdD9J8bL19z4keCmV8LgxmkY,Orange,Tuxedo T,None,Roll,Cream,Black Hat,Jovial
1178,150,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1180,16.32,1811,11.21,https://magiceden.io/item-details/8bvuAV12cX7J4jsc4CGEdNMmGR3WLPjQTuD9xpgafYQ,Dark Blue,Tank Top,None,Eyepatch,Black,Prussian Helmet,Dumbfounded
1186,35,3531,0,https://magiceden.io/item-details/6fJDQeMsiPz5riTZJbKsjWWFXwJ7gaES4pRqfKWaUmYT,Mustard,Leather Punk Jacket,None,Neon Party,Blue,Army Hat,Bored
1211,17.7,2417,0,https://magiceden.io/item-details/FDzmq3QT1UJ1NRZSTkc3y3miNiBNxDz2f522AudRwBhy,Baby Blue,c22,None,Crazy,Dark Brown,WW2 Pilot Helmet,Cigarette
1247,45,228,0,https://magiceden.io/item-details/GQoYyxTmsC4Vk4QXtcHjCp5UMJA5fDcGKkyJuvBpYBZo,Aquamarine,Army Jacket,Silver Hoop,Laser Eyes,Red,None,Party Horn
1266,20,274,0,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1267,19.5,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1268,17.77,2812,0,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1276,17,3268,0,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1281,15,3689,9.39,https://magiceden.io/item-details/FNrRb4fd9RpGShRfXA17pwULLT1eYVet97qSQDzuWZ54,Mustard,Sleevesless T,None,Sleepy,Golden Brown,WW2 Pilot Helmet,Bored
1316,25,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1319,17.5,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1328,17,933,11.44,https://magiceden.io/item-details/CWTLCHXTr2h4718HmnCDMNnGNb2fE56vFPebxzJ455Yp,Mustard,Biker Vest,None,Neon Party,Red,Trippy Captain,Jovial
1333,18,635,3.82,https://magiceden.io/item-details/HSsWFL11kwQ82bS8Li442dCiFe2wW1WAzedbU86pQpg1,Orange,Hawaiian,None,Sunglasses,Noise,Irish Boho,Ohhh
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1362,28,800,0,https://magiceden.io/item-details/8b6ZYxYwqoUAhR92rczFRcXMbKn6c44414pNyTpsZcnm,Dark Blue,King's Robe,None,Blindfold,Tan,Safari,Smug
1405,42.69,1620,0,https://magiceden.io/item-details/Fg2cMmu5yJQCpGfdmVZ63RFL8iP9x9p2FQtZ5AMamYJ,Baby Blue,Logo Black T,None,Bored,Gray,Ushanka,Flower
1443,16.9,1291,9.57,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1462,9.49,4126,60.99,https://magiceden.io/item-details/9PfMpas4szKXfQUAfnqr7JDp4E2XMfrkGxTesoHxmoBp,Dark Blue,Toga,None,Bored,Tan,Bandana,Bored
1466,14,2637,27.8,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1471,23,1684,0,https://magiceden.io/item-details/5KMsR7wbdA3HhmQexBwx7qhLZB7LF9KM3qY2Jz18pZtg,Mustard,Biker Vest,None,Blindfold,Black,Bowler,Ooo
1512,30,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1518,16,1103,20.08,https://magiceden.io/item-details/jxGj69VYqQVvuREn5kK5bYzKoXXs1Zhh7sVGdrkm94o,Purple,Logo Black T,None,Holographic,Robot,Baby's Bonnet,Grin
1540,15,535,34.62,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1546,12.23,4246,32.63,https://magiceden.io/item-details/2XMycdEXg5s4KjWFoEJWLLXA5aqtTGYVnWw3sWRzc7Zd,Purple,None,None,Sad,Black,Sea Captain Hat,Smug
1568,40,4540,0,https://magiceden.io/item-details/6oguKabLM8dYsi6NriS77D5BEn5Py8hstBXgGzqXK7Bw,Dark Blue,None,None,Heart Glasses,Cheetah,Army Hat,Bored
1578,40,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1602,777,2188,0,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1605,10.5,1010,75.82,https://magiceden.io/item-details/BMYEPJ6zqSbVPiMbJoV492KvVVV9ZSPkjPVcyirHNHoo,Baby Blue,Army Jacket,None,Blindfold,Golden Brown,Sushi Chef Headband,Smile
1619,13.5,1245,43.94,https://magiceden.io/item-details/DrwLE9j5D89LTYXnmaoJmqNLRvX8iAebtGNegDFH8kJy,Aquamarine,Work Vest,None,Angry,Zombie,Pengu,Pout
1639,15,770,32.74,https://magiceden.io/item-details/5Uzf3XQHR1y4AZz9ERhRj8pyMFWiGvPQhsa4A4uKHLJ4,Aquamarine,Sleevesless Logo T,Silver Stud,Sad,Dark Brown,Police Motorcycle Helmet,Cigarette
1646,14.49,4380,8.96,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1696,13.85,409,47.13,https://magiceden.io/item-details/CnLfYdSeUNuntZymqfiT5RXSg1vFV8VkHuYGsyyJbGDn,Dark Blue,Blue Bib,Diamond Stud,Roll,Golden Brown,Bunny Ears,Grin
1727,10,1035,80.62,https://magiceden.io/item-details/41LrjTRaGS42sfW8j2k2Bk3XraLWqQNXXj8YuvnZxBpk,Orange,Tank Top,Diamond Stud,Closed,Red,None,Pacifier
1736,75,2587,0,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1766,14.5,2841,21.17,https://magiceden.io/item-details/HdbJJiMdMThQqRTvui6BDXJNyCxbx6coN6DzgaJQ84w1,Gray,Black T Holes,None,Holographic,Tan,Bowler,Bored
1770,22,1908,0,https://magiceden.io/item-details/FSyEEmcsn5JGBh5NrF2DAvetCxRBY2tKrXcY6MA3orD9,Mustard,Tank Top,None,Bored,Golden Brown,Safari,Kazoo
1771,14.99,3168,13.66,https://magiceden.io/item-details/FgQUZ9ZED9kWGeFb8QPxHLwTUK2by2tRnuDtjfixBhmP,Baby Blue,None,None,Sad,Zombie,Seaman Hat,Small Grin
1799,12,4022,36.72,https://magiceden.io/item-details/A2EiHftLWS5CEUjwka6szj5bepEa277qag4K2G4EafQ2,Aquamarine,None,None,Scumbag,Cheetah,Girl's Hair Short,Bored
1808,11.5,1870,58.94,https://magiceden.io/item-details/josgtqPdroLJUR4xvJJRZguCRG7aoVy1xiwsVv21VNd,Aquamarine,Sleevesless T,Silver Hoop,Crazy,Gray,Sushi Chef Headband,Bored
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1813,19.5,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1815,15,4594,2.15,https://magiceden.io/item-details/ChbYkVAPvATNcCn9S4Rk9cDJ7uvbeQNdK7TGxMoAAZ5d,Yellow,None,None,Roll,Golden Brown,Safari,Bored
