id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1423,10,4916,41,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1537,8.89,2271,73.62,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1602,10,2188,63.2,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1605,9,1010,82.78,https://magiceden.io/item-details/BMYEPJ6zqSbVPiMbJoV492KvVVV9ZSPkjPVcyirHNHoo,Baby Blue,Army Jacket,None,Blindfold,Golden Brown,Sushi Chef Headband,Smile
1626,11.11,737,63.9,https://magiceden.io/item-details/6LAWkLprMyDa2S4gwHQWPjY4nXhU5gamfWodZB78Uvc5,Gray,Leather Punk Jacket,Silver Hoop,Angry,Pink,Cowboy Hat,Grin
1676,10,2374,61.68,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1704,11,3925,39.06,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1750,10.25,4051,45.54,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1771,9.5,3168,60.22,https://magiceden.io/item-details/FgQUZ9ZED9kWGeFb8QPxHLwTUK2by2tRnuDtjfixBhmP,Baby Blue,None,None,Sad,Zombie,Seaman Hat,Small Grin
1889,9.99,4778,42.22,https://magiceden.io/item-details/DQvkxFyxyz9jxbyhdchpmoCDenNUA98MCgUXCJ82fLS,Purple,Tuxedo T,None,Sleepy,Cream,None,Bored
2008,9.99,3640,51.48,https://magiceden.io/item-details/8CkHqtNMS9ApRT1SjbsjDFH3f4jfTudhXcov1QmBR9hB,Aquamarine,Leather Jacket,None,3D,Gray,Ushanka,Bored
2035,9.5,3182,60.11,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2050,8.5,1378,84.79,https://magiceden.io/item-details/2v4dtgF9zmdDrQG3cpyHpxUggfMxVJKeskwiA56DxEY7,Yellow,Caveman Pelt,None,3D,Black,Pengu,Discomfort
2091,10,1019,72.71,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2175,11,2316,52.16,https://magiceden.io/item-details/BdBevQ5jzMM5jRZYaeZKbZVaj3CXfeMCQN1mci3umzhc,Aquamarine,Black T,None,Hypnotized,Death Bot,Seal,Bored
2197,11.11,2884,46.43,https://magiceden.io/item-details/3PpmF8xKXAtAwzcko3ceBRJrFjUto9qLW8wXGGjU2DRb,Yellow,None,None,Sad,Tan,Sea Captain Hat,Tongue Out
2200,11,4804,31.91,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2399,10,4349,45.61,https://magiceden.io/item-details/4MLyEACqzfC4ZPNS6ne73Wrxb22pDYozdxuqV12kNzVN,Purple,Black T,None,Zombie,Black,None,Cigarette
2473,10,3884,49.4,https://magiceden.io/item-details/6AmsqD6gDLmakVDRHwhBdxCD8o2CgRRATtxDfDqb2tGX,Mustard,None,Gold Stud,Bored,Dark Brown,None,Discomfort
2558,10,4428,44.97,https://magiceden.io/item-details/6AQBV1qagfRhGAjZXJJMo4s8v9aMNzAuqQiNXetcQvhW,Purple,Striped T,None,Zombie,Black,None,Cigarette
2580,8.8,3178,67.14,https://magiceden.io/item-details/5f8zvhRzubPaQUQmmEiu1cN3Ri6Z3RkP7M3Qhufz2GTM,Dark Blue,Red T,None,Neon Party,Cream,Stuntman Helmet,Bored
2597,9,3315,64.03,https://magiceden.io/item-details/6QTWwV2w84AaimLvDdTaUS6atG6BYDfaQ9CxxjqdRETr,Dark Blue,Bones Necklace,None,Neon Party,Tan,None,Ooo
2614,9.88,2748,59.84,https://magiceden.io/item-details/3QgMG6LD2UqC55QS9RJVA17REUnpVcjrnw1HDsZ7vzGf,Dark Blue,Sailor Shirt,None,Angry,Golden Brown,Seaman Hat,Dumbfounded
2694,9.69,3359,56.77,https://magiceden.io/item-details/FNBd6dvc2nBiLdoZXpdRZbXRh9z4jPdu777jtoHwjn4y,Dark Blue,Bandolier,None,Sunglasses,Tan,Army Hat,Bored
3068,9.6,4263,50.31,https://magiceden.io/item-details/EkwMDojkEUoEeZGeiPGNdXqkTRzsNfddMp8F5WWm2v1j,Purple,Rainbow Suspenders,None,Closed,Dark Brown,Beanie,Bored
3287,11,3513,42.42,https://magiceden.io/item-details/HK6s22J3pVhPKMbuMPFuGnLSPwuRTjknSqqssAYWVTcy,Gray,None,None,Crazy,Pink,Bowler,Smug
3313,8.1,4635,62.29,https://magiceden.io/item-details/EyrSw9JANzYS6VEjSv3ShVqqQeZMe9VLntUqbUx9yMH,Gray,Hawaiian,None,Angry,Red,None,Bored
3391,11,3836,39.79,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3397,9.9,4549,44.99,https://magiceden.io/item-details/DxeVbCTaW3rLcv1j9eEKM2UVF9b4M2pQASV5W2Rm589s,Baby Blue,None,None,Sunglasses,Gray,Halo,Bored
3528,10.99,4853,31.61,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3530,9.69,2944,60.15,https://magiceden.io/item-details/9r2FNhk5JwnYXyvMn2tZNvyeayk8WuTkobmXBMEvDdw2,Yellow,Tweed Suit,None,Bored,Blue,Devil Horns,Grin
3582,8.889,3882,60.52,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3589,10,3298,54.17,https://magiceden.io/item-details/CQHv91maUQbpozry1C4Le8x9UCLKPmD1mfFHmFvM2LE8,Aquamarine,Blue Bib,None,Sleepy,Tan,None,Ohhh
3600,10,2047,64.34,https://magiceden.io/item-details/2Ry5ijXqcQgK55Pob816dDAMFVw1J8n6MopVPReCWNcp,Yellow,Striped T,None,Awww,Pink,Fez,Ohhh
3782,8.5,4570,58.82,https://magiceden.io/item-details/HpkxKxxxMDsCDtLbDALNvvTYzZNZeFCqUF1n31WTxXx2,Mustard,Tuxedo T,None,Zombie,Pink,None,Bored
3912,11,738,65,https://magiceden.io/item-details/3mEwttF5wYmWpBz2aKvrLZ1tmUDQd8PF8NsSrmKxJozn,Gray,Hawaiian,Silver Hoop,Roll,Gray,Devil Horns,Pacifier
3939,8.5,4197,61.85,https://magiceden.io/item-details/E3vsZ797h8rAxfjcgC8AQFyLcsTwDhbaoqka3oggT7AU,Gray,Hawaiian,None,Bloodshot,Tan,Fez,Bored
4176,8.5,3459,67.86,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4220,9.8,4386,47.31,https://magiceden.io/item-details/BCuMNMefp8sjVcR1BUJEpKKNy2NXyghx1ksYTDDq9ZCo,Aquamarine,None,None,Hypnotized,Red,Fez,Bored
4302,9,3283,64.29,https://magiceden.io/item-details/GHuD6MzotP7T1NouiVLKcgLSX425GzRcD5GMAkN56bHe,Dark Blue,Logo Black T,None,Crazy,Dark Brown,Fisherman Hat,Cigarette
4328,10.89,699,66.41,https://magiceden.io/item-details/Cm69j2mKa8UKGagjLELNHPm83prfUNfXbM3akE27hfnk,Baby Blue,Stunt Jacket,None,Wide Eyed,Red,Camo Helmet,Party Horn
4346,10,2900,57.4,https://magiceden.io/item-details/Dh9rpqeXpC57g7XptrBhqFsjYSF4FxeKmuP4basc45n4,Dark Blue,White Bib,Gold Stud,Hypnotized,Golden Brown,None,Bored
4348,10,4668,43.02,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4387,8.98,4764,52.44,https://magiceden.io/item-details/39FieTms38Bh6EX8u86wZSmxcKHNr8zmU6XwBtMKyz4K,Purple,Hip Hop,None,Closed,Black,None,Bored
4446,11,4354,35.57,https://magiceden.io/item-details/84z2QdFKiLhvSLLmiqZegUnd5X2hfdpVBoECcHCMHZEa,Aquamarine,None,None,Wide Eyed,Robot,Bowler,Bored
4494,10,2363,61.77,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4513,8.5,3991,63.53,https://magiceden.io/item-details/7My3fKKbukwhmjM6C5EkzPztuzjMprPVFJZ1Ec7ptMpr,Gray,None,None,Steampunk,Cream,Pengu,Bored
4535,10,1052,72.44,https://magiceden.io/item-details/ERnVuVxmcKwo85Hb5vpWwLsMEuH8nJA6L9mWEbhtfvJJ,Dark Blue,Work Vest,None,Hypnotized,Cream,Prussian Helmet,Grin
4581,9.9,2912,58.31,https://magiceden.io/item-details/EPpG1JRZ2hUs3pEWuAAVHkodNKwzHnhxRPTW9vrP371n,Gray,Wool Turtleneck,Silver Hoop,Closed,Golden Brown,Beanie,Bored
4665,10,885,73.8,https://magiceden.io/item-details/CbzEu9nfUnke5BdTU2YjD7zvTZTZRycBrUkzWosDUbm1,Mustard,None,Gold Stud,Awww,Pink,Seal,Jovial
4765,9.96969,1274,70.94,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4839,10,3936,48.97,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4884,8.25,4258,63.85,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4931,9,589,86.21,https://magiceden.io/item-details/FraBwMwc5Ex7HD4xafhHVzucbasjnJJDxy5AMaJUCMiP,Mustard,Sleevesless Logo T,Gold Stud,Wide Eyed,Cream,Cowboy Hat,Grin
4989,10,4277,46.2,https://magiceden.io/item-details/47KZ7bcJtMtWBLKitnD5vx6YLfBnQdJcLsHUjk7Hn7FG,Aquamarine,Striped T,None,Sunglasses,Dark Brown,Irish Boho,Bored
