id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
141,21.99,2529,0,https://magiceden.io/item-details/3YXGkj6NhyjXWnBMyuiBs6RqTSkbZxjmmuYug37BEfyb,Dark Blue,Tuxedo T,None,Robot,Camo,None,Cigarette
150,33.88,2037,0,https://magiceden.io/item-details/Ff1fsyMimb3LSMTrKnDBRAPkZcQENHrshLRSehWZmJ27,Orange,Logo Black T,Gold Stud,Sad,Black,None,Small Grin
151,23,1441,0,https://magiceden.io/item-details/ByqYs4mr44LgnpC8n1yPNRrZNA6MNg15xqdZ1quV71a8,Orange,Blue Bib,Gold Hoop,3D,Gray,Bunny Ears,Bored
156,42,661,0,https://magiceden.io/item-details/8BLHm8t5524Rmwfxfyk9qXymBiq4WneqftWeH1U4Nnn3,Aquamarine,Logo Black T,Silver Stud,Bored,Camo,Baby's Bonnet,Pout
162,22.95,1366,0,https://magiceden.io/item-details/42VJFKNSoQy6s4NfAZRJCh2Mx7B7KgRNYWRLdhNDoZaU,Yellow,Pink Dress,None,Sad,Pink,Ushanka,Smug
183,35,2486,0,https://magiceden.io/item-details/CFn6xYBN1F96SnT94jo1xr5MVnhs34zXFHvJFktoJs8B,Aquamarine,Logo Black T,None,Crazy,Prism,Bowler,Bored
195,29.69,2811,0,https://magiceden.io/item-details/5wbzN7EUFonV45RY4r7QkbxNCGU2C8PS7yRfkHKTwzFD,Mustard,Black T,None,Sleepy,Gray,None,Candy Cane
199,5000,2995,0,https://magiceden.io/item-details/D8Z74yKau68tfdT4Usrj3y4ouaJovJJToa1u1aKXrSmK,Gray,Biker Vest,None,Neon Party,Golden Brown,Beanie,Pacifier
203,18,3303,27.42,https://magiceden.io/item-details/9UKQ1ztxgULPTa6Lu5QUjopsV5jZUv8xCsn6efMKaPir,Gray,Black T Holes,None,Sleepy,Dark Brown,None,Tongue Out
205,16.2,1884,56.84,https://magiceden.io/item-details/9juqP8QHAf1BzQ25PgSFfpc418GqbthdNP6Pyr5A1dNA,Mustard,Red T,Silver Hoop,Crazy,Cheetah,None,Smug
211,16.35,3754,40.29,https://magiceden.io/item-details/8ZY3utKWT86r4rmEb7MJYyzvbufZJ7aBfPBWFKWNV7w6,Orange,Hawaiian,None,Crazy,Gray,Ushanka,Bored
220,30,3085,0,https://magiceden.io/item-details/Ch6R5MCaXzFPt8LNDe4rec99TqDWmw8amTZYvwyTtoXh,Dark Blue,Tuxedo T,None,Sunglasses,Gray,Cat,Bored
222,33.69,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,39,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
225,20,1514,21.82,https://magiceden.io/item-details/5xyn55wuf3mAwkiEhwY3pB7QunHaCzEubkJBvkGtD541,Orange,Sleevesless T,None,Neon Party,Cream,Army Hat,Tongue Out
227,20,506,29.93,https://magiceden.io/item-details/2d4zkJAKeBS13zNXiygkwQB5qbYEgN19CWkTjBhLubKT,Purple,Pimp Coat,Silver Hoop,Wide Eyed,Cream,Army Hat,Pout
228,30,1858,0,https://magiceden.io/item-details/4StFnMqoP51sb3GC43mLzJ9tVyGqbvzC33Dr5jS5E7Xj,Purple,Bandolier,Gold Hoop,Sad,Black,Bunny Ears,Bored
233,70,466,0,https://magiceden.io/item-details/hCtGKj81cWQ3oEcsRq5SpWAbgSk1ssxcGm2kEQ2KRTi,Baby Blue,Space Suit,Cross,Roll,Robot,Seaman Hat,Bored
236,25,2908,0,https://magiceden.io/item-details/3Dvbh4anT2MnLiz3HK2983wU98UTkurbHMjaSzncnWUm,Mustard,Cowboy Shirt,None,Eyepatch,Cream,Camo Helmet,Bored
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
239,500,2577,0,https://magiceden.io/item-details/RNyAWzkPZNXc3ricAZDmhcmn3c64aPwhvxCoiD78MhY,Orange,Bandolier,None,Cyborg,Black,Safari,Bored
241,24.89,604,0,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
249,100,887,0,https://magiceden.io/item-details/C3SYZPGnxizdvS63tTnNfiSNPQ2wiJuPxK9u8MAJZp69,Gray,Smoking Jacket,None,3D,White,Army Hat,Grin Gold Grill
250,19,1517,31.79,https://magiceden.io/item-details/BdAbxEJ5q5eYQ7EbRpRGXLeP6EubY5EmjrLAQTJ7kXux,Purple,Bone Tee,None,Sad,Robot,Stuntman Helmet,Grin
255,60,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
265,18,4863,14.87,https://magiceden.io/item-details/ArjiQnZ17GkmnYHp19NLBXHQLnKpqWedQxrku64sdMzo,Gray,Striped T,None,Bored,Dark Brown,None,Cigarette
294,40,860,0,https://magiceden.io/item-details/2MdiwQd1JUxT2z1atHvSYSbEeJHVKB5ABUWxB2geitRH,Dark Blue,None,Silver Stud,Eyepatch,White,Bowler,Ooo
303,35,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
305,70,1912,0,https://magiceden.io/item-details/5aK8Nvx3VtiFxbUtutLYqMDmuj1ZSq5riRBfx3Ua63Zi,Purple,Bandolier,None,x_x,Black,None,Toast
312,30,3193,0,https://magiceden.io/item-details/B2kjbhuNbU7xGvfzWNKmX55RZkEZJrEDsUCAG8oHnLcB,Purple,Black T,None,<3<3,White,None,Pout
317,28.8888,3369,0,https://magiceden.io/item-details/8v3kp2wpuaU9HWy2Q5vWiP6dD5AJiHd37x5BvBQEmg3i,Dark Blue,White Bib,Silver Stud,Bored,Cream,Halo,Bored
318,55,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
320,18.555555,4745,10.26,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
337,40,735,0,https://magiceden.io/item-details/4F49P5PfZHZZGYSv9WRDk4WC7PacHupTxNrgsCcTbpYD,Aquamarine,c22,None,<3<3,Tan,Army Hat,Grin Gold Grill
338,420.69,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
345,16.5,2541,48.55,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
348,50,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
364,29.9,999,0,https://magiceden.io/item-details/Eib5WtxgmVaznPh5FK24DguofGBEYJ4yCkFNd9UsT1dT,Baby Blue,Puffy Vest,None,Roll,Zombie,Black Hat,Ohhh
367,30,493,0,https://magiceden.io/item-details/CprcycJBRG4wGDcCgcWCnGDcjkuY6oT5TQgpBjcftPB4,Mustard,Bones Necklace,None,Cyborg,Gray,Baby's Bonnet,Small Grin
372,30,2549,0,https://magiceden.io/item-details/3kryJskHU7Mn3NJteFinieX7fxkyc1Wp7o1cnRXx7RM5,Purple,Leather Jacket,None,Heart Glasses,Cream,None,Cookie
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
386,30,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
390,22,2686,0,https://magiceden.io/item-details/2CoAKSpo7RdJfQ1tW4VwV8n9PLB51MkamkiiwHbUR3XK,Dark Blue,Tie Dye,None,Sleepy,Black,Cowboy Hat,Dumbfounded
403,22.22,2596,0,https://magiceden.io/item-details/ACCxEJVVPzCSJGVyrozKp6NoywNRiXJoFzj72jJtuM9C,Baby Blue,Striped T,None,Bloodshot,Tan,Panda,Pout
404,19.99,2266,15.87,https://magiceden.io/item-details/CwiEaPCbRGyVZQnCK8EvPFTGo3LKi8sQaMpaj6Zwz8n7,Mustard,Wool Turtleneck,None,Eyepatch,Black,Beanie,Ooo
406,17.9,4872,15.8,https://magiceden.io/item-details/HhEZyjFdcSjDtd1XSLY56dx4n3x1ghWHSwWL44Gispna,Mustard,Bone Tee,None,3D,Dark Brown,None,Bored
412,27,1294,0,https://magiceden.io/item-details/DT4VNPRhFByoceDPNye6tjDE7cfqDCcKwmw1XVZyykam,Purple,Tuxedo T,None,Awww,Robot,Short Mohawk,Smile
419,19.69,2830,14.33,https://magiceden.io/item-details/3bhytj7ezXiwW2JtLk7qQ9qE69b4DtLi6Gq5bR5Lp1ED,Gray,Sailor Shirt,Silver Hoop,Robot,Dark Brown,None,Smug
426,150,3082,0,https://magiceden.io/item-details/FFoSwsAWmKpaNHQfudSJ7xYp9grtXbBSdiFQ1xSuyvxr,Aquamarine,Tuxedo T,Silver Stud,Neon Party,Black,None,Pout
427,24,1073,0,https://magiceden.io/item-details/9zpXka3atNdP5nB3ryddLYgXvdsViaKsaV292MS7KDi9,Aquamarine,Striped T,None,Awww,Pink,Bunny Ears,Party Horn
430,30,4078,0,https://magiceden.io/item-details/FhgYBz5FtVkuB3TphBzypg6HHbrxfn622qTgAFEASaKz,Gray,Toga,None,Bored,Cream,None,Rage
432,22.42,2268,0,https://magiceden.io/item-details/Ertkytkkiuh47eumiokhg7Nvgb6Nicr2fYiKFfrC78PT,Gray,Tie Dye,Silver Stud,Bored,Golden Brown,Blue Party Hat,Bored
443,50,437,0,https://magiceden.io/item-details/Hzh9FPvibyJGPuisYCeuTrXXUcrWZzCXtcqCizTtRBDZ,Purple,Prom Dress,Silver Hoop,Bored,DMT,None,Lip Bite
444,33,176,0,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
447,116.69,114,0,https://magiceden.io/item-details/9P7eWJJ16wk6AZcWyYdgQRUGm6Ume6Q1snhbRitXDAbZ,Baby Blue,Army Jacket,Silver Hoop,Robot,Tan,King's Crown,Ooo
448,19,4821,5.21,https://magiceden.io/item-details/GM6gZ9BS71oPufKpdvaGVpQ98hSokSX3aZC1FyTc2eLQ,Aquamarine,Logo Black T,None,Crazy,Cream,None,Bored
452,34,779,0,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
459,30,2712,0,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
473,20,4007,1.76,https://magiceden.io/item-details/6BWQuoX7LqXzBHQiQsUW4cakhDpXa7eAQhxLRPjm6fKo,Baby Blue,Hawaiian,None,Sad,Golden Brown,Bunny Ears,Bored
476,40,1876,0,https://magiceden.io/item-details/4YeAQqQRVkSH9TJLLBb8P2P88bU7NNWJQPM5aJ7tE62e,Gray,Wool Turtleneck,Silver Hoop,Neon Party,Tan,None,Small Grin
477,27,2432,0,https://magiceden.io/item-details/FQs88n4UgA44CE1PCFyZNQpcvmbGtEonJPvYXjXzYX3n,Orange,Pimp Coat,None,Crazy,Pink,Spinner Hat,Bored
479,19,1072,35.37,https://magiceden.io/item-details/GAC3v6M4Fvd14F2zzM4dHEEupJ7YBQhWbBEFEDK8AtX,Orange,Rainbow Suspenders,Silver Stud,Steampunk,Blue,Cowboy Hat,Bored
488,27,3708,0,https://magiceden.io/item-details/6hrP5jNgzUkhaT86uXtEDXcUBoBZEqRQde4np57NB5q,Baby Blue,Smoking Jacket,None,Sleepy,Red,Halo,Bored
492,444,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
497,19,2296,25.52,https://magiceden.io/item-details/Gte2fPzwUGCB8Ficzt8RzJaUxE6WdD1Hy9rjrLdj5iDg,Yellow,Stunt Jacket,None,Bored,Cheetah,Bandana,Pacifier
504,28.5,4875,0,https://magiceden.io/item-details/8Lt9xJMswPWNsXWAmizMKPUxZNCZmrFcTU24SPkt1RPL,Dark Blue,Striped T,None,Crazy,Golden Brown,None,Bored
505,40,1045,0,https://magiceden.io/item-details/3ggFnAb2YnBa91hzosY6cYCnKV1jKrvivVu3a688YSRV,Orange,Blue Bib,Gold Hoop,x_x,White,None,Pacifier
519,24.99,4316,0,https://magiceden.io/item-details/BbVJWua9qmctEugg6k8kfPR1RS8TVFnHN6ijh2SjFpUH,Orange,Black T Holes,None,Holographic,Tan,None,Bored
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
532,19.99,3409,6.67,https://magiceden.io/item-details/7bz4nrtsm8Br2jtrotksze1jJxwmWy8brk6Liv3wnwyh,Yellow,Bones Necklace,None,Heart Glasses,Zombie,Fez,Bored
534,24.69,4026,0,https://magiceden.io/item-details/5DZJYgJt1K9gqeXKcTSoF5Jzniwp7wb7ArfzPAq9igeG,Gray,None,None,Holographic,Gray,Spinner Hat,Bored
537,19.99,3722,4.15,https://magiceden.io/item-details/Fz2qVryV8ibmw1PHPp7Xod1qSaSYQWsNRDumtATGWzjN,Mustard,Logo Black T,None,Closed,Tan,Girl's Hair Short,Bored
539,30,1685,0,https://magiceden.io/item-details/2E4QfpSThRVJVZr1xtJA43wtYfwdxp7dicatmoWFSEXo,Mustard,Flannel Shirt,Cross,Sleepy,Dark Brown,Cowboy Hat,Bored
544,42,3215,0,https://magiceden.io/item-details/DYzgV28YotnCmEP24oNKEHpBZxnjaw8ZaTuEqT5U1whN,Yellow,Black T,None,Neon Party,Dark Brown,Devil Horns,Grin
545,28,2248,0,https://magiceden.io/item-details/4Z6fFeGr2VuPE6FdApedh7hB9n8f3zQMbz28jnRtTy1A,Purple,Smoking Jacket,None,Awww,Death Bot,None,Kek
546,18.9,3849,14.03,https://magiceden.io/item-details/2BbR2q2DCETtrhJy7DMpWKRyjWKwa3sBKu8ijDkB3sKo,Gray,Sleevesless Logo T,None,Awww,Black,Sea Captain Hat,Bored
548,24.9,2254,0,https://magiceden.io/item-details/AC21KeinCFBoRtmdZcAnWfnb6MAmmaGH4hityQQ3ARqX,Dark Blue,Hawaiian,Silver Hoop,Roll,Black,None,Kek
549,72.1,1700,0,https://magiceden.io/item-details/Eydzi1mB29eQYcWxA78wTd8UhpUs8Q9j2BmYQUksHTar,Aquamarine,Sailor Shirt,Silver Hoop,Sunglasses,Red,Safari,Bored
551,100,626,0,https://magiceden.io/item-details/2fuJdCjZsahCxiDJ2gfNPxF7tfMYBHSHoSMEy8zm1UCa,Yellow,Hip Hop,None,Eyepatch,Robot,Bunny Ears,Jovial
554,25,758,0,https://magiceden.io/item-details/3xe68hFQZARELC8DLaG5p8qawWsofQ3xxi1sktvLMebY,Dark Blue,Leather Jacket,None,Robot,Zombie,Sea Captain Hat,Tongue Out
559,20,3776,3.62,https://magiceden.io/item-details/3pXsrEZTYmzFRvp6E7htkYLb7XjViNXm89cTFiQHzDN1,Aquamarine,None,None,Angry,Pink,Beanie,Pacifier
560,21,3980,0,https://magiceden.io/item-details/yJCwd74RhFwg61ezVo92XbWVTsGRkn2EKkUZxNVfPM7,Mustard,Blue Bib,None,Sleepy,Golden Brown,Camo Helmet,Bored
565,75,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
597,50,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
605,19.9,2089,18.19,https://magiceden.io/item-details/BQnAZwAoP4sjF8ESqWCeVPQ1VHnfeFWo5mGXfHtHQq6R,Baby Blue,Guayabera,None,Heart Glasses,Golden Brown,Seal,Grin
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
622,47.5,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
627,30,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
628,25,1614,0,https://magiceden.io/item-details/EuEyZyjndMA18vecaEiUmWfh5aRve4bHeYefhkKD4GTE,Orange,c1,Silver Stud,Bored,Gray,Girl's Hair Short,Bored
637,19.7,4767,0,https://magiceden.io/item-details/94pwSgdJimT6cbewQ5DDmXhAHcnUPUAQeCR4FAgj3JJv,Aquamarine,Striped T,None,Awww,White,None,Bored
644,50,2876,0,https://magiceden.io/item-details/2nS6hryH9kesh67JBSa9kHHi79GmRcT1yvhZpwxfyHsG,Mustard,Lab Coat,Silver Hoop,Sleepy,DMT,None,Bored
646,20,325,31.38,https://magiceden.io/item-details/Dsky5duV6y4jd8gmKLxS4NBDrboDnviGARHdU2WYLszw,Purple,Bone Tee,Silver Hoop,3D,Pink,Panda,Kek
664,23,4271,0,https://magiceden.io/item-details/3HMQzLabaLFjR4SAtPiZWuqdK5iUq6Q1M4FKJP9zekZb,Baby Blue,Work Vest,None,Sunglasses,Zombie,None,Bored
677,20,3003,9.84,https://magiceden.io/item-details/Fc1rP3PWEYhzfQDoKckcLeyzFcJnUoUSnPVq5ruZKKC8,Gray,None,None,Scumbag,Dark Brown,Blue Party Hat,Grin
680,37.99,3892,0,https://magiceden.io/item-details/3N2MPGBUupDDTMLvNJMjH6VJRVngZ7DrqsRiCeVa3A1N,Aquamarine,None,None,Blue Beams,Dark Brown,Bunny Ears,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
693,17.9,2723,33.09,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
701,40,2347,0,https://magiceden.io/item-details/5gvh3WiEFLdGZKMgujooKutfSVYQ5cCwXdFLEZSyASwP,Mustard,Wool Turtleneck,None,Bored,DMT,Safari,Cigarette
706,25,4851,0,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
707,150,483,0,https://magiceden.io/item-details/3JVTMrBbfgSnFyABfXahphdGwjcjXS9qabjuoamUeuVw,Mustard,Bones Necklace,None,x_x,Pink,Police Motorcycle Helmet,Grin Gold Grill
711,150,101,0,https://magiceden.io/item-details/HaMa9Kdpu1miHRpwzHHWBPgiEj9xdfWt3JVDTdJKiFgQ,Mustard,Cowboy Shirt,Diamond Stud,Bored,Zombie,Yellow Party Hat,Rage
712,39.5,1406,0,https://magiceden.io/item-details/21YSKVsp1mquUx2ZTyipbkNS2wUMSxdZ98UGy622sk2C,Orange,Hawaiian,None,Roll,Dark Brown,Blue Party Hat,Kek
715,20.9,2696,3.31,https://magiceden.io/item-details/HiYzMcmRLCE1saWqE3qX1J55XTNMhi6XuvPptA7GrqwW,Orange,None,None,x_x,Pink,Short Mohawk,Smile
716,30,1633,0,https://magiceden.io/item-details/81wHDtnAAwqg6UmTS38nY4cSxkBSDfkpgRk8jTNnZoq9,Dark Blue,Puffy Vest,Silver Hoop,Sad,Black,Cowboy Hat,Smug
718,37,1749,0,https://magiceden.io/item-details/52hKdxurQH4UmwsjMaM2y6uhgpGitsPEUapjDxu2WMag,Yellow,Sailor Shirt,None,Zombie,Noise,Beanie,Cigarette
725,25,2654,0,https://magiceden.io/item-details/7qmrjrzKGa6ayJYriJGcEUjiFW8ZC6tB4pSP6LwxqFKC,Orange,Toga,None,Hypnotized,Death Bot,Beanie,Bored
747,500,2299,0,https://magiceden.io/item-details/5FofpaNvriyPWusg8o5m7AozAVBkQ8UYxJFMYKJ1yv9e,Dark Blue,Guayabera,None,Awww,Cheetah,Halo,Pout
754,66.6,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
767,30,1518,0,https://magiceden.io/item-details/EKJ4Woz95WpmjYeyfVGsHgPWLMMdN2MZtoS3PXdvwJxV,Dark Blue,Toga,None,Neon Party,Blue,Pengu,Pacifier
769,21.21,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
770,35,2645,0,https://magiceden.io/item-details/9Ey1YULaEbMH7ZkGadQVyfzBvzUHH77BBVHQkJdrA6uh,Mustard,Toga,Silver Hoop,<3<3,White,None,Bored
773,22.6,2599,0,https://magiceden.io/item-details/tCR59tWKASNqzGf84oBeL6Uqt6tYBXkfUaE5fcv9Ff3,Yellow,Work Vest,None,Zombie,Zombie,Safari,Bored
777,50,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
801,55,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
807,66.66,4434,0,https://magiceden.io/item-details/EpiMKjJkHbCiAvRdQbnifd7Yufmbg7A74oYuEqfcvg4G,Mustard,None,None,Closed,Zombie,Devil Horns,Bored
810,24,2267,0,https://magiceden.io/item-details/EMb4hf4tyh5WLvGshM9AXeo3EQR6Yf9BDiVQzvCEaJd4,Gray,Striped T,None,Wide Eyed,DMT,Halo,Grin
812,69.69,4884,0,https://magiceden.io/item-details/GSqHrNwvNoH74FqHGxd3WcEoPh1KMvbGpEkeJ6Q4LMgj,Purple,None,None,Sleepy,Dark Brown,None,Cigarette
818,50,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,80,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
843,30,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
851,20,4023,1.63,https://magiceden.io/item-details/BQitZZebzsi7s1evbZaiDATm8PvN6rAVLkme68Jg6Y7L,Baby Blue,None,None,Bored,Black,Fisherman Hat,Candy Cane
