id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
590,10,1232,54.13,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
616,14.2069,2854,0,https://magiceden.io/item-details/6o3eWMP56xYnYKouXrowwGhu71iHMoNwcvbU6jr4SWrd,Yellow,Black T Holes,None,Bloodshot,Red,None,Smile
624,9,4781,35.68,https://magiceden.io/item-details/J4fv2gHPAVWrnmxt3TJs4YBtSxpZrevEbzcVnSnS7hru,Gray,None,None,Sunglasses,Dark Brown,Army Hat,Bored
627,12,1458,32.31,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
657,10.5,1327,48.36,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
681,9.8,1311,55.49,https://magiceden.io/item-details/FAwSs6XxhkAF62yxKeATbhQqdNGsHBnieahxVx3A2WyC,Purple,Space Suit,None,x_x,Black,Bowler,Jovial
688,8.49,3046,54.69,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
689,9,2804,51.53,https://magiceden.io/item-details/EADZW7jvnVg9KEThVduGxUbAbViap6EBpnDrYHtASJxh,Purple,Tank Top,None,Blindfold,Pink,None,Rage
693,7.94,2723,62.78,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
712,10,1406,52.73,https://magiceden.io/item-details/21YSKVsp1mquUx2ZTyipbkNS2wUMSxdZ98UGy622sk2C,Orange,Hawaiian,None,Roll,Dark Brown,Blue Party Hat,Kek
727,10,4024,31.75,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
736,10.5,309,56.52,https://magiceden.io/item-details/A2YrkEu9Li9EUPW5x6LjiKieHhDeeKziMMxPRtLKrwFf,Orange,Prom Dress,Silver Hoop,Neon Party,Red,Black Hat,Dumbfounded
762,10,2676,42.55,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
795,7.49,4105,56.2,https://magiceden.io/item-details/GqVW8PGZyXoS195Ko8vnjSugpKUhiBJ9Xfduxg1c6WZ,Baby Blue,Cowboy Shirt,None,Bored,Cream,Irish Boho,Bored
881,10,1439,52.47,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
883,8,4373,48.95,https://magiceden.io/item-details/DgpCCQuA2z3STHzJd27pPdNJGNBLHSeYHkZyPA7UATkH,Orange,Black T Holes,Gold Stud,Bored,Dark Brown,None,Bored
906,11,3527,25.73,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
972,10,3008,39.89,https://magiceden.io/item-details/9LbKRJXGZkipwwiccAQNPEQzsKSQAvFtwEU84yhTLbYQ,Mustard,Bones Necklace,None,<3<3,Pink,None,Pout
992,9,1148,64.8,https://magiceden.io/item-details/6qfSfB6D1UY75EStjctXgoNPPbvRrNGdvTncXL7bEgH6,Baby Blue,Rainbow Suspenders,None,Neon Party,Dark Brown,Devil Horns,Kazoo
997,12,4837,5.23,https://magiceden.io/item-details/wyqEgXg1iFrs1pCEcHuCc8NidqCE2sSKTN6QGBdNnfw,Yellow,None,Silver Stud,Sleepy,Black,None,Bored
1062,12,4313,9.43,https://magiceden.io/item-details/AxjUGVtGcDuJdHbKrn6ayU6SHgk2yMa5jHVE2rjrB5DH,Gray,None,None,Cyborg,Tan,Cowboy Hat,Bored
1097,8,1078,75.36,https://magiceden.io/item-details/3PshFxbp2BLHdUdzCZwRn51qiKf7ZqXFGcxoLV4NU3fE,Yellow,Sleevesless T,None,Zombie,Robot,Baby's Bonnet,Pacifier
1119,10,2800,41.56,https://magiceden.io/item-details/7rTcadmxD4YVRsxTtaENsP3LS6qFkD1AtXxKB1SRvPvV,Purple,Smoking Jacket,None,Bored,Gray,None,Toast
1123,10.5,282,56.74,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1139,12,1777,29.76,https://magiceden.io/item-details/E3bPqKyk8HXd2AKVEJh6Fic3XbU8ryqXYAMsw81ecaPy,Dark Blue,None,None,Awww,Prism,Short Mohawk,Ooo
1182,12,4760,5.85,https://magiceden.io/item-details/53wtMSaqQDLAkfKN3bM1ZdevSu3qFPbpHvSwG4wH681s,Dark Blue,None,None,3D,Black,Panda,Bored
1197,8.5,1054,70.55,https://magiceden.io/item-details/2gz4Kn1Exx8C4iW9EVC9PDAgzUmCtsCtRjW8VV4nKVNr,Gray,c22,None,Robot,Cream,Cat,Smile
1249,10,3969,32.19,https://magiceden.io/item-details/B1JoKGL6yFTTXBm3EnF5QCvxWuzSSk4g1RSXT8znAuCv,Orange,Biker Vest,None,3D,Blue,Halo,Bored
1266,9.99,274,61.9,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1271,12,766,37.86,https://magiceden.io/item-details/BD2Luftbsfmup1ti3njPnaSmAMmwLcxsFmqRzmt7AYWu,Aquamarine,None,Silver Stud,Robot,White,Irish Boho,Tongue Out
1275,12,2783,21.7,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,48.81,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1296,9.25,2623,50.48,https://magiceden.io/item-details/6zH3GRch7QirUoQ4x9GpBLAdJ18fnfeSYmsQFoD1iPyY,Aquamarine,Pimp Coat,Gold Hoop,Bored,Dark Brown,Army Hat,Bored
1368,10,3508,35.89,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1409,12,1145,34.82,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1423,10,4916,24.6,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1478,12,3667,14.61,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1492,8,1014,75.87,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1507,7,3199,68.36,https://magiceden.io/item-details/FpzhYHUVxoVU7a5reg3AthXygMNakQ8CHdwaPbRDVm5K,Dark Blue,Biker Vest,None,Crazy,Black,Halo,Cigarette
1508,8,4034,51.67,https://magiceden.io/item-details/3z4JzFkmnWRMPL6t9Hc6EjL5Lur1mq2p5Dp1m33UNDsu,Orange,Tweed Suit,None,Bored,Robot,None,Grin
1522,12,1295,33.62,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1530,10,4435,28.46,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1547,14,3747,0,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1551,12,2926,20.55,https://magiceden.io/item-details/86LypQnneVoiGuAAxmJ14XGPp5z6prAR5CFishuiJoyU,Mustard,Sleevesless Logo T,None,Roll,Dark Brown,Beanie,Smug
1575,6.67,4645,60.07,https://magiceden.io/item-details/EehQKJVR3LRNEVm9gBffcha3rS45vQePbGHCuH7ENN8R,Yellow,Lab Coat,None,Wide Eyed,Golden Brown,None,Bored
1602,10,2188,46.46,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1610,8,3916,52.62,https://magiceden.io/item-details/FVgpgM29Sq83ctCvVpvgrE2vj9cV3sQkpKSZS9BbdFSQ,Gray,None,Silver Hoop,Bored,Death Bot,None,Dumbfounded
1617,11.9,261,42.91,https://magiceden.io/item-details/B4gMSuXhMcpJtdzGG312AiN1kptfUSuDfBc7p13JkS4r,Dark Blue,Blue Bib,Silver Stud,Robot,DMT,Panda,Smug
1621,12,4513,7.83,https://magiceden.io/item-details/61CMGn44AvtWKxp13ofWTRD3gyk8US5w9LWb2sPafYuH,Purple,None,None,Bored,Tan,Ushanka,Grin
1691,8,3724,54.15,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1704,11,3925,22.54,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1714,12,1443,32.44,https://magiceden.io/item-details/GVPUh9PfFFc7qdNw1CJ4QtJHvfmys655WJZvCFB2mXqh,Mustard,Caveman Pelt,None,Closed,Blue,WW2 Pilot Helmet,Pout
1729,6.9,2199,77.38,https://magiceden.io/item-details/7aydvoLe7pDzxbbyXKc636ALkbfXgaYMkNU5MurgjtLB,Gray,Tank Top,Gold Hoop,Neon Party,Tan,None,Grin
1735,8.5,4901,39.72,https://magiceden.io/item-details/ESc3tTaBmgRHmmMcdGpwd5wq8AY6xghUhivHEoHf9urt,Orange,None,None,Blindfold,Blue,None,Bored
1750,12.5,4051,6.53,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1752,7.5,3568,60.4,https://magiceden.io/item-details/FZ45oJeo5hM3adwjd7JeNKor8aWQ5XF2nFRn56UznS2x,Mustard,Red T,Silver Hoop,Closed,Cream,None,Bored
1762,8,4558,47.47,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1828,8.5,3738,49.04,https://magiceden.io/item-details/E4QqrFFwaenWnXwyeqjRi9zJm1rAJpnEPNHUCMZ9twmW,Purple,Black T,None,Heart Glasses,Golden Brown,None,Small Grin
1960,13.2,3711,2.26,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1976,8.5,1216,69.25,https://magiceden.io/item-details/J972ENaURFvmq5DLbat1wvhuJ9HhRfDTCUCXFSsshJJN,Gray,Tuxedo T,None,x_x,Cheetah,Prussian Helmet,Dumbfounded
1980,9,4167,40.6,https://magiceden.io/item-details/3VTH3QSwcEQoX7pEeEFpsTvyQiLMNRn4TcCLe7GRUiYj,Baby Blue,Logo Black T,Silver Stud,Wide Eyed,Golden Brown,None,Bored
2011,12,2392,24.83,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2047,8,2749,61.97,https://magiceden.io/item-details/9kPw7pgtLUeaPbRHCACVBPGaq7qhokdT77rYKuhvyPjw,Gray,Striped T,Silver Stud,Roll,Cheetah,Seaman Hat,Bored
2052,10,4207,30.28,https://magiceden.io/item-details/39vgg2nqVZUmAMxFTsqQCL1oehzB3Lr4p3NUf553vfEY,Dark Blue,Sailor Shirt,None,Heart Glasses,Black,Sea Captain Hat,Bored
2058,10,4972,24.15,https://magiceden.io/item-details/51QVGZn9w2n73pxWDHnjzm8E6PCog4DfYdDyeMugquo1,Purple,None,None,3D,Blue,None,Bored
2091,10,1019,55.83,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2167,12,3252,17.94,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2200,10,4804,25.5,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2205,6.88,3649,65.96,https://magiceden.io/item-details/5tPTzc15Cx8VMdUN45iQTaarANpbxJ31ZtXNXYq7S3be,Yellow,c22,Silver Hoop,Heart Glasses,Pink,None,Bored
2219,7,4831,55.28,https://magiceden.io/item-details/EmyW5ThpiZxhnWSLdVqfWq9yDeoiHkmSrLeVcgjS96Zn,Purple,None,None,Sad,Dark Brown,Ushanka,Bored
2225,11.5,3105,24.12,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2231,11,2116,37.04,https://magiceden.io/item-details/CiLyU3NRUSKXZFd8unuzhKqinSeqmv9fzgoEzQVnziGQ,Yellow,Black T,None,Roll,Pink,Safari,Pout
2242,7.5,1488,77.07,https://magiceden.io/item-details/GjsCeuX9Zx6gaEa42PcKb8Adud5KcPZ89LV47rN23QeR,Yellow,Striped T,None,Crazy,Gray,Prussian Helmet,Small Grin
2279,8.9,895,67.83,https://magiceden.io/item-details/Fm8UEmwxEGsxoURejCRo1bGQsxCjZBcC19KMvgutadMD,Mustard,Cowboy Shirt,None,Roll,Gray,Pengu,Rage
2346,8.69,1403,65.86,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2360,12,1415,32.66,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2383,6.5,4128,65.92,https://magiceden.io/item-details/2RarosDgXGUytsvHqp8qsNhr1WJ1DcgHjS5XSpZrktMF,Aquamarine,Black T,Silver Stud,Heart Glasses,Golden Brown,None,Bored
2403,13,3656,4.7,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2437,12.5,4991,0,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2483,8.99,3295,47.69,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2539,13.2,643,26.85,https://magiceden.io/item-details/3MvehdQ6Yt9BzzjzX8bQycRGK2PYbetuDijGfw91DXvz,Baby Blue,Black T Holes,None,Laser Eyes,Golden Brown,Seal,Pacifier
2553,8,4725,46.13,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2565,8,3511,55.86,https://magiceden.io/item-details/6TYht4VsLSY1sQFNWsckRnYAwZcsnGzox8UbUourLQqt,Orange,None,None,Heart Glasses,White,Halo,Smug
2588,9.8,2979,42.13,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2637,12,4213,10.24,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2640,11.99,1075,35.48,https://magiceden.io/item-details/FAnLgKSEqtNHz7FbTp7BaxoNXBwhAcMBnEcxv6kj6WoW,Yellow,Sailor Shirt,None,Eyepatch,Camo,Short Mohawk,Smug
2647,13,2540,13.64,https://magiceden.io/item-details/GzDsuv1SXxZv4iKLWp14rD1xoprycmGL4h4YwnN1nCsi,Orange,Bone Tee,None,3D,Cheetah,Cowboy Hat,Grin
2714,12.5,1568,26.43,https://magiceden.io/item-details/7spuT4wUCwEgy7ADK6DN3WcV3Qa6nhrzMNz1Kytrej6x,Mustard,Toga,None,Heart Glasses,Black,Beanie,Bubble Gum
2722,9.75,555,62.05,https://magiceden.io/item-details/6axQqeN1VVM4HECB8qaSAwE5Vb7TcJzmmm7QUiUUMDd8,Aquamarine,Caveman Pelt,Diamond Stud,Roll,Black,Sea Captain Hat,Cigarette
2725,9,2721,52.19,https://magiceden.io/item-details/4E6jS4HwggjmhJ3oiFtiWDkaokWaxGQiYJ5SQC3pDg5Q,Baby Blue,Hawaiian,None,Wide Eyed,Gray,None,Cookie
2728,10,3777,33.73,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2736,11.5,2256,30.92,https://magiceden.io/item-details/CYMGqzeSNADALgWtZUD8Q1Tqw9ceMzvY5QV4XK7cijcN,Gray,King's Robe,None,Bored,Black,Army Hat,Rage
2746,12,4043,11.6,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2787,10,1885,48.89,https://magiceden.io/item-details/A9vwkNM29s25hrisaRqTrrrW34mZMGouWwMTD2tMjZDy,Gray,c22,None,Bloodshot,Black,Pengu,Ooo
2789,13.8,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2863,8.5,2963,55.25,https://magiceden.io/item-details/Ffk1sJyD1Cou8W1HnWgrkxtfcnkAhpeN1ExxUipD4jBc,Purple,Sleevesless T,None,x_x,Cheetah,Bandana,Bored
2876,10,3848,33.16,https://magiceden.io/item-details/GiAfQMc4XwV6BT81TWipSGrvzotD4jjka33H9hsUyceW,Baby Blue,Black T Holes,None,Laser Eyes,Tan,None,Bored
2918,12.22,700,36.19,https://magiceden.io/item-details/Dbjk6EYPiRxTEywP9gEdcZP3VTFdPq93eHpPWMqDoArh,Mustard,Tie Dye,None,Sunglasses,White,Safari,Ooo
2921,9,1612,61.08,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2924,7.5,3550,60.55,https://magiceden.io/item-details/7pHQ7e5sfMNQR4pqkPfnJo4BZ5N5QQu8RWn4SToYBhzK,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2957,10,4037,31.65,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
3003,10,877,56.97,https://magiceden.io/item-details/BJWg1PRXMbMkgR61RAGedkdV6QYqHX7YnLd2gfhGJu6r,Mustard,Red T,Silver Stud,3D,Dark Brown,Devil Horns,Pacifier
3016,6.9,3275,68.75,https://magiceden.io/item-details/CwRNLGUqVhrygkvy43dKRmPopyFVNwZ8ZfbPgSRYqo3m,Gray,Army Jacket,None,Sleepy,Gray,Cat,Bored
3037,8,4415,48.62,https://magiceden.io/item-details/D78SiiPde9PercV9R8tSWe311J48igH1kwFhQt4haLS1,Baby Blue,Blue Bib,None,Bored,Blue,Fisherman Hat,Bored
3062,8.88,4133,42.08,https://magiceden.io/item-details/iuTsT3Sd2vJHkBnWX7xZNU9wSimZcWtWd3iCPP6rCAA,Baby Blue,c1,None,Bored,Golden Brown,None,Smug
3073,9,4256,39.89,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3075,9.5,3404,41.72,https://magiceden.io/item-details/2y16ffPhx8daTah4BuS2pSFijXFsD2ZBaT7iXbdT1DCg,Mustard,Tweed Suit,None,Sunglasses,Black,Stuntman Helmet,Bored
3096,13,2421,14.6,https://magiceden.io/item-details/ENumfBB8t4tMQrbZA2Gn1L7NwNTQ6FqVjaXDLeRH75kZ,Gray,Caveman Pelt,None,Closed,Cream,Cowboy Hat,Grin
3097,7,4235,60.06,https://magiceden.io/item-details/HfagNKuZg6urM8B1jhEh3BWLcMHsG9QPfvbnNGj7poBz,Mustard,Biker Vest,None,Neon Party,Golden Brown,None,Smug
3104,9.69,1505,55.04,https://magiceden.io/item-details/C6CfEuzGRieSPriFYbt7Mda9CwevWxpuxj5kGjkubTKy,Gray,Army Jacket,None,Roll,White,Seaman Hat,Smile
3109,11,4625,16.93,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3114,13.5,2426,9.56,https://magiceden.io/item-details/7B1T9x9aa1swJ6mtAxVAawyL99pL4kkLMRpBdNFMZ9jT,Baby Blue,Fast Food Uniform,None,Bored,Blue,Cat,Cigarette
3143,8.5,1284,68.71,https://magiceden.io/item-details/3z9Ldcjsm6XCuriEk7QyGqJNjJYY6A63CZwrrZXgqWf6,Mustard,Work Vest,Silver Stud,Bored,Blue,Beanie,Small Grin
3153,10,4733,26.07,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3196,11.69,3922,15.67,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3230,12,1426,32.57,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3245,14,1967,8.24,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
