id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
226,4.5,389,40.68,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus,Purple,Black,Cut 1,Cyclops,Blue Headband,Scarred Mouth
268,1.6,145,85.5,https://magiceden.io/item-details/HzuAQnv1EY4PE9sQnycW23dUwAX4NVAaPbrsHujwJkxw,Yellow,Black,Cut 1,out of place,Purple Headband,Vicious
310,2,174,79.62,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv,Green,Black,Cut 3,Cyclops Blue Glasses,None,Scarred Mouth
318,4,215,56.96,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx,Blue,Black,Cut 1,3 eyes,Black Top Hat,Vicious
341,1.3,617,57.9,https://magiceden.io/item-details/77XsBrMQBz1mSVnFm51xmHUdzNTtWMgTMHzppkYmyF5s,Yellow,Purple,Cut 1,Normal,None,Vicious
353,15,391,0,https://magiceden.io/item-details/Hwpd7qEzvU3pbtCvUGW7BePsXH756UTa3uB8Ua3C7fkr,Yellow,Black,Cut 2,3D Glasses,None,Vicious
367,4.2,578,31.43,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw,Blue,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
381,1.4,363,73.37,https://magiceden.io/item-details/6FEbP1E9NWmadiXwznGu9cUTn9TtBxXwcSMDjAd9xFw7,Yellow,Black,Cut 1,Cyclops,Yellow Headband,Vicious
383,2,234,75.73,https://magiceden.io/item-details/7ETNuJeoiuAcxLSueLqYDBvW1MYJtMn6eocLrwg93P27,Blue,Green,Cut 2,Blue Glasses,None,Scarred Mouth
427,14.69,166,0,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc,Yellow,Purple,Cut 2,Cyclops,Blue Headband,Scarred Mouth
434,25,33,0,https://magiceden.io/item-details/AQrjTxoxqBT3aBBWdRLh9G4qcbbo3JR8iBFNvodbEuke,Blue,Green,Cut 2,Blue Glasses,Black Top Hat,Vicious
450,6.5,36,43.57,https://magiceden.io/item-details/DTMMqsPq9gKVu13NRKrr2L69AUgWpKQMjydC4xgnvQme,Yellow,Red,Cut 3,Cyclops,None,Vicious
462,10,340,0,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC,Blue,Red,Cut 1,Normal,None,Scarred Mouth
465,2,522,57.06,https://magiceden.io/item-details/9rFAynWHfHtDa19SL6GckCwWRgJ7MPnsJ8umq3eN8hCy,Yellow,Black,Cut 1,Cyclops,Black Top Hat,Scarred Mouth
470,1.8,313,72.61,https://magiceden.io/item-details/9F6wXehiiZi9exR1wYgYMj2n861BmAv8GqGXB9qBqoA7,Purple,Purple,Cut 3,Normal,None,Vicious
473,2.5,295,66.78,https://magiceden.io/item-details/7ViTSWEU4kFwAHHP1zu3BpqbQY8TdQvNjqu3XqT4JoX7,Purple,Black,Cut 1,Cyclops White Glasses,None,Vicious
489,1.5,518,62.32,https://magiceden.io/item-details/Gxh5Y6oxUezvVAJPY6c2jrDctUPQm4XJfbpGHXpPePhF,Yellow,Black,Cut 1,Cyclops,Blue Top Hat,Scarred Mouth
502,30,19,0,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh,Yellow,Broownish Yellow,Cut 1,3D Glasses,Black Top Hat,Scarred Mouth
510,33,8,0,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4,Yellow,Broownish Yellow,Cut 1,out of place,Blue Beanie,Vicious
533,1.5,164,85.27,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9,Green,Purple,Cut 2,Cyclops,Yellow Headband,Scarred Mouth
589,1.42069,494,64.67,https://magiceden.io/item-details/9d7fZhSifCyxYdsv6Axq26MuyXm66yYWc2TEgU4atsgA,Green,Purple,Cut 2,Normal,Exposed Brain,Scarred Mouth
598,1.2,200,85.93,https://magiceden.io/item-details/8qanZsnBuV9CMxXxWDs7kExFch8oDYft6Zynk5ZXTWqe,Yellow,Black,Cut 2,out of place,Black Top Hat,Scarred Mouth
608,3.2,567,42.14,https://magiceden.io/item-details/GsPhSvxrDab7ZUuQccLKgoazM4XDED2KKPyJquW7Nwci,Yellow,Black,Cut 1,Normal,Blue Headband,Scarred Mouth
648,1.26,485,66.86,https://magiceden.io/item-details/Gydcph9XzRS6NVfSoiYwydom9RHPNva399FRGDj469as,Green,Black,Cut 1,Normal,Blue Cap,Vicious
655,1.1,169,88.94,https://magiceden.io/item-details/Gf4PfKPMku5cMKRvqFreknr6xnHiaDTxb7bqSJxsGaHi,Purple,Black,Cut 1,Cyclops Blue Glasses,Blue Top Hat,Scarred Mouth
