id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
162,4.2,317,40.7,https://magiceden.io/item-details/H1p2CwXzY3o8RnX5ywAYTiDYx9gtjpnheSagZmPyB7fc,Purple,Green,Cut 1,3 eyes,None,Scarred Mouth
163,1.69,401,60.74,https://magiceden.io/item-details/6ZLqKkrA1NRCN5Q1nJYc4ithVCHuC1We39TQ2C88oMVz,Green,Black,Cut 3,Normal,Exposed Brain,Vicious
167,2.4,371,55.45,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T,Blue,Black,Cut 1,Cyclops,Purple Headband,Scarred Mouth
171,5.5,424,21.26,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU,Purple,Black,Cut 1,Normal,Orange Cap,Vicious
175,1.7,286,67.57,https://magiceden.io/item-details/6vnLJE53Gk5e8LEC4mM5aCUnAJXaZ1zCnaDo4muJgnP7,Green,Black,Cut 2,Cyclops,Blue Top Hat,Vicious
187,0.18,537,67.65,https://magiceden.io/item-details/4m68r6yXw8Ek9PY82WoVEY6c4t74pLsyEw1mMRt7kmxq,Yellow,Black,Cut 1,3 eyes,None,Vicious
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho,Yellow,Purple,Cut 2,Normal,None,Vicious
190,0.4,539,65.33,https://magiceden.io/item-details/EebmtLU1oWLvuokaox5rniFAaXTd2GmMqD1v4Qj857wS,Green,Black,Cut 1,Blue Glasses,None,Vicious
195,1.9,547,49.85,https://magiceden.io/item-details/EwBf2jWwJGSnVBfNDrWSbKUoXdTZLyx78cfkmF2AFxV3,Blue,Black,Cut 1,Normal,Yellow Headband,Scarred Mouth
218,1.2,526,58.11,https://magiceden.io/item-details/AUeQdkMsFiWAarQw4DDHHGQYFyT1dkZyadKgN4adsiB,Yellow,Black,Cut 1,3 eyes,Exposed Brain,Scarred Mouth
226,4.5,389,33.37,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus,Purple,Black,Cut 1,Cyclops,Blue Headband,Scarred Mouth
240,1.3,258,73.26,https://magiceden.io/item-details/4akDpCj2eb8o6RbQCunE8KXc2uAnHoxyJ7YHA6cqUcDv,Yellow,Black,Cut 3,Normal,Purple Headband,Scarred Mouth
258,0.55,405,71.9,https://magiceden.io/item-details/EiCfSyU9DgNbxLAzSv2cHS4fG9oq3VhPPWVJ4cuw6y3B,Green,Black,Cut 2,Normal,Purple Headband,Scarred Mouth
268,1.6,145,77.06,https://magiceden.io/item-details/HzuAQnv1EY4PE9sQnycW23dUwAX4NVAaPbrsHujwJkxw,Yellow,Black,Cut 1,out of place,Purple Headband,Vicious
279,0.4,452,70.57,https://magiceden.io/item-details/EYDKNiGAvt8ZbKyH5rwQGi6J4StP3Ph5shY8umherEuh,Purple,Black,Cut 1,out of place,None,Vicious
301,0.4,642,59.12,https://magiceden.io/item-details/5mKLZTEt6LUQa4QJ3hfCWn6xQnnSmnbainiEcdbCbnP7,Yellow,Black,Cut 2,Normal,Exposed Brain,Scarred Mouth
310,0.49,174,86.42,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv,Green,Black,Cut 3,Cyclops Blue Glasses,None,Scarred Mouth
318,4,215,48.85,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx,Blue,Black,Cut 1,3 eyes,Black Top Hat,Vicious
322,0.4,528,65.99,https://magiceden.io/item-details/xbyVZGAPuGsrN532epyxeteQsHziEwT9DhZL4UoNzYc,Purple,Black,Cut 1,Normal,Orange Cap,Scarred Mouth
327,0.89,137,84.65,https://magiceden.io/item-details/CaZ2NnY41HYuX6BSSf1qY42tqxoTi8neY1SmS1NRz456,Green,Purple,Cut 2,Cyclops,Purple Headband,Scarred Mouth
335,10.69,71,0,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G,Yellow,Broownish Yellow,Cut 3,Cyclops,None,Scarred Mouth
341,1.3,617,51.63,https://magiceden.io/item-details/77XsBrMQBz1mSVnFm51xmHUdzNTtWMgTMHzppkYmyF5s,Yellow,Purple,Cut 1,Normal,None,Vicious
344,1.69,471,56.53,https://magiceden.io/item-details/5KyCe2HcXSPRUEyG8EdPV7aeqvijDMejyfFiTNCbwnMx,Blue,Black,Cut 3,Cyclops,None,Scarred Mouth
353,0.29,391,75.34,https://magiceden.io/item-details/Hwpd7qEzvU3pbtCvUGW7BePsXH756UTa3uB8Ua3C7fkr,Yellow,Black,Cut 2,3D Glasses,None,Vicious
367,4.2,578,24.98,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw,Blue,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
384,0.3,160,89.16,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9,Yellow,Purple,Cut 2,Cyclops White Glasses,None,Scarred Mouth
387,1.2,468,61.61,https://magiceden.io/item-details/5HwF9mgyjy4j5XG4kRfEcJi8nKMF4Gyy1r7F4x3VJRKj,Purple,Black,Cut 3,Cyclops,None,Scarred Mouth
388,0.36,568,63.98,https://magiceden.io/item-details/ECgo6jw8yVD9Z1CZN9WStG3PmmufqfPz11y7ob7a5hXp,Purple,Black,Cut 2,Normal,Exposed Brain,Vicious
396,3.99,573,27.38,https://magiceden.io/item-details/8WPmpC6wLM4zG1PSNHLTrbRucgRYSqQpnPLLzudA2N6U,Yellow,Black,Cut 2,Cyclops,Exposed Brain,Scarred Mouth
418,0.5,595,60.96,https://magiceden.io/item-details/8WQGzZbedAsLaJe1WAqe6AEs5MZM57vnjoHiUwAU9oHo,Green,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
419,0.4,613,60.87,https://magiceden.io/item-details/5uDWWiN3zRzpnNDJXgnrw1mBY6dSuUE2Gz1AnNSvJzfJ,Yellow,Black,Cut 1,3 eyes,None,Scarred Mouth
424,0.58,302,77.81,https://magiceden.io/item-details/3qvwp4gdpht8xHpvC9F9SZSdDZZMbQm8s6bp4pCdtA7J,Green,Black,Cut 2,Cyclops White Glasses,None,Scarred Mouth
426,0.25,307,80.81,https://magiceden.io/item-details/3XXTk3DMBVpAGDfL1qvMAs4aT9GMCb3iHyNRXVDpdN5g,Yellow,Purple,Cut 1,Normal,Yellow Headband,Vicious
427,14.69,166,0,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc,Yellow,Purple,Cut 2,Cyclops,Blue Headband,Scarred Mouth
431,0.1799,368,77.83,https://magiceden.io/item-details/AdNm4CfxmvSQveJYFbyNYM9pvoU4uXefV4ZZ4UmRKbbt,Purple,Black,Cut 3,Cyclops,None,Vicious
434,25,33,0,https://magiceden.io/item-details/AQrjTxoxqBT3aBBWdRLh9G4qcbbo3JR8iBFNvodbEuke,Blue,Green,Cut 2,Blue Glasses,Black Top Hat,Vicious
443,3.34,628,30.57,https://magiceden.io/item-details/7hHa3gKALd9dP33m2JWNZdBVz52QW4DQkhga83RJvEss,Green,Black,Cut 1,Cyclops,Exposed Brain,Scarred Mouth
450,6.5,36,34.63,https://magiceden.io/item-details/DTMMqsPq9gKVu13NRKrr2L69AUgWpKQMjydC4xgnvQme,Yellow,Red,Cut 3,Cyclops,None,Vicious
457,1.7,447,57.87,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT,Yellow,Purple,Cut 3,Normal,None,Scarred Mouth
458,2.99,276,55.27,https://magiceden.io/item-details/9YLuHD3hbHw8f6XnoKkq5duEWMhTo4ovSxjSXFYqv2CL,Yellow,Black,Cut 1,Blue Glasses,Purple Headband,Scarred Mouth
462,10,340,0,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC,Blue,Red,Cut 1,Normal,None,Scarred Mouth
463,0.7,386,71.55,https://magiceden.io/item-details/24Yt9dJUAJPCojBKr1d5HvrH9qqGRUb3H3Nh4dtJThm6,Green,Green,Cut 1,Cyclops,Exposed Brain,Scarred Mouth
473,2.5,295,59.03,https://magiceden.io/item-details/7ViTSWEU4kFwAHHP1zu3BpqbQY8TdQvNjqu3XqT4JoX7,Purple,Black,Cut 1,Cyclops White Glasses,None,Vicious
480,3.9,517,31.65,https://magiceden.io/item-details/DUjgQumZZSk8S6t772mvuxZHac5vaxfGSUdoRXbPtsQT,Green,Black,Cut 1,3 eyes,None,Vicious
485,1.5,32,84.87,https://magiceden.io/item-details/GMTgVEDqiJkbfpPMnmUdjk5HULeWaNYKJniCBT8QCu1E,Blue,Black,Cut 1,Normal,Orange Cap,Red Long Tongue
489,1.5,518,55.59,https://magiceden.io/item-details/Gxh5Y6oxUezvVAJPY6c2jrDctUPQm4XJfbpGHXpPePhF,Yellow,Black,Cut 1,Cyclops,Blue Top Hat,Scarred Mouth
497,3,374,49.27,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf,Purple,Black,Cut 1,Cyclops,Pink Beanie,Scarred Mouth
502,30,19,0,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh,Yellow,Broownish Yellow,Cut 1,3D Glasses,Black Top Hat,Scarred Mouth
510,33,8,0,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4,Yellow,Broownish Yellow,Cut 1,out of place,Blue Beanie,Vicious
533,0.49,164,87.02,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9,Green,Purple,Cut 2,Cyclops,Yellow Headband,Scarred Mouth
545,5,184,40.71,https://magiceden.io/item-details/E5LmLqsBESQY1YpCaV9KeVvCiAvjCTBgxnHaWjd5P2Mg,Yellow,Red,Cut 2,Normal,None,Vicious
551,2.77,131,66.21,https://magiceden.io/item-details/6PaDyoLVYe1Uovwr6fXmPyVh57rZRznhDTM5QCzcL8Dg,Purple,Black,Cut 1,out of place,Blue Headband,Vicious
569,0.4,190,86.35,https://magiceden.io/item-details/Fhz7Qiiu2MoMb372fz619yJ6JAHkc21BERs8CNnXejCD,Green,Black,Cut 1,Blue Glasses,Blue Headband,Vicious
577,1.49,179,76.12,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ,Green,Black,Cut 3,out of place,Exposed Brain,Scarred Mouth
584,0.4,154,88.52,https://magiceden.io/item-details/2GEvVjh4sKNUdR2SdBJFM5GoX13ZxnBDm85mhuBzJn33,Yellow,Purple,Cut 3,Normal,Blue Beanie,Scarred Mouth
608,3.2,567,35.64,https://magiceden.io/item-details/GsPhSvxrDab7ZUuQccLKgoazM4XDED2KKPyJquW7Nwci,Yellow,Black,Cut 1,Normal,Blue Headband,Scarred Mouth
616,1,82,86.86,https://magiceden.io/item-details/4NcUpEovS6n9n6M99EHQk4ZQGS8uCtVj19W53iXmmuLR,Purple,Purple,Cut 2,Cyclops White Glasses,None,Vicious
617,0.4,543,65.09,https://magiceden.io/item-details/8N6wstb8S6thUa3hXkazEcHWZZHLqdJYSp769A3ivb5P,Green,Black,Cut 1,Normal,Blue Headband,Scarred Mouth
641,0.59,228,82.16,https://magiceden.io/item-details/GnAY3XLqdgMkcbT9XqF2XqJwNiqMb6XWYriHBfEF6x2o,Purple,Black,Cut 2,Cyclops Blue Glasses,None,Vicious
643,0.7,117,87.75,https://magiceden.io/item-details/ByRXqTxj2PuWLtugKjFg4BFGHr9TexMdZLEXXWsaiW1x,Yellow,Green,Cut 1,3 eyes,Blue Top Hat,Scarred Mouth
649,0.4,380,74.91,https://magiceden.io/item-details/6yMzx75qnQJ6jSeQC5WLtpJbq5VTx88xgxRzohuyTjgv,Blue,Black,Cut 1,Cyclops White Glasses,None,Scarred Mouth
664,3.8,203,51.57,https://magiceden.io/item-details/8uHzVm6KfQqzoiLiTCiCp6AKRB5p5Z8yG3icjHB53PiN,Blue,Green,Cut 1,Cyclops,Black Top Hat,Scarred Mouth
