id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho,Yellow,Purple,Cut 2,Normal,None,Vicious
226,4.5,389,48.11,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus,Purple,Black,Cut 1,Cyclops,Blue Headband,Scarred Mouth
238,3.75,81,74.45,https://magiceden.io/item-details/H1V9xvbcrxdiR18LT4zb7Tbk1BDbBjZex3brxgtg348u,Green,Black,Cut 1,Cyclops,Exposed Brain,Red Long Tongue
279,1.7,452,72.25,https://magiceden.io/item-details/EYDKNiGAvt8ZbKyH5rwQGi6J4StP3Ph5shY8umherEuh,Purple,Black,Cut 1,out of place,None,Vicious
283,3,299,68.61,https://magiceden.io/item-details/2hjxS5xeVZfPYPwRatsGQtcsGcxVEewSTjqB7YiuXrDi,Green,Green,Cut 1,Cyclops,Exposed Brain,Vicious
318,4,215,63.75,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx,Blue,Black,Cut 1,3 eyes,Black Top Hat,Vicious
333,99.99,57,0,https://magiceden.io/item-details/9KpGk24ZTbbFdvs2rZo4VkrdTodT2qyPmJAYQPQtH2mz,Yellow,Black,Cut 3,out of place,Blue Headband,Scarred Mouth
335,10.69,71,5.66,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G,Yellow,Broownish Yellow,Cut 3,Cyclops,None,Scarred Mouth
344,1.69,471,71.19,https://magiceden.io/item-details/5KyCe2HcXSPRUEyG8EdPV7aeqvijDMejyfFiTNCbwnMx,Blue,Black,Cut 3,Cyclops,None,Scarred Mouth
353,2.1,391,71.99,https://magiceden.io/item-details/Hwpd7qEzvU3pbtCvUGW7BePsXH756UTa3uB8Ua3C7fkr,Yellow,Black,Cut 2,3D Glasses,None,Vicious
367,4.2,578,39.55,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw,Blue,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
384,11,160,0,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9,Yellow,Purple,Cut 2,Cyclops White Glasses,None,Scarred Mouth
396,3.99,573,41.95,https://magiceden.io/item-details/8WPmpC6wLM4zG1PSNHLTrbRucgRYSqQpnPLLzudA2N6U,Yellow,Black,Cut 2,Cyclops,Exposed Brain,Scarred Mouth
403,2,175,86.2,https://magiceden.io/item-details/5Gi1t9mPLZoSJFfTJkCVQJr2sbc5zHBbD4U6JRTcQofq,Blue,Green,Cut 2,Normal,Yellow Headband,Scarred Mouth
418,2.5,595,55.51,https://magiceden.io/item-details/8WQGzZbedAsLaJe1WAqe6AEs5MZM57vnjoHiUwAU9oHo,Green,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
426,2,307,78.12,https://magiceden.io/item-details/3XXTk3DMBVpAGDfL1qvMAs4aT9GMCb3iHyNRXVDpdN5g,Yellow,Purple,Cut 1,Normal,Yellow Headband,Vicious
427,14.69,166,0,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc,Yellow,Purple,Cut 2,Cyclops,Blue Headband,Scarred Mouth
434,25,33,0,https://magiceden.io/item-details/AQrjTxoxqBT3aBBWdRLh9G4qcbbo3JR8iBFNvodbEuke,Blue,Green,Cut 2,Blue Glasses,Black Top Hat,Vicious
443,3.34,628,45.09,https://magiceden.io/item-details/7hHa3gKALd9dP33m2JWNZdBVz52QW4DQkhga83RJvEss,Green,Black,Cut 1,Cyclops,Exposed Brain,Scarred Mouth
457,1.7,447,72.56,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT,Yellow,Purple,Cut 3,Normal,None,Scarred Mouth
458,2.99,276,70.12,https://magiceden.io/item-details/9YLuHD3hbHw8f6XnoKkq5duEWMhTo4ovSxjSXFYqv2CL,Yellow,Black,Cut 1,Blue Glasses,Purple Headband,Scarred Mouth
461,3.5,490,51.93,https://magiceden.io/item-details/mbGwxueDgJLG2NJu1AED22s5w1ZKY2Ba3WhE7dQci9E,Blue,Black,Cut 2,Normal,Black Top Hat,Scarred Mouth
462,10,340,0,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC,Blue,Red,Cut 1,Normal,None,Scarred Mouth
473,2.5,295,73.86,https://magiceden.io/item-details/7ViTSWEU4kFwAHHP1zu3BpqbQY8TdQvNjqu3XqT4JoX7,Purple,Black,Cut 1,Cyclops White Glasses,None,Vicious
480,3.9,517,46.28,https://magiceden.io/item-details/DUjgQumZZSk8S6t772mvuxZHac5vaxfGSUdoRXbPtsQT,Green,Black,Cut 1,3 eyes,None,Vicious
497,3,374,64.03,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf,Purple,Black,Cut 1,Cyclops,Pink Beanie,Scarred Mouth
502,30,19,0,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh,Yellow,Broownish Yellow,Cut 1,3D Glasses,Black Top Hat,Scarred Mouth
504,3.4,245,67.92,https://magiceden.io/item-details/HKtvQ9RocPUjGjjvfHh9NSWtnc4yP8cmFuJ39wd4bRJf,Blue,Purple,Cut 1,Normal,Blue Headband,Vicious
510,33,8,0,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4,Yellow,Broownish Yellow,Cut 1,out of place,Blue Beanie,Vicious
533,4,164,66.87,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9,Green,Purple,Cut 2,Cyclops,Yellow Headband,Scarred Mouth
569,1.7,190,88.28,https://magiceden.io/item-details/Fhz7Qiiu2MoMb372fz619yJ6JAHkc21BERs8CNnXejCD,Green,Black,Cut 1,Blue Glasses,Blue Headband,Vicious
577,1.99,179,86.05,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ,Green,Black,Cut 3,out of place,Exposed Brain,Scarred Mouth
584,4.1,154,66.48,https://magiceden.io/item-details/2GEvVjh4sKNUdR2SdBJFM5GoX13ZxnBDm85mhuBzJn33,Yellow,Purple,Cut 3,Normal,Blue Beanie,Scarred Mouth
608,3.2,567,50.22,https://magiceden.io/item-details/GsPhSvxrDab7ZUuQccLKgoazM4XDED2KKPyJquW7Nwci,Yellow,Black,Cut 1,Normal,Blue Headband,Scarred Mouth
639,1.7,294,81.92,https://magiceden.io/item-details/EaJw1kJSDzWUvXHNSwjjmJRivLjFigWzgQZdG9r7ULy6,Green,Black,Cut 2,3 eyes,Exposed Brain,Vicious
661,9.9,27,16.25,https://magiceden.io/item-details/H9wntx4YWyuwfjK7Xx6bdUeWLJkVaxSeLQzD3Lpwn8Y1,Purple,Red,Cut 1,Cyclops,Black Top Hat,Vicious
664,3.8,203,66.48,https://magiceden.io/item-details/8uHzVm6KfQqzoiLiTCiCp6AKRB5p5Z8yG3icjHB53PiN,Blue,Green,Cut 1,Cyclops,Black Top Hat,Scarred Mouth
