id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
310,1,174,81.66,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv,Green,Black,Cut 3,Cyclops Blue Glasses,None,Scarred Mouth
318,4,215,49.15,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx,Blue,Black,Cut 1,3 eyes,Black Top Hat,Vicious
327,0.99,137,84.02,https://magiceden.io/item-details/CaZ2NnY41HYuX6BSSf1qY42tqxoTi8neY1SmS1NRz456,Green,Purple,Cut 2,Cyclops,Purple Headband,Scarred Mouth
341,1.3,617,51.56,https://magiceden.io/item-details/77XsBrMQBz1mSVnFm51xmHUdzNTtWMgTMHzppkYmyF5s,Yellow,Purple,Cut 1,Normal,None,Vicious
344,0.4,471,69.49,https://magiceden.io/item-details/5KyCe2HcXSPRUEyG8EdPV7aeqvijDMejyfFiTNCbwnMx,Blue,Black,Cut 3,Cyclops,None,Scarred Mouth
357,1,357,70.47,https://magiceden.io/item-details/7MRkHFqYwK1LEzd6anj7kkGCZDjwScQreLdVjUtvcKsW,Green,Black,Cut 1,out of place,Exposed Brain,Vicious
367,4.2,578,24.95,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw,Blue,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
400,0.5,497,66.9,https://magiceden.io/item-details/5vjuvcG1YtvGX5qy2xF1ZqwdxHSXYwL3evVyCdR83Pg4,Yellow,Black,Cut 2,Normal,Blue Beanie,Scarred Mouth
409,0.5,257,81.58,https://magiceden.io/item-details/8rqUZ2TKtxw1TbTeqpCiYR6mtixXFaM9Qnc2vxdHdgdR,Green,Purple,Cut 1,Normal,Orange Cap,Vicious
416,0.25,314,80.6,https://magiceden.io/item-details/64ajvcQyVLxeZJeG8ceYyLiYiXb2JqpQker6xfvEfzSN,Yellow,Black,Cut 1,3 eyes,Blue Cap,Scarred Mouth
418,0.5,595,60.91,https://magiceden.io/item-details/8WQGzZbedAsLaJe1WAqe6AEs5MZM57vnjoHiUwAU9oHo,Green,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
427,14.69,166,0,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc,Yellow,Purple,Cut 2,Cyclops,Blue Headband,Scarred Mouth
428,25,95,0,https://magiceden.io/item-details/H3dp6hqCMtebkZTDLGfsgfRikXr8yerndRoZsVQFGq8t,Green,Purple,Cut 1,Blue Glasses,Blue Cap,Vicious
434,25,33,0,https://magiceden.io/item-details/AQrjTxoxqBT3aBBWdRLh9G4qcbbo3JR8iBFNvodbEuke,Blue,Green,Cut 2,Blue Glasses,Black Top Hat,Vicious
443,3.34,628,30.49,https://magiceden.io/item-details/7hHa3gKALd9dP33m2JWNZdBVz52QW4DQkhga83RJvEss,Green,Black,Cut 1,Cyclops,Exposed Brain,Scarred Mouth
445,10,119,0,https://magiceden.io/item-details/2YL5frxZbPTdFngPSoQFxmmJYTJmemoqT3Na5Wd4YEKZ,Purple,Purple,Cut 3,Cyclops,Exposed Brain,Vicious
450,6.5,36,35.1,https://magiceden.io/item-details/DTMMqsPq9gKVu13NRKrr2L69AUgWpKQMjydC4xgnvQme,Yellow,Red,Cut 3,Cyclops,None,Vicious
457,1.7,447,57.96,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT,Yellow,Purple,Cut 3,Normal,None,Scarred Mouth
458,2.99,276,55.52,https://magiceden.io/item-details/9YLuHD3hbHw8f6XnoKkq5duEWMhTo4ovSxjSXFYqv2CL,Yellow,Black,Cut 1,Blue Glasses,Purple Headband,Scarred Mouth
462,10,340,0,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC,Blue,Red,Cut 1,Normal,None,Scarred Mouth
469,0.36,232,84.51,https://magiceden.io/item-details/9H2Bw3Fh4MmDfPqx5eNYe7xVxwSYCUSyTKJfKQH39X2S,Purple,Black,Cut 3,Blue Glasses,None,Vicious
473,2.5,295,59.26,https://magiceden.io/item-details/7ViTSWEU4kFwAHHP1zu3BpqbQY8TdQvNjqu3XqT4JoX7,Purple,Black,Cut 1,Cyclops White Glasses,None,Vicious
485,2,32,80.34,https://magiceden.io/item-details/GMTgVEDqiJkbfpPMnmUdjk5HULeWaNYKJniCBT8QCu1E,Blue,Black,Cut 1,Normal,Orange Cap,Red Long Tongue
489,1.5,518,55.62,https://magiceden.io/item-details/Gxh5Y6oxUezvVAJPY6c2jrDctUPQm4XJfbpGHXpPePhF,Yellow,Black,Cut 1,Cyclops,Blue Top Hat,Scarred Mouth
497,3,374,49.43,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf,Purple,Black,Cut 1,Cyclops,Pink Beanie,Scarred Mouth
502,30,19,0,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh,Yellow,Broownish Yellow,Cut 1,3D Glasses,Black Top Hat,Scarred Mouth
510,33,8,0,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4,Yellow,Broownish Yellow,Cut 1,out of place,Blue Beanie,Vicious
533,1,164,82.27,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9,Green,Purple,Cut 2,Cyclops,Yellow Headband,Scarred Mouth
534,0.23,594,63.67,https://magiceden.io/item-details/AxDMexcfRUD35Sc1Yj3uzwx97Qt7fdgbzQoaaFM7Cjrz,Yellow,Black,Cut 1,3D Glasses,None,Scarred Mouth
542,2,94,76.55,https://magiceden.io/item-details/6GsA3CNMdWqQxCG1XftB6DGhKGCqK4UtPHMzNSMf1Z82,Green,Black,Cut 3,Cyclops White Glasses,None,Vicious
553,0.8,67,90.2,https://magiceden.io/item-details/EKKeCNx7AreVUTDYbR4sWfMVxY77WJXJrVKWU85eyuvC,Green,Black,Cut 3,Cyclops Blue Glasses,Exposed Brain,Vicious
577,0.666,179,84.69,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ,Green,Black,Cut 3,out of place,Exposed Brain,Scarred Mouth
608,3.2,567,35.62,https://magiceden.io/item-details/GsPhSvxrDab7ZUuQccLKgoazM4XDED2KKPyJquW7Nwci,Yellow,Black,Cut 1,Normal,Blue Headband,Scarred Mouth
635,0.3,250,84.01,https://magiceden.io/item-details/7EfACLspi5tqQSmi84Jr6XAx5GghH3CdKfXHtab8miMf,Purple,Purple,Cut 2,out of place,None,Scarred Mouth
