id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
167,2.4,371,57.96,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T,Blue,Black,Cut 1,Cyclops,Purple Headband,Scarred Mouth
171,5.5,424,23.58,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU,Purple,Black,Cut 1,Normal,Orange Cap,Vicious
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho,Yellow,Purple,Cut 2,Normal,None,Vicious
195,1.9,547,51.75,https://magiceden.io/item-details/EwBf2jWwJGSnVBfNDrWSbKUoXdTZLyx78cfkmF2AFxV3,Blue,Black,Cut 1,Normal,Yellow Headband,Scarred Mouth
226,4.5,389,35.81,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus,Purple,Black,Cut 1,Cyclops,Blue Headband,Scarred Mouth
240,1.3,258,76.16,https://magiceden.io/item-details/4akDpCj2eb8o6RbQCunE8KXc2uAnHoxyJ7YHA6cqUcDv,Yellow,Black,Cut 3,Normal,Purple Headband,Scarred Mouth
268,1.6,145,80.35,https://magiceden.io/item-details/HzuAQnv1EY4PE9sQnycW23dUwAX4NVAaPbrsHujwJkxw,Yellow,Black,Cut 1,out of place,Purple Headband,Vicious
304,0.75,268,81.02,https://magiceden.io/item-details/31Rmtdt5eLdySnsx6YxLWjsstJiq4HainLPQg16J7p77,Purple,Black,Cut 3,Normal,Blue Cap,Scarred Mouth
310,2,174,74.51,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv,Green,Black,Cut 3,Cyclops Blue Glasses,None,Scarred Mouth
318,4,215,51.9,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx,Blue,Black,Cut 1,3 eyes,Black Top Hat,Vicious
341,1.3,617,53.29,https://magiceden.io/item-details/77XsBrMQBz1mSVnFm51xmHUdzNTtWMgTMHzppkYmyF5s,Yellow,Purple,Cut 1,Normal,None,Vicious
357,1,357,72.85,https://magiceden.io/item-details/7MRkHFqYwK1LEzd6anj7kkGCZDjwScQreLdVjUtvcKsW,Green,Black,Cut 1,out of place,Exposed Brain,Vicious
367,4.2,578,26.77,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw,Blue,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
381,1.4,363,68.47,https://magiceden.io/item-details/6FEbP1E9NWmadiXwznGu9cUTn9TtBxXwcSMDjAd9xFw7,Yellow,Black,Cut 1,Cyclops,Yellow Headband,Vicious
383,2,234,70.69,https://magiceden.io/item-details/7ETNuJeoiuAcxLSueLqYDBvW1MYJtMn6eocLrwg93P27,Blue,Green,Cut 2,Blue Glasses,None,Scarred Mouth
386,1,507,63.3,https://magiceden.io/item-details/BtJh3uKiaWSaBwkR9Kcyhtyk87NwVzqttBd3YnnwrCaW,Purple,Black,Cut 1,Normal,Purple Headband,Scarred Mouth
427,14.69,166,0,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc,Yellow,Purple,Cut 2,Cyclops,Blue Headband,Scarred Mouth
428,1.4,95,85.54,https://magiceden.io/item-details/H3dp6hqCMtebkZTDLGfsgfRikXr8yerndRoZsVQFGq8t,Green,Purple,Cut 1,Blue Glasses,Blue Cap,Vicious
434,25,33,0,https://magiceden.io/item-details/AQrjTxoxqBT3aBBWdRLh9G4qcbbo3JR8iBFNvodbEuke,Blue,Green,Cut 2,Blue Glasses,Black Top Hat,Vicious
443,0.559,628,60,https://magiceden.io/item-details/7hHa3gKALd9dP33m2JWNZdBVz52QW4DQkhga83RJvEss,Green,Black,Cut 1,Cyclops,Exposed Brain,Scarred Mouth
450,6.5,36,38.3,https://magiceden.io/item-details/DTMMqsPq9gKVu13NRKrr2L69AUgWpKQMjydC4xgnvQme,Yellow,Red,Cut 3,Cyclops,None,Vicious
458,2.99,276,58.11,https://magiceden.io/item-details/9YLuHD3hbHw8f6XnoKkq5duEWMhTo4ovSxjSXFYqv2CL,Yellow,Black,Cut 1,Blue Glasses,Purple Headband,Scarred Mouth
462,10,340,0,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC,Blue,Red,Cut 1,Normal,None,Scarred Mouth
465,2,522,52.34,https://magiceden.io/item-details/9rFAynWHfHtDa19SL6GckCwWRgJ7MPnsJ8umq3eN8hCy,Yellow,Black,Cut 1,Cyclops,Black Top Hat,Scarred Mouth
470,1.8,313,67.65,https://magiceden.io/item-details/9F6wXehiiZi9exR1wYgYMj2n861BmAv8GqGXB9qBqoA7,Purple,Purple,Cut 3,Normal,None,Vicious
473,2.5,295,61.8,https://magiceden.io/item-details/7ViTSWEU4kFwAHHP1zu3BpqbQY8TdQvNjqu3XqT4JoX7,Purple,Black,Cut 1,Cyclops White Glasses,None,Vicious
489,1.5,518,57.6,https://magiceden.io/item-details/Gxh5Y6oxUezvVAJPY6c2jrDctUPQm4XJfbpGHXpPePhF,Yellow,Black,Cut 1,Cyclops,Blue Top Hat,Scarred Mouth
497,0.6,374,75.77,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf,Purple,Black,Cut 1,Cyclops,Pink Beanie,Scarred Mouth
502,30,19,0,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh,Yellow,Broownish Yellow,Cut 1,3D Glasses,Black Top Hat,Scarred Mouth
504,0.95,245,80.48,https://magiceden.io/item-details/HKtvQ9RocPUjGjjvfHh9NSWtnc4yP8cmFuJ39wd4bRJf,Blue,Purple,Cut 1,Normal,Blue Headband,Vicious
510,33,8,0,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4,Yellow,Broownish Yellow,Cut 1,out of place,Blue Beanie,Vicious
512,0.74,146,88.89,https://magiceden.io/item-details/GJbCi5aDGWT8uEbXV8JGws8cYDY35RGaPYYBzvfc3Pgf,Blue,Purple,Cut 1,3 eyes,Black Top Hat,Scarred Mouth
533,1.5,164,80.14,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9,Green,Purple,Cut 2,Cyclops,Yellow Headband,Scarred Mouth
608,3.2,567,37.48,https://magiceden.io/item-details/GsPhSvxrDab7ZUuQccLKgoazM4XDED2KKPyJquW7Nwci,Yellow,Black,Cut 1,Normal,Blue Headband,Scarred Mouth
648,0.75,485,67.2,https://magiceden.io/item-details/Gydcph9XzRS6NVfSoiYwydom9RHPNva399FRGDj469as,Green,Black,Cut 1,Normal,Blue Cap,Vicious
664,0.75,203,85.16,https://magiceden.io/item-details/8uHzVm6KfQqzoiLiTCiCp6AKRB5p5Z8yG3icjHB53PiN,Blue,Green,Cut 1,Cyclops,Black Top Hat,Scarred Mouth
