id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
333,99.99,57,0,https://magiceden.io/item-details/9KpGk24ZTbbFdvs2rZo4VkrdTodT2qyPmJAYQPQtH2mz,Yellow,Black,Cut 3,out of place,Blue Headband,Scarred Mouth
335,10.69,71,1.76,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G,Yellow,Broownish Yellow,Cut 3,Cyclops,None,Scarred Mouth
344,1.79,471,66.29,https://magiceden.io/item-details/5KyCe2HcXSPRUEyG8EdPV7aeqvijDMejyfFiTNCbwnMx,Blue,Black,Cut 3,Cyclops,None,Scarred Mouth
367,4.2,578,35.65,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw,Blue,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
377,2.8,76,80.35,https://magiceden.io/item-details/GUKbNvZvZxUaoBekku9XutVnzqNBJUPDVUJLfWyjeBaM,Green,Broownish Yellow,Cut 1,Normal,Blue Top Hat,Vicious
384,11,160,0,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9,Yellow,Purple,Cut 2,Cyclops White Glasses,None,Scarred Mouth
386,1.36,507,68.39,https://magiceden.io/item-details/BtJh3uKiaWSaBwkR9Kcyhtyk87NwVzqttBd3YnnwrCaW,Purple,Black,Cut 1,Normal,Purple Headband,Scarred Mouth
418,2.5,595,51.61,https://magiceden.io/item-details/8WQGzZbedAsLaJe1WAqe6AEs5MZM57vnjoHiUwAU9oHo,Green,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
426,2,307,74.22,https://magiceden.io/item-details/3XXTk3DMBVpAGDfL1qvMAs4aT9GMCb3iHyNRXVDpdN5g,Yellow,Purple,Cut 1,Normal,Yellow Headband,Vicious
427,14.69,166,0,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc,Yellow,Purple,Cut 2,Cyclops,Blue Headband,Scarred Mouth
434,25,33,0,https://magiceden.io/item-details/AQrjTxoxqBT3aBBWdRLh9G4qcbbo3JR8iBFNvodbEuke,Blue,Green,Cut 2,Blue Glasses,Black Top Hat,Vicious
443,3.34,628,41.19,https://magiceden.io/item-details/7hHa3gKALd9dP33m2JWNZdBVz52QW4DQkhga83RJvEss,Green,Black,Cut 1,Cyclops,Exposed Brain,Scarred Mouth
453,3.3,72,75.6,https://magiceden.io/item-details/8Dxd9o9SzxB8rYhknun89J3LjAs8Ri3W5Ap76NgKvPfX,Purple,Black,Cut 1,Cyclops Blue Glasses,Pink Beanie,Vicious
457,1.3,447,72.66,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT,Yellow,Purple,Cut 3,Normal,None,Scarred Mouth
458,2.99,276,66.22,https://magiceden.io/item-details/9YLuHD3hbHw8f6XnoKkq5duEWMhTo4ovSxjSXFYqv2CL,Yellow,Black,Cut 1,Blue Glasses,Purple Headband,Scarred Mouth
461,3.5,490,48.03,https://magiceden.io/item-details/mbGwxueDgJLG2NJu1AED22s5w1ZKY2Ba3WhE7dQci9E,Blue,Black,Cut 2,Normal,Black Top Hat,Scarred Mouth
462,10,340,0,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC,Blue,Red,Cut 1,Normal,None,Scarred Mouth
470,1.69,313,76.96,https://magiceden.io/item-details/9F6wXehiiZi9exR1wYgYMj2n861BmAv8GqGXB9qBqoA7,Purple,Purple,Cut 3,Normal,None,Vicious
480,3.9,517,42.38,https://magiceden.io/item-details/DUjgQumZZSk8S6t772mvuxZHac5vaxfGSUdoRXbPtsQT,Green,Black,Cut 1,3 eyes,None,Vicious
497,3,374,60.13,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf,Purple,Black,Cut 1,Cyclops,Pink Beanie,Scarred Mouth
502,30,19,0,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh,Yellow,Broownish Yellow,Cut 1,3D Glasses,Black Top Hat,Scarred Mouth
504,3.4,245,64.02,https://magiceden.io/item-details/HKtvQ9RocPUjGjjvfHh9NSWtnc4yP8cmFuJ39wd4bRJf,Blue,Purple,Cut 1,Normal,Blue Headband,Vicious
510,33,8,0,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4,Yellow,Broownish Yellow,Cut 1,out of place,Blue Beanie,Vicious
525,1.3,358,78.1,https://magiceden.io/item-details/6MZzMC8sZkFHCrDpj1up6HFGuapDpXJiwpFq9gK8zdhe,Yellow,Black,Cut 2,Normal,Orange Cap,Vicious
533,4,164,62.97,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9,Green,Purple,Cut 2,Cyclops,Yellow Headband,Scarred Mouth
569,1.7,190,84.38,https://magiceden.io/item-details/Fhz7Qiiu2MoMb372fz619yJ6JAHkc21BERs8CNnXejCD,Green,Black,Cut 1,Blue Glasses,Blue Headband,Vicious
577,1.99,179,82.15,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ,Green,Black,Cut 3,out of place,Exposed Brain,Scarred Mouth
584,4.1,154,62.58,https://magiceden.io/item-details/2GEvVjh4sKNUdR2SdBJFM5GoX13ZxnBDm85mhuBzJn33,Yellow,Purple,Cut 3,Normal,Blue Beanie,Scarred Mouth
608,3.2,567,46.32,https://magiceden.io/item-details/GsPhSvxrDab7ZUuQccLKgoazM4XDED2KKPyJquW7Nwci,Yellow,Black,Cut 1,Normal,Blue Headband,Scarred Mouth
627,2.1,603,55.12,https://magiceden.io/item-details/GR4yV2t724Tb4An4bNCwCvWb5hu6vGPQuwY2FnR28vtk,Yellow,Black,Cut 2,Normal,Exposed Brain,Vicious
661,9.9,27,12.35,https://magiceden.io/item-details/H9wntx4YWyuwfjK7Xx6bdUeWLJkVaxSeLQzD3Lpwn8Y1,Purple,Red,Cut 1,Cyclops,Black Top Hat,Vicious
664,3.8,203,62.58,https://magiceden.io/item-details/8uHzVm6KfQqzoiLiTCiCp6AKRB5p5Z8yG3icjHB53PiN,Blue,Green,Cut 1,Cyclops,Black Top Hat,Scarred Mouth
