id,price,moonRank,storeURL
366,9.5,412,https://magiceden.io/item-details/6b8S9c3kEtswRD1QzHae2mh9heZkqJEup1NCm27GxU6k
376,2.799,367,https://magiceden.io/item-details/8UNnZwCkToezq5o1x2HKA1bb6hA6myYftERTD4C8FPkA
386,4,507,https://magiceden.io/item-details/BtJh3uKiaWSaBwkR9Kcyhtyk87NwVzqttBd3YnnwrCaW
398,2,231,https://magiceden.io/item-details/8MiCkkSpVkAufndE372e4qq1NAeH94qqToDzFD8Gtdgr
400,1.78,497,https://magiceden.io/item-details/5vjuvcG1YtvGX5qy2xF1ZqwdxHSXYwL3evVyCdR83Pg4
403,3.99,175,https://magiceden.io/item-details/5Gi1t9mPLZoSJFfTJkCVQJr2sbc5zHBbD4U6JRTcQofq
413,20,6,https://magiceden.io/item-details/HMLgNnEm9WJoqMuRiXMoqEs8rTHXcXtwPYPu4orqUtoq
418,2,595,https://magiceden.io/item-details/8WQGzZbedAsLaJe1WAqe6AEs5MZM57vnjoHiUwAU9oHo
419,7,613,https://magiceden.io/item-details/5uDWWiN3zRzpnNDJXgnrw1mBY6dSuUE2Gz1AnNSvJzfJ
425,1.85,376,https://magiceden.io/item-details/FzXVS2mUxmGzK9GRzvHUkLdQNnAoH7z6BkJSWeF94A8p
427,14.69,166,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc
438,6.9,449,https://magiceden.io/item-details/AYXSukbLzzprdDUAYhyGFdwmJGo37cwAucivBJtrdhDr
444,3.5,519,https://magiceden.io/item-details/6sHaAiXMfCAM4EeydA3nqGaZWW6cU7yFRQ5TCbkVUM2x
446,2,212,https://magiceden.io/item-details/7gZGehqLuZoK4cm9LAipyh9EKzD7CEbPsZP6P1krmE5U
457,4.8,447,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT
461,3.1,490,https://magiceden.io/item-details/mbGwxueDgJLG2NJu1AED22s5w1ZKY2Ba3WhE7dQci9E
462,5.5,340,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC
473,2.71,295,https://magiceden.io/item-details/7ViTSWEU4kFwAHHP1zu3BpqbQY8TdQvNjqu3XqT4JoX7
479,5.49,491,https://magiceden.io/item-details/6WrteYz1Re7mFBCC1wLahjXuAuRpTRccJmi54cayobdN
494,60,209,https://magiceden.io/item-details/F5NzaHcRarG7LNbXjuYQqgSbr1RBuWnF1KFqesPFxz5B
497,4.2,374,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf
498,4.34999188,87,https://magiceden.io/item-details/8yLwHgsahgwcx1EJA2RFwd1sVXbpoRqmvhiLgyorZ1LR
503,20,78,https://magiceden.io/item-details/3PvUFyMCeJGR4JdGAFfA37TRRYeRoRRoAV3vAPT8UVbg
506,3.8,30,https://magiceden.io/item-details/4kAo6gJsJik2QwySZeDmfnmuG9AKV48BJEiauEY6P1ey
510,33,8,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4
514,3,453,https://magiceden.io/item-details/mfzf7MC6DTWBjjBTFhdpe69vibev7aUR95n9pnh9JsV
516,3.65,326,https://magiceden.io/item-details/9h98xdmt1vzBVXwdP2sLXnLMeq8vDde7Z1xXsnLpMmhZ
521,20,475,https://magiceden.io/item-details/GPVSdstuEZ2ZKYPD2naPvyRx3ZAgFszqjvMnyL7PrVoC
527,4.1,394,https://magiceden.io/item-details/EXqZmSrA8h3bKW5BQGUEaVxodkNCsq6r6yoA9GpX1CWe
530,80,65,https://magiceden.io/item-details/5aavseBM8N1Yy4ipmP19wf9KuNrMbw952xqBPCfLhDhi
535,8.2,440,https://magiceden.io/item-details/7nhzCE4o5XXVSfnHpMBgbrxzwbsL2Uy4jQqeHktG84dk
541,2.49,211,https://magiceden.io/item-details/AJVBM35ij9FfuYEQnZ1TpN4hpBWEgkbKEYz58J43Tcdr
554,5,263,https://magiceden.io/item-details/Cb5M1ns4LCfQAdDyBcghe9wS13GY7U9orSjEhp95mRCZ
555,2,321,https://magiceden.io/item-details/JDEr8ec2TFEbrG3YMiYwgKZWr4yaXt8w9nYUcfadXQSZ
587,4.55,443,https://magiceden.io/item-details/3H1nPtwfwfQpkuvQvCKitDUVbFiCfTKAFQWfXWAwkhxE
612,89,56,https://magiceden.io/item-details/3Y11j7NeipXjK3cb6fh77uBCPeJ71TmK79vUUHMoNjsg
614,3.8,42,https://magiceden.io/item-details/7Pb6h3Sf1RyQHBp3pdYbZSMvNaQCxyeAWcsLNQDFVsEz
622,4.2,199,https://magiceden.io/item-details/8P2k9kTtgCToGfbLLVHiMnT5S19TLxkS765x3qVyMn72
633,2.489,556,https://magiceden.io/item-details/GZn1EtQpjyj4GhPL2E9RWogJi97F896zxrSXk1y4NCLU
636,4.2,107,https://magiceden.io/item-details/7UPMfWUvkdNgqGgVQrwrCbHeAGFzNtX8Pi13gVQEgyC5
637,4,477,https://magiceden.io/item-details/2i9vA6r479jkeks1Faj63L96FrmSgpTFB8nuJwUCNuPF
646,2.22,269,https://magiceden.io/item-details/EKnmmimffR9EVTyz9dfncMvPpBs1bXUxm2iE89efVkC4
658,3.33,599,https://magiceden.io/item-details/76y6sg5NCuj3bwyZkz3qh8cPU9aDuPit9eLVP5jpyQB8
659,59,29,https://magiceden.io/item-details/GxwuKrPHw4BPfeWVjxAtMFbEUFScZjh61Y6UDCo48LzB
661,70,27,https://magiceden.io/item-details/H9wntx4YWyuwfjK7Xx6bdUeWLJkVaxSeLQzD3Lpwn8Y1
