id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
236,1.9,7195,60.86,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh,Black Swing,Plain,Bitcoins,Purple Bat,Orange,Nothing,Tree
241,7,234,37.76,https://magiceden.io/item-details/5UHJcxmS8kRvA2meUo3iV8EQT9dhSjhg9FZ8AmcwUhVN,Golden Birdhouse,Suspicious Balloon,Green Apples,Pink Trunk Lights,Brown Leaves,Blue Bat,Oak
260,15,509,0,https://magiceden.io/item-details/BrhgPJxnvogAomDoV2KoDtsPZnQYxdUECYUa7kBKy1nL,Busy Beehive,Happy Balloon,Oranges,Cat o Lantern,Stealth,Brown Bat,Golden Tree
271,2.2,5167,65.99,https://magiceden.io/item-details/8ocT5MLCZrYoELxe6o64FJobGVdFqqFGmJmVa1ewjGUE,Snowy Owl,Sunset,Lemons,2 Mushrooms,Green,Purple Kite,Tree
300,10,9474,0,https://magiceden.io/item-details/SWCMGpqAWBUuu7dSzAgrVyGS7Ga7zRia2S49gNapPYV,Swing,Blue,Nothing,Pink Balloon,Brown Leaves,Nothing,Vibrant Tree
326,1.5,128,93.19,https://magiceden.io/item-details/GpHF3g5S9JuPiSabzzqhTjksnKhPwib3CQYntL5kFJGy,Sloth,Hot Pink,Oranges,Purple Snail and 2 Mushrooms,Stealth Golden,Blue Bat,Oak
340,10,131,8.17,https://magiceden.io/item-details/5mLyZxxyuqhRgnQTVRB3MqykwnUU7pffZuFKjb6AK9HM,Hard Wood Swing,More Blue,Bitcoins,Nothing,SolFire,Golden Kite,Oak
365,1.89,6221,64.87,https://magiceden.io/item-details/9MydR8VpE1JHsQqY8KmaceonCKS9gbhibXb2x7WGCkS9,Tire Swing,Plain,Nothing,2 Mushrooms,Dark Fire,Brown Bat,Branchy tree
370,1.88,2464,80.02,https://magiceden.io/item-details/GpCeFU4sjFi5XiULxewMA2tv2Gewk6Po23UmUrVmxoND,Busy Beehive,Blue,Cherries,Purple Bat,Brown Leaves,Diamond Crown,Tree
375,10,3958,0,https://magiceden.io/item-details/BxtVTLcuL532yvgnF8p7Sx5Ky5HokSZU7MuEpaaoSiZr,Busy Beehive,Blue,Nothing,3 Mushrooms,Golden,Gold Crown,Branchy tree
380,3,2467,68.81,https://magiceden.io/item-details/Car31FxLsQm7PxTSb6yFQ8PjNH3tYoGHwuH8UpuuGRTv,Tire Swing,More Blue,Lemons,3 SOL Mushrooms,Pink,Golden Kite,Tree
413,99,5567,0,https://magiceden.io/item-details/BGVo6K9wJkX8zrLLVoHgcpRHvNLz6GMjJFtRnAUuhUiF,Swing,Suspicious Balloon,Green Apples,Cat o Lantern,Green,Purple Kite,Branchy tree
422,3.333,78,75.06,https://magiceden.io/item-details/9PhFQdUQFDXUPvWWHKYKi3uLq1Ve2dMFEkz614yMYTMJ,Golden Birdhouse,Suspicious Balloon,Cherries,3 Mushrooms,Pink 2,Gold Bat,Branchy grey tree
439,1.28,2274,86.79,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP,Beehive,More Blue,Cherries,Purple Fairy,Cherry Blossom,Pink Bat Asset,Branchy tree
441,4.5,603,61.28,https://magiceden.io/item-details/2BUHZqLDCpL8WdFkqtV1YKbakc2nnHUdedu1GhLwti5N,Busy Beehive,Suspicious Balloon,Lemons,Gold Fairy Door,SolFire,Purple Kite,Branchy tree
455,1.4,8161,61.99,https://magiceden.io/item-details/GsGPXZTNKXbJtE4ibffB4ANzwtKRA3BkNJgZqUoL2RVj,Swing,Blue,Lemons,Purple Butterfly,Pink 2,Nothing,Branchy tree
470,50,103,0,https://magiceden.io/item-details/FZNyqGdFepSoYYrFcMdjssvQ8wr4WSyCcQbL4W1FBRvN,Birdhouse,Sunset,Lemons,Golden Sword,Orange,Diamond Crown,Branchy tree
486,20,5,0,https://magiceden.io/item-details/E7seQ2hjoav3WnvhpFjfiur82Z7f6gDeJxbgH54z7ibq,Swing,Orange,Oranges,3 Mushrooms,Autumn Fade,Diamond Crown,Sol Tree
488,2.5,1368,78.22,https://magiceden.io/item-details/7YCSbVL5gtda4DVcjvX9gLzmoTaA6oDki9hNwcthkHbj,Black Swing,Happy Balloon,Red Apples,3 SOL Mushrooms,Pink,Gold Bat,Oak
513,1.1,7094,69.27,https://magiceden.io/item-details/Ah2qGQuXc7t1SZkiJgeVzf5ZoxM27nCicq1W6hUXwPmy,Black Swing,Balloon,Cherries,Purple Butterfly,Brown Leaves,Blue Bat,Branchy tree
518,2.5,190,82.94,https://magiceden.io/item-details/9sNMLR549H1iM12vsvUEpdAxkFm2RVGKpDRS3tg4cSf2,Birdhouse,Dark Night,Cherries,Diamond Fairy Door,Brown Leaves,Blue Bat,Diamond Tree
553,4.2,453,64.88,https://magiceden.io/item-details/bnBKbpNRtkUwrJifsq66VDLgAaxDZkpRhLUjLxidGTu,Swing,Blue,Red Apples,Green Fairy,Pink 2,Diamond Crown,Grey tree
564,20,364,0,https://magiceden.io/item-details/9UirDnG9F9MhrXgb69BLm1RQ1osHrwQiQYcpSoSHLfdq,Black Swing,Orange,Nothing,Pink Trunk Lights,Purple,Gold Crown,Golden Tree
567,3.22,6938,48.69,https://magiceden.io/item-details/CKBegv7AVKrjHgyNjXGtD9mLYc83hqUTCb7QjL4jgqFB,Plastic Swing,Heart Balloon,Nothing,Diamond Fairy Door,Brown Leaves,Nothing,Branchy grey tree
572,4.44,2522,54.19,https://magiceden.io/item-details/HGULP1frPBGJ7Ev7bn1nUKer6XLonouod9BB9BXoXD5y,Hard Wood Swing,Night Sky,Nothing,Cat o Lantern,Stealth Golden,Purple Kite,Oak
587,3,9967,38.75,https://magiceden.io/item-details/FHLjDLgYRUwNkfax6NhM3sq72nJRUi72W84XdPdMGgmi,Black Swing,Clouds,Nothing,Blue Balloon,Brown Leaves,Nothing,Tree
602,2,4591,70.3,https://magiceden.io/item-details/DvhE9nyoqNqBdwZReNRbAHAbSzFFSU3vXYo7HYCTtLsY,Plastic Swing,Plain,Lemons,Purple Bat,Cherry Blossom 2,Red Bat,Grey tree
637,1,4281,81.54,https://magiceden.io/item-details/DCVMZKjzs3UmxPdaSLmNqG85P5DCXHSbhoaETExNYWuS,Bagel Swing,Clouds,Oranges,Cat o Lantern,Green 2,Pink Bat Asset,Tree
648,1.41,1505,88.57,https://magiceden.io/item-details/C5Y5vkqT7o2CFwGviDEpfshrXocbrVxU8KkfFsb22aNj,Black Swing,Heart Balloon,Nothing,Purple Sword,Purple 2,Blue Bat,Diamond Tree
678,2,8013,56.58,https://magiceden.io/item-details/AqDdrTYutgmE1SJ2bTDctcJ2pfT5kodFzoJXfKH2tyEK,Black Swing,Orange,Lemons,Purple Butterfly,Purple 2,Nothing,Tree
690,1.85,2212,81.33,https://magiceden.io/item-details/HY5faVuEUBrWLVsNU1RyNMsGWCY5hjAE1CbmdxDNJkcy,Beehive,Orange,Oranges,Purple Butterfly,Pink,Gold Crown,Tree
738,2.5,3787,68.52,https://magiceden.io/item-details/8JkgV33xRAFKfsEojXDVgj8PCMUxAwm5TAgXkykGUZsR,Owl,Heart Balloon,Oranges,Purple Fairy,Autumn Fade,Brown Bat,Tree
786,15,327,0,https://magiceden.io/item-details/1za7fW5BHAiTxUN67h5ixbmrhJRkFXxfhNfYo2VmHNT,Sloth,Retro Night Sky,Kris get the Bananas,Gold Fairy Door,Orange,Pink Bat Asset,Oak
790,5,2191,49.92,https://magiceden.io/item-details/268TQWPdu8C7Ded3c9YRLmQfAfK5UJgcQ5fBVf63hM9E,Tire Swing,Plain,Cherries,Purple Fairy,Golden,Boomerang,Branchy tree
810,10,3734,0,https://magiceden.io/item-details/BvCoFpnrPzRAvrjt7u4CH2doSRhr6gyVcMTWVMykqZRG,Black Cat,Dark Night,Cherries,Blue Balloon,Brown Leaves,Brown Bat,Branchy tree
828,420,4287,0,https://magiceden.io/item-details/3XHDjPbQZbcfy1EM3LneQUVgtX5eovrwbDjiVGGXqR7p,Plastic Swing,Blue,Green Apples,Fairy Door,Pink,Red Bat,Vibrant Tree
834,10,107,8.27,https://magiceden.io/item-details/6MMXNafAXHjYvpkxg8jkxKMUdJuuHn3ieUkVY4PosrCw,Donut Swing,Suspicious Balloon,Oranges,Blue Balloon,Fire,Pink Bat Asset,Branchy tree
901,0.9,5475,77.76,https://magiceden.io/item-details/5nf3QxrR3m4xVR6WDVTETdBxT9RkzCj275YRaATjn1D2,Hard Wood Swing,Plain,Cherries,Purple Snail,Autumn Fade,Nothing,Branchy Oak Tree
910,2.09,7654,57.12,https://magiceden.io/item-details/3iFQZDQ8h7mAdcSCfeuoBP44PmwSntHHHQ4abbmt2MYW,Busy Beehive,Balloon,Nothing,Purple Flower,Green 2,Brown Bat,Vibrant Tree
948,2.3,4232,68.74,https://magiceden.io/item-details/FCUEVM2ZN3LjNCmUC7dXVQMnP45ZDUkyh6A8TEprvdyi,Swing,Orange,Green Apples,Purple Flower,Green,Brown Bat,Oak
959,3,288,77.55,https://magiceden.io/item-details/6krwxnznGSRkknUjgUTNPY7EQam2LfBTfmH3XxPWaRNt,Beehive,Blue,Kris get the Bananas,White Fairy,Cherry Blossom 2,Pink Bat Asset,Oak
1000,2,1015,84.63,https://magiceden.io/item-details/6ZnCMX7d7HhrgJxLZNtVjqB18GNYgdwVratN292H96k5,Bagel Swing,More Blue,Kris get the Bananas,Green Fairy,Orange,Purple Kite,Oak
1081,1.8,9802,51.41,https://magiceden.io/item-details/4pUyYrzXR7yaJ3T8kgUuRanjAFruaWrw91NBo4bGwjWk,Black Swing,Clouds,Nothing,Cat o Lantern,Brown Leaves,Boomerang,Tree
1096,1.5,3393,80.1,https://magiceden.io/item-details/GxYssBiZtQEeYT9ppT98FvsQ8ujq9Lsq9XwYLvLTc7yA,Plastic Swing,Pink and purple,Green Apples,Purple Snail,Gradient Green,Pink Bat Asset,Tree
1110,5,7430,28.92,https://magiceden.io/item-details/CeJsXF7Y6Jf9p6HWhiwoxmUKkdnwm2ApfMLDVeQsMyht,Swing,Clouds,Lemons,Purple Flower,Pink 2,Nothing,Grey tree
1120,2.99,6468,52.88,https://magiceden.io/item-details/ER8MZUgWwVjTnjVXqRfudDpe1Ex7opsQ4v36J6F1S4jR,Swing,Heart Balloon,Lemons,Purple Fairy,Green 2,Nothing,Grey tree
1167,1.85,8296,56.95,https://magiceden.io/item-details/4T2ZPbBPJGrw2gHhEHVGrSjB7UtA2EgswcTgukmvqivS,Plastic Swing,Blue,Nothing,2 Mushrooms,Purple 2,Pink Bat Asset,Branchy tree
1170,100,9192,0,https://magiceden.io/item-details/5oPTSqAkMECC5NwoeHZpYpReezkxU8URngWTZ8m2cRGL,Black Swing,Suspicious Balloon,Nothing,Cat o Lantern,Pink 2,Nothing,Branchy tree
1233,550,249,0,https://magiceden.io/item-details/FWQGF8HcVjxVPLrTfHVKGFpgsg1YTRtrNeLbkAYU3qes,Plastic Swing,Balloon,Green Apples,Purple Flower,SolFire,Red Bat,Diamond Tree
1256,1.5,124,93.2,https://magiceden.io/item-details/5YbdcxMirZR5EigQrJybYKvfJ3t2RBuxmNhCHsEKeSTq,Bagel Swing,Solana Fade,Oranges,Cat o Lantern,Pink,Pink Butterfly,Vibrant Tree
1274,3.74,7268,42.17,https://magiceden.io/item-details/GbyoJUjxx1xFoRtptPyRh4txCiX4wXZ2fXWUUJDP3oyt,Plastic Swing,Balloon,Nothing,Golden Sword,Orange,Nothing,Branchy Oak Tree
1278,3,1409,73.05,https://magiceden.io/item-details/9HkyaxaTB5BLCqxeW8NrqCMZXE6RSVLhje4EQvuEn821,Swing,Sunset,Green Apples,Cat o Lantern,Green 2,Pink Bat Asset,Vibrant Tree
1294,1.3,253,94.69,https://magiceden.io/item-details/BhURYyfzZ8tzMfgQCMEDRuJAqfa59EzTAoDonhAqppFn,Hard Wood Swing,Cloudy Sunset,Cherries,Sol Balloon,Pink,Brown Bat,Branchy Oak Tree
1330,1.89,4861,70.32,https://magiceden.io/item-details/AE54W1XMiEBSdLxps9nWX47wy7ijYGpF7uVzQ36xyFkE,Owl,Heart Balloon,Cherries,Headstone,Stealth Golden,Boomerang,Branchy tree
1353,1,5954,74.84,https://magiceden.io/item-details/FLtW9qCxXx3jy1DUMUrisBTxowMVgSXA2Wh36weSRHKW,Black Swing,Plain,Cherries,Headstone,Golden,Pink Butterfly,Branchy tree
1409,1.69,8776,56.63,https://magiceden.io/item-details/Bk42ZgbBXD2LbjUwDTWKzqX5peLA6tvwJw5DtHVfGaJk,Swing,Plain,Nothing,Pink Trunk Lights,Brown Leaves,Nothing,Branchy Oak Tree
1430,19,3455,0,https://magiceden.io/item-details/73qDzdeGdfFwJvud6e7JxnmGy93FrBep7waaHXzm7y8Q,Black Swing,Retro Night Sky,Oranges,Purple Snail,Stealth,Brown Bat,Branchy tree
1436,2.75,7736,50.19,https://magiceden.io/item-details/2QNe5ccAHeFAGf4qptvtvqeFfDJnc7YBcXgeJLhRSqJR,Black Swing,Dark Night,Nothing,Fairy Door,Cherry Blossom 2,Boomerang,Tree
1446,1.5,5806,70.43,https://magiceden.io/item-details/ChavPKXhV7QPJzAzhHUJPdRsKUYLwspnWDA5oDsiLaaQ,Swing,Balloon,Kris get the Bananas,Cat o Lantern,Brown Leaves,Nothing,Vibrant Tree
1479,31,4980,0,https://magiceden.io/item-details/2fzHM87tigrjQVREA8f6mzWKg4antNhGXdWfgZmLHDti,Plastic Swing,Ocean,Lemons,Cat o Lantern,Brown Leaves,Nothing,Branchy Oak Tree
1505,1.5,7219,64.77,https://magiceden.io/item-details/A9qa7RV54JFUypvufArrFjkxxhPw4bHimYWNnmeXLRo2,Black Cat,Happy Balloon,Oranges,Nothing,Green 2,Nothing,Vibrant Tree
1506,2.4,1581,78.36,https://magiceden.io/item-details/9NFsHE2wvjxaBY9AGCUPVKhfaNrZGnbJe3VXTuiqoted,Hard Wood Swing,Orange,Kris get the Bananas,Green Fairy,Pink,Boomerang,Branchy tree
1507,4.9,58,59.47,https://magiceden.io/item-details/7zpC25KHdKWjRr4HUGUYtSEaWdapXweqyj7Kxaqf1urb,Fluffy boy,Dark Night,Green Apples,Blue Balloon,Brown Leaves,Red Bat,Golden Tree
1539,5,7796,27.45,https://magiceden.io/item-details/7CdhvsfLhXdHo1dJmnBPWmu5oRJwqnhYy5L5RzgtFc4V,Hard Wood Swing,Balloon,Nothing,Blue Balloon,Green 2,Blue Bat,Vibrant Tree
1541,2.5,6866,56.18,https://magiceden.io/item-details/6Kvzv3syydedRoZ1EwfDPjyMVwnSLsauw8dmwsejs2iQ,Beehive,Orange,Red Apples,Purple Snail,Orange,Nothing,Branchy tree
1549,3.5,651,71.09,https://magiceden.io/item-details/BcZJwiWhWkztcV47ML1YUug9UBLePgwkYuNLxzBSkauP,Snowy Owl,Hot Pink,Oranges,2 Mushrooms,Cherry Blossom 2,Brown Bat,Vibrant Tree
1557,1.5,8839,58.27,https://magiceden.io/item-details/E7dfbiwoP3D8mQy3Nm6ECNP37Z6TDVN1C2xN5d3TDZSj,Black Swing,Blue,Nothing,Purple Flower,Partially Transparent Purple,Pink Kite,Tree
1561,10,457,6.87,https://magiceden.io/item-details/Bfwffdy95G2UAo9XA3XLqhDfXEW9yNk88F6hWr463T5G,Beehive,Night Sky,Nothing,Purple Snail,Stealth,Pink Butterfly,Golden Tree
1566,4,185,67.96,https://magiceden.io/item-details/9AFgkXVMarP2k9ANqwGGt2JcR5x1gE5rQgWd1D39RZqj,Busy Beehive,Cloudy Sunset,Oranges,Purple Snail and 2 Mushrooms,Cherry Blossom,Gold Crown,Branchy tree
1622,5,783,55.56,https://magiceden.io/item-details/mB7CShoiQxtB1sbG4JzAkzpSnUvu6TgroBkRLuVihSn,Tire Swing,Happy Balloon,Green Apples,2 Mushrooms,Fire,Red Bat,Vibrant Tree
1626,3,6545,52.47,https://magiceden.io/item-details/99a7vzmSTJYKFdTEMgPvX875VNZ2PgE9HGp2JB2uvP7L,Beehive,Plain,Nothing,Nothing,Stealth Golden,Gold Bat,Grey tree
1628,3.1,1148,73.1,https://magiceden.io/item-details/CCtdQ5ByuNPKdNA6a9se7f1miCUuEAVsBnL61gLvk3L7,Snowy Owl,Dark Night,Nothing,Purple Bat,Dark Fire,Purple Kite,Branchy grey tree
1652,1,4411,81.02,https://magiceden.io/item-details/55bX6ko7RgWYaAo2M8cHjCC5r67Jh97fuRyDNC6yBupM,Swing,Heart Balloon,Nothing,Red Sword,Green 2,Pink Butterfly,Branchy grey tree
1659,1.4,278,93.59,https://magiceden.io/item-details/AhwVeuhyVm1iCHQr6VQwZKt9hn2TQAPhXzo7CNkid1WP,Busy Beehive,Retro Night Sky,Red Apples,Golden Sword,Dark Fire,Pink Bat Asset,Tree
1745,2,2407,79.05,https://magiceden.io/item-details/BQzyu7X9UydBqndZ8FHpTRJo16ydKKxA2Nk3F1EZP5x,Owl,Balloon,Red Apples,Fairy Door,Fire,Brown Bat,Grey tree
1749,19.69,2671,0,https://magiceden.io/item-details/9SkYygb6Y6ynyHRErGzr73kW1LXahyTFPJiNEAjHbmSS,Busy Beehive,Night Sky,Oranges,Headstone,Gradient Green,Red Bat,Tree
1790,1.99,6255,63.73,https://magiceden.io/item-details/2Krq7cP2s5rXEQjbXNGF3zbXjnyXyVX1vQKCfTaEyynv,Hard Wood Swing,Balloon,Oranges,3 SOL Mushrooms,Green 2,Purple Kite,Tree
1813,10,2330,0,https://magiceden.io/item-details/ifwrWc3n22KQcQiojL8CgZSA8g6v3M31NHo7bbGvKZ8,Hard Wood Swing,Solana Fade,Nothing,Gold Fairy Door,Autumn Fade,Pink Kite,Tree
1830,1.19,3553,82.56,https://magiceden.io/item-details/DCHMvDZyWMhhBC9d8oxS68nZZENxPuvBt4ckAe6d5h17,Owl,Plain,Cherries,Purple Flower,Orange,Brown Bat,Golden Tree
1838,1,8412,64.98,https://magiceden.io/item-details/CfNMz5TfbAthufpKs16cxBpSP2ku3JeZh7yXPCQxiqPP,Beehive,Plain,Oranges,2 Mushrooms,Orange,Pink Butterfly,Tree
1872,2.5,311,82.45,https://magiceden.io/item-details/D4oRFqMNQirFbRwfpQQQpBe86cX3ScwQ2uesm5UXvtSN,Fluffy boy,Suspicious Balloon,Nothing,Blue Balloon,Golden,Golden Kite,Grey tree
1880,5,3348,45.28,https://magiceden.io/item-details/3C36Xqf5pkSW1ghDkiR2By9nCTGDyuJ5FShg9M52rjgz,Black Swing,Heart Balloon,Oranges,Purple Butterfly,Green 2,Red Bat,Branchy grey tree
1896,1.94,6439,63.49,https://alpha.art/t/61JAw5DZrzjsHMrmTahwcaY1TjrqD26DPtQ8TSoTFLMk,Hard Wood Swing,Dark Night,Red Apples,Purple Flower,Green,Purple Kite,Branchy tree
1898,20,8,0,https://magiceden.io/item-details/9mMtPrxtcwTbP5wT5gtRGoF9n2Kbw1ArrkwrcVgoeMRa,Golden Birdhouse,More Blue,Bitcoins,Purple Flower,Purple,Sol Butterfly,Vibrant Tree
1901,0.95,8308,65.9,https://magiceden.io/item-details/H2MBfjmMbqb5C3poUoctiMpL6MivtGP6utiDwHYKSK44,Swing,Plain,Cherries,Pink Balloon,Brown Leaves,Nothing,Grey tree
1909,1.6,2406,83.06,https://magiceden.io/item-details/Euh7SRBh16ZhNCBDvtonAraoz6qKP28gbEiYGYgARYtp,Golden Swing,Heart Balloon,Green Apples,Nothing,Orange,Pink Kite,Branchy tree
1931,3,3798,63.48,https://magiceden.io/item-details/BAD2vYo6ndS1k3NxCnU6Nmyd4vVr451x7TDjcVtVnKKG,Owl,Plain,Lemons,Fairy Door,Brown Leaves,Gold Crown,Branchy grey tree
1962,5.6,5088,32.31,https://magiceden.io/item-details/2KRzvXZnFou3nkmVsJ9LwDGLKjKgdfyAYnYURBWFUZyB,Owl,Clouds,Nothing,3 Mushrooms,Dark Fire,Pink Kite,Grey tree
1990,12.34,14,0,https://magiceden.io/item-details/7v1uf7xaMabKbZKhU4Uv9a6HcvpK2336toEoTddaNEG1,Beehive,Ocean,Lemons,Sol Balloon,Blue Leaves,Gold Bat,Branchy grey tree
1998,1.95,9392,51.56,https://magiceden.io/item-details/ELr6o8ft1HUSADBZu651MFZ4wpwdL6F8JCAW4RDQwiDi,Plastic Swing,More Blue,Lemons,Purple Snail and 2 Mushrooms,Orange,Nothing,Tree
2000,1.3,4020,79.59,https://magiceden.io/item-details/7A7kDSWQJWa8HvfjPZh4AoZ11YuYuMd1E7MGZSCrLyXg,Hard Wood Swing,Clouds,Green Apples,Headstone,Golden 2,Brown Bat,Branchy Oak Tree
2016,1.5,8696,58.85,https://magiceden.io/item-details/HYZvBdfPBCbAdTPiiZCm1H1NzrKeoDK2DDRMDnPqn3qr,Plastic Swing,Orange,Nothing,Purple Butterfly,Green 2,Nothing,Grey tree
2045,3,4246,61.68,https://magiceden.io/item-details/CKNbeV3KKiCKo6DXg8y9SbhyXh8kssCm4iQVwTDeuvP5,Black Cat,More Blue,Cherries,Purple Flower,Green 2,Gold Crown,Tree
2046,1.2,2138,88.13,https://magiceden.io/item-details/6UygXZVHqWzxqdG4zHFP8SFQiqgNc1cNXLhKTePit9o4,Owl,Orange,Lemons,Purple Snail and 2 Mushrooms,Dark Fire,Red Bat,Tree
2084,8,18,28.63,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2198,1.27,6034,71.82,https://magiceden.io/item-details/HsaPurSagW33Hd4j3pjrt8CfEkBg191Rmo2vTYU9X9BQ,Tire Swing,Plain,Green Apples,3 Mushrooms,Cherry Blossom,Nothing,Branchy tree
2220,1.7,6011,67.61,https://alpha.art/t/GDm7KqHJPw7WT5V8JgLrkXLqEvuYkzxLKY6FvTYwjzAg,Swing,Happy Balloon,Nothing,Headstone,Golden,Boomerang,Vibrant Tree
2291,1.88,6018,65.78,https://alpha.art/t/AHK5Vz5oWu46UekCGghpKTDfyRHkwKpnY9RqxsstnAn6,Sloth,Heart Balloon,Nothing,Red Sword,Golden 2,Nothing,Branchy tree
2320,0.88,5545,77.68,https://magiceden.io/item-details/4zTBjVLXDnhD6eKmarbTnygtiYBuJMWGCBoxFPg5YB17,Black Cat,More Blue,Nothing,Purple Snail and 2 Mushrooms,Orange,Blue Bat,Vibrant Tree
2371,2.9,1442,73.92,https://magiceden.io/item-details/37aYmCxNQnJHGCu6ALmwYiJpbGaUM56cDjYKR5rSR6pi,Golden Birdhouse,Dark Night,Nothing,Cat o Lantern,Dark Fire,Purple Kite,Tree
2457,10,3181,0,https://magiceden.io/item-details/BWwaPMpmg1xeR8aELabWgVwfJPqypR1QiHMh8jLWZygH,Swing,Plain,Lemons,3 SOL Mushrooms,Green 2,Diamond Crown,Tree
2499,5,2812,47.43,https://magiceden.io/item-details/EPZuJVsJxLTdqtL848RzFrBf4FsDShAxYUBAoaEUQ5eh,Plastic Swing,More Blue,Oranges,Purple Sword,Golden 2,Brown Bat,Branchy tree
2516,20,1,0,https://magiceden.io/item-details/9QrAtghHs8bfyJSyEPeNJpBeUox79fTfY1jJqS8Cqc1f,Golden Swing,Hot Pink,Bitcoins,Headstone,Stealth Golden,Golden Kite,Vibrant Tree
2538,10,3412,0,https://magiceden.io/item-details/HzCEPxfukD6Buio6i7x89xY2yAVE4y117HPhjUq91mw7,Swing,Retro Night Sky,Nothing,Blue Trunk Lights,Green 2,Gold Bat,Tree
2550,2,5872,65.16,https://magiceden.io/item-details/6EkQ4YMu2nQm42jET71YxR5p1A9HhHBSQMqB763h1QkG,Owl,Hot Pink,Green Apples,3 SOL Mushrooms,Green,Nothing,Tree
2625,12.5,6,0,https://magiceden.io/item-details/2J6ViPZRx415dBYrNjUeMHe75jFEpCvyoVAWzNv58uQQ,Golden Swing,Hot Pink,Red Apples,Purple Butterfly,Golden 2,Purple Kite,Golden Tree
2634,2.3,6372,60.16,https://magiceden.io/item-details/DNRbFQC9q4nfNmLvB4KE8VMGvXX76M1sjgHXL72Q7Qj7,Black Swing,Ocean,Nothing,Purple Fairy,Orange,Blue Bat,Tree
2636,1.04,4331,80.94,https://magiceden.io/item-details/LKUofQzvKZqNUhCQ1Z6hFQpDmkiDESj2WpPmuN3QUea,Golden Swing,More Blue,Nothing,Purple Fairy,Orange,Nothing,Grey tree
2685,1.5,5962,69.8,https://magiceden.io/item-details/FztgdYbpu2B9X3YBKCg8p49gJ35dMybqKB9cQNCZMZcU,Sloth,Dark Night,Green Apples,Fairy Door,Green,Nothing,Branchy tree
2703,10,20,8.62,https://magiceden.io/item-details/AWbue19xnLbp9RVjTSqLm48GNt4u5HUt9e7NhNxjKA5f,Beehive,Retro Night Sky,Bitcoins,Purple Sword,Blue Leaves,Red Bat,Vibrant Tree
