id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2074,1.6,5741,67.64,https://magiceden.io/item-details/GerShiM4CvDN4ceC8wUrioKhJL1vFschMGMWoFqMo4pS,Black Swing,Dark Night,Nothing,Purple Butterfly,Purple,Purple Kite,Oak
2084,8,18,26.53,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2087,3.5,236,70.66,https://magiceden.io/item-details/JB7d8nJWX6BaAYQabw6gfivPmYrGNtAdX4pkTNu5eXHq,Owl,Heart Balloon,Bitcoins,Pink Balloon,Stealth,Purple Kite,Branchy grey tree
2188,0.79,4928,78.99,https://magiceden.io/item-details/5JPj7ivHuZmn5puKymxqYY2Nhxcmp4NuJNRJ4amgT6BP,Swing,Suspicious Balloon,Nothing,Fairy Door,Stealth Golden,Pink Butterfly,Branchy tree
2214,0.99,8062,64.45,https://magiceden.io/item-details/GtsBCcovNDsL32yRP3SfWPoqvavS5ZEcT73ie1WqQ2yk,Black Swing,Orange,Nothing,Nothing,Purple,Red Bat,Branchy tree
2245,4.9,170,56.92,https://magiceden.io/item-details/5LhihbdSVSb6YEmH9X7iQ4P6s8MwgmPJU3VPE7f1BMfd,Sloth,Heart Balloon,Cherries,Purple Snail and 2 Mushrooms,SolFire,Purple Kite,Grey tree
2262,0.71,4869,80.02,https://magiceden.io/item-details/HsxLRczZbkinuYKL3oSCXkEyiQ8VWaEDpRAXaS5cPP5A,Plastic Swing,Clouds,Cherries,Purple Snail,Golden 2,Nothing,Branchy Oak Tree
2351,1.6,1996,82.62,https://magiceden.io/item-details/DyS35k673qsTSahSZNMFaNNYv6vyc3NbTDsY1PboZaSF,Bagel Swing,Heart Balloon,Cherries,Purple Snail and 2 Mushrooms,Gradient Green,Pink Kite,Tree
2363,6,2653,35.99,https://magiceden.io/item-details/4HCBPrDobt7ojKx1RHGrMq4NMpMECu6uPojuxx58mACW,Black Cat,Retro Night Sky,Green Apples,Purple Flower,Brown Leaves,Purple Kite,Vibrant Tree
2371,2.9,1442,71.83,https://magiceden.io/item-details/37aYmCxNQnJHGCu6ALmwYiJpbGaUM56cDjYKR5rSR6pi,Golden Birdhouse,Dark Night,Nothing,Cat o Lantern,Dark Fire,Purple Kite,Tree
2387,3.8,769,65.52,https://magiceden.io/item-details/Bf3K2phVaeZxTdxBSHDzfZNuYQ91tTB6Axbtb8KhGx1,Hard Wood Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Pink Kite,Grey tree
2443,1,8715,61.74,https://magiceden.io/item-details/Adqw9UK68PX8nTAMCNrJHMMkV4rVUAY8igCRpdoTZfhR,Black Swing,More Blue,Nothing,3 Mushrooms,Green,Pink Bat Asset,Vibrant Tree
2457,10,3181,0,https://magiceden.io/item-details/BWwaPMpmg1xeR8aELabWgVwfJPqypR1QiHMh8jLWZygH,Swing,Plain,Lemons,3 SOL Mushrooms,Green 2,Diamond Crown,Tree
2465,0.93,4062,81.05,https://magiceden.io/item-details/2o8RhBhKEPPAbDrkrAgcFBHi1yZ6iNGKb9LDAiz9QzD4,Sloth,Plain,Nothing,Cat o Lantern,Purple,Nothing,Diamond Tree
2475,0.7,4481,81.68,https://magiceden.io/item-details/CDCd9uKENZcBpwcyBLsLc4YQHJKk6rU9t9RzTxfsDYKJ,Hard Wood Swing,Clouds,Lemons,Purple Snail and 2 Mushrooms,Pink 2,Pink Bat Asset,Branchy tree
2499,5,2812,45.35,https://magiceden.io/item-details/EPZuJVsJxLTdqtL848RzFrBf4FsDShAxYUBAoaEUQ5eh,Plastic Swing,More Blue,Oranges,Purple Sword,Golden 2,Brown Bat,Branchy tree
2516,10,1,6.6,https://magiceden.io/item-details/9QrAtghHs8bfyJSyEPeNJpBeUox79fTfY1jJqS8Cqc1f,Golden Swing,Hot Pink,Bitcoins,Headstone,Stealth Golden,Golden Kite,Vibrant Tree
2538,10,3412,0,https://magiceden.io/item-details/HzCEPxfukD6Buio6i7x89xY2yAVE4y117HPhjUq91mw7,Swing,Retro Night Sky,Nothing,Blue Trunk Lights,Green 2,Gold Bat,Tree
2562,1,1575,90.3,https://magiceden.io/item-details/2v9aBuNoKnfWBFbjLz4dfTFidxDD8QJETSm85DkmEuJg,Hard Wood Swing,Hot Pink,Cherries,3 Mushrooms,Pink 2,Boomerang,Oak
2573,7.5,1253,26.59,https://magiceden.io/item-details/HN568fEVos6DhuZujYBPQBD8RPoFwzQWajAZysJ6EBLe,Swing,Blue,Bitcoins,Purple Sword,Orange,Red Bat,Tree
