id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
4297,4,2068,56.73,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4350,0.5,6208,75.17,https://alpha.art/t/8vsYuXM8MdeSzCzSLYeCLQ9X2Ufb5huVQKi6H3f47poP,Black Swing,Plain,Nothing,Green Fairy,Golden 2,Boomerang,Branchy Oak Tree
4497,1.2,3129,80.48,https://alpha.art/t/CUMwFDtSQbgr2xM6Cfsru5iwaKRFwR3dhF7SUCPYeZ9V,Black Swing,Balloon,Green Apples,Purple Fairy,Fire,Nothing,Vibrant Tree
4548,1.1,713,91.15,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4561,1.6,8217,56.13,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4565,1.85,6573,60.21,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG,Plastic Swing,Blue,Red Apples,Purple Bat,Purple,Red Bat,Tree
4619,0.69,3522,84.01,https://alpha.art/t/FLYjQUTNijwtNbRUv5gBw7EZcUYSDBdy3nChr59iHbfH,Hard Wood Swing,Happy Balloon,Nothing,Purple Sword,Brown Leaves,Gold Crown,Grey tree
4746,1.4,7212,62.15,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM,Owl,Plain,Green Apples,Headstone,Golden 2,Blue Bat,Tree
4757,0.64,394,97.02,https://alpha.art/t/8eP9RsRuLsz2t8NZxTGoaLsyxhzPr1SfZzRSoLRKdM4K,Birdhouse,Ocean,Lemons,2 Mushrooms,Blue Leaves,Pink Kite,Oak
4769,0.56,5017,79.33,https://alpha.art/t/5dV9qrLNHNHCmmHhk7K2SF6PXMvjJiFDfQPGCjf4FLg3,Birdhouse,Heart Balloon,Nothing,Fairy Door,Orange,Gold Bat,Oak
4791,1.9,5507,63.97,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9,Hard Wood Swing,Happy Balloon,Red Apples,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
4803,1.29,5601,69.7,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4826,1.3,4421,74.32,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4887,0.7,9390,60.44,https://alpha.art/t/GyqdNd3Pd45XBwJMsa1bkLuATQmLUv5rrzjBnCcijqxz,Beehive,Heart Balloon,Nothing,Nothing,Brown Leaves,Red Bat,Branchy tree
4914,1,2562,84.75,https://alpha.art/t/BALyu7NSRFhSx9SeBvmoEJ56ZNNh5P5a7RCAsFPWn3L4,Owl,Happy Balloon,Kris get the Bananas,Green Fairy,Gradient Green,Purple Kite,Branchy tree
4975,1.6,5327,67.69,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
5008,1,689,92.24,https://alpha.art/t/HJpeNnTPRQaaSXB3qdQpH7JNp1JygG8xQ4PM3dmfhmpv,Plastic Swing,Suspicious Balloon,Green Apples,Blue Balloon,Pink 2,Sol Butterfly,Branchy Oak Tree
5035,1,2005,86.98,https://alpha.art/t/54BpSEkdS4kJQTWBrjnuxuUEEL3s3gkntatpmZRtbvK1,Busy Beehive,Dark Night,Lemons,Headstone,Golden 2,Blue Bat,Grey tree
5174,1.25,2861,81.06,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5228,0.73,3597,83.31,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5241,1.49,8032,57.97,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5273,0.99,1062,90.85,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG,Golden Swing,Blue,Nothing,3 SOL Mushrooms,Green 2,Gold Bat,Grey tree
5556,1.65,3332,75.17,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5601,1.99,991,81.14,https://alpha.art/t/58FuvxEQJsTCBrpN9XbkaayYHwKb6hTtbPLd5umFf6ZS,Hard Wood Swing,Balloon,Oranges,3 SOL Mushrooms,Pink 2,Pink Bat Asset,Branchy grey tree
5602,0.7,8438,64.25,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh,Hard Wood Swing,Orange,Nothing,Red Sword,Green,Pink Kite,Tree
5725,0.75,8477,63.59,https://alpha.art/t/H64cHNggBeQGppBCUiqT3iNBLpFuts394YY9QGvTupMJ,Owl,Retro Night Sky,Nothing,Nothing,Purple,Nothing,Branchy Oak Tree
5763,0.7,1160,93.36,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS,Black Swing,Retro Night Sky,Kris get the Bananas,Pink Balloon,Autumn Fade,Purple Kite,Vibrant Tree
5874,1.3,1611,85.56,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,88.83,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
6069,0.85,8332,63.17,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6093,1,859,91.56,https://alpha.art/t/6DpJBvG7rDeveNsFgHhCuC1GVcuSeRVPqB69fGNBkcAy,Swing,Cloudy Sunset,Lemons,Purple Flower,Green 2,Purple Kite,Golden Tree
6100,5.38,662,48.55,https://alpha.art/t/EQqZrvoh43ao5JbdxUbxXpSeqThH8P2E8c9vMeSp2miN,Fluffy boy,Pink and purple,Nothing,Purple Flower,Pink 2,Pink Butterfly,Oak
6132,0.65,1417,92.83,https://alpha.art/t/956RCNgYGojAfbxsxPAHnDFfgyzwXjm5fbQgcML33ZK3,Bagel Swing,Blue,Green Apples,Purple Butterfly,Pink 2,Blue Bat,Oak
6183,1,6808,67.77,https://alpha.art/t/QiUZAUa8RNFiXT5R17QCzXH1VH6ySKsedTBAsxvRjgc,Hard Wood Swing,Blue,Cherries,Purple Butterfly,Green,Gold Bat,Tree
6328,0.7,9537,59.85,https://alpha.art/t/B2UkG6zjYARigJckEPKCvMSygJtZk2TM7T44M8oCtfpm,Owl,Blue,Nothing,Green Fairy,Pink 2,Nothing,Tree
6347,1,5184,74.26,https://alpha.art/t/AurVTgpBaqjtxwbqSo51FFVKQknd4iSmD2CTCCDfuLQE,Sloth,Clouds,Oranges,Green Fairy,Purple 2,Nothing,Tree
6402,0.99,2537,84.95,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF,Bagel Swing,Suspicious Balloon,Nothing,Blue Balloon,Purple,Purple Kite,Oak
6463,0.99,9139,58.54,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy,Busy Beehive,More Blue,Nothing,Nothing,Pink,Boomerang,Tree
6577,0.69,8230,65.18,https://alpha.art/t/6r7MU1sCk8U2bWouRWxhLou85mWr9e3d2h9YLPWC8Pqu,Owl,Plain,Nothing,Blue Balloon,Orange,Gold Crown,Branchy tree
6612,0.6,5892,75.43,https://alpha.art/t/GYeU5j8EvjbbxyZLvZXvNRbfZS1jVbA3uU1PYEx9nyXS,Black Cat,Balloon,Lemons,Gold Fairy Door,Green 2,Purple Kite,Tree
6675,0.5,9599,61.6,https://alpha.art/t/C8EKcYp2HTHi4ecGrcDQMkjqKrZTYYQvNVdxUkWjzXC9,Busy Beehive,Happy Balloon,Nothing,Nothing,Stealth,Nothing,Tree
6943,0.7,6186,73.26,https://alpha.art/t/6gfrkEPzFZAshRFRug8Xw4mBVtjULhNthMkFwtGtq7rR,Owl,Blue,Lemons,Green Fairy,Purple,Nothing,Oak
6947,1.5,620,87.52,https://alpha.art/t/6xfqu3M27f616jw2h53redLve236hBd1aVK2Ki5R5Pju,Donut Swing,Blue,Nothing,Red Sword,Stealth Golden,Pink Butterfly,Branchy Oak Tree
6962,1.5,2415,80.34,https://alpha.art/t/9vgHyUAmTLYkobtKqcAF1dtW96vV9mvK5djs1esBgSFs,Hard Wood Swing,Orange,Kris get the Bananas,Red Sword,Purple,Blue Bat,Tree
6994,0.82,1013,92.75,https://alpha.art/t/DTpZqC41KJwBpirSX981gBdbfiyqfBDQxsbUFTok8jAg,Hard Wood Swing,Heart Balloon,Red Apples,3 Mushrooms,Gradient Green,Red Bat,Diamond Tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7220,1.89,7301,56.9,https://alpha.art/t/9RSvpoHoXiXemSLWVChcerbSru1FjCNhymkmbfjJqC8E,Black Swing,Plain,Nothing,Purple Flower,Pink,Blue Bat,Branchy grey tree
7268,0.74,9782,58.47,https://alpha.art/t/7mgC5V354HYX3Ue85HAwGDyKFB76E7sy4QXcdjuQACHd,Busy Beehive,Clouds,Nothing,Nothing,Green,Nothing,Grey tree
7314,1,790,91.84,https://alpha.art/t/8QQygwvwkGbBEspUcGNfwkpUJpqAcAoMKgKAL1p7KexZ,Black Cat,Clouds,Oranges,Golden Sword,Purple 2,Brown Bat,Vibrant Tree
7333,3,2144,66.42,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7445,1,9248,58.01,https://alpha.art/t/GjgW9qZdTiZxEGEvUVCLJRno8oSMNWgpbFQxoM7oZH5t,Sloth,Clouds,Nothing,Headstone,Stealth,Nothing,Tree
7518,0.795,985,93.11,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7689,0.65,9743,59.53,https://alpha.art/t/2ie1oDfnbxCHkwKsicEmtXXse1PMQXootvMfxMRWApGo,Owl,Heart Balloon,Nothing,Purple Butterfly,Orange,Nothing,Branchy tree
7969,1,4978,75.09,https://alpha.art/t/6xW8842fSXAUqwMYKVsE1sWsap4m1qKi9oQwVN9SfdsG,Black Swing,Pink and purple,Nothing,3 Mushrooms,Blue Leaves,Pink Kite,Branchy tree
8051,0.9,7352,66.59,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8428,1.99,7518,55.03,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8538,1,5448,73.21,https://alpha.art/t/8ouZZfBXdiME8NKjZ9EnsTPf2SVmPmRHgMfzsLADFf4w,Beehive,More Blue,Green Apples,2 Mushrooms,Cherry Blossom,Pink Kite,Tree
8590,0.5,1422,94.31,https://alpha.art/t/tVEh7JcX5eZ64xPPwC4G6aSNZiCmuMM3XgV5Gd686Pv,Hard Wood Swing,Dark Night,Nothing,White Fairy,Golden,Gold Crown,Tree
8623,1.5,3758,74.97,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8699,0.85,8634,61.96,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8786,0.8,1655,90.38,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8830,3,1816,67.74,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8945,4,952,61.19,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9038,0.5,5773,76.91,https://alpha.art/t/C4GKertvXzFQhukunxXEJi7VawG29mDXp8ZDecJaXkak,Snowy Owl,Clouds,Oranges,Purple Butterfly,Green,Blue Bat,Branchy tree
9064,0.85,9987,56.55,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9154,1.2,8074,60.7,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
