id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
689,1.4,4473,74.87,https://magiceden.io/item-details/Fhb2jVkoGNGhKEYHppEcbgeGYETm8CJCd2TGD8oNb6YM,Beehive,Blue,Red Apples,Nothing,Stealth,Blue Bat,Branchy Oak Tree
690,1.99,2212,78.03,https://magiceden.io/item-details/HY5faVuEUBrWLVsNU1RyNMsGWCY5hjAE1CbmdxDNJkcy,Beehive,Orange,Oranges,Purple Butterfly,Pink,Gold Crown,Tree
732,1.12,9532,57.4,https://magiceden.io/item-details/GMC7jq55ht2LXoKpd1huHPitae3KMLA1VZ7x2m5TQcGx,Owl,More Blue,Nothing,Cat o Lantern,Orange,Nothing,Grey tree
745,2,6536,60.6,https://magiceden.io/item-details/Nwxuc6ryiN1QBrWzFZEN6sYg8Wpfq9JASeGY9q2XxWr,Black Swing,Balloon,Nothing,Green Fairy,SolFire,Nothing,Branchy tree
777,1.36,102,92.79,https://magiceden.io/item-details/8XDVjdLB8aQpz9YZ2bXnwzHctHE6vQmU4DXoxbsBf2Uz,Busy Beehive,Orange,Lemons,2 Mushrooms,Stealth,Pink Butterfly,Sol Tree
790,2,2191,78.02,https://magiceden.io/item-details/268TQWPdu8C7Ded3c9YRLmQfAfK5UJgcQ5fBVf63hM9E,Tire Swing,Plain,Cherries,Purple Fairy,Golden,Boomerang,Branchy tree
798,1.01,2510,86.64,https://magiceden.io/item-details/FGBuNJqz7PcZznpnqTfdVisfmfTVG4gzXzeHTzLBWPAD,Birdhouse,Clouds,Cherries,Pink Trunk Lights,Stealth,Blue Bat,Tree
901,1.1,5475,73.86,https://magiceden.io/item-details/5nf3QxrR3m4xVR6WDVTETdBxT9RkzCj275YRaATjn1D2,Hard Wood Swing,Plain,Cherries,Purple Snail,Autumn Fade,Nothing,Branchy Oak Tree
910,2.09,7654,55.22,https://magiceden.io/item-details/3iFQZDQ8h7mAdcSCfeuoBP44PmwSntHHHQ4abbmt2MYW,Busy Beehive,Balloon,Nothing,Purple Flower,Green 2,Brown Bat,Vibrant Tree
948,2.3,4232,66.84,https://magiceden.io/item-details/FCUEVM2ZN3LjNCmUC7dXVQMnP45ZDUkyh6A8TEprvdyi,Swing,Orange,Green Apples,Purple Flower,Green,Brown Bat,Oak
955,0.95,8370,63.75,https://magiceden.io/item-details/GuxCPLtcRfpijFSQUTHb5sd3HwKwyDr9WKz9JrqWHLNm,Beehive,Blue,Nothing,Nothing,Brown Leaves,Purple Kite,Branchy grey tree
957,2,1768,79.71,https://magiceden.io/item-details/9Si4YsaXAVx6iX6WQz3QFCRFNQvUygkACLhvzVkpxFTM,Hard Wood Swing,Solana Fade,Nothing,Blue Balloon,Dark Fire,Blue Bat,Branchy tree
1067,1.15,7817,63.97,https://magiceden.io/item-details/WB4RgP2NADrBgcp4ZihB4oQMYLP838KJr9pTxBjbgaV,Busy Beehive,Plain,Cherries,2 Mushrooms,Brown Leaves,Pink Kite,Tree
1096,1.5,3393,78.2,https://magiceden.io/item-details/GxYssBiZtQEeYT9ppT98FvsQ8ujq9Lsq9XwYLvLTc7yA,Plastic Swing,Pink and purple,Green Apples,Purple Snail,Gradient Green,Pink Bat Asset,Tree
1167,1.85,8296,55.05,https://magiceden.io/item-details/4T2ZPbBPJGrw2gHhEHVGrSjB7UtA2EgswcTgukmvqivS,Plastic Swing,Blue,Nothing,2 Mushrooms,Purple 2,Pink Bat Asset,Branchy tree
1259,1.15,8799,60.03,https://magiceden.io/item-details/8SJLupfuQZQCYivY3pxC6C79BDqkB14gvbKMkaoScsEb,Swing,Blue,Nothing,Fairy Door,Pink,Red Bat,Tree
1335,2,136,86.25,https://magiceden.io/item-details/G9s8wRSzMCXjT8ydTd3CAVgorHZmHYHiHVkF9rXSAatm,Busy Beehive,Sunset,Nothing,Golden Sword,Purple 2,Diamond Crown,Branchy tree
1409,1.69,8776,54.73,https://magiceden.io/item-details/Bk42ZgbBXD2LbjUwDTWKzqX5peLA6tvwJw5DtHVfGaJk,Swing,Plain,Nothing,Pink Trunk Lights,Brown Leaves,Nothing,Branchy Oak Tree
1446,1.5,5806,68.53,https://magiceden.io/item-details/ChavPKXhV7QPJzAzhHUJPdRsKUYLwspnWDA5oDsiLaaQ,Swing,Balloon,Kris get the Bananas,Cat o Lantern,Brown Leaves,Nothing,Vibrant Tree
1515,0.72,9758,60.49,https://magiceden.io/item-details/F2E4QurxZ3iu3XANLUN4UHgVGp6a9UHUstiaMH5rHBZq,Black Swing,Clouds,Green Apples,2 Mushrooms,Brown Leaves,Nothing,Tree
1546,1.15,9741,56.26,https://magiceden.io/item-details/6G58hx2LQQe4WuXvVUhnFxLPevyJYbtydgqySRVbG17q,Black Swing,Blue,Nothing,Fairy Door,Green 2,Red Bat,Tree
1557,1.5,8839,56.37,https://magiceden.io/item-details/E7dfbiwoP3D8mQy3Nm6ECNP37Z6TDVN1C2xN5d3TDZSj,Black Swing,Blue,Nothing,Purple Flower,Partially Transparent Purple,Pink Kite,Tree
1589,1.33,2208,84.65,https://magiceden.io/item-details/2K9MU6KTpcS91FRFEXudqe75GojzTnaKKTwGvBT6C89o,Black Cat,Balloon,Red Apples,Purple Butterfly,Fire,Nothing,Branchy Oak Tree
1617,1.5,2656,81.15,https://magiceden.io/item-details/GBci9o6ZnEPAn7Y64pQuQhGQNX3myfcYdjKJLsQsFA9d,Tire Swing,Orange,Nothing,Purple Flower,Cherry Blossom,Boomerang,Grey tree
1753,1.59,9912,51.17,https://alpha.art/t/veAiCmBT2rRXmyXSqSU2YupnxajW6qghULc4pFKptp3,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Purple Kite,Branchy tree
1790,1.99,6255,61.83,https://magiceden.io/item-details/2Krq7cP2s5rXEQjbXNGF3zbXjnyXyVX1vQKCfTaEyynv,Hard Wood Swing,Balloon,Oranges,3 SOL Mushrooms,Green 2,Purple Kite,Tree
1813,2,2330,77.46,https://magiceden.io/item-details/ifwrWc3n22KQcQiojL8CgZSA8g6v3M31NHo7bbGvKZ8,Hard Wood Swing,Solana Fade,Nothing,Gold Fairy Door,Autumn Fade,Pink Kite,Tree
1829,1.1,5903,72.14,https://magiceden.io/item-details/8NhHoiQJuZsWaez4Pk8Lb7aBgyVSnEjpPhLXYFevF8YM,Snowy Owl,Plain,Nothing,Fairy Door,Purple 2,Sol Butterfly,Tree
1887,0.888,7412,68.21,https://magiceden.io/item-details/F3E7GtHATMRXxL1D4Byc3d7aEXre8tYKRebgxavtbnEG,Hard Wood Swing,Dark Night,Nothing,Pink Balloon,Purple,Red Bat,Tree
1896,1.94,6439,61.59,https://alpha.art/t/61JAw5DZrzjsHMrmTahwcaY1TjrqD26DPtQ8TSoTFLMk,Hard Wood Swing,Dark Night,Red Apples,Purple Flower,Green,Purple Kite,Branchy tree
1901,1,8308,63.5,https://magiceden.io/item-details/H2MBfjmMbqb5C3poUoctiMpL6MivtGP6utiDwHYKSK44,Swing,Plain,Cherries,Pink Balloon,Brown Leaves,Nothing,Grey tree
1909,1.3,2406,84.16,https://magiceden.io/item-details/Euh7SRBh16ZhNCBDvtonAraoz6qKP28gbEiYGYgARYtp,Golden Swing,Heart Balloon,Green Apples,Nothing,Orange,Pink Kite,Branchy tree
1913,2,8067,54.47,https://magiceden.io/item-details/oGpSiet7WsDpfk1j3RYm9W387hjrUUzZAiu2F27smYC,Swing,Clouds,Lemons,Nothing,Pink 2,Pink Kite,Tree
1998,1.95,9392,49.66,https://magiceden.io/item-details/ELr6o8ft1HUSADBZu651MFZ4wpwdL6F8JCAW4RDQwiDi,Plastic Swing,More Blue,Lemons,Purple Snail and 2 Mushrooms,Orange,Nothing,Tree
2000,1.3,4020,77.69,https://magiceden.io/item-details/7A7kDSWQJWa8HvfjPZh4AoZ11YuYuMd1E7MGZSCrLyXg,Hard Wood Swing,Clouds,Green Apples,Headstone,Golden 2,Brown Bat,Branchy Oak Tree
2016,1.5,8696,56.95,https://magiceden.io/item-details/HYZvBdfPBCbAdTPiiZCm1H1NzrKeoDK2DDRMDnPqn3qr,Plastic Swing,Orange,Nothing,Purple Butterfly,Green 2,Nothing,Grey tree
2084,8,18,26.73,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2144,1.7,2834,78.44,https://magiceden.io/item-details/6JXFLWaZSehjJ8k9DeVJ8MXxcRbnoH2YJTmy3EPE9cLP,Snowy Owl,Retro Night Sky,Lemons,Headstone,Green 2,Pink Butterfly,Branchy Oak Tree
2149,0.68,5428,78.24,https://magiceden.io/item-details/AqTbVcTTrCu9yfCJZqcDY8So4yPfdRGxxx5R6HzXzSvJ,Owl,Balloon,Nothing,Purple Snail,Cherry Blossom,Gold Crown,Tree
2198,1.27,6034,69.92,https://magiceden.io/item-details/HsaPurSagW33Hd4j3pjrt8CfEkBg191Rmo2vTYU9X9BQ,Tire Swing,Plain,Green Apples,3 Mushrooms,Cherry Blossom,Nothing,Branchy tree
2222,2.31,571,81.41,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f,Owl,Heart Balloon,Green Apples,White Fairy,Pink,Golden Kite,Oak
2238,0.8999,8611,63.29,https://magiceden.io/item-details/7QfdEkKCs3wWmX7nZot2GJjpDbL1Fhi6A4nhvEPRuSx3,Busy Beehive,Heart Balloon,Nothing,Purple Bat,Green 2,Nothing,Vibrant Tree
2291,1.88,6018,63.88,https://alpha.art/t/AHK5Vz5oWu46UekCGghpKTDfyRHkwKpnY9RqxsstnAn6,Sloth,Heart Balloon,Nothing,Red Sword,Golden 2,Nothing,Branchy tree
2315,0.69,6716,72.98,https://magiceden.io/item-details/EbiyyVQG5mx1AmeC4k64ZuKaZbqi4Fux1dCNrSnex34t,Plastic Swing,Clouds,Red Apples,Purple Sword,Brown Leaves,Brown Bat,Tree
2368,0.72,6937,71.8,https://magiceden.io/item-details/DxFnDPcTDesTmEppV9xyCfJgwKBEuMciMb1SWmnTbrYn,Golden Swing,More Blue,Lemons,3 Mushrooms,Green,Nothing,Tree
2393,1.15,4252,78.26,https://magiceden.io/item-details/DMGsPqW1NEoNjK2DSosEmUz8FNkyiqn77bXZujdDFtry,Busy Beehive,Clouds,Nothing,Purple Flower,Autumn Fade,Pink Bat Asset,Oak
2426,0.68,4317,82.7,https://magiceden.io/item-details/9Ayo9S9RUGus1MR7cGPwpspm15fXgKHtRZCS7UPgNmBR,Tire Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Green,Gold Bat,Grey tree
2437,0.72,7383,70.01,https://magiceden.io/item-details/BofbndgjGaHK5wym7t2rCwoVBmmf1pBd8TjEbe2LAx7S,Beehive,Balloon,Lemons,3 Mushrooms,Brown Leaves,Nothing,Branchy grey tree
2550,2,5872,63.26,https://magiceden.io/item-details/6EkQ4YMu2nQm42jET71YxR5p1A9HhHBSQMqB763h1QkG,Owl,Hot Pink,Green Apples,3 SOL Mushrooms,Green,Nothing,Tree
2634,2.3,6372,58.26,https://magiceden.io/item-details/DNRbFQC9q4nfNmLvB4KE8VMGvXX76M1sjgHXL72Q7Qj7,Black Swing,Ocean,Nothing,Purple Fairy,Orange,Blue Bat,Tree
2685,1.5,5962,67.9,https://magiceden.io/item-details/FztgdYbpu2B9X3YBKCg8p49gJ35dMybqKB9cQNCZMZcU,Sloth,Dark Night,Green Apples,Fairy Door,Green,Nothing,Branchy tree
2816,2,7582,56.41,https://magiceden.io/item-details/4h3Z5DwxiDBrRwagHdMHgHp1MTRksnTzXNzL7zFsQEiD,Busy Beehive,Plain,Nothing,Purple Snail and 2 Mushrooms,Purple 2,Pink Kite,Tree
2919,2,804,83.58,https://alpha.art/t/AETXJr9on2tTK6BDw4B9NysuDGjZJLJpbnm51F2sZQin,Swing,Suspicious Balloon,Red Apples,Purple Snail,Purple,Pink Butterfly,Branchy grey tree
2922,2,586,84.45,https://magiceden.io/item-details/e2qfFrBRGBr6gwQfbEec7tQoC61AKQ8cPhEhFjcCvZo,Swing,Suspicious Balloon,Nothing,Sol Balloon,Fire,Red Bat,Grey tree
2981,0.75,1851,91.88,https://magiceden.io/item-details/C2QvyJE8Zq4vpQH5JcyfkZdSCB8txdwAQktWHBbheLGA,Tire Swing,Ocean,Nothing,3 Mushrooms,Green 2,Golden Kite,Branchy Oak Tree
3039,1.33,8066,61.17,https://magiceden.io/item-details/9e5t6W2DQ4KxDs9Dy3KGuS5V5XDb55yWiyqXBNBTgCid,Plastic Swing,More Blue,Lemons,Purple Snail and 2 Mushrooms,Green,Red Bat,Tree
3092,1.3,2848,82.39,https://magiceden.io/item-details/25yVD1vZEsrWuSciJsDgtczKF9HZ822XMpjyA9eicZYy,Snowy Owl,Heart Balloon,Cherries,Nothing,Purple,Pink Kite,Oak
3283,0.818,1571,92.32,https://magiceden.io/item-details/BHC59cJ7Xny2B3hAjQm5SCSpS2563tnzD36sEtnqG4nd,Black Swing,Night Sky,Green Apples,Gold Fairy Door,Pink,Pink Kite,Branchy tree
3339,1.5,2489,81.82,https://magiceden.io/item-details/8eeDR8rywPBFkhopr23qQh5NpAiT3kqroLVdVss8EdRr,Beehive,Dark Night,Nothing,Red Sword,Fire,Gold Crown,Tree
3416,0.81,4198,81.87,https://magiceden.io/item-details/2LpvcVBck68pXyoV5NyGn3G1WJc4E2MGo3LDvfoaRgJL,Owl,Hot Pink,Lemons,Cat o Lantern,Pink 2,Brown Bat,Tree
3418,0.9499,7770,66.16,https://magiceden.io/item-details/7A9dr8aHdynrBZvgHc2VLbhPtHifcV2ouj7cWeYPRDRg,Tire Swing,Orange,Nothing,Purple Bat,Pink 2,Nothing,Tree
3443,1.2,7293,65.57,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR,Swing,Plain,Kris get the Bananas,Cat o Lantern,Orange,Brown Bat,Tree
3466,0.7,8831,64.41,https://magiceden.io/item-details/bSenfQuDL63Dbx3uzchQdPyRprRiybnGDgKwFEmdaiF,Hard Wood Swing,Happy Balloon,Oranges,Red Sword,Green 2,Nothing,Tree
3513,1.4,1751,85.78,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF,Sloth,More Blue,Nothing,Purple Flower,Pink 2,Boomerang,Diamond Tree
3550,0.75,4875,79.76,https://magiceden.io/item-details/5vsAQBQodUVztDne8iUgkvMRscUxmsSPSfuYd7rYQ7TR,Hard Wood Swing,Clouds,Red Apples,2 Mushrooms,Blue Leaves,Nothing,Branchy Oak Tree
3578,1,6761,69.7,https://magiceden.io/item-details/AnptfsLaUVP38x1judrAoRJhnTf8Thvwhj2STB8TeFyR,Snowy Owl,Heart Balloon,Nothing,Nothing,Golden,Pink Butterfly,Tree
3662,3.69,1872,62.4,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3681,1.725,8224,56.59,https://magiceden.io/item-details/D6gwCyUbXGw4JCgv3Yqg7cyeZGMiVnVWTeL8nauxk9Lp,Plastic Swing,Happy Balloon,Cherries,Blue Balloon,Green,Brown Bat,Tree
3691,1.85,9290,51.07,https://magiceden.io/item-details/DbqcEmg9tFSBxA2LCCiAtstNpg5yUWMwabKf5amS2XU4,Plastic Swing,Balloon,Nothing,Blue Balloon,Green 2,Brown Bat,Branchy tree
3809,3.2,279,73.68,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3873,2.3,3242,70.81,https://magiceden.io/item-details/AyyXVpD4S1E3AtFKwTQbEzjaizkjqbuwX4wMR1qyHZ4F,Owl,Balloon,Nothing,Purple Fairy,Partially Transparent Purple,Nothing,Diamond Tree
3875,0.95,6739,70.29,https://magiceden.io/item-details/Fkh1b3MUpvMUf2QCA5D4o4g5o99ikjT58ss3z1h7GMu1,Black Swing,Balloon,Nothing,Headstone,Blue Leaves,Boomerang,Grey tree
3895,2.3,4119,67.29,https://magiceden.io/item-details/8TAH6SGEwMKsVfwj6wsYKpj38uB2phcDXj8yvXpmzSF4,Black Swing,Balloon,Green Apples,Fairy Door,Fire,Brown Bat,Branchy tree
3897,1.8,2928,77.06,https://magiceden.io/item-details/F6UfxViZJXjqFYfZ6ntK3CU3XyCzUKffEQPdNLh1Cp1F,Birdhouse,Clouds,Nothing,Golden Sword,Orange,Pink Bat Asset,Grey tree
3905,0.75,9917,59.55,https://magiceden.io/item-details/BgjJjXe2oZp5qaieUhq1wm8dY78DkoyUi7jokJbKz713,Hard Wood Swing,More Blue,Nothing,Headstone,Green,Brown Bat,Tree
3944,2.2,6237,59.8,https://magiceden.io/item-details/8gkf4QNMCQGU3UxrwUqzG4W5UyFf3SsqcspwoUvNJi5w,Black Swing,More Blue,Nothing,Purple Butterfly,Cherry Blossom,Boomerang,Branchy Oak Tree
3948,1.5,448,90,https://magiceden.io/item-details/EQ7zAwByk3VMZJEkommGC852Gyx6vm21B1QiJCZ5SZbs,Donut Swing,Happy Balloon,Lemons,Purple Snail,Pink 2,Gold Bat,Branchy tree
3954,5.69,22,49.81,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
4027,2.22,3174,71.88,https://magiceden.io/item-details/7SwTDDoqLB1oZxNA5JLRSUvmZ9Hj2xdCqkDcZC9Swjdq,Swing,Plain,Kris get the Bananas,Purple Flower,Green,Gold Crown,Grey tree
4031,2,9278,49.61,https://magiceden.io/item-details/srKcvWk8icAwJ6DYtxkdCphB3NZnRHugpMxvWZCJno6,Black Cat,Balloon,Nothing,Fairy Door,Green,Nothing,Vibrant Tree
4068,2.2,933,81.06,https://magiceden.io/item-details/1ut6Ng8hDo6dXLXfC3LPeHXPMsx7vez5pyQYDWQ5T8A,Donut Swing,Suspicious Balloon,Red Apples,Headstone,Autumn Fade,Boomerang,Tree
4097,2,5551,64.55,https://magiceden.io/item-details/42QxzLy4h1Sn7pj2MWdkbj9CoeS2pxuhdKnpp4DkF45U,Beehive,Clouds,Lemons,Cat o Lantern,Dark Fire,Brown Bat,Tree
4108,2,2286,77.64,https://magiceden.io/item-details/6FVKG9nbG4xoExJBef5RCL6TDDi9NvwDX767RNkMwUgJ,Black Swing,More Blue,Kris get the Bananas,Headstone,Autumn Fade,Pink Bat Asset,Oak
4116,0.7,8219,66.86,https://magiceden.io/item-details/9wzoUXrEDACoVqpNrpwF2RcipSYEMXdZrXX5vtDhJ92h,Beehive,Blue,Nothing,Red Sword,Green,Boomerang,Branchy Oak Tree
4138,1.86,9406,50.5,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF,Plastic Swing,More Blue,Oranges,Blue Balloon,Orange,Nothing,Tree
4155,2.3,5053,63.55,https://magiceden.io/item-details/9G16hUeL9PrR6E7BjhvBno57neUNHtkHe3FTenkCb9nF,Owl,Clouds,Red Apples,Pink Balloon,Pink,Nothing,Branchy grey tree
4162,1.1,8083,63.4,https://magiceden.io/item-details/EG7gpeK363BotshjG8479pHcvLpJdtyz6CYNV5Ym5p9t,Plastic Swing,Orange,Nothing,Headstone,Green,Gold Bat,Branchy tree
4178,1.3,1971,85.9,https://magiceden.io/item-details/EQ496QwosvCn3ejwRBhjpMBRzDUJyuwSLUiTCSGfwMLr,Swing,Sunset,Lemons,Headstone,Purple 2,Red Bat,Vibrant Tree
4179,1.2,9932,54.99,https://magiceden.io/item-details/J6LvagcsDdti9pYFAKSNqvSeaPxpvRyv6oHxorbRMgiN,Plastic Swing,Plain,Nothing,Headstone,Autumn Fade,Nothing,Tree
4211,1.2,892,91.22,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4234,0.82,9747,59.53,https://magiceden.io/item-details/883g26vBRfv8nddY4qV2nF6bRs8YUCpYM4Jg6JBBduy1,Owl,More Blue,Nothing,Blue Balloon,Purple,Nothing,Tree
4270,1.32,3125,81.07,https://magiceden.io/item-details/4wRZqqmtFxUb8P2scCKvUGdYiGFBDPuut46CE85mWgiT,Plastic Swing,Heart Balloon,Red Apples,Blue Balloon,Partially Transparent Purple,Pink Butterfly,Branchy tree
4273,1.2,9968,54.85,https://magiceden.io/item-details/5Lvst8R7LJC8EJDoQkWoVrWko84B7qJGp1HhJaeqnSpq,Black Swing,Heart Balloon,Nothing,2 Mushrooms,Brown Leaves,Nothing,Tree
4297,4,2068,58.51,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4303,1.33,6976,65.54,https://magiceden.io/item-details/G2CG9XiRBWSi6PWPpmkauicTTETvgFcsk5faur9KQNv7,Snowy Owl,Balloon,Nothing,Purple Flower,Green,Pink Bat Asset,Grey tree
4345,1.5,4739,72.81,https://magiceden.io/item-details/7h56zivZCsUW5CA41ZKRhuJLuGQzgCd5NC3qrJnCasrr,Black Cat,Plain,Green Apples,Nothing,Autumn Fade,Red Bat,Branchy tree
4382,1.9,6385,62.21,https://magiceden.io/item-details/9BpWFxp7XXvTdRbkyr9AF64nS6DpRVuM1hgdm2Dnbavu,Snowy Owl,Happy Balloon,Nothing,Gold Fairy Door,Green 2,Golden Kite,Tree
4458,1.9,5313,66.51,https://magiceden.io/item-details/DK91Na6av2e8ono6UAecw9cPos7wWGs8GZnUQomuu8AF,Owl,Solana Fade,Nothing,Red Sword,Green,Purple Kite,Branchy tree
4468,2,429,85.08,https://magiceden.io/item-details/DQv9pJ3c81wbp64vaZRMZCkSgw2vrFutzLQ887xNHReq,Golden Swing,Sunset,Green Apples,Purple Fairy,Green 2,Nothing,Grey tree
4531,1.7,5277,68.65,https://magiceden.io/item-details/6nwhUAArTV2WdVG99JPNw3ELnrvWfcWu7r7Ht1d2mZ9B,Tire Swing,Retro Night Sky,Green Apples,Green Fairy,Orange,Nothing,Tree
4532,1.6,3182,78.05,https://magiceden.io/item-details/8m6VAwg4R37AdmHB47As5hnaYwv3cSb43KKWYqo5xsWi,Black Swing,Clouds,Cherries,Purple Snail and 2 Mushrooms,Stealth,Gold Crown,Tree
4572,2,2011,78.74,https://magiceden.io/item-details/3EoybWY8BCqBA9xi4QAcjtATzr9Ak6EEqxzkJdtNwC2f,Birdhouse,Blue,Kris get the Bananas,Blue Balloon,Blue Leaves,Boomerang,Tree
4619,1.1,3522,81.68,https://magiceden.io/item-details/FLYjQUTNijwtNbRUv5gBw7EZcUYSDBdy3nChr59iHbfH,Hard Wood Swing,Happy Balloon,Nothing,Purple Sword,Brown Leaves,Gold Crown,Grey tree
4719,2,878,83.28,https://magiceden.io/item-details/24SaeKqhn1o3EfKzvqu3kxDDHD1YHE6YCqoKpLhiE6Ms,Swing,Blue,Bitcoins,Purple Bat,Blue Leaves,Purple Kite,Tree
