id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
8773,1.6,6854,62.24,https://alpha.art/t/5oACfGTwCCLgzzX6iuXVbFtbZDMn83FVPGWFUs2fD1KF,Birdhouse,Plain,Nothing,Pink Trunk Lights,Orange,Nothing,Branchy grey tree
8784,0.6,8675,64.89,https://magiceden.io/item-details/ESnR1Fbhmr5YNewRKcu2yqgYW8EVMW4MadbjnR2kqiw,Bagel Swing,Happy Balloon,Nothing,2 Mushrooms,Pink 2,Nothing,Tree
8830,3,1816,68.57,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8945,4,952,62.06,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9110,0.59,5726,76.89,https://magiceden.io/item-details/HYuxRsskvNABygSK4oYxXcDQQvM4aiLVz5SbpvYA3pZF,Tire Swing,Suspicious Balloon,Cherries,Nothing,Purple,Nothing,Branchy tree
9273,0.72,8102,66,https://magiceden.io/item-details/9GQAFzDUBTTji4Lq3qU7oCw6jQUgQzwjejpVaE8EeakK,Black Swing,Balloon,Nothing,Cat o Lantern,Green,Golden Kite,Grey tree
9316,3,343,74.52,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9359,0.6,8598,65.2,https://magiceden.io/item-details/G6gN3SCBALf9Ltc5ohesfqnXGcUPDcWUd1jRGhobCGkZ,Hard Wood Swing,Blue,Lemons,Pink Balloon,Orange,Nothing,Grey tree
9447,0.74,7043,70.08,https://magiceden.io/item-details/BGfcpFbbWhHd7Zwg1UDdmuQrQFH7ukgeTi27phDkXMKT,Swing,Plain,Lemons,Cat o Lantern,Stealth,Pink Kite,Tree
9749,2.2,4439,65.99,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9785,3.69,1716,62.08,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
