id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3381,0.85,4523,80.87,https://magiceden.io/item-details/8S6EchWeZqSFt8rRNBMkP67kMfUWQaiiK2THRZRQX3AM,Beehive,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Orange,Golden Kite,Grey tree
3443,1.2,7293,66.28,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR,Swing,Plain,Kris get the Bananas,Cat o Lantern,Orange,Brown Bat,Tree
3459,1.1,382,94.96,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3513,1.4,1751,86.48,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF,Sloth,More Blue,Nothing,Purple Flower,Pink 2,Boomerang,Diamond Tree
3550,0.9,4875,78.96,https://magiceden.io/item-details/5vsAQBQodUVztDne8iUgkvMRscUxmsSPSfuYd7rYQ7TR,Hard Wood Swing,Clouds,Red Apples,2 Mushrooms,Blue Leaves,Nothing,Branchy Oak Tree
3578,1,6761,70.41,https://magiceden.io/item-details/AnptfsLaUVP38x1judrAoRJhnTf8Thvwhj2STB8TeFyR,Snowy Owl,Heart Balloon,Nothing,Nothing,Golden,Pink Butterfly,Tree
3662,3.69,1872,63.09,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3681,1.725,8224,57.3,https://magiceden.io/item-details/D6gwCyUbXGw4JCgv3Yqg7cyeZGMiVnVWTeL8nauxk9Lp,Plastic Swing,Happy Balloon,Cherries,Blue Balloon,Green,Brown Bat,Tree
3691,1.85,9290,51.78,https://magiceden.io/item-details/DbqcEmg9tFSBxA2LCCiAtstNpg5yUWMwabKf5amS2XU4,Plastic Swing,Balloon,Nothing,Blue Balloon,Green 2,Brown Bat,Branchy tree
3809,3.2,279,74.37,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3875,1.2,6739,68.5,https://magiceden.io/item-details/Fkh1b3MUpvMUf2QCA5D4o4g5o99ikjT58ss3z1h7GMu1,Black Swing,Balloon,Nothing,Headstone,Blue Leaves,Boomerang,Grey tree
3884,0.888,3062,86.34,https://magiceden.io/item-details/5zM6oq68xPHq7VXAVz7shCbdbMqAYjUZSTgfN5R5SWpf,Beehive,Retro Night Sky,Lemons,Purple Snail,Orange,Pink Bat Asset,Vibrant Tree
3954,5.69,22,50.5,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
4027,1.9,3174,75.78,https://magiceden.io/item-details/7SwTDDoqLB1oZxNA5JLRSUvmZ9Hj2xdCqkDcZC9Swjdq,Swing,Plain,Kris get the Bananas,Purple Flower,Green,Gold Crown,Grey tree
4029,1.9,8357,55.02,https://magiceden.io/item-details/EA7vV5xijvD7zerumxwsRzu4z1YVtS9CYzWfdefAx48P,Busy Beehive,Blue,Nothing,Nothing,Green,Pink Butterfly,Grey tree
4041,1.2,4800,76.26,https://magiceden.io/item-details/2BdoGjjaURxuD3qQh8kjtGgERuDv4npMV9DqJSNz2Gdp,Hard Wood Swing,More Blue,Kris get the Bananas,Purple Bat,Brown Leaves,Nothing,Branchy grey tree
4138,1.86,9406,51.21,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF,Plastic Swing,More Blue,Oranges,Blue Balloon,Orange,Nothing,Tree
4152,1.5,4030,76.35,https://magiceden.io/item-details/Di7USbh3Ae9zJG58AhDyAj3gzbqVu9539TEoLueRJjes,Black Cat,Blue,Cherries,Pink Balloon,Cherry Blossom,Boomerang,Tree
4162,1.1,8083,64.11,https://magiceden.io/item-details/EG7gpeK363BotshjG8479pHcvLpJdtyz6CYNV5Ym5p9t,Plastic Swing,Orange,Nothing,Headstone,Green,Gold Bat,Branchy tree
4178,1.3,1971,86.59,https://magiceden.io/item-details/EQ496QwosvCn3ejwRBhjpMBRzDUJyuwSLUiTCSGfwMLr,Swing,Sunset,Lemons,Headstone,Purple 2,Red Bat,Vibrant Tree
4179,1.2,9932,55.71,https://magiceden.io/item-details/J6LvagcsDdti9pYFAKSNqvSeaPxpvRyv6oHxorbRMgiN,Plastic Swing,Plain,Nothing,Headstone,Autumn Fade,Nothing,Tree
4225,1,5733,74.53,https://magiceden.io/item-details/8QghwCmsfqSXzCeEes1CjtPJ2oaDSN69rEQj5KXCiHt3,Snowy Owl,Clouds,Red Apples,Purple Snail and 2 Mushrooms,Green 2,Brown Bat,Tree
4263,1.7,828,87.17,https://magiceden.io/item-details/HoxZjmGbriiGNEwQxbN9S1EdjPweKZ1SF1QjTs4vdMjZ,Plastic Swing,Dark Night,Bitcoins,Purple Flower,Pink,Red Bat,Branchy tree
4270,1.32,3125,81.77,https://magiceden.io/item-details/4wRZqqmtFxUb8P2scCKvUGdYiGFBDPuut46CE85mWgiT,Plastic Swing,Heart Balloon,Red Apples,Blue Balloon,Partially Transparent Purple,Pink Butterfly,Branchy tree
4273,1.2,9968,55.56,https://magiceden.io/item-details/5Lvst8R7LJC8EJDoQkWoVrWko84B7qJGp1HhJaeqnSpq,Black Swing,Heart Balloon,Nothing,2 Mushrooms,Brown Leaves,Nothing,Tree
4297,4,2068,59.21,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4303,1.33,6976,66.25,https://magiceden.io/item-details/G2CG9XiRBWSi6PWPpmkauicTTETvgFcsk5faur9KQNv7,Snowy Owl,Balloon,Nothing,Purple Flower,Green,Pink Bat Asset,Grey tree
4326,0.889,3972,82.69,https://magiceden.io/item-details/AbcW98Um5FBp6Pet1Lmrhd1QVQQvucHCGwjaoZeW3AYD,Plastic Swing,Dark Night,Cherries,Nothing,Dark Fire,Nothing,Branchy Oak Tree
4345,0.999,4739,78.52,https://magiceden.io/item-details/7h56zivZCsUW5CA41ZKRhuJLuGQzgCd5NC3qrJnCasrr,Black Cat,Plain,Green Apples,Nothing,Autumn Fade,Red Bat,Branchy tree
4382,1.9,6385,62.91,https://magiceden.io/item-details/9BpWFxp7XXvTdRbkyr9AF64nS6DpRVuM1hgdm2Dnbavu,Snowy Owl,Happy Balloon,Nothing,Gold Fairy Door,Green 2,Golden Kite,Tree
4396,1.69,585,88.25,https://magiceden.io/item-details/GBg3RJSWbAjyrhBiwbPSUkz7bZdKDUPuo1EpkmYXh83g,Fluffy boy,Plain,Cherries,Headstone,Orange,Brown Bat,Golden Tree
4458,1.9,5313,67.21,https://magiceden.io/item-details/DK91Na6av2e8ono6UAecw9cPos7wWGs8GZnUQomuu8AF,Owl,Solana Fade,Nothing,Red Sword,Green,Purple Kite,Branchy tree
4522,0.91,5339,77,https://magiceden.io/item-details/DHePLqBaY6nmUkDBDdE8rF4UCS2SEdhoKVe2Hrn4EuTf,Bagel Swing,Plain,Nothing,Purple Sword,Orange,Nothing,Branchy grey tree
4531,1.7,5277,69.35,https://magiceden.io/item-details/6nwhUAArTV2WdVG99JPNw3ELnrvWfcWu7r7Ht1d2mZ9B,Tire Swing,Retro Night Sky,Green Apples,Green Fairy,Orange,Nothing,Tree
4532,1.6,3182,78.74,https://magiceden.io/item-details/8m6VAwg4R37AdmHB47As5hnaYwv3cSb43KKWYqo5xsWi,Black Swing,Clouds,Cherries,Purple Snail and 2 Mushrooms,Stealth,Gold Crown,Tree
4548,1.5,713,89.63,https://magiceden.io/item-details/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4760,0.99,8395,63.96,https://magiceden.io/item-details/65HezrJ6LjTo6YL3Ej1fRLvVRvhSyN2uc4szfbexuXUi,Golden Birdhouse,Clouds,Nothing,Purple Bat,Brown Leaves,Nothing,Tree
4820,0.92,5114,77.81,https://magiceden.io/item-details/HRJkUFqVZvgN9uR7xcKp21iAUUH9rg5R56zjGpVRm4Qz,Beehive,Balloon,Cherries,Purple Sword,Green 2,Nothing,Branchy Oak Tree
4826,1.7,4421,72.78,https://magiceden.io/item-details/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4833,1.85,5105,68.54,https://magiceden.io/item-details/4kDuDvA7XjdSMjtzqvnXaKb2wPx5LKeD9UGVUKm9ZTq9,Snowy Owl,More Blue,Kris get the Bananas,Green Fairy,Brown Leaves,Nothing,Branchy tree
4853,1.2,9986,55.49,https://magiceden.io/item-details/2M4iMriSVfHsqJj3zuuYAYDkDiJhKXv1EqYMTXue5oTr,Plastic Swing,More Blue,Nothing,Purple Flower,Green,Nothing,Tree
4870,1,8567,63.17,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4878,1.5,6057,68.23,https://magiceden.io/item-details/FZ6ifrkezhtTB2NymMDLUxeBe9g56rh5VY4Ph2gGahkL,Swing,Happy Balloon,Lemons,Purple Bat,Purple 2,Blue Bat,Tree
4880,1.95,8029,55.83,https://magiceden.io/item-details/CUphgQKH5aBnDZe28aHyTKQKVYKhPavuLPSKBdnQyt5M,Owl,Clouds,Nothing,Headstone,Purple 2,Purple Kite,Vibrant Tree
4958,1.2,7456,65.62,https://magiceden.io/item-details/3HyyrEC6ZdCLtpBeN8DoeQuXdv5tikspu6jpv6JdKpLC,Plastic Swing,More Blue,Cherries,Pink Trunk Lights,Orange,Nothing,Branchy tree
5167,1.5,6092,68.09,https://magiceden.io/item-details/5C6ub8T3rgetyJJw9sEJicpcZDuz3HF8UMnw8gcewP1R,Black Swing,Suspicious Balloon,Oranges,Nothing,Pink 2,Purple Kite,Branchy tree
5204,1.65,1436,85.24,https://magiceden.io/item-details/26pCE5YtXPm3VBzA4SJxrbyRtqYyWsSCtFvFeUukj5LP,Birdhouse,Balloon,Green Apples,Red Sword,Cherry Blossom 2,Gold Crown,Tree
5241,0.749,8032,67.83,https://magiceden.io/item-details/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5371,1.4,7119,64.97,https://magiceden.io/item-details/26eL3aYUetRKzoCaubizZWH2oX7HoW4GmjW5Mr8ar4Y4,Hard Wood Swing,Plain,Nothing,Pink Balloon,Cherry Blossom 2,Brown Bat,Oak
5459,1.1,4553,78.25,https://magiceden.io/item-details/7o2LZ7eU1p98tBoWGE8QwmGpeh8bY3rQE55MrZoQr91B,Owl,Blue,Cherries,Purple Butterfly,Cherry Blossom 2,Brown Bat,Branchy tree
5471,0.99,9790,58.38,https://magiceden.io/item-details/AXJ9Pj6hi7NytCq2JwXuXqrfvNFBvKbqviZbpUkMqnci,Black Swing,Blue,Nothing,Cat o Lantern,Green,Nothing,Branchy Oak Tree
5474,1.3,5262,73.41,https://magiceden.io/item-details/Tfp5fYrDwyB996rJ51AGCbr86PJkV1ACK5VWPfWkNVe,Plastic Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Cherry Blossom,Nothing,Branchy Oak Tree
5500,1.5,9470,54.56,https://magiceden.io/item-details/8RBinVYJz3b4QXqSYyW3JmhBV7ZwPD9Jf5nX959uExs8,Busy Beehive,Blue,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
5524,1.2,5135,74.92,https://magiceden.io/item-details/Gv9nC4BFGKazEmq91tmY84vDd5Ri7KFLAcHNagbqDgZq,Swing,Plain,Nothing,Purple Snail and 2 Mushrooms,Autumn Fade,Gold Bat,Branchy tree
5575,0.98,7038,69.5,https://magiceden.io/item-details/DWVzjTRioyxe8ntBrEQX2ircsEFtVecuJ6MoxjL8NkvP,Plastic Swing,Cloudy Sunset,Lemons,Nothing,Orange,Nothing,Oak
5792,1.8,157,88.86,https://magiceden.io/item-details/B6kdbBKMpyXHcPD3Wkf2QckdaiJL7nXEpoTnfqHz2M9u,Golden Birdhouse,Heart Balloon,Red Apples,Pink Balloon,Purple 2,Gold Crown,Grey tree
5818,0.98,967,93.82,https://magiceden.io/item-details/DQAv5a6JRdu78ite8EYEnjdK6uWj9qzycaFKciBQzZYM,Black Cat,Solana Fade,Kris get the Bananas,Cat o Lantern,Orange,Nothing,Branchy Oak Tree
5848,1.75,2752,78.97,https://magiceden.io/item-details/7axSshod7MRZqSWtZkRQQDnmap2ZEdDdeva34g9tfdVJ,Black Cat,Balloon,Lemons,Purple Fairy,Golden,Nothing,Branchy Oak Tree
5870,2,1019,83.41,https://magiceden.io/item-details/EiMbZvDFRrz2QUVmgqtkhSocPVYDF9Wrgcmnro7U3sos,Swing,Plain,Bitcoins,Purple Snail and 2 Mushrooms,Golden,Nothing,Vibrant Tree
5902,1.25,1795,87.8,https://magiceden.io/item-details/DRJguJeJJqYvLAPEUXRERLEwgrBLKbA5o6u7DCokKYEC,Swing,Hot Pink,Lemons,Purple Bat,Orange,Golden Kite,Grey tree
6027,1.4,4763,74.41,https://magiceden.io/item-details/2V1yJ3cunWG4MqQ4avFBXnxCvKNR4De6Z7FQK39vaben,Black Cat,Happy Balloon,Nothing,Pink Trunk Lights,Purple 2,Nothing,Branchy Oak Tree
6049,1.32,7790,63.09,https://magiceden.io/item-details/hcW3y2WcwLhEUdfb2y8AZwzmX5RTEz1brVw8HTvG8Ft,Black Cat,Retro Night Sky,Green Apples,Headstone,Green 2,Nothing,Tree
6099,1.9,1875,80.98,https://magiceden.io/item-details/A6EHwALbXwLrivn5sfrvYmGb84snWP2Cm3kTWU9V55xa,Black Swing,Blue,Cherries,Blue Trunk Lights,Brown Leaves,Golden Kite,Vibrant Tree
6158,1.5,3567,78.2,https://magiceden.io/item-details/7ctumXbhq5di86kFgvLpMLiCN39QSaTwrzS5GqRVbJGK,Black Cat,More Blue,Cherries,2 Mushrooms,Purple 2,Nothing,Branchy grey tree
