id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2473,0.839,5784,75.24,https://magiceden.io/item-details/7nhtyznwmm8gaoAkZ5WtUQiq7fK1TiCG4nWnhJLBJewL,Plastic Swing,Dark Night,Nothing,Headstone,Dark Fire,Golden Kite,Tree
2497,1,9715,57.89,https://magiceden.io/item-details/DTL7CSbb9E3qS8mNxcqhiDu1Hv5WbE7Li44sLodGDhex,Black Swing,Plain,Nothing,Pink Trunk Lights,Gradient Green,Nothing,Tree
2685,1.5,5962,67.92,https://magiceden.io/item-details/FztgdYbpu2B9X3YBKCg8p49gJ35dMybqKB9cQNCZMZcU,Sloth,Dark Night,Green Apples,Fairy Door,Green,Nothing,Branchy tree
2878,0.9,6160,73.13,https://magiceden.io/item-details/4s1GPVbezX2VPNhp3NHuTKfvX43tWdKhF6o7nKRzhCeZ,Beehive,Happy Balloon,Oranges,Fairy Door,Green,Brown Bat,Grey tree
2919,2,804,83.58,https://alpha.art/t/AETXJr9on2tTK6BDw4B9NysuDGjZJLJpbnm51F2sZQin,Swing,Suspicious Balloon,Red Apples,Purple Snail,Purple,Pink Butterfly,Branchy grey tree
3020,1.689,8052,57.66,https://magiceden.io/item-details/D3EVEP5QQdGfAjzDuf8eA7GLPUa91PaRfDaCg1AmicME,Birdhouse,Clouds,Kris get the Bananas,Pink Balloon,Green,Nothing,Tree
3033,0.79,1861,91.45,https://magiceden.io/item-details/E3CSjnxcmMixhg7pxsweub5VHCpCWBGf4Mmp1teNyW52,Sloth,Heart Balloon,Nothing,Purple Fairy,Cherry Blossom 2,Brown Bat,Branchy Oak Tree
3039,1.33,8066,61.19,https://magiceden.io/item-details/9e5t6W2DQ4KxDs9Dy3KGuS5V5XDb55yWiyqXBNBTgCid,Plastic Swing,More Blue,Lemons,Purple Snail and 2 Mushrooms,Green,Red Bat,Tree
3089,0.99,3611,82.44,https://magiceden.io/item-details/698mpbzmb5pekt2Wfd4AeAEzjGt3By2KEcdgrhSthk5K,Snowy Owl,Balloon,Green Apples,Purple Butterfly,Brown Leaves,Purple Kite,Oak
3092,1.3,2848,82.39,https://magiceden.io/item-details/25yVD1vZEsrWuSciJsDgtczKF9HZ822XMpjyA9eicZYy,Snowy Owl,Heart Balloon,Cherries,Nothing,Purple,Pink Kite,Oak
3183,0.89,3244,84.91,https://magiceden.io/item-details/BxhVUjiN6mfVtAd5QzTXRH4XSLxvA1H7maQLVWqYWJDs,Owl,Cloudy Sunset,Lemons,Purple Flower,Green,Sol Butterfly,Tree
3224,1.1,7921,64.07,https://magiceden.io/item-details/GwPFesDyfF83SUvMAheu4r79eUkaZijoN86TB3mmsbZD,Golden Birdhouse,Clouds,Nothing,Nothing,Green,Nothing,Oak
3248,1.1,1446,90.01,https://magiceden.io/item-details/5ic6CDsXQ3NFGfBpB17t5CWkWNV7RF7biMTEwMuXmdPS,Hard Wood Swing,Pink and purple,Cherries,Nothing,Orange,Red Bat,Diamond Tree
3250,0.875,2078,89.73,https://magiceden.io/item-details/6AogNJh5bDMaM4Gd24wgM2Pj7hGwZygdcn1dje2sHdRL,Plastic Swing,Ocean,Nothing,Gold Fairy Door,Purple 2,Pink Kite,Vibrant Tree
3297,1.1,2390,86.23,https://magiceden.io/item-details/6avRfY8wCmoykLiksGVUCHJK2yB7mCrfBYFXDwoVyzxN,Beehive,Suspicious Balloon,Green Apples,Purple Butterfly,Purple,Brown Bat,Branchy Oak Tree
3339,1.5,2489,81.83,https://magiceden.io/item-details/8eeDR8rywPBFkhopr23qQh5NpAiT3kqroLVdVss8EdRr,Beehive,Dark Night,Nothing,Red Sword,Fire,Gold Crown,Tree
3381,1.13,4523,77.38,https://magiceden.io/item-details/8S6EchWeZqSFt8rRNBMkP67kMfUWQaiiK2THRZRQX3AM,Beehive,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Orange,Golden Kite,Grey tree
3443,1.2,7293,65.59,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR,Swing,Plain,Kris get the Bananas,Cat o Lantern,Orange,Brown Bat,Tree
3459,1.1,382,94.27,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3513,1.4,1751,85.79,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF,Sloth,More Blue,Nothing,Purple Flower,Pink 2,Boomerang,Diamond Tree
3578,1,6761,69.72,https://magiceden.io/item-details/AnptfsLaUVP38x1judrAoRJhnTf8Thvwhj2STB8TeFyR,Snowy Owl,Heart Balloon,Nothing,Nothing,Golden,Pink Butterfly,Tree
3662,3.69,1872,62.4,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3671,0.825,6097,74.13,https://magiceden.io/item-details/2CzmkRvacqpayWRnrSKyAkakgHGkHGfCKKLnduKYCSWR,Birdhouse,Heart Balloon,Nothing,Purple Snail,Stealth,Red Bat,Tree
3679,0.6969,9577,61.47,https://magiceden.io/item-details/DbdihLgNfByLgeB6bLMQkxKqjG354M18G5EgQZDpuMVg,Black Swing,More Blue,Oranges,Purple Bat,Brown Leaves,Nothing,Tree
3681,1.725,8224,56.61,https://magiceden.io/item-details/D6gwCyUbXGw4JCgv3Yqg7cyeZGMiVnVWTeL8nauxk9Lp,Plastic Swing,Happy Balloon,Cherries,Blue Balloon,Green,Brown Bat,Tree
3691,1.85,9290,51.09,https://magiceden.io/item-details/DbqcEmg9tFSBxA2LCCiAtstNpg5yUWMwabKf5amS2XU4,Plastic Swing,Balloon,Nothing,Blue Balloon,Green 2,Brown Bat,Branchy tree
3809,3.2,279,73.68,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3875,1.2,6739,67.81,https://magiceden.io/item-details/Fkh1b3MUpvMUf2QCA5D4o4g5o99ikjT58ss3z1h7GMu1,Black Swing,Balloon,Nothing,Headstone,Blue Leaves,Boomerang,Grey tree
3936,1.689,5289,68.72,https://magiceden.io/item-details/DDgpayGvCAH8xZtsUAb91QMh8orghg3ZPRGWU42DzSF,Black Swing,Plain,Kris get the Bananas,Purple Flower,Orange,Sol Butterfly,Tree
3954,5.69,22,49.81,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
3998,0.68,9815,60.68,https://magiceden.io/item-details/6JAcyrhee1FahaCz6cqzyXvYDYJkbyyFVwXS2aJnxuvf,Black Cat,Plain,Nothing,Nothing,Green 2,Boomerang,Tree
4027,1.9,3174,75.09,https://magiceden.io/item-details/7SwTDDoqLB1oZxNA5JLRSUvmZ9Hj2xdCqkDcZC9Swjdq,Swing,Plain,Kris get the Bananas,Purple Flower,Green,Gold Crown,Grey tree
4029,1.9,8357,54.33,https://magiceden.io/item-details/EA7vV5xijvD7zerumxwsRzu4z1YVtS9CYzWfdefAx48P,Busy Beehive,Blue,Nothing,Nothing,Green,Pink Butterfly,Grey tree
4138,1.86,9406,50.52,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF,Plastic Swing,More Blue,Oranges,Blue Balloon,Orange,Nothing,Tree
4162,1.1,8083,63.42,https://magiceden.io/item-details/EG7gpeK363BotshjG8479pHcvLpJdtyz6CYNV5Ym5p9t,Plastic Swing,Orange,Nothing,Headstone,Green,Gold Bat,Branchy tree
4178,1.3,1971,85.9,https://magiceden.io/item-details/EQ496QwosvCn3ejwRBhjpMBRzDUJyuwSLUiTCSGfwMLr,Swing,Sunset,Lemons,Headstone,Purple 2,Red Bat,Vibrant Tree
4179,1.2,9932,55.02,https://magiceden.io/item-details/J6LvagcsDdti9pYFAKSNqvSeaPxpvRyv6oHxorbRMgiN,Plastic Swing,Plain,Nothing,Headstone,Autumn Fade,Nothing,Tree
4211,1,892,93.23,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4225,1,5733,73.84,https://magiceden.io/item-details/8QghwCmsfqSXzCeEes1CjtPJ2oaDSN69rEQj5KXCiHt3,Snowy Owl,Clouds,Red Apples,Purple Snail and 2 Mushrooms,Green 2,Brown Bat,Tree
4270,1.32,3125,81.08,https://magiceden.io/item-details/4wRZqqmtFxUb8P2scCKvUGdYiGFBDPuut46CE85mWgiT,Plastic Swing,Heart Balloon,Red Apples,Blue Balloon,Partially Transparent Purple,Pink Butterfly,Branchy tree
4273,1.2,9968,54.87,https://magiceden.io/item-details/5Lvst8R7LJC8EJDoQkWoVrWko84B7qJGp1HhJaeqnSpq,Black Swing,Heart Balloon,Nothing,2 Mushrooms,Brown Leaves,Nothing,Tree
4297,4,2068,58.52,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4303,1.33,6976,65.56,https://magiceden.io/item-details/G2CG9XiRBWSi6PWPpmkauicTTETvgFcsk5faur9KQNv7,Snowy Owl,Balloon,Nothing,Purple Flower,Green,Pink Bat Asset,Grey tree
4326,0.89,3972,81.99,https://magiceden.io/item-details/AbcW98Um5FBp6Pet1Lmrhd1QVQQvucHCGwjaoZeW3AYD,Plastic Swing,Dark Night,Cherries,Nothing,Dark Fire,Nothing,Branchy Oak Tree
4345,0.999,4739,77.83,https://magiceden.io/item-details/7h56zivZCsUW5CA41ZKRhuJLuGQzgCd5NC3qrJnCasrr,Black Cat,Plain,Green Apples,Nothing,Autumn Fade,Red Bat,Branchy tree
4396,1.69,585,87.56,https://magiceden.io/item-details/GBg3RJSWbAjyrhBiwbPSUkz7bZdKDUPuo1EpkmYXh83g,Fluffy boy,Plain,Cherries,Headstone,Orange,Brown Bat,Golden Tree
4457,0.99,1615,90.43,https://magiceden.io/item-details/6JoLLUfD8RcSNt6VqX1KH4U59arrW95cgF3h9jSumuP1,Fluffy boy,Balloon,Kris get the Bananas,Purple Flower,Golden 2,Nothing,Tree
4458,1.9,5313,66.52,https://magiceden.io/item-details/DK91Na6av2e8ono6UAecw9cPos7wWGs8GZnUQomuu8AF,Owl,Solana Fade,Nothing,Red Sword,Green,Purple Kite,Branchy tree
4472,0.826,9090,62.13,https://magiceden.io/item-details/FHNDMWpKjG9sD8PbeHjGXzoxGnkmTbSYLoWdrCnWUdEp,Black Swing,More Blue,Green Apples,Purple Butterfly,Orange,Nothing,Branchy tree
4522,0.91,5339,76.31,https://magiceden.io/item-details/DHePLqBaY6nmUkDBDdE8rF4UCS2SEdhoKVe2Hrn4EuTf,Bagel Swing,Plain,Nothing,Purple Sword,Orange,Nothing,Branchy grey tree
4531,1.7,5277,68.66,https://magiceden.io/item-details/6nwhUAArTV2WdVG99JPNw3ELnrvWfcWu7r7Ht1d2mZ9B,Tire Swing,Retro Night Sky,Green Apples,Green Fairy,Orange,Nothing,Tree
4532,1.6,3182,78.05,https://magiceden.io/item-details/8m6VAwg4R37AdmHB47As5hnaYwv3cSb43KKWYqo5xsWi,Black Swing,Clouds,Cherries,Purple Snail and 2 Mushrooms,Stealth,Gold Crown,Tree
4760,0.99,8395,63.27,https://magiceden.io/item-details/65HezrJ6LjTo6YL3Ej1fRLvVRvhSyN2uc4szfbexuXUi,Golden Birdhouse,Clouds,Nothing,Purple Bat,Brown Leaves,Nothing,Tree
4820,0.92,5114,77.12,https://magiceden.io/item-details/HRJkUFqVZvgN9uR7xcKp21iAUUH9rg5R56zjGpVRm4Qz,Beehive,Balloon,Cherries,Purple Sword,Green 2,Nothing,Branchy Oak Tree
4826,1.7,4421,72.09,https://magiceden.io/item-details/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4833,1.85,5105,67.85,https://magiceden.io/item-details/4kDuDvA7XjdSMjtzqvnXaKb2wPx5LKeD9UGVUKm9ZTq9,Snowy Owl,More Blue,Kris get the Bananas,Green Fairy,Brown Leaves,Nothing,Branchy tree
4853,1.2,9986,54.8,https://magiceden.io/item-details/2M4iMriSVfHsqJj3zuuYAYDkDiJhKXv1EqYMTXue5oTr,Plastic Swing,More Blue,Nothing,Purple Flower,Green,Nothing,Tree
4870,1,8567,62.48,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4878,1.5,6057,67.54,https://magiceden.io/item-details/FZ6ifrkezhtTB2NymMDLUxeBe9g56rh5VY4Ph2gGahkL,Swing,Happy Balloon,Lemons,Purple Bat,Purple 2,Blue Bat,Tree
4880,1.95,8029,55.14,https://magiceden.io/item-details/CUphgQKH5aBnDZe28aHyTKQKVYKhPavuLPSKBdnQyt5M,Owl,Clouds,Nothing,Headstone,Purple 2,Purple Kite,Vibrant Tree
4958,1.2,7456,64.93,https://magiceden.io/item-details/3HyyrEC6ZdCLtpBeN8DoeQuXdv5tikspu6jpv6JdKpLC,Plastic Swing,More Blue,Cherries,Pink Trunk Lights,Orange,Nothing,Branchy tree
5119,0.69,8068,67.58,https://magiceden.io/item-details/GAdzArbXQArHbbjW3Cj1BmLQoaDrDfjh7fNHWcEdcjuR,Plastic Swing,More Blue,Oranges,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Tree
5167,1.5,6092,67.4,https://magiceden.io/item-details/5C6ub8T3rgetyJJw9sEJicpcZDuz3HF8UMnw8gcewP1R,Black Swing,Suspicious Balloon,Oranges,Nothing,Pink 2,Purple Kite,Branchy tree
5241,2,8032,54.63,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5371,1.4,7119,64.28,https://magiceden.io/item-details/26eL3aYUetRKzoCaubizZWH2oX7HoW4GmjW5Mr8ar4Y4,Hard Wood Swing,Plain,Nothing,Pink Balloon,Cherry Blossom 2,Brown Bat,Oak
5459,1.2,4553,76.56,https://magiceden.io/item-details/7o2LZ7eU1p98tBoWGE8QwmGpeh8bY3rQE55MrZoQr91B,Owl,Blue,Cherries,Purple Butterfly,Cherry Blossom 2,Brown Bat,Branchy tree
5500,1.5,9470,53.87,https://magiceden.io/item-details/8RBinVYJz3b4QXqSYyW3JmhBV7ZwPD9Jf5nX959uExs8,Busy Beehive,Blue,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
5524,1.2,5135,74.23,https://magiceden.io/item-details/Gv9nC4BFGKazEmq91tmY84vDd5Ri7KFLAcHNagbqDgZq,Swing,Plain,Nothing,Purple Snail and 2 Mushrooms,Autumn Fade,Gold Bat,Branchy tree
5575,0.98,7038,68.81,https://magiceden.io/item-details/DWVzjTRioyxe8ntBrEQX2ircsEFtVecuJ6MoxjL8NkvP,Plastic Swing,Cloudy Sunset,Lemons,Nothing,Orange,Nothing,Oak
5748,0.6942,3932,84.11,https://magiceden.io/item-details/DCUKgFtfx3rLy79FwZ1ggkuAFLFbTxgbvJCUQmXX787o,Busy Beehive,Plain,Oranges,Headstone,Pink,Pink Butterfly,Grey tree
5792,1.8,157,88.17,https://magiceden.io/item-details/B6kdbBKMpyXHcPD3Wkf2QckdaiJL7nXEpoTnfqHz2M9u,Golden Birdhouse,Heart Balloon,Red Apples,Pink Balloon,Purple 2,Gold Crown,Grey tree
5848,1.75,2752,78.28,https://magiceden.io/item-details/7axSshod7MRZqSWtZkRQQDnmap2ZEdDdeva34g9tfdVJ,Black Cat,Balloon,Lemons,Purple Fairy,Golden,Nothing,Branchy Oak Tree
5870,2,1019,82.72,https://magiceden.io/item-details/EiMbZvDFRrz2QUVmgqtkhSocPVYDF9Wrgcmnro7U3sos,Swing,Plain,Bitcoins,Purple Snail and 2 Mushrooms,Golden,Nothing,Vibrant Tree
5902,1.25,1795,87.11,https://magiceden.io/item-details/DRJguJeJJqYvLAPEUXRERLEwgrBLKbA5o6u7DCokKYEC,Swing,Hot Pink,Lemons,Purple Bat,Orange,Golden Kite,Grey tree
6027,1.4,4763,73.72,https://magiceden.io/item-details/2V1yJ3cunWG4MqQ4avFBXnxCvKNR4De6Z7FQK39vaben,Black Cat,Happy Balloon,Nothing,Pink Trunk Lights,Purple 2,Nothing,Branchy Oak Tree
6030,0.79,7601,68.45,https://magiceden.io/item-details/EWtXjJVshDamt3YonPqFfVDQitjCM2xDRVgcRavcM4V9,Beehive,Dark Night,Lemons,Purple Butterfly,Green,Boomerang,Tree
6049,1.32,7790,62.4,https://magiceden.io/item-details/hcW3y2WcwLhEUdfb2y8AZwzmX5RTEz1brVw8HTvG8Ft,Black Cat,Retro Night Sky,Green Apples,Headstone,Green 2,Nothing,Tree
