id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2074,1.6,5741,70.19,https://magiceden.io/item-details/GerShiM4CvDN4ceC8wUrioKhJL1vFschMGMWoFqMo4pS,Black Swing,Dark Night,Nothing,Purple Butterfly,Purple,Purple Kite,Oak
2084,8,18,29.83,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2193,1.07,9058,61.79,https://magiceden.io/item-details/CgGruyd4WTT6mGhfFf7yiHbTnk1mFidqaKa1JjxutFxX,Hard Wood Swing,Balloon,Lemons,Headstone,Pink 2,Nothing,Branchy tree
2216,1.099,9164,61.07,https://magiceden.io/item-details/4MsQeCaNWGRbwDBNh3Mk2yPr7CYo8FzXTa4cwaKoMB47,Owl,Plain,Red Apples,2 Mushrooms,Green,Pink Kite,Tree
2238,1.1,8611,63.34,https://magiceden.io/item-details/7QfdEkKCs3wWmX7nZot2GJjpDbL1Fhi6A4nhvEPRuSx3,Busy Beehive,Heart Balloon,Nothing,Purple Bat,Green 2,Nothing,Vibrant Tree
2351,1.6,1996,85.66,https://magiceden.io/item-details/DyS35k673qsTSahSZNMFaNNYv6vyc3NbTDsY1PboZaSF,Bagel Swing,Heart Balloon,Cherries,Purple Snail and 2 Mushrooms,Gradient Green,Pink Kite,Tree
2352,1.07,8279,65.01,https://magiceden.io/item-details/4JZLmi6V6gEQUoUEoMtyL7L7RzSFhB5nmueXBdpNVRXV,Hard Wood Swing,Heart Balloon,Nothing,Purple Butterfly,Orange,Pink Butterfly,Branchy tree
2793,1.265,9686,57.25,https://magiceden.io/item-details/3zwPKD6nrqaSXdfxq4ajG4qQJki3gQCgYtuwNmjUUAgX,Black Swing,Plain,Nothing,Fairy Door,Gradient Green,Nothing,Oak
2986,0.99,9443,61,https://magiceden.io/item-details/DreVNYnKnmqxoDDGwX6Dvp7cqp1iSuQq1jyMrAW3kaiB,Owl,Plain,Lemons,Purple Butterfly,Green,Brown Bat,Tree
3228,0.99,9671,60.06,https://magiceden.io/item-details/3CgJqnGrUSRrQ8CjuQp3mzmfc4KrWBH3Uy4jnwEFQrLJ,Busy Beehive,More Blue,Lemons,Nothing,Green 2,Nothing,Tree
3269,1.95,1997,82.15,https://magiceden.io/item-details/2CJCkwAXKNTfjJV55gvvQVST3dW1zio8Pe4MjwYdUkfp,Hard Wood Swing,Night Sky,Nothing,Green Fairy,Fire,Purple Kite,Branchy tree
3309,1.55,6025,69.52,https://magiceden.io/item-details/BaVrLiizdTrvfaGBTQtxdaDpTSUsE33cdN9GkgU3JB4k,Snowy Owl,Balloon,Nothing,Purple Snail,Pink 2,Blue Bat,Branchy tree
3333,1.079,6689,71.49,https://magiceden.io/item-details/Egvion5DHuC78knzCXZagdoRBndcBjmXpUUH6sfNJswN,Owl,Clouds,Lemons,Headstone,Golden 2,Pink Bat Asset,Tree
3363,1.9,1473,84.82,https://magiceden.io/item-details/8JyUJshjFb1exjLQPEdFdeS9NHgBg8WGovLogW8is3kG,Black Cat,More Blue,Kris get the Bananas,Purple Snail and 2 Mushrooms,Cherry Blossom 2,Pink Kite,Tree
3544,1.07,8270,65.05,https://magiceden.io/item-details/9UeGWQ48iWf19L2u8qGpwzLY3icUm9hjskyZAUSc4pTU,Black Swing,Plain,Nothing,Blue Balloon,Pink 2,Boomerang,Oak
3662,3.69,1872,65.27,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3679,1.09,9577,59.45,https://magiceden.io/item-details/DbdihLgNfByLgeB6bLMQkxKqjG354M18G5EgQZDpuMVg,Black Swing,More Blue,Oranges,Purple Bat,Brown Leaves,Nothing,Tree
3809,3.2,279,76.75,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3816,1.44,625,92.92,https://magiceden.io/item-details/7E6n4ia6GHPLVD1NfaiTJXRLB8Q5yMxG7A8UDmtJf6xV,Owl,Ocean,Oranges,Purple Flower,Orange,Boomerang,Golden Tree
3950,1.9,7843,58.51,https://magiceden.io/item-details/29BGFY3hZAv2TxWiqeoFcgYo1TQSavhMYLPyjeLkrN5g,Birdhouse,Plain,Nothing,3 Mushrooms,Golden,Blue Bat,Tree
3954,5.69,22,52.91,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
4019,1.0999,5377,76.7,https://magiceden.io/item-details/2DA97aKaU16AN7WsVJUcEs2cSH3ommuTZ5mMhNyQgQmi,Black Swing,Solana Fade,Nothing,Blue Balloon,Gradient Green,Purple Kite,Tree
4198,1.3,2821,85.25,https://magiceden.io/item-details/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S,Hard Wood Swing,Retro Night Sky,Nothing,Pink Balloon,Golden 2,Golden Kite,Vibrant Tree
4225,1.5,5733,71.22,https://magiceden.io/item-details/8QghwCmsfqSXzCeEes1CjtPJ2oaDSN69rEQj5KXCiHt3,Snowy Owl,Clouds,Red Apples,Purple Snail and 2 Mushrooms,Green 2,Brown Bat,Tree
4297,4,2068,61.36,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4304,1.5,3083,82.17,https://magiceden.io/item-details/Ac2HvJ1Lcncczaz5U5L1LozYLtYrQ3rLvoKKoWyQchdS,Tire Swing,Hot Pink,Nothing,Blue Balloon,Brown Leaves,Gold Crown,Tree
4344,1.07,7100,69.88,https://magiceden.io/item-details/8zrKCffK1btpuJeLSiXXHGDXcnfQY9Byw6rVGtrwddhY,Tire Swing,Plain,Nothing,Purple Fairy,Pink,Nothing,Grey tree
4345,1.07,4739,79.63,https://magiceden.io/item-details/7h56zivZCsUW5CA41ZKRhuJLuGQzgCd5NC3qrJnCasrr,Black Cat,Plain,Green Apples,Nothing,Autumn Fade,Red Bat,Branchy tree
4373,1.89,7629,59.49,https://magiceden.io/item-details/3bAvNEDdd56ZUCVFu9ydCSYF64t5j8ri3yAK94yhzV79,Snowy Owl,Clouds,Green Apples,Green Fairy,Green 2,Nothing,Tree
4500,1.2,1665,91.02,https://magiceden.io/item-details/6NRTawf97CPLEwScFtSpAkJXFF4RmxjUMtnRmS9LeHoW,Swing,Cloudy Sunset,Nothing,Purple Snail and 2 Mushrooms,Green 2,Gold Crown,Vibrant Tree
4518,1.07,6592,71.98,https://magiceden.io/item-details/EdyGznbjFMfxSdNKL3cuD16thqiZFCZkkYCBWLHgrjzF,Black Swing,More Blue,Lemons,Green Fairy,Purple,Nothing,Oak
4889,1.07,8023,66.07,https://magiceden.io/item-details/4gsa8oAQrecQKaHvQS8e9VU1JErkmk44tDJbEQQKUWqT,Hard Wood Swing,Plain,Lemons,Purple Bat,Pink 2,Nothing,Oak
4948,1.07,3012,86.76,https://magiceden.io/item-details/6KCRxLaNm8gPyXesatsm1WaUZyfg1GjJmxLkLm9X8Mw,Black Cat,More Blue,Kris get the Bananas,Red Sword,Orange,Blue Bat,Branchy tree
5103,1.07,4566,80.34,https://magiceden.io/item-details/5MWfrdTdx8tjjvKU9aEtLFtruZj6BiuGa3XwETmFnTyh,Owl,Retro Night Sky,Nothing,3 SOL Mushrooms,Green 2,Blue Bat,Oak
5286,1.8,1006,87.75,https://magiceden.io/item-details/GdzVeS3TqsfVYmJ3hdXgx5qvcqPBHnBsRjE4XZLaYCNk,Black Cat,More Blue,Nothing,Golden Sword,SolFire,Boomerang,Branchy tree
5332,1.5,7166,65.31,https://magiceden.io/item-details/9ek9UBYsdQHwZiePQdEUHjPF75MTcvJyw17yHcg8gknh,Swing,Suspicious Balloon,Lemons,Purple Flower,Green 2,Nothing,Oak
5344,1.079,5901,74.74,https://magiceden.io/item-details/8f4ApvFcMiLFAsuDYsMvATwDorJht4Xrhk1ipCw6CzJh,Hard Wood Swing,More Blue,Nothing,Purple Butterfly,Golden 2,Boomerang,Grey tree
5600,1.88,2317,81.53,https://magiceden.io/item-details/31qdwPfSywz6QyErEvH5N7dHfVR1t9TWogCcXhrMsHoD,Owl,Blue,Green Apples,Blue Balloon,Stealth,Golden Kite,Vibrant Tree
5650,1.3,7546,65.74,https://magiceden.io/item-details/AxCUbAFFAcyTmBrbUiAj1V4tSHwXMeGCCbiGQRGoDznA,Hard Wood Swing,Clouds,Lemons,Cat o Lantern,Orange,Pink Kite,Branchy tree
5701,1.07,1780,91.85,https://magiceden.io/item-details/59FM1qXQt3qQj2r3oq83UmmUdWZtuu1e67ZsKN3eoXrf,Birdhouse,Suspicious Balloon,Lemons,Headstone,Brown Leaves,Sol Butterfly,Vibrant Tree
5788,1.07,3594,84.36,https://magiceden.io/item-details/Htap2UBPoMzaoxD72VW2kTwsExAZgVPtVo5D1GekRcsb,Busy Beehive,Balloon,Green Apples,Red Sword,Cherry Blossom,Brown Bat,Tree
5935,1.3,6611,69.6,https://magiceden.io/item-details/7szW7XtiiwsVzAPjzy9PihjvfwQt3fV3CCrbXP7nUoFP,Owl,Blue,Nothing,Purple Butterfly,Stealth,Boomerang,Oak
6149,1.07,8749,63.07,https://magiceden.io/item-details/77ycww4fAc29CanvTnzh3FuQPTG4Pwfa5QojC6HryPbp,Black Swing,Heart Balloon,Nothing,Purple Butterfly,Green,Golden Kite,Branchy tree
6232,2.2,6178,62.39,https://alpha.art/t/EVnbDhYgY3o1Dz5447XL6oZM1ihsuBiqpCZxb8pW6F3M,Busy Beehive,Suspicious Balloon,Lemons,Purple Butterfly,Brown Leaves,Boomerang,Tree
6247,1.3,3848,81.01,https://magiceden.io/item-details/31cypy2YCi152znLYTsFtKgv6LgqRnHhvsbJy9n2whPa,Swing,Retro Night Sky,Lemons,Blue Balloon,Stealth Golden,Boomerang,Tree
6260,1.29,4982,76.43,https://magiceden.io/item-details/Dk8goGF6JihV9pFzjG3HUwCi6Uuza4byjC1Ccfcwgc9r,Black Swing,Happy Balloon,Lemons,Fairy Door,Pink 2,Gold Bat,Branchy tree
6415,1.75,5850,68.24,https://magiceden.io/item-details/3BUTKfWJS4HN4a4jfTNpq1jd2QZnZj7q7xSoPxwh5nKL,Hard Wood Swing,Solana Fade,Nothing,3 Mushrooms,Brown Leaves,Pink Bat Asset,Tree
6474,1.3,726,93.9,https://magiceden.io/item-details/3HpzAG7MZoLfeXrhZRSXDqbSRE2TkJdtwit9z8hkA9ru,Golden Swing,Happy Balloon,Lemons,3 Mushrooms,Stealth,Boomerang,Oak
6563,1.5,1610,88.25,https://magiceden.io/item-details/HASuecy5oML9g3pjvwNyps1BXk7MAp5bMdzBg1cgNzQu,Plastic Swing,Pink and purple,Lemons,Sol Balloon,Green 2,Brown Bat,Vibrant Tree
6599,1.07,8039,66,https://magiceden.io/item-details/2sBhAfWzoJsQZnqHvtBExnEzpk7pC5eXxEkM2EZyvU16,Black Swing,Heart Balloon,Green Apples,Pink Balloon,Green 2,Brown Bat,Tree
6653,6.9,328,39.55,https://alpha.art/t/84ZDv1X46jA65pDrJi8rMMwVRm35ASBwzWpuL6mcvWJS,Black Swing,Pink and purple,Green Apples,Gold Fairy Door,Dark Fire,Sol Butterfly,Branchy tree
6798,1.3,5206,75.4,https://magiceden.io/item-details/9JGfk18UfCptLvq5Xgcwj5QGnd5sxVMHpjNqsut5Wqd9,Black Swing,Balloon,Lemons,Green Fairy,Orange,Pink Kite,Oak
6802,1.869,1792,83.81,https://magiceden.io/item-details/EZWmA5hJ1pi5Qq544ZL72mpcHmmAkCjAaAr6dh9haZrs,Golden Swing,Happy Balloon,Green Apples,Purple Snail,Green 2,Pink Kite,Tree
6812,1.2,1234,92.8,https://magiceden.io/item-details/6vbHibs4Rbjr3AGr5Ui7QsSyHTTWAft5rodfAUeKAkVc,Black Swing,Dark Night,Cherries,Purple Fairy,Pink,Nothing,Golden Tree
6925,1.6,1221,88.86,https://magiceden.io/item-details/FtK5TwuH34zxjD3fJ3Uxs71HdyNX437sg6VxsxXVZqjj,Swing,Balloon,Kris get the Bananas,3 Mushrooms,Cherry Blossom 2,Pink Bat Asset,Vibrant Tree
6933,1.5,8060,61.61,https://magiceden.io/item-details/2jaMrg4M8Pb8gacXFmMV3TbGMxzu6xkADotLi6NaqbJE,Swing,Clouds,Lemons,Purple Snail,Orange,Purple Kite,Tree
7097,1.9,7508,59.89,https://magiceden.io/item-details/5JhHR3JaUbxBTLdBDXricWkZ5iLSW2Nr5LL25gB2juYd,Sloth,Plain,Nothing,Headstone,Orange,Pink Kite,Oak
7104,1.4,8882,59.22,https://magiceden.io/item-details/5ChvLwYL41W6k4Gg5qJkUAnenGwxyFpm4jJzFAMd6iqh,Black Swing,Dark Night,Cherries,2 Mushrooms,Green,Nothing,Branchy tree
7177,1,485,97.9,https://magiceden.io/item-details/42tMuvzwi7neY8MgAYg66YUpoRFyhnRvoShVJak4Eh4o,Plastic Swing,Sunset,Lemons,Diamond Fairy Door,Purple,Boomerang,Branchy grey tree
7219,1.3,1688,89.93,https://magiceden.io/item-details/GbvgjAVoPxXAX5dEaHndTkFSb9x5LUpmfwbyom9ENMK1,Black Swing,Plain,Kris get the Bananas,Purple Fairy,Autumn Fade,Blue Bat,Branchy Oak Tree
7333,3,2144,71.05,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7376,1.5,4285,77.2,https://magiceden.io/item-details/AeeGPFU11PpNy4rWfJgDd24QGEnZEgjiHhTX2JvSg3t8,Sloth,More Blue,Red Apples,Cat o Lantern,Green 2,Purple Kite,Branchy tree
7396,1.2,799,94.6,https://magiceden.io/item-details/HiW1E17JfgMndeezd4mQCiDq4sZiFww64JnX7mbq254y,Hard Wood Swing,Dark Night,Oranges,Purple Sword,Autumn Fade,Boomerang,Vibrant Tree
7621,1.98,454,88.23,https://magiceden.io/item-details/CuAJ7crFu86PVTpU5Qr1SjA7oQumkYFYz1FSfNZaHEe3,Birdhouse,More Blue,Oranges,Headstone,Cherry Blossom 2,Pink Bat Asset,Golden Tree
7822,1.07,5177,77.82,https://magiceden.io/item-details/6aq63h8aJEFm65f4uVRuz68yGnnKQtQktGxeab1nABCi,Hard Wood Swing,Balloon,Nothing,Purple Bat,Blue Leaves,Brown Bat,Grey tree
8440,1.07,7783,67.06,https://magiceden.io/item-details/6f6A1Zr6H9hY6fYNt5nA7Avb7xhg4Na3sdk5DYhn9Uar,Beehive,Plain,Nothing,Cat o Lantern,Green 2,Boomerang,Branchy grey tree
8713,1.2,9193,59.94,https://magiceden.io/item-details/9Fz3yqn2goF3hj6YfZxJg4cqH367aLSUYdFrjisiUNcE,Plastic Swing,Happy Balloon,Nothing,Red Sword,Purple 2,Nothing,Branchy tree
8945,4,952,65.97,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9144,1.93,5450,68.09,https://magiceden.io/item-details/ENrKHGNxCH5WyfYtmVCSa2JM43Cos9aB15W4fKoz9if8,Plastic Swing,Happy Balloon,Green Apples,Purple Fairy,Green 2,Boomerang,Branchy tree
9285,1.275,6535,70.16,https://magiceden.io/item-details/AVo985g9ZsPKts3rJJCRZLZeTy8sG17P7u892NtAZhcZ,Busy Beehive,Clouds,Oranges,Nothing,Stealth,Boomerang,Tree
9316,3,343,78.48,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9344,1.2,2426,87.88,https://magiceden.io/item-details/EqHb5jFdPt19WbFDK9nmuShzqnM1GEqYU2vgL47CaSwD,Hard Wood Swing,Suspicious Balloon,Nothing,Purple Bat,Green,Gold Bat,Golden Tree
9351,1.57,8511,59.05,https://magiceden.io/item-details/D6NvWY3M9gzDmcSvgUFXRKwf3rtVKzPacy7hwTcYjeP2,Owl,Clouds,Nothing,Headstone,Stealth,Red Bat,Branchy tree
9382,1.5,7135,65.43,https://magiceden.io/item-details/9iHzs7ZEyi3FBQ5WS7Pt9xRgvhFx6LtJPZrhQuUTRs9W,Black Swing,Happy Balloon,Nothing,Purple Flower,Stealth,Gold Crown,Tree
9423,1.265,5416,74.88,https://magiceden.io/item-details/N5HNgM9AXgnP8GviBqFnFHHz6yBiMBy98ALsYv3SGLR,Owl,Plain,Lemons,Nothing,Purple 2,Sol Butterfly,Branchy tree
9458,1.48,8734,59.03,https://magiceden.io/item-details/D39GBppEa59d8AqWskJUr1gHovpm2dS6iG2L9ZWEhT6R,Plastic Swing,Happy Balloon,Lemons,2 Mushrooms,Orange,Nothing,Grey tree
9698,1.3,6715,69.17,https://magiceden.io/item-details/AzHxGCwzNk5muKPKXfWrihXDNEzpF3UwwTZ8F95NCmce,Owl,Cloudy Sunset,Nothing,Purple Fairy,Green,Blue Bat,Tree
9716,1.08,7879,66.56,https://magiceden.io/item-details/FyKpstySRyQmWQZLck35VPMzjex35S96c8SARbpEt1uf,Beehive,Plain,Nothing,Nothing,Autumn Fade,Blue Bat,Oak
9785,3.69,1716,65.91,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
