id,price,moonRank,score,storeURL
353,1,5057,5122,https://alpha.art/t/J4WmT4kgsf8e2RmS15jogpSdzu45Mr8MUa5gv3Z8u667
355,2.9,2156,2405,https://magiceden.io/item-details/9gLyN85KpqWifYa7ZSJ2LuT5QLqX7FNjuC55sSUSUBdA
359,0.8,8962,9001,https://magiceden.io/item-details/6FV2kS1eFKvAAvJSpZaPLQG5SAbd3vrmiZCzrQDkYrzB
375,2,3958,4117,https://magiceden.io/item-details/BxtVTLcuL532yvgnF8p7Sx5Ky5HokSZU7MuEpaaoSiZr
419,1,3101,3160,https://magiceden.io/item-details/E2bkcp6vsLyxKFVq4KHi9WW3pDiWfxiCrFW2yRVXCMGX
422,2.3,78,267,https://magiceden.io/item-details/9PhFQdUQFDXUPvWWHKYKi3uLq1Ve2dMFEkz614yMYTMJ
423,0.8,1952,1997,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq
439,2,2274,2433,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP
454,1.2,5019,5098,https://magiceden.io/item-details/FYgNwKuPfwgBQFMqnVmukgn8C79whPma64JVCBBg9Bdf
458,0.69,6250,6278,https://magiceden.io/item-details/3XhxQ6Re8vKVonxNaRcnzXsuBjfB4MtYvnSwDwYW4GJm
475,1.8,402,541,https://magiceden.io/item-details/62QYqpiTpWx3j56cV1oAxujgjL3HvbkVGbsp2KxPUYFR
487,3,1331,1590,https://magiceden.io/item-details/7TenpbQs8viN37s6aKANhV9SUckzeXPbcto62Rn4yYGh
512,0.99,9046,9104,https://magiceden.io/item-details/34BtZQPGRW7cF22KVCCXbZ7WhTtofCwr6ywyz8cPUz6H
518,2.5,190,399,https://magiceden.io/item-details/9sNMLR549H1iM12vsvUEpdAxkFm2RVGKpDRS3tg4cSf2
550,1,3446,3511,https://alpha.art/t/2KD4w6fZCXXTHdsBSjZruuGKE2EDAAfDaKV34w55jXCT
572,3,2522,2781,https://magiceden.io/item-details/HGULP1frPBGJ7Ev7bn1nUKer6XLonouod9BB9BXoXD5y
693,0.799,9461,9499.9,https://magiceden.io/item-details/HEfXNPSJ9XjZRqhwYBCLyns1CGjBf5ETeSC6wRebRhM7
696,0.95,8975,9029,https://magiceden.io/item-details/3MgcCmnAfM4sw2iNU3HQemW7xJEmsDhkkugXi5DJzjGd
698,1.1,2824,2893,https://magiceden.io/item-details/G8FgvtReuDnVvSfxwpSLRvs9J74fkWj2qkAgqxVy1kan
730,1.2,4880,4959,https://magiceden.io/item-details/A9zQnx8CYDVBKDLpNdyJ3QYfRWYr4CC16MfxoZUZRF8c
738,2,3787,3946,https://magiceden.io/item-details/8JkgV33xRAFKfsEojXDVgj8PCMUxAwm5TAgXkykGUZsR
744,0.99,4075,4133,https://magiceden.io/item-details/AJqQZSB6E9opfHHvkJn2esU5mTBe63HGqD2yicz6Chhc
758,1.99,3512,3676,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe
765,1,1104,1163,https://magiceden.io/item-details/EefRoL8ZebPUmKZswpg9vqtKpn3z8Pn5KwnTPTn9iQ3L
772,2,9755,9914,https://magiceden.io/item-details/8wdag9s2WwpbWwVCdChxGQzh9834USK82eaitFv1LwN4
790,1.5,2191,2300,https://magiceden.io/item-details/268TQWPdu8C7Ded3c9YRLmQfAfK5UJgcQ5fBVf63hM9E
799,0.75,7449,7483,https://magiceden.io/item-details/AvuuvndJyydc9rECZg8UEWchh7QWk3UNMya9fbVKChhf
836,1.2,6050,6129,https://magiceden.io/item-details/DdFt6CGwWGfTFP9ijEY2YX8Y5eJAYDG7ytoaV1d3PTeW
858,0.75,4269,4303,https://magiceden.io/item-details/BheimyKm4Gxcya9VU76EXSkEanLiKjKK2PEQ6im5Q2JL
907,0.7,5493,5522,https://magiceden.io/item-details/8KGaqTwzfUS2JVm9kFY1zwmMJMxpt7E2qTQ2UCPourYT
920,0.48,7793,7800,https://magiceden.io/item-details/Bs6t1xUqJiBjako2qUdrRBxkmM8sq41vEMjUKQUTmpPA
928,1.2,6244,6323,https://magiceden.io/item-details/6SsiFcJp9ZxbQMemfSx8MxEaV7kHFjrSXdTZZDCzNhkg
931,1.5,5809,5918,https://magiceden.io/item-details/9YDWNte42yK8RThCSVCfxnAMZHcRj8FNNBsCVgym2nHP
939,0.62,6158,6185,https://alpha.art/t/5QGeNwrvyXmAV3pen6cHujM29YiLLj5h2HQQvB7Kv8pA
948,1.5,4232,4341,https://magiceden.io/item-details/FCUEVM2ZN3LjNCmUC7dXVQMnP45ZDUkyh6A8TEprvdyi
957,2.99,1768,2026,https://magiceden.io/item-details/9Si4YsaXAVx6iX6WQz3QFCRFNQvUygkACLhvzVkpxFTM
959,1.95,288,442,https://magiceden.io/item-details/6krwxnznGSRkknUjgUTNPY7EQam2LfBTfmH3XxPWaRNt
990,2,3436,3601,https://alpha.art/t/4R1LmoWNh9Ht5ZLPemR6Y46AYJDwMuT6xckyAgTiQb36
994,2.5,7058,7267,https://magiceden.io/item-details/DjHLvAXTQspuzTvzP9BjFVLVe2vU4DFKybGhLYsPRHLY
1002,1.5,826,935,https://magiceden.io/item-details/2FZKErAam2oL2ChSq2KxLPizR6ePiiap7cXUBhm5pZa8
1010,0.79,5591,5629,https://magiceden.io/item-details/DiynC72m6FVbUCM9pHEyurs1dV94NbZVss6UWxiLQrWi
1020,2.8,1695,1934,https://magiceden.io/item-details/7hNDVSBDZ3DTq2YcjdLbWBeQmB4V2hYtjUbkHV7kMkzf
1027,0.84,9931,9974,https://magiceden.io/item-details/FSgMvg3tfBjUC7ZwHdfARMi7MEH4bbKQW16EYrNuxrBK
1036,0.9,6932,6981,https://magiceden.io/item-details/3RhNNB5tmFCxh83Cxsm6RHqjkS1kWAFTXr4FqSqo51ax
1044,1,295,354,https://magiceden.io/item-details/3qMjdQDQ3q8cz2Aum6zCQbhcZstksrU7KKFdpR3ncvCw
1069,1.5,3556,3665,https://magiceden.io/item-details/7FHiEmnMphJ4qqt34r49YNWLA2UZcgXQBRu9DkYVXpDx
1087,1.9,789,938,https://magiceden.io/item-details/EQgTgkcxZdPfDRevdgRccZWiLspDHNNcAA8RoZijEKdG
1127,0.8,2912,2951,https://magiceden.io/item-details/EdiqSRfxutWHna5NiQw5ey9kb9Sq7cESbh8xPEjKWbuF
1145,0.98,2250,2307,https://magiceden.io/item-details/AYCfVoqMK1vepqc76dXfnQLB89ctkyANnQzjry9dBqqD
1165,0.83,3219,3267,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA
1175,1.2,5664,5743,https://magiceden.io/item-details/J2ABhvgdJTiYdj8XrwzjA45nouE771boEfCXMofGDBWP
1184,1,3082,3141,https://magiceden.io/item-details/9p1ogRbRrAxDkqb8engUKHVYU3aWPZyLE4eDVqgicBDU
1191,0.8,1317,1356,https://magiceden.io/item-details/EK6dGc4QYG7R3cEDQrjk1GfqqkvsDf3HBTvEPyPh7XeP
1192,0.89,7923,7971,https://magiceden.io/item-details/61Lxz1VTxWeHokyiyqQpFoGm24cbQWgkmrs6cn7UhnN6
1207,1.5,8262,8371,https://magiceden.io/item-details/8Q3xxt7kw9gZ4qzXJ7hoAaVRAfhHX6fdcnwhm9sPchJA
1232,0.78,6470,6507,https://magiceden.io/item-details/7kMt2uge5aUr5jN8J6evcfsuFfMosqbvFyDkJgJg2gqZ
1256,0.8,124,163,https://magiceden.io/item-details/5YbdcxMirZR5EigQrJybYKvfJ3t2RBuxmNhCHsEKeSTq
1265,0.75,6252,6286,https://magiceden.io/item-details/9cHJBuUMtd3Uw6jYaDonRsVh59pappJcoRM3QUjApiwR
1278,3,1409,1668,https://magiceden.io/item-details/9HkyaxaTB5BLCqxeW8NrqCMZXE6RSVLhje4EQvuEn821
1281,1.2,1130,1215,https://alpha.art/t/Ect3Evwud1ivrmJRaaJEDjRuDNJewENo1fUx849ZHd3m
1310,0.8,1138,1177,https://magiceden.io/item-details/2WTJYUTwKYg5Drb4ZAGRE884JKeKU4mPKWKMwo734MFk
1343,1.49,7810,7918,https://magiceden.io/item-details/63RNLvwPFTQSMJDhXnR8nAsWQ1STJejg8G4p57EQ34Hn
1353,2,5954,6113,https://magiceden.io/item-details/FLtW9qCxXx3jy1DUMUrisBTxowMVgSXA2Wh36weSRHKW
1358,0.75,7152,7186,https://magiceden.io/item-details/6bLFAHUDmTYKqzJeYheaLA6fh7nC7JCzmK3YASXCvesf
1368,0.7,3705,3734,https://magiceden.io/item-details/524yMD8JahH94EVEKRoUUcKk5AZR96dv5uhynabD3PqD
1379,0.78,8945,8988,https://alpha.art/t/wPjLJ8TjK2zkoL3aHg7BJAEKeidCyYcb1UHg7f3WUFr
1381,0.6,6704,6723,https://magiceden.io/item-details/EgjvZuicDBFe7Brv9g7XVqKGfK6zTiNxWza8rsZ6CuKb
1429,0.92,5110,5167,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew
1432,2,3946,4111,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4
1444,1.5,2798,2907,https://magiceden.io/item-details/5SkmR9Xtjp5NHBpXbSykFhKoBr8evH8ZqEJP3KSArHaj
1451,2,2385,2544,https://magiceden.io/item-details/7gCwjHzBWT4z6MgyZzZ5raWUdTDHrvf8HwQ8JRiNYGqi
1454,1.5,4781,4890,https://magiceden.io/item-details/5oD33TaJTWt9ney3S7BPqEX9C4eTMpUDjhh9deNqHrZt
1459,0.67,4498,4524,https://magiceden.io/item-details/8BFZLCP9h1k3pedspcefJ2AfLyg5uYRTQ18BqToJBdgh
1477,1.5,5835,5944,https://magiceden.io/item-details/7VkTi3ifT6yFVbHjgRSXLkU87xg3rvJ6NHZeAQ6YxUMQ
1485,0.69,5978,6006,https://magiceden.io/item-details/BdfDVrhKxLt5m9cF6h8jCKgoWtJdeTSZ5BELsKT9FJEu
1505,1,7219,7278,https://magiceden.io/item-details/A9qa7RV54JFUypvufArrFjkxxhPw4bHimYWNnmeXLRo2
1509,1,1681,1746,https://alpha.art/t/5Z1U55f4hVNut7Y8ybSsb57yTj8QFjXZZEzKB93q4LH
1540,0.9,9573,9628,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU
1541,2.5,6866,7075,https://magiceden.io/item-details/6Kvzv3syydedRoZ1EwfDPjyMVwnSLsauw8dmwsejs2iQ
1556,0.8,3030,3069,https://magiceden.io/item-details/8UJNZAzikW3jVt8QTWPvnp1GS24KiWUtQaa7sEgfwU68
1565,1.5,6530,6639,https://magiceden.io/item-details/6prtX5okhLk22RTPqk5R3w5mAQzFzxYcTm5sw5Yb6Q4g
1575,2.63,1269,1491,https://magiceden.io/item-details/5DtqsrN6uoDYrGC3VeZhkfXNnQZ8j5t55H9f625dYFui
1585,0.8,1152,1197,https://alpha.art/t/FWgordHQ52c1RCm2cXE9xSSxPJaCPmvkqqqoHaMsWr7y
1618,0.59,3054,3072,https://magiceden.io/item-details/9zwTgXXRs19rueKFK5mSvtBzzxo4THhzK6HaL6twB4g4
1624,1.5,4711,4820,https://magiceden.io/item-details/BmhrbesZrNN22NHsc881JMUDV6bx5KxXZq1iZZ1bD86i
1629,1.55,9436,9556,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM
1665,0.7,3004,3033,https://magiceden.io/item-details/H9aRXvgEbmpJdnHFDUbguwLvkg7Mh3eBbdN4BmWgReVk
1667,0.6,2277,2296,https://magiceden.io/item-details/4XVGpggVhctavh3iAJrtYUUZ1dzY41i28BRQu8rA2KHY
1679,1,2431,2490,https://magiceden.io/item-details/476pbqyH5fvhy393EaeYseXcc7UN4EoCqBWWtdnKpkDX
1699,0.96,5208,5263,https://magiceden.io/item-details/Bg9eUmDyvxZ2kyd6EzQfMcYv3U7nFJvbGvB1o83pbLWS
1722,1,2688,2753,https://alpha.art/t/VnXHHxMdtjpx6XcaTrFftsTrXrh6q6JcZvbz6mfjNo3
1737,0.8499,8194,8237.99,https://magiceden.io/item-details/BvUUdC9kUwGGrtEGawfyGRLMKcwoJSBU73RhhVPZrxZF
1745,0.7,2407,2436,https://magiceden.io/item-details/BQzyu7X9UydBqndZ8FHpTRJo16ydKKxA2Nk3F1EZP5x
1754,3,397,656,https://magiceden.io/item-details/Gy42bh9KqRWv1g7Rf5BNBYVoXokdJcvTvfFpcsU5p6HM
1765,3,708,973,https://alpha.art/t/236TuZNZNAFZshfchVPzKhunxx1kfRgRUtznnMdvmckD
1766,1,696,761,https://alpha.art/t/jXZgdCqsV63vpmWjUF4ecUx7VgWDWMW9iH5RasqTLJT
1782,1,4552,4611,https://magiceden.io/item-details/4627yfhUjMnZASVVJucEyyaBNVMa9MLTZXaiN5bGZopT
1793,0.7,818,847,https://magiceden.io/item-details/6GDRKzRyBYhG9vBjTEArRiZWJ2bf53XF9ZbJ5rZF1cLA
1810,0.675,1713,1739.5,https://magiceden.io/item-details/33znPViU3vRo5MvJkbtvc7PzJrQkX4PzDHxmT5RtBpDG
1822,1.6,4808,4927,https://magiceden.io/item-details/CXyAcYDx77oH9b1Rci7UyKfjSWVuoF5pjBvdHEdYwtTe
1836,0.75,7171,7205,https://magiceden.io/item-details/317JhvbsZYsvi77PDKkqXPPG8DiPGg8MVTcYbxyHmekn
1850,1,9830,9889,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD
1874,1.98,932,1089,https://magiceden.io/item-details/Ry1qDra78NxzdJQJH3P3aLRq5vJrYvSx86z7ZQZa6BE
1878,1,7662,7721,https://magiceden.io/item-details/BSkv9w1uEDnUyfVKscAgA2y16kYhnX5RqhurGVJBGSpx
1909,0.59,2406,2424,https://magiceden.io/item-details/Euh7SRBh16ZhNCBDvtonAraoz6qKP28gbEiYGYgARYtp
1935,0.4,9464,9469,https://alpha.art/t/29jCeuYXQeAMPSAwpkbPaTjNpvbjTrPx6uai3qqhKpX1
1945,0.88,5662,5715,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1
1947,1,1016,1075,https://magiceden.io/item-details/Bd5hNsYDDvBvUrDpscV7oEKL53vE8NABMVRbhgUqJa7e
1991,0.9,9240,9289,https://magiceden.io/item-details/VwrmuLQ1p9wYHKgNyKsR9WWA2wqVAJwDaQ5MFM5i5sc
2014,1,1246,1305,https://magiceden.io/item-details/37siuDZazrDp5HiRguW7k81mXwg88o9weDowp2zRybyA
2017,1,3452,3517,https://alpha.art/t/9xXXVAkgzR4UbRFZYuTMGcBvQBY2M2Sb2VEcNx68TQoK
2049,1.3,3010,3105,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ
2084,8,18,783,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP
2098,1.7,3144,3279,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o
2120,0.85,8049,8093,https://magiceden.io/item-details/BXXbVmUivjzHvcN71yJVKLApQ8maMCkDmXFvgWeNsHsG
2130,2,866,1025,https://magiceden.io/item-details/6UsjNxvpie9eFaaU341sbJaXz8AZNhVfboySkmghjXAK
2140,2.4,503,708,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7
2142,0.62,2695,2716,https://magiceden.io/item-details/6q6tU1MjSjaEVJNhLTni2Tc9pd3XVus6E7ytvKEnLfJs
2157,1.75,7782,7922,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7
2190,0.78,3560,3597,https://magiceden.io/item-details/4kLJ8mbvshUTK2caZMoy2c2frAbuC5WijfjNz2cTAzDY
2204,1,637,696,https://magiceden.io/item-details/A2QUmXdWx4jZt9MT6fWzK47ut5onJKL8YVDHmphzvZGt
2214,0.58,8062,8085,https://alpha.art/t/GtsBCcovNDsL32yRP3SfWPoqvavS5ZEcT73ie1WqQ2yk
2217,1,8779,8838,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr
2218,0.8,4673,4712,https://magiceden.io/item-details/5vMewvFpwgpgQ2pzbrDk7e9xmqod2czzM4CrReLsJW7i
2222,1.5,571,680,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f
2233,1,7491,7550,https://magiceden.io/item-details/4edYFLdwHrsWjTwMyfYJASofuq6MYdFJR3zmBVkn7VgH
2239,1.45,7784,7894,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf
2294,0.7,9293,9328,https://alpha.art/t/3TF2fLvdNbA14RdTW2JLoy4ULJSwc2vYJ84VoJBS3s4V
2315,1.2,6716,6795,https://magiceden.io/item-details/EbiyyVQG5mx1AmeC4k64ZuKaZbqi4Fux1dCNrSnex34t
2318,0.99,4655,4713,https://magiceden.io/item-details/4dP7veiRJokHt5DeHSzM6kPQ2ytTe5yxkEg7uP6M1ee1
2323,0.8,7079,7118,https://magiceden.io/item-details/jCCwkGtxpQMTSEKnHXJ6gKaGVc3fF35PLfs6pk5SDVX
2334,1,709,768,https://magiceden.io/item-details/J7DyPPgr3neoLiRk4n7KsKv7nn9z4fdGgQxEPPoan63q
2368,0.69,6937,6965,https://magiceden.io/item-details/DxFnDPcTDesTmEppV9xyCfJgwKBEuMciMb1SWmnTbrYn
2382,1,836,895,https://magiceden.io/item-details/FT9BXZZgkZnjhMu4MsJUqUwxcRcbBnyt8D1fAjx5ERLL
2429,0.9,8947,8996,https://magiceden.io/item-details/CNY4aVNAkbut2EBefq75f4RXHut3AFxMCpHg2fdFmDXc
2430,6.5,1607,2222,https://alpha.art/t/GA2j1jYJvZFLvVTG8VjaTHeot5TcgEj7LukNwPFAs9vA
2440,1,2229,2288,https://magiceden.io/item-details/EdB1Vujmymk8UgoDq8EazW87jVUM6nByTnyMmbysxvzQ
2465,2.5,4062,4271,https://magiceden.io/item-details/2o8RhBhKEPPAbDrkrAgcFBHi1yZ6iNGKb9LDAiz9QzD4
2505,0.7,3898,3927,https://magiceden.io/item-details/G7q3EAJmdXjAv7HAsNxptjcjrvXyRX5bGSe5vVTKARNZ
2534,0.99,3190,3248,https://magiceden.io/item-details/HN6ZaPWXeXU6VhuH3aX7RNEonEPpGYvso1D1gNfoSVog
2556,0.61,3793,3813,https://magiceden.io/item-details/3SPP8T1z6hT8sUQsXpXkSYU37Pk59k4fgvh1711fqP8o
2614,1,6849,6908,https://magiceden.io/item-details/79pQf8xHmL89776PtGWhz8bzmMUBzHehz8r7iVQrXjs2
2642,1,8243,8302,https://magiceden.io/item-details/GrpQBZNX2oUQEQSiqfy6V2WhPCZR8xvYcbmwrNUzdgML
2669,0.7999,5745,5783.99,https://magiceden.io/item-details/DLWKpD96W8cSSuyBbHoLMbyXvBRcnKoc33sr2eXpi7ZV
2674,1.5,1494,1603,https://magiceden.io/item-details/BmA5tscGQqyVH3FVdNGfHpUohV3XUwbfJFpkhsFtHDF
2735,0.89,1541,1595,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz
2752,0.89,4347,4395,https://magiceden.io/item-details/EsUPQmNBr4MwB3fFMcyrRcwLNtYqs3nCmiyX6p2nzcDq
2766,1.2,5229,5308,https://magiceden.io/item-details/4XJLkPso4hkU3qWh9MXrCnmmTSH7fp7v7mog6119EMKb
2772,0.99,5305,5363,https://magiceden.io/item-details/9iXuUvLLUNZ4cQn3tebcker18HTY3XRmG1z5QrKgF85R
2806,1,5566,5625,https://magiceden.io/item-details/4JBZcavbWLytTUpzVUR6mECwKGvmv5KVWJAYa1z1vpZG
2809,1.5,2329,2438,https://magiceden.io/item-details/5EtmdVCaLR95KHFn2XjYu3xJcxReQhpvXz4ZeyEsDFc1
2818,3,515,774,https://magiceden.io/item-details/JCsfCrHLMqzEEy6ALgR4SLaRKpJv5pZphHEGPHZ6xVDH
2834,1,5394,5459,https://alpha.art/t/ExWVi8hB6k78GWuigVT6ZTbpNCki15KVDPKQ3mTUWthD
2845,1,1809,1868,https://magiceden.io/item-details/EYuJSw1KxK5A6pJk7cVQDFdvFdgTxMqk9spv4PiUieFW
2856,6,43,608,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS
2878,1.2,6160,6239,https://magiceden.io/item-details/4s1GPVbezX2VPNhp3NHuTKfvX43tWdKhF6o7nKRzhCeZ
2891,0.8,690,729,https://magiceden.io/item-details/2gdxymbxBUZHGidhLpwLj4LzhQmDxEvkpuuasG48ksDM
2896,2.5,230,439,https://magiceden.io/item-details/8pZBHWdSqU5XNp8hJwnbqtht5zi9D182kYwKym1vqJcH
2933,1.35,3044,3138,https://magiceden.io/item-details/5D888rMgebEY7WzuPNLQDd99BAhV8KVR4iA3feieVyCt
2945,0.8,2632,2671,https://magiceden.io/item-details/7pwBMLMPPyyEZvaaGDu6BGHvDjeL21BUsXCew7z2Uuoi
2952,1.25,8338,8422,https://magiceden.io/item-details/3CosJ2AwqbJLuSwugYsRF9wbiGiH5dEX2733uj8b7Zgs
3009,4,4,369,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U
3046,1.5,7473,7582,https://magiceden.io/item-details/JB2nTobG8U2hUQRocbakY1WRNdHReyBjRQNMv4VZ3Rrg
3049,0.99,5699,5757,https://magiceden.io/item-details/EMEyFQzM2VkD8ZzpAEegv3v8UZ6sbwDVBHzRoowBY9zB
3054,1,2929,2988,https://magiceden.io/item-details/5MnTGFXFsSyd5xGBjoginBEXEAeMXnxshpCDdTZxikWm
3065,1,8995,9060,https://alpha.art/t/3NUVvtf5KSbN3XRBXBLzRtWyEeqJEu746Uso1B68QbgY
3103,2,2339,2498,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D
3115,1.99,4577,4735,https://magiceden.io/item-details/EXg1kFT8WGqQuTiBntHZq538ewxSX8BZhvpsMMwxQ5ri
3119,0.98,9533,9590,https://magiceden.io/item-details/2xVGh5d7mqcQtf3VR1pLU18ubxJ7fYKDzwCiX3EZ8ykC
3126,1.2,772,851,https://magiceden.io/item-details/Eu9zxGSk3BMw8X89Kke987ebFZu2A4shF9g5EK6bEHbE
3128,2,2356,2521,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg
3163,1.2,5093,5172,https://magiceden.io/item-details/2uBRtm75rkFCbDGk6aBHCityXKXRUEepkhziu8Nz8g1X
3168,2,4617,4776,https://magiceden.io/item-details/G9ufxKriDGDERJw1V2FkEVmxTmLhQ2UQUhKwfK1VutcE
3184,0.9,1243,1292,https://magiceden.io/item-details/EkdFpL18LDaDvsGZuiZyDG9V1xM1mAiefmyQoZhYPC1c
3196,1,2368,2427,https://magiceden.io/item-details/Hnnmb4g4Lhq1NDYKBii8tuWfv9nqLGM4mBPTvVQZVeFi
3219,2,372,531,https://magiceden.io/item-details/CUKjtwtqhrZ551qmJ391Q34NJMPRWGJjeQXyyFQn6P2x
3228,1,9671,9730,https://magiceden.io/item-details/3CgJqnGrUSRrQ8CjuQp3mzmfc4KrWBH3Uy4jnwEFQrLJ
3231,0.7,1802,1831,https://magiceden.io/item-details/9KRyWrZYJjnYaUVZ7QWiANMXQrZaBCbdY4t2LaYXgmLP
3245,0.8,8222,8267,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj
3255,0.9,4118,4167,https://magiceden.io/item-details/GXHAUNnTPMDKkTRa6QhkBVvdxHdCCjsFPT6axh61pYib
3265,0.9,4961,5010,https://magiceden.io/item-details/3WbTEcEyrUEfqq2oZU7SdY6QFuVMoh1ZDXJ14pytURZJ
3269,2,1997,2156,https://magiceden.io/item-details/2CJCkwAXKNTfjJV55gvvQVST3dW1zio8Pe4MjwYdUkfp
3273,1.48,9122,9229,https://magiceden.io/item-details/BJ6UJV1UFTC7wxUvBsdJ5i38koWAkenb726o4iv7XKUy
3277,0.8,1635,1674,https://magiceden.io/item-details/Uiaxave5bHRxLTs2SvEosg6186fzPLE1CVAWxDACwQd
3306,1,3162,3221,https://magiceden.io/item-details/HVBr8cRz2xQtigistKRp6ut2kSJkhg2rWEKnGB1RjNuS
3334,1.67,3693,3819,https://magiceden.io/item-details/DQZV1bzDEdLwGrkHQBXPrSf55AsK23rBqQWRTekZMAYn
3341,2,5404,5563,https://magiceden.io/item-details/2KhfovmC8psWeMa3jFx4i1DsjFoDMi5NuC2vj2Hv1jh1
3360,1,9360,9419,https://magiceden.io/item-details/Ho3rKFw79C72gRcKThZ5DbuZAJ8NezU7F24jqLo9EW8d
3361,1.35,3569,3663,https://magiceden.io/item-details/B71H63hzxCnmXgLb5McXQmnkCkoknuZ9LFDYTtjZrub2
