id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3039,1.33,8066,63.43,https://magiceden.io/item-details/9e5t6W2DQ4KxDs9Dy3KGuS5V5XDb55yWiyqXBNBTgCid,Plastic Swing,More Blue,Lemons,Purple Snail and 2 Mushrooms,Green,Red Bat,Tree
3065,0.95,8995,63.5,https://magiceden.io/item-details/3NUVvtf5KSbN3XRBXBLzRtWyEeqJEu746Uso1B68QbgY,Snowy Owl,Plain,Nothing,Fairy Door,Stealth Golden,Nothing,Branchy tree
3092,1.3,2848,84.67,https://magiceden.io/item-details/25yVD1vZEsrWuSciJsDgtczKF9HZ822XMpjyA9eicZYy,Snowy Owl,Heart Balloon,Cherries,Nothing,Purple,Pink Kite,Oak
3127,1.1,7072,69.72,https://magiceden.io/item-details/6vLbBPupuZTjeL8TssdP3VMcanxf6ehCH7UeyjKvR7Bk,Black Swing,Dark Night,Oranges,Red Sword,Purple 2,Nothing,Tree
3236,1,6388,73.47,https://magiceden.io/item-details/Drcm6hivMzjP69t8KYr954RK5WsCp3vfG1UUk4FDXymz,Snowy Owl,Suspicious Balloon,Nothing,Purple Bat,Purple 2,Purple Kite,Tree
3311,1.1,2962,86.21,https://magiceden.io/item-details/8iKXxroNVexzpV6NVinrkXbWnKgKQRV8KFRMVw6h4E9X,Snowy Owl,More Blue,Bitcoins,Nothing,Orange,Nothing,Vibrant Tree
3381,0.94,4523,81.55,https://magiceden.io/item-details/8S6EchWeZqSFt8rRNBMkP67kMfUWQaiiK2THRZRQX3AM,Beehive,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Orange,Golden Kite,Grey tree
3513,1.4,1751,88.07,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF,Sloth,More Blue,Nothing,Purple Flower,Pink 2,Boomerang,Diamond Tree
3662,3.69,1872,64.69,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3677,1.1,3087,85.71,https://magiceden.io/item-details/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4,Birdhouse,Balloon,Green Apples,Headstone,Orange,Gold Bat,Oak
3679,0.95,9577,61.17,https://magiceden.io/item-details/DbdihLgNfByLgeB6bLMQkxKqjG354M18G5EgQZDpuMVg,Black Swing,More Blue,Oranges,Purple Bat,Brown Leaves,Nothing,Tree
3809,3.2,279,75.98,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3954,5.69,22,52.11,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
3961,0.95,574,97.3,https://magiceden.io/item-details/6QbT8v65Jg5pWPPWWQ15CXwPLWNfgYMRiecQ4QwStE6r,Donut Swing,Balloon,Green Apples,Gold Fairy Door,Cherry Blossom 2,Boomerang,Tree
4178,1.3,1971,88.19,https://magiceden.io/item-details/EQ496QwosvCn3ejwRBhjpMBRzDUJyuwSLUiTCSGfwMLr,Swing,Sunset,Lemons,Headstone,Purple 2,Red Bat,Vibrant Tree
4270,1.32,3125,83.36,https://magiceden.io/item-details/4wRZqqmtFxUb8P2scCKvUGdYiGFBDPuut46CE85mWgiT,Plastic Swing,Heart Balloon,Red Apples,Blue Balloon,Partially Transparent Purple,Pink Butterfly,Branchy tree
4273,1.2,9968,57.1,https://magiceden.io/item-details/5Lvst8R7LJC8EJDoQkWoVrWko84B7qJGp1HhJaeqnSpq,Black Swing,Heart Balloon,Nothing,2 Mushrooms,Brown Leaves,Nothing,Tree
4297,4,2068,60.8,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4303,1.33,6976,67.81,https://magiceden.io/item-details/G2CG9XiRBWSi6PWPpmkauicTTETvgFcsk5faur9KQNv7,Snowy Owl,Balloon,Nothing,Purple Flower,Green,Pink Bat Asset,Grey tree
4736,1.2,903,93.48,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ,Owl,Pink and purple,Lemons,Blue Balloon,Golden,Sol Butterfly,Branchy tree
4870,1.3,8567,61.72,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4878,1.5,6057,69.79,https://magiceden.io/item-details/FZ6ifrkezhtTB2NymMDLUxeBe9g56rh5VY4Ph2gGahkL,Swing,Happy Balloon,Lemons,Purple Bat,Purple 2,Blue Bat,Tree
4958,1.1,7456,68.18,https://magiceden.io/item-details/3HyyrEC6ZdCLtpBeN8DoeQuXdv5tikspu6jpv6JdKpLC,Plastic Swing,More Blue,Cherries,Pink Trunk Lights,Orange,Nothing,Branchy tree
5167,1.5,6092,69.65,https://magiceden.io/item-details/5C6ub8T3rgetyJJw9sEJicpcZDuz3HF8UMnw8gcewP1R,Black Swing,Suspicious Balloon,Oranges,Nothing,Pink 2,Purple Kite,Branchy tree
5241,2,8032,56.87,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5249,0.99,7895,67.52,https://magiceden.io/item-details/AqDYp9EF1Xikjxa4MLynbnpmF7mWj9Hu6794kQ42Jejd,Snowy Owl,Orange,Nothing,Blue Balloon,Green,Boomerang,Tree
5352,1,2324,89.77,https://magiceden.io/item-details/75uGccTVrLSARu6jwpTL437SkR8UeiXJdx6zBCp9ZQQt,Plastic Swing,Dark Night,Oranges,Red Sword,Purple 2,Brown Bat,Vibrant Tree
5371,1.4,7119,66.53,https://magiceden.io/item-details/26eL3aYUetRKzoCaubizZWH2oX7HoW4GmjW5Mr8ar4Y4,Hard Wood Swing,Plain,Nothing,Pink Balloon,Cherry Blossom 2,Brown Bat,Oak
5456,1,8007,66.97,https://magiceden.io/item-details/EEVd9sGLqL7mBMNY2MmtBtuKxHnAcSxjyKvpLHteyV6v,Swing,Clouds,Cherries,Fairy Door,Orange,Purple Kite,Tree
5459,1.5,4553,75.83,https://magiceden.io/item-details/7o2LZ7eU1p98tBoWGE8QwmGpeh8bY3rQE55MrZoQr91B,Owl,Blue,Cherries,Purple Butterfly,Cherry Blossom 2,Brown Bat,Branchy tree
5500,1.5,9470,56.1,https://magiceden.io/item-details/8RBinVYJz3b4QXqSYyW3JmhBV7ZwPD9Jf5nX959uExs8,Busy Beehive,Blue,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
5599,0.95,7743,68.53,https://magiceden.io/item-details/H8HNvHVyNtPhy2mhNkRC3ZohQPVJAHi61M8DgTAGz57C,Bagel Swing,Plain,Nothing,Purple Bat,Orange,Blue Bat,Branchy tree
5710,1.2,281,95.97,https://magiceden.io/item-details/6TmikiGp2fvfUrj1en4nJMSd6bWDWajBWhYA5hF8Tzuj,Sloth,Blue,Green Apples,Gold Fairy Door,Blue Leaves,Brown Bat,Branchy grey tree
5733,1,7300,69.81,https://magiceden.io/item-details/Cpth2R83d5jF6rMCqbRmz8R1reX5REj2gV2gt6WiJSPD,Black Swing,Heart Balloon,Green Apples,2 Mushrooms,Golden 2,Nothing,Branchy tree
5919,0.95,3984,83.61,https://magiceden.io/item-details/GG8UqAYzujmos9tBfnBezfmCz5M8yCWbjY2Y5nbD6SUH,Swing,More Blue,Oranges,3 SOL Mushrooms,Purple 2,Nothing,Oak
5935,0.98,6611,72.77,https://magiceden.io/item-details/7szW7XtiiwsVzAPjzy9PihjvfwQt3fV3CCrbXP7nUoFP,Owl,Blue,Nothing,Purple Butterfly,Stealth,Boomerang,Oak
5962,1.5,1349,88.69,https://magiceden.io/item-details/GYskAiMyjpriYP3hdQewCeiPF5AGJEgSxQvbXDJXGLup,Busy Beehive,More Blue,Oranges,Blue Balloon,Purple 2,Blue Bat,Branchy grey tree
5987,1.25,9041,60.32,https://magiceden.io/item-details/HGC9e87wLXbYPbqyzFZFae9cRanbqGXZY3dVPyAon4uu,Plastic Swing,Heart Balloon,Lemons,Purple Fairy,Green 2,Nothing,Tree
6049,1,7790,67.84,https://magiceden.io/item-details/hcW3y2WcwLhEUdfb2y8AZwzmX5RTEz1brVw8HTvG8Ft,Black Cat,Retro Night Sky,Green Apples,Headstone,Green 2,Nothing,Tree
6158,1.5,3567,79.79,https://magiceden.io/item-details/7ctumXbhq5di86kFgvLpMLiCN39QSaTwrzS5GqRVbJGK,Black Cat,More Blue,Cherries,2 Mushrooms,Purple 2,Nothing,Branchy grey tree
6232,2.2,6178,62.31,https://alpha.art/t/EVnbDhYgY3o1Dz5447XL6oZM1ihsuBiqpCZxb8pW6F3M,Busy Beehive,Suspicious Balloon,Lemons,Purple Butterfly,Brown Leaves,Boomerang,Tree
6254,1,3203,86.25,https://magiceden.io/item-details/5VdxaZAorZHsp6GPk5KxcdYStP684rMBw63KZvCMWqE3,Birdhouse,Blue,Kris get the Bananas,3 SOL Mushrooms,Green,Pink Bat Asset,Tree
6283,0.99,6471,73.23,https://magiceden.io/item-details/4hnsAjuytaV86KZp7KroJNu4hP4ZBRhRBhZZgawE7voo,Owl,More Blue,Nothing,Purple Sword,Cherry Blossom,Boomerang,Tree
6653,6.9,328,38.78,https://alpha.art/t/84ZDv1X46jA65pDrJi8rMMwVRm35ASBwzWpuL6mcvWJS,Black Swing,Pink and purple,Green Apples,Gold Fairy Door,Dark Fire,Sol Butterfly,Branchy tree
6785,0.91,9442,62.11,https://magiceden.io/item-details/5pznTvzHC78yZh5WgQC7oruLvLb3xcZHx23x4kiWkC3C,Black Swing,Plain,Nothing,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
6832,1.5,4813,74.79,https://magiceden.io/item-details/D5fBAvWVV6E6rpvVnRgP6FQGXYqQf9E26G7knssL6ZqR,Tire Swing,Blue,Red Apples,Purple Bat,Orange,Blue Bat,Branchy tree
6919,1.5,5073,73.74,https://magiceden.io/item-details/4su9iDg71RY7oY4VfwuznDwso8bCTVmYxZ7psNbdXSVL,Plastic Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Branchy tree
6956,1.1,2530,87.95,https://magiceden.io/item-details/HLHJZeqj9NHJwgeyutbUYNoLtA9dia6Xhurs3hjpf7X5,Sloth,Night Sky,Oranges,Nothing,Green,Nothing,Branchy grey tree
7038,1.52,5713,70.97,https://magiceden.io/item-details/AZYKdBDeUzo6wA6gorNSsJESUDz4jmobLzQxMsuggEuZ,Black Swing,Orange,Nothing,Purple Snail,Golden 2,Pink Butterfly,Tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7065,0.98,6411,73.57,https://magiceden.io/item-details/8WCupfYSAXN3TQt6fRF4dp6smNqxRVBmFZJMPBYKAHos,Birdhouse,Balloon,Cherries,Purple Butterfly,Brown Leaves,Purple Kite,Tree
7090,1.2,1025,92.99,https://magiceden.io/item-details/9e32gpZf77LAZNnRVv7AHfXBdfcQWGnFLLvc9rjFnwTe,Beehive,More Blue,Red Apples,Purple Snail,Golden 2,Gold Crown,Vibrant Tree
7228,1.35,3431,81.83,https://magiceden.io/item-details/8UZ7mnK96WEQUeobSQLsXBu2UBAaA4EoHedb2AsbdwyW,Snowy Owl,Clouds,Oranges,2 Mushrooms,Brown Leaves,Brown Bat,Branchy grey tree
7230,1.26,4006,80.42,https://magiceden.io/item-details/9kFPKrhvtEK9BFDYyhVB9ET3SLwA3CNhThUtKRtXRSAG,Black Swing,Hot Pink,Cherries,Headstone,Stealth,Blue Bat,Tree
7252,0.98,2667,88.6,https://magiceden.io/item-details/ELenTchEkTy376gy6AamDC2L4rCPmppg5kqkd83iHBU5,Hard Wood Swing,Dark Night,Oranges,2 Mushrooms,Stealth,Boomerang,Grey tree
7295,1.5,5778,70.91,https://magiceden.io/item-details/DYfEiAgLok5H5S1yZW6ov9R5vM8bv5Ro29xpaD8kGiqY,Plastic Swing,Blue,Red Apples,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Oak
7333,3,2144,70.5,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7386,1.55,2669,82.89,https://magiceden.io/item-details/HnFUWjEaZFCFSnk4ttiiW16QYgkHjPcg919HudpH3sAz,Donut Swing,Blue,Nothing,Blue Balloon,Pink,Pink Kite,Branchy tree
7407,2.4,8232,52.07,https://alpha.art/t/CcXEEnTDQ2SVGsvW1qrYciR6nAnXFy2p1h2Dz5tziKBG,Owl,Plain,Nothing,Green Fairy,Partially Transparent Purple,Purple Kite,Tree
7538,0.99,6772,72.03,https://magiceden.io/item-details/6bXrwKvdNy7TTd4T4rH2eXNcf5hMYqYCANo4vMn2Jo43,Plastic Swing,Happy Balloon,Green Apples,Purple Snail,Green 2,Red Bat,Tree
7604,1,4445,81.26,https://magiceden.io/item-details/DSxBWz9iz7HgazQC3iw5cfV81QfKaokmf32Dn2gMxXkM,Black Swing,Clouds,Nothing,Headstone,SolFire,Pink Kite,Branchy Oak Tree
7827,1,3339,85.7,https://magiceden.io/item-details/GuZsJECoSDFVimZenMGxao2gpTQGhvwcAS2iXJTdtEHM,Bagel Swing,Happy Balloon,Lemons,Fairy Door,Brown Leaves,Brown Bat,Branchy Oak Tree
8175,1.39,3319,81.88,https://magiceden.io/item-details/22g8CjqC2JZpWGJRXTr9LR9EfMyUMngLuZiwM3vf2wVS,Busy Beehive,Balloon,Cherries,Purple Snail,Brown Leaves,Blue Bat,Vibrant Tree
8330,0.97,9135,62.74,https://magiceden.io/item-details/H4gHW9i5UpHKfubu8TFZPGueeynVoeRihE7xe9fv2eSJ,Plastic Swing,Pink and purple,Oranges,2 Mushrooms,Green,Nothing,Tree
8347,1.5,9100,57.58,https://magiceden.io/item-details/MsL3QjScUEm1kfGgfnWJsR5QbibnoBvcYM1Tc5qqb5P,Swing,Dark Night,Red Apples,Nothing,Green 2,Nothing,Tree
8431,1.35,6598,69.12,https://magiceden.io/item-details/AjEF4Md7SByt31bUobn5RbrvcqnxdVjrQE3tEXkUTnd3,Black Cat,Balloon,Red Apples,Purple Butterfly,Green,Nothing,Oak
8773,0.99,6854,71.7,https://magiceden.io/item-details/5oACfGTwCCLgzzX6iuXVbFtbZDMn83FVPGWFUs2fD1KF,Birdhouse,Plain,Nothing,Pink Trunk Lights,Orange,Nothing,Branchy grey tree
8774,1.3,8154,63.38,https://magiceden.io/item-details/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8788,1.3,6527,69.91,https://magiceden.io/item-details/8T2BcT8V3PmNShoocjp91xZ2gZxQshFRsxfxVASHoK8V,Swing,Clouds,Kris get the Bananas,Purple Snail,Purple 2,Nothing,Tree
8830,3,1816,71.81,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8945,4,952,65.28,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9030,1.2,7863,65.55,https://magiceden.io/item-details/5V4QPcHctvKaKUv2jxAmBZHhva7iJr5CdziaHoWZfcWT,Black Swing,Balloon,Nothing,Nothing,Green 2,Pink Bat Asset,Branchy grey tree
9129,1.6,4650,74.44,https://magiceden.io/item-details/36Kjuow4bJbC8oLZynD4JJ7Pr5s8NUaMmft1yz1VLRx2,Plastic Swing,Balloon,Kris get the Bananas,Fairy Door,Golden 2,Brown Bat,Tree
9305,1.1,6108,73.59,https://magiceden.io/item-details/7LBYpKjok5BUjo32jcvLUjsw6FnV6k5jYw1RffJNmtRp,Plastic Swing,Suspicious Balloon,Nothing,Headstone,Pink 2,Sol Butterfly,Tree
9316,3,343,77.72,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9674,1.1,2744,87.09,https://magiceden.io/item-details/8CmgZpFn6u6pLwX1xvgs7LkomGYibekPkJTGmHK7KEXJ,Black Cat,Dark Night,Lemons,2 Mushrooms,Stealth Golden,Pink Butterfly,Tree
9684,0.95,6289,74.36,https://magiceden.io/item-details/44VQ34uqwqRdr7DL4MVzUSrVELmYDRezciT5QW9ipehQ,Swing,Retro Night Sky,Nothing,Pink Balloon,Partially Transparent Purple,Purple Kite,Tree
9749,2.2,4439,69.29,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9785,3.69,1716,65.31,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9952,0.93,2645,89.19,https://magiceden.io/item-details/GN2viQWf9Av57qgMBCrTiwJ4MUazSgRh4CHAKHauEqKv,Donut Swing,Happy Balloon,Nothing,Pink Balloon,Golden 2,Boomerang,Tree
