id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
790,5,2191,54.11,https://magiceden.io/item-details/268TQWPdu8C7Ded3c9YRLmQfAfK5UJgcQ5fBVf63hM9E,Tire Swing,Plain,Cherries,Purple Fairy,Golden,Boomerang,Branchy tree
832,1.46,9668,59.54,https://magiceden.io/item-details/7hiL8MP1GQX4oKgrfCNiYed9tXW2nKyCsw8sKTZNUFBc,Black Swing,More Blue,Nothing,Nothing,Pink,Blue Bat,Tree
904,1.8,8592,60.45,https://magiceden.io/item-details/BPFM8VWJL5EubhNT8T3UA4ogVwg5ESRioPCycAh9ewo6,Owl,More Blue,Lemons,Fairy Door,Purple 2,Nothing,Branchy tree
910,2.09,7654,61.31,https://magiceden.io/item-details/3iFQZDQ8h7mAdcSCfeuoBP44PmwSntHHHQ4abbmt2MYW,Busy Beehive,Balloon,Nothing,Purple Flower,Green 2,Brown Bat,Vibrant Tree
948,2.3,4232,72.93,https://magiceden.io/item-details/FCUEVM2ZN3LjNCmUC7dXVQMnP45ZDUkyh6A8TEprvdyi,Swing,Orange,Green Apples,Purple Flower,Green,Brown Bat,Oak
1003,1.289,5511,77.91,https://magiceden.io/item-details/HDRpF9nnui1tYeBFcc8cvN87rJBkRY36Dpg8gKTv4WQN,Busy Beehive,Night Sky,Nothing,Purple Flower,Autumn Fade,Nothing,Branchy tree
1022,2.45,1166,83.72,https://magiceden.io/item-details/JBC1ypDJEFdnVRmKq7bwLqe7budosuzLDpUnL3y18o5M,Black Swing,Heart Balloon,Green Apples,Pink Balloon,Stealth,Sol Butterfly,Vibrant Tree
1110,5,7430,33.11,https://magiceden.io/item-details/CeJsXF7Y6Jf9p6HWhiwoxmUKkdnwm2ApfMLDVeQsMyht,Swing,Clouds,Lemons,Purple Flower,Pink 2,Nothing,Grey tree
1142,1.7,7034,67.7,https://magiceden.io/item-details/CmWqACKBDjR4rGmTZbLnMzg2USJHPSZJxdYdV99Pm24d,Plastic Swing,Blue,Nothing,Red Sword,Gradient Green,Gold Crown,Tree
1160,3.45,1039,74.23,https://magiceden.io/item-details/H3Q8m8kf9rR9kUCvkRC5kEwe1FooMVEMJ4y2UmJVjSBs,Busy Beehive,Clouds,Kris get the Bananas,Nothing,Stealth Golden,Gold Bat,Vibrant Tree
1162,2.4,1578,82.57,https://magiceden.io/item-details/DwPWrq8WiQEjEtaiBgqAqcXv6RLErq7wdKxAXiq7teBf,Plastic Swing,Clouds,Lemons,Blue Trunk Lights,Purple,Pink Bat Asset,Grey tree
1274,3.74,7268,46.36,https://magiceden.io/item-details/GbyoJUjxx1xFoRtptPyRh4txCiX4wXZ2fXWUUJDP3oyt,Plastic Swing,Balloon,Nothing,Golden Sword,Orange,Nothing,Branchy Oak Tree
1278,3,1409,77.24,https://magiceden.io/item-details/9HkyaxaTB5BLCqxeW8NrqCMZXE6RSVLhje4EQvuEn821,Swing,Sunset,Green Apples,Cat o Lantern,Green 2,Pink Bat Asset,Vibrant Tree
1327,2.4,4250,71.86,https://magiceden.io/item-details/7d3gkz2bZDRcWK1ZBcMpWm258YimMYeF8Wiz1eA2q7aH,Beehive,Happy Balloon,Nothing,Blue Trunk Lights,Golden,Boomerang,Tree
1409,1.3,8776,64.72,https://magiceden.io/item-details/Bk42ZgbBXD2LbjUwDTWKzqX5peLA6tvwJw5DtHVfGaJk,Swing,Plain,Nothing,Pink Trunk Lights,Brown Leaves,Nothing,Branchy Oak Tree
1436,2.75,7736,54.38,https://magiceden.io/item-details/2QNe5ccAHeFAGf4qptvtvqeFfDJnc7YBcXgeJLhRSqJR,Black Swing,Dark Night,Nothing,Fairy Door,Cherry Blossom 2,Boomerang,Tree
1468,1.5,4236,80.91,https://magiceden.io/item-details/6E9725VwRsStAEuej6NejsSyrzN7ghHbr2RBtmLZLAPa,Hard Wood Swing,Suspicious Balloon,Nothing,Blue Balloon,Stealth Golden,Purple Kite,Grey tree
1506,2.4,1581,82.55,https://magiceden.io/item-details/9NFsHE2wvjxaBY9AGCUPVKhfaNrZGnbJe3VXTuiqoted,Hard Wood Swing,Orange,Kris get the Bananas,Green Fairy,Pink,Boomerang,Branchy tree
1507,4.9,58,63.66,https://magiceden.io/item-details/7zpC25KHdKWjRr4HUGUYtSEaWdapXweqyj7Kxaqf1urb,Fluffy boy,Dark Night,Green Apples,Blue Balloon,Brown Leaves,Red Bat,Golden Tree
1541,2.5,6866,60.37,https://magiceden.io/item-details/6Kvzv3syydedRoZ1EwfDPjyMVwnSLsauw8dmwsejs2iQ,Beehive,Orange,Red Apples,Purple Snail,Orange,Nothing,Branchy tree
1614,1.5,3222,84.98,https://magiceden.io/item-details/6fu9JWcEuKxXEbMx2A7ZV25TP7CP8H7AFB6heyj4DCCp,Beehive,Heart Balloon,Nothing,Pink Trunk Lights,Stealth Golden,Boomerang,Vibrant Tree
1620,2,611,90.44,https://magiceden.io/item-details/8rjEmNxCy5vRtwiGRtY2nWM4QkFYoXSHGUY8DBhCvEhT,Plastic Swing,Night Sky,Green Apples,Purple Bat,Fire,Brown Bat,Grey tree
1628,3.1,1148,77.29,https://magiceden.io/item-details/CCtdQ5ByuNPKdNA6a9se7f1miCUuEAVsBnL61gLvk3L7,Snowy Owl,Dark Night,Nothing,Purple Bat,Dark Fire,Purple Kite,Branchy grey tree
1652,2.38,4411,71.41,https://magiceden.io/item-details/55bX6ko7RgWYaAo2M8cHjCC5r67Jh97fuRyDNC6yBupM,Swing,Heart Balloon,Nothing,Red Sword,Green 2,Pink Butterfly,Branchy grey tree
1686,2.14,616,89.02,https://magiceden.io/item-details/8QzVYY7GmRTqiZEsRkioZj8H3NoCXYQhFCagDFxkFtSh,Owl,Night Sky,Red Apples,2 Mushrooms,Pink 2,Gold Crown,Vibrant Tree
1700,2.4,5269,67.77,https://magiceden.io/item-details/Wm8CqgnYzapwLvCbe2NQ1ocRoacn7hUeWwpRFGKEb2S,Swing,Plain,Cherries,Blue Balloon,Green,Pink Bat Asset,Branchy Oak Tree
1740,1.5,9712,58.96,https://magiceden.io/item-details/J5SwXTvLnbPNVXgCm3T4c19j1dxnyzpiuAnwncyppoeT,Plastic Swing,Dark Night,Nothing,Pink Balloon,Green,Nothing,Branchy tree
1745,1.69,2407,86.34,https://magiceden.io/item-details/BQzyu7X9UydBqndZ8FHpTRJo16ydKKxA2Nk3F1EZP5x,Owl,Balloon,Red Apples,Fairy Door,Fire,Brown Bat,Grey tree
1753,2.14,9912,51.76,https://alpha.art/t/veAiCmBT2rRXmyXSqSU2YupnxajW6qghULc4pFKptp3,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Purple Kite,Branchy tree
1754,3,397,81.3,https://magiceden.io/item-details/Gy42bh9KqRWv1g7Rf5BNBYVoXokdJcvTvfFpcsU5p6HM,Golden Birdhouse,Balloon,Red Apples,Blue Trunk Lights,Brown Leaves,Nothing,Branchy grey tree
1755,1.5,5471,75.96,https://magiceden.io/item-details/HRstkMVFe7yYVnZcg3sWjvxq8PL1jhdVVhUVJJuBmDT4,Sloth,Blue,Green Apples,Fairy Door,Orange,Nothing,Branchy Oak Tree
1790,1.95,6255,68.32,https://magiceden.io/item-details/2Krq7cP2s5rXEQjbXNGF3zbXjnyXyVX1vQKCfTaEyynv,Hard Wood Swing,Balloon,Oranges,3 SOL Mushrooms,Green 2,Purple Kite,Tree
1796,2.1,9066,55.55,https://magiceden.io/item-details/GK3qV31gca64gQALgzQB84Kjps35RUSQ3z9p3gNN43my,Hard Wood Swing,Happy Balloon,Nothing,Pink Balloon,Orange,Pink Bat Asset,Tree
1808,1.7,7260,66.79,https://magiceden.io/item-details/HV45Xe2bpwCSWkt9ixGWxXEaf5zJx2p4TzSZR35friq8,Plastic Swing,Heart Balloon,Lemons,Green Fairy,Brown Leaves,Blue Bat,Tree
1898,5,8,62.86,https://magiceden.io/item-details/9mMtPrxtcwTbP5wT5gtRGoF9n2Kbw1ArrkwrcVgoeMRa,Golden Birdhouse,More Blue,Bitcoins,Purple Flower,Purple,Sol Butterfly,Vibrant Tree
1931,3,3798,67.67,https://magiceden.io/item-details/BAD2vYo6ndS1k3NxCnU6Nmyd4vVr451x7TDjcVtVnKKG,Owl,Plain,Lemons,Fairy Door,Brown Leaves,Gold Crown,Branchy grey tree
1941,5,482,60.96,https://magiceden.io/item-details/GP68CViF4AofaQV7CdEa2gcbEANKNDrurpjyX2ipasMG,Plastic Swing,Sunset,Lemons,Sol Balloon,Autumn Fade,Golden Kite,Tree
1952,1.5,4611,79.41,https://magiceden.io/item-details/9CYDoVVktcXnr8MBDPmYy8m2Jz5iSG4jZQ9ceSbiwBST,Hard Wood Swing,Blue,Red Apples,Purple Flower,Pink 2,Purple Kite,Vibrant Tree
1998,1.95,9392,55.75,https://magiceden.io/item-details/ELr6o8ft1HUSADBZu651MFZ4wpwdL6F8JCAW4RDQwiDi,Plastic Swing,More Blue,Lemons,Purple Snail and 2 Mushrooms,Orange,Nothing,Tree
2045,3,4246,65.87,https://magiceden.io/item-details/CKNbeV3KKiCKo6DXg8y9SbhyXh8kssCm4iQVwTDeuvP5,Black Cat,More Blue,Cherries,Purple Flower,Green 2,Gold Crown,Tree
2056,1.75,6568,69.07,https://magiceden.io/item-details/8SLb4rwPGig5uZsXx4gvsv4KhEPgNDssSSqqiRyMMsTy,Hard Wood Swing,More Blue,Kris get the Bananas,Cat o Lantern,Brown Leaves,Purple Kite,Tree
2084,8,18,32.82,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2217,2,8779,57.7,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr,Beehive,Happy Balloon,Nothing,Nothing,Cherry Blossom 2,Nothing,Grey tree
2289,1.75,2079,87.06,https://magiceden.io/item-details/abAqn1BoJppkfcHRhn9PX8eo13TVUEfZKVBLCKmd8kV,Busy Beehive,Retro Night Sky,Kris get the Bananas,Purple Snail,Blue Leaves,Nothing,Tree
2430,2.79,1607,78.55,https://magiceden.io/item-details/GA2j1jYJvZFLvVTG8VjaTHeot5TcgEj7LukNwPFAs9vA,Black Swing,Plain,Green Apples,Headstone,Brown Leaves,Golden Kite,Sol Tree
2455,3,6429,57.12,https://magiceden.io/item-details/F6kCpN8ikHEs7Fy14Poftf6Qr85yySGmLTVi8weknnU4,Plastic Swing,Clouds,Red Apples,Headstone,Golden,Nothing,Branchy Oak Tree
2474,2,9779,53.7,https://magiceden.io/item-details/6GkuX3bJc2aJuFvHXQSfb6UsA2RDf3mzLrsmva5cGAAE,Black Swing,Plain,Oranges,Purple Butterfly,Green 2,Nothing,Tree
2499,5,2812,51.62,https://magiceden.io/item-details/EPZuJVsJxLTdqtL848RzFrBf4FsDShAxYUBAoaEUQ5eh,Plastic Swing,More Blue,Oranges,Purple Sword,Golden 2,Brown Bat,Branchy tree
2532,1.95,6266,68.28,https://magiceden.io/item-details/JCtiW8m6BroLbGWRK1p82RYrrbXSCKRYGPv4N4rWrmNq,Plastic Swing,More Blue,Nothing,Diamond Fairy Door,Stealth Golden,Nothing,Oak
2540,1.69,3529,81.85,https://magiceden.io/item-details/8piyGT7ofS8ib3HBkiLCPjdKnaj7Fa9arFZRyieDWYFB,Tire Swing,Pink and purple,Nothing,Purple Butterfly,Orange,Red Bat,Branchy Oak Tree
2550,2,5872,69.35,https://magiceden.io/item-details/6EkQ4YMu2nQm42jET71YxR5p1A9HhHBSQMqB763h1QkG,Owl,Hot Pink,Green Apples,3 SOL Mushrooms,Green,Nothing,Tree
2570,2.17,8171,58.44,https://magiceden.io/item-details/D6iJRTMcKTPp5wn5rLsBUa4sg23eZADHRDVvrKmNjsrS,Swing,Ocean,Red Apples,Nothing,Green,Nothing,Tree
2592,3,3536,68.72,https://magiceden.io/item-details/9kugtL1eNwnKKM2pAwv6CaEpfbJDP43Bxge9SLPQEzs,Black Swing,More Blue,Lemons,Blue Trunk Lights,Brown Leaves,Gold Crown,Tree
2634,2.3,6372,64.35,https://magiceden.io/item-details/DNRbFQC9q4nfNmLvB4KE8VMGvXX76M1sjgHXL72Q7Qj7,Black Swing,Ocean,Nothing,Purple Fairy,Orange,Blue Bat,Tree
2650,2.69,554,83.77,https://magiceden.io/item-details/B9UXnkcEYpHhjJyxGQttnmLB5oX1PzuRTKowjSVPJszP,Snowy Owl,Clouds,Lemons,Red Sword,Cherry Blossom,Sol Butterfly,Vibrant Tree
2712,1.47,4638,79.6,https://magiceden.io/item-details/DEfi4Yu6tfjoKL32YEGtpXQZWc2fadJ6nzfzVUgbLvLa,Beehive,Happy Balloon,Nothing,Purple Butterfly,Cherry Blossom 2,Red Bat,Oak
2751,2,5824,69.55,https://magiceden.io/item-details/4P8wYLqZq1SK51K4qZCxUrnWqueBkZZ7ym5tGLG1zoEk,Black Swing,Pink and purple,Nothing,2 Mushrooms,Purple,Gold Bat,Branchy tree
2802,5,1837,55.53,https://magiceden.io/item-details/9ZfGgjhTWrYjZMPAd9HC9BJ8kXVSQaMTGNv8pZPm5qoA,Bagel Swing,Heart Balloon,Lemons,Blue Balloon,SolFire,Nothing,Branchy tree
2825,1.45,3315,85.1,https://magiceden.io/item-details/CKBU5XZdNStW3w1Y7eeMp8ZiihmTYYoohGPtozS2NiTe,Beehive,Balloon,Nothing,Pink Balloon,Pink 2,Brown Bat,Diamond Tree
2845,2.69,1809,78.74,https://magiceden.io/item-details/EYuJSw1KxK5A6pJk7cVQDFdvFdgTxMqk9spv4PiUieFW,Tire Swing,Orange,Cherries,Gold Fairy Door,Purple,Boomerang,Tree
2856,6,43,52.72,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2962,2.49,594,85.61,https://magiceden.io/item-details/2kBfB8PSf5HR7SYrZd54am8LiHPKvJr1xL6VrXwq2v9B,Hard Wood Swing,Cloudy Sunset,Cherries,Blue Balloon,Partially Transparent Purple,Pink Kite,Branchy Oak Tree
2977,2.2,1637,84.33,https://magiceden.io/item-details/27ht4oChang6H87YF44VYLCiEBz4Ej9PErRhdyJNsKrb,Bagel Swing,More Blue,Cherries,Green Fairy,Pink,Blue Bat,Branchy tree
3009,4.1,4,71.87,https://magiceden.io/item-details/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3038,2.22,1036,86.54,https://magiceden.io/item-details/B5nhp5ZoA1PVd68e8ZgSVEuqKKwWkwpGUYTii9tBgg7d,Donut Swing,Orange,Kris get the Bananas,Headstone,Orange,Nothing,Oak
3096,1.46,6204,73.42,https://magiceden.io/item-details/AYvcs1s7DuSXZEmFLk4UyNJfpuixS6fr364wPqUDLNNP,Owl,Clouds,Red Apples,Purple Butterfly,Pink,Red Bat,Tree
3128,2.49,2356,78.55,https://magiceden.io/item-details/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3219,2.29,372,88.5,https://magiceden.io/item-details/CUKjtwtqhrZ551qmJ391Q34NJMPRWGJjeQXyyFQn6P2x,Black Cat,Night Sky,Green Apples,Purple Snail and 2 Mushrooms,Brown Leaves,Blue Bat,Branchy grey tree
3272,1.85,8787,59.17,https://magiceden.io/item-details/4MwkttTrQDtezMW2SLWFShXrehK3LtAZgWhQfQmm8dS1,Hard Wood Swing,Happy Balloon,Nothing,Headstone,Green 2,Golden Kite,Branchy tree
3319,1.85,4349,76.96,https://magiceden.io/item-details/9B42E3gyXm1ejec3inbuozpBGWk1E2ccqNCUWeyyC9xG,Plastic Swing,Ocean,Nothing,Gold Fairy Door,Orange,Pink Bat Asset,Branchy tree
3381,1.94,4523,75.36,https://magiceden.io/item-details/8S6EchWeZqSFt8rRNBMkP67kMfUWQaiiK2THRZRQX3AM,Beehive,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Orange,Golden Kite,Grey tree
3425,3,5895,59.26,https://magiceden.io/item-details/4JXNdZiKg5qKNcD5h2xaaWUdA3DDLFBUc7RxQtuemHiq,Swing,More Blue,Kris get the Bananas,Purple Bat,Orange,Nothing,Grey tree
3435,1.8,5968,70.97,https://magiceden.io/item-details/8uZyJrKP9wUcdV3EGGGr4QJedS4XJwHE26hzckGQ8cmb,Black Swing,Balloon,Cherries,Nothing,Stealth Golden,Blue Bat,Branchy tree
3447,4,739,69.93,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,56.6,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3492,2.35,983,85.45,https://magiceden.io/item-details/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3518,5,6195,38.06,https://magiceden.io/item-details/64pisY7cNZSqWAktciZ2K5EUx9bYJcjLctKq29Mz8QhC,Beehive,Plain,Red Apples,Purple Bat,Orange,Blue Bat,Vibrant Tree
3536,2.4,51,88.69,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD,Golden Birdhouse,More Blue,Oranges,Purple Sword,Cherry Blossom 2,Gold Bat,Oak
3538,5,6288,37.69,https://magiceden.io/item-details/8s11paJD7x71QhrW7CStWDFNe3yhRdKKeK9KmNSU2jm8,Snowy Owl,Heart Balloon,Oranges,2 Mushrooms,Cherry Blossom 2,Nothing,Tree
3557,3.99,975,69.08,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3646,2.4,355,87.47,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ,Busy Beehive,Dark Night,Green Apples,3 SOL Mushrooms,Golden,Pink Kite,Oak
3661,3,627,80.38,https://magiceden.io/item-details/BqqpUWgVeXmZnFDnS1ef5fZvLhg1nHxoTxudRQBgscci,Fluffy boy,Retro Night Sky,Cherries,2 Mushrooms,Green,Red Bat,Grey tree
3662,3.69,1872,68.49,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3703,5,1619,56.4,https://magiceden.io/item-details/3t4gfjBmbEp8kD61CEQw3wdcyZaMLFt2HXHLEbaqwcBW,Plastic Swing,Ocean,Nothing,Blue Trunk Lights,Golden 2,Nothing,Branchy Oak Tree
3706,3,3606,68.44,https://magiceden.io/item-details/AASikgynVS5rKsh4YcR8co3xqwBZ9a8LreNHUM2csnVa,Beehive,Heart Balloon,Green Apples,Purple Butterfly,Green,Golden Kite,Branchy Oak Tree
3723,2.5,4166,71.19,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC,Black Cat,Clouds,Nothing,Purple Butterfly,Green,Sol Butterfly,Oak
3729,3.2,909,77.25,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3809,3.2,279,79.77,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3865,4,1076,68.58,https://magiceden.io/item-details/BsEJoncrz3MRWDjPBYwdp2U5pShHrCTptRAVvcwA4WLN,Busy Beehive,More Blue,Nothing,Golden Sword,Green 2,Purple Kite,Diamond Tree
3870,2.4,3517,74.79,https://magiceden.io/item-details/EtKrR6tTZFJ2kc4jWBHL3BvjgxYv51hrFkgk8mJb4kEY,Hard Wood Swing,Ocean,Green Apples,2 Mushrooms,Autumn Fade,Nothing,Branchy tree
3910,2.88,7851,52.62,https://magiceden.io/item-details/BMofL1WaDcaDs3diT538gqhC586QqQPM9hfk4h4GBuyv,Owl,Balloon,Nothing,Purple Flower,Brown Leaves,Pink Bat Asset,Oak
3963,1.4,1836,91.53,https://magiceden.io/item-details/FpkPc5Fi3epinuiktfEHjkNF7jBXLbYnZzN8HJncJTpx,Busy Beehive,Heart Balloon,Kris get the Bananas,Nothing,Pink 2,Pink Kite,Branchy Oak Tree
3976,2.5,1679,81.16,https://magiceden.io/item-details/3XZV6jB5iMJnBReV81SeRhA4XUv7axaBja1iUKk3QYxg,Black Swing,Suspicious Balloon,Lemons,White Fairy,Green 2,Pink Butterfly,Grey tree
4037,1.9,966,90.02,https://magiceden.io/item-details/E4fCrnKj8xteACHS3W6Yz57LqTp3wCWiiTNhVQZs5uci,Plastic Swing,Orange,Red Apples,3 SOL Mushrooms,Stealth Golden,Brown Bat,Oak
4058,2.69,4435,68.21,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg,Beehive,Happy Balloon,Nothing,Pink Trunk Lights,Cherry Blossom 2,Blue Bat,Branchy tree
4090,3,1177,78.17,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4096,1.96,5976,69.34,https://magiceden.io/item-details/CaEcjgicNWesGu48EY3jdE1wJWeceYboUjsw7eH13TLi,Black Cat,Balloon,Red Apples,Purple Flower,Brown Leaves,Pink Bat Asset,Tree
