id,price,moonRank,score,storeURL
572,3,2522,2782,https://magiceden.io/item-details/HGULP1frPBGJ7Ev7bn1nUKer6XLonouod9BB9BXoXD5y
693,0.799,9461,9500.9,https://magiceden.io/item-details/HEfXNPSJ9XjZRqhwYBCLyns1CGjBf5ETeSC6wRebRhM7
696,0.95,8975,9030,https://magiceden.io/item-details/3MgcCmnAfM4sw2iNU3HQemW7xJEmsDhkkugXi5DJzjGd
698,1.1,2824,2894,https://magiceden.io/item-details/G8FgvtReuDnVvSfxwpSLRvs9J74fkWj2qkAgqxVy1kan
730,1.2,4880,4960,https://magiceden.io/item-details/A9zQnx8CYDVBKDLpNdyJ3QYfRWYr4CC16MfxoZUZRF8c
738,2,3787,3947,https://magiceden.io/item-details/8JkgV33xRAFKfsEojXDVgj8PCMUxAwm5TAgXkykGUZsR
744,0.99,4075,4134,https://magiceden.io/item-details/AJqQZSB6E9opfHHvkJn2esU5mTBe63HGqD2yicz6Chhc
758,1.99,3512,3671,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe
765,1,1104,1164,https://magiceden.io/item-details/EefRoL8ZebPUmKZswpg9vqtKpn3z8Pn5KwnTPTn9iQ3L
772,2,9755,9915,https://magiceden.io/item-details/8wdag9s2WwpbWwVCdChxGQzh9834USK82eaitFv1LwN4
790,1.5,2191,2301,https://magiceden.io/item-details/268TQWPdu8C7Ded3c9YRLmQfAfK5UJgcQ5fBVf63hM9E
799,0.75,7449,7484,https://magiceden.io/item-details/AvuuvndJyydc9rECZg8UEWchh7QWk3UNMya9fbVKChhf
833,0.5,8312,8322,https://magiceden.io/item-details/GHs8Z2UuvEFoD2rojMioKp4Sg6zqMByyAbw2NcednTW3
836,1.2,6050,6130,https://magiceden.io/item-details/DdFt6CGwWGfTFP9ijEY2YX8Y5eJAYDG7ytoaV1d3PTeW
858,0.75,4269,4304,https://magiceden.io/item-details/BheimyKm4Gxcya9VU76EXSkEanLiKjKK2PEQ6im5Q2JL
907,0.7,5493,5523,https://magiceden.io/item-details/8KGaqTwzfUS2JVm9kFY1zwmMJMxpt7E2qTQ2UCPourYT
920,0.48,7793,7801,https://magiceden.io/item-details/Bs6t1xUqJiBjako2qUdrRBxkmM8sq41vEMjUKQUTmpPA
928,1.2,6244,6324,https://magiceden.io/item-details/6SsiFcJp9ZxbQMemfSx8MxEaV7kHFjrSXdTZZDCzNhkg
931,1.5,5809,5919,https://magiceden.io/item-details/9YDWNte42yK8RThCSVCfxnAMZHcRj8FNNBsCVgym2nHP
933,0.5,4565,4575,https://magiceden.io/item-details/HDLEazLRj5ewUwg3FRxdKySnUc7UNKypcVrfqmDu7mN2
939,0.62,6158,6180,https://alpha.art/t/5QGeNwrvyXmAV3pen6cHujM29YiLLj5h2HQQvB7Kv8pA
948,1.5,4232,4342,https://magiceden.io/item-details/FCUEVM2ZN3LjNCmUC7dXVQMnP45ZDUkyh6A8TEprvdyi
957,2.99,1768,2027,https://magiceden.io/item-details/9Si4YsaXAVx6iX6WQz3QFCRFNQvUygkACLhvzVkpxFTM
959,1.95,288,443,https://magiceden.io/item-details/6krwxnznGSRkknUjgUTNPY7EQam2LfBTfmH3XxPWaRNt
990,2,3436,3596,https://alpha.art/t/4R1LmoWNh9Ht5ZLPemR6Y46AYJDwMuT6xckyAgTiQb36
994,2.5,7058,7268,https://magiceden.io/item-details/DjHLvAXTQspuzTvzP9BjFVLVe2vU4DFKybGhLYsPRHLY
1002,1.5,826,936,https://magiceden.io/item-details/2FZKErAam2oL2ChSq2KxLPizR6ePiiap7cXUBhm5pZa8
1010,0.79,5591,5630,https://magiceden.io/item-details/DiynC72m6FVbUCM9pHEyurs1dV94NbZVss6UWxiLQrWi
1020,2.8,1695,1935,https://magiceden.io/item-details/7hNDVSBDZ3DTq2YcjdLbWBeQmB4V2hYtjUbkHV7kMkzf
1027,0.84,9931,9975,https://magiceden.io/item-details/FSgMvg3tfBjUC7ZwHdfARMi7MEH4bbKQW16EYrNuxrBK
1036,0.9,6932,6982,https://magiceden.io/item-details/3RhNNB5tmFCxh83Cxsm6RHqjkS1kWAFTXr4FqSqo51ax
1044,1,295,355,https://magiceden.io/item-details/3qMjdQDQ3q8cz2Aum6zCQbhcZstksrU7KKFdpR3ncvCw
1069,1.5,3556,3666,https://magiceden.io/item-details/7FHiEmnMphJ4qqt34r49YNWLA2UZcgXQBRu9DkYVXpDx
1087,1.9,789,939,https://magiceden.io/item-details/EQgTgkcxZdPfDRevdgRccZWiLspDHNNcAA8RoZijEKdG
1127,0.8,2912,2952,https://magiceden.io/item-details/EdiqSRfxutWHna5NiQw5ey9kb9Sq7cESbh8xPEjKWbuF
1145,0.98,2250,2308,https://magiceden.io/item-details/AYCfVoqMK1vepqc76dXfnQLB89ctkyANnQzjry9dBqqD
1165,0.83,3219,3262,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA
1175,1.2,5664,5744,https://magiceden.io/item-details/J2ABhvgdJTiYdj8XrwzjA45nouE771boEfCXMofGDBWP
1184,1,3082,3142,https://magiceden.io/item-details/9p1ogRbRrAxDkqb8engUKHVYU3aWPZyLE4eDVqgicBDU
1191,0.8,1317,1357,https://magiceden.io/item-details/EK6dGc4QYG7R3cEDQrjk1GfqqkvsDf3HBTvEPyPh7XeP
1192,0.89,7923,7972,https://magiceden.io/item-details/61Lxz1VTxWeHokyiyqQpFoGm24cbQWgkmrs6cn7UhnN6
1207,1.5,8262,8372,https://magiceden.io/item-details/8Q3xxt7kw9gZ4qzXJ7hoAaVRAfhHX6fdcnwhm9sPchJA
1232,0.78,6470,6508,https://magiceden.io/item-details/7kMt2uge5aUr5jN8J6evcfsuFfMosqbvFyDkJgJg2gqZ
1265,0.75,6252,6287,https://magiceden.io/item-details/9cHJBuUMtd3Uw6jYaDonRsVh59pappJcoRM3QUjApiwR
1281,1.2,1130,1210,https://alpha.art/t/Ect3Evwud1ivrmJRaaJEDjRuDNJewENo1fUx849ZHd3m
1310,0.69,1138,1167,https://magiceden.io/item-details/2WTJYUTwKYg5Drb4ZAGRE884JKeKU4mPKWKMwo734MFk
1343,1.49,7810,7919,https://magiceden.io/item-details/63RNLvwPFTQSMJDhXnR8nAsWQ1STJejg8G4p57EQ34Hn
1353,2,5954,6114,https://magiceden.io/item-details/FLtW9qCxXx3jy1DUMUrisBTxowMVgSXA2Wh36weSRHKW
1358,0.75,7152,7187,https://magiceden.io/item-details/6bLFAHUDmTYKqzJeYheaLA6fh7nC7JCzmK3YASXCvesf
1368,0.7,3705,3735,https://magiceden.io/item-details/524yMD8JahH94EVEKRoUUcKk5AZR96dv5uhynabD3PqD
1379,0.78,8945,8983,https://alpha.art/t/wPjLJ8TjK2zkoL3aHg7BJAEKeidCyYcb1UHg7f3WUFr
1429,0.92,5110,5162,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew
1432,2,3946,4106,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4
1444,1.5,2798,2908,https://magiceden.io/item-details/5SkmR9Xtjp5NHBpXbSykFhKoBr8evH8ZqEJP3KSArHaj
1451,2,2385,2545,https://magiceden.io/item-details/7gCwjHzBWT4z6MgyZzZ5raWUdTDHrvf8HwQ8JRiNYGqi
1454,1.5,4781,4891,https://magiceden.io/item-details/5oD33TaJTWt9ney3S7BPqEX9C4eTMpUDjhh9deNqHrZt
1459,0.67,4498,4525,https://magiceden.io/item-details/8BFZLCP9h1k3pedspcefJ2AfLyg5uYRTQ18BqToJBdgh
1477,1.5,5835,5945,https://magiceden.io/item-details/7VkTi3ifT6yFVbHjgRSXLkU87xg3rvJ6NHZeAQ6YxUMQ
1485,0.69,5978,6007,https://magiceden.io/item-details/BdfDVrhKxLt5m9cF6h8jCKgoWtJdeTSZ5BELsKT9FJEu
1505,1,7219,7279,https://magiceden.io/item-details/A9qa7RV54JFUypvufArrFjkxxhPw4bHimYWNnmeXLRo2
1540,0.9,9573,9623,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU
1541,2.5,6866,7076,https://magiceden.io/item-details/6Kvzv3syydedRoZ1EwfDPjyMVwnSLsauw8dmwsejs2iQ
1556,0.8,3030,3070,https://magiceden.io/item-details/8UJNZAzikW3jVt8QTWPvnp1GS24KiWUtQaa7sEgfwU68
1565,1.5,6530,6640,https://magiceden.io/item-details/6prtX5okhLk22RTPqk5R3w5mAQzFzxYcTm5sw5Yb6Q4g
1575,2.63,1269,1492,https://magiceden.io/item-details/5DtqsrN6uoDYrGC3VeZhkfXNnQZ8j5t55H9f625dYFui
1618,0.59,3054,3073,https://magiceden.io/item-details/9zwTgXXRs19rueKFK5mSvtBzzxo4THhzK6HaL6twB4g4
1624,1.5,4711,4821,https://magiceden.io/item-details/BmhrbesZrNN22NHsc881JMUDV6bx5KxXZq1iZZ1bD86i
1629,1.55,9436,9551,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM
1665,1.11,3004,3075,https://magiceden.io/item-details/H9aRXvgEbmpJdnHFDUbguwLvkg7Mh3eBbdN4BmWgReVk
1667,0.6,2277,2297,https://magiceden.io/item-details/4XVGpggVhctavh3iAJrtYUUZ1dzY41i28BRQu8rA2KHY
1679,1,2431,2491,https://magiceden.io/item-details/476pbqyH5fvhy393EaeYseXcc7UN4EoCqBWWtdnKpkDX
1699,0.96,5208,5264,https://magiceden.io/item-details/Bg9eUmDyvxZ2kyd6EzQfMcYv3U7nFJvbGvB1o83pbLWS
1737,0.8499,8194,8238.99,https://magiceden.io/item-details/BvUUdC9kUwGGrtEGawfyGRLMKcwoJSBU73RhhVPZrxZF
1745,0.7,2407,2437,https://magiceden.io/item-details/BQzyu7X9UydBqndZ8FHpTRJo16ydKKxA2Nk3F1EZP5x
1765,3,708,968,https://alpha.art/t/236TuZNZNAFZshfchVPzKhunxx1kfRgRUtznnMdvmckD
1782,1,4552,4612,https://magiceden.io/item-details/4627yfhUjMnZASVVJucEyyaBNVMa9MLTZXaiN5bGZopT
1785,0.42,9296,9298,https://magiceden.io/item-details/DVf7S1FJDeBdRdPDMyT4YpuuYh6KbC1KoPstm3NHkm28
1793,0.7,818,848,https://magiceden.io/item-details/6GDRKzRyBYhG9vBjTEArRiZWJ2bf53XF9ZbJ5rZF1cLA
1810,0.675,1713,1740.5,https://magiceden.io/item-details/33znPViU3vRo5MvJkbtvc7PzJrQkX4PzDHxmT5RtBpDG
1822,1.6,4808,4928,https://magiceden.io/item-details/CXyAcYDx77oH9b1Rci7UyKfjSWVuoF5pjBvdHEdYwtTe
1836,0.75,7171,7206,https://magiceden.io/item-details/317JhvbsZYsvi77PDKkqXPPG8DiPGg8MVTcYbxyHmekn
1850,1,9830,9890,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD
1874,1.98,932,1090,https://magiceden.io/item-details/Ry1qDra78NxzdJQJH3P3aLRq5vJrYvSx86z7ZQZa6BE
1878,1,7662,7722,https://magiceden.io/item-details/BSkv9w1uEDnUyfVKscAgA2y16kYhnX5RqhurGVJBGSpx
1909,0.59,2406,2425,https://magiceden.io/item-details/Euh7SRBh16ZhNCBDvtonAraoz6qKP28gbEiYGYgARYtp
1935,0.4,9464,9464,https://alpha.art/t/29jCeuYXQeAMPSAwpkbPaTjNpvbjTrPx6uai3qqhKpX1
1945,0.88,5662,5710,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1
1947,1,1016,1076,https://magiceden.io/item-details/Bd5hNsYDDvBvUrDpscV7oEKL53vE8NABMVRbhgUqJa7e
1991,0.9,9240,9290,https://magiceden.io/item-details/VwrmuLQ1p9wYHKgNyKsR9WWA2wqVAJwDaQ5MFM5i5sc
2003,0.5,2728,2738,https://magiceden.io/item-details/Eo6Y3eKmW6ZgMvxWsHKH1FUq3Dotg25ZFHsxhkeFjKBe
2014,1,1246,1306,https://magiceden.io/item-details/37siuDZazrDp5HiRguW7k81mXwg88o9weDowp2zRybyA
2049,1.3,3010,3100,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ
2084,8,18,778,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP
2098,1.7,3144,3274,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o
2120,0.85,8049,8094,https://magiceden.io/item-details/BXXbVmUivjzHvcN71yJVKLApQ8maMCkDmXFvgWeNsHsG
2130,2,866,1026,https://magiceden.io/item-details/6UsjNxvpie9eFaaU341sbJaXz8AZNhVfboySkmghjXAK
2140,2.4,503,703,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7
2142,0.62,2695,2717,https://magiceden.io/item-details/6q6tU1MjSjaEVJNhLTni2Tc9pd3XVus6E7ytvKEnLfJs
2157,1.75,7782,7917,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7
2190,0.78,3560,3598,https://magiceden.io/item-details/4kLJ8mbvshUTK2caZMoy2c2frAbuC5WijfjNz2cTAzDY
2204,1,637,697,https://magiceden.io/item-details/A2QUmXdWx4jZt9MT6fWzK47ut5onJKL8YVDHmphzvZGt
2214,0.58,8062,8080,https://alpha.art/t/GtsBCcovNDsL32yRP3SfWPoqvavS5ZEcT73ie1WqQ2yk
2217,1,8779,8839,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr
2218,0.8,4673,4713,https://magiceden.io/item-details/5vMewvFpwgpgQ2pzbrDk7e9xmqod2czzM4CrReLsJW7i
2222,1.5,571,681,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f
2233,1,7491,7551,https://magiceden.io/item-details/4edYFLdwHrsWjTwMyfYJASofuq6MYdFJR3zmBVkn7VgH
2239,1.45,7784,7889,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf
2294,0.7,9293,9323,https://alpha.art/t/3TF2fLvdNbA14RdTW2JLoy4ULJSwc2vYJ84VoJBS3s4V
2315,1.2,6716,6796,https://magiceden.io/item-details/EbiyyVQG5mx1AmeC4k64ZuKaZbqi4Fux1dCNrSnex34t
2318,0.99,4655,4714,https://magiceden.io/item-details/4dP7veiRJokHt5DeHSzM6kPQ2ytTe5yxkEg7uP6M1ee1
2323,0.8,7079,7119,https://magiceden.io/item-details/jCCwkGtxpQMTSEKnHXJ6gKaGVc3fF35PLfs6pk5SDVX
2334,1,709,769,https://magiceden.io/item-details/J7DyPPgr3neoLiRk4n7KsKv7nn9z4fdGgQxEPPoan63q
2368,0.69,6937,6966,https://magiceden.io/item-details/DxFnDPcTDesTmEppV9xyCfJgwKBEuMciMb1SWmnTbrYn
2382,1,836,896,https://magiceden.io/item-details/FT9BXZZgkZnjhMu4MsJUqUwxcRcbBnyt8D1fAjx5ERLL
2429,0.9,8947,8997,https://magiceden.io/item-details/CNY4aVNAkbut2EBefq75f4RXHut3AFxMCpHg2fdFmDXc
2430,6.5,1607,2217,https://alpha.art/t/GA2j1jYJvZFLvVTG8VjaTHeot5TcgEj7LukNwPFAs9vA
2440,1,2229,2289,https://magiceden.io/item-details/EdB1Vujmymk8UgoDq8EazW87jVUM6nByTnyMmbysxvzQ
2465,2.5,4062,4272,https://magiceden.io/item-details/2o8RhBhKEPPAbDrkrAgcFBHi1yZ6iNGKb9LDAiz9QzD4
2505,0.7,3898,3928,https://magiceden.io/item-details/G7q3EAJmdXjAv7HAsNxptjcjrvXyRX5bGSe5vVTKARNZ
2534,0.99,3190,3249,https://magiceden.io/item-details/HN6ZaPWXeXU6VhuH3aX7RNEonEPpGYvso1D1gNfoSVog
2556,0.61,3793,3814,https://magiceden.io/item-details/3SPP8T1z6hT8sUQsXpXkSYU37Pk59k4fgvh1711fqP8o
2614,1,6849,6909,https://magiceden.io/item-details/79pQf8xHmL89776PtGWhz8bzmMUBzHehz8r7iVQrXjs2
2642,1,8243,8303,https://magiceden.io/item-details/GrpQBZNX2oUQEQSiqfy6V2WhPCZR8xvYcbmwrNUzdgML
2669,0.7999,5745,5784.99,https://magiceden.io/item-details/DLWKpD96W8cSSuyBbHoLMbyXvBRcnKoc33sr2eXpi7ZV
2674,1.5,1494,1604,https://magiceden.io/item-details/BmA5tscGQqyVH3FVdNGfHpUohV3XUwbfJFpkhsFtHDF
2722,0.4,9036,9036,https://magiceden.io/item-details/7QZswsTU2NKN5SF2eexskQEc1WRzsShqPYfm11PjUiZd
2735,0.89,1541,1590,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz
2752,0.89,4347,4396,https://magiceden.io/item-details/EsUPQmNBr4MwB3fFMcyrRcwLNtYqs3nCmiyX6p2nzcDq
2766,1.2,5229,5309,https://magiceden.io/item-details/4XJLkPso4hkU3qWh9MXrCnmmTSH7fp7v7mog6119EMKb
2772,0.99,5305,5364,https://magiceden.io/item-details/9iXuUvLLUNZ4cQn3tebcker18HTY3XRmG1z5QrKgF85R
2806,1,5566,5626,https://magiceden.io/item-details/4JBZcavbWLytTUpzVUR6mECwKGvmv5KVWJAYa1z1vpZG
2809,1.5,2329,2439,https://magiceden.io/item-details/5EtmdVCaLR95KHFn2XjYu3xJcxReQhpvXz4ZeyEsDFc1
2845,1,1809,1869,https://magiceden.io/item-details/EYuJSw1KxK5A6pJk7cVQDFdvFdgTxMqk9spv4PiUieFW
2856,6,43,603,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS
2878,1.2,6160,6240,https://magiceden.io/item-details/4s1GPVbezX2VPNhp3NHuTKfvX43tWdKhF6o7nKRzhCeZ
2891,0.8,690,730,https://magiceden.io/item-details/2gdxymbxBUZHGidhLpwLj4LzhQmDxEvkpuuasG48ksDM
2896,2.5,230,440,https://magiceden.io/item-details/8pZBHWdSqU5XNp8hJwnbqtht5zi9D182kYwKym1vqJcH
2933,1.35,3044,3139,https://magiceden.io/item-details/5D888rMgebEY7WzuPNLQDd99BAhV8KVR4iA3feieVyCt
2945,0.8,2632,2672,https://magiceden.io/item-details/7pwBMLMPPyyEZvaaGDu6BGHvDjeL21BUsXCew7z2Uuoi
2952,1.25,8338,8423,https://magiceden.io/item-details/3CosJ2AwqbJLuSwugYsRF9wbiGiH5dEX2733uj8b7Zgs
3009,4,4,364,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U
3021,0.44,6111,6115,https://magiceden.io/item-details/CgwGkM7b8oKakmrBjhuA1juyuHoZv2zLeuvHHtSYccqa
3046,1.5,7473,7583,https://magiceden.io/item-details/JB2nTobG8U2hUQRocbakY1WRNdHReyBjRQNMv4VZ3Rrg
3049,0.99,5699,5758,https://magiceden.io/item-details/EMEyFQzM2VkD8ZzpAEegv3v8UZ6sbwDVBHzRoowBY9zB
3054,1,2929,2989,https://magiceden.io/item-details/5MnTGFXFsSyd5xGBjoginBEXEAeMXnxshpCDdTZxikWm
3065,1,8995,9055,https://alpha.art/t/3NUVvtf5KSbN3XRBXBLzRtWyEeqJEu746Uso1B68QbgY
3086,1,4356,4416,https://magiceden.io/item-details/GRc5VFCRkAxY4AjgxfFqrDPhZyp1vAbm22cf4DtXBSwt
3103,2,2339,2499,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D
3115,1.99,4577,4736,https://magiceden.io/item-details/EXg1kFT8WGqQuTiBntHZq538ewxSX8BZhvpsMMwxQ5ri
3119,0.98,9533,9591,https://magiceden.io/item-details/2xVGh5d7mqcQtf3VR1pLU18ubxJ7fYKDzwCiX3EZ8ykC
3126,1.2,772,852,https://magiceden.io/item-details/Eu9zxGSk3BMw8X89Kke987ebFZu2A4shF9g5EK6bEHbE
3128,2,2356,2516,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg
3163,1.2,5093,5173,https://magiceden.io/item-details/2uBRtm75rkFCbDGk6aBHCityXKXRUEepkhziu8Nz8g1X
3168,2,4617,4777,https://magiceden.io/item-details/G9ufxKriDGDERJw1V2FkEVmxTmLhQ2UQUhKwfK1VutcE
3184,0.9,1243,1293,https://magiceden.io/item-details/EkdFpL18LDaDvsGZuiZyDG9V1xM1mAiefmyQoZhYPC1c
3196,1,2368,2428,https://magiceden.io/item-details/Hnnmb4g4Lhq1NDYKBii8tuWfv9nqLGM4mBPTvVQZVeFi
3219,2,372,532,https://magiceden.io/item-details/CUKjtwtqhrZ551qmJ391Q34NJMPRWGJjeQXyyFQn6P2x
3228,1,9671,9731,https://magiceden.io/item-details/3CgJqnGrUSRrQ8CjuQp3mzmfc4KrWBH3Uy4jnwEFQrLJ
3231,0.7,1802,1832,https://magiceden.io/item-details/9KRyWrZYJjnYaUVZ7QWiANMXQrZaBCbdY4t2LaYXgmLP
3245,0.8,8222,8262,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj
3255,0.9,4118,4168,https://magiceden.io/item-details/GXHAUNnTPMDKkTRa6QhkBVvdxHdCCjsFPT6axh61pYib
3265,0.9,4961,5011,https://magiceden.io/item-details/3WbTEcEyrUEfqq2oZU7SdY6QFuVMoh1ZDXJ14pytURZJ
3269,2,1997,2157,https://magiceden.io/item-details/2CJCkwAXKNTfjJV55gvvQVST3dW1zio8Pe4MjwYdUkfp
3273,1.48,9122,9230,https://magiceden.io/item-details/BJ6UJV1UFTC7wxUvBsdJ5i38koWAkenb726o4iv7XKUy
3277,0.8,1635,1675,https://magiceden.io/item-details/Uiaxave5bHRxLTs2SvEosg6186fzPLE1CVAWxDACwQd
3306,1,3162,3222,https://magiceden.io/item-details/HVBr8cRz2xQtigistKRp6ut2kSJkhg2rWEKnGB1RjNuS
3334,1.67,3693,3820,https://magiceden.io/item-details/DQZV1bzDEdLwGrkHQBXPrSf55AsK23rBqQWRTekZMAYn
3341,2,5404,5564,https://magiceden.io/item-details/2KhfovmC8psWeMa3jFx4i1DsjFoDMi5NuC2vj2Hv1jh1
3360,1,9360,9420,https://magiceden.io/item-details/Ho3rKFw79C72gRcKThZ5DbuZAJ8NezU7F24jqLo9EW8d
3361,1.35,3569,3664,https://magiceden.io/item-details/B71H63hzxCnmXgLb5McXQmnkCkoknuZ9LFDYTtjZrub2
3370,0.44,8740,8744,https://magiceden.io/item-details/5NKJnbdX87JWHwCajozFJkYBue5iqmXoERB3m1SeyePZ
3400,0.99,1765,1824,https://magiceden.io/item-details/33zGr6m2pX41byVGcUai9iUuS5kupxizVZNCnahdpGrk
3443,1.5,7293,7403,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR
3451,2.49,7833,8042,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL
3452,0.65,3661,3686,https://magiceden.io/item-details/EKKVSSokuLUpMLvSQDf12MzCEYpzizLXaJfg5uhEiEja
3459,1.5,382,492,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW
3468,0.5,5998,6008,https://magiceden.io/item-details/DRsLyELBjkD2vxDpKCdXoihfkLi9UuzuUvRkJFrpEEYF
