id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
1782,1,4552,76.69,https://magiceden.io/item-details/4627yfhUjMnZASVVJucEyyaBNVMa9MLTZXaiN5bGZopT,Plastic Swing,Plain,Lemons,Pink Balloon,Stealth Golden,Red Bat,Grey tree
1795,0.6,7728,67.99,https://alpha.art/t/3QCE1eQdjPYQqcApdffhDZH5Ec2bN9psAmYJ7kRYNvRq,Black Swing,More Blue,Lemons,3 Mushrooms,Stealth,Purple Kite,Tree
1850,1,9830,55.58,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD,Swing,Plain,Nothing,Pink Balloon,Green,Nothing,Vibrant Tree
1874,1.98,932,81.37,https://magiceden.io/item-details/Ry1qDra78NxzdJQJH3P3aLRq5vJrYvSx86z7ZQZa6BE,Hard Wood Swing,Cloudy Sunset,Nothing,Pink Balloon,Pink 2,Pink Kite,Golden Tree
1878,0.61,7662,68.15,https://magiceden.io/item-details/BSkv9w1uEDnUyfVKscAgA2y16kYhnX5RqhurGVJBGSpx,Snowy Owl,Plain,Oranges,Nothing,Green,Gold Bat,Tree
1924,0.69,7103,69.59,https://magiceden.io/item-details/85qyfKiYgquPQxEKaAdq96HeUTjrGrNL9qnJi2xxcbsA,Busy Beehive,Dark Night,Nothing,2 Mushrooms,Purple 2,Boomerang,Tree
1945,0.88,5662,73.45,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1,Plastic Swing,Plain,Cherries,Purple Bat,Cherry Blossom,Purple Kite,Branchy tree
1947,1,1016,90.84,https://magiceden.io/item-details/Bd5hNsYDDvBvUrDpscV7oEKL53vE8NABMVRbhgUqJa7e,Beehive,Pink and purple,Lemons,Blue Balloon,Autumn Fade,Golden Kite,Branchy Oak Tree
1991,0.9,9240,58.94,https://magiceden.io/item-details/VwrmuLQ1p9wYHKgNyKsR9WWA2wqVAJwDaQ5MFM5i5sc,Owl,Plain,Nothing,Purple Sword,Brown Leaves,Purple Kite,Tree
1993,0.9,4853,76.49,https://magiceden.io/item-details/3edfT2yQKtownUkP3cyNBAjdq1339x2PvLL8GeAVKiCw,Fluffy boy,Clouds,Lemons,Pink Balloon,Brown Leaves,Nothing,Branchy tree
2031,1,4056,78.68,https://magiceden.io/item-details/9pUnViyBKinKKA2cyvv2JrMKEn7sHJgXXw25u21rDx2B,Beehive,More Blue,Kris get the Bananas,Nothing,Purple,Brown Bat,Grey tree
2049,1.3,3010,79.86,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ,Beehive,Happy Balloon,Nothing,Purple Sword,SolFire,Nothing,Vibrant Tree
2084,8,18,24.83,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2098,1.7,3144,75.32,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o,Beehive,Suspicious Balloon,Green Apples,Fairy Door,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
2104,1,2777,83.79,https://magiceden.io/item-details/9dBzM4QfqSUTd9PDD6ecok5p8Xh4ShyxXphArmdDLQci,Sloth,Dark Night,Nothing,Purple Flower,Stealth,Boomerang,Oak
2106,0.969,1497,89.22,https://magiceden.io/item-details/959v6GVnistCVexzF4povQR5rfnY71YzDFtDejWKMByh,Sloth,Balloon,Green Apples,Purple Snail and 2 Mushrooms,Green,Golden Kite,Oak
2140,2.4,503,78.89,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7,Snowy Owl,Heart Balloon,Red Apples,Purple Butterfly,Green 2,Golden Kite,Golden Tree
2157,1.75,7782,56.27,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7,Black Cat,Suspicious Balloon,Nothing,3 Mushrooms,Green,Purple Kite,Branchy tree
2169,0.75,5378,75.89,https://alpha.art/t/C3TSZuEAFhaUs6VFFtn5zPxyY1vsrPkKWRDJfBQLkF9G,Beehive,Plain,Kris get the Bananas,Fairy Door,Brown Leaves,Purple Kite,Vibrant Tree
2183,1.5,2142,81.33,https://magiceden.io/item-details/68YV77eUKogvRsCACiAVY5ANitMHjAQpmQ5cqLLrTgQ5,Fluffy boy,Pink and purple,Nothing,3 Mushrooms,Green,Purple Kite,Vibrant Tree
2204,1,637,92.35,https://magiceden.io/item-details/A2QUmXdWx4jZt9MT6fWzK47ut5onJKL8YVDHmphzvZGt,Swing,Orange,Cherries,Gold Fairy Door,Golden 2,Red Bat,Vibrant Tree
2217,1,8779,59.78,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr,Beehive,Happy Balloon,Nothing,Nothing,Cherry Blossom 2,Nothing,Grey tree
2222,1.5,571,87.62,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f,Owl,Heart Balloon,Green Apples,White Fairy,Pink,Golden Kite,Oak
2233,1,7491,64.94,https://magiceden.io/item-details/4edYFLdwHrsWjTwMyfYJASofuq6MYdFJR3zmBVkn7VgH,Sloth,Clouds,Nothing,Purple Butterfly,Green 2,Boomerang,Branchy tree
2239,1.45,7784,59.26,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf,Black Swing,Clouds,Nothing,2 Mushrooms,Stealth,Boomerang,Oak
2278,0.75,5504,75.38,https://alpha.art/t/5NLVGCav5kLpzqQFy8mdEcEgRBryRxwo2gMU3PyeVKbg,Black Swing,Heart Balloon,Lemons,3 SOL Mushrooms,Brown Leaves,Gold Bat,Tree
2315,1.2,6716,66.04,https://magiceden.io/item-details/EbiyyVQG5mx1AmeC4k64ZuKaZbqi4Fux1dCNrSnex34t,Plastic Swing,Clouds,Red Apples,Purple Sword,Brown Leaves,Brown Bat,Tree
2318,0.99,4655,76.38,https://magiceden.io/item-details/4dP7veiRJokHt5DeHSzM6kPQ2ytTe5yxkEg7uP6M1ee1,Tire Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Tree
2323,0.8,7079,68.58,https://magiceden.io/item-details/jCCwkGtxpQMTSEKnHXJ6gKaGVc3fF35PLfs6pk5SDVX,Sloth,Plain,Nothing,Fairy Door,Brown Leaves,Blue Bat,Oak
2334,1,709,92.06,https://magiceden.io/item-details/J7DyPPgr3neoLiRk4n7KsKv7nn9z4fdGgQxEPPoan63q,Snowy Owl,Blue,Bitcoins,Purple Sword,Stealth,Nothing,Branchy tree
2426,0.8,4317,79.63,https://alpha.art/t/9Ayo9S9RUGus1MR7cGPwpspm15fXgKHtRZCS7UPgNmBR,Tire Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Green,Gold Bat,Grey tree
2429,0.9,8947,60.11,https://magiceden.io/item-details/CNY4aVNAkbut2EBefq75f4RXHut3AFxMCpHg2fdFmDXc,Plastic Swing,Clouds,Nothing,Purple Flower,Autumn Fade,Boomerang,Tree
2440,1,2229,85.98,https://magiceden.io/item-details/EdB1Vujmymk8UgoDq8EazW87jVUM6nByTnyMmbysxvzQ,Black Swing,Pink and purple,Oranges,Pink Trunk Lights,Cherry Blossom,Purple Kite,Tree
2487,1,496,92.92,https://magiceden.io/item-details/C46DMKCWfehzDnbteYpoB1ygvQZmeSK3qe8QvcNwk1m2,Black Swing,Orange,Cherries,Purple Flower,Gradient Green,Golden Kite,Golden Tree
2534,0.99,3190,82.24,https://magiceden.io/item-details/HN6ZaPWXeXU6VhuH3aX7RNEonEPpGYvso1D1gNfoSVog,Owl,More Blue,Red Apples,Purple Fairy,Cherry Blossom 2,Boomerang,Branchy tree
2554,0.7,6688,71.15,https://magiceden.io/item-details/GNnFUZ5jsm3BZuL6sX662sLmU8LhGXM8XUwzkF5c5YGz,Plastic Swing,Heart Balloon,Nothing,Purple Flower,Orange,Diamond Crown,Tree
2556,0.549,3793,84.24,https://magiceden.io/item-details/3SPP8T1z6hT8sUQsXpXkSYU37Pk59k4fgvh1711fqP8o,Snowy Owl,More Blue,Nothing,Fairy Door,Autumn Fade,Pink Butterfly,Grey tree
2593,0.64,1993,90.53,https://alpha.art/t/3hVZmPHDVYMZz49GbDc6W6fMfeJpjhAZfXziwpi4MwNR,Tire Swing,More Blue,Lemons,Diamond Fairy Door,Cherry Blossom,Nothing,Branchy Oak Tree
2614,1,6849,67.5,https://magiceden.io/item-details/79pQf8xHmL89776PtGWhz8bzmMUBzHehz8r7iVQrXjs2,Swing,Clouds,Cherries,Purple Bat,Green,Pink Kite,Branchy tree
2642,1,8243,61.93,https://magiceden.io/item-details/GrpQBZNX2oUQEQSiqfy6V2WhPCZR8xvYcbmwrNUzdgML,Black Swing,Heart Balloon,Cherries,Purple Bat,Green,Nothing,Vibrant Tree
2674,1.5,1494,83.92,https://magiceden.io/item-details/BmA5tscGQqyVH3FVdNGfHpUohV3XUwbfJFpkhsFtHDF,Birdhouse,Ocean,Nothing,2 Mushrooms,Pink,Golden Kite,Branchy Oak Tree
2735,0.89,1541,89.84,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz,Hard Wood Swing,Ocean,Lemons,Blue Trunk Lights,Green,Golden Kite,Tree
2753,0.95,7009,67.36,https://magiceden.io/item-details/EjN6hfMcMZTUJyQnWNsiB9erxJBaozFgmhmp8gTpefvU,Black Swing,Clouds,Oranges,Headstone,Brown Leaves,Pink Kite,Vibrant Tree
2772,0.99,5305,73.78,https://magiceden.io/item-details/9iXuUvLLUNZ4cQn3tebcker18HTY3XRmG1z5QrKgF85R,Snowy Owl,Plain,Lemons,Purple Flower,Orange,Pink Bat Asset,Oak
2809,1.5,2329,80.58,https://magiceden.io/item-details/5EtmdVCaLR95KHFn2XjYu3xJcxReQhpvXz4ZeyEsDFc1,Black Swing,Retro Night Sky,Nothing,Gold Fairy Door,Brown Leaves,Pink Kite,Golden Tree
2818,0.79,515,94.94,https://magiceden.io/item-details/JCsfCrHLMqzEEy6ALgR4SLaRKpJv5pZphHEGPHZ6xVDH,Owl,Balloon,Cherries,2 Mushrooms,Dark Fire,Pink Kite,Golden Tree
2845,1,1809,87.66,https://magiceden.io/item-details/EYuJSw1KxK5A6pJk7cVQDFdvFdgTxMqk9spv4PiUieFW,Tire Swing,Orange,Cherries,Gold Fairy Door,Purple,Boomerang,Tree
2856,6,43,44.73,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2878,1.2,6160,68.26,https://magiceden.io/item-details/4s1GPVbezX2VPNhp3NHuTKfvX43tWdKhF6o7nKRzhCeZ,Beehive,Happy Balloon,Oranges,Fairy Door,Green,Brown Bat,Grey tree
2896,2,230,83.98,https://magiceden.io/item-details/8pZBHWdSqU5XNp8hJwnbqtht5zi9D182kYwKym1vqJcH,Donut Swing,Blue,Oranges,Purple Butterfly,Gradient Green,Diamond Crown,Tree
2933,1.35,3044,79.22,https://magiceden.io/item-details/5D888rMgebEY7WzuPNLQDd99BAhV8KVR4iA3feieVyCt,Beehive,Sunset,Green Apples,Blue Balloon,Orange,Golden Kite,Tree
2945,0.8,2632,86.37,https://magiceden.io/item-details/7pwBMLMPPyyEZvaaGDu6BGHvDjeL21BUsXCew7z2Uuoi,Plastic Swing,Night Sky,Nothing,Purple Snail and 2 Mushrooms,Brown Leaves,Gold Bat,Oak
2952,1.25,8338,59.05,https://magiceden.io/item-details/3CosJ2AwqbJLuSwugYsRF9wbiGiH5dEX2733uj8b7Zgs,Hard Wood Swing,Pink and purple,Nothing,Purple Bat,Green,Purple Kite,Branchy tree
2964,0.7969,8264,63.87,https://magiceden.io/item-details/3fC2pevmY9JqWDsYkvqSQ4W398smX84PpmFYmS18hnwd,Plastic Swing,More Blue,Nothing,Fairy Door,Blue Leaves,Brown Bat,Tree
3009,3,4,74.88,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3031,0.88,854,92.68,https://magiceden.io/item-details/ANjkmHkuTHMJJdFzKfSRXKievbaztimb5w9nRc8jn1hZ,Donut Swing,Clouds,Red Apples,Red Sword,Brown Leaves,Purple Kite,Branchy Oak Tree
3046,1.5,7473,60.01,https://magiceden.io/item-details/JB2nTobG8U2hUQRocbakY1WRNdHReyBjRQNMv4VZ3Rrg,Snowy Owl,Cloudy Sunset,Nothing,Nothing,Brown Leaves,Nothing,Grey tree
3054,1,2929,83.18,https://magiceden.io/item-details/5MnTGFXFsSyd5xGBjoginBEXEAeMXnxshpCDdTZxikWm,Busy Beehive,Plain,Red Apples,Pink Balloon,Brown Leaves,Gold Crown,Grey tree
3062,0.9,1899,88.3,https://magiceden.io/item-details/GstcjZb8CU1gpdkRxwDPJRut8VYYsUnePdipMHGsrEJ8,Black Swing,Balloon,Cherries,Purple Snail,Stealth Golden,Brown Bat,Branchy grey tree
3086,1,4356,77.48,https://magiceden.io/item-details/GRc5VFCRkAxY4AjgxfFqrDPhZyp1vAbm22cf4DtXBSwt,Hard Wood Swing,Solana Fade,Green Apples,Purple Butterfly,Green 2,Nothing,Branchy tree
3115,1.99,4577,66.69,https://magiceden.io/item-details/EXg1kFT8WGqQuTiBntHZq538ewxSX8BZhvpsMMwxQ5ri,Hard Wood Swing,Retro Night Sky,Nothing,Purple Bat,Stealth Golden,Pink Butterfly,Branchy tree
3119,0.98,9533,56.97,https://magiceden.io/item-details/2xVGh5d7mqcQtf3VR1pLU18ubxJ7fYKDzwCiX3EZ8ykC,Hard Wood Swing,Blue,Nothing,Purple Snail,Green,Red Bat,Tree
