id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3679,0.696969697,9577,60.67,https://magiceden.io/item-details/DbdihLgNfByLgeB6bLMQkxKqjG354M18G5EgQZDpuMVg,Black Swing,More Blue,Oranges,Purple Bat,Brown Leaves,Nothing,Tree
3809,3.2,279,72.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3875,1.2,6739,67.01,https://magiceden.io/item-details/Fkh1b3MUpvMUf2QCA5D4o4g5o99ikjT58ss3z1h7GMu1,Black Swing,Balloon,Nothing,Headstone,Blue Leaves,Boomerang,Grey tree
3954,5.69,22,49.01,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
4059,0.6,6344,74.59,https://magiceden.io/item-details/8yTXcfu1ZtEw4FPC9CN7ibBoCU8NeSgzwqhFDwP3PG7X,Hard Wood Swing,Pink and purple,Nothing,Purple Bat,Brown Leaves,Blue Bat,Grey tree
4162,1.1,8083,62.62,https://magiceden.io/item-details/EG7gpeK363BotshjG8479pHcvLpJdtyz6CYNV5Ym5p9t,Plastic Swing,Orange,Nothing,Headstone,Green,Gold Bat,Branchy tree
4178,1.3,1971,85.1,https://magiceden.io/item-details/EQ496QwosvCn3ejwRBhjpMBRzDUJyuwSLUiTCSGfwMLr,Swing,Sunset,Lemons,Headstone,Purple 2,Red Bat,Vibrant Tree
4179,1.2,9932,54.22,https://magiceden.io/item-details/J6LvagcsDdti9pYFAKSNqvSeaPxpvRyv6oHxorbRMgiN,Plastic Swing,Plain,Nothing,Headstone,Autumn Fade,Nothing,Tree
4211,1,892,92.43,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4225,1,5733,73.04,https://magiceden.io/item-details/8QghwCmsfqSXzCeEes1CjtPJ2oaDSN69rEQj5KXCiHt3,Snowy Owl,Clouds,Red Apples,Purple Snail and 2 Mushrooms,Green 2,Brown Bat,Tree
4234,0.82,9747,58.76,https://magiceden.io/item-details/883g26vBRfv8nddY4qV2nF6bRs8YUCpYM4Jg6JBBduy1,Owl,More Blue,Nothing,Blue Balloon,Purple,Nothing,Tree
4273,1.2,9968,54.07,https://magiceden.io/item-details/5Lvst8R7LJC8EJDoQkWoVrWko84B7qJGp1HhJaeqnSpq,Black Swing,Heart Balloon,Nothing,2 Mushrooms,Brown Leaves,Nothing,Tree
4297,4,2068,57.72,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4345,0.999,4739,77.03,https://magiceden.io/item-details/7h56zivZCsUW5CA41ZKRhuJLuGQzgCd5NC3qrJnCasrr,Black Cat,Plain,Green Apples,Nothing,Autumn Fade,Red Bat,Branchy tree
4458,1.9,5313,65.72,https://magiceden.io/item-details/DK91Na6av2e8ono6UAecw9cPos7wWGs8GZnUQomuu8AF,Owl,Solana Fade,Nothing,Red Sword,Green,Purple Kite,Branchy tree
4559,0.7,4957,79.14,https://magiceden.io/item-details/Ay4ZQLypVAUAyiAes3PSoCcoKSPnPyER7pGCQd5UZ6h,Tire Swing,Clouds,Nothing,3 SOL Mushrooms,Golden 2,Boomerang,Tree
4853,1.2,9986,54,https://magiceden.io/item-details/2M4iMriSVfHsqJj3zuuYAYDkDiJhKXv1EqYMTXue5oTr,Plastic Swing,More Blue,Nothing,Purple Flower,Green,Nothing,Tree
4867,0.81,4540,79.71,https://magiceden.io/item-details/2vbPt9Z5cNKqB3GsrXXtYmeszSvottyJSugvaWiPJAyy,Black Swing,Blue,Red Apples,3 SOL Mushrooms,Golden,Brown Bat,Tree
4870,1,8567,61.68,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4958,1.2,7456,64.13,https://magiceden.io/item-details/3HyyrEC6ZdCLtpBeN8DoeQuXdv5tikspu6jpv6JdKpLC,Plastic Swing,More Blue,Cherries,Pink Trunk Lights,Orange,Nothing,Branchy tree
5119,0.7,8068,66.68,https://magiceden.io/item-details/GAdzArbXQArHbbjW3Cj1BmLQoaDrDfjh7fNHWcEdcjuR,Plastic Swing,More Blue,Oranges,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Tree
5241,2,8032,53.83,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5459,1.2,4553,75.76,https://magiceden.io/item-details/7o2LZ7eU1p98tBoWGE8QwmGpeh8bY3rQE55MrZoQr91B,Owl,Blue,Cherries,Purple Butterfly,Cherry Blossom 2,Brown Bat,Branchy tree
5524,1.2,5135,73.43,https://magiceden.io/item-details/Gv9nC4BFGKazEmq91tmY84vDd5Ri7KFLAcHNagbqDgZq,Swing,Plain,Nothing,Purple Snail and 2 Mushrooms,Autumn Fade,Gold Bat,Branchy tree
5901,1,3285,82.84,https://magiceden.io/item-details/DWRFZJG3ALcB1WC61MHMoifJ94kpU1GXWmukxP1EzEUX,Snowy Owl,Happy Balloon,Nothing,Green Fairy,Brown Leaves,Diamond Crown,Tree
5902,1.25,1795,86.31,https://magiceden.io/item-details/DRJguJeJJqYvLAPEUXRERLEwgrBLKbA5o6u7DCokKYEC,Swing,Hot Pink,Lemons,Purple Bat,Orange,Golden Kite,Grey tree
5919,0.696969,3984,83.07,https://magiceden.io/item-details/GG8UqAYzujmos9tBfnBezfmCz5M8yCWbjY2Y5nbD6SUH,Swing,More Blue,Oranges,3 SOL Mushrooms,Purple 2,Nothing,Oak
5987,1.25,9041,57.29,https://magiceden.io/item-details/HGC9e87wLXbYPbqyzFZFae9cRanbqGXZY3dVPyAon4uu,Plastic Swing,Heart Balloon,Lemons,Purple Fairy,Green 2,Nothing,Tree
6049,1.32,7790,61.6,https://magiceden.io/item-details/hcW3y2WcwLhEUdfb2y8AZwzmX5RTEz1brVw8HTvG8Ft,Black Cat,Retro Night Sky,Green Apples,Headstone,Green 2,Nothing,Tree
6126,0.889,9057,60.83,https://magiceden.io/item-details/Fsu7HiCWEgv7KadQ164V5zRPnQftDwSAQfygUa8Jd4ys,Plastic Swing,Retro Night Sky,Nothing,3 Mushrooms,Brown Leaves,Blue Bat,Tree
6232,2.2,6178,59.25,https://alpha.art/t/EVnbDhYgY3o1Dz5447XL6oZM1ihsuBiqpCZxb8pW6F3M,Busy Beehive,Suspicious Balloon,Lemons,Purple Butterfly,Brown Leaves,Boomerang,Tree
6418,1.2,3539,79.82,https://magiceden.io/item-details/5vJmKfKY6YHaKHSRcm8qaUmTKf6upE4CxSiX3yTYiWCS,Swing,Heart Balloon,Oranges,Purple Butterfly,Cherry Blossom,Brown Bat,Branchy tree
6564,0.8,7697,67.17,https://magiceden.io/item-details/5HwWKuQPXgw4kGXUKE7bHhma6VAbKBiSV9eeDWVAAdF1,Black Cat,Plain,Nothing,Pink Balloon,Green,Red Bat,Branchy Oak Tree
6617,0.7,7245,69.98,https://magiceden.io/item-details/BwyZP9qkWbLMuupnfTmsXL6h466GNQ66am3Q4QNTmKvW,Birdhouse,Clouds,Nothing,Purple Butterfly,Green,Red Bat,Vibrant Tree
6653,6.9,328,35.69,https://alpha.art/t/84ZDv1X46jA65pDrJi8rMMwVRm35ASBwzWpuL6mcvWJS,Black Swing,Pink and purple,Green Apples,Gold Fairy Door,Dark Fire,Sol Butterfly,Branchy tree
6703,1.2,5610,71.53,https://magiceden.io/item-details/BL4HKxmEzDYDiLu56yxihvBFDJtFgbaroT5jJuCs9Wqr,Snowy Owl,Retro Night Sky,Lemons,Nothing,Orange,Golden Kite,Tree
6748,1.1,7408,65.33,https://magiceden.io/item-details/AEteWSR6awpX37JsVFoCnTUPgDVqds64Jwuv7ipFeGiv,Plastic Swing,Clouds,Nothing,Purple Fairy,Orange,Blue Bat,Vibrant Tree
6756,1.24,9609,55.11,https://magiceden.io/item-details/CzCyNsH4Cz5jA8hjTTTAgXCtW6MSdzkCT4h6AukbWwcr,Black Swing,Balloon,Nothing,Purple Flower,Brown Leaves,Pink Bat Asset,Tree
6798,0.89,5206,76.25,https://magiceden.io/item-details/9JGfk18UfCptLvq5Xgcwj5QGnd5sxVMHpjNqsut5Wqd9,Black Swing,Balloon,Lemons,Green Fairy,Orange,Pink Kite,Oak
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7115,0.89,9649,58.45,https://magiceden.io/item-details/htPgtrk6aXg83AdgtbeoZDetLjpcoaC6bsLbS1bRf9W,Hard Wood Swing,Heart Balloon,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
7230,1.26,4006,77.35,https://magiceden.io/item-details/9kFPKrhvtEK9BFDYyhVB9ET3SLwA3CNhThUtKRtXRSAG,Black Swing,Hot Pink,Cherries,Headstone,Stealth,Blue Bat,Tree
7239,0.79,7906,66.43,https://magiceden.io/item-details/81EtjV7rbbypXZeP5whN7eUpjiQwYKDvHxHZKjyC8768,Owl,Plain,Red Apples,Nothing,Cherry Blossom,Purple Kite,Tree
7333,3,2144,67.41,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7341,0.839,8826,62.26,https://magiceden.io/item-details/6vR1SE1YYzYtHohuHxS96ULLD9zh8CgTS1REKJd32gm6,Sloth,Suspicious Balloon,Nothing,Fairy Door,Green,Nothing,Branchy tree
7372,1.1,9006,58.93,https://magiceden.io/item-details/96kv2Y7T9yjK75Z95KTDNvHm2YkwBvghZNkk4XZRd1od,Hard Wood Swing,Plain,Lemons,Purple Flower,Brown Leaves,Pink Butterfly,Tree
7407,2.4,8232,49.03,https://alpha.art/t/CcXEEnTDQ2SVGsvW1qrYciR6nAnXFy2p1h2Dz5tziKBG,Owl,Plain,Nothing,Green Fairy,Partially Transparent Purple,Purple Kite,Tree
7511,0.79,6098,73.67,https://magiceden.io/item-details/93V525AoEdEkcnLteqTMSeUWSaC1vCd3UEddkQNZtfmf,Plastic Swing,Blue,Cherries,Nothing,Stealth,Gold Bat,Tree
7653,0.9,7106,68.54,https://magiceden.io/item-details/9jzfHPEWEdQvakjxHjrvu9j2nyaD77CDLfPe1xLGoXuT,Plastic Swing,Heart Balloon,Lemons,Nothing,Golden,Nothing,Oak
8036,1.25,6320,68.18,https://magiceden.io/item-details/D7acBSh47AWBX3ZJJwK6ZV5NeMpMtHfhRf2DHdSUPu7e,Snowy Owl,Balloon,Nothing,2 Mushrooms,Golden,Pink Butterfly,Tree
8175,0.99,3319,82.81,https://magiceden.io/item-details/22g8CjqC2JZpWGJRXTr9LR9EfMyUMngLuZiwM3vf2wVS,Busy Beehive,Balloon,Cherries,Purple Snail,Brown Leaves,Blue Bat,Vibrant Tree
8179,1.3,788,89.84,https://magiceden.io/item-details/7n8Qb6pipiwevoc21K77PBSNaCQfCSW3SposVJpEWrHA,Golden Swing,Happy Balloon,Nothing,Cat o Lantern,Fire,Brown Bat,Grey tree
8249,1.25,3586,79.14,https://magiceden.io/item-details/zKv4r6nCipmd3EtekFqX6dbp26nLDP3ohaCvTBb6kZK,Black Cat,Happy Balloon,Red Apples,Purple Snail and 2 Mushrooms,Pink 2,Brown Bat,Tree
8261,1,3618,81.51,https://magiceden.io/item-details/HkaVQYG1BU2J8YZpzCCeq7xY6iS7KYm3D1JZSyNYjEZH,Plastic Swing,Night Sky,Green Apples,Nothing,Partially Transparent Purple,Nothing,Grey tree
8431,1.19,6598,67.67,https://magiceden.io/item-details/AjEF4Md7SByt31bUobn5RbrvcqnxdVjrQE3tEXkUTnd3,Black Cat,Balloon,Red Apples,Purple Butterfly,Green,Nothing,Oak
8773,1.6,6854,62.55,https://alpha.art/t/5oACfGTwCCLgzzX6iuXVbFtbZDMn83FVPGWFUs2fD1KF,Birdhouse,Plain,Nothing,Pink Trunk Lights,Orange,Nothing,Branchy grey tree
8788,1,6527,69.86,https://magiceden.io/item-details/8T2BcT8V3PmNShoocjp91xZ2gZxQshFRsxfxVASHoK8V,Swing,Clouds,Kris get the Bananas,Purple Snail,Purple 2,Nothing,Tree
8830,3,1816,68.73,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8911,0.83,8566,63.39,https://magiceden.io/item-details/AGqKRQt3VTELbnnJB5Ver36BnxzETSRVva7CorWPoVAQ,Busy Beehive,Plain,Cherries,Nothing,Stealth Golden,Nothing,Tree
8912,1.01,9073,59.56,https://magiceden.io/item-details/35xZTyHknUWnWTb6VwJ557Et2vnJhA9ZpcjvsfcrYHMK,Black Swing,Plain,Nothing,Blue Balloon,Stealth Golden,Nothing,Grey tree
8945,4,952,62.19,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8961,1.239,6459,67.74,https://magiceden.io/item-details/BouJecABQz5pBqwpcYfAmZ6q3jYzxnrNMbLGXfrCASD5,Plastic Swing,Clouds,Green Apples,3 SOL Mushrooms,Green,Pink Bat Asset,Tree
9048,0.89,7016,69,https://magiceden.io/item-details/2SHKenRMZoesUBTuN4RgBvWoFrf6QPAp6baDopKf7xHB,Hard Wood Swing,Balloon,Nothing,Purple Sword,Green,Brown Bat,Oak
9240,1.65,802,86.29,https://alpha.art/t/4y2iB9GY8gwNdxQHBSgJ3iwEECUM1cQTW8CQZQwrmo7X,Busy Beehive,Retro Night Sky,Oranges,Cat o Lantern,Cherry Blossom,Blue Bat,Branchy Oak Tree
9265,0.75,6550,72.26,https://magiceden.io/item-details/4XVzXbEDUat8xdccDo4DwQDhzRYK9sgjDyuGMf3AVnoU,Black Swing,Clouds,Lemons,Fairy Door,Stealth Golden,Pink Butterfly,Tree
9291,1,1830,88.67,https://magiceden.io/item-details/CxPkWYYAk8VijkuXtNoPh4pQXDtowzaxXJw1J5C1wNhr,Black Swing,Hot Pink,Red Apples,Purple Flower,Stealth,Boomerang,Grey tree
9316,3,343,74.63,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9335,1,2063,87.74,https://magiceden.io/item-details/UbGd3fVUrm11gtDsaoVMkb1i9AviGE2SAe4fPAzbf3Z,Black Cat,Heart Balloon,Oranges,Purple Butterfly,Dark Fire,Red Bat,Tree
9428,1.04,4893,76,https://magiceden.io/item-details/7Qsj7CBmPMdpr4DJKEf45C897BHmmWTthevxjqaM1ipo,Swing,Blue,Kris get the Bananas,Gold Fairy Door,Brown Leaves,Nothing,Grey tree
9435,1,7292,66.79,https://magiceden.io/item-details/545b11GGfBYpxzt1Pa4S7FQBd8GWqHi6giEWC4vAuTXC,Black Swing,Plain,Lemons,Purple Snail,Autumn Fade,Nothing,Grey tree
9499,1,6817,68.69,https://magiceden.io/item-details/2JZB6BxCDBuaZnJK8uNDDaRuaP3nQgnXUSPkL7hN7CmU,Snowy Owl,Dark Night,Nothing,Purple Flower,Purple 2,Brown Bat,Tree
9616,1.02,4966,75.91,https://magiceden.io/item-details/A6zyJMn6mdsZiBD1SeZ8BWu7mjNurETd5kbizPR5fTmd,Plastic Swing,Hot Pink,Nothing,Blue Balloon,Purple,Golden Kite,Tree
9670,1,8415,62.29,https://magiceden.io/item-details/3S2JYPrmszN6f461bHofRUHavjyi7MicMmSCZ78FKqg2,Beehive,Plain,Nothing,Purple Bat,Purple,Gold Bat,Tree
9749,2.2,4439,66.22,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9785,3.69,1716,62.23,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9878,0.888,5359,75.65,https://magiceden.io/item-details/GVYGiddUrKWsNtuCSCFbKTPtYYg4YA9muFrTjHsnpVB1,Owl,Balloon,Lemons,Red Sword,Cherry Blossom 2,Nothing,Oak
9993,1.03,9662,57,https://magiceden.io/item-details/AvDCekQsJY83c5sCv7EVnjE48cfN7cWnJaJdH7cNJAAz,Owl,Heart Balloon,Cherries,Nothing,Brown Leaves,Nothing,Tree
