id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
939,0.62,6158,75.17,https://alpha.art/t/5QGeNwrvyXmAV3pen6cHujM29YiLLj5h2HQQvB7Kv8pA,Tire Swing,More Blue,Oranges,Purple Snail,Green,Boomerang,Tree
949,0.69,5851,75.7,https://alpha.art/t/9iUGmmRB5BDWBspgmJxy1tFzhNCk3jo6VQTe2DzmwTzm,Owl,Clouds,Kris get the Bananas,Purple Flower,Cherry Blossom 2,Nothing,Branchy tree
1165,0.83,3219,84.82,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA,Bagel Swing,Plain,Oranges,Purple Snail and 2 Mushrooms,Green 2,Gold Bat,Tree
1429,0.92,5110,76.36,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew,Plastic Swing,Plain,Red Apples,Nothing,Brown Leaves,Sol Butterfly,Grey tree
1432,2,3946,70.22,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4,Hard Wood Swing,Orange,Nothing,Blue Balloon,Orange,Pink Butterfly,Branchy grey tree
1540,0.9,9573,58.71,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU,Owl,Blue,Nothing,Headstone,Autumn Fade,Nothing,Branchy tree
1629,1.55,9436,52.76,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM,Owl,Balloon,Nothing,Blue Balloon,Pink,Nothing,Branchy tree
1795,0.6,7728,69.09,https://alpha.art/t/3QCE1eQdjPYQqcApdffhDZH5Ec2bN9psAmYJ7kRYNvRq,Black Swing,More Blue,Lemons,3 Mushrooms,Stealth,Purple Kite,Tree
1945,0.88,5662,74.55,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1,Plastic Swing,Plain,Cherries,Purple Bat,Cherry Blossom,Purple Kite,Branchy tree
2049,1.3,3010,80.96,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ,Beehive,Happy Balloon,Nothing,Purple Sword,SolFire,Nothing,Vibrant Tree
2084,8,18,25.93,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2098,1.7,3144,76.42,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o,Beehive,Suspicious Balloon,Green Apples,Fairy Door,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
2140,2.4,503,79.99,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7,Snowy Owl,Heart Balloon,Red Apples,Purple Butterfly,Green 2,Golden Kite,Golden Tree
2157,1.75,7782,57.37,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7,Black Cat,Suspicious Balloon,Nothing,3 Mushrooms,Green,Purple Kite,Branchy tree
2169,0.75,5378,76.99,https://alpha.art/t/C3TSZuEAFhaUs6VFFtn5zPxyY1vsrPkKWRDJfBQLkF9G,Beehive,Plain,Kris get the Bananas,Fairy Door,Brown Leaves,Purple Kite,Vibrant Tree
2239,1.45,7784,60.36,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf,Black Swing,Clouds,Nothing,2 Mushrooms,Stealth,Boomerang,Oak
2278,0.75,5504,76.48,https://alpha.art/t/5NLVGCav5kLpzqQFy8mdEcEgRBryRxwo2gMU3PyeVKbg,Black Swing,Heart Balloon,Lemons,3 SOL Mushrooms,Brown Leaves,Gold Bat,Tree
2426,0.8,4317,80.73,https://alpha.art/t/9Ayo9S9RUGus1MR7cGPwpspm15fXgKHtRZCS7UPgNmBR,Tire Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Green,Gold Bat,Grey tree
2593,0.64,1993,91.63,https://alpha.art/t/3hVZmPHDVYMZz49GbDc6W6fMfeJpjhAZfXziwpi4MwNR,Tire Swing,More Blue,Lemons,Diamond Fairy Door,Cherry Blossom,Nothing,Branchy Oak Tree
2735,0.89,1541,90.94,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz,Hard Wood Swing,Ocean,Lemons,Blue Trunk Lights,Green,Golden Kite,Tree
2856,6,43,45.83,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
3009,3,4,75.98,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3128,2,2356,76.58,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3245,0.8,8222,65.11,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj,Black Swing,Heart Balloon,Kris get the Bananas,Nothing,Stealth,Nothing,Tree
3492,1.4,983,88.07,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3518,0.7,6195,74.22,https://alpha.art/t/64pisY7cNZSqWAktciZ2K5EUx9bYJcjLctKq29Mz8QhC,Beehive,Plain,Red Apples,Purple Bat,Orange,Blue Bat,Vibrant Tree
3568,1.09,8764,60.04,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3662,3.69,1872,61.61,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3783,1,6008,71.97,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3809,3.2,279,72.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3823,1.2,2282,84.87,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3912,0.64,4108,83.17,https://alpha.art/t/6K5aAu8wjotLqG2kLsBS3gNa2igV9UUVZ8C98yqRdp8R,Black Cat,Orange,Nothing,Cat o Lantern,Stealth,Golden Kite,Tree
4297,4,2068,57.73,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4497,1.2,3129,81.48,https://alpha.art/t/CUMwFDtSQbgr2xM6Cfsru5iwaKRFwR3dhF7SUCPYeZ9V,Black Swing,Balloon,Green Apples,Purple Fairy,Fire,Nothing,Vibrant Tree
4548,1.1,713,92.15,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4561,1.6,8217,57.13,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4565,1.85,6573,61.21,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG,Plastic Swing,Blue,Red Apples,Purple Bat,Purple,Red Bat,Tree
4746,1.4,7212,63.15,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM,Owl,Plain,Green Apples,Headstone,Golden 2,Blue Bat,Tree
4757,0.64,394,98.02,https://alpha.art/t/8eP9RsRuLsz2t8NZxTGoaLsyxhzPr1SfZzRSoLRKdM4K,Birdhouse,Ocean,Lemons,2 Mushrooms,Blue Leaves,Pink Kite,Oak
4791,1.9,5507,64.97,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9,Hard Wood Swing,Happy Balloon,Red Apples,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
4803,1.29,5601,70.7,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4826,1.3,4421,75.32,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4975,1.6,5327,68.69,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
5035,1,2005,87.98,https://alpha.art/t/54BpSEkdS4kJQTWBrjnuxuUEEL3s3gkntatpmZRtbvK1,Busy Beehive,Dark Night,Lemons,Headstone,Golden 2,Blue Bat,Grey tree
5174,1.25,2861,82.06,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5228,0.73,3597,84.31,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5241,1.49,8032,58.97,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5273,0.99,1062,91.85,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG,Golden Swing,Blue,Nothing,3 SOL Mushrooms,Green 2,Gold Bat,Grey tree
5556,1.65,3332,76.17,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5602,0.7,8438,65.25,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh,Hard Wood Swing,Orange,Nothing,Red Sword,Green,Pink Kite,Tree
5725,0.75,8477,64.59,https://alpha.art/t/H64cHNggBeQGppBCUiqT3iNBLpFuts394YY9QGvTupMJ,Owl,Retro Night Sky,Nothing,Nothing,Purple,Nothing,Branchy Oak Tree
5763,0.7,1160,94.36,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS,Black Swing,Retro Night Sky,Kris get the Bananas,Pink Balloon,Autumn Fade,Purple Kite,Vibrant Tree
5874,1.3,1611,86.56,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,89.83,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
6069,0.85,8332,64.17,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6093,1,859,92.56,https://alpha.art/t/6DpJBvG7rDeveNsFgHhCuC1GVcuSeRVPqB69fGNBkcAy,Swing,Cloudy Sunset,Lemons,Purple Flower,Green 2,Purple Kite,Golden Tree
6132,0.65,1417,93.83,https://alpha.art/t/956RCNgYGojAfbxsxPAHnDFfgyzwXjm5fbQgcML33ZK3,Bagel Swing,Blue,Green Apples,Purple Butterfly,Pink 2,Blue Bat,Oak
6402,0.99,2537,85.95,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF,Bagel Swing,Suspicious Balloon,Nothing,Blue Balloon,Purple,Purple Kite,Oak
6463,0.99,9139,59.54,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy,Busy Beehive,More Blue,Nothing,Nothing,Pink,Boomerang,Tree
6612,0.6,5892,76.43,https://alpha.art/t/GYeU5j8EvjbbxyZLvZXvNRbfZS1jVbA3uU1PYEx9nyXS,Black Cat,Balloon,Lemons,Gold Fairy Door,Green 2,Purple Kite,Tree
6947,1.5,620,88.52,https://alpha.art/t/6xfqu3M27f616jw2h53redLve236hBd1aVK2Ki5R5Pju,Donut Swing,Blue,Nothing,Red Sword,Stealth Golden,Pink Butterfly,Branchy Oak Tree
6962,1.5,2415,81.34,https://alpha.art/t/9vgHyUAmTLYkobtKqcAF1dtW96vV9mvK5djs1esBgSFs,Hard Wood Swing,Orange,Kris get the Bananas,Red Sword,Purple,Blue Bat,Tree
6994,0.82,1013,93.75,https://alpha.art/t/DTpZqC41KJwBpirSX981gBdbfiyqfBDQxsbUFTok8jAg,Hard Wood Swing,Heart Balloon,Red Apples,3 Mushrooms,Gradient Green,Red Bat,Diamond Tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7220,1.89,7301,57.9,https://alpha.art/t/9RSvpoHoXiXemSLWVChcerbSru1FjCNhymkmbfjJqC8E,Black Swing,Plain,Nothing,Purple Flower,Pink,Blue Bat,Branchy grey tree
7268,0.74,9782,59.47,https://alpha.art/t/7mgC5V354HYX3Ue85HAwGDyKFB76E7sy4QXcdjuQACHd,Busy Beehive,Clouds,Nothing,Nothing,Green,Nothing,Grey tree
7333,3,2144,67.42,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7518,0.795,985,94.11,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7689,0.65,9743,60.53,https://alpha.art/t/2ie1oDfnbxCHkwKsicEmtXXse1PMQXootvMfxMRWApGo,Owl,Heart Balloon,Nothing,Purple Butterfly,Orange,Nothing,Branchy tree
7901,0.8,7683,67.27,https://alpha.art/t/GwW2xPyienDmkv1qXbp1SyySEpfEWNM1ZA5ExSuCDDBv,Black Swing,Suspicious Balloon,Nothing,Diamond Fairy Door,Cherry Blossom,Nothing,Tree
7969,1,4978,76.09,https://alpha.art/t/6xW8842fSXAUqwMYKVsE1sWsap4m1qKi9oQwVN9SfdsG,Black Swing,Pink and purple,Nothing,3 Mushrooms,Blue Leaves,Pink Kite,Branchy tree
8051,0.9,7352,67.59,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8428,1.99,7518,56.03,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8623,1.5,3758,75.97,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8699,0.85,8634,62.96,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8774,0.8,8154,65.38,https://alpha.art/t/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8786,0.8,1655,91.38,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8830,3,1816,68.74,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8945,4,952,62.19,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9064,0.85,9987,57.55,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9154,1.2,8074,61.7,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9316,3,343,74.63,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9323,0.65,905,95.88,https://alpha.art/t/BvC9JJ1y3VLVXxShF8qvBdX3gZEmJWPwHararPEKER3k,Busy Beehive,Dark Night,Red Apples,Fairy Door,Purple,Gold Bat,Oak
9383,0.6,3288,86.85,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9391,4.5,9145,24.42,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9451,1.2,2755,82.98,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9543,1,2961,84.16,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6,Bagel Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9729,0.65,2739,88.54,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
9785,3.69,1716,62.24,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
