id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
423,0.8,1952,87.18,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq,Plastic Swing,Dark Night,Green Apples,3 Mushrooms,Pink 2,Nothing,Diamond Tree
535,0.379,8663,64.55,https://magiceden.io/item-details/ETMuZEP39pLTHpPgrivnLXy1aWpaHZnUuKqePdGZMZMS,Black Swing,Pink and purple,Nothing,Gold Fairy Door,Purple 2,Nothing,Tree
550,0.38,3446,85.41,https://magiceden.io/item-details/2KD4w6fZCXXTHdsBSjZruuGKE2EDAAfDaKV34w55jXCT,Hard Wood Swing,Happy Balloon,Kris get the Bananas,Green Fairy,Brown Leaves,Pink Kite,Branchy tree
554,0.65,4238,79.54,https://alpha.art/t/GWX4GeBK1rDHag7dhQWBWSiGRYkEotHdBXxeTAHZeQiz,Owl,Dark Night,Oranges,Purple Flower,Cherry Blossom,Purple Kite,Tree
758,1.99,3512,69.04,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe,Owl,Retro Night Sky,Kris get the Bananas,2 Mushrooms,Pink,Nothing,Oak
939,0.62,6158,72.16,https://alpha.art/t/5QGeNwrvyXmAV3pen6cHujM29YiLLj5h2HQQvB7Kv8pA,Tire Swing,More Blue,Oranges,Purple Snail,Green,Boomerang,Tree
947,0.365,4609,80.9,https://magiceden.io/item-details/28xxqAMPX1axSE1HQUzsziBPDcyiKQvGtiv7bxFutpwg,Black Swing,Heart Balloon,Kris get the Bananas,Pink Balloon,Purple 2,Nothing,Oak
949,0.69,5851,72.69,https://alpha.art/t/9iUGmmRB5BDWBspgmJxy1tFzhNCk3jo6VQTe2DzmwTzm,Owl,Clouds,Kris get the Bananas,Purple Flower,Cherry Blossom 2,Nothing,Branchy tree
1165,0.83,3219,81.81,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA,Bagel Swing,Plain,Oranges,Purple Snail and 2 Mushrooms,Green 2,Gold Bat,Tree
1314,0.38,1880,91.67,https://magiceden.io/item-details/EbKZ9Y5CmXQJUy9HLNGHZtHy1iUeRmdaNCMcmvBkmceW,Birdhouse,Solana Fade,Nothing,Gold Fairy Door,Green,Purple Kite,Branchy Oak Tree
1429,0.92,5110,73.35,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew,Plastic Swing,Plain,Red Apples,Nothing,Brown Leaves,Sol Butterfly,Grey tree
1432,2,3946,67.21,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4,Hard Wood Swing,Orange,Nothing,Blue Balloon,Orange,Pink Butterfly,Branchy grey tree
1477,0.49,5835,74.75,https://magiceden.io/item-details/7VkTi3ifT6yFVbHjgRSXLkU87xg3rvJ6NHZeAQ6YxUMQ,Busy Beehive,Dark Night,Red Apples,Blue Balloon,Gradient Green,Nothing,Tree
1540,0.9,9573,55.7,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU,Owl,Blue,Nothing,Headstone,Autumn Fade,Nothing,Branchy tree
1565,0.4,6530,72.87,https://magiceden.io/item-details/6prtX5okhLk22RTPqk5R3w5mAQzFzxYcTm5sw5Yb6Q4g,Hard Wood Swing,Blue,Red Apples,Headstone,Green,Pink Bat Asset,Grey tree
1610,0.5,9938,58.24,https://alpha.art/t/7yaa4uHTyu7rLwPagHKTfpqPKBCPHU2Mgau9ABG8bwmE,Plastic Swing,More Blue,Nothing,2 Mushrooms,Brown Leaves,Nothing,Branchy tree
1629,1.55,9436,49.75,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM,Owl,Balloon,Nothing,Blue Balloon,Pink,Nothing,Branchy tree
1665,0.4,3004,86.97,https://magiceden.io/item-details/H9aRXvgEbmpJdnHFDUbguwLvkg7Mh3eBbdN4BmWgReVk,Plastic Swing,Solana Fade,Nothing,Headstone,Purple 2,Blue Bat,Branchy Oak Tree
1703,0.49888,4054,81.79,https://magiceden.io/item-details/E2Go5qGcNcivmUmj3kVHMhg98iexRYbuKjnoa2BxTbqv,Bagel Swing,Plain,Nothing,Headstone,Stealth Golden,Pink Butterfly,Oak
1722,1,2688,82.24,https://alpha.art/t/VnXHHxMdtjpx6XcaTrFftsTrXrh6q6JcZvbz6mfjNo3,Tire Swing,Clouds,Cherries,Purple Flower,Purple 2,Brown Bat,Vibrant Tree
1725,0.45,1849,91.09,https://alpha.art/t/CS9VsBCcogsz1ps1X7pTGYEyk215BqApQAcmLJUQs6Cp,Plastic Swing,Orange,Cherries,Purple Fairy,Golden 2,Purple Kite,Branchy tree
1766,1,696,90.21,https://alpha.art/t/jXZgdCqsV63vpmWjUF4ecUx7VgWDWMW9iH5RasqTLJT,Beehive,Dark Night,Red Apples,White Fairy,Cherry Blossom,Blue Bat,Branchy tree
1795,0.6,7728,66.08,https://alpha.art/t/3QCE1eQdjPYQqcApdffhDZH5Ec2bN9psAmYJ7kRYNvRq,Black Swing,More Blue,Lemons,3 Mushrooms,Stealth,Purple Kite,Tree
1945,0.88,5662,71.54,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1,Plastic Swing,Plain,Cherries,Purple Bat,Cherry Blossom,Purple Kite,Branchy tree
1962,2.15,5088,61.14,https://alpha.art/t/2KRzvXZnFou3nkmVsJ9LwDGLKjKgdfyAYnYURBWFUZyB,Owl,Clouds,Nothing,3 Mushrooms,Dark Fire,Pink Kite,Grey tree
2017,1,3452,79.18,https://alpha.art/t/9xXXVAkgzR4UbRFZYuTMGcBvQBY2M2Sb2VEcNx68TQoK,Black Swing,Balloon,Oranges,Red Sword,Pink 2,Pink Kite,Grey tree
2049,1.3,3010,77.95,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ,Beehive,Happy Balloon,Nothing,Purple Sword,SolFire,Nothing,Vibrant Tree
2080,0.47,6304,73.07,https://magiceden.io/item-details/H6ziFCeArfFwG7oo5dTqhx4UjFjsrumQUxa89auEyakK,Hard Wood Swing,More Blue,Nothing,Pink Trunk Lights,Green,Red Bat,Branchy Oak Tree
2084,8,18,22.92,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2098,1.7,3144,73.41,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o,Beehive,Suspicious Balloon,Green Apples,Fairy Door,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
2140,2.4,503,76.98,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7,Snowy Owl,Heart Balloon,Red Apples,Purple Butterfly,Green 2,Golden Kite,Golden Tree
2157,1.75,7782,54.36,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7,Black Cat,Suspicious Balloon,Nothing,3 Mushrooms,Green,Purple Kite,Branchy tree
2169,0.75,5378,73.98,https://alpha.art/t/C3TSZuEAFhaUs6VFFtn5zPxyY1vsrPkKWRDJfBQLkF9G,Beehive,Plain,Kris get the Bananas,Fairy Door,Brown Leaves,Purple Kite,Vibrant Tree
2175,0.45,8287,65.34,https://magiceden.io/item-details/G1NrQeEhvS1L92DivvLFK7Z2Vwqo4MWSUtGTYjBXwLRQ,Swing,Cloudy Sunset,Nothing,Purple Snail and 2 Mushrooms,Green 2,Nothing,Tree
2214,0.58,8062,64.94,https://alpha.art/t/GtsBCcovNDsL32yRP3SfWPoqvavS5ZEcT73ie1WqQ2yk,Black Swing,Orange,Nothing,Nothing,Purple,Red Bat,Branchy tree
2239,1.45,7784,57.35,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf,Black Swing,Clouds,Nothing,2 Mushrooms,Stealth,Boomerang,Oak
2278,0.75,5504,73.47,https://alpha.art/t/5NLVGCav5kLpzqQFy8mdEcEgRBryRxwo2gMU3PyeVKbg,Black Swing,Heart Balloon,Lemons,3 SOL Mushrooms,Brown Leaves,Gold Bat,Tree
2426,0.8,4317,77.72,https://alpha.art/t/9Ayo9S9RUGus1MR7cGPwpspm15fXgKHtRZCS7UPgNmBR,Tire Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Green,Gold Bat,Grey tree
2593,0.64,1993,88.62,https://alpha.art/t/3hVZmPHDVYMZz49GbDc6W6fMfeJpjhAZfXziwpi4MwNR,Tire Swing,More Blue,Lemons,Diamond Fairy Door,Cherry Blossom,Nothing,Branchy Oak Tree
2653,0.54,5592,75.22,https://alpha.art/t/Bskd6Zdb3kv4CN2ZwXwxetu25bCRqpaQYdpqw51PqH77,Swing,Plain,Nothing,Gold Fairy Door,Pink 2,Red Bat,Branchy Oak Tree
2735,0.89,1541,87.93,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz,Hard Wood Swing,Ocean,Lemons,Blue Trunk Lights,Green,Golden Kite,Tree
2856,6,43,42.82,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2928,0.299,9312,62.75,https://magiceden.io/item-details/8ZyPMvrVv24WcbEZYHAPDAwUbBALhrV8R76NQ9baFrQw,Busy Beehive,Balloon,Nothing,Nothing,Green,Pink Kite,Branchy tree
3009,3,4,72.97,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3091,0.49,4151,81.49,https://magiceden.io/item-details/BRpcjjSZDLTPotLsmqbaxF1mc1fw1K7AKDBg1SKKbNS7,Swing,Clouds,Lemons,Purple Bat,Golden,Nothing,Branchy grey tree
3128,2,2356,73.57,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3169,0.5,9196,61.21,https://magiceden.io/item-details/CC7A5Q1WEdVNnT7sxbuGPpUZRjjDxFJxWWdTnFAnbEdU,Owl,Clouds,Nothing,Headstone,Brown Leaves,Gold Crown,Tree
3245,0.8,8222,62.1,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj,Black Swing,Heart Balloon,Kris get the Bananas,Nothing,Stealth,Nothing,Tree
3293,0.49,5214,77.23,https://magiceden.io/item-details/A8Su4cgSRyrb7ntSV2cJne2QFkmYtpe3gYTdNYiHzrX3,Plastic Swing,Clouds,Lemons,Purple Fairy,Autumn Fade,Blue Bat,Tree
3378,0.39,5116,78.63,https://magiceden.io/item-details/3MaffhVFV7vhATgEHnrL5D3QQV7uvxiCmh2Wr86LHzfp,Black Swing,Clouds,Cherries,3 SOL Mushrooms,Pink,Nothing,Branchy Oak Tree
3492,1.4,983,85.06,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3518,0.7,6195,71.21,https://alpha.art/t/64pisY7cNZSqWAktciZ2K5EUx9bYJcjLctKq29Mz8QhC,Beehive,Plain,Red Apples,Purple Bat,Orange,Blue Bat,Vibrant Tree
3568,1.09,8764,57.03,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3662,3.69,1872,58.6,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3677,0.38,3087,86.84,https://magiceden.io/item-details/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4,Birdhouse,Balloon,Green Apples,Headstone,Orange,Gold Bat,Oak
3782,0.45,3869,83.01,https://alpha.art/t/GYCNsqyUbpCSmQuPXyvgUsHGVLvJKebCghmMzDobADhU,Tire Swing,Balloon,Lemons,Pink Balloon,Purple,Golden Kite,Tree
3783,1,6008,68.96,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3786,2.99,91,72.73,https://alpha.art/t/7iT2k3PoxGj5BakhJ2PHfGQCRe3oohoWSbEJCghQjWQC,Bagel Swing,Retro Night Sky,Green Apples,Pink Trunk Lights,Partially Transparent Purple,Golden Kite,Grey tree
3809,3.2,279,69.87,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3823,1.2,2282,81.86,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3912,0.64,4108,80.16,https://alpha.art/t/6K5aAu8wjotLqG2kLsBS3gNa2igV9UUVZ8C98yqRdp8R,Black Cat,Orange,Nothing,Cat o Lantern,Stealth,Golden Kite,Tree
3937,0.46,9889,58.83,https://magiceden.io/item-details/GBTSQr7U4B57DLvcVGWrYoDEYSyGSxZKDMHs1uVvUKRi,Black Swing,Plain,Oranges,2 Mushrooms,Green 2,Nothing,Tree
4145,0.42069,5994,74.81,https://magiceden.io/item-details/GEWQDhfSY4U9HdqUeaMrezCgWtUvrFqCtsJv2CyP46ds,Black Swing,Pink and purple,Lemons,Purple Fairy,Orange,Nothing,Grey tree
4212,0.39,2946,87.31,https://magiceden.io/item-details/a5jkd8BsLbgBddyBfTX4fuN5yPTd6wjPS312XtqaCnH,Hard Wood Swing,Dark Night,Lemons,Purple Snail,Orange,Golden Kite,Grey tree
4297,4,2068,54.72,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4350,0.5,6208,73.16,https://alpha.art/t/8vsYuXM8MdeSzCzSLYeCLQ9X2Ufb5huVQKi6H3f47poP,Black Swing,Plain,Nothing,Green Fairy,Golden 2,Boomerang,Branchy Oak Tree
4454,0.5,3778,82.88,https://magiceden.io/item-details/AMwHExQcymXxqedq7ewMPpfWwJYszuBxvZvNU5ngsks3,Hard Wood Swing,Night Sky,Nothing,Purple Snail and 2 Mushrooms,Golden 2,Nothing,Vibrant Tree
4497,1.2,3129,78.47,https://alpha.art/t/CUMwFDtSQbgr2xM6Cfsru5iwaKRFwR3dhF7SUCPYeZ9V,Black Swing,Balloon,Green Apples,Purple Fairy,Fire,Nothing,Vibrant Tree
4523,0.49,6103,73.68,https://magiceden.io/item-details/Gb82A9cwVa7dAT9qm8LyqjJQPFHtS1m2FLtf5grjWPzX,Hard Wood Swing,Clouds,Nothing,Purple Snail,Green 2,Gold Bat,Branchy Oak Tree
4548,1.1,713,89.14,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4561,1.6,8217,54.12,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4565,1.85,6573,58.2,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG,Plastic Swing,Blue,Red Apples,Purple Bat,Purple,Red Bat,Tree
4619,0.38,3522,85.1,https://magiceden.io/item-details/FLYjQUTNijwtNbRUv5gBw7EZcUYSDBdy3nChr59iHbfH,Hard Wood Swing,Happy Balloon,Nothing,Purple Sword,Brown Leaves,Gold Crown,Grey tree
4697,0.37,1092,94.92,https://magiceden.io/item-details/FVCQLVXqr1XmPqx5u8mVsdjWhvY7ktw9egX1VWYLDDhP,Swing,Ocean,Kris get the Bananas,Nothing,Gradient Green,Boomerang,Grey tree
4746,1.4,7212,60.14,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM,Owl,Plain,Green Apples,Headstone,Golden 2,Blue Bat,Tree
4749,0.38,2918,87.52,https://magiceden.io/item-details/AKPBAvA1Fn6QxsY8kcHQLUF1o4KLM8RGvkN46FTyrz2g,Owl,Blue,Green Apples,2 Mushrooms,Stealth,Nothing,Diamond Tree
4757,0.64,394,95.01,https://alpha.art/t/8eP9RsRuLsz2t8NZxTGoaLsyxhzPr1SfZzRSoLRKdM4K,Birdhouse,Ocean,Lemons,2 Mushrooms,Blue Leaves,Pink Kite,Oak
4769,0.56,5017,77.32,https://alpha.art/t/5dV9qrLNHNHCmmHhk7K2SF6PXMvjJiFDfQPGCjf4FLg3,Birdhouse,Heart Balloon,Nothing,Fairy Door,Orange,Gold Bat,Oak
4791,1.9,5507,61.96,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9,Hard Wood Swing,Happy Balloon,Red Apples,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
4803,1.29,5601,67.69,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4826,1.3,4421,72.31,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4887,0.7,9390,58.43,https://alpha.art/t/GyqdNd3Pd45XBwJMsa1bkLuATQmLUv5rrzjBnCcijqxz,Beehive,Heart Balloon,Nothing,Nothing,Brown Leaves,Red Bat,Branchy tree
4914,0.38,2562,88.94,https://magiceden.io/item-details/BALyu7NSRFhSx9SeBvmoEJ56ZNNh5P5a7RCAsFPWn3L4,Owl,Happy Balloon,Kris get the Bananas,Green Fairy,Gradient Green,Purple Kite,Branchy tree
4975,1.6,5327,65.68,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
4980,0.49,2931,86.37,https://magiceden.io/item-details/B5vqd97dsnTbPwr5SbNVUcKNu5xCLQVpSEjYWhi17Ceg,Sloth,Balloon,Lemons,Purple Sword,Gradient Green,Brown Bat,Tree
5008,1,689,90.23,https://alpha.art/t/HJpeNnTPRQaaSXB3qdQpH7JNp1JygG8xQ4PM3dmfhmpv,Plastic Swing,Suspicious Balloon,Green Apples,Blue Balloon,Pink 2,Sol Butterfly,Branchy Oak Tree
5035,1,2005,84.97,https://alpha.art/t/54BpSEkdS4kJQTWBrjnuxuUEEL3s3gkntatpmZRtbvK1,Busy Beehive,Dark Night,Lemons,Headstone,Golden 2,Blue Bat,Grey tree
5174,1.25,2861,79.05,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5228,0.73,3597,81.3,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5241,1.49,8032,55.96,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5273,0.99,1062,88.84,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG,Golden Swing,Blue,Nothing,3 SOL Mushrooms,Green 2,Gold Bat,Grey tree
5312,0.5,396,96.41,https://magiceden.io/item-details/9cicNc9eva3c8de2iKJBpjyBdJc8PhrfedzNdouFayki,Busy Beehive,Hot Pink,Green Apples,Purple Sword,Pink,Pink Butterfly,Branchy tree
5344,0.38,5901,75.59,https://magiceden.io/item-details/8f4ApvFcMiLFAsuDYsMvATwDorJht4Xrhk1ipCw6CzJh,Hard Wood Swing,More Blue,Nothing,Purple Butterfly,Golden 2,Boomerang,Grey tree
5556,1.65,3332,73.16,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5601,1.99,991,79.13,https://alpha.art/t/58FuvxEQJsTCBrpN9XbkaayYHwKb6hTtbPLd5umFf6ZS,Hard Wood Swing,Balloon,Oranges,3 SOL Mushrooms,Pink 2,Pink Bat Asset,Branchy grey tree
5602,0.7,8438,62.24,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh,Hard Wood Swing,Orange,Nothing,Red Sword,Green,Pink Kite,Tree
5725,0.75,8477,61.58,https://alpha.art/t/H64cHNggBeQGppBCUiqT3iNBLpFuts394YY9QGvTupMJ,Owl,Retro Night Sky,Nothing,Nothing,Purple,Nothing,Branchy Oak Tree
5763,0.7,1160,91.35,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS,Black Swing,Retro Night Sky,Kris get the Bananas,Pink Balloon,Autumn Fade,Purple Kite,Vibrant Tree
5874,1.3,1611,83.55,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,86.82,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
5987,0.375,9041,63.08,https://magiceden.io/item-details/HGC9e87wLXbYPbqyzFZFae9cRanbqGXZY3dVPyAon4uu,Plastic Swing,Heart Balloon,Lemons,Purple Fairy,Green 2,Nothing,Tree
6021,0.46,912,94.74,https://magiceden.io/item-details/kc6EF7oqqJiJkE1FYuVWRdCpJXxMstLMWC61jfXKFD8,Birdhouse,Happy Balloon,Red Apples,Headstone,Stealth Golden,Gold Crown,Grey tree
6069,0.85,8332,61.16,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6093,1,859,89.55,https://alpha.art/t/6DpJBvG7rDeveNsFgHhCuC1GVcuSeRVPqB69fGNBkcAy,Swing,Cloudy Sunset,Lemons,Purple Flower,Green 2,Purple Kite,Golden Tree
6100,5.38,662,46.54,https://alpha.art/t/EQqZrvoh43ao5JbdxUbxXpSeqThH8P2E8c9vMeSp2miN,Fluffy boy,Pink and purple,Nothing,Purple Flower,Pink 2,Pink Butterfly,Oak
6132,0.65,1417,90.82,https://alpha.art/t/956RCNgYGojAfbxsxPAHnDFfgyzwXjm5fbQgcML33ZK3,Bagel Swing,Blue,Green Apples,Purple Butterfly,Pink 2,Blue Bat,Oak
6183,1,6808,65.76,https://alpha.art/t/QiUZAUa8RNFiXT5R17QCzXH1VH6ySKsedTBAsxvRjgc,Hard Wood Swing,Blue,Cherries,Purple Butterfly,Green,Gold Bat,Tree
6328,0.7,9537,57.84,https://alpha.art/t/B2UkG6zjYARigJckEPKCvMSygJtZk2TM7T44M8oCtfpm,Owl,Blue,Nothing,Green Fairy,Pink 2,Nothing,Tree
6347,1,5184,72.25,https://alpha.art/t/AurVTgpBaqjtxwbqSo51FFVKQknd4iSmD2CTCCDfuLQE,Sloth,Clouds,Oranges,Green Fairy,Purple 2,Nothing,Tree
6402,0.99,2537,82.94,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF,Bagel Swing,Suspicious Balloon,Nothing,Blue Balloon,Purple,Purple Kite,Oak
6463,0.99,9139,56.53,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy,Busy Beehive,More Blue,Nothing,Nothing,Pink,Boomerang,Tree
