id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2106,0.969,1497,90.02,https://magiceden.io/item-details/959v6GVnistCVexzF4povQR5rfnY71YzDFtDejWKMByh,Sloth,Balloon,Green Apples,Purple Snail and 2 Mushrooms,Green,Golden Kite,Oak
2140,2.4,503,79.69,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7,Snowy Owl,Heart Balloon,Red Apples,Purple Butterfly,Green 2,Golden Kite,Golden Tree
2157,1.75,7782,57.07,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7,Black Cat,Suspicious Balloon,Nothing,3 Mushrooms,Green,Purple Kite,Branchy tree
2169,0.75,5378,76.69,https://alpha.art/t/C3TSZuEAFhaUs6VFFtn5zPxyY1vsrPkKWRDJfBQLkF9G,Beehive,Plain,Kris get the Bananas,Fairy Door,Brown Leaves,Purple Kite,Vibrant Tree
2183,1.5,2142,82.13,https://magiceden.io/item-details/68YV77eUKogvRsCACiAVY5ANitMHjAQpmQ5cqLLrTgQ5,Fluffy boy,Pink and purple,Nothing,3 Mushrooms,Green,Purple Kite,Vibrant Tree
2204,1,637,93.15,https://magiceden.io/item-details/A2QUmXdWx4jZt9MT6fWzK47ut5onJKL8YVDHmphzvZGt,Swing,Orange,Cherries,Gold Fairy Door,Golden 2,Red Bat,Vibrant Tree
2217,1,8779,60.58,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr,Beehive,Happy Balloon,Nothing,Nothing,Cherry Blossom 2,Nothing,Grey tree
2222,1.5,571,88.42,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f,Owl,Heart Balloon,Green Apples,White Fairy,Pink,Golden Kite,Oak
2233,1,7491,65.74,https://magiceden.io/item-details/4edYFLdwHrsWjTwMyfYJASofuq6MYdFJR3zmBVkn7VgH,Sloth,Clouds,Nothing,Purple Butterfly,Green 2,Boomerang,Branchy tree
2239,1.45,7784,60.06,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf,Black Swing,Clouds,Nothing,2 Mushrooms,Stealth,Boomerang,Oak
2278,0.75,5504,76.18,https://alpha.art/t/5NLVGCav5kLpzqQFy8mdEcEgRBryRxwo2gMU3PyeVKbg,Black Swing,Heart Balloon,Lemons,3 SOL Mushrooms,Brown Leaves,Gold Bat,Tree
2315,1.2,6716,66.84,https://magiceden.io/item-details/EbiyyVQG5mx1AmeC4k64ZuKaZbqi4Fux1dCNrSnex34t,Plastic Swing,Clouds,Red Apples,Purple Sword,Brown Leaves,Brown Bat,Tree
2318,0.99,4655,77.18,https://magiceden.io/item-details/4dP7veiRJokHt5DeHSzM6kPQ2ytTe5yxkEg7uP6M1ee1,Tire Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Tree
2323,0.8,7079,69.38,https://magiceden.io/item-details/jCCwkGtxpQMTSEKnHXJ6gKaGVc3fF35PLfs6pk5SDVX,Sloth,Plain,Nothing,Fairy Door,Brown Leaves,Blue Bat,Oak
2334,1,709,92.86,https://magiceden.io/item-details/J7DyPPgr3neoLiRk4n7KsKv7nn9z4fdGgQxEPPoan63q,Snowy Owl,Blue,Bitcoins,Purple Sword,Stealth,Nothing,Branchy tree
2358,0.58,2971,88.02,https://magiceden.io/item-details/2zkikcThGbWYKea4wbJeB3JpLpD6EWvRAo3P6WJeWsUJ,Sloth,Balloon,Nothing,Blue Balloon,Brown Leaves,Gold Crown,Branchy Oak Tree
2403,0.6,8721,64.82,https://magiceden.io/item-details/rYrCjEnw5AKK53vYjvypMhvHRMNFehCnqHscvw5zkXN,Hard Wood Swing,Clouds,Nothing,Purple Snail,Gradient Green,Nothing,Oak
2426,0.8,4317,80.43,https://alpha.art/t/9Ayo9S9RUGus1MR7cGPwpspm15fXgKHtRZCS7UPgNmBR,Tire Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Green,Gold Bat,Grey tree
2429,0.9,8947,60.91,https://magiceden.io/item-details/CNY4aVNAkbut2EBefq75f4RXHut3AFxMCpHg2fdFmDXc,Plastic Swing,Clouds,Nothing,Purple Flower,Autumn Fade,Boomerang,Tree
2440,1,2229,86.78,https://magiceden.io/item-details/EdB1Vujmymk8UgoDq8EazW87jVUM6nByTnyMmbysxvzQ,Black Swing,Pink and purple,Oranges,Pink Trunk Lights,Cherry Blossom,Purple Kite,Tree
2487,1,496,93.72,https://magiceden.io/item-details/C46DMKCWfehzDnbteYpoB1ygvQZmeSK3qe8QvcNwk1m2,Black Swing,Orange,Cherries,Purple Flower,Gradient Green,Golden Kite,Golden Tree
2509,0.6,108,99.27,https://magiceden.io/item-details/ZpoJMADuwsmBiJRtKEq1tZY9iqkU6HPKZpRxsZkSRL5,Golden Swing,More Blue,Oranges,Green Fairy,Golden 2,Boomerang,Branchy grey tree
2534,0.99,3190,83.04,https://magiceden.io/item-details/HN6ZaPWXeXU6VhuH3aX7RNEonEPpGYvso1D1gNfoSVog,Owl,More Blue,Red Apples,Purple Fairy,Cherry Blossom 2,Boomerang,Branchy tree
2554,0.7,6688,71.95,https://magiceden.io/item-details/GNnFUZ5jsm3BZuL6sX662sLmU8LhGXM8XUwzkF5c5YGz,Plastic Swing,Heart Balloon,Nothing,Purple Flower,Orange,Diamond Crown,Tree
2593,0.64,1993,91.33,https://alpha.art/t/3hVZmPHDVYMZz49GbDc6W6fMfeJpjhAZfXziwpi4MwNR,Tire Swing,More Blue,Lemons,Diamond Fairy Door,Cherry Blossom,Nothing,Branchy Oak Tree
2614,1,6849,68.3,https://magiceden.io/item-details/79pQf8xHmL89776PtGWhz8bzmMUBzHehz8r7iVQrXjs2,Swing,Clouds,Cherries,Purple Bat,Green,Pink Kite,Branchy tree
2642,1,8243,62.73,https://magiceden.io/item-details/GrpQBZNX2oUQEQSiqfy6V2WhPCZR8xvYcbmwrNUzdgML,Black Swing,Heart Balloon,Cherries,Purple Bat,Green,Nothing,Vibrant Tree
2674,1.5,1494,84.72,https://magiceden.io/item-details/BmA5tscGQqyVH3FVdNGfHpUohV3XUwbfJFpkhsFtHDF,Birdhouse,Ocean,Nothing,2 Mushrooms,Pink,Golden Kite,Branchy Oak Tree
2700,0.61,5243,78.63,https://magiceden.io/item-details/FHFCh2hNUPakzb79LCbTCxj6NDJbDsDvk43GdghSUoBG,Birdhouse,Pink and purple,Nothing,Pink Balloon,Partially Transparent Purple,Brown Bat,Tree
2735,0.89,1541,90.64,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz,Hard Wood Swing,Ocean,Lemons,Blue Trunk Lights,Green,Golden Kite,Tree
2753,0.95,7009,68.16,https://magiceden.io/item-details/EjN6hfMcMZTUJyQnWNsiB9erxJBaozFgmhmp8gTpefvU,Black Swing,Clouds,Oranges,Headstone,Brown Leaves,Pink Kite,Vibrant Tree
2767,0.57,1444,94.22,https://magiceden.io/item-details/7kfMWsBs9ddmPrUtLDUxxu8DchhFgXpsqiY94egSTmZy,Hard Wood Swing,More Blue,Red Apples,Cat o Lantern,Stealth Golden,Gold Bat,Branchy Oak Tree
2772,0.99,5305,74.58,https://magiceden.io/item-details/9iXuUvLLUNZ4cQn3tebcker18HTY3XRmG1z5QrKgF85R,Snowy Owl,Plain,Lemons,Purple Flower,Orange,Pink Bat Asset,Oak
2818,0.79,515,95.74,https://magiceden.io/item-details/JCsfCrHLMqzEEy6ALgR4SLaRKpJv5pZphHEGPHZ6xVDH,Owl,Balloon,Cherries,2 Mushrooms,Dark Fire,Pink Kite,Golden Tree
2845,1,1809,88.46,https://magiceden.io/item-details/EYuJSw1KxK5A6pJk7cVQDFdvFdgTxMqk9spv4PiUieFW,Tire Swing,Orange,Cherries,Gold Fairy Door,Purple,Boomerang,Tree
2856,6,43,45.53,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2878,1.2,6160,69.06,https://magiceden.io/item-details/4s1GPVbezX2VPNhp3NHuTKfvX43tWdKhF6o7nKRzhCeZ,Beehive,Happy Balloon,Oranges,Fairy Door,Green,Brown Bat,Grey tree
2884,0.69,2911,87.16,https://magiceden.io/item-details/HhHfnpxsxH3P6uygZPA84VRZmSyAD954yUmbWHgmGYsR,Beehive,Orange,Lemons,Purple Flower,Stealth Golden,Gold Bat,Tree
2933,1.35,3044,80.02,https://magiceden.io/item-details/5D888rMgebEY7WzuPNLQDd99BAhV8KVR4iA3feieVyCt,Beehive,Sunset,Green Apples,Blue Balloon,Orange,Golden Kite,Tree
2945,0.8,2632,87.17,https://magiceden.io/item-details/7pwBMLMPPyyEZvaaGDu6BGHvDjeL21BUsXCew7z2Uuoi,Plastic Swing,Night Sky,Nothing,Purple Snail and 2 Mushrooms,Brown Leaves,Gold Bat,Oak
2952,1.25,8338,59.85,https://magiceden.io/item-details/3CosJ2AwqbJLuSwugYsRF9wbiGiH5dEX2733uj8b7Zgs,Hard Wood Swing,Pink and purple,Nothing,Purple Bat,Green,Purple Kite,Branchy tree
2964,0.7969,8264,64.68,https://magiceden.io/item-details/3fC2pevmY9JqWDsYkvqSQ4W398smX84PpmFYmS18hnwd,Plastic Swing,More Blue,Nothing,Fairy Door,Blue Leaves,Brown Bat,Tree
3009,3,4,75.68,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3031,0.88,854,93.48,https://magiceden.io/item-details/ANjkmHkuTHMJJdFzKfSRXKievbaztimb5w9nRc8jn1hZ,Donut Swing,Clouds,Red Apples,Red Sword,Brown Leaves,Purple Kite,Branchy Oak Tree
3054,1,2929,83.98,https://magiceden.io/item-details/5MnTGFXFsSyd5xGBjoginBEXEAeMXnxshpCDdTZxikWm,Busy Beehive,Plain,Red Apples,Pink Balloon,Brown Leaves,Gold Crown,Grey tree
3062,0.9,1899,89.1,https://magiceden.io/item-details/GstcjZb8CU1gpdkRxwDPJRut8VYYsUnePdipMHGsrEJ8,Black Swing,Balloon,Cherries,Purple Snail,Stealth Golden,Brown Bat,Branchy grey tree
3086,1,4356,78.28,https://magiceden.io/item-details/GRc5VFCRkAxY4AjgxfFqrDPhZyp1vAbm22cf4DtXBSwt,Hard Wood Swing,Solana Fade,Green Apples,Purple Butterfly,Green 2,Nothing,Branchy tree
3119,0.98,9533,57.77,https://magiceden.io/item-details/2xVGh5d7mqcQtf3VR1pLU18ubxJ7fYKDzwCiX3EZ8ykC,Hard Wood Swing,Blue,Nothing,Purple Snail,Green,Red Bat,Tree
3128,2,2356,76.28,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3169,0.65,9196,62.42,https://magiceden.io/item-details/CC7A5Q1WEdVNnT7sxbuGPpUZRjjDxFJxWWdTnFAnbEdU,Owl,Clouds,Nothing,Headstone,Brown Leaves,Gold Crown,Tree
3196,1,2368,86.23,https://magiceden.io/item-details/Hnnmb4g4Lhq1NDYKBii8tuWfv9nqLGM4mBPTvVQZVeFi,Hard Wood Swing,Pink and purple,Nothing,Purple Fairy,Golden,Blue Bat,Vibrant Tree
3224,1,7921,64.02,https://magiceden.io/item-details/GwPFesDyfF83SUvMAheu4r79eUkaZijoN86TB3mmsbZD,Golden Birdhouse,Clouds,Nothing,Nothing,Green,Nothing,Oak
3228,1,9671,57.02,https://magiceden.io/item-details/3CgJqnGrUSRrQ8CjuQp3mzmfc4KrWBH3Uy4jnwEFQrLJ,Busy Beehive,More Blue,Lemons,Nothing,Green 2,Nothing,Tree
