id,price,moonRank,storeURL
2674,1.5,1494,https://magiceden.io/item-details/BmA5tscGQqyVH3FVdNGfHpUohV3XUwbfJFpkhsFtHDF
2735,0.89,1541,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz
2766,1.2,5229,https://magiceden.io/item-details/4XJLkPso4hkU3qWh9MXrCnmmTSH7fp7v7mog6119EMKb
2772,0.99,5305,https://magiceden.io/item-details/9iXuUvLLUNZ4cQn3tebcker18HTY3XRmG1z5QrKgF85R
2806,1,5566,https://magiceden.io/item-details/4JBZcavbWLytTUpzVUR6mECwKGvmv5KVWJAYa1z1vpZG
2809,1.5,2329,https://magiceden.io/item-details/5EtmdVCaLR95KHFn2XjYu3xJcxReQhpvXz4ZeyEsDFc1
2818,3,515,https://magiceden.io/item-details/JCsfCrHLMqzEEy6ALgR4SLaRKpJv5pZphHEGPHZ6xVDH
2845,1,1809,https://magiceden.io/item-details/EYuJSw1KxK5A6pJk7cVQDFdvFdgTxMqk9spv4PiUieFW
2856,6,43,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS
2878,1.2,6160,https://magiceden.io/item-details/4s1GPVbezX2VPNhp3NHuTKfvX43tWdKhF6o7nKRzhCeZ
2891,0.8,690,https://magiceden.io/item-details/2gdxymbxBUZHGidhLpwLj4LzhQmDxEvkpuuasG48ksDM
2898,0.9,3499,https://magiceden.io/item-details/GeHBm1YZQ4LMs5hbWpPomCyXdNivdYgFBNvZwh1pxMQh
2933,1.35,3044,https://magiceden.io/item-details/5D888rMgebEY7WzuPNLQDd99BAhV8KVR4iA3feieVyCt
2945,0.8,2632,https://magiceden.io/item-details/7pwBMLMPPyyEZvaaGDu6BGHvDjeL21BUsXCew7z2Uuoi
2952,1.25,8338,https://magiceden.io/item-details/3CosJ2AwqbJLuSwugYsRF9wbiGiH5dEX2733uj8b7Zgs
3009,4,4,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U
3046,1.5,7473,https://magiceden.io/item-details/JB2nTobG8U2hUQRocbakY1WRNdHReyBjRQNMv4VZ3Rrg
3049,0.99,5699,https://magiceden.io/item-details/EMEyFQzM2VkD8ZzpAEegv3v8UZ6sbwDVBHzRoowBY9zB
3054,1,2929,https://magiceden.io/item-details/5MnTGFXFsSyd5xGBjoginBEXEAeMXnxshpCDdTZxikWm
3089,0.8,3611,https://magiceden.io/item-details/698mpbzmb5pekt2Wfd4AeAEzjGt3By2KEcdgrhSthk5K
3103,2,2339,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D
3115,1.99,4577,https://magiceden.io/item-details/EXg1kFT8WGqQuTiBntHZq538ewxSX8BZhvpsMMwxQ5ri
3119,0.98,9533,https://magiceden.io/item-details/2xVGh5d7mqcQtf3VR1pLU18ubxJ7fYKDzwCiX3EZ8ykC
3126,1.2,772,https://magiceden.io/item-details/Eu9zxGSk3BMw8X89Kke987ebFZu2A4shF9g5EK6bEHbE
3128,2,2356,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg
3163,1.2,5093,https://magiceden.io/item-details/2uBRtm75rkFCbDGk6aBHCityXKXRUEepkhziu8Nz8g1X
3168,2,4617,https://magiceden.io/item-details/G9ufxKriDGDERJw1V2FkEVmxTmLhQ2UQUhKwfK1VutcE
3184,1.1,1243,https://magiceden.io/item-details/EkdFpL18LDaDvsGZuiZyDG9V1xM1mAiefmyQoZhYPC1c
3194,0.899,7170,https://magiceden.io/item-details/DJXp6GCR5xRiFbz6m4imLYEEmxxjHzB1n6WCy6MUftms
3196,1,2368,https://magiceden.io/item-details/Hnnmb4g4Lhq1NDYKBii8tuWfv9nqLGM4mBPTvVQZVeFi
3219,2,372,https://magiceden.io/item-details/CUKjtwtqhrZ551qmJ391Q34NJMPRWGJjeQXyyFQn6P2x
3228,1,9671,https://magiceden.io/item-details/3CgJqnGrUSRrQ8CjuQp3mzmfc4KrWBH3Uy4jnwEFQrLJ
3245,0.8,8222,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj
3255,1.6,4118,https://magiceden.io/item-details/GXHAUNnTPMDKkTRa6QhkBVvdxHdCCjsFPT6axh61pYib
3265,0.9,4961,https://magiceden.io/item-details/3WbTEcEyrUEfqq2oZU7SdY6QFuVMoh1ZDXJ14pytURZJ
3269,2,1997,https://magiceden.io/item-details/2CJCkwAXKNTfjJV55gvvQVST3dW1zio8Pe4MjwYdUkfp
3272,0.54,8787,https://magiceden.io/item-details/4MwkttTrQDtezMW2SLWFShXrehK3LtAZgWhQfQmm8dS1
3273,1.48,9122,https://magiceden.io/item-details/BJ6UJV1UFTC7wxUvBsdJ5i38koWAkenb726o4iv7XKUy
3277,0.8,1635,https://magiceden.io/item-details/Uiaxave5bHRxLTs2SvEosg6186fzPLE1CVAWxDACwQd
3281,0.9,3473,https://magiceden.io/item-details/7Pckmn8HSncMiqemy5pqKxtk1QquZMdEdZ3BTpxHZ6bv
3306,1,3162,https://magiceden.io/item-details/HVBr8cRz2xQtigistKRp6ut2kSJkhg2rWEKnGB1RjNuS
3334,1.67,3693,https://magiceden.io/item-details/DQZV1bzDEdLwGrkHQBXPrSf55AsK23rBqQWRTekZMAYn
3341,2,5404,https://magiceden.io/item-details/2KhfovmC8psWeMa3jFx4i1DsjFoDMi5NuC2vj2Hv1jh1
3360,1,9360,https://magiceden.io/item-details/Ho3rKFw79C72gRcKThZ5DbuZAJ8NezU7F24jqLo9EW8d
3361,1.35,3569,https://magiceden.io/item-details/B71H63hzxCnmXgLb5McXQmnkCkoknuZ9LFDYTtjZrub2
3391,0.55,5853,https://magiceden.io/item-details/ApoRGPreuCK9NWoXmuVWn3KSnAxMvfWoFhqAAC3fuuAW
3400,0.99,1765,https://magiceden.io/item-details/33zGr6m2pX41byVGcUai9iUuS5kupxizVZNCnahdpGrk
3443,1.5,7293,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR
3451,2.49,7833,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL
3459,1.5,382,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW
3486,1.41,7071,https://magiceden.io/item-details/93sTMEjSfz8kYJaGzWQPK4v8Sg8yf7wGHaGJGLoCTxr3
3492,1.4,983,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex
3513,1.3,1751,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF
3532,1,3644,https://magiceden.io/item-details/G8kGvQHd1RnSp7gtafNRSpCGN82TQYiCSnYMWi4XR3Dh
3536,1.5,51,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD
3559,1,3259,https://magiceden.io/item-details/Hhf9P9u93ChrzZ71J74ybcZUpYFaFwTcXdbL4T8JUAbZ
3568,1.09,8764,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd
3588,1,7953,https://magiceden.io/item-details/DKNvErBsU8KLNdeZLQzW8c9VgTVms5Psvz6ym8R5nqHr
3613,1,7340,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1
3624,1,3857,https://magiceden.io/item-details/24ZyCchCSP2tCVRKACRjVJVu3RFErCKbXiTAXeVY5jf9
3637,1.8,2701,https://alpha.art/t/4xU5oEKZsgvtGm35hqFnrHW7UUPJzpBnE9UwRpete3zw
3646,1.89,355,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ
3662,3.69,1872,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t
3668,0.95,5772,https://magiceden.io/item-details/3jCfAExcQDYpMkweq3za3hWHuojJtL8rzXKhvJPcjNaw
3676,0.6,3890,https://magiceden.io/item-details/6SMbY5aPdzPmM3SEpd3WMMR9cXRKpjDvPm5USsr17S2e
3677,0.69,3087,https://alpha.art/t/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4
3711,0.72,6371,https://alpha.art/t/JEJA1RU7fXbzX5j9FcNVy6oFsodugR64FQDJPicEBqtB
3716,1,5099,https://magiceden.io/item-details/Cs43x9rHo7Wq53316r2EJ55LW5dpzAbmAVhbfXJwhHQ1
3719,1.1,4227,https://magiceden.io/item-details/6GBVBVi6UfPikSMBk9evGWvoi9Vad4rYAMUs6FyHtsYC
3723,0.98,4166,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC
