id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
4472,2.98,9090,39.77,https://magiceden.io/item-details/FHNDMWpKjG9sD8PbeHjGXzoxGnkmTbSYLoWdrCnWUdEp,Black Swing,More Blue,Green Apples,Purple Butterfly,Orange,Nothing,Branchy tree
4500,3,1665,69.33,https://magiceden.io/item-details/6NRTawf97CPLEwScFtSpAkJXFF4RmxjUMtnRmS9LeHoW,Swing,Cloudy Sunset,Nothing,Purple Snail and 2 Mushrooms,Green 2,Gold Crown,Vibrant Tree
4531,1.7,5277,67.85,https://magiceden.io/item-details/6nwhUAArTV2WdVG99JPNw3ELnrvWfcWu7r7Ht1d2mZ9B,Tire Swing,Retro Night Sky,Green Apples,Green Fairy,Orange,Nothing,Tree
4532,1.6,3182,77.25,https://magiceden.io/item-details/8m6VAwg4R37AdmHB47As5hnaYwv3cSb43KKWYqo5xsWi,Black Swing,Clouds,Cherries,Purple Snail and 2 Mushrooms,Stealth,Gold Crown,Tree
4572,2,2011,77.94,https://magiceden.io/item-details/3EoybWY8BCqBA9xi4QAcjtATzr9Ak6EEqxzkJdtNwC2f,Birdhouse,Blue,Kris get the Bananas,Blue Balloon,Blue Leaves,Boomerang,Tree
4719,2,878,82.48,https://magiceden.io/item-details/24SaeKqhn1o3EfKzvqu3kxDDHD1YHE6YCqoKpLhiE6Ms,Swing,Blue,Bitcoins,Purple Bat,Blue Leaves,Purple Kite,Tree
4736,1.2,903,90.38,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ,Owl,Pink and purple,Lemons,Blue Balloon,Golden,Sol Butterfly,Branchy tree
4797,1.95,6043,62.28,https://magiceden.io/item-details/6MRHuKSrzsJTZKeoFyzg1qo7G2tjdko5v7w66pSYRsSY,Tire Swing,Orange,Nothing,Blue Balloon,Brown Leaves,Pink Butterfly,Tree
4833,2,5105,65.54,https://magiceden.io/item-details/4kDuDvA7XjdSMjtzqvnXaKb2wPx5LKeD9UGVUKm9ZTq9,Snowy Owl,More Blue,Kris get the Bananas,Green Fairy,Brown Leaves,Nothing,Branchy tree
4858,2.45,422,79.81,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Sloth,Hot Pink,Cherries,Red Sword,Stealth Golden,Pink Bat Asset,Tree
4958,1.1,7456,65.12,https://magiceden.io/item-details/3HyyrEC6ZdCLtpBeN8DoeQuXdv5tikspu6jpv6JdKpLC,Plastic Swing,More Blue,Cherries,Pink Trunk Lights,Orange,Nothing,Branchy tree
5119,2.3,8068,50.66,https://magiceden.io/item-details/GAdzArbXQArHbbjW3Cj1BmLQoaDrDfjh7fNHWcEdcjuR,Plastic Swing,More Blue,Oranges,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Tree
5241,2,8032,53.81,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5268,1.6,3494,76,https://magiceden.io/item-details/CsvEiorCtPzpVC2TJ5GLhgoUop3BR46fqEGF7gsyua6x,Hard Wood Swing,Happy Balloon,Cherries,Pink Trunk Lights,Pink,Pink Kite,Tree
5327,2,1513,79.94,https://magiceden.io/item-details/v9dft5tisWUxHhefGN3n5drrFhcReqZmxguGzFWzhYw,Owl,Balloon,Lemons,2 Mushrooms,Partially Transparent Purple,Brown Bat,Diamond Tree
5459,1.2,4553,75.75,https://magiceden.io/item-details/7o2LZ7eU1p98tBoWGE8QwmGpeh8bY3rQE55MrZoQr91B,Owl,Blue,Cherries,Purple Butterfly,Cherry Blossom 2,Brown Bat,Branchy tree
5556,2.4,3332,68.65,https://magiceden.io/item-details/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5639,2.5,5799,57.76,https://magiceden.io/item-details/giRCZoM5Mmw9DbegShatihig7jZ3RYSEkJDBtDcNakg,Busy Beehive,Dark Night,Lemons,Blue Balloon,Orange,Boomerang,Tree
5710,1.2,281,92.87,https://magiceden.io/item-details/6TmikiGp2fvfUrj1en4nJMSd6bWDWajBWhYA5hF8Tzuj,Sloth,Blue,Green Apples,Gold Fairy Door,Blue Leaves,Brown Bat,Branchy grey tree
5733,0.65,7300,70.24,https://magiceden.io/item-details/Cpth2R83d5jF6rMCqbRmz8R1reX5REj2gV2gt6WiJSPD,Black Swing,Heart Balloon,Green Apples,2 Mushrooms,Golden 2,Nothing,Branchy tree
5838,2.98,3280,63.05,https://magiceden.io/item-details/EQtxJX7k5Pf9esZKNZRYV37WgHNoqgz6MjYMy6B5Ghe2,Black Swing,Ocean,Red Apples,Golden Sword,Green,Nothing,Branchy tree
5844,0.72,5599,76.36,https://magiceden.io/item-details/G5oyzLk1fZgTnVEGYfVqiCiWMjALrGyPW8YSSxdYYn6w,Birdhouse,Heart Balloon,Red Apples,Purple Snail,Green 2,Boomerang,Tree
5869,2,8555,51.71,https://magiceden.io/item-details/2pBV3VkcpnYxhPNQZa3JXSfLj94Avrd21Cx88PrQauVH,Hard Wood Swing,Happy Balloon,Nothing,Gold Fairy Door,Orange,Red Bat,Tree
5882,2.1,1481,79.06,https://magiceden.io/item-details/4sPEnALtWnZkoPR2XitLVpm2AznhQuf5VDbAyL3F8pjS,Busy Beehive,Plain,Kris get the Bananas,3 Mushrooms,Pink,Gold Bat,Grey tree
5933,2,3072,73.69,https://magiceden.io/item-details/2TLGe63EJwhBkyVJLDoK2LzVizduLsPpd1jZY9xviWrp,Owl,Plain,Green Apples,Fairy Door,Fire,Purple Kite,Grey tree
5962,1.5,1349,85.59,https://magiceden.io/item-details/GYskAiMyjpriYP3hdQewCeiPF5AGJEgSxQvbXDJXGLup,Busy Beehive,More Blue,Oranges,Blue Balloon,Purple 2,Blue Bat,Branchy grey tree
5969,2.2,3996,67.98,https://magiceden.io/item-details/EbtEQrwiPB27xPULoAfV2oKqGtx4xRrQt1WmZQ4kJ2M7,Hard Wood Swing,Balloon,Cherries,Red Sword,Brown Leaves,Sol Butterfly,Tree
6049,1,7790,64.78,https://magiceden.io/item-details/hcW3y2WcwLhEUdfb2y8AZwzmX5RTEz1brVw8HTvG8Ft,Black Cat,Retro Night Sky,Green Apples,Headstone,Green 2,Nothing,Tree
6113,2.5,5125,60.46,https://magiceden.io/item-details/A9TUjMo2JtQdBAMbdVwqcTjApfapUrS56xuQx83sEJAH,Plastic Swing,More Blue,Green Apples,Blue Trunk Lights,Green,Nothing,Vibrant Tree
6180,1.99,5787,62.91,https://magiceden.io/item-details/5vy89sn5mNVFDP5usoXmDgS2qSFW7u3PpAgF88hfF7cu,Swing,Suspicious Balloon,Lemons,Headstone,Dark Fire,Nothing,Branchy tree
6232,2.2,6178,59.24,https://alpha.art/t/EVnbDhYgY3o1Dz5447XL6oZM1ihsuBiqpCZxb8pW6F3M,Busy Beehive,Suspicious Balloon,Lemons,Purple Butterfly,Brown Leaves,Boomerang,Tree
6254,0.65,3203,86.66,https://magiceden.io/item-details/5VdxaZAorZHsp6GPk5KxcdYStP684rMBw63KZvCMWqE3,Birdhouse,Blue,Kris get the Bananas,3 SOL Mushrooms,Green,Pink Bat Asset,Tree
6305,3,3445,62.19,https://magiceden.io/item-details/Co1CkRNNuQxnH9EZhWxV1PPXJELWAFMSJpnXgne9RfXX,Swing,Orange,Nothing,Blue Balloon,Cherry Blossom,Gold Crown,Tree
6319,2.5,9130,44.41,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD,Plastic Swing,Pink and purple,Nothing,2 Mushrooms,Gradient Green,Nothing,Branchy tree
