id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3809,3.2,279,74.29,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3905,0.75,9917,59.92,https://magiceden.io/item-details/BgjJjXe2oZp5qaieUhq1wm8dY78DkoyUi7jokJbKz713,Hard Wood Swing,More Blue,Nothing,Headstone,Green,Brown Bat,Tree
3954,5.69,22,50.43,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
4234,0.82,9747,59.91,https://magiceden.io/item-details/883g26vBRfv8nddY4qV2nF6bRs8YUCpYM4Jg6JBBduy1,Owl,More Blue,Nothing,Blue Balloon,Purple,Nothing,Tree
4297,4,2068,59.08,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4867,0.81,4540,81.01,https://magiceden.io/item-details/2vbPt9Z5cNKqB3GsrXXtYmeszSvottyJSugvaWiPJAyy,Black Swing,Blue,Red Apples,3 SOL Mushrooms,Golden,Brown Bat,Tree
5241,2,8032,55.02,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
6011,0.8,5951,75.42,https://magiceden.io/item-details/2DdzCeQa4NBgYfYsW4Ghjnu8xEkJ91hqWG7ZJNU11DpE,Owl,Plain,Green Apples,Purple Flower,Dark Fire,Boomerang,Tree
6232,2.2,6178,60.5,https://alpha.art/t/EVnbDhYgY3o1Dz5447XL6oZM1ihsuBiqpCZxb8pW6F3M,Busy Beehive,Suspicious Balloon,Lemons,Purple Butterfly,Brown Leaves,Boomerang,Tree
6413,0.84,2908,87.29,https://magiceden.io/item-details/651Yd3ey3RG4Yu6hgPdaYJSooSX3D8ix4ajRqaozcFwg,Plastic Swing,Dark Night,Lemons,Purple Snail and 2 Mushrooms,Stealth Golden,Pink Bat Asset,Tree
6623,0.75,1921,92.17,https://magiceden.io/item-details/8R6HENGmHPdG8jyak5EEr8aVS1a3uMv62YFbXn6xUAZ7,Plastic Swing,Suspicious Balloon,Green Apples,Blue Balloon,Gradient Green,Pink Butterfly,Branchy Oak Tree
6653,6.9,328,37.1,https://alpha.art/t/84ZDv1X46jA65pDrJi8rMMwVRm35ASBwzWpuL6mcvWJS,Black Swing,Pink and purple,Green Apples,Gold Fairy Door,Dark Fire,Sol Butterfly,Branchy tree
6832,0.79,4813,80.11,https://magiceden.io/item-details/D5fBAvWVV6E6rpvVnRgP6FQGXYqQf9E26G7knssL6ZqR,Tire Swing,Blue,Red Apples,Purple Bat,Orange,Blue Bat,Branchy tree
6862,0.76,4337,82.33,https://magiceden.io/item-details/GnFjsVdmz6t6s9mjYNSzkTHPCEvuo5iHokTf3pVPLq4C,Bagel Swing,Plain,Lemons,Headstone,Orange,Pink Butterfly,Branchy Oak Tree
6932,0.79,3500,85.4,https://magiceden.io/item-details/Ari5Gu7NzF4ELUmgKWHNA8msxpCVvdMTPty3yZJaunva,Owl,More Blue,Kris get the Bananas,Pink Balloon,Partially Transparent Purple,Pink Kite,Tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7333,3,2144,68.77,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7341,0.839,8826,63.43,https://magiceden.io/item-details/6vR1SE1YYzYtHohuHxS96ULLD9zh8CgTS1REKJd32gm6,Sloth,Suspicious Balloon,Nothing,Fairy Door,Green,Nothing,Branchy tree
7407,2.4,8232,50.22,https://alpha.art/t/CcXEEnTDQ2SVGsvW1qrYciR6nAnXFy2p1h2Dz5tziKBG,Owl,Plain,Nothing,Green Fairy,Partially Transparent Purple,Purple Kite,Tree
8773,1.6,6854,63.77,https://alpha.art/t/5oACfGTwCCLgzzX6iuXVbFtbZDMn83FVPGWFUs2fD1KF,Birdhouse,Plain,Nothing,Pink Trunk Lights,Orange,Nothing,Branchy grey tree
8830,3,1816,70.1,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8901,0.742,4376,82.35,https://magiceden.io/item-details/DBrs3m3H5mtVqdSmdUUqAUsm7cJQkVsegFX574ZzaNen,Hard Wood Swing,Balloon,Kris get the Bananas,Green Fairy,Orange,Brown Bat,Branchy tree
8911,0.83,8566,64.57,https://magiceden.io/item-details/AGqKRQt3VTELbnnJB5Ver36BnxzETSRVva7CorWPoVAQ,Busy Beehive,Plain,Cherries,Nothing,Stealth Golden,Nothing,Tree
8945,4,952,63.58,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9164,0.82,2670,88.45,https://magiceden.io/item-details/65pYdeXryVhfsY6jEKPxJvs4CdW8WnKc7JyWSjnBnqQ,Busy Beehive,More Blue,Cherries,Purple Butterfly,Purple,Gold Crown,Tree
9316,3,343,76.04,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9749,2.2,4439,67.52,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9785,3.69,1716,63.6,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
