id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
6904,1.5,6041,70.28,https://magiceden.io/item-details/3Vngk5pZS8Fr9UNVv1CaMMW2WoECNRNSXKmifeUvLNWD,Swing,Heart Balloon,Nothing,Cat o Lantern,Brown Leaves,Purple Kite,Branchy grey tree
6920,1.5,6233,69.51,https://magiceden.io/item-details/4su9iDg71RY7oY4VfwuznDwso8bCTVmYxZ7psNbdXSVL,Beehive,Hot Pink,Nothing,Gold Fairy Door,Pink,Nothing,Branchy tree
6926,2,8290,56.27,https://magiceden.io/item-details/FtK5TwuH34zxjD3fJ3Uxs71HdyNX437sg6VxsxXVZqjj,Tire Swing,More Blue,Nothing,Headstone,Gradient Green,Nothing,Vibrant Tree
6938,0.989,8494,65.56,https://magiceden.io/item-details/CE6iTdDHVkTzWcdgYF1ydkGJPer6BGuKMDdsp13rEt3j,Busy Beehive,Balloon,Lemons,Nothing,Brown Leaves,Nothing,Oak
7039,1.52,953,90.48,https://magiceden.io/item-details/AZYKdBDeUzo6wA6gorNSsJESUDz4jmobLzQxMsuggEuZ,Fluffy boy,More Blue,Cherries,Fairy Door,Orange,Blue Bat,Branchy Oak Tree
7056,1.6,4626,74.96,https://magiceden.io/item-details/D8pcSnf1XgWiJ1LbRzE9Ybpg7Gj2dQ7MJRz4bzSrp4pP,Birdhouse,Dark Night,Green Apples,Blue Balloon,Orange,Purple Kite,Tree
7228,1.35,3431,82.25,https://magiceden.io/item-details/8UZ7mnK96WEQUeobSQLsXBu2UBAaA4EoHedb2AsbdwyW,Snowy Owl,Clouds,Oranges,2 Mushrooms,Brown Leaves,Brown Bat,Branchy grey tree
7230,1.26,4006,80.84,https://magiceden.io/item-details/9kFPKrhvtEK9BFDYyhVB9ET3SLwA3CNhThUtKRtXRSAG,Black Swing,Hot Pink,Cherries,Headstone,Stealth,Blue Bat,Tree
7295,1.5,5778,71.34,https://magiceden.io/item-details/DYfEiAgLok5H5S1yZW6ov9R5vM8bv5Ro29xpaD8kGiqY,Plastic Swing,Blue,Red Apples,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Oak
7323,1.78,2408,82.05,https://magiceden.io/item-details/7CL1R1RVj8P5xB159CkRZYSMQsRHfJiXSeuCCxFTgdEG,Birdhouse,Hot Pink,Lemons,Red Sword,Gradient Green,Boomerang,Tree
7366,1.99,1008,85.56,https://magiceden.io/item-details/AXdoCdroWqMgiTfCM4s9X1Nshd3WnFiCQfNdjThuT8r9,Tire Swing,Orange,Cherries,Green Fairy,Brown Leaves,Blue Bat,Branchy Oak Tree
7386,1.55,2669,83.3,https://magiceden.io/item-details/HnFUWjEaZFCFSnk4ttiiW16QYgkHjPcg919HudpH3sAz,Donut Swing,Blue,Nothing,Blue Balloon,Pink,Pink Kite,Branchy tree
7515,1.6,2347,84.09,https://magiceden.io/item-details/5wWSBeAW1Ji3SyJvrrKEnweehn1eBVTbmV1BK6dtuMx,Swing,Happy Balloon,Nothing,Purple Bat,Gradient Green,Pink Kite,Diamond Tree
7601,1.3,1543,90.31,https://magiceden.io/item-details/FhKaPk2HQdARxxRuZWNnp5UeP7TYGPTen5DnKiicML7k,Plastic Swing,Cloudy Sunset,Lemons,Blue Balloon,Golden,Pink Butterfly,Branchy tree
7775,1.5,7382,64.91,https://magiceden.io/item-details/9CxuZ6R8Uyfb6Jv5fv69QcdfTiyt3r22iGxSXgEKDCd1,Hard Wood Swing,Happy Balloon,Oranges,Headstone,Cherry Blossom,Nothing,Branchy tree
