id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
1460,0.95,9147,59.99,https://magiceden.io/item-details/Au3inHzUs1Bgai9gpwLpFU9FAxnbhfrDX62ta5UW5Jbn,Plastic Swing,Dark Night,Nothing,2 Mushrooms,Orange,Pink Kite,Tree
1506,0.73,1581,92.72,https://magiceden.io/item-details/9NFsHE2wvjxaBY9AGCUPVKhfaNrZGnbJe3VXTuiqoted,Hard Wood Swing,Orange,Kris get the Bananas,Green Fairy,Pink,Boomerang,Branchy tree
1652,0.98,4411,78.8,https://magiceden.io/item-details/55bX6ko7RgWYaAo2M8cHjCC5r67Jh97fuRyDNC6yBupM,Swing,Heart Balloon,Nothing,Red Sword,Green 2,Pink Butterfly,Branchy grey tree
1689,0.92,4224,80.15,https://magiceden.io/item-details/63zRCsCeRiR2G6pN38DtzZX5vqnwt9DgCQrY8UHW3CWf,Tire Swing,Blue,Red Apples,Headstone,Cherry Blossom,Pink Kite,Tree
1699,0.95,5208,75.88,https://magiceden.io/item-details/Bg9eUmDyvxZ2kyd6EzQfMcYv3U7nFJvbGvB1o83pbLWS,Owl,Solana Fade,Lemons,Purple Fairy,Green 2,Nothing,Tree
1753,0.99,9912,56.5,https://magiceden.io/item-details/veAiCmBT2rRXmyXSqSU2YupnxajW6qghULc4pFKptp3,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Purple Kite,Branchy tree
1830,1.09,3553,81.16,https://magiceden.io/item-details/DCHMvDZyWMhhBC9d8oxS68nZZENxPuvBt4ckAe6d5h17,Owl,Plain,Cherries,Purple Flower,Orange,Brown Bat,Golden Tree
1838,1,8412,62.45,https://magiceden.io/item-details/CfNMz5TfbAthufpKs16cxBpSP2ku3JeZh7yXPCQxiqPP,Beehive,Plain,Oranges,2 Mushrooms,Orange,Pink Butterfly,Tree
1896,1.94,6439,61.02,https://alpha.art/t/61JAw5DZrzjsHMrmTahwcaY1TjrqD26DPtQ8TSoTFLMk,Hard Wood Swing,Dark Night,Red Apples,Purple Flower,Green,Purple Kite,Branchy tree
1901,0.93,8308,63.57,https://magiceden.io/item-details/H2MBfjmMbqb5C3poUoctiMpL6MivtGP6utiDwHYKSK44,Swing,Plain,Cherries,Pink Balloon,Brown Leaves,Nothing,Grey tree
2004,0.74,6477,72.86,https://magiceden.io/item-details/8hkQPYgeAbkkSMgTXGANV4JVV1775xEtfToasS5Xadna,Birdhouse,Clouds,Lemons,Purple Flower,Pink,Nothing,Vibrant Tree
2055,0.75,8509,64.56,https://magiceden.io/item-details/GvLNbzjnmeVHiStR6WYkdXnrpNfK8qngkRsTyVF6EzNj,Black Swing,Blue,Lemons,Purple Flower,Gradient Green,Boomerang,Tree
2084,8,18,26.33,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2113,0.71,3665,84.51,https://magiceden.io/item-details/GUdm82GUw8T1zGyfELdfAhwAc5BUCZ9gvQQGV97nWn8c,Beehive,Happy Balloon,Lemons,Nothing,Cherry Blossom 2,Gold Crown,Branchy tree
2149,0.7,5428,77.5,https://magiceden.io/item-details/AqTbVcTTrCu9yfCJZqcDY8So4yPfdRGxxx5R6HzXzSvJ,Owl,Balloon,Nothing,Purple Snail,Cherry Blossom,Gold Crown,Tree
2220,1.7,6011,65.14,https://alpha.art/t/GDm7KqHJPw7WT5V8JgLrkXLqEvuYkzxLKY6FvTYwjzAg,Swing,Happy Balloon,Nothing,Headstone,Golden,Boomerang,Vibrant Tree
2291,1.88,6018,63.31,https://alpha.art/t/AHK5Vz5oWu46UekCGghpKTDfyRHkwKpnY9RqxsstnAn6,Sloth,Heart Balloon,Nothing,Red Sword,Golden 2,Nothing,Branchy tree
2530,1,4839,76.87,https://magiceden.io/item-details/HTnd97U7dZ3hbE8wGf5Rb1HPnUoL1CZVc74RMT5Dir7L,Birdhouse,Balloon,Oranges,Fairy Door,Green 2,Pink Bat Asset,Branchy tree
2636,1.04,4331,78.52,https://magiceden.io/item-details/LKUofQzvKZqNUhCQ1Z6hFQpDmkiDESj2WpPmuN3QUea,Golden Swing,More Blue,Nothing,Purple Fairy,Orange,Nothing,Grey tree
2817,0.8,3066,86.03,https://magiceden.io/item-details/7Dj5Zem1zbE74CjZHNt7xxK7Lt8Kw5HKJXg31u3reyUz,Beehive,More Blue,Oranges,Pink Trunk Lights,Cherry Blossom,Nothing,Oak
2898,1,3499,82.28,https://magiceden.io/item-details/GeHBm1YZQ4LMs5hbWpPomCyXdNivdYgFBNvZwh1pxMQh,Beehive,Clouds,Lemons,Purple Butterfly,Pink,Brown Bat,Branchy grey tree
2919,2,804,83.16,https://alpha.art/t/AETXJr9on2tTK6BDw4B9NysuDGjZJLJpbnm51F2sZQin,Swing,Suspicious Balloon,Red Apples,Purple Snail,Purple,Pink Butterfly,Branchy grey tree
2930,1.1,843,92,https://magiceden.io/item-details/E6AJKjEXJepMkiiWfmNdf4w67WxK2EPN5iUkPXoQTL1K,Snowy Owl,Sunset,Red Apples,Blue Balloon,Cherry Blossom,Purple Kite,Branchy tree
3065,0.95,8995,60.6,https://magiceden.io/item-details/3NUVvtf5KSbN3XRBXBLzRtWyEeqJEu746Uso1B68QbgY,Snowy Owl,Plain,Nothing,Fairy Door,Stealth Golden,Nothing,Branchy tree
3236,1,6388,70.62,https://magiceden.io/item-details/Drcm6hivMzjP69t8KYr954RK5WsCp3vfG1UUk4FDXymz,Snowy Owl,Suspicious Balloon,Nothing,Purple Bat,Purple 2,Purple Kite,Tree
3311,1.1,2962,83.45,https://magiceden.io/item-details/8iKXxroNVexzpV6NVinrkXbWnKgKQRV8KFRMVw6h4E9X,Snowy Owl,More Blue,Bitcoins,Nothing,Orange,Nothing,Vibrant Tree
3330,0.9,8089,64.76,https://magiceden.io/item-details/By7veDnN9YqyPGAM23JLzrUVH2GiSxybaWzUMTVfvKJ3,Plastic Swing,Blue,Kris get the Bananas,Nothing,Pink 2,Nothing,Branchy tree
3381,0.94,4523,78.75,https://magiceden.io/item-details/8S6EchWeZqSFt8rRNBMkP67kMfUWQaiiK2THRZRQX3AM,Beehive,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Orange,Golden Kite,Grey tree
3410,1.8,4488,70.29,https://alpha.art/t/EvMkEL6Et2QZ4HH5GN7kTASiPm4gCFQT5rkmVdRWb2iy,Plastic Swing,Orange,Kris get the Bananas,Pink Balloon,Green 2,Blue Bat,Tree
3662,3.69,1872,61.95,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3677,1.1,3087,82.94,https://magiceden.io/item-details/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4,Birdhouse,Balloon,Green Apples,Headstone,Orange,Gold Bat,Oak
3686,0.74,5438,77.05,https://magiceden.io/item-details/BzP1oxAVNEsa7yhzqW1VmXbg6Y4MS7y8qs4tWyvsZwut,Owl,Balloon,Nothing,Blue Balloon,Purple,Golden Kite,Grey tree
3809,3.2,279,73.27,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3954,5.69,22,49.41,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
4198,0.7,2821,88.02,https://magiceden.io/item-details/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S,Hard Wood Swing,Retro Night Sky,Nothing,Pink Balloon,Golden 2,Golden Kite,Vibrant Tree
4297,4,2068,58.05,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4785,0.72,8937,63.13,https://magiceden.io/item-details/HAYVtWkpqCmLeCt2hTVZgPDAjzqK8o6JbFQ8DwogqvcB,Black Swing,Balloon,Nothing,Purple Flower,Green 2,Purple Kite,Grey tree
4958,1.1,7456,65.31,https://magiceden.io/item-details/3HyyrEC6ZdCLtpBeN8DoeQuXdv5tikspu6jpv6JdKpLC,Plastic Swing,More Blue,Cherries,Pink Trunk Lights,Orange,Nothing,Branchy tree
5241,2,8032,53.99,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5249,0.99,7895,64.64,https://magiceden.io/item-details/AqDYp9EF1Xikjxa4MLynbnpmF7mWj9Hu6794kQ42Jejd,Snowy Owl,Orange,Nothing,Blue Balloon,Green,Boomerang,Tree
5301,1,276,95.29,https://magiceden.io/item-details/9VbZKu5UPcfKh5hzdbb33RwbGtDJ7TwWv6jSU6PCFKnv,Owl,More Blue,Cherries,Blue Trunk Lights,Orange,Golden Kite,Diamond Tree
5352,1,2324,87.02,https://magiceden.io/item-details/75uGccTVrLSARu6jwpTL437SkR8UeiXJdx6zBCp9ZQQt,Plastic Swing,Dark Night,Oranges,Red Sword,Purple 2,Brown Bat,Vibrant Tree
5356,1,1829,89.02,https://magiceden.io/item-details/5Y7DkKtuYP3r12oWKtCSFR4kWHMGFkLg4gcsF4kaUzHW,Birdhouse,Clouds,Lemons,Fairy Door,Cherry Blossom 2,Purple Kite,Branchy grey tree
5844,0.72,5599,76.61,https://magiceden.io/item-details/G5oyzLk1fZgTnVEGYfVqiCiWMjALrGyPW8YSSxdYYn6w,Birdhouse,Heart Balloon,Red Apples,Purple Snail,Green 2,Boomerang,Tree
5855,0.71,8324,65.71,https://magiceden.io/item-details/7fyZfdUwHS81SUcRTVCm5hAFrPy1sqYhvwwtRRFgmV6F,Birdhouse,Plain,Nothing,Red Sword,Fire,Nothing,Tree
5919,0.95,3984,80.82,https://magiceden.io/item-details/GG8UqAYzujmos9tBfnBezfmCz5M8yCWbjY2Y5nbD6SUH,Swing,More Blue,Oranges,3 SOL Mushrooms,Purple 2,Nothing,Oak
5935,0.98,6611,69.92,https://magiceden.io/item-details/7szW7XtiiwsVzAPjzy9PihjvfwQt3fV3CCrbXP7nUoFP,Owl,Blue,Nothing,Purple Butterfly,Stealth,Boomerang,Oak
5943,0.68,8226,66.4,https://magiceden.io/item-details/9WMM94Mj4thXuK7c2KuV2wuCLsPocSsvVAQHXM1dpTtw,Hard Wood Swing,Clouds,Nothing,2 Mushrooms,Partially Transparent Purple,Pink Bat Asset,Tree
6049,1,7790,64.96,https://magiceden.io/item-details/hcW3y2WcwLhEUdfb2y8AZwzmX5RTEz1brVw8HTvG8Ft,Black Cat,Retro Night Sky,Green Apples,Headstone,Green 2,Nothing,Tree
6203,1,2416,86.65,https://magiceden.io/item-details/2NEq3CAQMYJTeqEYL4mCNzbh24ewMb9uV5U6XRGceyt9,Hard Wood Swing,Orange,Nothing,Fairy Door,Stealth,Gold Crown,Branchy Oak Tree
6232,2.2,6178,59.47,https://alpha.art/t/EVnbDhYgY3o1Dz5447XL6oZM1ihsuBiqpCZxb8pW6F3M,Busy Beehive,Suspicious Balloon,Lemons,Purple Butterfly,Brown Leaves,Boomerang,Tree
6283,0.99,6471,70.39,https://magiceden.io/item-details/4hnsAjuytaV86KZp7KroJNu4hP4ZBRhRBhZZgawE7voo,Owl,More Blue,Nothing,Purple Sword,Cherry Blossom,Boomerang,Tree
6500,1,9536,57.92,https://magiceden.io/item-details/8btm3b9CFyx12CrT6ZyRxofYosDnZGZKvHqDgDToy71V,Owl,Heart Balloon,Oranges,Nothing,Green,Nothing,Branchy tree
6653,6.9,328,36.08,https://alpha.art/t/84ZDv1X46jA65pDrJi8rMMwVRm35ASBwzWpuL6mcvWJS,Black Swing,Pink and purple,Green Apples,Gold Fairy Door,Dark Fire,Sol Butterfly,Branchy tree
6693,0.65,9633,61.03,https://magiceden.io/item-details/7nNmSMFBepezGZyK1e6sDqN9ySpDv4PMw1qPPH7F7MCj,Black Swing,More Blue,Nothing,Pink Balloon,Brown Leaves,Red Bat,Tree
6785,0.91,9442,59.2,https://magiceden.io/item-details/5pznTvzHC78yZh5WgQC7oruLvLb3xcZHx23x4kiWkC3C,Black Swing,Plain,Nothing,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
6956,1.1,2530,85.19,https://magiceden.io/item-details/HLHJZeqj9NHJwgeyutbUYNoLtA9dia6Xhurs3hjpf7X5,Sloth,Night Sky,Oranges,Nothing,Green,Nothing,Branchy grey tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7087,0.99,8689,61.44,https://magiceden.io/item-details/9vxpjST1KAzVCBucYmX7FYu1TtADJ5LzbSxDVduMWxDy,Plastic Swing,More Blue,Red Apples,3 Mushrooms,Green,Nothing,Vibrant Tree
7130,0.725,8418,65.18,https://magiceden.io/item-details/3giKiHEPCkxmsKeG8niX8tgYBZCQYVm3PaP4WXTZgsL6,Plastic Swing,Heart Balloon,Oranges,Purple Snail,Brown Leaves,Nothing,Branchy tree
7252,0.98,2667,85.84,https://magiceden.io/item-details/ELenTchEkTy376gy6AamDC2L4rCPmppg5kqkd83iHBU5,Hard Wood Swing,Dark Night,Oranges,2 Mushrooms,Stealth,Boomerang,Grey tree
7333,3,2144,67.75,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7407,2.4,8232,49.18,https://alpha.art/t/CcXEEnTDQ2SVGsvW1qrYciR6nAnXFy2p1h2Dz5tziKBG,Owl,Plain,Nothing,Green Fairy,Partially Transparent Purple,Purple Kite,Tree
7538,0.99,6772,69.17,https://magiceden.io/item-details/6bXrwKvdNy7TTd4T4rH2eXNcf5hMYqYCANo4vMn2Jo43,Plastic Swing,Happy Balloon,Green Apples,Purple Snail,Green 2,Red Bat,Tree
7604,1,4445,78.46,https://magiceden.io/item-details/DSxBWz9iz7HgazQC3iw5cfV81QfKaokmf32Dn2gMxXkM,Black Swing,Clouds,Nothing,Headstone,SolFire,Pink Kite,Branchy Oak Tree
7653,0.85,7106,69.22,https://magiceden.io/item-details/9jzfHPEWEdQvakjxHjrvu9j2nyaD77CDLfPe1xLGoXuT,Plastic Swing,Heart Balloon,Lemons,Nothing,Golden,Nothing,Oak
7827,1,3339,82.93,https://magiceden.io/item-details/GuZsJECoSDFVimZenMGxao2gpTQGhvwcAS2iXJTdtEHM,Bagel Swing,Happy Balloon,Lemons,Fairy Door,Brown Leaves,Brown Bat,Branchy Oak Tree
8033,1,1539,90.19,https://magiceden.io/item-details/J2YcUCK9Y2PH5s7bFGZJSvv3vfsehbHU8xKpTgUTYKvC,Busy Beehive,Retro Night Sky,Green Apples,Blue Balloon,Dark Fire,Nothing,Grey tree
8128,0.71,7605,68.61,https://magiceden.io/item-details/HyjER12EBpaYSQ8LvMsnkTBYqKBVmiVfM1iuXdB1mVCq,Plastic Swing,Orange,Nothing,Purple Bat,Pink,Nothing,Oak
8131,0.8,1314,93.1,https://magiceden.io/item-details/BsSGE2g5JmPrkJkyuhttEjJB5hRi8D7SPvy1Q5rE4AWa,Snowy Owl,Clouds,Green Apples,Blue Balloon,Blue Leaves,Golden Kite,Branchy tree
8578,0.79,7933,66.49,https://magiceden.io/item-details/7WvMxra2WKWXnZcdajqRYbDwNv6jsmd3fA11kT92XdGg,Black Cat,Clouds,Nothing,2 Mushrooms,Blue Leaves,Nothing,Branchy tree
8599,0.71,5405,77.49,https://magiceden.io/item-details/C5YF97L8LXRRRPH5gUVtza3gEKaZmGn1wrL3oEm634jM,Tire Swing,More Blue,Lemons,Fairy Door,Orange,Gold Bat,Tree
8773,0.99,6854,68.84,https://magiceden.io/item-details/5oACfGTwCCLgzzX6iuXVbFtbZDMn83FVPGWFUs2fD1KF,Birdhouse,Plain,Nothing,Pink Trunk Lights,Orange,Nothing,Branchy grey tree
8784,0.72,8675,64.19,https://magiceden.io/item-details/ESnR1Fbhmr5YNewRKcu2yqgYW8EVMW4MadbjnR2kqiw,Bagel Swing,Happy Balloon,Nothing,2 Mushrooms,Pink 2,Nothing,Tree
8787,0.99,3966,80.5,https://magiceden.io/item-details/8oSzfPXtU8Pj1Xu7WcPWtUgukyw7RD4mUY5oCnqoYPii,Hard Wood Swing,Orange,Nothing,Purple Fairy,Orange,Golden Kite,Grey tree
8830,3,1816,69.07,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8945,4,952,62.56,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8966,1,1771,89.25,https://magiceden.io/item-details/FL62C1ScPHkU28yKitLTRpudoRfZDMH7f6j5m9jdtEw7,Busy Beehive,Dark Night,Red Apples,Cat o Lantern,Dark Fire,Nothing,Vibrant Tree
9086,0.65,9291,62.41,https://magiceden.io/item-details/4PnrVzrB4PQiWRvteJ2x6HrqekwungeE2SU8XgN7QpaL,Owl,Suspicious Balloon,Nothing,Nothing,Orange,Pink Butterfly,Tree
9110,0.75,5726,75.79,https://magiceden.io/item-details/HYuxRsskvNABygSK4oYxXcDQQvM4aiLVz5SbpvYA3pZF,Tire Swing,Suspicious Balloon,Cherries,Nothing,Purple,Nothing,Branchy tree
9273,0.72,8102,66.5,https://magiceden.io/item-details/9GQAFzDUBTTji4Lq3qU7oCw6jQUgQzwjejpVaE8EeakK,Black Swing,Balloon,Nothing,Cat o Lantern,Green,Golden Kite,Grey tree
9305,1.1,6108,70.75,https://magiceden.io/item-details/7LBYpKjok5BUjo32jcvLUjsw6FnV6k5jYw1RffJNmtRp,Plastic Swing,Suspicious Balloon,Nothing,Headstone,Pink 2,Sol Butterfly,Tree
9316,3,343,75.02,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9447,0.74,7043,70.58,https://magiceden.io/item-details/BGfcpFbbWhHd7Zwg1UDdmuQrQFH7ukgeTi27phDkXMKT,Swing,Plain,Lemons,Cat o Lantern,Stealth,Pink Kite,Tree
9684,0.95,6289,71.52,https://magiceden.io/item-details/44VQ34uqwqRdr7DL4MVzUSrVELmYDRezciT5QW9ipehQ,Swing,Retro Night Sky,Nothing,Pink Balloon,Partially Transparent Purple,Purple Kite,Tree
9698,0.64,6715,72.9,https://magiceden.io/item-details/AzHxGCwzNk5muKPKXfWrihXDNEzpF3UwwTZ8F95NCmce,Owl,Cloudy Sunset,Nothing,Purple Fairy,Green,Blue Bat,Tree
9749,2.2,4439,66.49,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9785,3.69,1716,62.58,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9847,0.65,8204,66.79,https://magiceden.io/item-details/BrPHvYFsyAZtDBtdwykqGDcyPD4M4FmocZKo58RE15gc,Black Swing,Blue,Red Apples,Purple Butterfly,Brown Leaves,Pink Kite,Tree
9952,0.93,2645,86.43,https://magiceden.io/item-details/GN2viQWf9Av57qgMBCrTiwJ4MUazSgRh4CHAKHauEqKv,Donut Swing,Happy Balloon,Nothing,Pink Balloon,Golden 2,Boomerang,Tree
