id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
5690,188.88888888,8700,0,https://magiceden.io/item-details/HG78Am1WtLcD5uit6kkBP6eb17SkAyEBP2tDaNBZzYa4,Red,Tan,Purple Metal,Go,Dragon Hacker,Glitch Two,Hacked,Hacked,Pink Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6735,169,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6826,160,8776,64.07,https://magiceden.io/item-details/4X8XaRf4SrDEgXE4jhudxwg1kQRL28Kgi1A72ENbdsTo,Dark-Red,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Linux,Glitch One,Glitch Two,Pink Smile
6855,166.9,526,28.85,https://magiceden.io/item-details/EWgG5d8raqskGKBc5TkuUTR47LjKoTyLbzwGat2RawpV,Noire,Tan,Purple Metal,C++,Cat-Ear Hacker,Offpiste,Goo,Trading Dark,Purple Smirk
7164,420,627,0,https://magiceden.io/item-details/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7517,163,9248,32.13,https://magiceden.io/item-details/B5cEs2ACyJxYsVxHpuWnGjFbhM83nrwP5RtVHhjmf1QH,Gold,Natural,Bronze Metal,Rust,Sci-Fi Hacker,Hacked,Hacked,Trading Dark,Red Smile
7851,696.9,13,0,https://magiceden.io/item-details/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
8127,167,2021,21.72,https://magiceden.io/item-details/AZ3C6qYm1YcyVDwHukqNZqhAcM22ECpizNDqAkLW7HCx,Violet,Pale,Purple Metal,Rust,Punk Hacker,Offpiste,Glitch Two,Glitch One,Pink Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8681,167,1790,22.67,https://magiceden.io/item-details/G69UdXEwipULeUhvkTjcfNpso6TN1uKQdZpT2gDut1Gz,Light-Blue,Pale,Red Metal,C++,Sci-Fi Hacker,Trading White,Grape,Linux,Red Smile
9526,400,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/nft/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
