id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2661,169.69,2151,0,https://magiceden.io/item-details/F2S4oFL6nhXJEuJS3joiw35BbXLoEhiASm6naqPh7Yga,Light-Yellow,Pale,Purple Metal,Java,Squid Game Hacker,Access Granted,Matrix,Rogue Sharks,Red Smile
2687,199,3495,0,https://magiceden.io/item-details/F1g5hiCsSob6Vt8mUMh2ySakhTRAs69htAM6xhxHiGjx,Violet,Chestnut,Bronze Metal,Java,Neon Solana Hacker,Matrix,Solmane,Matrix,Pink Smile
2712,199,2439,0,https://magiceden.io/item-details/Hup1N6grCeP3Zzz6fu3By5kq4NUsBd9xk9ad2QUsbp3C,Violet,Natural,Silver Metal,Objective-C,Tron Hacker,Matrix,Serum,Trading Dark,Purple Smile
2737,106.9,3300,0,https://magiceden.io/item-details/EnhruMbHAasNxyz7CFEbnsV9Ff1n9tnfy1e53xZE35CY,Violet,Pale,Purple Metal,Fortran,Unmasked Squid Game Hacker,Matrix,SGF,Hacked,Pink Smile
2740,199,5943,0,https://magiceden.io/item-details/JDifAqT4VenB7Ha6jqLzVnhms98wDfPj984ZLDkdH8DV,Dark-Red,Pale,Red Metal,R,Squid Game Hacker,Matrix,Glitch Two,Linux,Purple Smile
2741,115.15,6131,0,https://magiceden.io/item-details/ErJHydfWbLWJ3DqcMsYmEuriMNRx5J6a2rtDn8fwFoR6,Pink,Pale,Red Metal,Rust,Neon Solana Hacker,Matrix,Trading Dark,Glitch One,Purple Smirk
2747,199,1917,0,https://magiceden.io/item-details/74wLfbspNtjPcbCEc8Ttar1LsTJ14vBQkoS8MNAKWS7x,Light-Orange,Natural,Bronze Metal,C#,Captain America Hacker,Fabric Alt,Linux,Access Granted,Pink Smile
2789,93,5005,34.87,https://magiceden.io/item-details/CFcFVwaEpRb45kR57Pd3ZQGMQ2oCTdgAabVPFNaWARfJ,Red,Chestnut,Silver Metal,Python,Shark Hacker,Matrix,Edgar,Matrix,Pink Smile
2793,199,973,0,https://magiceden.io/item-details/EXhiaHJoKvPHXV1u9wAHRs9uYpUWdav6gXyfW7PLVDrL,Dark-Red,Natural,Purple Metal,Swift,Sci-Fi Hacker,Glitch Two,Apricot,Defi Land Welcome,Red Smile
2806,199,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2807,210,2444,0,https://magiceden.io/item-details/8hZRDfW3xwmFWKSzRkShiBZunmujxF8xE8ZjkJbMGLLs,Light-Orange,Chestnut,Red Metal,Python,Unmasked Squid Game Hacker,Surveillance Blue,Glitch Two,Serum,Red Smirk
2824,210,945,0,https://magiceden.io/item-details/2NVoPgoyUmdA1obEJZ3Uh7AakD2z7u2mJAfwroaejhmg,Magenta,Chestnut,Red Metal,Fortran,Shark Hacker,Glitch One,Kaiju,Cryptonary,Red Smirk
2840,210,6309,0,https://magiceden.io/item-details/5vbRLdPYeV15r8L6R5SpnikzhbSp6WpQLbpj5pJ5yxxe,Light-Yellow,Pale,Red Metal,Swift,Captain America Hacker,Access Granted,Glitch Two,Glitch One,Pink Smirk
2853,210,4008,0,https://magiceden.io/item-details/CL4M7D3hYht9EtGRMSFHWKHDc7urFemBDw2xuZwj18ze,Light-Blue,Pale,Bronze Metal,C++,Cat-Ear Hacker,Hacked,Frank,Trading Dark,Red Smirk
2869,210,7360,0,https://magiceden.io/item-details/7L9sW6sNPVGfYmD6LubYS7qq3FUcAx3SvTeuCXhgbAwU,Light-Yellow,Tan,Silver Metal,Swift,Neon Solana Hacker,Trading Dark,Trading Dark,Glitch One,Pink Smirk
2885,220,1246,0,https://magiceden.io/item-details/E3SzSYcTnvJzvt75w6KJECfpMbfFYuvWpr1BVu17Xtgn,Dark-Red,Tan,Purple Metal,Swift,Shadowy Hacker,Surveillance Blue,Sillylittledao,Thugbirdz DAO,Pink Smile
2895,210,7195,0,https://magiceden.io/item-details/43KGFFofesqxEzGP1JdxP4q131Tu92HH2kheVxZuczVd,Gold,Pale,Red Metal,Swift,Sci-Fi Hacker,Glitch One,Trading Dark,Linux,Purple Smile
2903,212,1372,0,https://magiceden.io/item-details/HXwfDdRu8ofM6SpWRpWj7ke2fudoFppMsNEDfxAKsqgx,Light-Orange,Tan,Red Metal,Objective-C,Cat-Ear Hacker,Matrix,Fabric,SGF,Pink Smile
2944,212,6090,0,https://magiceden.io/item-details/FwumLnC8WnXubKu9PQAZFs9r6f7HZH9BK8d2aFy2qYVK,Magenta,Pale,Silver Metal,C++,Neon Solana Hacker,Linux,Glitch One,Trading Dark,Pink Smile
2958,359,9869,0,https://magiceden.io/item-details/EzUVx7j3urXLuaj9cLLny9utjN2noX7n54tWutwtBi7B,Dark-Red,Chestnut,Purple Metal,Solidity,Tron Hacker,Trading White,Hacked,Glitch One,Pink Smirk
2967,215.69,467,0,https://magiceden.io/item-details/DHX5QKumrJvvAaQKqBY8txXHSkZDQvDEvxwQ3DFMANZP,Light-Orange,Chestnut,Red Metal,R,Dragon Hacker,LIQ,Linux,Psyoptions,Red Smile
2978,288.3,713,0,https://magiceden.io/item-details/GD347Wp12FzLF75vjM2ZaN7JoQTVojJGTNABkf5QE7iV,Green,Natural,Silver Metal,JavaScript,Squid Game Hacker,Goo,Bricks,Linux,Purple Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
2986,213,6346,0,https://magiceden.io/item-details/ANbsNcPNy2opfK8PoXBuiTqB1njCPF2ypKu5V1R3qXg2,Pink,Natural,Red Metal,Objective-C,Captain America Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smile
2997,200,6515,0,https://magiceden.io/item-details/2MgTdGS5kNSmPa6MTsdDxyxvAn98Lvu55T4syQCdQVuf,Noire,Pale,Purple Metal,C,Neon Solana Hacker,Surveillance Blue,Access Granted,Access Granted,Pink Smirk
3011,207,8428,0,https://magiceden.io/item-details/3u9nSqttWytzfE7c5hAH6VjNiDwnDkEvioQYfPVBx2F5,Dark-Red,Tan,Red Metal,C#,Shark Hacker,Access Granted,Hacked,Matrix,Pink Smile
3019,240.69,5014,0,https://magiceden.io/item-details/7idBRwteo7xdjx7rzZNHvSWSPekBYvYqJapgcrkyPefY,Green,Pale,Bronze Metal,Python,Sci-Fi Hacker,Glitch Two,Glitch Two,Sillylittledao,Red Smile
3029,216.9,1456,0,https://magiceden.io/item-details/EjPdApfroK5cHQQoirAj9fXyR3stQ9j5kwwVtsnKnS5Z,Dark-Red,Pale,Silver Metal,JavaScript,Shark Hacker,Trading Dark,Cropper,Frank,Purple Smirk
3039,300,4460,0,https://magiceden.io/item-details/DgvZXijEgdH6DkyjoKThvJ1y3ZmHtbd6kY5bY6AzmqNR,Magenta,Tan,Red Metal,Python,Shark Hacker,Trading Dark,SGF,Glitch Two,Purple Smirk
3111,100,1042,0,https://magiceden.io/item-details/HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3132,99,1106,0,https://alpha.art/t/7m5hYaoVm8feaHr31X325A4WFCsFFBQ5zC4qjoC9tvqz,Light-Orange,Pale,Silver Metal,C++,Neon Solana Hacker,Glitch One,Future Finance,Alpha Art Exchange,Red Smirk
3153,99.69,6145,0,https://magiceden.io/item-details/HWYB99y4r26bt5fAwN4XFygwnYPuaEqZDrLTm6XCUEUt,Light-Orange,Natural,Silver Metal,Objective-C,Captain America Hacker,Trading Dark,Access Granted,Glitch One,Red Smirk
3203,211,2899,0,https://magiceden.io/item-details/9oHYJDejJbcwBiyAKMb6cexFCRk46Z8bbakxFvXCpaYB,Noire,Pale,Red Metal,Swift,Neon Solana Hacker,Access Granted,Pengulice,Linux,Pink Smile
3222,320,9094,0,https://magiceden.io/item-details/3DpgT8FCbNn2ucWxZswvZNnpyUjtedz9M3ZzCto31UuQ,Magenta,Pale,Purple Metal,C,Tech Hacker,Trading White,Glitch One,Trading Dark,Red Smile
3231,369,5409,0,https://magiceden.io/item-details/EUDBo42PzKFApMSvyqm234mEnEmRpXg6AjUZvBQg1MqX,Light-Blue,Tan,Bronze Metal,Solidity,Cat-Ear Hacker,Glitch Two,Digitaleyes,Access Granted,Purple Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3455,96.9,2284,6.82,https://magiceden.io/item-details/DAFG4z1Pej9643wmdbknupn5QoGq9Thm2e77XaikJv35,Light-Blue,Pale,Red Metal,Java,Cat-Ear Hacker,Access Granted,Serum,Hacked,Red Smirk
3484,100,4531,0,https://magiceden.io/item-details/G76h9bWAMHVFEdxw8RL6WWoKqgRjbW415xjxwGyJ1vE5,Light-Yellow,Tan,Silver Metal,Rust,Punk Hacker,Hacked,Apricot,Glitch Two,Red Smirk
3619,100,1154,0,https://solanart.io/search/?token=DV3y2Dt4f2SBsDD1XDiJLevvqCRu7Fhb7EvfY8b5cg5x,Magenta,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,WAIFU DAO,Raydium,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3795,469,864,0,https://magiceden.io/item-details/3HGN2xscwad6AE8kHR7vRHeUMdtgGyZ6KFM8ZR2zSAj2,Magenta,Tan,Red Metal,Java,Dragon Hacker,Trading Dark,GenesysGo,Investin,Red Smile
3801,1337,7114,0,https://solanart.io/search/?token=Euv76K8dZxRPYacagaVi7r69E6v2RScCs7mv76NkVbLj,Green,Natural,Red Metal,Fortran,Dragon Hacker,Hacked,Trading Dark,Access Granted,Red Smirk
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
3994,97.5,9399,0,https://magiceden.io/item-details/5XWKQpDWRMWYVnRT5YvaQvrhEzwQV6FVcBGxRhKvSsW2,Violet,Chestnut,Bronze Metal,R,Cat-Ear Hacker,Trading Dark,Hacked,Access Granted,Red Smirk
4006,99.690002,6723,0,https://solanart.io/search/?token=44FAEb1ejkA5Ghps4r54hQ2Mh3WF7bM94gjU3HTQNRnt,Red,Natural,Silver Metal,Objective-C,Shark Hacker,Access Granted,Hacked,Hacked,Red Smile
4126,99.69,1704,0,https://magiceden.io/item-details/9snLhfMAQXEVjj8Zp9GfMQUFwwzUbbStUy65tb9PpsNQ,Violet,Pale,Red Metal,JavaScript,Unmasked Squid Game Hacker,Solsea,Linux,Glitch One,Red Smirk
4167,150,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4464,125,9731,0,https://solanart.io/search/?token=3KMfjSEMj2t5zZTmSRbvvV5T4jRc31MLbvi7Fg8JarP7,Gold,Chestnut,Silver Metal,Python,Tech Hacker,Surveillance Blue,Glitch One,Access Granted,Purple Smirk
4497,6969.689941,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4618,163,177,0,https://magiceden.io/item-details/FCa8FMnvHMpp6ihouFcm3XqRkeNc6DKEL1U7YL1zDPwx,Green,Tan,Purple Metal,Swift,Cat-Ear Hacker,Ninja,Ninja,Ninja,Red Smile
4693,123.456,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4904,1337,9708,0,https://solanart.io/search/?token=6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
4934,120,1482,0,https://magiceden.io/item-details/7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4972,94.6942,7246,8.92,https://magiceden.io/item-details/6tGwJdQKyPGfn8eXBC1UroosYsdZ3p72nUoq8Vvq3CAJ,Pink,Chestnut,Red Metal,Python,Dragon Hacker,Glitch Two,Access Granted,Matrix,Purple Smirk
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5057,99.69,5638,0,https://magiceden.io/item-details/78UP5ismEg9697ak5wCysWXcPksa2D1httiSyz2gH1z1,Pink,Tan,Purple Metal,Go,Captain America Hacker,Glitch Two,Glitch One,Jet Protocol,Purple Smile
5088,125,9691,0,https://magiceden.io/item-details/FRqSW6Ena8h67ti7ceNNjH1y6QHY7QgkS3AqjHYVSubK,Violet,Chestnut,Purple Metal,Go,Shark Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
5253,4204.200195,1016,0,https://solanart.io/search/?token=EJLPQQCRx3LuYbg4xAtSKZX4MGpGGXKHXW9GqFqFpRNV,Light-Orange,Chestnut,Red Metal,C#,Tron Hacker,Hacked,Defi Land InGame,Solend,Purple Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5353,142.420685,7684,0,https://solanart.io/search/?token=5jEDKhZjQBLEtyqTJUdFmQmn9mTWQFVHam9YBco9jRqK,Pink,Pale,Silver Metal,Solidity,Shark Hacker,Surveillance Blue,Trading Dark,Linux,Pink Smile
5437,1337,6493,0,https://solanart.io/search/?token=7MZxWiXD36VZiqVbHcbizqE2d35MEjKsNhcVmqzXcVrD,Light-Blue,Natural,Purple Metal,Fortran,Captain America Hacker,Access Granted,Matrix,Hacked,Purple Smile
5684,99.69,5431,0,https://magiceden.io/item-details/2zvXzEYL5dRF5PQvPFEhe3e1d8Fs5xinu4YnrtZS4tS7,Green,Pale,Purple Metal,Objective-C,Punk Hacker,Trading Dark,Linux,Jet Protocol,Pink Smirk
5708,200,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,200,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,200,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,250,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,200,6509,0,https://alpha.art/t/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,200,2529,0,https://alpha.art/t/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,150,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5727,150,3395,0,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,150,9145,0,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,150,5492,0,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5733,150,4297,0,https://magiceden.io/item-details/2tei2xM42xk6fcUbWv5VZhp6zZLgi6D5WY1uEK8Tj5WZ,Dark-Red,Tan,Bronze Metal,C,Monke Hacker,Glitch One,Samo,Glitch Two,Purple Smile
5734,150,3941,0,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5735,250,7118,0,https://alpha.art/t/4BRL39nLPcswTq24daRKDTqCn23mniVwqK9Be3UGJA5N,Pink,Natural,Bronze Metal,C#,Squid Game Hacker,Access Granted,Linux,Glitch One,Pink Smirk
5736,200,6477,0,https://alpha.art/t/6fCY2B38FHJcftukWHk8YC8h8XcaFJ1Pq3v31VLz9Pd2,Magenta,Chestnut,Purple Metal,Rust,Squid Game Hacker,Hacked,Trading Dark,Linux,Red Smirk
5738,250,2164,0,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5739,119,5500,0,https://magiceden.io/item-details/7jiQLP2LqZR6ATikhW9dTbtDqQhNd7PESpWdVyLniwHh,Violet,Chestnut,Purple Metal,Swift,Cat-Ear Hacker,Trading White,Glitch Two,Kaiju,Pink Smirk
5741,200,8975,0,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,250,9439,0,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5745,200,267,0,https://solanart.io/search/?token=CKSkgjg2BmQeCC7bfrosEfNff2Esd5YBLAh9Rmk4xqij,Green,Natural,Bronze Metal,C#,Tech Hacker,Grape,WAIFU DAO,Trading Dark,Purple Smile
5749,250,9947,0,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5775,140.694199,9434,0,https://solanart.io/search/?token=HpN7jN4diwCVqADwwxZjwS7i7myE3YDJd1u5XW8RaSB9,Dark-Red,Tan,Purple Metal,R,Tron Hacker,Glitch One,Linux,Hacked,Red Smirk
5880,99.69,6796,0,https://magiceden.io/item-details/BoatL1WmnSSiepXfgU4iAG7Pk2L5GiiWxSStN7ZK82KP,Light-Blue,Tan,Purple Metal,C#,Monke Hacker,Glitch Two,Trading Dark,Glitch Two,Pink Smile
5895,200,7873,0,https://solanart.io/search/?token=Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
6015,95,3311,21.69,https://alpha.art/t/9qPAbeSCebSps8NbergSgiBdMteHDYJ2dGKLgCyfxfey,Noire,Tan,Silver Metal,Go,Monke Hacker,Trading White,Solsnek,Access Granted,Pink Smile
6176,150,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6231,250,5998,0,https://magiceden.io/item-details/8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6266,109,4335,0,https://magiceden.io/item-details/GfWXPMoRfPfppGXDxf3VM33rRBY9NfJ5kszMfiKdLxa9,Green,Chestnut,Silver Metal,C,Shadowy Hacker,Matrix,Matrix,Interstellar,Pink Smile
6332,148.069427,7710,0,https://solanart.io/search/?token=3SXsSUvVQpknVJWQShiUEazGdzzfJYVGvvCbenC3zGvU,Dark-Red,Natural,Purple Metal,Rust,Squid Game Hacker,Trading Dark,Hacked,Matrix,Pink Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6475,694.2,8442,0,https://magiceden.io/item-details/6wDQKgrHN3KGmTqFnqGPbSkW42boMbmH1MKrV8kq4WbT,Green,Chestnut,Silver Metal,Fortran,Tech Hacker,Glitch Two,Glitch Two,Glitch Two,Purple Smirk
6523,100,4840,0,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT,Dark-Red,Chestnut,Silver Metal,C++,Monke Hacker,Hacked,Jet Protocol,Trading Dark,Purple Smirk
6552,100,779,0,https://alpha.art/t/E7sAbYrdH8CmHv1uG1aZ8eXutjDDpGABf2yEWb8uU6xN,Violet,Chestnut,Purple Metal,C,Cat-Ear Hacker,Solrise,Glitch Two,Solonauts,Red Smile
6616,115,1280,0,https://magiceden.io/item-details/62cvwUXm7eU5GREmJHyWCNeLV52RYi9ZXH92vyYbToLN,Green,Tan,Silver Metal,Go,Neon Solana Hacker,Glitch One,Pengulice,Pengulice,Pink Smirk
6692,150,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
