id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
483,120,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9,Noire,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch Two,Access Granted,Access Granted,Purple Smile
610,108.699997,8233,0,https://solanart.io/search/?token=ecoACuoDF5m3Bo1AvH3uFGSHGaqUYq22PNM2CFpCh6c,Light-Orange,Tan,Purple Metal,Python,Cat-Ear Hacker,Hacked,Glitch One,Trading Dark,Purple Smile
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
706,100,3195,7.15,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
759,107.53,9101,0,https://magiceden.io/item-details/49dWNZfJVW5113AyKE2Tf5e2ArSE1DB6Z8vWV9AF6wjG,Magenta,Natural,Purple Metal,Fortran,Punk Hacker,Hacked,Matrix,Hacked,Purple Smile
874,127,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
878,259,5299,0,https://alpha.art/t/5DgU13PorfGNqZZ64aJQ7ntCPSZtP3XrRWJf2bUMsjJN,Gold,Tan,Bronze Metal,C#,Unmasked Squid Game Hacker,Linux,Glitch Two,Solrise,Pink Smile
1328,160,6945,0,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2440,100,7640,0,https://magiceden.io/item-details/2hCr3smBP2KsoyZTZXxiRkjQJe2YVqrQ34ox2DBfohwx,Light-Yellow,Tan,Bronze Metal,Go,Sci-Fi Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
2505,120,4252,0,https://alpha.art/t/74nz5JGb42qWKSuEvbW3zUVrxaE6qu382DdZVPC3MYJT,Violet,Chestnut,Silver Metal,R,Tech Hacker,Hacked,Goo,Hacked,Pink Smirk
2506,175,326,0,https://solanart.io/search/?token=Hzrxhk9fN27LWXu44FGqjRdS7rGwWoLx8H1k6KorPKgS,Dark-Red,Natural,Silver Metal,Java,Tron Hacker,Wumbo,Ninja,Matrix,Red Smile
2534,95,5423,48.19,https://magiceden.io/item-details/2Jra1DatGg11wNfxDHzbPLd3pZZsHSmpYUApWLU9Szpk,Light-Orange,Tan,Silver Metal,Python,Shadowy Hacker,Trading White,Socean,Access Granted,Pink Smile
2586,99.98,3100,7.73,https://magiceden.io/item-details/9Kisgd3q9HsvHtxWGfrhZqXmRnxnzsgApDyvwUeUkwPz,Violet,Pale,Silver Metal,Go,Dragon Hacker,Trading White,Geckos,Linux,Pink Smile
2644,98,9338,2.45,https://magiceden.io/item-details/25kH4mWJbxfQVSF2HZFjxf6RTJZEa8hXX2uRtp7AL4hQ,Light-Blue,Tan,Bronze Metal,JavaScript,Shark Hacker,Linux,Glitch Two,Matrix,Red Smirk
2667,103,6112,0,https://magiceden.io/item-details/9urgLw1D5fNYZT1b9gqoGBuyT4bejjZ6wq2rzSheQKa2,Light-Blue,Natural,Purple Metal,JavaScript,Monke Hacker,Matrix,Glitch One,Linux,Red Smirk
2706,107,9028,0,https://magiceden.io/item-details/29ToGv3sYZUYpGaEduGQtXLnmyPZZyDqMfkt4wQfBwo4,Dark-Red,Tan,Silver Metal,Fortran,Tron Hacker,Trading White,Matrix,Matrix,Red Smile
2718,113,2322,0,https://magiceden.io/item-details/2bhVg7f9pU2MsxGTNfmZgXjtHRW4NcwRLH6mSXc4U75M,Light-Yellow,Pale,Bronze Metal,JavaScript,Unmasked Squid Game Hacker,Trading Dark,Trading Dark,Bricks,Purple Smile
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2850,140,6693,0,https://magiceden.io/item-details/7ppF656vD1SQ2E7VmqVFvq1qkGUn2aHSkfocEwLDWXfm,Red,Pale,Bronze Metal,C#,Shark Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
2988,100,2288,10.8,https://magiceden.io/item-details/9puiCR9VpQtSazPHjFKA7zzyfUUp3F7evN85zfM4pZ2W,Light-Blue,Natural,Bronze Metal,JavaScript,Neon Solana Hacker,Trading Dark,Solrise,Glitch Two,Red Smirk
3109,97.9,1244,36,https://magiceden.io/item-details/B6KARMdsjZ5wEnrRaa4vYdTwnFf25M8ZZqDW28g53i9N,Light-Yellow,Natural,Silver Metal,Python,Tron Hacker,Access Granted,Star Atlas,Digitaleyes,Red Smirk
3111,100,1042,15.81,https://magiceden.io/item-details/HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3184,128.8,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3246,180,161,0,https://magiceden.io/item-details/AFwhjGbVFnm23cwxDiFArvjFFJtZHVeEc9gknQmah6pu,Light-Blue,Chestnut,Bronze Metal,Go,Unmasked Squid Game Hacker,Mango Markets,Mango Markets,Mango Markets,Pink Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3607,333,5125,0,https://solanart.io/search/?token=AF2qx5CinzaXkg2mWck1BhsWqmrZgfQpuyVfL5MkNRoN,Light-Blue,Chestnut,Red Metal,C#,Tech Hacker,Linux,Glitch Two,Frank,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3733,200,4081,0,https://solanart.io/search/?token=Hp4spE1X74TkEED6g7hvamXLoT22Lzm6iDdSQX3pdcrr,Dark-Red,Natural,Purple Metal,Fortran,Shark Hacker,Trading Dark,Defi Land InGame,Glitch Two,Pink Smile
3811,133,2033,0,https://solanart.io/search/?token=4KVqb7anT7chM1cedoCN4i1GLvTHi5pywt4ZfFYBShPS,Light-Blue,Chestnut,Silver Metal,Rust,Unmasked Squid Game Hacker,Red Panda Squad,Hacked,Glitch Two,Purple Smirk
3835,255,4132,0,https://magiceden.io/item-details/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3913,249.99,8256,0,https://magiceden.io/item-details/2wFPipHR1a87YVrH7Q7PyL2C1nxb3mm7dd2rgi1SMYue,Red,Chestnut,Silver Metal,C++,Shark Hacker,Surveillance Blue,Trading Dark,Glitch One,Red Smirk
3914,230,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4126,123.69,1704,0,https://magiceden.io/item-details/9snLhfMAQXEVjj8Zp9GfMQUFwwzUbbStUy65tb9PpsNQ,Violet,Pale,Red Metal,JavaScript,Unmasked Squid Game Hacker,Solsea,Linux,Glitch One,Red Smirk
4167,150,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4179,180,5950,0,https://magiceden.io/item-details/GihJnXit9sk8f5vvFpgurrVGGBptcpgLt4yBNaTRsSsY,Light-Orange,Chestnut,Silver Metal,Java,Dragon Hacker,Glitch Two,Access Granted,Glitch Two,Pink Smile
4335,95,8081,37.5,https://magiceden.io/item-details/J2uwmSUHsYqhFDv3rPYqSGzX2LJ6FExxQ7s3893WFfKW,Dark-Red,Tan,Red Metal,C#,Sci-Fi Hacker,Glitch One,Matrix,Linux,Purple Smirk
4424,95,8009,37.79,https://magiceden.io/item-details/FJFW6DatWQtq5gmUsLRVREQ41Ko3VAwUmsmo2GApcPGx,Light-Yellow,Natural,Silver Metal,Python,Tron Hacker,Trading White,Trading Dark,Matrix,Red Smirk
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4478,95,9119,33.33,https://solanart.io/search/?token=6yC2ymbKYUcEvsf1HKLcxRxhDE5gqArMQsDZyn6TDE7L,Light-Blue,Chestnut,Purple Metal,Rust,Punk Hacker,Surveillance Blue,Linux,Linux,Red Smile
4497,250,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4501,99,6570,3.58,https://alpha.art/t/7ocsymCAotfN1KkDHAL5rG9SUCPZ2fBuSBPpu8HJEBGh,Green,Chestnut,Purple Metal,Objective-C,Monke Hacker,Trading White,Glitch Two,Glitch One,Purple Smile
4534,95,5244,48.91,https://magiceden.io/item-details/142xpJ9ZtMfaLSSHgQcaui1JJUqxfnH8RbQH21FTb5DS,Red,Pale,Red Metal,C#,Punk Hacker,Hacked,Access Granted,Star Atlas,Purple Smile
4550,420.69,5961,0,https://magiceden.io/item-details/BKWuUJsFzMfR9LB2j4XkRnGAJzcEx1g971cVPJRg9Msu,Light-Yellow,Pale,Silver Metal,Swift,Shark Hacker,Access Granted,Glitch Two,Linux,Purple Smile
4618,163,177,0,https://magiceden.io/item-details/FCa8FMnvHMpp6ihouFcm3XqRkeNc6DKEL1U7YL1zDPwx,Green,Tan,Purple Metal,Swift,Cat-Ear Hacker,Ninja,Ninja,Ninja,Red Smile
4690,100,4719,1.02,https://magiceden.io/item-details/GadqXhoTua797kmuo97A4RNcnYD3GYvPLJKWutr6MfY8,Red,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Pengulice,Hacked,Pink Smirk
4725,138.8888888,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4825,120,5247,0,https://magiceden.io/item-details/HPScpCP5NjLSjwq5h2TV1BZhvsVNUUDuycF9p9NYRzw,Magenta,Natural,Purple Metal,Go,Tech Hacker,Trading White,Levi Korg,Glitch One,Red Smile
4841,120,6863,0,https://magiceden.io/item-details/FACj8TTFJYhhZQayFL4BHxHdG4oW6MS3R5acHaFhdWpB,Pink,Tan,Purple Metal,C++,Captain America Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
4934,120,1482,0,https://magiceden.io/item-details/7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5057,115.7,5638,0,https://magiceden.io/item-details/78UP5ismEg9697ak5wCysWXcPksa2D1httiSyz2gH1z1,Pink,Tan,Purple Metal,Go,Captain America Hacker,Glitch Two,Glitch One,Jet Protocol,Purple Smile
5208,125,851,0,https://magiceden.io/item-details/7Bua19aYV7HES9JdUBGMo4svxNU2WiBN1rBq8MYusGaW,Light-Blue,Chestnut,Purple Metal,Rust,Tech Hacker,LIQ,Glitch Two,Jet Protocol,Red Smile
5244,120,1432,0,https://magiceden.io/item-details/3rWjPPoUu9BebgBaXNNbQfWQxvoEXnxpJCDn64173GaG,Green,Chestnut,Silver Metal,C++,Tech Hacker,Access Granted,SGF,GenesysGo,Pink Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5708,200,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,200,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,200,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,250,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,200,6509,0,https://alpha.art/t/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,200,2529,0,https://alpha.art/t/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,150,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5727,150,3395,0,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,150,9145,0,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,150,5492,0,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5733,150,4297,0,https://magiceden.io/item-details/2tei2xM42xk6fcUbWv5VZhp6zZLgi6D5WY1uEK8Tj5WZ,Dark-Red,Tan,Bronze Metal,C,Monke Hacker,Glitch One,Samo,Glitch Two,Purple Smile
5734,150,3941,0,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5735,250,7118,0,https://alpha.art/t/4BRL39nLPcswTq24daRKDTqCn23mniVwqK9Be3UGJA5N,Pink,Natural,Bronze Metal,C#,Squid Game Hacker,Access Granted,Linux,Glitch One,Pink Smirk
5736,200,6477,0,https://alpha.art/t/6fCY2B38FHJcftukWHk8YC8h8XcaFJ1Pq3v31VLz9Pd2,Magenta,Chestnut,Purple Metal,Rust,Squid Game Hacker,Hacked,Trading Dark,Linux,Red Smirk
5738,250,2164,0,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5741,200,8975,0,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,250,9439,0,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5745,200,267,0,https://solanart.io/search/?token=CKSkgjg2BmQeCC7bfrosEfNff2Esd5YBLAh9Rmk4xqij,Green,Natural,Bronze Metal,C#,Tech Hacker,Grape,WAIFU DAO,Trading Dark,Purple Smile
5748,125,4154,0,https://solanart.io/search/?token=4rMtWqfd43zcpkyDE4gVnfwLzjRvjMJQGb6qeVyCZ4Ci,Green,Pale,Red Metal,Objective-C,Tech Hacker,Glitch Two,Aurory Logo,Hacked,Red Smirk
5749,250,9947,0,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5751,125,5877,0,https://solanart.io/search/?token=FZi3vLBUE2fg1Uebat6siypDB9kLw5h6v27ck1WYpmzp,Red,Pale,Purple Metal,C++,Dragon Hacker,Surveillance Blue,Access Granted,Linux,Pink Smirk
5753,125,9649,0,https://solanart.io/search/?token=AnTgmtoMZysHyMA1QPaMdC93Dw6HqD336Uf1aLHMufDf,Magenta,Tan,Bronze Metal,Solidity,Punk Hacker,Glitch Two,Matrix,Linux,Purple Smile
5755,125,2614,0,https://solanart.io/search/?token=BLr1MyWfJ5ddWFf8ot1P1JLQbKc62oG5d5iDCyprb8Lc,Magenta,Pale,Silver Metal,Java,Neon Solana Hacker,Trading Dark,Glitch Two,Geckos,Pink Smirk
5761,104,2434,0,https://magiceden.io/item-details/9PZd8WxhKr535XYS5G2E9MqpKXezd1j1wywiGzUuk9GW,Light-Orange,Tan,Bronze Metal,Fortran,Neon Solana Hacker,Glitch Two,Solonauts,Linux,Red Smile
5762,125,3011,0,https://solanart.io/search/?token=5uumij6whunfdeBC2o7HtjS2W62QxqJiQvgy444cAMBF,Gold,Natural,Bronze Metal,Rust,Tron Hacker,Glitch Two,Matrix,Steven,Purple Smirk
5767,125,3838,0,https://alpha.art/t/5qpEqJMECfs1K6e4tgHTkddc1wT6y9UaZiU46DW67ybw,Light-Orange,Pale,Red Metal,Go,Tron Hacker,Trading Dark,Solana Valley,Glitch Two,Red Smile
5783,119,6104,0,https://magiceden.io/item-details/7cf51PNRWywQwQ1fRyotxt7uEx8QTJzqGuHbNu4wUeBM,Green,Natural,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Matrix,Purple Smirk
5895,200,7873,0,https://solanart.io/search/?token=Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
5950,166,5984,0,https://solanart.io/search/?token=5CKPbqs1bsrKkCZn31uf2xYYuHQZfosvkbjcHYiSK8KZ,Light-Yellow,Pale,Red Metal,C#,Dragon Hacker,Matrix,Matrix,Hacked,Red Smirk
6148,125,2065,0,https://magiceden.io/item-details/Cf2ThdLT3mZiDjprKGu6e4VPqYb5LuUYgxhaY2jeeMXt,Gold,Pale,Red Metal,Fortran,Shadowy Hacker,Sillylittledao,Access Granted,Trading Dark,Red Smile
6151,125,1725,0,https://magiceden.io/item-details/E7uk25wXETDvmWrFNTntC7n1FRwVETHcHMcZi34hPon6,Noire,Pale,Bronze Metal,Solidity,Tech Hacker,Socean,Matrix,Hacked,Pink Smile
6176,150,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6231,250,5998,0,https://magiceden.io/item-details/8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6311,100,5114,0,https://magiceden.io/item-details/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6359,150,2507,0,https://alpha.art/t/6Bimav5yRq2TRps9FtaS4CQ11M5EvDi8FjLTttGJe7k8,Light-Orange,Natural,Purple Metal,C#,Captain America Hacker,Access Granted,Goo,Linux,Purple Smile
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6464,97.699997,7024,14.75,https://solanart.io/search/?token=DUMJax4RyW2YGZv5ru4YKD1Q1yPi9iwZP3UUwFUt8gNu,Green,Natural,Purple Metal,Python,Cat-Ear Hacker,Trading Dark,Trading Dark,Glitch Two,Pink Smile
6471,100,4435,2.17,https://solanart.io/search/?token=py3VsiQcid1JBkUmQCF3c8oBUMdQxTcb3MmUru6ZYVt,Gold,Tan,Red Metal,Go,Cat-Ear Hacker,Trading White,Serum,Access Granted,Pink Smile
6547,104,7831,0,https://solanart.io/search/?token=4CfogbGA2Pjtpo9rW5TJouKB1zdb51hugfyihHHrEmEM,Light-Yellow,Natural,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Access Granted,Glitch Two,Pink Smirk
6702,99,754,26.97,https://solanart.io/search/?token=BD3Zqtuf7JBAeUshKkUQX6s6k1uxwUMjYxifuRzG7xry,Violet,Tan,Bronze Metal,Fortran,Dragon Hacker,Glitch Two,Solsnek,Serum,Pink Smile
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7279,98,2776,28.84,https://magiceden.io/item-details/8ozkrymKEkSoh99NPK7LfXUytf3MGVuQJdscDwNPbHnq,Violet,Chestnut,Bronze Metal,JavaScript,Tron Hacker,Matrix,Solsnek,Glitch Two,Pink Smile
7313,96,8799,24.62,https://solanart.io/search/?token=FNP1d8WoFY5mYQCKZvwPYYnJje3gUDfyHsrpevmw63pY,Gold,Natural,Silver Metal,R,Sci-Fi Hacker,Glitch One,Access Granted,Access Granted,Purple Smile
7433,98,1239,35.02,https://magiceden.io/item-details/6rjMZsvjmysH7vm3bCCc8eSbGaoHozbcoPsakG8Q7Bv,Magenta,Natural,Bronze Metal,Fortran,Cat-Ear Hacker,Hacked,Serum,SGF,Red Smirk
7525,99,1206,25.15,https://magiceden.io/item-details/EokuEUi1vTLDtDYkqjs5bsbv3mXeG2MWtq2NXGco29eb,Magenta,Tan,Purple Metal,C++,Sci-Fi Hacker,Glitch One,SGF United,GenesysGo,Red Smile
7550,269,7099,0,https://solanart.io/search/?token=A63TRmQiyUHwTaatzDNVLiGaz1Vbo3BsjXt3ybDZkAVB,Magenta,Chestnut,Purple Metal,Rust,Sci-Fi Hacker,Trading Dark,Hacked,Glitch Two,Purple Smirk
