id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
6141,134.4,8586,0,https://magiceden.io/item-details/6TQPHuPSkmAiyXJCWLwnmLmGGmhyc7MRe8b3avruENd2,Pink,Chestnut,Bronze Metal,C#,Tron Hacker,Linux,Matrix,Glitch One,Pink Smile
6147,134.2,2530,0,https://magiceden.io/item-details/7dgLW1oJjCtM7jemvGoPmJzyzBiUvbPdFTLqBr3TRyiz,Red,Tan,Bronze Metal,Java,Neon Solana Hacker,Trading Dark,Trading Dark,Steven,Red Smile
6150,134.5,6010,0,https://magiceden.io/item-details/CXLDFRWfrdxEpTAy5G7KxnbLd2BjWRctUwYR8swntU6m,Dark-Red,Tan,Red Metal,C,Monke Hacker,Access Granted,Access Granted,Linux,Pink Smile
6153,134.1,6585,0,https://magiceden.io/item-details/38XztV33wx3eguXiJyu8865wbU8zWX6J2u4tT9oNi8xe,Light-Orange,Natural,Bronze Metal,Swift,Tron Hacker,Access Granted,Matrix,Glitch One,Purple Smirk
6157,134.6,3164,0,https://magiceden.io/item-details/3WLNGBvVBWj21dJ1UNTxgoEbGvhvwoS1jLNFRropET61,Light-Yellow,Chestnut,Silver Metal,R,Shadowy Hacker,Trading Dark,Trading Dark,Elysian,Pink Smile
6239,98,9773,30,https://magiceden.io/item-details/HYb33uRKQPmPjLASMYDrAFuqJhUTfYSNzdeZjWAveET6,Light-Orange,Natural,Bronze Metal,C++,Tech Hacker,Glitch One,Hacked,Access Granted,Purple Smile
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6722,120,5586,0,https://magiceden.io/item-details/C7pJWPna23hhGijyMGCK7YCpPMM2zjBwhpZGyr53e5g5,Light-Yellow,Tan,Silver Metal,Go,Shadowy Hacker,Linux,Trading Dark,Defi Land Sign In,Pink Smile
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
6820,134.9,2948,0,https://magiceden.io/item-details/He4614xEwzeyqNxffA54Lt7CzCwQz6h6BRpHbDhDtYgn,Red,Tan,Red Metal,Python,Tech Hacker,Trading Dark,Matrix,Elysian,Red Smirk
6826,95,8776,64.08,https://solanart.io/search/?token=4X8XaRf4SrDEgXE4jhudxwg1kQRL28Kgi1A72ENbdsTo,Dark-Red,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Linux,Glitch One,Glitch Two,Pink Smile
7005,175,5726,0,https://magiceden.io/item-details/DJFhmG2uCEBnPD6LN79BxtkMgD1SmGCBJZHnTgPmqohW,Light-Blue,Chestnut,Bronze Metal,Java,Punk Hacker,Glitch One,Matrix,Mango Markets,Purple Smirk
7312,129.69,9252,0,https://magiceden.io/item-details/6Kn3E7nA5H7mNnMRggrTwRa22JedoGz37QVteuhV17d9,Violet,Tan,Silver Metal,Solidity,Neon Solana Hacker,Glitch One,Linux,Hacked,Pink Smirk
7428,99,7550,29.1,https://magiceden.io/item-details/4oq5da35bgMGWb6yPHtNsojiB7RGUiNyfRwvCVvAfpJt,Noire,Tan,Silver Metal,Java,Sci-Fi Hacker,Surveillance Blue,Glitch Two,Access Granted,Red Smile
7563,369,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
7661,117,200,0,https://magiceden.io/item-details/CM9HiufhpzP7wzpz4AEAck75R1A4CikPSEgrgFVcGqUG,Light-Orange,Tan,Silver Metal,Rust,Tech Hacker,Socean,Grape,Matrix,Red Smile
8225,100,1551,43.65,https://magiceden.io/item-details/4KTKRzMTUpDcUhxbaadd3f4bgmhnKkyniaDbQTh8i3mA,Light-Blue,Tan,Bronze Metal,Go,Shadowy Hacker,Glitch Two,Thugbirdz DAO,Dialect,Red Smirk
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8562,108.800003,5880,0,https://solanart.io/search/?token=EBkstsjP6QkYsBVFXLcXR2nfbYhBL5uBXSDvczoPRPgY,Green,Pale,Red Metal,Java,Tron Hacker,Hacked,Matrix,Matrix,Pink Smile
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9267,144,1716,0,https://magiceden.io/item-details/H6rN8arKLuwXKrrezgDXzodwoij2oQjRim56BA39YdDR,Light-Blue,Tan,Bronze Metal,C,Punk Hacker,Raydium,Glitch Two,Trading Dark,Red Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9887,200,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9986,135,9286,0,https://magiceden.io/item-details/Eg6ZDvDrw498H4BQY5991UodUu8zZD6C7XkL86ypMoPN,Magenta,Pale,Bronze Metal,C,Shadowy Hacker,Glitch Two,Hacked,Trading Dark,Pink Smile
9998,150,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
