id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3801,1337,7114,0,https://solanart.io/search/?token=Euv76K8dZxRPYacagaVi7r69E6v2RScCs7mv76NkVbLj,Green,Natural,Red Metal,Fortran,Dragon Hacker,Hacked,Trading Dark,Access Granted,Red Smirk
4135,73.900002,8517,63.25,https://solanart.io/search/?token=9iUBrcNYJCo24Wchc7Cr66AJzjDmaZKPHH3qYDtQeWhz,Light-Orange,Chestnut,Purple Metal,Python,Shark Hacker,Trading Dark,Linux,Matrix,Purple Smirk
4167,100,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4497,6969.689941,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4503,88,1043,0,https://magiceden.io/item-details/EPccipqMK4hfQZ2tcL98zKtbxnz65AHXvxCXJKXYfFed,Light-Blue,Chestnut,Silver Metal,Solidity,Cat-Ear Hacker,Surveillance Blue,Barret,Aurory Logo,Red Smirk
4618,163,177,0,https://magiceden.io/item-details/FCa8FMnvHMpp6ihouFcm3XqRkeNc6DKEL1U7YL1zDPwx,Green,Tan,Purple Metal,Swift,Cat-Ear Hacker,Ninja,Ninja,Ninja,Red Smile
4693,123.456,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4732,79.5,7386,11.85,https://magiceden.io/item-details/EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4904,1337,9708,0,https://solanart.io/search/?token=6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
4972,94.6942,7246,0,https://magiceden.io/item-details/6tGwJdQKyPGfn8eXBC1UroosYsdZ3p72nUoq8Vvq3CAJ,Pink,Chestnut,Red Metal,Python,Dragon Hacker,Glitch Two,Access Granted,Matrix,Purple Smirk
4983,73.9,1784,90.64,https://magiceden.io/item-details/DD3ZGcHfsKykD7bE3RXGGCCysWV9RiWh9QjiMUjurThb,Gold,Chestnut,Silver Metal,C,Punk Hacker,Socean,Glitch One,Matrix,Pink Smirk
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5217,88,1205,0,https://magiceden.io/item-details/EATuS42iQLJXLbycmfxbifkRRVubQ27iBWRSTiHLyagQ,Magenta,Pale,Red Metal,C++,Squid Game Hacker,Matrix,Dialect,Socean,Red Smile
5253,4204.200195,1016,0,https://solanart.io/search/?token=EJLPQQCRx3LuYbg4xAtSKZX4MGpGGXKHXW9GqFqFpRNV,Light-Orange,Chestnut,Red Metal,C#,Tron Hacker,Hacked,Defi Land InGame,Solend,Purple Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5437,1337,6493,0,https://solanart.io/search/?token=7MZxWiXD36VZiqVbHcbizqE2d35MEjKsNhcVmqzXcVrD,Light-Blue,Natural,Purple Metal,Fortran,Captain America Hacker,Access Granted,Matrix,Hacked,Purple Smile
5647,79.69,2146,31.27,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5708,110,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,110,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,111,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,125,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,105,6509,0,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,110,2529,0,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,150,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5727,150,3395,0,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,150,9145,0,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,150,5492,0,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5733,150,4297,0,https://magiceden.io/item-details/2tei2xM42xk6fcUbWv5VZhp6zZLgi6D5WY1uEK8Tj5WZ,Dark-Red,Tan,Bronze Metal,C,Monke Hacker,Glitch One,Samo,Glitch Two,Purple Smile
5734,150,3941,0,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
6176,150,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6179,83,4502,0,https://alpha.art/t/2BRkTY79CFhek2VPANaqq6XbBfhHp6x4DkwNjNDkdZVu,Red,Pale,Purple Metal,JavaScript,Shadowy Hacker,Glitch One,Goo,Glitch One,Pink Smirk
6238,101,4254,0,https://magiceden.io/item-details/9iLZ349PWKkVtwac3G6cFgeMyxSNhM7ZnepTCBuMFVgZ,Light-Yellow,Tan,Red Metal,Solidity,Squid Game Hacker,Surveillance Blue,Scoopshop,Trading Dark,Purple Smirk
6311,99.69,5114,0,https://alpha.art/t/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6475,694.2,8442,0,https://magiceden.io/item-details/6wDQKgrHN3KGmTqFnqGPbSkW42boMbmH1MKrV8kq4WbT,Green,Chestnut,Silver Metal,Fortran,Tech Hacker,Glitch Two,Glitch Two,Glitch Two,Purple Smirk
6692,220,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6720,240,6300,0,https://solanart.io/search/?token=FJoFto9Jd7wedcTWFXYp4akFaCRCzViq7xdsS8Xuwz4S,Light-Yellow,Pale,Bronze Metal,Objective-C,Neon Solana Hacker,Linux,Hacked,Glitch One,Red Smile
6734,75,6138,61.93,https://magiceden.io/item-details/CpPgqZGPrX1dkdbsqfa26xUz2hCrM9RaNSgUbqAGijnL,Green,Chestnut,Purple Metal,Rust,Tron Hacker,Trading Dark,Access Granted,Linux,Purple Smile
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7051,240,8361,0,https://solanart.io/search/?token=GVoA1PNygZYV4AuYjp747xvWEwFRXauFixaA8gCtYif2,Gold,Chestnut,Red Metal,Swift,Sci-Fi Hacker,Hacked,Glitch Two,Hacked,Pink Smile
7052,240,2351,0,https://solanart.io/search/?token=J5DcPVSDEWutSSVebvT3NyoPfPPPEQu3pc6TLDqN3mG6,Dark-Red,Chestnut,Purple Metal,Java,Squid Game Hacker,Trading Dark,Solrise,Hacked,Red Smile
7073,240,2713,0,https://solanart.io/search/?token=eGSVAejvopgXsFG9UTQ23KaxADmCKSXSRHqtia8D9MT,Pink,Tan,Purple Metal,Swift,Sci-Fi Hacker,Surveillance Blue,Trading Dark,LIQ,Purple Smile
7079,198,1988,0,https://solanart.io/search/?token=4WtuZ9vvCD9x4sGfTV7Yt8tzwxhnUE5LnYt5xe5Zj3bK,Dark-Red,Pale,Red Metal,C#,Monke Hacker,Alpha Art Exchange,Hacked,Trading Dark,Red Smile
7148,240,6996,0,https://solanart.io/search/?token=DkcpLqXyt1q4bbt8y2x97fQ9zMnHhrSEzs418kgCHVuU,Red,Tan,Red Metal,Java,Tron Hacker,Hacked,Linux,Access Granted,Red Smirk
7157,240,8175,0,https://solanart.io/search/?token=HHJRjtcGmAfwuspV53sS5asGdEiHNDc8v54xuLtRcasX,Dark-Red,Pale,Silver Metal,C++,Shadowy Hacker,Trading Dark,Glitch One,Hacked,Pink Smirk
7172,240,8353,0,https://solanart.io/search/?token=426uMwqrAZiGuqxmxweqopf4mML9An2g9oVefW4j9tVL,Noire,Tan,Bronze Metal,Objective-C,Shark Hacker,Access Granted,Trading Dark,Glitch One,Red Smile
7178,240,9833,0,https://solanart.io/search/?token=jzx3gAyZUKX2AUa6MkQi2wUNcy2B3RwQG5trmDHVHrN,Noire,Chestnut,Red Metal,JavaScript,Tech Hacker,Trading White,Matrix,Hacked,Pink Smirk
7183,240,9482,0,https://solanart.io/search/?token=CatRRvpbhqEHFXhokQ6nQF28Wr7GeBzmwCKodAkWvtE4,Light-Yellow,Natural,Silver Metal,Go,Cat-Ear Hacker,Glitch One,Linux,Hacked,Pink Smirk
7196,240,8264,0,https://solanart.io/search/?token=GSD6vjVRxR5iSq1qHeaX4NctJdNaQee8zfaLZMYJPUw9,Gold,Pale,Bronze Metal,Objective-C,Shark Hacker,Glitch Two,Trading Dark,Hacked,Pink Smile
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7400,92,582,0,https://magiceden.io/item-details/FNodNcpo1pFoDGkkB286QFHukPTzakfRcW3oncGF74rD,Violet,Chestnut,Purple Metal,Go,Monke Hacker,Psyoptions,Matrix,Solonauts,Purple Smirk
7540,420,5930,0,https://magiceden.io/item-details/8eHLDUi8apGdY2hSMuZkHok9yBE4YYwgKhSfkMx2Tj45,Light-Orange,Pale,Silver Metal,C,Dragon Hacker,Access Granted,Linux,Trading Dark,Red Smirk
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7604,100,7319,0,https://magiceden.io/item-details/Adnwq6u1T5D4Tm2E7VPjdommHeQqic9PxaxaBJ93KVEN,Noire,Pale,Purple Metal,Go,Sci-Fi Hacker,Matrix,Glitch Two,Hacked,Red Smile
7772,77.720001,8042,26.99,https://solanart.io/search/?token=3coXTbgKM2FV5B2kNRVHQ3rEQv6Q7vTgXmkcFMUva6nZ,Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Hacked,Matrix,Access Granted,Pink Smirk
7802,4200,4166,0,https://magiceden.io/item-details/9daWQnCwdt2KpMmaFQL4dR9vkaqZckE2eQNgqXEyNfQi,Light-Orange,Chestnut,Silver Metal,C,Cat-Ear Hacker,Glitch Two,Glitch One,Wumbo,Purple Smile
7960,99.69,26,0,https://magiceden.io/item-details/5LEe7t6APXdHM63pEBjbu34kRjd49vN1cPLjHChTXhcv,Gold,Natural,Purple Metal,Objective-C,Tech Hacker,Grape,Thugbirdz DAO,Solana,Red Smirk
8033,75,4413,68.95,https://magiceden.io/item-details/HEBc936o7qZnJd6vFqXJnh9rMsBie1ZkrSTUpEQ16wVB,Pink,Tan,Bronze Metal,Fortran,Cat-Ear Hacker,Access Granted,Kaiju,Access Granted,Pink Smile
8131,150,5911,0,https://magiceden.io/item-details/CfLFY7k926gapC14pq6SyxuM5GGVxYCx3TQhGyzLM7VN,Light-Orange,Pale,Bronze Metal,Rust,Neon Solana Hacker,Trading Dark,Access Granted,Linux,Red Smile
8337,148,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8367,80,1937,29.02,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,77.44,7426,32.29,https://alpha.art/t/HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8590,475,2015,0,https://magiceden.io/item-details/5ZVawfVsbdMtknY8T1cWfcHY3TQMK1U17T4MjSi3V5cV,Light-Yellow,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Linux,Grape,Trading Dark,Pink Smirk
8646,420.42,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8733,80,2068,28.49,https://solanart.io/search/?token=BVyjEG4bQ6Gsitd6XzNAw5pw6pKPFzk5S1aBUigM4gGp,Dark-Red,Chestnut,Purple Metal,R,Captain America Hacker,Tungstencube,Glitch Two,Glitch Two,Red Smirk
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8836,77.7,3564,45.4,https://magiceden.io/item-details/BdDYNFpqTFRLR7mJSmxshGghAFA5UJTExxPCHRXUeSWL,Pink,Natural,Purple Metal,Python,Cat-Ear Hacker,Glitch One,Glitch One,Aurory,Pink Smirk
8876,80,1203,32.01,https://magiceden.io/item-details/FrzGBh6CcfDvQT2TSHCoE6rAj9thn6A97huiBGEirYSf,Noire,Pale,Silver Metal,Python,Tech Hacker,Hacked,Fabricpunk,Future Finance,Pink Smile
8877,420.690002,4540,0,https://solanart.io/search/?token=FzvGB1vFhKeys6YKSxzFQLGj6brvSycjHXrTsYnYTUJj,Magenta,Chestnut,Purple Metal,Go,Cat-Ear Hacker,Surveillance Blue,Apricot,Trading Dark,Purple Smile
8895,82.5,2290,2.58,https://magiceden.io/item-details/CuRcoEL41AHQ2csarNtbTaRsLfaJj9wAyev2Qhff9Aj4,Red,Chestnut,Bronze Metal,Java,Sci-Fi Hacker,Solrise,Glitch Two,Hacked,Pink Smirk
8985,199.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9113,100,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9196,100,8767,0,https://solanart.io/search/?token=BQFiZgT6VrEowwJE2GBiYNiDEC61nihGKvvMd7Ppf1H9,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Glitch Two,Glitch Two,Glitch One,Pink Smirk
9251,77.5,2821,50.42,https://magiceden.io/item-details/43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu,Light-Blue,Tan,Silver Metal,Fortran,Sci-Fi Hacker,Trading Dark,Marginfi,Linux,Pink Smirk
9283,77.5,5505,39.51,https://magiceden.io/item-details/GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ,Light-Blue,Natural,Bronze Metal,Swift,Punk Hacker,Hacked,Jet Protocol,Matrix,Purple Smile
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9361,100,8991,0,https://magiceden.io/item-details/Sw1BZZqawxWAisQqkuhzGjrQGui3vhKo9UJRxoPgCtv,Pink,Tan,Purple Metal,Python,Cat-Ear Hacker,Trading White,Matrix,Glitch Two,Pink Smirk
9481,101.69,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9790,96.69,5729,0,https://magiceden.io/item-details/JA9szHzAHZxBd1PyFx7jStmaBi3xpzHpFWNYdttbBop4,Dark-Red,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,Bricks,Trading Dark,Pink Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,130,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
