id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3775,420.69,1753,0,https://magiceden.io/item-details/DPTc6HJchcX3DJvb1rPLs5X2CVmhJQh1ao3qXvbNSibt,Green,Chestnut,Purple Metal,Fortran,Shark Hacker,Thugbirdz DAO,Hacked,Access Granted,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4446,87,5579,0,https://magiceden.io/item-details/7LCgekXBxR71w9p1VtMHErsZbuvb5PGPzRCrHksL8RGe,Gold,Pale,Bronze Metal,Solidity,Captain America Hacker,Glitch Two,Jet Protocol,Trading Dark,Red Smile
4491,192.5,8516,0,https://solanart.io/search/?token=6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,98,5832,0,https://solanart.io/search/?token=2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4861,110,5861,0,https://magiceden.io/item-details/5HU1kRbno2Yzgf5QY8BsgdwjzeoDJBYLvpVAjkmmzoM4,Gold,Pale,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Surveillance Blue,Access Granted,Linux,Pink Smile
4989,122,5022,0,https://magiceden.io/item-details/EqiWDesuWKkFzFrJu8GFM58sW794RXeMv3moKJZc5F4Z,Light-Blue,Natural,Bronze Metal,Rust,Sci-Fi Hacker,Trading White,Access Granted,Defi Land Sign In,Pink Smile
5188,150,9564,0,https://magiceden.io/item-details/2vEuZvme6rYCAsdWutCXakLPbpTXEVqW8op7qK17pt8G,Gold,Natural,Red Metal,Solidity,Shark Hacker,Hacked,Glitch One,Matrix,Pink Smirk
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
6073,77,3692,65.16,https://magiceden.io/item-details/D94u7dnyoQDB3GXPMNiokLiRXnArbWQDHoAAmvQYj3KW,Pink,Natural,Purple Metal,Solidity,Sci-Fi Hacker,Access Granted,Hacked,Ninja,Purple Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6184,125,5475,0,https://magiceden.io/item-details/AVFnD7yax96uRhyHjU9EmdTkTCPwhrNCvr8Qk7B4NrUM,Light-Orange,Tan,Bronze Metal,R,Cat-Ear Hacker,Matrix,Matrix,GenesysGo,Purple Smirk
6596,124,4485,0,https://magiceden.io/item-details/7KuL1EpD7Vd41ujBVzbNzbjbJ665YVBqPpkGBgfKH9R8,Red,Natural,Bronze Metal,Rust,Punk Hacker,Access Granted,Access Granted,Unicris,Pink Smile
6667,75,6676,73.16,https://magiceden.io/item-details/BE5dU2epWzPnQaECuThR3dK6ohncWwsakRazUzHTQPxT,Red,Chestnut,Purple Metal,Java,Captain America Hacker,Linux,Matrix,Matrix,Purple Smirk
6675,102,2946,0,https://magiceden.io/item-details/71RzvgVPVJXhMateA4ZK3jwj6h7NSJGxD3pCGsUkCZBr,Red,Pale,Silver Metal,C++,Unmasked Squid Game Hacker,Glitch Two,Levi Korg,Hacked,Pink Smirk
6735,139,8082,0,https://solanart.io/search/?token=34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6766,119,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
7252,95,488,0,https://magiceden.io/item-details/7969oMjFh1MQQUujPJRYDXhWxi9kTRMvVTnPubrWjSvM,Pink,Chestnut,Bronze Metal,Fortran,Neon Solana Hacker,Interstellar,Scoopshop,Trading Dark,Purple Smirk
7855,239,3922,0,https://magiceden.io/item-details/AUccjur1fSLyNN66cUuyzfm8nECB5g2DHmwF8uKZJJiM,Violet,Tan,Silver Metal,Java,Captain America Hacker,Trading Dark,Digitaleyes,Matrix,Pink Smile
7948,110,8784,0,https://magiceden.io/item-details/H8npoNycTh4DoUGpkkpCWmWjSAdF8rqKqLW1y7mYQmQ8,Red,Natural,Red Metal,Rust,Cat-Ear Hacker,Glitch One,Matrix,Trading Dark,Purple Smirk
7953,420.69,220,0,https://magiceden.io/item-details/6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
8070,78,1012,65.93,https://magiceden.io/item-details/DFrQmrvYVYdUARgfLvJLhTkTVAvepWXeXUauypmt2UKo,Green,Tan,Purple Metal,Java,Dragon Hacker,Surveillance Blue,Defi Land InGame,Alpha Art Exchange,Purple Smile
8244,114,3061,0,https://solanart.io/search/?token=8bBrpBBiGfYTHrGTuXFR9dEgiSooPwH3pejdtCS7DZGs,Magenta,Tan,Red Metal,R,Shark Hacker,Matrix,Defi Land Welcome,Glitch Two,Pink Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8367,100,1937,0,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8526,129.9,7637,0,https://magiceden.io/item-details/8E7Sz4tm27hFg4MuyocXagVaB24ttBpmwQsroCXU37X8,Pink,Tan,Purple Metal,Rust,Monke Hacker,Trading Dark,Trading Dark,Matrix,Pink Smirk
8601,108,7532,0,https://magiceden.io/item-details/3JyMymPvKLLKPtHH9snG11b84tboxAx7h21jjPLYiwmd,Green,Tan,Red Metal,Fortran,Tron Hacker,Linux,Glitch Two,Matrix,Red Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
8721,80,3817,34.65,https://magiceden.io/item-details/CQCaC2TKJ3EbnsDwxESXbte4sA7PmpoWwY5Uif2WzfLt,Pink,Pale,Purple Metal,Python,Monke Hacker,Glitch One,Linux,Ninja,Pink Smile
9497,75,2963,88.09,https://solanart.io/search/?token=DXTGjkNSfHpgAdQathGYoHCWbKQReJLxT6ZbgvnyxBNG,Green,Natural,Silver Metal,Swift,Monke Hacker,Glitch Two,Hacked,Solend,Purple Smirk
9526,100,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9685,175,1869,0,https://magiceden.io/item-details/FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,Dark-Red,Pale,Bronze Metal,C#,Tron Hacker,Aurory Logo,Glitch Two,Hacked,Red Smile
9812,169,1103,0,https://solanart.io/search/?token=DfXkGVLWSW1d61Y9vu8UJzpgpMPFQKpgJxTanXJgDsp2,Green,Natural,Purple Metal,C,Unmasked Squid Game Hacker,Matrix,Kaiju,Kaiju,Purple Smile
9984,184.990005,9329,0,https://solanart.io/search/?token=7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
