id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4257,142.69,9721,0,https://magiceden.io/item-details/GEHpJH8S8FwigMwA2fosVviNoZSANgGbKzm5iHJEEf9G,Green,Tan,Red Metal,Java,Punk Hacker,Glitch One,Glitch Two,Access Granted,Purple Smirk
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4782,143,5832,0,https://solanart.io/search/?token=2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4846,195,2762,0,https://magiceden.io/item-details/298Q428j7oFcmJG4ohXProSqkNfcUXrPeRWcazQUvo8v,Green,Chestnut,Red Metal,Solidity,Shadowy Hacker,Steven,Linux,Trading Dark,Pink Smirk
4934,167.990005,1482,0,https://solanart.io/search/?token=7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4977,219.69,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
4996,122.5,8569,64.91,https://magiceden.io/item-details/AZgWX9Prj2wtZJdTAjPD2iLLGTTxBpqw4fGJD4inmhYk,Gold,Tan,Red Metal,C++,Tech Hacker,Surveillance Blue,Access Granted,Linux,Red Smile
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5664,134.7,3681,0,https://magiceden.io/item-details/EVreMR9fDudnDZJknEH9QjRxqd2GPAbBHcNmZZs6mLSU,Violet,Pale,Red Metal,Fortran,Unmasked Squid Game Hacker,Surveillance Blue,Solmane,Trading Dark,Pink Smirk
5825,199,4266,0,https://solanart.io/search/?token=HwhwBMBEj6DKK4Gdq4ZPp43rovE9MYDU3jTcAHftwVFX,Light-Yellow,Tan,Bronze Metal,Python,Sci-Fi Hacker,Surveillance Blue,Levi Korg,Glitch One,Pink Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6202,127,4380,37.07,https://magiceden.io/item-details/E5V9vdNrm5g72ke5bux4dLafmxcEkNPjqLgg7V2UvCUV,Gold,Tan,Red Metal,Rust,Tron Hacker,Hacked,Red Panda Squad,Glitch One,Pink Smile
6741,130,2243,15.82,https://magiceden.io/item-details/7JSfXjVyATG2Bmfewm3ZiDTCDfadeADEyhNCoVdczcq2,Light-Orange,Pale,Silver Metal,Fortran,Squid Game Hacker,Trading White,Defi Land,Matrix,Purple Smile
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
6985,135,5236,0,https://magiceden.io/item-details/8HB2iAoy9ukmG7pS28jekwmbQqncuwgj77wg8j3Qpm4L,Noire,Pale,Red Metal,Swift,Captain America Hacker,Trading White,Trading Dark,Socean,Purple Smirk
7247,195.95,6181,0,https://magiceden.io/item-details/5Q68To9QBtheQfDvTGRo1meoehkktX7Ycep7Nq2uXcG5,Noire,Natural,Silver Metal,C,Dragon Hacker,Matrix,Matrix,Linux,Red Smile
7471,165,9033,0,https://magiceden.io/item-details/6QGAF7jAYWuMFhkBoFN7eDy4Ge9fRtB4x1pgEGfTxUSv,Red,Chestnut,Purple Metal,R,Cat-Ear Hacker,Glitch Two,Linux,Access Granted,Red Smile
7699,169,6440,0,https://alpha.art/t/GQ2ZfxGqaV4xwqeSmUpJ3skVHSfUmqKznj1DiG93PNPY,Magenta,Chestnut,Purple Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Access Granted,Trading Dark,Red Smile
7757,139,5203,0,https://magiceden.io/item-details/6VyEbjtfVuqER6HrM2egEDVrjWgBMpiTxCPP5HNVPwbr,Gold,Pale,Red Metal,Solidity,Cat-Ear Hacker,Trading White,Hacked,Goo,Red Smirk
7953,222,220,0,https://solanart.io/search/?token=6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8479,129.99,6533,0,https://magiceden.io/item-details/5Jb8MRu1QzunN6Gv2AgvNkBnuWkktoBMWxzEFNyjU6hL,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Trading Dark,Linux,Linux,Pink Smirk
8637,157,8091,0,https://alpha.art/t/HhbPHkFhAe3vpmszFxrLjk36LVBMfk7fAjU3vKLTS5MS,Light-Blue,Tan,Bronze Metal,Python,Neon Solana Hacker,Hacked,Glitch One,Trading Dark,Purple Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
9456,142,1858,0,https://solanart.io/search/?token=815a7LRjzKKyuf7a598FLyXxyYwc4ZjC9KUKZgCChks7,Pink,Chestnut,Silver Metal,Java,Monke Hacker,Bricks,Matrix,Matrix,Red Smirk
9506,169,5474,0,https://magiceden.io/item-details/J5aUE5vPmztTctgai6TbXDdarAXUF8fUVLizqhYoSS1i,Noire,Natural,Purple Metal,C#,Neon Solana Hacker,Hacked,Glitch Two,Levi Korg,Pink Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9571,128,7807,13.03,https://magiceden.io/item-details/5dSNfNuXsBY7YBShtXdn8BZyWoz4rfi13CC5LkGXoZHA,Pink,Chestnut,Silver Metal,C++,Neon Solana Hacker,Trading White,Matrix,Trading Dark,Red Smirk
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9685,175,1869,0,https://magiceden.io/item-details/FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,Dark-Red,Pale,Bronze Metal,C#,Tron Hacker,Aurory Logo,Glitch Two,Hacked,Red Smile
9718,195,3225,0,https://magiceden.io/item-details/4c5GyzhHgfUoxqq6pFhpoW1Vj3uvuDQ69hhqTdUZ5BjB,Light-Orange,Pale,Purple Metal,Solidity,Captain America Hacker,Glitch Two,Wumbo,Hacked,Red Smirk
9984,184.990005,9329,0,https://solanart.io/search/?token=7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
