id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3246,250,161,0,https://magiceden.io/item-details/AFwhjGbVFnm23cwxDiFArvjFFJtZHVeEc9gknQmah6pu,Light-Blue,Chestnut,Bronze Metal,Go,Unmasked Squid Game Hacker,Mango Markets,Mango Markets,Mango Markets,Pink Smile
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3300,164,1461,0,https://magiceden.io/item-details/HaVpFyizUpLks9dCpW4v5ywk6m8uZarCCZg7WuVCQCWb,Red,Tan,Red Metal,C++,Captain America Hacker,Linux,Digitaleyes,Jet Protocol,Red Smirk
3323,147.5,9321,0,https://solanart.io/search/?token=8rkPGGSzQnoiFCV6Fbgqfm4HzyNiuHHj5J68QhdSrPYZ,Violet,Tan,Silver Metal,Go,Shadowy Hacker,Hacked,Matrix,Glitch One,Red Smirk
3365,152,4122,0,https://magiceden.io/item-details/5LPrtPWRWnMwZ1v5bP2Wu5g49BjJmzGApVm1Ge1DH4F4,Gold,Natural,Silver Metal,C++,Shark Hacker,Glitch One,Marginfi,Hacked,Pink Smile
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3960,162.5,3309,0,https://magiceden.io/item-details/J6osHMG1RaXMgZqXSzP5Cvj2kdgXgTHgwD7YKeaEECQr,Light-Orange,Chestnut,Purple Metal,Java,Squid Game Hacker,Surveillance Blue,SGF,Matrix,Purple Smirk
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4580,299,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4977,219.69,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5743,137,9439,0,https://solanart.io/search/?token=3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6710,153,2139,0,https://magiceden.io/item-details/9GfRg2HpbHqLKRqC1p9RL7YhGzMAxmJbq6SmxBKzNXW1,Magenta,Pale,Silver Metal,C,Punk Hacker,Psyoptions,Access Granted,Matrix,Pink Smirk
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
7005,175,5726,0,https://magiceden.io/item-details/DJFhmG2uCEBnPD6LN79BxtkMgD1SmGCBJZHnTgPmqohW,Light-Blue,Chestnut,Bronze Metal,Java,Punk Hacker,Glitch One,Matrix,Mango Markets,Purple Smirk
7078,152,7241,0,https://magiceden.io/item-details/7ee3KCEb9zTisg7x9vbSGDHfgkt2UC7Sh2Ef2ExHAz1u,Light-Yellow,Tan,Silver Metal,JavaScript,Dragon Hacker,Glitch Two,Hacked,Glitch Two,Red Smirk
7251,154.99,8346,0,https://magiceden.io/item-details/AvM7tg1tvAZKpS4aApavdWdyqvpPFiVzvJV2EbZTM4J9,Violet,Chestnut,Red Metal,C++,Tron Hacker,Glitch One,Glitch Two,Glitch Two,Red Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8721,160,3817,0,https://magiceden.io/item-details/CQCaC2TKJ3EbnsDwxESXbte4sA7PmpoWwY5Uif2WzfLt,Pink,Pale,Purple Metal,Python,Monke Hacker,Glitch One,Linux,Ninja,Pink Smile
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9998,150,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
