id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2362,90,8265,35.77,https://magiceden.io/item-details/9A8vBNFxP3TWtbo43fPtYmji6ScH6rUA3arnRURDTk2R,Dark-Red,Chestnut,Silver Metal,C++,Cat-Ear Hacker,Trading White,Glitch One,Glitch Two,Red Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2514,109,9916,0,https://magiceden.io/item-details/GHXt6NpJ6ufowgQzumwT7qPEbmLSP8mgkqDn94myTRNG,Red,Chestnut,Silver Metal,Go,Punk Hacker,Glitch One,Matrix,Hacked,Red Smirk
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,159,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2965,130,8607,0,https://magiceden.io/item-details/BtSAwewzkAqi2EpRr5KBdwHqjQYWrkxYrN4oak4Lm7bu,Noire,Tan,Silver Metal,JavaScript,Monke Hacker,Glitch Two,Trading Dark,Access Granted,Red Smile
3004,99999,1447,0,https://magiceden.io/item-details/35s58G5ySnqMiVuHr3g8LaFgCZxHpdCqChZagDcbnBea,Green,Chestnut,Bronze Metal,Go,Punk Hacker,Matrix,Fabric Alt,Edgar,Purple Smile
3092,129,7445,0,https://magiceden.io/item-details/Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,Noire,Chestnut,Purple Metal,Python,Unmasked Squid Game Hacker,Linux,Glitch One,Matrix,Red Smirk
3111,167.990005,1042,0,https://solanart.io/search/?token=HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/search/?token=28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
3585,125,4617,0,https://magiceden.io/item-details/AnePb7FwQxS7DFpgLCBMZRiA5sVgnb8VRswYqbGEDvED,Red,Chestnut,Purple Metal,R,Punk Hacker,Glitch One,Linux,Apricot,Purple Smile
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3775,420.69,1753,0,https://magiceden.io/item-details/DPTc6HJchcX3DJvb1rPLs5X2CVmhJQh1ao3qXvbNSibt,Green,Chestnut,Purple Metal,Fortran,Shark Hacker,Thugbirdz DAO,Hacked,Access Granted,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4004,90,7410,39.21,https://magiceden.io/item-details/8Aw5KjRRWVf4B3HNVpjTXqZbspwsZHjy1xa5BYckPJjB,Red,Chestnut,Purple Metal,Rust,Dragon Hacker,Hacked,Access Granted,Access Granted,Red Smile
4142,89.5,2422,64.26,https://magiceden.io/item-details/Fkx4nFhzH3zpV8JemADFDAFSd6wsTBgRgAvBKrTLuXHz,Red,Pale,Purple Metal,C++,Monke Hacker,Trading White,Linux,Defi Land Welcome,Purple Smile
4491,192.5,8516,0,https://solanart.io/search/?token=6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,143,5832,0,https://solanart.io/search/?token=2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4861,110,5861,0,https://magiceden.io/item-details/5HU1kRbno2Yzgf5QY8BsgdwjzeoDJBYLvpVAjkmmzoM4,Gold,Pale,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Surveillance Blue,Access Granted,Linux,Pink Smile
4934,167.990005,1482,0,https://solanart.io/search/?token=7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4977,219.69,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
4989,122,5022,0,https://magiceden.io/item-details/EqiWDesuWKkFzFrJu8GFM58sW794RXeMv3moKJZc5F4Z,Light-Blue,Natural,Bronze Metal,Rust,Sci-Fi Hacker,Trading White,Access Granted,Defi Land Sign In,Pink Smile
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5188,150,9564,0,https://magiceden.io/item-details/2vEuZvme6rYCAsdWutCXakLPbpTXEVqW8op7qK17pt8G,Gold,Natural,Red Metal,Solidity,Shark Hacker,Hacked,Glitch One,Matrix,Pink Smirk
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6184,125,5475,0,https://magiceden.io/item-details/AVFnD7yax96uRhyHjU9EmdTkTCPwhrNCvr8Qk7B4NrUM,Light-Orange,Tan,Bronze Metal,R,Cat-Ear Hacker,Matrix,Matrix,GenesysGo,Purple Smirk
6506,94,6117,4.41,https://magiceden.io/item-details/6xshsHSeewUaM7AnnP3n6g4ttS1yRM1YnTrcLYyArLbz,Noire,Pale,Silver Metal,Java,Cat-Ear Hacker,Trading Dark,Matrix,Matrix,Red Smirk
6596,124,4485,0,https://magiceden.io/item-details/7KuL1EpD7Vd41ujBVzbNzbjbJ665YVBqPpkGBgfKH9R8,Red,Natural,Bronze Metal,Rust,Punk Hacker,Access Granted,Access Granted,Unicris,Pink Smile
6735,139,8082,0,https://solanart.io/search/?token=34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6741,90.9,2243,50.98,https://magiceden.io/item-details/7JSfXjVyATG2Bmfewm3ZiDTCDfadeADEyhNCoVdczcq2,Light-Orange,Pale,Silver Metal,Fortran,Squid Game Hacker,Trading White,Defi Land,Matrix,Purple Smile
6766,119,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
7227,101.66,7299,0,https://magiceden.io/item-details/BpzHRboKw2jnzGShUbA6eP9nSEYGGn8M8edbYXP2c7QD,Light-Blue,Chestnut,Purple Metal,Swift,Captain America Hacker,Trading White,Access Granted,Linux,Purple Smile
7252,115,488,0,https://magiceden.io/item-details/7969oMjFh1MQQUujPJRYDXhWxi9kTRMvVTnPubrWjSvM,Pink,Chestnut,Bronze Metal,Fortran,Neon Solana Hacker,Interstellar,Scoopshop,Trading Dark,Purple Smirk
7553,99,1347,0,https://magiceden.io/item-details/99qv7J9F1rJcrR4z7dT4nnYjLGWKz7UuHxXZS5tJfLGk,Magenta,Natural,Purple Metal,R,Sci-Fi Hacker,Matrix,Fabric,Marginfi,Pink Smile
7855,239,3922,0,https://magiceden.io/item-details/AUccjur1fSLyNN66cUuyzfm8nECB5g2DHmwF8uKZJJiM,Violet,Tan,Silver Metal,Java,Captain America Hacker,Trading Dark,Digitaleyes,Matrix,Pink Smile
7948,110,8784,0,https://magiceden.io/item-details/H8npoNycTh4DoUGpkkpCWmWjSAdF8rqKqLW1y7mYQmQ8,Red,Natural,Red Metal,Rust,Cat-Ear Hacker,Glitch One,Matrix,Trading Dark,Purple Smirk
7953,109,220,0,https://solanart.io/search/?token=6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
8215,86.9,7188,71.1,https://magiceden.io/item-details/BQL9KUY863yyZ1D7gYqLWe1d1qKAg2siHw65MXJsPf8z,Light-Blue,Chestnut,Red Metal,Python,Tron Hacker,Surveillance Blue,Glitch Two,Glitch Two,Red Smirk
8218,97.5,1287,0,https://magiceden.io/item-details/6YkUBwnCiQi1PPVL4h85aBgR338qFUwRXf1u7U6hsU1K,Magenta,Natural,Silver Metal,Go,Shark Hacker,Glitch One,Thugbirdz DAO,Defi Land InGame,Red Smirk
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8400,96,2247,0,https://magiceden.io/item-details/GzScpZU7Ek8jYWVbh6RvgBmhnLtkEPzQHKptPZxSJFo1,Light-Yellow,Pale,Bronze Metal,JavaScript,Monke Hacker,Access Granted,Hacked,Fabricpunk,Purple Smile
8475,95,6202,0,https://magiceden.io/item-details/DNZYosZL6FkTHBma7WfHThPp8G3skTFwCMiS8KWAEeKi,Light-Orange,Chestnut,Silver Metal,Rust,Monke Hacker,Access Granted,Trading Dark,Glitch One,Purple Smirk
8526,129.9,7637,0,https://magiceden.io/item-details/8E7Sz4tm27hFg4MuyocXagVaB24ttBpmwQsroCXU37X8,Pink,Tan,Purple Metal,Rust,Monke Hacker,Trading Dark,Trading Dark,Matrix,Pink Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
9456,112,1858,0,https://solanart.io/search/?token=815a7LRjzKKyuf7a598FLyXxyYwc4ZjC9KUKZgCChks7,Pink,Chestnut,Silver Metal,Java,Monke Hacker,Bricks,Matrix,Matrix,Red Smirk
9526,120,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9685,175,1869,0,https://magiceden.io/item-details/FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,Dark-Red,Pale,Bronze Metal,C#,Tron Hacker,Aurory Logo,Glitch Two,Hacked,Red Smile
9812,169,1103,0,https://solanart.io/search/?token=DfXkGVLWSW1d61Y9vu8UJzpgpMPFQKpgJxTanXJgDsp2,Green,Natural,Purple Metal,C,Unmasked Squid Game Hacker,Matrix,Kaiju,Kaiju,Purple Smile
9984,184.990005,9329,0,https://solanart.io/search/?token=7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
