id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3093,46.9,2098,54.25,https://magiceden.io/item-details/AAgw4Em6QUJkdam38xUKUWpE9iLdh2qDoEgsCPSAos1e,Dark-Red,Natural,Silver Metal,Objective-C,Sci-Fi Hacker,Fabricpunk,Trading Dark,Glitch One,Purple Smirk
3180,46,2782,60.46,https://magiceden.io/item-details/4AjH6rw328m2hy1fjwuA4xayUGm59CQMNCPjFRKvtp6p,Noire,Pale,Purple Metal,C,Unmasked Squid Game Hacker,Trading Dark,WAIFU DAO,Matrix,Red Smirk
3278,49.78,348,32.58,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf,Pink,Chestnut,Silver Metal,Fortran,Shadowy Hacker,Scoopshop,Trading Dark,Thugbirdz DAO,Red Smirk
3361,50,3403,17.93,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE,Light-Blue,Natural,Purple Metal,C++,Unmasked Squid Game Hacker,Hacked,Matrix,Unicris,Pink Smirk
3367,43.95,1308,86.97,https://magiceden.io/item-details/4dSuCRR5gibzxJiabo71zWwrYGmiowPRcworFDDWniVs,Light-Yellow,Natural,Red Metal,Fortran,Punk Hacker,Glitch Two,Sillylittledao,Raydium,Pink Smile
3376,50,9067,0,https://alpha.art/t/7ptTRTiK6Qm4q6c25FPfYBsyecBdaffGZHa3jKbKxs33,Noire,Tan,Red Metal,Fortran,Punk Hacker,Access Granted,Matrix,Matrix,Red Smirk
3422,175,1101,0,https://solanart.io/search/?token=HzEdEQgDWecZaToEAm1s3xqa5o9DSCgTrEs1mBU7m99Z,Pink,Tan,Bronze Metal,Fortran,Tech Hacker,Access Granted,Offpiste,Pengulice,Red Smirk
3510,46,5609,48.94,https://solanart.io/search/?token=FqKTiegAuU3MyhwLcfg9V7r4xzWM2tD74K4fCiLTxovT,Light-Yellow,Tan,Silver Metal,Fortran,Captain America Hacker,Linux,Bricks,Glitch Two,Red Smirk
3601,300,1559,0,https://solanart.io/search/?token=DfMvrpiUkShtaGg2ReLV3k4h1NaWuVWsfQqGkFPULTxy,Magenta,Tan,Silver Metal,C++,Dragon Hacker,Barret,Glitch One,Trading Dark,Pink Smile
3636,43.75,6995,65.8,https://magiceden.io/item-details/9EDM3xF1i37ZKTL3UfrQGN8Nwxg9N81YaarbXCiA2LL1,Violet,Tan,Red Metal,Python,Squid Game Hacker,Trading White,Matrix,Linux,Red Smirk
3647,45.92,4128,55.78,https://magiceden.io/item-details/GEhA4TiBByZKEkDYqiAhthcB1m9SVH84kc5GuAgPUHCH,Noire,Natural,Bronze Metal,Go,Shadowy Hacker,Linux,Access Granted,Apricot,Pink Smile
3695,48.799999,7649,12.63,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9,Violet,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch One,Linux,Purple Smirk
3732,46.6,5513,43.33,https://alpha.art/t/ETQW1GYcXQYE53FfKWLrWwHHVRAu3KCAWrjrQiTj1tPh,Green,Pale,Bronze Metal,JavaScript,Captain America Hacker,Linux,Boring,Access Granted,Pink Smirk
3752,43.9669,8663,56.83,https://magiceden.io/item-details/7zvKeLqC6T8tRQquMBZuUK83Vi9L56TqFAgNNt69Ega1,Gold,Natural,Bronze Metal,R,Sci-Fi Hacker,Hacked,Glitch Two,Hacked,Pink Smile
3816,100,45,0,https://magiceden.io/item-details/8GDZAknMMPjmZbAE49KTjsU5CCpa2Y73FEqysHBhCRVJ,Violet,Natural,Bronze Metal,C++,Squid Game Hacker,WAIFU DAO,WAIFU DAO,WAIFU DAO,Pink Smirk
3835,69.42,4132,0,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3914,55,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
4000,44.55,9816,46.3,https://magiceden.io/item-details/7dY23aD841TvF63Vap5UyoCh1qheL4wqasnLUkEWRQKh,Magenta,Tan,Bronze Metal,Go,Shark Hacker,Glitch Two,Trading Dark,Access Granted,Pink Smile
4109,53.4,9020,0,https://alpha.art/t/ADS44HFWBh3qAp4mHE4zRJPcG4cvJrAuNGXJhdgdkaws,Light-Yellow,Tan,Silver Metal,Objective-C,Punk Hacker,Hacked,Glitch One,Access Granted,Red Smirk
4259,60,865,0,https://solanart.io/search/?token=5BbCk8sdn2udrbTKytMymcCKYSkUfMg35T5nm2ivCLAp,Green,Chestnut,Purple Metal,C#,Shark Hacker,Interstellar,Glitch Two,Dialect,Red Smirk
4430,77.7,7044,0,https://magiceden.io/item-details/G4E1KG1A6AJ9vkJjYqtQpRVRhDVoKSvsaJ7S79uCD3et,Pink,Natural,Red Metal,Rust,Tron Hacker,Glitch One,Access Granted,Linux,Purple Smile
4454,69,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4484,44,9761,52.02,https://solanart.io/search/?token=APJja5Q1aEDFyZKCAa9ysXQczD4KmkorH1Kp4w85AxAD,Pink,Tan,Purple Metal,R,Punk Hacker,Trading White,Hacked,Linux,Purple Smile
4497,105,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4599,45.88,2871,61.3,https://magiceden.io/item-details/3ouPjkybVYwHXcNkrXx4UxoTa1mx43D2VUFmUiXVLyLt,Red,Pale,Silver Metal,Java,Sci-Fi Hacker,Hacked,Trading Dark,Defi Land,Purple Smile
4661,50,778,28.63,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp,Light-Blue,Tan,Silver Metal,C#,Shark Hacker,Solmane,Hacked,Edgar,Pink Smile
4693,59.59,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4725,60,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4732,55,7386,0,https://magiceden.io/item-details/EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4761,45,7447,51.45,https://solanart.io/search/?token=FxvL7UkVG22mtr5TVzzYDbMwDhQpZmDCXXqXvT3V41sn,Noire,Pale,Bronze Metal,R,Neon Solana Hacker,Glitch Two,Glitch Two,Access Granted,Purple Smirk
4782,45,5832,58.03,https://solanart.io/search/?token=2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4827,44,4381,73.95,https://solanart.io/search/?token=8mSEkKmD6Mg2WsaA5Ksynqq8JLADNW1Tvho7RbVbrXe9,Red,Tan,Red Metal,R,Unmasked Squid Game Hacker,Trading White,Trading Dark,Interstellar,Pink Smirk
4828,59,5552,0,https://solanart.io/search/?token=6EEUBt7FjGgcgqMyN4TmVgNjPq8U7nZ5MxPSiNUcbdda,Magenta,Tan,Purple Metal,Solidity,Sci-Fi Hacker,Trading White,Drift,Access Granted,Red Smile
4829,44,4066,75.23,https://solanart.io/search/?token=73bGcE8uLkmgWN6MYQGEFYAvQuDVCxDxCqMZ9LfSFjDE,Pink,Pale,Bronze Metal,C,Shadowy Hacker,Hacked,Solend,Glitch One,Red Smile
5264,888,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5299,43.65,5606,72.46,https://magiceden.io/item-details/AqLfmAJEgyZQAC9fjJog5YTKtLjddRWTPVixmDm8Yh2f,Magenta,Chestnut,Purple Metal,Solidity,Tech Hacker,Trading White,Hacked,Interstellar,Pink Smirk
5499,51,6151,0,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj,Green,Pale,Purple Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Purple Smile
5616,48.77,254,43.06,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso,Dark-Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Thugbirdz DAO,SGF United,Hacked,Pink Smirk
5653,45,5400,59.8,https://magiceden.io/item-details/ATjijQyUNAAy4kPSwQ1kK4pgtvm2GsxcTXfRkUw1T6si,Green,Natural,Purple Metal,C,Tron Hacker,Trading White,Access Granted,Solmane,Red Smile
5708,50,4431,13.74,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,50,2305,22.41,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,50,1052,27.51,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,50,4615,12.99,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,50,6509,5.28,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,50,2529,21.49,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,50,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5763,55,1118,0,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6,Noire,Natural,Red Metal,JavaScript,Squid Game Hacker,Linux,Solflare,Boring,Red Smirk
5828,43.5,5853,72.95,https://solanart.io/search/?token=3bSvSowUmYXFxuPAPwrb8QkTaDqz7ZVXYjuo5Pzr3Jd7,Light-Orange,Pale,Silver Metal,C++,Dragon Hacker,Surveillance Blue,Matrix,Linux,Red Smirk
5856,248.880005,6341,0,https://solanart.io/search/?token=7gXFk79A2ePGjJ3KG1mcKTgj3dVfN3qVGz5eUzfvvira,Magenta,Natural,Silver Metal,C++,Monke Hacker,Glitch Two,Trading Dark,Glitch One,Purple Smile
5876,49,1687,34.93,https://solanart.io/search/?token=FLmDKZRXunZAGEFp871v54skKbLYR4mNythpw3NBvXG1,Dark-Red,Tan,Silver Metal,C++,Tech Hacker,Dialect,Hacked,Glitch Two,Purple Smile
5881,49.799999,181,33.06,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz,Pink,Tan,Bronze Metal,Go,Tron Hacker,SGF,Aurory Logo,Interstellar,Purple Smile
5960,50,7715,0.36,https://solanart.io/search/?token=AUnqEuEKxFRjJPPDpnpEdkTPg65kopHgME3jXFz3upXx,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Matrix,Glitch One,Hacked,Red Smirk
6000,66,454,0,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy,Violet,Natural,Purple Metal,Go,Shark Hacker,Fabricpunk Alt,Ninja,Access Granted,Red Smile
6051,48,7585,20.89,https://magiceden.io/item-details/37tL2wWkLTHAgrEyfjueV1B3tiguSQcU6KjaWaLRZNTx,Violet,Natural,Silver Metal,C,Tech Hacker,Hacked,Linux,Linux,Purple Smirk
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6468,60,4763,0,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY,Magenta,Natural,Bronze Metal,Rust,Dragon Hacker,Hacked,Fabric,Access Granted,Pink Smirk
6494,45,1229,76.79,https://magiceden.io/item-details/7wsbjYSemCdTwicw7hYmPory87TstKejNhZj9t8q9uZy,Dark-Red,Tan,Red Metal,Go,Cat-Ear Hacker,Surveillance Blue,Apricot,Solonauts,Red Smile
6497,55,775,0,https://magiceden.io/item-details/5v9aRYCF9VHS1VM4JGewxwvghS9msQfW2GJgKtByoUGy,Light-Orange,Pale,Purple Metal,Go,Dragon Hacker,Ninja,Matrix,Samo,Red Smirk
6552,50,779,28.63,https://alpha.art/t/E7sAbYrdH8CmHv1uG1aZ8eXutjDDpGABf2yEWb8uU6xN,Violet,Chestnut,Purple Metal,C,Cat-Ear Hacker,Solrise,Glitch Two,Solonauts,Red Smile
6620,69,4860,0,https://magiceden.io/item-details/3HxdFEEYtJjvXEZCQemQV4NvMXYv9kWoTCaG6upksxmc,Magenta,Natural,Bronze Metal,C++,Monke Hacker,Surveillance Blue,Aurory,Trading Dark,Pink Smile
6673,55,4083,0,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg,Violet,Natural,Bronze Metal,Swift,Neon Solana Hacker,Trading White,Samo,Matrix,Pink Smirk
6691,44.200001,8242,56.21,https://solanart.io/search/?token=74R9PmxY81p4Gqim23c2cPi4TKmeCn5H7LASUn8L4Ady,Green,Pale,Bronze Metal,C++,Cat-Ear Hacker,Glitch One,Linux,Access Granted,Purple Smile
6778,45.19,5837,56.11,https://magiceden.io/item-details/9AJRyAQ446onEWH4e9BBnLHUGaFm6wxJCjsSCvsSZwLH,Dark-Red,Chestnut,Bronze Metal,R,Tech Hacker,Trading White,Glitch Two,Levi Korg,Pink Smile
6827,44,6019,67.27,https://solanart.io/search/?token=9nHsjjix1r83V7kNR2eahTGNdbKBkSuRMif2QyUwCb7R,Pink,Pale,Red Metal,Python,Monke Hacker,Trading Dark,Linux,Glitch Two,Red Smirk
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
6951,43.18,741,96.98,https://magiceden.io/item-details/uhKAWzK7pnwoiUW9uzAWK6jwL4aFkzgDR4rWRT4peeT,Green,Pale,Silver Metal,Fortran,Cat-Ear Hacker,Defi Land Welcome,Glitch One,Jet Protocol,Red Smirk
6955,44.5,2387,77.07,https://magiceden.io/item-details/EZbNcpJuarz8XiErcuFCxDSzrFkAUUZFapsLZ2T9soUK,Noire,Pale,Bronze Metal,Solidity,Tech Hacker,Trading Dark,Access Granted,Drift,Purple Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7289,49.69,9722,0,https://magiceden.io/item-details/4EHnPvvcxhwvQLoLE27HS3yoVgJTSNmBkUi5UHtSgTyk,Green,Tan,Bronze Metal,Solidity,Tech Hacker,Hacked,Linux,Matrix,Red Smile
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7358,43.900002,8321,58.89,https://solanart.io/search/?token=8ZnHFfCKJpTBtWMWweihxjhgokBJQ916xE1ppgC7a3jb,Gold,Chestnut,Red Metal,JavaScript,Dragon Hacker,Access Granted,Hacked,Access Granted,Purple Smirk
7399,50,4086,15.15,https://magiceden.io/item-details/596rEhtmHHR8zmsiMKD33So31FXQ87YDRKT65tgKpzg6,Violet,Pale,Purple Metal,C#,Shark Hacker,Surveillance Blue,Linux,Samo,Pink Smile
7573,46,806,68.52,https://solanart.io/search/?token=45uzRPZJWbmD5hKEaaDfFYhAmCLyyuqa8KjsW2g1SWT5,Violet,Natural,Silver Metal,Rust,Shark Hacker,Solrise,Socean,Glitch Two,Pink Smirk
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7848,43.700001,5554,72.17,https://solanart.io/search/?token=Hs9Zfy9LcyAac92URiEmeoqovyLWRSfh4hjhNMed4PXv,Pink,Natural,Silver Metal,Python,Tron Hacker,Trading Dark,Trading Dark,Levi Korg,Purple Smirk
8036,100,5860,0,https://magiceden.io/item-details/AugC349EsjFsCSdLS8MnhLi4sNDN2BLn6MKbeLMxcE4k,Light-Yellow,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Access Granted,Glitch One,Access Granted,Purple Smirk
8046,99,5375,0,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9,Magenta,Tan,Purple Metal,C,Shadowy Hacker,Glitch One,Frank,Hacked,Purple Smirk
8165,80,1038,0,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY,Light-Orange,Pale,Silver Metal,JavaScript,Captain America Hacker,Linux,Geckos,Interstellar,Purple Smirk
8192,47.299999,6374,32.83,https://solanart.io/search/?token=656SCNsZ3xgNvHnpkvp7x74kPn9Lm9cq14GLECcWCLWj,Red,Natural,Silver Metal,R,Monke Hacker,Glitch Two,Matrix,Hacked,Red Smirk
8193,47,2340,52.26,https://solanart.io/search/?token=2UW75o8GsAqHQixUtQhyg68yzRZrH53HwbMJWfUM8fwG,Light-Blue,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Red Panda Squad,Linux,Access Granted,Pink Smirk
8200,46.950001,1265,57.15,https://solanart.io/search/?token=3RtbwV83fJYyGTJWjMMxDEyxxDwjM31VXEG2U3wHxciB,Noire,Tan,Red Metal,Python,Shadowy Hacker,Surveillance Blue,Geckos,Boring,Red Smile
8201,46.880001,6946,34.7,https://solanart.io/search/?token=srVhPvpsqW9iTkQtgRPwHoNbF3Mdj8mfzjcuHZsce2K,Gold,Tan,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Hacked,Matrix,Trading Dark,Red Smirk
8218,47.799999,1287,48.56,https://solanart.io/search/?token=6YkUBwnCiQi1PPVL4h85aBgR338qFUwRXf1u7U6hsU1K,Magenta,Natural,Silver Metal,Go,Shark Hacker,Glitch One,Thugbirdz DAO,Defi Land InGame,Red Smirk
8220,49.299999,3912,22.86,https://solanart.io/search/?token=9qhWMn7WKdC59zqMXPbd8qdGKCEcH5a4VpsFTLeYHAxn,Dark-Red,Pale,Red Metal,C,Tron Hacker,Glitch One,Hacked,Scoopshop,Pink Smirk
8222,46.2,5009,49.39,https://magiceden.io/item-details/3Rpx6xXFfM1vAkLQSKSxH2RTy5fNaLn7YAvZaRC6vPsT,Gold,Tan,Red Metal,Objective-C,Shark Hacker,Glitch One,Linux,Fabricpunk Alt,Purple Smile
8277,58.88,2137,0,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE,Noire,Chestnut,Bronze Metal,Python,Shadowy Hacker,LIQ,Glitch One,Hacked,Purple Smile
8335,43.400002,7296,68.07,https://solanart.io/search/?token=HUr3hnT61NekTSHzsZSpsdaQ1ZAG7kgEoJQeqyGCGxZw,Pink,Tan,Silver Metal,Solidity,Sci-Fi Hacker,Trading Dark,Matrix,Glitch Two,Purple Smile
8337,88,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8343,43.400002,8022,65.11,https://solanart.io/search/?token=BSkCBeTiek9FGVSqxGzmTyVNwQcBTCA5fbiwtYMk5Bx7,Green,Tan,Bronze Metal,Swift,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch One,Pink Smile
8344,43.400002,2441,87.85,https://solanart.io/search/?token=977GTd8fzmQQVzegDBgmnZLi8CHepKw1X79RQQ7opvfA,Light-Blue,Natural,Silver Metal,R,Sci-Fi Hacker,Hacked,Unicris,Trading Dark,Pink Smirk
8345,43.400002,8797,61.95,https://solanart.io/search/?token=GSMYt7NSaWXXNuXcFMxwsoj4pUYrrHuz2YYev3XhZGwS,Light-Orange,Natural,Silver Metal,Fortran,Tech Hacker,Surveillance Blue,Access Granted,Trading Dark,Pink Smirk
8403,50,5660,8.74,https://solanart.io/search/?token=4DAt4upgU8HtCczXcFH14WHVQhtPdY5gYR4RK2zWc5aH,Violet,Chestnut,Red Metal,Go,Tech Hacker,Surveillance Blue,Raydium,Access Granted,Red Smirk
8467,46.69,9680,25.45,https://alpha.art/t/8ni7PYDJGveuY13xSNwp84Lpif7Qu45ovSiwSorhtx53,Noire,Natural,Bronze Metal,Solidity,Shark Hacker,Trading White,Trading Dark,Linux,Pink Smile
8541,420.690002,8210,0,https://solanart.io/search/?token=Ev6w6XCjahQqVV4Dm4yyKnq61WhVzCTueAo2JvNS4xN8,Gold,Chestnut,Bronze Metal,Rust,Monke Hacker,Matrix,Hacked,Hacked,Purple Smile
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,54,7426,0,https://alpha.art/t/HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8679,50,4091,15.13,https://magiceden.io/item-details/FNJu7GUvuafiQkFZ6maaqorh7rWsPcbGVopjp1JnzRfz,Red,Pale,Silver Metal,C,Cat-Ear Hacker,Glitch One,Glitch One,Interstellar,Purple Smirk
8733,60,2068,0,https://magiceden.io/item-details/BVyjEG4bQ6Gsitd6XzNAw5pw6pKPFzk5S1aBUigM4gGp,Dark-Red,Chestnut,Purple Metal,R,Captain America Hacker,Tungstencube,Glitch Two,Glitch Two,Red Smirk
