id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
6735,139,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6809,108,506,0,https://magiceden.io/item-details/FYmL4xKMaGFdimV9WKzgYXmxXybatkDWtLRLBicPV5am,Dark-Red,Pale,Bronze Metal,Objective-C,Squid Game Hacker,Mango Markets,Access Granted,Investin,Purple Smirk
7321,80,3775,0,https://magiceden.io/item-details/4zFUZjbMreYk5xM4TWPDS3ZZa7ipa2C7Z4HBMTdjh8FE,Magenta,Tan,Purple Metal,Go,Sci-Fi Hacker,Matrix,Glitch Two,Psyoptions,Red Smirk
7365,90,8888,0,https://solanart.io/nft/HxA7YDsz4sAV7sGG3Y3nKZdwT88rKoiHXQBGJMwJTavo,Light-Yellow,Tan,Purple Metal,Rust,Shadowy Hacker,Surveillance Blue,Trading Dark,Glitch Two,Pink Smirk
7435,78.4,9385,0,https://magiceden.io/item-details/6LPts1q4iXdks15SZSEvpu5hZbLtdRuLxevsJY65gzJ,Noire,Pale,Red Metal,JavaScript,Punk Hacker,Glitch Two,Hacked,Matrix,Pink Smile
7694,71,6895,72.28,https://magiceden.io/item-details/7P4Qdt4gwB6ECrEnSyPL2dHkEaGwCvqyTdeGKAHTa1VT,Noire,Natural,Purple Metal,Rust,Dragon Hacker,Surveillance Blue,Matrix,Trading Dark,Purple Smile
9167,95,1738,0,https://magiceden.io/item-details/D5E9NvHMe79W5GuVmBWgjExMJiVyS26vr6MSvyyCTnAG,Light-Blue,Tan,Silver Metal,C#,Neon Solana Hacker,Aurory Logo,Matrix,Glitch Two,Purple Smirk
9638,195,8007,0,https://solanart.io/nft/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9906,85.5,7372,0,https://magiceden.io/item-details/APku5F1TdVQCQD5TPxudrXHA6AbzXhxETxQFn2FpCvNd,Green,Natural,Silver Metal,Go,Neon Solana Hacker,Trading White,Access Granted,Access Granted,Red Smirk
9985,86,4188,0,https://magiceden.io/item-details/8cGUP6vccFdv23cReaVjkrG1MmaZpF6MzdzAwnhGjgHM,Dark-Red,Natural,Purple Metal,C,Squid Game Hacker,Trading White,Glitch One,Interstellar,Red Smirk
