id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
5548,139.99,4796,30.18,https://magiceden.io/item-details/DHugPTa8BRzPhMQ4ZQs4JgebfqdoCbDzE6svBrmGVGVq,Pink,Pale,Purple Metal,C,Punk Hacker,Trading White,Glitch Two,Pengulice,Pink Smirk
5587,150,2930,0,https://magiceden.io/item-details/AETsvuMzLhKH6KgzLbGay7pfdPW1PrWMQqB6jygmZt7e,Red,Pale,Red Metal,Rust,Tron Hacker,Surveillance Blue,Access Granted,Boring,Pink Smirk
5594,150,3970,0,https://magiceden.io/item-details/EhoBMfedE1urFJmk3MdJTdW4gdbX48SarNAYxysBaKo3,Dark-Red,Tan,Silver Metal,Rust,Sci-Fi Hacker,Trading Dark,Glitch One,Unicris,Red Smirk
5606,139.99,2792,38.5,https://magiceden.io/item-details/8bLSJ9qftFPTWQeDeRXF3AoePtiZvqig4srPNuP6w7vG,Red,Chestnut,Bronze Metal,Java,Shadowy Hacker,Access Granted,Linux,LIQ,Pink Smile
5620,139.99,4164,32.8,https://magiceden.io/item-details/5wseUDZxbWi92EiMv4kfCjgpJpVxRKy51xLpXYa52SZL,Magenta,Tan,Silver Metal,Objective-C,Squid Game Hacker,Access Granted,Aurory,Trading Dark,Red Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6540,150,5653,0,https://magiceden.io/item-details/Bh4c4ZoNLVLMVmrdABLeDE3aJZw48TX5x44QSkKqw8pS,Magenta,Chestnut,Purple Metal,Rust,Shark Hacker,Glitch One,Trading Dark,Marginfi,Red Smile
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
7005,175,5726,0,https://magiceden.io/item-details/DJFhmG2uCEBnPD6LN79BxtkMgD1SmGCBJZHnTgPmqohW,Light-Blue,Chestnut,Bronze Metal,Java,Punk Hacker,Glitch One,Matrix,Mango Markets,Purple Smirk
7251,154.99,8346,0,https://magiceden.io/item-details/AvM7tg1tvAZKpS4aApavdWdyqvpPFiVzvJV2EbZTM4J9,Violet,Chestnut,Red Metal,C++,Tron Hacker,Glitch One,Glitch Two,Glitch Two,Red Smile
7317,148,1933,0,https://magiceden.io/item-details/F3urEonfARzpSm4NxVpzhsNHwSxa1eY4x1zoaSMjdKeK,Red,Pale,Silver Metal,Fortran,Tech Hacker,Apricot,Trading Dark,Linux,Purple Smirk
7575,137.5,2684,63.85,https://magiceden.io/item-details/ELwAKj4Jrq9GLuftFy7Z9ZY6mdXodwCuWB5JGgh2P8GZ,Magenta,Tan,Silver Metal,C++,Monke Hacker,Glitch Two,Hacked,Solsnek,Pink Smirk
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8405,139.8,939,48.1,https://magiceden.io/item-details/EMfzJ49QUGQ58XNEbi1P6DT3MYTNazmL7HhnU3ehuL7E,Gold,Natural,Bronze Metal,R,Shark Hacker,Glitch Two,Alpha Art Exchange,Psyoptions,Purple Smile
8517,137,7548,48.64,https://magiceden.io/item-details/6K84MvqxLkzGVFGWnQufs4Hkt9nS2RJHFY2xnjk3KJRP,Red,Pale,Bronze Metal,C++,Tech Hacker,Surveillance Blue,Glitch One,Glitch Two,Pink Smirk
8668,136.99,3028,67.52,https://magiceden.io/item-details/9neueFGiEH9Z3RSCqu14UXaSX1QZFLUTw8zyK7BDYASF,Pink,Tan,Red Metal,JavaScript,Neon Solana Hacker,Glitch Two,Linux,Aurory Logo,Purple Smile
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9155,155,2567,0,https://magiceden.io/item-details/DDQBTikRjyTJ6XitiCY1PKc8utBYuhTiuEyEjHp7jQrg,Green,Natural,Red Metal,C#,Unmasked Squid Game Hacker,Glitch One,Psyoptions,Access Granted,Purple Smile
9191,143,6142,0,https://magiceden.io/item-details/4Wr8fDtURf6USrx3DGhgY6nBYYSE5mxgWzR4pYqxdGWU,Violet,Natural,Red Metal,Objective-C,Monke Hacker,Matrix,Trading Dark,Trading Dark,Red Smirk
9198,147,571,0,https://magiceden.io/item-details/2qxAo7e4dUWN5AN96hJCTRct3xpJWx3kqM5VxfwJwsiD,Noire,Chestnut,Silver Metal,Solidity,Tech Hacker,Solsea,Hacked,WAIFU DAO,Pink Smirk
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9506,169,5474,0,https://magiceden.io/item-details/J5aUE5vPmztTctgai6TbXDdarAXUF8fUVLizqhYoSS1i,Noire,Natural,Purple Metal,C#,Neon Solana Hacker,Hacked,Glitch Two,Levi Korg,Pink Smirk
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9685,175,1869,0,https://magiceden.io/item-details/FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,Dark-Red,Pale,Bronze Metal,C#,Tron Hacker,Aurory Logo,Glitch Two,Hacked,Red Smile
9998,150,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
