id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
1132,142,4233,0,https://magiceden.io/item-details/G8jdMa9fHLh7EpLgt28LoBwsRUuz7TCbxFfXEAR3L3KX,Violet,Natural,Silver Metal,Java,Punk Hacker,Glitch One,Kaiju,Linux,Red Smirk
1328,160,6945,0,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1408,179,7106,0,https://magiceden.io/item-details/BYeAfXAy7yhz1z7L1hmtu5BRHEeSHHcnrnKdB97DMQMQ,Magenta,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Trading Dark,Purple Smirk
1424,138,8104,0,https://magiceden.io/item-details/EScxD9bR5zz4oZxhStziMKbioiGbKHaRRg1mJQcvpDrf,Light-Yellow,Natural,Bronze Metal,Fortran,Cat-Ear Hacker,Surveillance Blue,Glitch Two,Matrix,Purple Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2557,125,4284,82.65,https://magiceden.io/item-details/4Dsg6RVSyqfhFQ5tyZcm7RkXoU9kdyFHsANJD6BjA66Q,Light-Blue,Pale,Red Metal,Swift,Tech Hacker,Glitch One,Glitch One,Boring,Red Smirk
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2764,149,2793,0,https://magiceden.io/item-details/9GjGQeitkSRTXC9zuhx1sciAc4mNb3DDa3H5jvW5HPmW,Green,Chestnut,Silver Metal,Swift,Monke Hacker,Trading White,Hacked,Rogue Sharks,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2791,199,9099,0,https://magiceden.io/item-details/EqR89LJzNKfTn62WnfvLbhxQtdsotiZNrdKGmF5iFiPP,Light-Orange,Tan,Red Metal,C++,Tech Hacker,Surveillance Blue,Hacked,Glitch One,Red Smile
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
3130,169,9877,0,https://magiceden.io/item-details/BiU9AkTnc5fiXFjpgxXDYYN4muybgYEwnX3YkHRDUt6z,Gold,Tan,Bronze Metal,Fortran,Shadowy Hacker,Access Granted,Linux,Access Granted,Pink Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3323,147.5,9321,0,https://solanart.io/search/?token=8rkPGGSzQnoiFCV6Fbgqfm4HzyNiuHHj5J68QhdSrPYZ,Violet,Tan,Silver Metal,Go,Shadowy Hacker,Hacked,Matrix,Glitch One,Red Smirk
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3835,255,4132,0,https://magiceden.io/item-details/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3937,131,7648,9.03,https://magiceden.io/item-details/6oK9B8wwAvPDwR8VndM8f84UPL4io4rbLsFNt2LbWipR,Green,Natural,Silver Metal,Python,Captain America Hacker,Surveillance Blue,Glitch Two,Access Granted,Pink Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4478,140,9119,0,https://solanart.io/search/?token=6yC2ymbKYUcEvsf1HKLcxRxhDE5gqArMQsDZyn6TDE7L,Light-Blue,Chestnut,Purple Metal,Rust,Punk Hacker,Surveillance Blue,Linux,Linux,Red Smile
4497,500,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4580,299,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4589,149,1536,0,https://magiceden.io/item-details/9CADcTHKmxjkhnGKHGvk1S4uvdwU9mT26qMm2UYnFxQD,Light-Orange,Tan,Bronze Metal,C#,Punk Hacker,Glitch One,Bricks,WAIFU DAO,Purple Smile
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4763,228,9,0,https://magiceden.io/item-details/99FQNPReoYmB7GxUBs7gEK1PEniTVvw8DpmUywbuzR7H,Red,Pale,Silver Metal,Fortran,Shadowy Hacker,Solana Valley,Solana Valley,Solana Valley,Pink Smirk
4977,199,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
5001,159,2601,0,https://solanart.io/search/?token=HPN8zC6r1dZFeo1HFHexAaiWxyzkGSQLc7qyT29rWv5s,Green,Pale,Red Metal,Objective-C,Captain America Hacker,Linux,Access Granted,Phantom,Purple Smirk
5244,134.4,1432,0.2,https://magiceden.io/item-details/3rWjPPoUu9BebgBaXNNbQfWQxvoEXnxpJCDn64173GaG,Green,Chestnut,Silver Metal,C++,Tech Hacker,Access Granted,SGF,GenesysGo,Pink Smirk
5741,129.4,8975,19.65,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,133.5,9439,0,https://solanart.io/search/?token=3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5941,189.969,1714,0,https://magiceden.io/item-details/3aXaz3au1wLTFZULVYNA1DUi2XdTWBEszCNdxc8mQWWF,Light-Blue,Natural,Bronze Metal,C#,Punk Hacker,Drift,Access Granted,Glitch One,Purple Smile
6075,500,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6082,133.899994,5110,0,https://solanart.io/search/?token=A28FajkH2WtRDxUGWyB3KF7ZxhkogTwFiG41d8QUMAE8,Light-Yellow,Chestnut,Red Metal,JavaScript,Tron Hacker,Linux,Glitch Two,Solrise,Pink Smile
6086,133.800003,3099,0,https://solanart.io/search/?token=8swyz2jKndhUwfoyi8RaTN3XhDvq5FTqVE1UTeTiBb71,Red,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading Dark,LIQ,Glitch Two,Pink Smile
6089,133.699997,5289,0,https://solanart.io/search/?token=3zr2WT27RqjDZY317Exkia2T87kuDpNggqZkgzuA4v5Q,Light-Yellow,Natural,Bronze Metal,Solidity,Captain America Hacker,Access Granted,Hacked,Solrise,Red Smile
6096,144,965,0,https://magiceden.io/item-details/7Ysz81Zu89mACLgmmvLdAKnER1izNp4GE6vtFrfSP951,Magenta,Pale,Silver Metal,Go,Cat-Ear Hacker,Trading White,Serum,Psyoptions,Purple Smirk
6100,148,2299,0,https://magiceden.io/item-details/EqcX7wv5YD4isYRAV5NZexskovoYuLf9gsUxQmiLN5P1,Light-Orange,Pale,Red Metal,C++,Dragon Hacker,Linux,Linux,LIQ,Pink Smile
6102,137,484,0,https://magiceden.io/item-details/4vWhUSMyVLkrMJWjSuDNGtYrzCvWmobEkbDNF4udY3A9,Light-Orange,Natural,Silver Metal,JavaScript,Captain America Hacker,GenesysGo,Trading Dark,SGF,Red Smirk
6311,200,5114,0,https://magiceden.io/item-details/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6547,143,7831,0,https://solanart.io/search/?token=4CfogbGA2Pjtpo9rW5TJouKB1zdb51hugfyihHHrEmEM,Light-Yellow,Natural,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Access Granted,Glitch Two,Pink Smirk
6634,149,1620,0,https://magiceden.io/item-details/8ZLTYJEBrDTXV3N6SZiUnhiDHe4cFDW18Z22kG2H7NFe,Light-Yellow,Natural,Red Metal,R,Cat-Ear Hacker,Scoopshop,Access Granted,Access Granted,Purple Smile
6697,199,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6764,222,5150,0,https://magiceden.io/item-details/Eciz8pHZe7RT3zWXEXoBxm8Ybwpq9ZZ6QDfHt2NKK4yW,Green,Tan,Bronze Metal,Solidity,Tech Hacker,Linux,Ninja,Hacked,Red Smirk
6766,249,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
7005,175,5726,0,https://magiceden.io/item-details/DJFhmG2uCEBnPD6LN79BxtkMgD1SmGCBJZHnTgPmqohW,Light-Blue,Chestnut,Bronze Metal,Java,Punk Hacker,Glitch One,Matrix,Mango Markets,Purple Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7079,194,1988,0,https://magiceden.io/item-details/4WtuZ9vvCD9x4sGfTV7Yt8tzwxhnUE5LnYt5xe5Zj3bK,Dark-Red,Pale,Red Metal,C#,Monke Hacker,Alpha Art Exchange,Hacked,Trading Dark,Red Smile
7168,134,3256,0,https://solanart.io/search/?token=AUG8D55Bz8hZcTzNgNaC8eGULVBNoYZUEgLGesSpY35e,Violet,Natural,Purple Metal,C++,Neon Solana Hacker,Surveillance Blue,Linux,Interstellar,Red Smirk
7223,222,5981,0,https://magiceden.io/item-details/J1gphjDdtpjA9KtUSdg7Jo8pyH8HQGDcTKczGH8EgfpV,Dark-Red,Pale,Red Metal,Solidity,Neon Solana Hacker,Access Granted,Matrix,Linux,Red Smile
7313,144,8799,0,https://solanart.io/search/?token=FNP1d8WoFY5mYQCKZvwPYYnJje3gUDfyHsrpevmw63pY,Gold,Natural,Silver Metal,R,Sci-Fi Hacker,Glitch One,Access Granted,Access Granted,Purple Smile
7563,369,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
7603,155,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
8280,170,548,0,https://solanart.io/search/?token=FyAAYz5BNrbS9DQeKzRBDtxnnF29dsXv1DU2J83kveHz,Noire,Tan,Silver Metal,R,Shadowy Hacker,Interstellar,Access Granted,Cropper,Pink Smirk
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9699,130,2987,37.9,https://magiceden.io/item-details/2fSVVA4Qcc6kNzXTUMEeye85ac5idf6GTACDJ77kazfg,Violet,Natural,Bronze Metal,Java,Punk Hacker,Solana,Glitch Two,Matrix,Purple Smile
9790,126,5729,66.8,https://magiceden.io/item-details/JA9szHzAHZxBd1PyFx7jStmaBi3xpzHpFWNYdttbBop4,Dark-Red,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,Bricks,Trading Dark,Pink Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9986,270,9286,0,https://magiceden.io/item-details/Eg6ZDvDrw498H4BQY5991UodUu8zZD6C7XkL86ypMoPN,Magenta,Pale,Bronze Metal,C,Shadowy Hacker,Glitch Two,Hacked,Trading Dark,Pink Smile
