id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
4861,110,5861,0,https://magiceden.io/item-details/5HU1kRbno2Yzgf5QY8BsgdwjzeoDJBYLvpVAjkmmzoM4,Gold,Pale,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Surveillance Blue,Access Granted,Linux,Pink Smile
4904,85,9708,0,https://magiceden.io/item-details/6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
4941,85,8887,0,https://magiceden.io/item-details/4TRSscxq7wZ8xLm6p32jRLrz6C8ZEuVonfuJSgh1fFsC,Light-Orange,Chestnut,Silver Metal,C++,Punk Hacker,Surveillance Blue,Glitch Two,Hacked,Purple Smile
4989,122,5022,0,https://magiceden.io/item-details/EqiWDesuWKkFzFrJu8GFM58sW794RXeMv3moKJZc5F4Z,Light-Blue,Natural,Bronze Metal,Rust,Sci-Fi Hacker,Trading White,Access Granted,Defi Land Sign In,Pink Smile
5139,71.7,3190,70.17,https://magiceden.io/item-details/9m3HUVrfyhU4erM6nKRMs5LqWsHWHUn2VX2CZNWYYiTw,Red,Tan,Bronze Metal,Python,Tech Hacker,Cryptonary,Glitch Two,Linux,Purple Smile
5188,150,9564,0,https://magiceden.io/item-details/2vEuZvme6rYCAsdWutCXakLPbpTXEVqW8op7qK17pt8G,Gold,Natural,Red Metal,Solidity,Shark Hacker,Hacked,Glitch One,Matrix,Pink Smirk
5389,85,1248,0,https://magiceden.io/item-details/3zv5zbfYjTvSg3Z21uNSnTkw52HXB3zCjf49eqnW5Xim,Pink,Pale,Bronze Metal,Solidity,Dragon Hacker,Hacked,Solfarm,Star Atlas,Red Smirk
5439,90,7400,0,https://solanart.io/nft/8h5ffSyGmuFKcsfxRSySF79zBi14ev8VnrNQFZCLAQEE,Dark-Red,Pale,Bronze Metal,Go,Dragon Hacker,Hacked,Access Granted,Glitch One,Pink Smile
5446,85,4019,0,https://magiceden.io/item-details/J3Vnnar89JRVLjJjBWrw3q6yR8uVNKBgjMzXPx3gQpQg,Red,Natural,Red Metal,C,Dragon Hacker,Glitch Two,Interstellar,Hacked,Red Smile
5558,85,2710,0,https://magiceden.io/item-details/7To3nqBK3YFHFAskvmBnLznmAbgdmqjMNuZFYurWNT7w,Red,Natural,Purple Metal,Objective-C,Neon Solana Hacker,Glitch One,Hacked,Defi Land Welcome,Purple Smirk
5617,90,3199,0,https://solanart.io/nft/5J14VN5mmyeRY9xxqYUDbn4Bk1FNJM8nwjcNF3BRDgfp,Red,Chestnut,Purple Metal,Swift,Unmasked Squid Game Hacker,Linux,Linux,Defi Land InGame,Pink Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5922,71.8,8581,47.5,https://magiceden.io/item-details/P8FM9eji7yBP1CB4DxMq4YpGWuu6o7CVmMASPGS3k1J,Magenta,Tan,Red Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Access Granted,Red Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6101,100,661,0,https://magiceden.io/item-details/CgAK2iTiAV2E77UT2HG3QxeGN3BTNQi9Jqs8KeXvCHPX,Gold,Tan,Red Metal,Swift,Squid Game Hacker,Tungstencube,Matrix,Goo,Red Smile
6184,125,5475,0,https://magiceden.io/item-details/AVFnD7yax96uRhyHjU9EmdTkTCPwhrNCvr8Qk7B4NrUM,Light-Orange,Tan,Bronze Metal,R,Cat-Ear Hacker,Matrix,Matrix,GenesysGo,Purple Smirk
6531,90,2401,0,https://solanart.io/nft/E2jQf6VqhNNSz96GQNdVsk7FwyL36SihbH9NWmzTb3GN,Magenta,Natural,Purple Metal,Rust,Monke Hacker,Glitch One,Glitch One,Solana Valley,Red Smile
6596,124,4485,0,https://magiceden.io/item-details/7KuL1EpD7Vd41ujBVzbNzbjbJ665YVBqPpkGBgfKH9R8,Red,Natural,Bronze Metal,Rust,Punk Hacker,Access Granted,Access Granted,Unicris,Pink Smile
6675,102,2946,0,https://magiceden.io/item-details/71RzvgVPVJXhMateA4ZK3jwj6h7NSJGxD3pCGsUkCZBr,Red,Pale,Silver Metal,C++,Unmasked Squid Game Hacker,Glitch Two,Levi Korg,Hacked,Pink Smirk
6735,139,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6766,119,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
7129,70,4820,80.62,https://magiceden.io/item-details/FfmLy2WJjyiFgTB9jLXo4npuB6doqKAzgzNQ4jbh72vs,Violet,Chestnut,Red Metal,Objective-C,Monke Hacker,Trading White,Solana,Hacked,Purple Smirk
7598,83,1261,0,https://magiceden.io/item-details/Bgdc863X7UyQYw8wCUQKih2cavJQwVorqZLri5Yvk4cG,Light-Blue,Natural,Red Metal,Go,Shadowy Hacker,Trading Dark,Solsnek,SGF,Pink Smile
7790,84,8127,0,https://magiceden.io/item-details/5HWu1o73Vjvca8urT9JXHxpdDcwLNKKRjiVqirk66Umy,Dark-Red,Pale,Bronze Metal,Go,Tech Hacker,Surveillance Blue,Access Granted,Linux,Red Smirk
7948,110,8784,0,https://magiceden.io/item-details/H8npoNycTh4DoUGpkkpCWmWjSAdF8rqKqLW1y7mYQmQ8,Red,Natural,Red Metal,Rust,Cat-Ear Hacker,Glitch One,Matrix,Trading Dark,Purple Smirk
7953,420.69,220,0,https://magiceden.io/item-details/6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
8282,72.5,5662,52.24,https://magiceden.io/item-details/Dc7WptTKR2WkD1AShdWfHNBreTXUi7yUYtSaz1xtySMf,Noire,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Glitch One,Defi Land Sign In,Pink Smile
8306,72,4752,60.89,https://magiceden.io/item-details/4i5b7v1TzFYBmD2WAhKjv47bkbxw3WPiusas6XGb8DWa,Violet,Chestnut,Red Metal,JavaScript,Shadowy Hacker,Glitch One,Solfarm,Glitch One,Red Smirk
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8367,100,1937,0,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8601,98,7532,0,https://magiceden.io/item-details/3JyMymPvKLLKPtHH9snG11b84tboxAx7h21jjPLYiwmd,Green,Tan,Red Metal,Fortran,Tron Hacker,Linux,Glitch Two,Matrix,Red Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
8868,89,3047,0,https://solanart.io/nft/58z1m1SQUmU9H54p73mPNjFMnjXuBbF2Se3cCJ7SQ8Xa,Dark-Red,Chestnut,Silver Metal,C++,Dragon Hacker,Trading White,Access Granted,Apricot,Pink Smile
9638,195,8007,0,https://solanart.io/nft/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9685,175,1869,0,https://magiceden.io/item-details/FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,Dark-Red,Pale,Bronze Metal,C#,Tron Hacker,Aurory Logo,Glitch Two,Hacked,Red Smile
9812,169,1103,0,https://solanart.io/nft/DfXkGVLWSW1d61Y9vu8UJzpgpMPFQKpgJxTanXJgDsp2,Green,Natural,Purple Metal,C,Unmasked Squid Game Hacker,Matrix,Kaiju,Kaiju,Purple Smile
9984,184.990005,9329,0,https://solanart.io/nft/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
