id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
721,100,4121,0,https://solanart.io/search/?token=Bj16PbCRhDrnxDFhsBXoGiWCDyfgioTeGXTWnesdZ4pv,Red,Chestnut,Bronze Metal,Objective-C,Punk Hacker,Glitch Two,WAIFU DAO,Linux,Pink Smile
874,99,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
1068,120,76,0,https://solanart.io/search/?token=3zcvvW9VQk4raLd9hZAy4U4bwWLZmZapeGbCxCoiqvF7,Violet,Tan,Red Metal,Objective-C,Captain America Hacker,Red Panda Squad,Steven,Cropper,Red Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2410,99,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2427,97.42069,5488,0,https://magiceden.io/item-details/8sAtu92Ss2MWmG6hqXgc1co5xF6qMwSeYaKDe9aHCFDg,Dark-Red,Chestnut,Silver Metal,C,Punk Hacker,Glitch One,Interstellar,Linux,Purple Smile
2439,369,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2542,94,8221,0,https://solanart.io/search/?token=6CRCtXzZTmVKJ92gqtqLRtRrf3VFGKyyfmBKg15C1ycJ,Noire,Chestnut,Red Metal,Rust,Squid Game Hacker,Glitch One,Linux,Linux,Pink Smirk
2543,77,6538,0.61,https://magiceden.io/item-details/71r5UKJAHAuJJEB3hKVi2uiCutLVurAmg6EZvDs15A4G,Violet,Natural,Silver Metal,C++,Squid Game Hacker,Matrix,Hacked,Trading Dark,Purple Smile
2661,169.69,2151,0,https://magiceden.io/item-details/F2S4oFL6nhXJEuJS3joiw35BbXLoEhiASm6naqPh7Yga,Light-Yellow,Pale,Purple Metal,Java,Squid Game Hacker,Access Granted,Matrix,Rogue Sharks,Red Smile
2737,76,3300,23.63,https://solanart.io/search/?token=EnhruMbHAasNxyz7CFEbnsV9Ff1n9tnfy1e53xZE35CY,Violet,Pale,Purple Metal,Fortran,Unmasked Squid Game Hacker,Matrix,SGF,Hacked,Pink Smile
2741,99.99,6131,0,https://magiceden.io/item-details/ErJHydfWbLWJ3DqcMsYmEuriMNRx5J6a2rtDn8fwFoR6,Pink,Pale,Red Metal,Rust,Neon Solana Hacker,Matrix,Trading Dark,Glitch One,Purple Smirk
2786,79,683,4.15,https://magiceden.io/item-details/HntoqEp8D8FHa3oac2rYQaqL2g3HChnZoWzeTcnCy9Nj,Magenta,Tan,Purple Metal,C++,Neon Solana Hacker,Glitch Two,Grape,GenesysGo,Purple Smirk
2789,93,5005,0,https://magiceden.io/item-details/CFcFVwaEpRb45kR57Pd3ZQGMQ2oCTdgAabVPFNaWARfJ,Red,Chestnut,Silver Metal,Python,Shark Hacker,Matrix,Edgar,Matrix,Pink Smile
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
3097,78.4,4090,0,https://magiceden.io/item-details/9CuCvK4Zw1nrXxQbusFvtmzMHaN7Tf7SfLUDUFys7RWi,Light-Blue,Natural,Bronze Metal,C#,Cat-Ear Hacker,Glitch One,Marginfi,Trading Dark,Red Smirk
3132,99,1106,0,https://alpha.art/t/7m5hYaoVm8feaHr31X325A4WFCsFFBQ5zC4qjoC9tvqz,Light-Orange,Pale,Silver Metal,C++,Neon Solana Hacker,Glitch One,Future Finance,Alpha Art Exchange,Red Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3314,80,218,0,https://solanart.io/search/?token=E5odBPyUTc4uyrAzrBXmU9K7tP4KLXN6yxxcwvwqDSwK,Light-Yellow,Natural,Purple Metal,Objective-C,Monke Hacker,Scoopshop,Sillylittledao,Glitch Two,Pink Smirk
3424,74,4104,40.4,https://magiceden.io/item-details/88mCn6vEaK28vjAX4iEXhC3CzfixEKwBAqSg9xREU5KQ,Noire,Natural,Silver Metal,R,Dragon Hacker,Glitch One,WAIFU DAO,Trading Dark,Purple Smirk
3470,76.9,1080,23.56,https://magiceden.io/item-details/AFZ3UQdFNhALqNvak9dgz1uHE3pPN3zHAEcCGigvXyX2,Violet,Natural,Red Metal,Objective-C,Shark Hacker,Surveillance Blue,LIQ,SGF United,Red Smile
3484,100,4531,0,https://magiceden.io/item-details/G76h9bWAMHVFEdxw8RL6WWoKqgRjbW415xjxwGyJ1vE5,Light-Yellow,Tan,Silver Metal,Rust,Punk Hacker,Hacked,Apricot,Glitch Two,Red Smirk
3492,98.88,7918,0,https://magiceden.io/item-details/GHEeWscD5iREtQKVotYKCD79psYdBKHbFpT2DjkMcv8E,Dark-Red,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Glitch Two,Access Granted,Red Smile
3601,777.777,1559,0,https://magiceden.io/item-details/DfMvrpiUkShtaGg2ReLV3k4h1NaWuVWsfQqGkFPULTxy,Magenta,Tan,Silver Metal,C++,Dragon Hacker,Barret,Glitch One,Trading Dark,Pink Smile
3614,79.9,6883,0,https://magiceden.io/item-details/4M8qetDzapU57oFqaMZgcC9f6PprkqAPWF1nY7tR5und,Light-Orange,Chestnut,Purple Metal,C,Neon Solana Hacker,Surveillance Blue,Linux,Glitch One,Pink Smile
3619,100,1154,0,https://solanart.io/search/?token=DV3y2Dt4f2SBsDD1XDiJLevvqCRu7Fhb7EvfY8b5cg5x,Magenta,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,WAIFU DAO,Raydium,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3656,80,5301,0,https://solanart.io/search/?token=2RpSi4Pspv6wuHKb7g41b2StKhZp2tYcVDasY98PVHh2,Noire,Chestnut,Bronze Metal,C,Tron Hacker,Hacked,Glitch One,Kaiju,Pink Smile
3693,80,6542,0,https://magiceden.io/item-details/BrFcbHqFkdZXEcGG66nuSnrWxzvKUwUawjon1kjd29bP,Light-Yellow,Chestnut,Silver Metal,Java,Monke Hacker,Trading Dark,Hacked,Matrix,Pink Smirk
3694,80,8557,0,https://magiceden.io/item-details/HTmJ1xJR5jigjKiCuYeQeAH5pVk8W1DovReqHbNxTzME,Light-Orange,Chestnut,Red Metal,Solidity,Cat-Ear Hacker,Matrix,Hacked,Glitch Two,Pink Smirk
3708,80,6387,0,https://solanart.io/search/?token=CAWzZt8AVb8xD6EK1JhkRHpq58U4e31oDGWvfjzLzCnz,Green,Pale,Bronze Metal,Fortran,Squid Game Hacker,Glitch Two,Access Granted,Glitch One,Purple Smirk
3714,80,8050,0,https://solanart.io/search/?token=GiYg8QrNrZPYrizCZz7LKw4YCGj6XFtyiTPb71LChWxD,Light-Orange,Tan,Bronze Metal,JavaScript,Shark Hacker,Access Granted,Glitch Two,Linux,Pink Smirk
3801,1337,7114,0,https://solanart.io/search/?token=Euv76K8dZxRPYacagaVi7r69E6v2RScCs7mv76NkVbLj,Green,Natural,Red Metal,Fortran,Dragon Hacker,Hacked,Trading Dark,Access Granted,Red Smirk
3994,83.879997,9399,0,https://solanart.io/search/?token=5XWKQpDWRMWYVnRT5YvaQvrhEzwQV6FVcBGxRhKvSsW2,Violet,Chestnut,Bronze Metal,R,Cat-Ear Hacker,Trading Dark,Hacked,Access Granted,Red Smirk
4006,99.690002,6723,0,https://solanart.io/search/?token=44FAEb1ejkA5Ghps4r54hQ2Mh3WF7bM94gjU3HTQNRnt,Red,Natural,Silver Metal,Objective-C,Shark Hacker,Access Granted,Hacked,Hacked,Red Smile
4094,77,5506,4.76,https://solanart.io/search/?token=Hw8atZnG6jwqnFJPdp1r3ZWRb7YMdSMDFswjGcvAsDEP,Light-Yellow,Pale,Silver Metal,JavaScript,Punk Hacker,Linux,Glitch Two,SGF,Pink Smile
4105,77.6969,6331,0,https://magiceden.io/item-details/9LyYJBrruLqd9peeoAcG8o2C1TSeZY1BGxppAvDSN4P6,Light-Orange,Natural,Bronze Metal,C++,Sci-Fi Hacker,Matrix,Trading Dark,Linux,Pink Smile
4167,150,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4198,82,1100,0,https://magiceden.io/item-details/JCy9YcH3K2Seg5wm1ywTL7gQmbSBmAdh7rg843FuJj1G,Light-Yellow,Pale,Red Metal,Objective-C,Tron Hacker,Access Granted,Thugbirdz DAO,Kaiju,Pink Smirk
4264,80,1133,0,https://magiceden.io/item-details/EUBuCgqGzQDRchZP7oMYnznjmZDGVgNgbLrW8e4731CR,Violet,Chestnut,Red Metal,Solidity,Shark Hacker,Glitch One,Defi Land InGame,LIQ,Purple Smile
4271,80,2055,0,https://magiceden.io/item-details/5rmzK7tDNoqMaDYZV7dYEwSvjrCV9Bn3XN2cBV6qA639,Noire,Natural,Red Metal,Go,Tech Hacker,Elysian,Glitch Two,Glitch Two,Red Smile
4311,80,2952,0,https://magiceden.io/item-details/AjnrN77VDQmkYjjNALWWf2XJheWuF3TMcTRJn5Fpx6qM,Violet,Tan,Silver Metal,C,Neon Solana Hacker,Surveillance Blue,Fabricpunk Alt,Access Granted,Red Smirk
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4464,125,9731,0,https://solanart.io/search/?token=3KMfjSEMj2t5zZTmSRbvvV5T4jRc31MLbvi7Fg8JarP7,Gold,Chestnut,Silver Metal,Python,Tech Hacker,Surveillance Blue,Glitch One,Access Granted,Purple Smirk
4497,6969.689941,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4503,88,1043,0,https://magiceden.io/item-details/EPccipqMK4hfQZ2tcL98zKtbxnz65AHXvxCXJKXYfFed,Light-Blue,Chestnut,Silver Metal,Solidity,Cat-Ear Hacker,Surveillance Blue,Barret,Aurory Logo,Red Smirk
4618,163,177,0,https://magiceden.io/item-details/FCa8FMnvHMpp6ihouFcm3XqRkeNc6DKEL1U7YL1zDPwx,Green,Tan,Purple Metal,Swift,Cat-Ear Hacker,Ninja,Ninja,Ninja,Red Smile
4647,79.5,800,0,https://magiceden.io/item-details/DuQ5No4zSSRp8KvcMfJHfZphyAV69P5LBgsaLUWtNqG4,Magenta,Pale,Silver Metal,C++,Captain America Hacker,Access Granted,Offpiste,Fabric,Red Smirk
4693,123.456,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4732,87,7386,0,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4772,80,6165,0,https://magiceden.io/item-details/6qUrudZS7T5JD1wicbYvN3U4a5BofKoAXQgC4ZFdXVC3,Light-Yellow,Chestnut,Purple Metal,Java,Sci-Fi Hacker,Matrix,Matrix,Hacked,Purple Smile
4866,88.88,8974,0,https://magiceden.io/item-details/6c6Bgs7UwEN8B8ovPiUDkURqNtsbRsWgvWYEDvXFS7sR,Noire,Tan,Bronze Metal,R,Shark Hacker,Glitch Two,Access Granted,Linux,Pink Smirk
4904,1337,9708,0,https://solanart.io/search/?token=6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
4972,94.6942,7246,0,https://magiceden.io/item-details/6tGwJdQKyPGfn8eXBC1UroosYsdZ3p72nUoq8Vvq3CAJ,Pink,Chestnut,Red Metal,Python,Dragon Hacker,Glitch Two,Access Granted,Matrix,Purple Smirk
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5088,125,9691,0,https://magiceden.io/item-details/FRqSW6Ena8h67ti7ceNNjH1y6QHY7QgkS3AqjHYVSubK,Violet,Chestnut,Purple Metal,Go,Shark Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
5116,80,5520,0,https://magiceden.io/item-details/EKbax4ZrDJQQxnJTgYmQDWMTvLqRmk8hZi4ubajsJghg,Noire,Chestnut,Bronze Metal,Solidity,Dragon Hacker,Access Granted,Hacked,SGF,Pink Smirk
5202,525,1596,0,https://magiceden.io/item-details/23Wx3bmnj4eNc6nYBoWrWtgL2MKUTtH8KyZGoyYpFfjj,Violet,Pale,Silver Metal,Python,Captain America Hacker,Star Atlas,Linux,Matrix,Red Smirk
5217,88,1205,0,https://magiceden.io/item-details/EATuS42iQLJXLbycmfxbifkRRVubQ27iBWRSTiHLyagQ,Magenta,Pale,Red Metal,C++,Squid Game Hacker,Matrix,Dialect,Socean,Red Smile
5245,75.75,6963,11.4,https://solanart.io/search/?token=13sA4rbbW1cmEgcFgU5Z68hVhRfmvzqPF3jdvBJA1KtW,Dark-Red,Tan,Purple Metal,Swift,Monke Hacker,Glitch Two,Glitch Two,Linux,Pink Smile
5253,4204.200195,1016,0,https://solanart.io/search/?token=EJLPQQCRx3LuYbg4xAtSKZX4MGpGGXKHXW9GqFqFpRNV,Light-Orange,Chestnut,Red Metal,C#,Tron Hacker,Hacked,Defi Land InGame,Solend,Purple Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5353,142.420685,7684,0,https://solanart.io/search/?token=5jEDKhZjQBLEtyqTJUdFmQmn9mTWQFVHam9YBco9jRqK,Pink,Pale,Silver Metal,Solidity,Shark Hacker,Surveillance Blue,Trading Dark,Linux,Pink Smile
5437,1337,6493,0,https://solanart.io/search/?token=7MZxWiXD36VZiqVbHcbizqE2d35MEjKsNhcVmqzXcVrD,Light-Blue,Natural,Purple Metal,Fortran,Captain America Hacker,Access Granted,Matrix,Hacked,Purple Smile
5708,200,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,200,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,200,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,250,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,200,6509,0,https://alpha.art/t/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,200,2529,0,https://alpha.art/t/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,150,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5727,150,3395,0,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,150,9145,0,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,150,5492,0,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5733,150,4297,0,https://magiceden.io/item-details/2tei2xM42xk6fcUbWv5VZhp6zZLgi6D5WY1uEK8Tj5WZ,Dark-Red,Tan,Bronze Metal,C,Monke Hacker,Glitch One,Samo,Glitch Two,Purple Smile
5734,150,3941,0,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5735,250,7118,0,https://alpha.art/t/4BRL39nLPcswTq24daRKDTqCn23mniVwqK9Be3UGJA5N,Pink,Natural,Bronze Metal,C#,Squid Game Hacker,Access Granted,Linux,Glitch One,Pink Smirk
5736,200,6477,0,https://alpha.art/t/6fCY2B38FHJcftukWHk8YC8h8XcaFJ1Pq3v31VLz9Pd2,Magenta,Chestnut,Purple Metal,Rust,Squid Game Hacker,Hacked,Trading Dark,Linux,Red Smirk
5738,250,2164,0,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5741,200,8975,0,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,250,9439,0,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5745,200,267,0,https://solanart.io/search/?token=CKSkgjg2BmQeCC7bfrosEfNff2Esd5YBLAh9Rmk4xqij,Green,Natural,Bronze Metal,C#,Tech Hacker,Grape,WAIFU DAO,Trading Dark,Purple Smile
5749,250,9947,0,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5775,140.694199,9434,0,https://solanart.io/search/?token=HpN7jN4diwCVqADwwxZjwS7i7myE3YDJd1u5XW8RaSB9,Dark-Red,Tan,Purple Metal,R,Tron Hacker,Glitch One,Linux,Hacked,Red Smirk
5888,79.98,7800,0,https://magiceden.io/item-details/9z4G5CzDV9NicdDF5d7s5YRfQtbBepWq1oZJ7pmTcf6o,Pink,Pale,Red Metal,R,Captain America Hacker,Glitch One,Hacked,Linux,Purple Smirk
5895,200,7873,0,https://solanart.io/search/?token=Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
6001,79.9,7324,0,https://magiceden.io/item-details/94kFhP9CaDuWGgow9Ny6MG2P44DvzZ8y6kyq1hJAK25x,Red,Tan,Bronze Metal,R,Unmasked Squid Game Hacker,Trading Dark,Access Granted,Trading Dark,Purple Smile
6015,95,3311,0,https://alpha.art/t/9qPAbeSCebSps8NbergSgiBdMteHDYJ2dGKLgCyfxfey,Noire,Tan,Silver Metal,Go,Monke Hacker,Trading White,Solsnek,Access Granted,Pink Smile
6036,80,5310,0,https://magiceden.io/item-details/2QEjpigteRcexAfqUTjMe2uVXnRjksv7rZirtM6LAh6d,Light-Orange,Natural,Bronze Metal,Solidity,Captain America Hacker,Trading White,Frank,Trading Dark,Pink Smirk
6176,150,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6231,250,5998,0,https://magiceden.io/item-details/8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6238,101,4254,0,https://magiceden.io/item-details/9iLZ349PWKkVtwac3G6cFgeMyxSNhM7ZnepTCBuMFVgZ,Light-Yellow,Tan,Red Metal,Solidity,Squid Game Hacker,Surveillance Blue,Scoopshop,Trading Dark,Purple Smirk
6332,148.069427,7710,0,https://solanart.io/search/?token=3SXsSUvVQpknVJWQShiUEazGdzzfJYVGvvCbenC3zGvU,Dark-Red,Natural,Purple Metal,Rust,Squid Game Hacker,Trading Dark,Hacked,Matrix,Pink Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6475,694.2,8442,0,https://magiceden.io/item-details/6wDQKgrHN3KGmTqFnqGPbSkW42boMbmH1MKrV8kq4WbT,Green,Chestnut,Silver Metal,Fortran,Tech Hacker,Glitch Two,Glitch Two,Glitch Two,Purple Smirk
6523,100,4840,0,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT,Dark-Red,Chestnut,Silver Metal,C++,Monke Hacker,Hacked,Jet Protocol,Trading Dark,Purple Smirk
6552,100,779,0,https://alpha.art/t/E7sAbYrdH8CmHv1uG1aZ8eXutjDDpGABf2yEWb8uU6xN,Violet,Chestnut,Purple Metal,C,Cat-Ear Hacker,Solrise,Glitch Two,Solonauts,Red Smile
6616,115,1280,0,https://magiceden.io/item-details/62cvwUXm7eU5GREmJHyWCNeLV52RYi9ZXH92vyYbToLN,Green,Tan,Silver Metal,Go,Neon Solana Hacker,Glitch One,Pengulice,Pengulice,Pink Smirk
6692,150,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6709,89,1184,0,https://alpha.art/t/GvCLsDEQcwP7v4FmKrsfBepfs7PWs4xgVmnPR68YQutg,Noire,Pale,Purple Metal,JavaScript,Sci-Fi Hacker,Trading White,Sillylittledao,Raydium,Pink Smirk
6720,150,6300,0,https://solanart.io/search/?token=FJoFto9Jd7wedcTWFXYp4akFaCRCzViq7xdsS8Xuwz4S,Light-Yellow,Pale,Bronze Metal,Objective-C,Neon Solana Hacker,Linux,Hacked,Glitch One,Red Smile
6740,79.9,7981,0,https://magiceden.io/item-details/97UQSCHJqosnowBmc5i3MNgNkrVit4CqQg5557Gv2a27,Light-Yellow,Chestnut,Purple Metal,Rust,Tron Hacker,Linux,Glitch Two,Glitch One,Pink Smile
6775,79.69,3441,0,https://magiceden.io/item-details/5EJEPJ1PEnbzygVcLJmAgPFs9z6KQCybxZvdNnG2av6R,Violet,Natural,Bronze Metal,R,Unmasked Squid Game Hacker,Access Granted,Dialect,Access Granted,Purple Smile
