id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2436,74.980003,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2723,47.5,1268,39.78,https://magiceden.io/item-details/HM9BSWJeQfZvSkFaJnmR1gueiGXV4PsNRHLL3jsXXudJ,Light-Yellow,Pale,Purple Metal,Solidity,Dragon Hacker,Hacked,Fabric,Frank,Pink Smirk
2750,49.8,4328,4.19,https://magiceden.io/item-details/A4gUsaMVQzUujYavJ319WYti6tRQcfLbAYATSrSF9ccu,Light-Blue,Pale,Silver Metal,Python,Shark Hacker,Linux,Solana Valley,Hacked,Purple Smile
2822,60,8541,0,https://magiceden.io/item-details/Fpb5vVZiKP9tqqd2qbReeANfFK5sXUDoRhecqmNnyeyr,Pink,Natural,Bronze Metal,Python,Tron Hacker,Trading Dark,Trading Dark,Trading Dark,Purple Smile
3007,48.9,4947,10.65,https://magiceden.io/item-details/9wJueRgJfjqszEcqwxjrrQXChSUa9k5UnWHLiH28MGJk,Pink,Natural,Bronze Metal,Fortran,Shark Hacker,Access Granted,Jet Protocol,Glitch Two,Red Smirk
3032,49.9,9663,0,https://magiceden.io/item-details/AgwcnfEzxj9s5hQgfH38ADztKZbdX3adfkrNAfHZTnc4,Red,Chestnut,Bronze Metal,C#,Shadowy Hacker,Glitch One,Glitch One,Glitch Two,Purple Smirk
3085,55,4908,0,https://magiceden.io/item-details/51kMdu95cWBaR37wvJoWzAiD1NkdZtQLqXwhwefjm5A8,Noire,Chestnut,Silver Metal,Python,Cat-Ear Hacker,Access Granted,Access Granted,Defi Land Sign In,Pink Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3361,50,3403,6,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE,Light-Blue,Natural,Purple Metal,C++,Unmasked Squid Game Hacker,Hacked,Matrix,Unicris,Pink Smirk
3376,50,9067,0,https://alpha.art/t/7ptTRTiK6Qm4q6c25FPfYBsyecBdaffGZHa3jKbKxs33,Noire,Tan,Red Metal,Fortran,Punk Hacker,Access Granted,Matrix,Matrix,Red Smirk
3601,300,1559,0,https://solanart.io/search/?token=DfMvrpiUkShtaGg2ReLV3k4h1NaWuVWsfQqGkFPULTxy,Magenta,Tan,Silver Metal,C++,Dragon Hacker,Barret,Glitch One,Trading Dark,Pink Smile
3695,48.799999,7649,0.53,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9,Violet,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch One,Linux,Purple Smirk
3816,100,45,0,https://magiceden.io/item-details/8GDZAknMMPjmZbAE49KTjsU5CCpa2Y73FEqysHBhCRVJ,Violet,Natural,Bronze Metal,C++,Squid Game Hacker,WAIFU DAO,WAIFU DAO,WAIFU DAO,Pink Smirk
3835,69.42,4132,0,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
4109,53.4,9020,0,https://alpha.art/t/ADS44HFWBh3qAp4mHE4zRJPcG4cvJrAuNGXJhdgdkaws,Light-Yellow,Tan,Silver Metal,Objective-C,Punk Hacker,Hacked,Glitch One,Access Granted,Red Smirk
4259,70,865,0,https://solanart.io/search/?token=5BbCk8sdn2udrbTKytMymcCKYSkUfMg35T5nm2ivCLAp,Green,Chestnut,Purple Metal,C#,Shark Hacker,Interstellar,Glitch Two,Dialect,Red Smirk
4454,69,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4497,105,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4661,50,778,16.8,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp,Light-Blue,Tan,Silver Metal,C#,Shark Hacker,Solmane,Hacked,Edgar,Pink Smile
4693,66.69,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4725,69.42,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4726,44.99,2862,58.32,https://magiceden.io/item-details/7fbRxNsyqniVTTCxMk7xxGvaoUN1booapJJDTK2MqtK7,Violet,Tan,Bronze Metal,Solidity,Squid Game Hacker,Trading Dark,Glitch One,Serum,Red Smirk
4732,55,7386,0,https://magiceden.io/item-details/EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4828,59,5552,0,https://solanart.io/search/?token=6EEUBt7FjGgcgqMyN4TmVgNjPq8U7nZ5MxPSiNUcbdda,Magenta,Tan,Purple Metal,Solidity,Sci-Fi Hacker,Trading White,Drift,Access Granted,Red Smile
5264,42069,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5283,48.69,7011,4.25,https://magiceden.io/item-details/32wpw8nc38rAvZoFQKevchhcWoC27qdkZf1TXYgdi7wv,Noire,Pale,Purple Metal,R,Captain America Hacker,Matrix,Glitch One,Matrix,Pink Smirk
5499,56,6151,0,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj,Green,Pale,Purple Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Purple Smile
5686,42,8531,64.9,https://magiceden.io/item-details/9WG5sNkcqkVQLYp4BiJKrzdKPvRwzHN2hoonTJMBqUbm,Gold,Tan,Bronze Metal,Python,Monke Hacker,Access Granted,Linux,Access Granted,Red Smile
5690,42,8700,64.2,https://magiceden.io/item-details/HG78Am1WtLcD5uit6kkBP6eb17SkAyEBP2tDaNBZzYa4,Red,Tan,Purple Metal,Go,Dragon Hacker,Glitch Two,Hacked,Hacked,Pink Smirk
5724,50,5393,0,https://solanart.io/search/?token=4BRngh4sGAy3Vb8CCZJqZbAnZBbv66z9h5HQaxQZkJV4,Violet,Chestnut,Red Metal,Python,Sci-Fi Hacker,Trading White,Boring,Linux,Red Smirk
5763,55,1118,0,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6,Noire,Natural,Red Metal,JavaScript,Squid Game Hacker,Linux,Solflare,Boring,Red Smirk
5856,248.880005,6341,0,https://solanart.io/search/?token=7gXFk79A2ePGjJ3KG1mcKTgj3dVfN3qVGz5eUzfvvira,Magenta,Natural,Silver Metal,C++,Monke Hacker,Glitch Two,Trading Dark,Glitch One,Purple Smile
5876,49,1687,23.06,https://solanart.io/search/?token=FLmDKZRXunZAGEFp871v54skKbLYR4mNythpw3NBvXG1,Dark-Red,Tan,Silver Metal,C++,Tech Hacker,Dialect,Hacked,Glitch Two,Purple Smile
5960,50,7715,0,https://solanart.io/search/?token=AUnqEuEKxFRjJPPDpnpEdkTPg65kopHgME3jXFz3upXx,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Matrix,Glitch One,Hacked,Red Smirk
6000,66,454,0,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy,Violet,Natural,Purple Metal,Go,Shark Hacker,Fabricpunk Alt,Ninja,Access Granted,Red Smile
6033,45.200001,7318,37.89,https://solanart.io/search/?token=FTbgFM1x6maAm3Dq8zyovSffTTucrhVKieG9grPnnyeP,Green,Tan,Purple Metal,Objective-C,Squid Game Hacker,Glitch One,Linux,Hacked,Purple Smirk
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6177,42,9612,60.45,https://solanart.io/search/?token=ENuURw7gPf5WBQJCQC6XxYuBhiCgvRdTEePxaLfmG4MD,Light-Blue,Pale,Purple Metal,Fortran,Shadowy Hacker,Glitch One,Linux,Access Granted,Purple Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6468,60,4763,0,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY,Magenta,Natural,Bronze Metal,Rust,Dragon Hacker,Hacked,Fabric,Access Granted,Pink Smirk
6475,694.2,8442,0,https://magiceden.io/item-details/6wDQKgrHN3KGmTqFnqGPbSkW42boMbmH1MKrV8kq4WbT,Green,Chestnut,Silver Metal,Fortran,Tech Hacker,Glitch Two,Glitch Two,Glitch Two,Purple Smirk
6588,43,7172,60.49,https://magiceden.io/item-details/FKs9pPzRdXs2E4wzwjzaYT2EWt483cNDN4DfN6KZaAyS,Red,Tan,Purple Metal,C,Tron Hacker,Matrix,Access Granted,Glitch One,Pink Smile
6593,44,4175,62.82,https://magiceden.io/item-details/7cZdrmSPab775x3fmyh7vasusLuxRcyqfymBTqrjca2c,Green,Pale,Purple Metal,Objective-C,Shadowy Hacker,Access Granted,Trading Dark,Marginfi,Pink Smirk
6598,42,7969,67.21,https://solanart.io/search/?token=EAxyCapjjm99bBGyoNxMWQLW1DsReSnbwWae59LqVVfh,Gold,Natural,Red Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Glitch Two,Pink Smile
6620,69,4860,0,https://magiceden.io/item-details/3HxdFEEYtJjvXEZCQemQV4NvMXYv9kWoTCaG6upksxmc,Magenta,Natural,Bronze Metal,C++,Monke Hacker,Surveillance Blue,Aurory,Trading Dark,Pink Smile
6673,55,4083,0,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg,Violet,Natural,Bronze Metal,Swift,Neon Solana Hacker,Trading White,Samo,Matrix,Pink Smirk
6692,150,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6778,47.9,5837,16.98,https://alpha.art/t/9AJRyAQ446onEWH4e9BBnLHUGaFm6wxJCjsSCvsSZwLH,Dark-Red,Chestnut,Bronze Metal,R,Tech Hacker,Trading White,Glitch Two,Levi Korg,Pink Smile
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7289,49.69,9722,0,https://magiceden.io/item-details/4EHnPvvcxhwvQLoLE27HS3yoVgJTSNmBkUi5UHtSgTyk,Green,Tan,Bronze Metal,Solidity,Tech Hacker,Hacked,Linux,Matrix,Red Smile
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7399,50,4086,3.19,https://magiceden.io/item-details/596rEhtmHHR8zmsiMKD33So31FXQ87YDRKT65tgKpzg6,Violet,Pale,Purple Metal,C#,Shark Hacker,Surveillance Blue,Linux,Samo,Pink Smile
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7855,49.78,3922,6.06,https://magiceden.io/item-details/AUccjur1fSLyNN66cUuyzfm8nECB5g2DHmwF8uKZJJiM,Violet,Tan,Silver Metal,Java,Captain America Hacker,Trading Dark,Digitaleyes,Matrix,Pink Smile
8036,100,5860,0,https://magiceden.io/item-details/AugC349EsjFsCSdLS8MnhLi4sNDN2BLn6MKbeLMxcE4k,Light-Yellow,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Access Granted,Glitch One,Access Granted,Purple Smirk
8046,99,5375,0,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9,Magenta,Tan,Purple Metal,C,Shadowy Hacker,Glitch One,Frank,Hacked,Purple Smirk
8165,80,1038,0,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY,Light-Orange,Pale,Silver Metal,JavaScript,Captain America Hacker,Linux,Geckos,Interstellar,Purple Smirk
8192,48.35,6374,10.27,https://magiceden.io/item-details/656SCNsZ3xgNvHnpkvp7x74kPn9Lm9cq14GLECcWCLWj,Red,Natural,Silver Metal,R,Monke Hacker,Glitch Two,Matrix,Hacked,Red Smirk
8193,49.5,2340,15.37,https://magiceden.io/item-details/2UW75o8GsAqHQixUtQhyg68yzRZrH53HwbMJWfUM8fwG,Light-Blue,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Red Panda Squad,Linux,Access Granted,Pink Smirk
8200,49.88,1265,16,https://magiceden.io/item-details/3RtbwV83fJYyGTJWjMMxDEyxxDwjM31VXEG2U3wHxciB,Noire,Tan,Red Metal,Python,Shadowy Hacker,Surveillance Blue,Geckos,Boring,Red Smile
8201,48.65,6946,4.92,https://magiceden.io/item-details/srVhPvpsqW9iTkQtgRPwHoNbF3Mdj8mfzjcuHZsce2K,Gold,Tan,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Hacked,Matrix,Trading Dark,Red Smirk
8220,49.85,3912,5.4,https://magiceden.io/item-details/9qhWMn7WKdC59zqMXPbd8qdGKCEcH5a4VpsFTLeYHAxn,Dark-Red,Pale,Red Metal,C,Tron Hacker,Glitch One,Hacked,Scoopshop,Pink Smirk
8277,58.88,2137,0,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE,Noire,Chestnut,Bronze Metal,Python,Shadowy Hacker,LIQ,Glitch One,Hacked,Purple Smile
8337,88,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8340,44.400002,1398,70.25,https://solanart.io/search/?token=CLcU7V1TQ1RHwP2UXVniEgeFKFJsPNtwNA4zbPf6igdw,Light-Orange,Natural,Red Metal,Python,Sci-Fi Hacker,Glitch One,LIQ,Edgar,Pink Smirk
8342,44.400002,5607,52.93,https://solanart.io/search/?token=EUabM1a3tyqMFcqdGL5PrZEfUsdMvW2CCyyCJcMtfALT,Light-Orange,Chestnut,Red Metal,Solidity,Neon Solana Hacker,Linux,Elysian,Glitch One,Purple Smirk
8347,44.400002,1465,69.97,https://solanart.io/search/?token=64eiZ4Fcegk2KdH3X7SuZacMBVgDURnpfX2D2W18ifZM,Magenta,Chestnut,Bronze Metal,JavaScript,Tron Hacker,Trading Dark,Digitaleyes,Solrise,Pink Smirk
8367,80,1937,0,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8403,47.599998,5660,20.71,https://solanart.io/search/?token=4DAt4upgU8HtCczXcFH14WHVQhtPdY5gYR4RK2zWc5aH,Violet,Chestnut,Red Metal,Go,Tech Hacker,Surveillance Blue,Raydium,Access Granted,Red Smirk
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,54,7426,0,https://alpha.art/t/HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8679,50,4091,3.17,https://magiceden.io/item-details/FNJu7GUvuafiQkFZ6maaqorh7rWsPcbGVopjp1JnzRfz,Red,Pale,Silver Metal,C,Cat-Ear Hacker,Glitch One,Glitch One,Interstellar,Purple Smirk
8710,44.439999,9448,36.73,https://solanart.io/search/?token=41HbqUi7Ldwphq8gRqRmggygxQXGY3uC5GssPg5h72HF,Green,Chestnut,Silver Metal,Objective-C,Tech Hacker,Glitch One,Hacked,Access Granted,Red Smirk
8733,60,2068,0,https://magiceden.io/item-details/BVyjEG4bQ6Gsitd6XzNAw5pw6pKPFzk5S1aBUigM4gGp,Dark-Red,Chestnut,Purple Metal,R,Captain America Hacker,Tungstencube,Glitch Two,Glitch Two,Red Smirk
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8788,49.1,1444,23.06,https://magiceden.io/item-details/8z8Cd3uhAvwARUDVLC68iij6PrpSzEcseXQqvmdDESVb,Green,Chestnut,Bronze Metal,Swift,Tron Hacker,Trading White,Investin,Kaiju,Red Smile
8792,51.8,1085,0,https://magiceden.io/item-details/EooprqD3hurEWvkNuCDJDeYv2LQdoQbdTBuo4j6PoXHb,Pink,Pale,Purple Metal,Go,Neon Solana Hacker,Access Granted,Solmane,Frank,Red Smirk
8798,48.95,6407,4.14,https://magiceden.io/item-details/DzJK7dkGNsbHjpe9Q35neMcuj7ijThumPG9yKLPfzxod,Magenta,Natural,Purple Metal,C,Squid Game Hacker,Access Granted,Hacked,Glitch One,Purple Smirk
8799,48.4,9637,0,https://magiceden.io/item-details/4TzwHiGMF1v6pxJiVjVpcB32DDf5XjdHCQyBFmrdpMpi,Light-Blue,Tan,Purple Metal,JavaScript,Shadowy Hacker,Linux,Glitch One,Access Granted,Pink Smile
8804,48.88,7308,1.13,https://magiceden.io/item-details/HC9gAqG8Ft1R6QwU9fVEMZFtB5vLLBD4MtDsdrKypy49,Red,Tan,Purple Metal,Swift,Squid Game Hacker,Matrix,Hacked,Hacked,Pink Smile
8806,48.75,8390,0,https://magiceden.io/item-details/FARP89qz2Sjm8Qj1zQKAY8jmp7qVSsjBtVqoNm1AFDCC,Gold,Pale,Purple Metal,JavaScript,Shark Hacker,Linux,Matrix,Hacked,Red Smirk
8807,48.8,3968,15.67,https://magiceden.io/item-details/9wTXc4Roi9u8DxB7fDJZEjv3bHkReCHKYW4Uq8Cnn5JQ,Green,Pale,Bronze Metal,Swift,Captain America Hacker,Glitch One,LIQ,Linux,Red Smile
8808,51.5,1311,0,https://magiceden.io/item-details/2GSPa7yvdNo151qg3hkP1NuDLitokfgGPquGjZRA9qxG,Dark-Red,Natural,Red Metal,C++,Punk Hacker,Glitch One,Scoopshop,Solana,Pink Smile
8811,48.1,2199,29.95,https://magiceden.io/item-details/4FmqodnH4beErpKWPUrdz9NkBDXA4Zb9PE2BX1ieMpC2,Dark-Red,Pale,Bronze Metal,JavaScript,Cat-Ear Hacker,SGF,Access Granted,Hacked,Pink Smirk
8815,51,2689,0,https://magiceden.io/item-details/47bMya8hEKWNnVXwRVYV1pX2rpY2jqk8YRQuGLJsu4nd,Light-Blue,Pale,Silver Metal,Objective-C,Dragon Hacker,Linux,Red Panda Squad,Matrix,Pink Smile
8821,49.6,6252,0,https://magiceden.io/item-details/5d7oE976rbYwVKgdkVm8BXeEgpo2sMoNYdXHRDPaQVpF,Magenta,Tan,Bronze Metal,Objective-C,Dragon Hacker,Matrix,Trading Dark,Linux,Pink Smile
8884,48.3,7953,4.28,https://magiceden.io/item-details/9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj,Light-Orange,Natural,Silver Metal,C++,Shark Hacker,Glitch One,Glitch One,Glitch Two,Red Smirk
8894,49.3,831,23.58,https://magiceden.io/item-details/4gSNMZrneHHoNURevDnLXmojSRUtytk5A9YFTwYU6bdn,Gold,Tan,Bronze Metal,Java,Monke Hacker,Glitch One,Steven,Apricot,Red Smile
8907,48.6,1364,28.39,https://magiceden.io/item-details/BrrvcB1mkRKgmxMEhQdfk8ALwqjc1HvqvRhmuzYmLbH1,Light-Orange,Pale,Bronze Metal,C#,Punk Hacker,Matrix,Aurory,Fabric Alt,Red Smirk
8923,49.2,1407,22.21,https://magiceden.io/item-details/2UqAaDr4sFo1cns6GWgxzEANANW5vw4H6EZTtuAfKpo9,Noire,Natural,Red Metal,Fortran,Unmasked Squid Game Hacker,Matrix,Interstellar,Jet Protocol,Red Smirk
8925,48.5,2901,23.06,https://magiceden.io/item-details/2vcAYoKnRe3HdGm2QVtt653sMy5w7vXHesrgN6cr1PTf,Light-Blue,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Solana,Linux,Linux,Red Smile
9113,75,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9165,43,5342,68.02,https://magiceden.io/item-details/8GhMpoWCDtyzJcvEvBEiuFbRB3mnyzuoyrLMYjrdJVxV,Green,Natural,Silver Metal,C,Sci-Fi Hacker,Trading White,Bricks,Glitch Two,Purple Smile
9250,48,1175,35.17,https://solanart.io/search/?token=G5FDHsQSJ3brSgW4v3eo2o3Wtkm2VDHKURKDmxm3wj5e,Pink,Pale,Bronze Metal,Go,Monke Hacker,Matrix,Drift,Defi Land InGame,Pink Smile
9270,53,298,0,https://magiceden.io/item-details/5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr,Pink,Chestnut,Purple Metal,Go,Unmasked Squid Game Hacker,Scoopshop,Kaiju,Trading Dark,Red Smile
9293,52,212,0,https://magiceden.io/item-details/5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG,Light-Yellow,Pale,Red Metal,C,Monke Hacker,Thugbirdz DAO,Tungstencube,Hacked,Purple Smirk
9295,48,4245,22.53,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs,Pink,Pale,Red Metal,Objective-C,Shadowy Hacker,Hacked,Pengulice,Matrix,Purple Smirk
