id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
6735,139,8082,0,https://solanart.io/search/?token=34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6766,119,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
7252,95,488,0,https://magiceden.io/item-details/7969oMjFh1MQQUujPJRYDXhWxi9kTRMvVTnPubrWjSvM,Pink,Chestnut,Bronze Metal,Fortran,Neon Solana Hacker,Interstellar,Scoopshop,Trading Dark,Purple Smirk
7948,110,8784,0,https://magiceden.io/item-details/H8npoNycTh4DoUGpkkpCWmWjSAdF8rqKqLW1y7mYQmQ8,Red,Natural,Red Metal,Rust,Cat-Ear Hacker,Glitch One,Matrix,Trading Dark,Purple Smirk
8070,78,1012,85.93,https://magiceden.io/item-details/DFrQmrvYVYdUARgfLvJLhTkTVAvepWXeXUauypmt2UKo,Green,Tan,Purple Metal,Java,Dragon Hacker,Surveillance Blue,Defi Land InGame,Alpha Art Exchange,Purple Smile
8244,114,3061,0,https://solanart.io/search/?token=8bBrpBBiGfYTHrGTuXFR9dEgiSooPwH3pejdtCS7DZGs,Magenta,Tan,Red Metal,R,Shark Hacker,Matrix,Defi Land Welcome,Glitch Two,Pink Smile
8367,100,1937,0,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8601,108,7532,0,https://magiceden.io/item-details/3JyMymPvKLLKPtHH9snG11b84tboxAx7h21jjPLYiwmd,Green,Tan,Red Metal,Fortran,Tron Hacker,Linux,Glitch Two,Matrix,Red Smirk
8721,80,3817,54.65,https://magiceden.io/item-details/CQCaC2TKJ3EbnsDwxESXbte4sA7PmpoWwY5Uif2WzfLt,Pink,Pale,Purple Metal,Python,Monke Hacker,Glitch One,Linux,Ninja,Pink Smile
9497,88,2963,0,https://solanart.io/search/?token=DXTGjkNSfHpgAdQathGYoHCWbKQReJLxT6ZbgvnyxBNG,Green,Natural,Silver Metal,Swift,Monke Hacker,Glitch Two,Hacked,Solend,Purple Smirk
9526,100,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9812,169,1103,0,https://solanart.io/search/?token=DfXkGVLWSW1d61Y9vu8UJzpgpMPFQKpgJxTanXJgDsp2,Green,Natural,Purple Metal,C,Unmasked Squid Game Hacker,Matrix,Kaiju,Kaiju,Purple Smile
9984,184.990005,9329,0,https://solanart.io/search/?token=7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
