id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
7005,175,5726,0,https://magiceden.io/item-details/DJFhmG2uCEBnPD6LN79BxtkMgD1SmGCBJZHnTgPmqohW,Light-Blue,Chestnut,Bronze Metal,Java,Punk Hacker,Glitch One,Matrix,Mango Markets,Purple Smirk
7251,154.99,8346,0,https://magiceden.io/item-details/AvM7tg1tvAZKpS4aApavdWdyqvpPFiVzvJV2EbZTM4J9,Violet,Chestnut,Red Metal,C++,Tron Hacker,Glitch One,Glitch Two,Glitch Two,Red Smile
7317,154,1933,0,https://magiceden.io/item-details/F3urEonfARzpSm4NxVpzhsNHwSxa1eY4x1zoaSMjdKeK,Red,Pale,Silver Metal,Fortran,Tech Hacker,Apricot,Trading Dark,Linux,Purple Smirk
7901,149.69,5548,0,https://magiceden.io/item-details/9CcJdzXbhry8bx75ngdgXc8RhWfQvLdQqwTGEuwVKsFQ,Light-Orange,Tan,Bronze Metal,Java,Dragon Hacker,Surveillance Blue,Bricks,Access Granted,Purple Smirk
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8945,145,6537,22.84,https://magiceden.io/item-details/98nhEqQGDCxDq2NRGw1uGT6PdMu9tKVhY8X9hpngduh,Pink,Chestnut,Purple Metal,C++,Sci-Fi Hacker,Trading Dark,Glitch One,Glitch Two,Purple Smile
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9155,155,2567,0,https://magiceden.io/item-details/DDQBTikRjyTJ6XitiCY1PKc8utBYuhTiuEyEjHp7jQrg,Green,Natural,Red Metal,C#,Unmasked Squid Game Hacker,Glitch One,Psyoptions,Access Granted,Purple Smile
9198,147,571,27.63,https://magiceden.io/item-details/2qxAo7e4dUWN5AN96hJCTRct3xpJWx3kqM5VxfwJwsiD,Noire,Chestnut,Silver Metal,Solidity,Tech Hacker,Solsea,Hacked,WAIFU DAO,Pink Smirk
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9506,169,5474,0,https://magiceden.io/item-details/J5aUE5vPmztTctgai6TbXDdarAXUF8fUVLizqhYoSS1i,Noire,Natural,Purple Metal,C#,Neon Solana Hacker,Hacked,Glitch Two,Levi Korg,Pink Smirk
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9685,175,1869,0,https://magiceden.io/item-details/FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,Dark-Red,Pale,Bronze Metal,C#,Tron Hacker,Aurory Logo,Glitch Two,Hacked,Red Smile
9998,150,424,38.24,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
