id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3428,145,4038,8.51,https://solanart.io/nft/CSRjwA62MdQzsXmcv3tuGa9mPhqzsNS4pvB3ZgYUd6KK,Noire,Chestnut,Silver Metal,JavaScript,Tron Hacker,Hacked,Linux,Fabric,Purple Smirk
3866,148,3939,0,https://solanart.io/nft/CVZ4WqkDX312tEdaLRmRgLrdmD1czGGGTsNBKk26b383,Violet,Tan,Purple Metal,C#,Captain America Hacker,Glitch Two,Hacked,Scoopshop,Pink Smirk
3935,175,9795,0,https://solanart.io/nft/5twLHSsUDsCxQpPvL6DMbiaAJo4n7neQHGf9jEv9k6nK,Light-Orange,Chestnut,Red Metal,C#,Punk Hacker,Trading White,Matrix,Glitch One,Pink Smirk
4735,179.990005,8922,0,https://solanart.io/nft/FHskoq7qZhvLnDGw6un1KnduV6A8wbMnbpVvRVCDm1C7,Light-Orange,Tan,Red Metal,R,Shadowy Hacker,Surveillance Blue,Glitch Two,Hacked,Red Smirk
4846,275,2762,0,https://solanart.io/nft/298Q428j7oFcmJG4ohXProSqkNfcUXrPeRWcazQUvo8v,Green,Chestnut,Red Metal,Solidity,Shadowy Hacker,Steven,Linux,Trading Dark,Pink Smirk
5285,147,7547,0,https://solanart.io/nft/E87bwuP8EAPG3cC4TYHZs82oWNdYrbcHWCKkTkcDpYcv,Violet,Natural,Purple Metal,JavaScript,Dragon Hacker,Trading White,Matrix,Matrix,Red Smirk
5293,171.529297,1987,0,https://solanart.io/nft/Gx6sENwk6hKvMoX4ev8R6JAc7TYACe2GKutg4EwErBgy,Light-Blue,Pale,Red Metal,Swift,Shark Hacker,Samo,Glitch One,Hacked,Purple Smirk
5448,145,6752,0,https://solanart.io/nft/65P44ZnuEBoFynrAmD79dcBvNnpGEFkiWG5REaDjfdFj,Violet,Chestnut,Silver Metal,Objective-C,Shark Hacker,Matrix,Glitch Two,Glitch Two,Purple Smirk
5723,200,2771,0,https://solanart.io/nft/8fBWtY6JpReCm6ntcPkdmenQaWpxX8VscdWNcNqSYUrc,Light-Orange,Natural,Red Metal,Go,Tron Hacker,Glitch Two,Glitch One,Red Panda Squad,Red Smile
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6332,169,7710,0,https://solanart.io/nft/3SXsSUvVQpknVJWQShiUEazGdzzfJYVGvvCbenC3zGvU,Dark-Red,Natural,Purple Metal,Rust,Squid Game Hacker,Trading Dark,Hacked,Matrix,Pink Smirk
6516,171.5,808,0,https://solanart.io/nft/GRxQ1CFhBPU75t58UaF9Qqbdx77keU9uit5RhDAcdJ8r,Green,Natural,Purple Metal,Rust,Monke Hacker,Trading White,Samo,Elysian,Purple Smile
7164,869.312988,627,0,https://solanart.io/nft/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7834,801,2935,0,https://solanart.io/nft/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7847,555,5618,0,https://solanart.io/nft/4bvaAr63dGDbomJTsMCMUgWVLyUn1ugnbGfJqoY9gQRA,Dark-Red,Natural,Bronze Metal,R,Cat-Ear Hacker,Access Granted,Hacked,Solmane,Red Smile
7851,969.900024,13,0,https://solanart.io/nft/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
8619,137.5,9012,63.2,https://solanart.io/nft/J72WY3dmdvaE9d3j9Y3shg5uFVLGrRyRggi6JcHtdyhh,Pink,Tan,Bronze Metal,JavaScript,Neon Solana Hacker,Hacked,Glitch Two,Access Granted,Pink Smirk
