id,price,moonRank,score,storeURL
1086,34.5,474,824,https://alpha.art/t/8cEuccj9vxBt8GXAUYegESmn4e6rgMt6Luu4zYrRaGZF
1092,33.299999999,2859,3088.9999999,https://alpha.art/t/ABZMW5HDywcfUMdHZDyZEj6qWid12i8ANP8AWUXMCccL
1108,36.4,2330,2820,https://magiceden.io/item-details/AJDyQUtM6mdWQFNoPDburCTUiotDBMkMSiAhnKHLBwHQ
1120,38.7,630,1400.0000000000002,https://alpha.art/t/AYHSWXaHKhg69hybvMpkhQjgtsjbQcebed3MNigDs5bf
1126,32.9,3749,3939,https://alpha.art/t/AU1xam6GWpmNAmAT3HTK1X36TKP9tzEt2swXD7EtZgSf
1133,36.6,4636,5146,https://magiceden.io/item-details/FUfDdTcD4qt5QhovYqGpJGJriooJNQotobMEYTGvxkUR
1134,31.9,7281,7361,https://solanart.io/search/?token=G4foeZMbYHLdR7Y9wFDiCRbwDLtsQKgaBwLCgqn971m5
1137,35.6,7000,7460,https://alpha.art/t/GoEq7UCVju2AAmJKDqUBsoqwX8n5Mw9xJLkkQPyckZrW
1139,31.9,6208,6288,https://solanart.io/search/?token=J1x5ptryDbjPeQLGXaTv8nsLzLMrJoxhJB9daQkQ6Eug
1144,31.9,9526,9606,https://solanart.io/search/?token=4ct9g9QLvc3WjMtha7iYzbWJ9N5CLoRvU6FpVweSRoXB
1146,32.400002,4926,5056.0001999999995,https://solanart.io/search/?token=DmJPxxJ6RaJ3Bmu8WvrQb7vUnjbNnxKRsXHiBrXs4ztv
1152,34.400002,9283,9613.0002,https://solanart.io/search/?token=9pHJzEoEAbsC2J1Kg1gGQEM3bLuSP3GShwqEbhPq6kS6
1202,34.6,1584,1944,https://alpha.art/t/B6w1Vi2jAtSzuWcdYFf4ps9MWnM2ovqAbzqRNpW5JhqC
1219,35.599998,6057,6506.9998,https://solanart.io/search/?token=Hu5AdeTa7SN9t4VbGkhBXCVgdKzP2qZwjBk8ek6ewfwb
1221,31.9,4573,4613,https://magiceden.io/item-details/GhWDpFtDUTr9R9qapwcQASxc1oMMjRQmaYeHRsfbTaKe
1225,31.200001,6525,6535.0001,https://solanart.io/search/?token=9REKQetrVW4YgeYGRrRrf5K5qfxYJwrHNVaoFvSEYxDJ
1331,32.2,7375,7445,https://magiceden.io/item-details/GkLgM5BM8vrqtLQS6oJQwRwWNYUH23zwfMqsbKkq8otF
1335,31.9,9593,9673,https://solanart.io/search/?token=5m73vf5V7LeAUJyat95g6L5BkGsB3XYygVen9xQKwdXq
1342,31.8,2163,2193,https://magiceden.io/item-details/DyUZYJMYCMNM79hQ9YuYatv8YfYGLUH9KjEECmb6JWau
1344,85,272,5662,https://solanart.io/search/?token=6yM6DbCzNRNojGunT9B6uLCBWRpc1MF2amVhULbscZTn
1356,31.8,5591,5671,https://alpha.art/t/6hEHYwd9x1cC3Le6cvnMtXm8vQZFkdbQy9An4ydKLmqc
1392,31.7,7201,7221,https://magiceden.io/item-details/HHZdkjWUsyeTveJfgkFAL5C4r6z9WfBnvRyiVpaV2p4Z
1540,31.1,5218,5218,https://solanart.io/search/?token=5HZfXEVnBzEQ6a1ibpcXB3o8qikfemPervkjj2rsnvQ
2436,99.989998,123,7011.9998,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze
2488,41,336,1286,https://magiceden.io/item-details/5EswVLEHmxNGyzhSY9Wpct2G3LFoDMA4yPhobdirXJgt
2500,40,1353,2243,https://solanart.io/search/?token=AsTQksvw4g5akrxejXe94PSkwwE454K4foXerbK9tFvM
2512,32.5,5870,6010,https://solanart.io/search/?token=Gyk9W1KA8qwG4iZSTkmNetqP8k58RGFLbUiu6iHGzSeN
2543,45,6538,7888,https://magiceden.io/item-details/71r5UKJAHAuJJEB3hKVi2uiCutLVurAmg6EZvDs15A4G
2554,100,6680,13570,https://solanart.io/search/?token=2yPPXEmjDxDTfR1T5vGVEtSuhWMJ3ivb6d2ZBj1H91oi
2562,4000,5918,402768,https://magiceden.io/item-details/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ
2653,68.5,8689,12429,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2
2735,40.799999,636,1605.9998999999998,https://solanart.io/search/?token=AJ3oBuznFdLHZKEZwEDGe8rhf5y1wR2WbTXF1BD8vcAd
3278,49.78,348,2176,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf
3361,50,3403,5293,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE
3527,37,1004,1554,https://magiceden.io/item-details/5KkS8kbyekdSJMMfMkXpLvUmsURxApv9rLZ1wYRJYe4s
3553,55,8550,10900,https://magiceden.io/item-details/GmcYAyxvAGQ3ykm4CwnivD8fM1WNphEfkyDryJjez9KE
3573,36,240,690,https://magiceden.io/item-details/xkCquwP7XKM2qcbgZ4JvihsaA6i8zBwbmfx6oZpRKGg
3695,48.799999,7649,9418.999899999999,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9
3795,54,864,3114,https://magiceden.io/item-details/3HGN2xscwad6AE8kHR7vRHeUMdtgGyZ6KFM8ZR2zSAj2
3831,42,4682,5772,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS
3835,69.42,4132,7974,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4
3938,35,909,1259,https://magiceden.io/item-details/3Wq98Kq1QmqZYH7mr4AQRPL63Tqhp5XGe1ueVjo85PcN
4077,65,296,3686,https://solanart.io/search/?token=6wigYGCUwpezZ1mKazBxjVDvsgC9jcd5KzNcSdCrdPBY
4149,41,5228,6218,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz
4444,47,8670,10220,https://magiceden.io/item-details/GGfmDpKVvBkLH2abetoxKePiafvj33GyvvQTbnaZ3WfV
4454,50,694,2584,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv
4535,45,8721,10071,https://magiceden.io/item-details/8xm76pduyG3ze8dR7ZQ141NpG6jRbUcDPSWj8y4nWXTj
4661,50,778,2668,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp
4693,55,6175,8525,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW
4732,55,7386,9776,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3
4919,36,2006,2456,https://magiceden.io/item-details/6AaJktWd8tVkA85qdYcvbDtXBUu5Sam44mQH862B9BHn
5208,45,851,2201,https://magiceden.io/item-details/7Bua19aYV7HES9JdUBGMo4svxNU2WiBN1rBq8MYusGaW
5295,150,55,11905,https://magiceden.io/item-details/2LQPEAsbhgdVJkoAHZkzV9BbPnnEVSbWh4GN6ByvkF3S
5499,45.45,6151,7546,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj
5616,48.77,254,1981.0000000000002,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso
5698,40,7986,8836,https://magiceden.io/item-details/AWZnrmyCSZX5FAtwzXoc2hgXNDNmMjpD93DvUFztSdtC
5708,50,4431,6281,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku
5710,50,2305,4155,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9
5712,50,1052,2902,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p
5715,50,4615,6465,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd
5717,50,6509,8359,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd
5718,50,2529,4379,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg
5719,50,8764,10614,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH
5763,55,1118,3508,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6
5868,35.880001,1543,2021.0000999999997,https://solanart.io/search/?token=8MoNB33qcXGqhLBx1s3PkqbC7LnnkCFeR7mgs7eub48n
5881,49.799999,181,2050.9999,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz
6000,66,454,3944,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy
6133,46,2208,3658,https://magiceden.io/item-details/Hzq1cz7zbcPXXqufyVqW2KPxSzSHbEC71pMwCHZvyi3n
6176,100,7396,14246,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN
6212,42.069,2535,3641.9000000000005,https://alpha.art/t/Bo8QUqD7PMPJvRnqpiNtuwM7vUWiBnF4g5pxRHQj16Ax
6228,50,57,1907,https://magiceden.io/item-details/BnGhwVT8T5658Hua9t53Lfm5piCDaNH3UktpdAvkUaPQ
6307,80,147,4997,https://magiceden.io/item-details/94TKNYmfD7n1xZ7iwysgTtgSCr2L4mzoE5AbuBifkNGj
6468,60,4763,7653,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY
6483,65,802,4152,https://magiceden.io/item-details/HLHaKbTugcFqTsGQ5kaPfj6iKAyDqyVjbVYB88HVjmWj
6523,35,4840,5190,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT
6632,75,6780,11180,https://alpha.art/t/4QhpahZ53GFDXvafxdCh8dMbzwh7C4PFZvi6PshXWmCC
6646,31,6947,6947,https://alpha.art/t/CXtZPK9AVMhw6wH5EExURbSypeK9R9zjN2X44JRePmx6
6668,40,6846,7696,https://magiceden.io/item-details/4yZijpABgdNtrvJpCGvCtS55Eg3fRD8C3f9ENmxXpnwx
6673,55,4083,6433,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg
6692,100,2410,9300,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv
6710,35,2139,2489,https://magiceden.io/item-details/9GfRg2HpbHqLKRqC1p9RL7YhGzMAxmJbq6SmxBKzNXW1
6842,40,420,1310,https://solanart.io/search/?token=A799kwPMWjr3n27etcZPZwKcgpt7cxo1a6KBHaPUjDwB
6846,150,1504,13354,https://magiceden.io/item-details/4WVmxqePUbfxPodrP55yQjidajXwdNhEtNnAHZ7NC8Wh
6847,44,4918,6168,https://magiceden.io/item-details/E1qtct2c7AdXkQuwNYLW92VWNdQHYcGUoZP21U7LcPG7
6921,350,6827,38677,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ
7022,100,5327,12177,https://magiceden.io/item-details/73ceDCGQCjwdr3ax3wrAdYAfr3RYeHBxgaEeXEXQ8sJ4
7036,212,6756,24806,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs
7038,39.89,1751,2590,https://magiceden.io/item-details/G4VMZpf7pKAE8kxuiQwgLGMLVoC36YDZ6txQ5H8kxpG
7241,35,1028,1378,https://magiceden.io/item-details/BdDU7qP5Mnq1HzwGTNHMXuUT2rSg5Dv2rZYeeTKZELcC
7352,800,90,76980,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw
7379,60,3581,6481,https://alpha.art/t/FjKoVkpNgsKrd2VzYgH7uJ54phdSqtJDbzSSpfAsN1qX
7383,34,6233,6483,https://magiceden.io/item-details/6i2eS5zwkS5DN5fivjRoGhmFWM4ingxWUHAgTnwmskt5
7453,44,131,1420.9999999999998,https://solanart.io/search/?token=9aoW6dACXQSpBBf8Mm2qk3FrBJ1Pm9fAr19zBqHXACQ1
7480,44,1592,2842,https://magiceden.io/item-details/D3dgJp1bWHjAQTnDgoorzhpagHaeg35ptnXUyon7zXKu
7492,35,279,668.9999999999999,https://solanart.io/search/?token=8G4LQJhwvugpvVkiJ1ZXkAFBF9TQ1xeRsW2uhEbCt3b6
7603,100,297,7147,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR
7786,50,5719,7569,https://magiceden.io/item-details/7cg63EActyoW4YQGzFDg8FKVU68G3uxKwY4wWaNooPc1
7830,38,242,931.9999999999999,https://solanart.io/search/?token=3vZ2tJM8zdZ7VXkQ2kUCUuX4nFmCeGweHPgtVfZ1HYit
8021,34.99,9120,9469,https://magiceden.io/item-details/9FLnPBFvc79PiDKo7b8c2pNDHnPG8hJu6kZ3yJmLKEdV
8046,99,5375,12125,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9
8165,80,1038,5888,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY
8181,65,210,3600,https://solanart.io/search/?token=4GFbqANeJ33xqMW4KoJopnJUnshvSxaqUNzk9dXkyk8B
8202,37,271,860.9999999999999,https://solanart.io/search/?token=4dKoHXYf9UM56D5gYxFeSAxjanfCrZHnGweSWZQKQZU2
8277,49.89,2137,4026,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE
8286,41,922,1912,https://solanart.io/search/?token=6VvJs7i2weBAhUiH2Kji3cj9BV6FvhLu8FZ8wuUeJasw
8305,41,199,1149,https://magiceden.io/item-details/8g5A2T2CqmLzTJ5kLTbMmf34XBfqqBBDGt2UVcdYTAmJ
8322,70,39,3889,https://magiceden.io/item-details/GgZTDEtcqgTYuDJDCpDc8tKJNMScZCuUk69MiDanoT7S
8406,35,9041,9431,https://solanart.io/search/?token=H88hsSg8oexmvDpuyzKmBQmrnYGCuTc659odb1yM1Pm
8439,35.529999,3910,4352.9999,https://solanart.io/search/?token=Drwh2EfCLYkLtFtL9SXB6zKBSNChu6MsczJEjzjeWAtY
8474,88,83,5773,https://solanart.io/search/?token=5u9zzGbZZ9DH1aQ3rt9jYTuD7WceSETQWokwP3SuQzKp
8514,45,216,1605.9999999999998,https://solanart.io/search/?token=9RexTjpkCEhnyYLscpkSs9pS6kvCYRxa2xdx7Gy8JjHp
8536,49,311,2061,https://magiceden.io/item-details/3aPEJFLELGScua94YpRANQrRSVvTtJbDcUo28KHnaeRY
8541,420.690002,8210,47169.000199999995,https://solanart.io/search/?token=Ev6w6XCjahQqVV4Dm4yyKnq61WhVzCTueAo2JvNS4xN8
8549,89,3730,9520,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr
8557,97,104,6654,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9
8572,45,7426,8816,https://solanart.io/search/?token=HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9
8595,69,3879,7629,https://magiceden.io/item-details/GZjoaP55E8nB1iH2vrM7v8x5NJEu7VroKGxYaCyaVbqB
8630,32.299999,8977,9096.9999,https://solanart.io/search/?token=Efiwh7aHTkjFNMti8AcpDghkBdatkhdKDLc4fABmx8k9
8633,43,9185,10375,https://solanart.io/search/?token=7DkeuGT7iWDJqYYJt6nEY33VrKThE59KNhEZd7FEp963
8740,55,5358,7758,https://alpha.art/t/3GgaP3YuRiWt19t4fnpbhuEWGj5ocQcHevBEpJ6kPQFo
8789,48,3416,5106,https://solanart.io/search/?token=4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2
8816,48,2600,4290,https://solanart.io/search/?token=CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN
8884,48,7953,9643,https://solanart.io/search/?token=9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj
8886,55,158,2548,https://solanart.io/search/?token=GvFELZpNsksvYk5GmhYniTpo6D8cszEMbujFJr9c3v3Z
8902,58,56,2746,https://solanart.io/search/?token=FA5T4EG5rXsPCwu98eR4FAFwCFBA35oFAJFQAgHgyTRv
8917,55,3115,5505,https://solanart.io/search/?token=G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP
8920,48,319,2008.9999999999998,https://solanart.io/search/?token=D9YXjYfnSzXcHkuWQ7v7Qy3XqBj321fURdaGMBUHvq96
8995,44.700001,4605,5965.0001,https://solanart.io/search/?token=71oj1JF7HTbuvL7vt28zsw2DfSvDXEu6rtepe9DhDK5n
9113,75,69,4459,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc
9248,48,4983,6673,https://solanart.io/search/?token=8uKSjkgQmpkQZZSKUXucNsqc91tihm33QvKYpgXkN7Dz
9251,45,2821,4211,https://solanart.io/search/?token=43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu
9253,48,743,2433,https://solanart.io/search/?token=GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z
9254,47,5216,6766,https://magiceden.io/item-details/vEZ8qUiqbSCFVmRakcb5VpgQGr7B2Nyx3MrNQkiHXKu
9255,48,834,2524,https://solanart.io/search/?token=5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD
9257,47,4087,5677,https://solanart.io/search/?token=8cPb7fL9mDA6WQ8NwUjAE7ZbzbSDEkMsJExW4ZbbJTKv
9270,48,298,1987.9999999999998,https://solanart.io/search/?token=5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr
9276,48,2145,3835,https://solanart.io/search/?token=CBszN8hxqHRyw9MG5SMo5SZzatZ7cS5SPgyNNuVP1gN1
9280,45,1771,3161,https://solanart.io/search/?token=EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh
9283,47,5505,7095,https://solanart.io/search/?token=GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ
9284,47,1575,3165,https://solanart.io/search/?token=C6BEdeTvqFqfcVaTeFSwqR9DHowLN5AVYeE2qVyym5HN
9285,47,4264,5854,https://solanart.io/search/?token=CTyumU5rUXubLjxKmzMoQb33R8BZzKAGzpYQevfjDRUa
9287,55,379,2769,https://solanart.io/search/?token=RKWQxZjqvR2atRCGUx25KTKVzU1UG8jcxGUZQWYsNLJ
9293,55,212,2602,https://solanart.io/search/?token=5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG
9295,48,4245,5895,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs
9298,47,3214,4764,https://magiceden.io/item-details/GLeVFB4jzgybT94xRjo1sNyrtRCiUdSTtMGV49vcqz2J
9299,45,2447,3837,https://solanart.io/search/?token=EsNbyEQfA8JLGL17J8zUhokduMsbfX1b7RF3zzdJZ72X
9305,48,1468,3158,https://solanart.io/search/?token=GsDiMsAUruugE8JyLsRfkxz1cohC1erNJKK5cADrVPSh
9358,5000,63,496952.99999999994,https://solanart.io/search/?token=9o2G88RZ6ZLcMGDnudyoqAQq2WYRJAQd6UTTwkKVEUuo
9528,100,5061,11911,https://magiceden.io/item-details/HMsL6Ef34uUhit5TQaNBiLogaqxFGpN9HaMftLfTNnnA
9530,79.89,41,4880,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z
9559,404,14,37304,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY
9645,32.75,9478,9643,https://solanart.io/search/?token=AU5XJ6RxfNUnwAKzuCo16tvrG6MmLF6vAdnSSJuQM8Ve
9714,100,8149,15039,https://solanart.io/search/?token=CAxr2iUJEQwKUHeRGXrVH1WsoHJbLCL9EJuErabwANzT
9735,31.5,7242,7242,https://magiceden.io/item-details/855yMZCqNqR2kMm4hWauU9tbqzG1sQfbn6NUUbQF92fR
9887,100,6659,13549,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ
9951,54,6656,8946,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz
9998,259,424,23224,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD
