id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
7164,869.312988,627,0,https://solanart.io/nft/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7638,260,3835,0,https://solanart.io/nft/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7834,801,2935,0,https://solanart.io/nft/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7847,555,5618,0,https://solanart.io/nft/4bvaAr63dGDbomJTsMCMUgWVLyUn1ugnbGfJqoY9gQRA,Dark-Red,Natural,Bronze Metal,R,Cat-Ear Hacker,Access Granted,Hacked,Solmane,Red Smile
7851,969.900024,13,0,https://solanart.io/nft/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
8021,196,9120,0,https://solanart.io/nft/9FLnPBFvc79PiDKo7b8c2pNDHnPG8hJu6kZ3yJmLKEdV,Pink,Natural,Purple Metal,Go,Unmasked Squid Game Hacker,Glitch One,Hacked,Hacked,Pink Smile
8306,185,4752,30.54,https://solanart.io/nft/4i5b7v1TzFYBmD2WAhKjv47bkbxw3WPiusas6XGb8DWa,Violet,Chestnut,Red Metal,JavaScript,Shadowy Hacker,Glitch One,Solfarm,Glitch One,Red Smirk
9143,220,4306,0,https://solanart.io/nft/9ScqUsDAJp9WBvHiEQqkoLsDL1h3bUMLZNZUqVj9cuEp,Gold,Tan,Silver Metal,Rust,Tron Hacker,Trading Dark,Interstellar,Linux,Red Smirk
9458,197,5271,0,https://solanart.io/nft/J9XvwzMjvkFaGzKZtEYfXhRaknam9zmiq415mhyrSsGo,Pink,Natural,Purple Metal,Fortran,Tron Hacker,Surveillance Blue,Trading Dark,Edgar,Red Smile
9984,252.990005,9329,0,https://solanart.io/nft/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
