id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
512,100,285,0,https://magiceden.io/item-details/ATS47udKhBE398QeyiJ1fDxLE577G3pS6SVmfEm3BPGY,Pink,Natural,Bronze Metal,Swift,Tech Hacker,Raydium,Matrix,Solend,Pink Smirk
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
810,83.88,4288,73.96,https://magiceden.io/item-details/9sKRKff5P72QUpTjK8pQqUQ3ANTMV6AXxcito3645P3L,Light-Yellow,Tan,Red Metal,Solidity,Shark Hacker,Hacked,Phantom,Access Granted,Pink Smirk
874,127,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
1059,93.88888888,371,0,https://magiceden.io/item-details/Cd3a6qaQ6aUhr27XJqFkUNmhevwtzhdryMfEyV82uuyh,Dark-Red,Pale,Red Metal,Objective-C,Sci-Fi Hacker,Levi Korg,Boring,Glitch One,Purple Smile
1067,111.111,372,0,https://magiceden.io/item-details/EEEsBwBtj2djsBS4SgM8naxXybQN6t8pzXf3JYoapCdg,Light-Orange,Natural,Bronze Metal,Fortran,Shark Hacker,Wumbo,Linux,Solend,Purple Smirk
1068,148,76,0,https://solanart.io/search/?token=3zcvvW9VQk4raLd9hZAy4U4bwWLZmZapeGbCxCoiqvF7,Violet,Tan,Red Metal,Objective-C,Captain America Hacker,Red Panda Squad,Steven,Cropper,Red Smile
1079,86.868599,4548,43.03,https://solanart.io/search/?token=7jXWVK7wFk7gsSXu4oBtUZcd52o1neJkpanNEf4HD5tw,Noire,Natural,Purple Metal,C,Punk Hacker,Trading Dark,Glitch One,SGF United,Purple Smirk
1328,95,6945,0,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2410,120,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2419,92,1485,4.03,https://magiceden.io/item-details/6MATehkY1161MbitKZYZJFSsxCnFU8V94XfcTnMZDWHR,Light-Blue,Natural,Purple Metal,Go,Sci-Fi Hacker,Trading Dark,Solana Valley,Jet Protocol,Pink Smile
2427,100,5488,0,https://magiceden.io/item-details/8sAtu92Ss2MWmG6hqXgc1co5xF6qMwSeYaKDe9aHCFDg,Dark-Red,Chestnut,Silver Metal,C,Punk Hacker,Glitch One,Interstellar,Linux,Purple Smile
2439,369,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2440,100,7640,0,https://magiceden.io/item-details/2hCr3smBP2KsoyZTZXxiRkjQJe2YVqrQ34ox2DBfohwx,Light-Yellow,Tan,Bronze Metal,Go,Sci-Fi Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
2542,94,8221,0,https://solanart.io/search/?token=6CRCtXzZTmVKJ92gqtqLRtRrf3VFGKyyfmBKg15C1ycJ,Noire,Chestnut,Red Metal,Rust,Squid Game Hacker,Glitch One,Linux,Linux,Pink Smirk
2637,86.5,3945,49.14,https://magiceden.io/item-details/2sPqL4sH6UQvoGdRN36EdfiPub4UKM8gepEsfSh3QJQz,Light-Orange,Pale,Red Metal,Rust,Monke Hacker,Glitch Two,Hacked,Defi Land Sign In,Pink Smile
2661,169.69,2151,0,https://magiceden.io/item-details/F2S4oFL6nhXJEuJS3joiw35BbXLoEhiASm6naqPh7Yga,Light-Yellow,Pale,Purple Metal,Java,Squid Game Hacker,Access Granted,Matrix,Rogue Sharks,Red Smile
2687,199,3495,0,https://magiceden.io/item-details/F1g5hiCsSob6Vt8mUMh2ySakhTRAs69htAM6xhxHiGjx,Violet,Chestnut,Bronze Metal,Java,Neon Solana Hacker,Matrix,Solmane,Matrix,Pink Smile
2712,199,2439,0,https://magiceden.io/item-details/Hup1N6grCeP3Zzz6fu3By5kq4NUsBd9xk9ad2QUsbp3C,Violet,Natural,Silver Metal,Objective-C,Tron Hacker,Matrix,Serum,Trading Dark,Purple Smile
2737,106.9,3300,0,https://magiceden.io/item-details/EnhruMbHAasNxyz7CFEbnsV9Ff1n9tnfy1e53xZE35CY,Violet,Pale,Purple Metal,Fortran,Unmasked Squid Game Hacker,Matrix,SGF,Hacked,Pink Smile
2740,199,5943,0,https://magiceden.io/item-details/JDifAqT4VenB7Ha6jqLzVnhms98wDfPj984ZLDkdH8DV,Dark-Red,Pale,Red Metal,R,Squid Game Hacker,Matrix,Glitch Two,Linux,Purple Smile
2747,199,1917,0,https://magiceden.io/item-details/74wLfbspNtjPcbCEc8Ttar1LsTJ14vBQkoS8MNAKWS7x,Light-Orange,Natural,Bronze Metal,C#,Captain America Hacker,Fabric Alt,Linux,Access Granted,Pink Smile
2793,199,973,0,https://magiceden.io/item-details/EXhiaHJoKvPHXV1u9wAHRs9uYpUWdav6gXyfW7PLVDrL,Dark-Red,Natural,Purple Metal,Swift,Sci-Fi Hacker,Glitch Two,Apricot,Defi Land Welcome,Red Smile
2806,199,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2807,210,2444,0,https://magiceden.io/item-details/8hZRDfW3xwmFWKSzRkShiBZunmujxF8xE8ZjkJbMGLLs,Light-Orange,Chestnut,Red Metal,Python,Unmasked Squid Game Hacker,Surveillance Blue,Glitch Two,Serum,Red Smirk
2824,210,945,0,https://magiceden.io/item-details/2NVoPgoyUmdA1obEJZ3Uh7AakD2z7u2mJAfwroaejhmg,Magenta,Chestnut,Red Metal,Fortran,Shark Hacker,Glitch One,Kaiju,Cryptonary,Red Smirk
2840,210,6309,0,https://magiceden.io/item-details/5vbRLdPYeV15r8L6R5SpnikzhbSp6WpQLbpj5pJ5yxxe,Light-Yellow,Pale,Red Metal,Swift,Captain America Hacker,Access Granted,Glitch Two,Glitch One,Pink Smirk
2853,210,4008,0,https://magiceden.io/item-details/CL4M7D3hYht9EtGRMSFHWKHDc7urFemBDw2xuZwj18ze,Light-Blue,Pale,Bronze Metal,C++,Cat-Ear Hacker,Hacked,Frank,Trading Dark,Red Smirk
2869,210,7360,0,https://magiceden.io/item-details/7L9sW6sNPVGfYmD6LubYS7qq3FUcAx3SvTeuCXhgbAwU,Light-Yellow,Tan,Silver Metal,Swift,Neon Solana Hacker,Trading Dark,Trading Dark,Glitch One,Pink Smirk
2885,220,1246,0,https://magiceden.io/item-details/E3SzSYcTnvJzvt75w6KJECfpMbfFYuvWpr1BVu17Xtgn,Dark-Red,Tan,Purple Metal,Swift,Shadowy Hacker,Surveillance Blue,Sillylittledao,Thugbirdz DAO,Pink Smile
2895,210,7195,0,https://magiceden.io/item-details/43KGFFofesqxEzGP1JdxP4q131Tu92HH2kheVxZuczVd,Gold,Pale,Red Metal,Swift,Sci-Fi Hacker,Glitch One,Trading Dark,Linux,Purple Smile
2903,212,1372,0,https://magiceden.io/item-details/HXwfDdRu8ofM6SpWRpWj7ke2fudoFppMsNEDfxAKsqgx,Light-Orange,Tan,Red Metal,Objective-C,Cat-Ear Hacker,Matrix,Fabric,SGF,Pink Smile
2944,212,6090,0,https://magiceden.io/item-details/FwumLnC8WnXubKu9PQAZFs9r6f7HZH9BK8d2aFy2qYVK,Magenta,Pale,Silver Metal,C++,Neon Solana Hacker,Linux,Glitch One,Trading Dark,Pink Smile
2946,90,2397,20.36,https://magiceden.io/item-details/Ahubb4FuZZwYsMzwZJMGGXBozMukUQFCNpxasRZQPkkv,Violet,Natural,Red Metal,C,Unmasked Squid Game Hacker,Access Granted,Solend,Glitch Two,Purple Smile
2958,359,9869,0,https://magiceden.io/item-details/EzUVx7j3urXLuaj9cLLny9utjN2noX7n54tWutwtBi7B,Dark-Red,Chestnut,Purple Metal,Solidity,Tron Hacker,Trading White,Hacked,Glitch One,Pink Smirk
2967,215.69,467,0,https://magiceden.io/item-details/DHX5QKumrJvvAaQKqBY8txXHSkZDQvDEvxwQ3DFMANZP,Light-Orange,Chestnut,Red Metal,R,Dragon Hacker,LIQ,Linux,Psyoptions,Red Smile
2978,288.3,713,0,https://magiceden.io/item-details/GD347Wp12FzLF75vjM2ZaN7JoQTVojJGTNABkf5QE7iV,Green,Natural,Silver Metal,JavaScript,Squid Game Hacker,Goo,Bricks,Linux,Purple Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
2986,213,6346,0,https://magiceden.io/item-details/ANbsNcPNy2opfK8PoXBuiTqB1njCPF2ypKu5V1R3qXg2,Pink,Natural,Red Metal,Objective-C,Captain America Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smile
2997,200,6515,0,https://magiceden.io/item-details/2MgTdGS5kNSmPa6MTsdDxyxvAn98Lvu55T4syQCdQVuf,Noire,Pale,Purple Metal,C,Neon Solana Hacker,Surveillance Blue,Access Granted,Access Granted,Pink Smirk
3011,207,8428,0,https://magiceden.io/item-details/3u9nSqttWytzfE7c5hAH6VjNiDwnDkEvioQYfPVBx2F5,Dark-Red,Tan,Red Metal,C#,Shark Hacker,Access Granted,Hacked,Matrix,Pink Smile
3019,240.69,5014,0,https://magiceden.io/item-details/7idBRwteo7xdjx7rzZNHvSWSPekBYvYqJapgcrkyPefY,Green,Pale,Bronze Metal,Python,Sci-Fi Hacker,Glitch Two,Glitch Two,Sillylittledao,Red Smile
3029,216.9,1456,0,https://magiceden.io/item-details/EjPdApfroK5cHQQoirAj9fXyR3stQ9j5kwwVtsnKnS5Z,Dark-Red,Pale,Silver Metal,JavaScript,Shark Hacker,Trading Dark,Cropper,Frank,Purple Smirk
3039,300,4460,0,https://magiceden.io/item-details/DgvZXijEgdH6DkyjoKThvJ1y3ZmHtbd6kY5bY6AzmqNR,Magenta,Tan,Red Metal,Python,Shark Hacker,Trading Dark,SGF,Glitch Two,Purple Smirk
3111,100,1042,0,https://magiceden.io/item-details/HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3132,99,1106,0,https://magiceden.io/item-details/7m5hYaoVm8feaHr31X325A4WFCsFFBQ5zC4qjoC9tvqz,Light-Orange,Pale,Silver Metal,C++,Neon Solana Hacker,Glitch One,Future Finance,Alpha Art Exchange,Red Smirk
3184,99.88,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3203,211,2899,0,https://magiceden.io/item-details/9oHYJDejJbcwBiyAKMb6cexFCRk46Z8bbakxFvXCpaYB,Noire,Pale,Red Metal,Swift,Neon Solana Hacker,Access Granted,Pengulice,Linux,Pink Smile
3222,320,9094,0,https://magiceden.io/item-details/3DpgT8FCbNn2ucWxZswvZNnpyUjtedz9M3ZzCto31UuQ,Magenta,Pale,Purple Metal,C,Tech Hacker,Trading White,Glitch One,Trading Dark,Red Smile
3231,369,5409,0,https://magiceden.io/item-details/EUDBo42PzKFApMSvyqm234mEnEmRpXg6AjUZvBQg1MqX,Light-Blue,Tan,Bronze Metal,Solidity,Cat-Ear Hacker,Glitch Two,Digitaleyes,Access Granted,Purple Smile
3264,85,6475,53.96,https://magiceden.io/item-details/Ejbzo3qpF1UD9c41scP5mo2obG2W3P4BvEaGqCZygJ1Y,Green,Natural,Bronze Metal,Fortran,Neon Solana Hacker,Matrix,Glitch One,Glitch One,Purple Smile
3268,85,8181,47.1,https://magiceden.io/item-details/8ygmFwHksAdyhnSZR9mUioMa39dLz7sdQR43WH4wKMsJ,Light-Orange,Natural,Red Metal,C#,Squid Game Hacker,Glitch One,Hacked,Glitch One,Pink Smile
3274,85,5287,58.74,https://magiceden.io/item-details/6rLifnD4G9BKzci7WjoR2h5xJZnYPL4SVnCNAc7jZrBV,Light-Yellow,Tan,Red Metal,JavaScript,Monke Hacker,Glitch One,Fabricpunk,Linux,Purple Smile
3285,85,6707,53.03,https://solanart.io/search/?token=82zNQEdQyfQgno1Hdyf4dVndj9hUg3RdTP9tKqvBxE9u,Light-Yellow,Chestnut,Red Metal,Rust,Neon Solana Hacker,Matrix,Matrix,Trading Dark,Purple Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3455,96.9,2284,0,https://magiceden.io/item-details/DAFG4z1Pej9643wmdbknupn5QoGq9Thm2e77XaikJv35,Light-Blue,Pale,Red Metal,Java,Cat-Ear Hacker,Access Granted,Serum,Hacked,Red Smirk
3485,84.5,9481,46.87,https://magiceden.io/item-details/FNkXFRp7QCH6qAATFPCvGQ4dAm6c4MRbMLVhr8qteBRz,Noire,Tan,Bronze Metal,C#,Captain America Hacker,Surveillance Blue,Hacked,Access Granted,Pink Smile
3582,87.2,4582,39.57,https://magiceden.io/item-details/CTHUJGTu3in5rGV33Soi5u4wPmzccs7Ly7z9X22AgD8L,Light-Yellow,Tan,Silver Metal,Rust,Shadowy Hacker,Trading Dark,Apricot,Trading Dark,Purple Smile
3607,333,5125,0,https://solanart.io/search/?token=AF2qx5CinzaXkg2mWck1BhsWqmrZgfQpuyVfL5MkNRoN,Light-Blue,Chestnut,Red Metal,C#,Tech Hacker,Linux,Glitch Two,Frank,Pink Smirk
3608,87,3814,44.66,https://solanart.io/search/?token=fGJwG8xNQaAsFk9wLx2qHBB53gtjf2n2n7yveq8E5eP,Dark-Red,Chestnut,Purple Metal,Solidity,Neon Solana Hacker,Surveillance Blue,Samo,Linux,Pink Smile
3619,100,1154,0,https://solanart.io/search/?token=DV3y2Dt4f2SBsDD1XDiJLevvqCRu7Fhb7EvfY8b5cg5x,Magenta,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,WAIFU DAO,Raydium,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3733,200,4081,0,https://solanart.io/search/?token=Hp4spE1X74TkEED6g7hvamXLoT22Lzm6iDdSQX3pdcrr,Dark-Red,Natural,Purple Metal,Fortran,Shark Hacker,Trading Dark,Defi Land InGame,Glitch Two,Pink Smile
3795,469,864,0,https://magiceden.io/item-details/3HGN2xscwad6AE8kHR7vRHeUMdtgGyZ6KFM8ZR2zSAj2,Magenta,Tan,Red Metal,Java,Dragon Hacker,Trading Dark,GenesysGo,Investin,Red Smile
3801,1337,7114,0,https://solanart.io/search/?token=Euv76K8dZxRPYacagaVi7r69E6v2RScCs7mv76NkVbLj,Green,Natural,Red Metal,Fortran,Dragon Hacker,Hacked,Trading Dark,Access Granted,Red Smirk
3811,133,2033,0,https://solanart.io/search/?token=4KVqb7anT7chM1cedoCN4i1GLvTHi5pywt4ZfFYBShPS,Light-Blue,Chestnut,Silver Metal,Rust,Unmasked Squid Game Hacker,Red Panda Squad,Hacked,Glitch Two,Purple Smirk
3872,100,2056,0,https://magiceden.io/item-details/Er7pc6BN5Ba5HGLxRH6RnYw23MRViEP4gwdLC3qvAd7E,Light-Yellow,Tan,Bronze Metal,JavaScript,Shadowy Hacker,Cropper,Hacked,Glitch Two,Purple Smirk
3914,230,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4006,99.690002,6723,0,https://solanart.io/search/?token=44FAEb1ejkA5Ghps4r54hQ2Mh3WF7bM94gjU3HTQNRnt,Red,Natural,Silver Metal,Objective-C,Shark Hacker,Access Granted,Hacked,Hacked,Red Smile
4064,115,7215,0,https://magiceden.io/item-details/CTcJfq8ShrJ8ejdFrPe1DFrV1ffLpt5U97ikmFrhNXgm,Light-Orange,Tan,Silver Metal,C#,Cat-Ear Hacker,Glitch Two,Glitch Two,Linux,Pink Smile
4109,90,9020,0,https://magiceden.io/item-details/ADS44HFWBh3qAp4mHE4zRJPcG4cvJrAuNGXJhdgdkaws,Light-Yellow,Tan,Silver Metal,Objective-C,Punk Hacker,Hacked,Glitch One,Access Granted,Red Smirk
4126,123.69,1704,0,https://magiceden.io/item-details/9snLhfMAQXEVjj8Zp9GfMQUFwwzUbbStUy65tb9PpsNQ,Violet,Pale,Red Metal,JavaScript,Unmasked Squid Game Hacker,Solsea,Linux,Glitch One,Red Smirk
4167,150,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4335,95,8081,0,https://magiceden.io/item-details/J2uwmSUHsYqhFDv3rPYqSGzX2LJ6FExxQ7s3893WFfKW,Dark-Red,Tan,Red Metal,C#,Sci-Fi Hacker,Glitch One,Matrix,Linux,Purple Smirk
4349,125,9156,0,https://magiceden.io/item-details/9ugBpGGPjd4vpVzu9K8suc5GfMsiqQYtnVr7Kw1EZnpq,Violet,Chestnut,Purple Metal,Rust,Tech Hacker,Glitch Two,Glitch One,Glitch One,Pink Smile
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4464,125,9731,0,https://solanart.io/search/?token=3KMfjSEMj2t5zZTmSRbvvV5T4jRc31MLbvi7Fg8JarP7,Gold,Chestnut,Silver Metal,Python,Tech Hacker,Surveillance Blue,Glitch One,Access Granted,Purple Smirk
4497,500,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4517,90.8,8762,0,https://magiceden.io/item-details/HZncghggrUd3VpqCFa5MGNcjjipADpmZWhfoJYmWHkhS,Pink,Natural,Bronze Metal,C#,Cat-Ear Hacker,Hacked,Glitch Two,Matrix,Pink Smirk
4609,88.879997,4533,22.97,https://solanart.io/search/?token=HrGS2Xmab9KDKj7BrpzfhrBcdD8xcxt3stoAHiGqk4Jo,Light-Yellow,Chestnut,Bronze Metal,Go,Shark Hacker,Glitch One,Psyoptions,Access Granted,Pink Smirk
4618,163,177,0,https://magiceden.io/item-details/FCa8FMnvHMpp6ihouFcm3XqRkeNc6DKEL1U7YL1zDPwx,Green,Tan,Purple Metal,Swift,Cat-Ear Hacker,Ninja,Ninja,Ninja,Red Smile
4690,100,4719,0,https://magiceden.io/item-details/GadqXhoTua797kmuo97A4RNcnYD3GYvPLJKWutr6MfY8,Red,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Pengulice,Hacked,Pink Smirk
4693,123.456,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4706,185,184,0,https://magiceden.io/item-details/J6S9xiqkD6QoPsWmCBxWM7S6LQd6ZbB26CdFWaK24Udt,Red,Natural,Silver Metal,Go,Shadowy Hacker,Solmane,Solmane,Solmane,Red Smirk
4725,388,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4825,120,5247,0,https://magiceden.io/item-details/HPScpCP5NjLSjwq5h2TV1BZhvsVNUUDuycF9p9NYRzw,Magenta,Natural,Purple Metal,Go,Tech Hacker,Trading White,Levi Korg,Glitch One,Red Smile
4841,120,6863,0,https://magiceden.io/item-details/FACj8TTFJYhhZQayFL4BHxHdG4oW6MS3R5acHaFhdWpB,Pink,Tan,Purple Metal,C++,Captain America Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
4904,1337,9708,0,https://solanart.io/search/?token=6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
4934,120,1482,0,https://magiceden.io/item-details/7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4972,94.6942,7246,0,https://magiceden.io/item-details/6tGwJdQKyPGfn8eXBC1UroosYsdZ3p72nUoq8Vvq3CAJ,Pink,Chestnut,Red Metal,Python,Dragon Hacker,Glitch Two,Access Granted,Matrix,Purple Smirk
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5029,200,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5057,115.7,5638,0,https://magiceden.io/item-details/78UP5ismEg9697ak5wCysWXcPksa2D1httiSyz2gH1z1,Pink,Tan,Purple Metal,Go,Captain America Hacker,Glitch Two,Glitch One,Jet Protocol,Purple Smile
5088,125,9691,0,https://magiceden.io/item-details/FRqSW6Ena8h67ti7ceNNjH1y6QHY7QgkS3AqjHYVSubK,Violet,Chestnut,Purple Metal,Go,Shark Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
5193,88.696969,957,39.18,https://magiceden.io/item-details/3jmTBiZsBvT3zWcsrk6hRDsCayZnhmsssvVgUQAZYbHY,Light-Blue,Tan,Purple Metal,Java,Shark Hacker,Glitch Two,Kaiju,Apricot,Purple Smile
5234,200,5957,0,https://magiceden.io/item-details/mub5f2vqgBJYmPLwBpHcBvp5Wh8DELQdP43GGbJ7PTi,Light-Yellow,Pale,Silver Metal,C,Dragon Hacker,Glitch Two,Hacked,Linux,Purple Smile
5253,4204.200195,1016,0,https://solanart.io/search/?token=EJLPQQCRx3LuYbg4xAtSKZX4MGpGGXKHXW9GqFqFpRNV,Light-Orange,Chestnut,Red Metal,C#,Tron Hacker,Hacked,Defi Land InGame,Solend,Purple Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5353,142.420685,7684,0,https://solanart.io/search/?token=5jEDKhZjQBLEtyqTJUdFmQmn9mTWQFVHam9YBco9jRqK,Pink,Pale,Silver Metal,Solidity,Shark Hacker,Surveillance Blue,Trading Dark,Linux,Pink Smile
