id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
595,55,6522,0,https://magiceden.io/item-details/Ax8VGevPvJPsprmjeTZxrnEvQjpTNe4LcpUs2iEuKFPG,Light-Yellow,Natural,Silver Metal,C++,Unmasked Squid Game Hacker,Trading Dark,Glitch Two,Trading Dark,Red Smirk
650,55,8274,0,https://magiceden.io/item-details/3uK22KFRVbc1j4TUJkktXXMAQtAW42iRDuHrriKbWUKm,Light-Orange,Tan,Silver Metal,R,Tron Hacker,Trading White,Trading Dark,Glitch One,Purple Smile
742,39,4006,0,https://magiceden.io/item-details/6yaXGzZmbwU8cELe2P2UHgbCswRqT9Za6JuKtd6AD89j,Green,Natural,Purple Metal,Python,Neon Solana Hacker,Trading White,Fabric,Glitch Two,Pink Smile
1021,30.75,9601,53.62,https://magiceden.io/item-details/9McNsbz3QDRHAP8pMT89Y1t2wCFH6GLvs5rMyiBRBZEh,Pink,Chestnut,Red Metal,R,Shadowy Hacker,Linux,Glitch Two,Glitch One,Red Smile
1083,32.5,4490,56.82,https://magiceden.io/item-details/2fkSpjoh68UJZnodbyJtsGFRhAHsz2imnvkZRJ2RMPJe,Dark-Red,Natural,Bronze Metal,Solidity,Neon Solana Hacker,Surveillance Blue,Dialect,Matrix,Red Smile
1086,34.5,474,53.08,https://alpha.art/t/8cEuccj9vxBt8GXAUYegESmn4e6rgMt6Luu4zYrRaGZF,Noire,Pale,Purple Metal,C,Captain America Hacker,Pengulice,Boring,Glitch Two,Pink Smile
1092,33.299999999,2859,55.42,https://alpha.art/t/ABZMW5HDywcfUMdHZDyZEj6qWid12i8ANP8AWUXMCccL,Gold,Tan,Red Metal,Objective-C,Sci-Fi Hacker,Trading Dark,Hacked,LIQ,Pink Smirk
1108,36.4,2330,26.56,https://magiceden.io/item-details/AJDyQUtM6mdWQFNoPDburCTUiotDBMkMSiAhnKHLBwHQ,Dark-Red,Natural,Silver Metal,Solidity,Neon Solana Hacker,Access Granted,Defi Land,Glitch One,Purple Smirk
1120,38.7,630,10.45,https://alpha.art/t/AYHSWXaHKhg69hybvMpkhQjgtsjbQcebed3MNigDs5bf,Light-Yellow,Tan,Purple Metal,C++,Shark Hacker,Cropper,Interstellar,Access Granted,Red Smile
1126,32.9,3749,55.82,https://alpha.art/t/AU1xam6GWpmNAmAT3HTK1X36TKP9tzEt2swXD7EtZgSf,Pink,Natural,Red Metal,C,Cat-Ear Hacker,Linux,Glitch Two,Pengulice,Red Smile
1133,36.6,4636,15.23,https://magiceden.io/item-details/FUfDdTcD4qt5QhovYqGpJGJriooJNQotobMEYTGvxkUR,Magenta,Tan,Bronze Metal,Fortran,Tron Hacker,Linux,Solflare,Glitch One,Red Smirk
1134,31.9,7281,51.52,https://solanart.io/search/?token=G4foeZMbYHLdR7Y9wFDiCRbwDLtsQKgaBwLCgqn971m5,Noire,Tan,Silver Metal,Java,Dragon Hacker,Matrix,Trading Dark,Access Granted,Pink Smirk
1137,35.6,7000,15.65,https://alpha.art/t/GoEq7UCVju2AAmJKDqUBsoqwX8n5Mw9xJLkkQPyckZrW,Red,Pale,Silver Metal,Fortran,Shadowy Hacker,Access Granted,Glitch Two,Hacked,Red Smirk
1139,31.9,6208,55.86,https://solanart.io/search/?token=J1x5ptryDbjPeQLGXaTv8nsLzLMrJoxhJB9daQkQ6Eug,Light-Orange,Natural,Purple Metal,C,Sci-Fi Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smirk
1144,31.9,9526,42.43,https://solanart.io/search/?token=4ct9g9QLvc3WjMtha7iYzbWJ9N5CLoRvU6FpVweSRoXB,Green,Tan,Silver Metal,Solidity,Shark Hacker,Linux,Hacked,Trading Dark,Purple Smirk
1146,32.400002,4926,56.05,https://solanart.io/search/?token=DmJPxxJ6RaJ3Bmu8WvrQb7vUnjbNnxKRsXHiBrXs4ztv,Red,Pale,Silver Metal,C,Shadowy Hacker,Access Granted,Raydium,Access Granted,Red Smile
1152,34.400002,9283,18.41,https://solanart.io/search/?token=9pHJzEoEAbsC2J1Kg1gGQEM3bLuSP3GShwqEbhPq6kS6,Violet,Natural,Purple Metal,JavaScript,Tech Hacker,Hacked,Glitch Two,Glitch One,Red Smile
1202,34.6,1584,47.59,https://alpha.art/t/B6w1Vi2jAtSzuWcdYFf4ps9MWnM2ovqAbzqRNpW5JhqC,Noire,Pale,Purple Metal,JavaScript,Dragon Hacker,Aurory,Glitch Two,Access Granted,Pink Smirk
1219,35.599998,6057,19.47,https://solanart.io/search/?token=Hu5AdeTa7SN9t4VbGkhBXCVgdKzP2qZwjBk8ek6ewfwb,Red,Pale,Bronze Metal,C#,Unmasked Squid Game Hacker,Access Granted,Trading Dark,Matrix,Red Smile
1221,31.9,4573,62.48,https://magiceden.io/item-details/GhWDpFtDUTr9R9qapwcQASxc1oMMjRQmaYeHRsfbTaKe,Magenta,Natural,Red Metal,Fortran,Dragon Hacker,Trading Dark,Matrix,Mango Markets,Pink Smile
1331,32.2,7375,48.14,https://magiceden.io/item-details/GkLgM5BM8vrqtLQS6oJQwRwWNYUH23zwfMqsbKkq8otF,Gold,Natural,Silver Metal,JavaScript,Monke Hacker,Hacked,Matrix,Hacked,Purple Smirk
1342,31.8,2163,73.24,https://magiceden.io/item-details/DyUZYJMYCMNM79hQ9YuYatv8YfYGLUH9KjEECmb6JWau,Magenta,Natural,Red Metal,Objective-C,Squid Game Hacker,Hacked,Solonauts,Glitch Two,Pink Smile
1356,31.8,5591,59.36,https://alpha.art/t/6hEHYwd9x1cC3Le6cvnMtXm8vQZFkdbQy9An4ydKLmqc,Light-Yellow,Chestnut,Silver Metal,Solidity,Sci-Fi Hacker,Trading Dark,Boring,Hacked,Red Smile
1526,30.7,8383,59.05,https://magiceden.io/item-details/BMkeHn7o2meN17GJ6we1ZZTbuZF5QaTZsTsVU9CtQvFc,Red,Chestnut,Bronze Metal,Rust,Cat-Ear Hacker,Hacked,Matrix,Hacked,Pink Smile
1555,31.4,1321,80.65,https://solanart.io/search/?token=FJEAuQH2fZms5hoXzYuqSEDFsLvpaDVStuZ8GZjq35eh,Light-Yellow,Tan,Silver Metal,C++,Unmasked Squid Game Hacker,Linux,Thugbirdz DAO,Sillylittledao,Purple Smirk
1560,31,8143,57.03,https://solanart.io/search/?token=HSZhYEocjJHLyUEMMrbWw2HbVNNxqiSqe35SbjK1qTjv,Light-Yellow,Chestnut,Bronze Metal,Fortran,Dragon Hacker,Trading Dark,Matrix,Hacked,Red Smile
1627,31,6634,63.14,https://solanart.io/search/?token=7HZ47QTGNpu2zSbDAz7GyW3YymKuKyDA76QWeMuJQ21X,Light-Blue,Chestnut,Silver Metal,Rust,Dragon Hacker,Glitch Two,Trading Dark,Glitch Two,Red Smirk
1662,30.7,6558,66.44,https://magiceden.io/item-details/MuzMKEW18VhMcXfrTaddSpbGLkpoggMxZAXiYVwEc9o,Light-Blue,Natural,Purple Metal,Rust,Monke Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1769,30.69,3185,80.2,https://magiceden.io/item-details/9LpdbxSyrddHnV6s3bpyTcQpkvz26BAYXjypZ7feBuwf,Magenta,Pale,Bronze Metal,Python,Dragon Hacker,Linux,Linux,Pengulice,Red Smile
2436,99.989998,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2488,41,336,0,https://magiceden.io/item-details/5EswVLEHmxNGyzhSY9Wpct2G3LFoDMA4yPhobdirXJgt,Light-Yellow,Tan,Purple Metal,Go,Neon Solana Hacker,Thugbirdz DAO,Defi Land InGame,Access Granted,Purple Smirk
2543,45,6538,0,https://magiceden.io/item-details/71r5UKJAHAuJJEB3hKVi2uiCutLVurAmg6EZvDs15A4G,Violet,Natural,Silver Metal,C++,Squid Game Hacker,Matrix,Hacked,Trading Dark,Purple Smile
2562,4000,5918,0,https://magiceden.io/item-details/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2617,33,8962,33.71,https://solanart.io/search/?token=K3HehRM3Y6udzSPCPSJ5aJDLyBWDs7tVMR4LdgqtZTr,Noire,Tan,Purple Metal,Objective-C,Shark Hacker,Trading White,Glitch Two,Matrix,Pink Smile
2631,36.69,7194,3.97,https://magiceden.io/item-details/5x83kUKYDiRNvnQXTjvSHHq32H5ULLTDadVxR2nv9q9w,Green,Tan,Red Metal,Go,Shark Hacker,Access Granted,Glitch Two,Linux,Pink Smile
2653,68.5,8689,0,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2,Gold,Pale,Red Metal,Fortran,Punk Hacker,Linux,Glitch One,Linux,Red Smirk
2775,30.9,8177,57.89,https://alpha.art/t/CdvmmExwS4eqtw2zyvumdFm3goN7tvK3CKxBixM3cv4u,Pink,Natural,Purple Metal,Python,Dragon Hacker,Trading White,Glitch One,Access Granted,Purple Smile
3091,30.8,6451,65.88,https://magiceden.io/item-details/3dLoMQKzo44nXPNK8HMVrEYCE2mRHEgKty6VMpzcSmSM,Light-Blue,Pale,Red Metal,Python,Sci-Fi Hacker,Matrix,Glitch One,Access Granted,Purple Smirk
3184,80,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3278,49.78,348,0,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf,Pink,Chestnut,Silver Metal,Fortran,Shadowy Hacker,Scoopshop,Trading Dark,Thugbirdz DAO,Red Smirk
3361,50,3403,0,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE,Light-Blue,Natural,Purple Metal,C++,Unmasked Squid Game Hacker,Hacked,Matrix,Unicris,Pink Smirk
3363,32.5,1758,67.88,https://solanart.io/search/?token=8ZeiyMHxGNjnqihciNzSMKRvaBKCeSjVEzqg96DmU18d,Light-Yellow,Natural,Silver Metal,C++,Shadowy Hacker,GenesysGo,Glitch Two,Access Granted,Purple Smile
3527,37,1004,25.93,https://magiceden.io/item-details/5KkS8kbyekdSJMMfMkXpLvUmsURxApv9rLZ1wYRJYe4s,Violet,Tan,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Glitch Two,Kaiju,Digitaleyes,Purple Smirk
3553,55,8550,0,https://magiceden.io/item-details/GmcYAyxvAGQ3ykm4CwnivD8fM1WNphEfkyDryJjez9KE,Noire,Natural,Purple Metal,Python,Monke Hacker,Trading White,Matrix,Trading Dark,Pink Smirk
3560,31,4833,70.43,https://magiceden.io/item-details/3vKmVVxNHWwQ6HnKQBDNBRxzQUxpSuLgspGbVC1ENYur,Noire,Natural,Silver Metal,C++,Punk Hacker,Trading Dark,Trading Dark,Cropper,Pink Smile
3618,31.6,7117,55.18,https://alpha.art/t/DeByoPNqrcqscU3Y4s397Zjm2BG4NmDx6Vhm529G6abS,Magenta,Chestnut,Silver Metal,JavaScript,Captain America Hacker,Access Granted,Hacked,Linux,Pink Smirk
3695,48.799999,7649,0,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9,Violet,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch One,Linux,Purple Smirk
3831,42,4682,0,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS,Dark-Red,Pale,Purple Metal,Rust,Shark Hacker,Glitch One,Defi Land Sign In,Trading Dark,Purple Smile
3835,69.42,4132,0,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
4077,65,296,0,https://solanart.io/search/?token=6wigYGCUwpezZ1mKazBxjVDvsgC9jcd5KzNcSdCrdPBY,Gold,Tan,Silver Metal,C++,Sci-Fi Hacker,Goo,Glitch Two,Drift,Pink Smile
4131,40,9718,0,https://solanart.io/search/?token=7N3rubCabYpXsbC1oxCtwfwMGEuFCrrTUqGdifwcXPwN,Red,Chestnut,Bronze Metal,Go,Captain America Hacker,Glitch Two,Hacked,Access Granted,Red Smile
4149,41,5228,0,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz,Red,Natural,Red Metal,Java,Sci-Fi Hacker,Trading Dark,Bricks,Matrix,Red Smile
4437,55,9087,0,https://magiceden.io/item-details/ibKTbW4Ve5ejF4T42fgxnCmcxLWKTByP69uLL32oMfL,Red,Chestnut,Purple Metal,C,Captain America Hacker,Trading White,Hacked,Matrix,Red Smile
4454,40,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4535,45,8721,0,https://magiceden.io/item-details/8xm76pduyG3ze8dR7ZQ141NpG6jRbUcDPSWj8y4nWXTj,Gold,Chestnut,Red Metal,Fortran,Shark Hacker,Access Granted,Matrix,Trading Dark,Purple Smile
4661,50,778,0,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp,Light-Blue,Tan,Silver Metal,C#,Shark Hacker,Solmane,Hacked,Edgar,Pink Smile
4693,55,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4732,55,7386,0,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4919,36,2006,31.88,https://magiceden.io/item-details/6AaJktWd8tVkA85qdYcvbDtXBUu5Sam44mQH862B9BHn,Violet,Pale,Silver Metal,Solidity,Squid Game Hacker,Alpha Art Exchange,Hacked,Trading Dark,Red Smirk
5295,150,55,0,https://magiceden.io/item-details/2LQPEAsbhgdVJkoAHZkzV9BbPnnEVSbWh4GN6ByvkF3S,Magenta,Pale,Red Metal,C#,Unmasked Squid Game Hacker,Phantom,Phantom,Phantom,Purple Smile
5499,42.42,6151,0,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj,Green,Pale,Purple Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Purple Smile
5616,48.77,254,0,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso,Dark-Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Thugbirdz DAO,SGF United,Hacked,Pink Smirk
5698,40,7986,0,https://magiceden.io/item-details/AWZnrmyCSZX5FAtwzXoc2hgXNDNmMjpD93DvUFztSdtC,Red,Pale,Red Metal,Python,Tech Hacker,Trading Dark,Trading Dark,Trading Dark,Purple Smile
5708,50,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,50,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,50,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,50,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,50,6509,0,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,50,2529,0,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,50,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5763,55,1118,0,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6,Noire,Natural,Red Metal,JavaScript,Squid Game Hacker,Linux,Solflare,Boring,Red Smirk
5881,49.799999,181,0,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz,Pink,Tan,Bronze Metal,Go,Tron Hacker,SGF,Aurory Logo,Interstellar,Purple Smile
5985,30.940001,9829,50.8,https://solanart.io/search/?token=CaJMsiFsSbY5iSoHEyAmuQjMeRMHPEwae5zGqU1SsuNR,Light-Orange,Chestnut,Bronze Metal,Swift,Tech Hacker,Glitch One,Trading Dark,Matrix,Purple Smirk
6000,66,454,0,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy,Violet,Natural,Purple Metal,Go,Shark Hacker,Fabricpunk Alt,Ninja,Access Granted,Red Smile
6129,33,1059,65.71,https://magiceden.io/item-details/AYoMTAsw8phG1pvAnRobkBLMYzDsGFGdev7cMDGwfdv5,Light-Orange,Tan,Bronze Metal,Objective-C,Shark Hacker,Glitch One,Serum,Grape,Purple Smirk
6133,46,2208,0,https://magiceden.io/item-details/Hzq1cz7zbcPXXqufyVqW2KPxSzSHbEC71pMwCHZvyi3n,Violet,Tan,Silver Metal,Swift,Punk Hacker,Solend,Matrix,Glitch One,Red Smirk
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6190,69,6972,0,https://magiceden.io/item-details/27LgpVTxYGK1bqMUbnpwMydkZAj61tad2UXz3xKnMChf,Light-Yellow,Natural,Purple Metal,C++,Sci-Fi Hacker,Glitch Two,Access Granted,Access Granted,Pink Smile
6212,42.069,2535,0,https://alpha.art/t/Bo8QUqD7PMPJvRnqpiNtuwM7vUWiBnF4g5pxRHQj16Ax,Noire,Pale,Silver Metal,C++,Monke Hacker,Matrix,Access Granted,Solflare,Pink Smirk
6228,50,57,0,https://magiceden.io/item-details/BnGhwVT8T5658Hua9t53Lfm5piCDaNH3UktpdAvkUaPQ,Pink,Chestnut,Silver Metal,Go,Sci-Fi Hacker,Thugbirdz DAO,Thugbirdz DAO,Thugbirdz DAO,Purple Smile
6291,35,7348,20.24,https://magiceden.io/item-details/BBuUKsghEbUCDW1kX6eiFYkTbV6WPttiVKP5g4SMYkPm,Pink,Chestnut,Silver Metal,Solidity,Sci-Fi Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
6307,45,147,0,https://magiceden.io/item-details/94TKNYmfD7n1xZ7iwysgTtgSCr2L4mzoE5AbuBifkNGj,Noire,Chestnut,Red Metal,JavaScript,Unmasked Squid Game Hacker,Fabricpunk,Fabricpunk,Fabricpunk,Pink Smile
6468,60,4763,0,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY,Magenta,Natural,Bronze Metal,Rust,Dragon Hacker,Hacked,Fabric,Access Granted,Pink Smirk
6523,35,4840,30.4,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT,Dark-Red,Chestnut,Silver Metal,C++,Monke Hacker,Hacked,Jet Protocol,Trading Dark,Purple Smirk
6660,36,1616,33.46,https://magiceden.io/item-details/8ubznJLvmAPaoYpTihQXciMXzayKFnritZCTJTzitySJ,Green,Natural,Purple Metal,Go,Captain America Hacker,Future Finance,Glitch Two,Trading Dark,Pink Smile
6668,40,6846,0,https://magiceden.io/item-details/4yZijpABgdNtrvJpCGvCtS55Eg3fRD8C3f9ENmxXpnwx,Violet,Natural,Bronze Metal,C++,Unmasked Squid Game Hacker,Trading Dark,Linux,Glitch One,Red Smirk
6673,55,4083,0,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg,Violet,Natural,Bronze Metal,Swift,Neon Solana Hacker,Trading White,Samo,Matrix,Pink Smirk
6692,100,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6710,35,2139,41.34,https://magiceden.io/item-details/9GfRg2HpbHqLKRqC1p9RL7YhGzMAxmJbq6SmxBKzNXW1,Magenta,Pale,Silver Metal,C,Punk Hacker,Psyoptions,Access Granted,Matrix,Pink Smirk
6842,42,420,0,https://magiceden.io/item-details/A799kwPMWjr3n27etcZPZwKcgpt7cxo1a6KBHaPUjDwB,Noire,Tan,Red Metal,R,Dragon Hacker,Solonauts,Glitch Two,Elysian,Purple Smile
6846,150,1504,0,https://magiceden.io/item-details/4WVmxqePUbfxPodrP55yQjidajXwdNhEtNnAHZ7NC8Wh,Violet,Natural,Bronze Metal,Python,Punk Hacker,Trading Dark,Cropper,Pengulice,Pink Smirk
6847,44,4918,0,https://magiceden.io/item-details/E1qtct2c7AdXkQuwNYLW92VWNdQHYcGUoZP21U7LcPG7,Noire,Chestnut,Red Metal,Java,Tech Hacker,Glitch One,Access Granted,Fabricpunk Alt,Red Smirk
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
7022,100,5327,0,https://magiceden.io/item-details/73ceDCGQCjwdr3ax3wrAdYAfr3RYeHBxgaEeXEXQ8sJ4,Pink,Pale,Red Metal,Objective-C,Shadowy Hacker,Trading White,Boring,Glitch Two,Red Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7038,39.89,1751,0,https://magiceden.io/item-details/G4VMZpf7pKAE8kxuiQwgLGMLVoC36YDZ6txQ5H8kxpG,Dark-Red,Tan,Bronze Metal,JavaScript,Punk Hacker,Dialect,Access Granted,Linux,Red Smirk
7064,36,1512,33.88,https://magiceden.io/item-details/HMf7S1TyDJ14BxcfvzSLhRBCxoxh7yQzCfdH1xxvTVCX,Dark-Red,Tan,Purple Metal,Objective-C,Shadowy Hacker,Matrix,Fabric,Jet Protocol,Red Smirk
