id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3285,128,6707,0,https://magiceden.io/item-details/82zNQEdQyfQgno1Hdyf4dVndj9hUg3RdTP9tKqvBxE9u,Light-Yellow,Chestnut,Red Metal,Rust,Neon Solana Hacker,Matrix,Matrix,Trading Dark,Purple Smirk
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3325,125,1480,3.99,https://solanart.io/search/?token=3etWotaY8Ak2x1LXJw5UiNBKeQMEjT43RxpzFDJPYzZX,Dark-Red,Chestnut,Red Metal,Java,Tech Hacker,Glitch One,Bricks,Solfarm,Red Smile
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3841,140,5818,0,https://magiceden.io/item-details/Dn1esd33MJcx6nnN57DVuvAhscJgNH3k39GXE3VXnTcB,Noire,Chestnut,Purple Metal,C,Sci-Fi Hacker,Trading White,Access Granted,Dialect,Red Smile
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3918,127,476,0,https://magiceden.io/item-details/8xbm7S2kKwZTLnY99qJJsRSKJuy84panXMFZDGvuj1gL,Red,Chestnut,Bronze Metal,C#,Captain America Hacker,Edgar,Scoopshop,Hacked,Purple Smirk
3937,116,7648,68.95,https://magiceden.io/item-details/6oK9B8wwAvPDwR8VndM8f84UPL4io4rbLsFNt2LbWipR,Green,Natural,Silver Metal,Python,Captain America Hacker,Surveillance Blue,Glitch Two,Access Granted,Pink Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4257,164.690002,9721,0,https://solanart.io/search/?token=GEHpJH8S8FwigMwA2fosVviNoZSANgGbKzm5iHJEEf9G,Green,Tan,Red Metal,Java,Punk Hacker,Glitch One,Glitch Two,Access Granted,Purple Smirk
4345,133.99,9854,0,https://magiceden.io/item-details/3vEgnmHcFggm5MG9wg9HXNBDqbYfntt5YvQdBQCCjfYY,Light-Yellow,Tan,Bronze Metal,Solidity,Tech Hacker,Matrix,Trading Dark,Hacked,Pink Smirk
4580,159.899994,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4782,143,5832,0,https://solanart.io/search/?token=2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4795,133.99,3418,0,https://magiceden.io/item-details/DGw9Ktxcc6GoxWzmvp56csnZ6uTSbWeoJhbxu1zDviSd,Gold,Pale,Bronze Metal,C#,Captain America Hacker,Glitch Two,WAIFU DAO,Glitch Two,Red Smirk
4820,133.99,8587,0,https://magiceden.io/item-details/3rrpZDmS6TFNa829pC8vfoPjoLnq4MbLdBW2daMhT3gQ,Noire,Tan,Bronze Metal,JavaScript,Dragon Hacker,Hacked,Linux,Hacked,Purple Smirk
4934,167.990005,1482,0,https://solanart.io/search/?token=7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4977,219.69,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
4990,132,3020,0,https://solanart.io/search/?token=5e77aaetahLJnwNKt6i3bxWFbdT4xGNHmZxUkQ2UoZcT,Light-Blue,Tan,Red Metal,Java,Captain America Hacker,Trading White,Offpiste,Linux,Pink Smirk
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5352,133.99,8820,0,https://magiceden.io/item-details/ESNgJTVzq46ZQKJPxh1L2zGiNS4DGtHqYTWNLk1jFKue,Light-Blue,Tan,Silver Metal,Solidity,Shark Hacker,Glitch Two,Matrix,Linux,Pink Smirk
5370,133.99,9459,0,https://magiceden.io/item-details/4cCyV1YvyN1mzd4QJeQJvVqbgk9X9T8wJRpTpFZymTma,Magenta,Natural,Purple Metal,Fortran,Shadowy Hacker,Trading White,Access Granted,Hacked,Red Smile
5554,136,1848,0,https://solanart.io/search/?token=79XQvrQisNqygo55GNg2J9PEdyJnmYjZupjA9rmtG6ge,Pink,Natural,Bronze Metal,Rust,Tron Hacker,Interstellar,Hacked,Matrix,Pink Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5672,128,7806,0,https://solanart.io/search/?token=HFLvHowaFami1oci21vMyTz7JDqpPaBbKwfw7bthPs9K,Green,Pale,Silver Metal,Rust,Punk Hacker,Matrix,Glitch Two,Matrix,Red Smile
5825,199,4266,0,https://solanart.io/search/?token=HwhwBMBEj6DKK4Gdq4ZPp43rovE9MYDU3jTcAHftwVFX,Light-Yellow,Tan,Bronze Metal,Python,Sci-Fi Hacker,Surveillance Blue,Levi Korg,Glitch One,Pink Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6606,130,2718,0,https://magiceden.io/item-details/ArydvMWdsBeyWf8QLZeF2sMWnMhdfbgdpUAMtCUZQ6q9,Gold,Natural,Purple Metal,Python,Dragon Hacker,Matrix,Marginfi,Linux,Pink Smile
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6733,420.69,143,0,https://alpha.art/t/78Hrzdtt3nBRMzgaSw62jDU44N95mtpJeGH9AfaAdPfH,Light-Yellow,Pale,Red Metal,JavaScript,Punk Hacker,Edgar,Fabricpunk,Boring,Purple Smirk
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
7108,132.9,2618,0,https://magiceden.io/item-details/9rbLco4SSsxMX5vtVyRSCu1h7e6UQibWL5NkdbVcKDmj,Red,Natural,Purple Metal,Swift,Neon Solana Hacker,Matrix,Access Granted,Scoopshop,Purple Smirk
7392,121,638,47.41,https://magiceden.io/item-details/CnAK2rCUQWEqS4eanqwahMKjRA84wo5mESu5QU3vuGUT,Light-Blue,Natural,Purple Metal,Python,Squid Game Hacker,Kaiju,Edgar,Hacked,Purple Smile
7471,144,9033,0,https://solanart.io/search/?token=6QGAF7jAYWuMFhkBoFN7eDy4Ge9fRtB4x1pgEGfTxUSv,Red,Chestnut,Purple Metal,R,Cat-Ear Hacker,Glitch Two,Linux,Access Granted,Red Smile
7578,125,299,8.79,https://solanart.io/search/?token=2sTxCuUBxuJsGKEnqhwSyyb5TBUmkDsUZ8VU4s8yvw2Q,Violet,Pale,Bronze Metal,Rust,Unmasked Squid Game Hacker,Bricks,Alpha Art Exchange,Linux,Red Smile
7699,159.69,6440,0,https://magiceden.io/item-details/GQ2ZfxGqaV4xwqeSmUpJ3skVHSfUmqKznj1DiG93PNPY,Magenta,Chestnut,Purple Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Access Granted,Trading Dark,Red Smile
7751,125,4982,0,https://solanart.io/search/?token=4kX563i6q9vmBiCkq4yU8AMgu152ihGnKnxerx98GnyQ,Dark-Red,Tan,Purple Metal,R,Tron Hacker,Glitch One,LIQ,Glitch Two,Pink Smirk
8150,130,8117,0,https://magiceden.io/item-details/CVYeFoa44kKbpcTYAuyhKUpsbG1ARxuDeVM2iAgWu8Pg,Light-Yellow,Pale,Silver Metal,Rust,Shadowy Hacker,Glitch Two,Linux,Hacked,Pink Smirk
8180,143,3954,0,https://solanart.io/search/?token=AFt5Xi7TMyaE9LogQ9BbdBc2wyzRtWC6D9T2Bp74GHVA,Magenta,Tan,Bronze Metal,Objective-C,Cat-Ear Hacker,Surveillance Blue,Defi Land Sign In,Hacked,Purple Smirk
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8400,118,2247,70.88,https://solanart.io/search/?token=GzScpZU7Ek8jYWVbh6RvgBmhnLtkEPzQHKptPZxSJFo1,Light-Yellow,Pale,Bronze Metal,JavaScript,Monke Hacker,Access Granted,Hacked,Fabricpunk,Purple Smile
8475,118,6202,54.82,https://solanart.io/search/?token=DNZYosZL6FkTHBma7WfHThPp8G3skTFwCMiS8KWAEeKi,Light-Orange,Chestnut,Silver Metal,Rust,Monke Hacker,Access Granted,Trading Dark,Glitch One,Purple Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
8914,144,9488,0,https://solanart.io/search/?token=Ae8TpApcpbKdagrZknoLnFvGTRhXXYY1jHyZ4npkxNp5,Light-Yellow,Natural,Purple Metal,Go,Tech Hacker,Trading White,Linux,Glitch Two,Pink Smirk
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9327,154,192,0,https://magiceden.io/item-details/EvE1Akp1ik717ohSy3XWuPW9S2A92NU17xn46ddbNKeC,Gold,Pale,Bronze Metal,Rust,Unmasked Squid Game Hacker,Steven,Fabricpunk,Raydium,Pink Smirk
9459,128,761,0,https://magiceden.io/item-details/YzokoPoNb8u2c3vQRZdGENiDCt8iUeE7W5sMRb4RBXY,Violet,Pale,Bronze Metal,Swift,Tech Hacker,Surveillance Blue,Mango Markets,Solana Valley,Red Smirk
9481,250.42069,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9506,169,5474,0,https://magiceden.io/item-details/J5aUE5vPmztTctgai6TbXDdarAXUF8fUVLizqhYoSS1i,Noire,Natural,Purple Metal,C#,Neon Solana Hacker,Hacked,Glitch Two,Levi Korg,Pink Smirk
9526,150,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9685,175,1869,0,https://magiceden.io/item-details/FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,Dark-Red,Pale,Bronze Metal,C#,Tron Hacker,Aurory Logo,Glitch Two,Hacked,Red Smile
