id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
483,120,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9,Noire,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch Two,Access Granted,Access Granted,Purple Smile
610,107.519997,8233,0,https://solanart.io/search/?token=ecoACuoDF5m3Bo1AvH3uFGSHGaqUYq22PNM2CFpCh6c,Light-Orange,Tan,Purple Metal,Python,Cat-Ear Hacker,Hacked,Glitch One,Trading Dark,Purple Smile
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
721,94,4121,53.43,https://solanart.io/search/?token=Bj16PbCRhDrnxDFhsBXoGiWCDyfgioTeGXTWnesdZ4pv,Red,Chestnut,Bronze Metal,Objective-C,Punk Hacker,Glitch Two,WAIFU DAO,Linux,Pink Smile
759,107.53,9101,0,https://magiceden.io/item-details/49dWNZfJVW5113AyKE2Tf5e2ArSE1DB6Z8vWV9AF6wjG,Magenta,Natural,Purple Metal,Fortran,Punk Hacker,Hacked,Matrix,Hacked,Purple Smile
874,157,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
878,259,5299,0,https://alpha.art/t/5DgU13PorfGNqZZ64aJQ7ntCPSZtP3XrRWJf2bUMsjJN,Gold,Tan,Bronze Metal,C#,Unmasked Squid Game Hacker,Linux,Glitch Two,Solrise,Pink Smile
1328,160,6945,0,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2440,100,7640,0,https://magiceden.io/item-details/2hCr3smBP2KsoyZTZXxiRkjQJe2YVqrQ34ox2DBfohwx,Light-Yellow,Tan,Bronze Metal,Go,Sci-Fi Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
2446,99,5846,0,https://magiceden.io/item-details/DfXUhvh8Skgm3rvMv5sZTcxyG1brrAQTRoPL7VZwNZNE,Red,Pale,Silver Metal,Java,Unmasked Squid Game Hacker,Trading Dark,Access Granted,Glitch Two,Red Smile
2501,91,4920,80.22,https://magiceden.io/item-details/G5PNKFLVk8N4fWxCrZXujaX6mpPdZZCvM5Frc4wPijqR,Pink,Chestnut,Bronze Metal,Objective-C,Tech Hacker,Trading White,Trading Dark,Fabric,Red Smirk
2586,99.98,3100,0,https://magiceden.io/item-details/9Kisgd3q9HsvHtxWGfrhZqXmRnxnzsgApDyvwUeUkwPz,Violet,Pale,Silver Metal,Go,Dragon Hacker,Trading White,Geckos,Linux,Pink Smile
2644,98,9338,0,https://magiceden.io/item-details/25kH4mWJbxfQVSF2HZFjxf6RTJZEa8hXX2uRtp7AL4hQ,Light-Blue,Tan,Bronze Metal,JavaScript,Shark Hacker,Linux,Glitch Two,Matrix,Red Smirk
2667,103,6112,0,https://magiceden.io/item-details/9urgLw1D5fNYZT1b9gqoGBuyT4bejjZ6wq2rzSheQKa2,Light-Blue,Natural,Purple Metal,JavaScript,Monke Hacker,Matrix,Glitch One,Linux,Red Smirk
2706,107,9028,0,https://magiceden.io/item-details/29ToGv3sYZUYpGaEduGQtXLnmyPZZyDqMfkt4wQfBwo4,Dark-Red,Tan,Silver Metal,Fortran,Tron Hacker,Trading White,Matrix,Matrix,Red Smile
2718,113,2322,0,https://magiceden.io/item-details/2bhVg7f9pU2MsxGTNfmZgXjtHRW4NcwRLH6mSXc4U75M,Light-Yellow,Pale,Bronze Metal,JavaScript,Unmasked Squid Game Hacker,Trading Dark,Trading Dark,Bricks,Purple Smile
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
2988,100,2288,0.8,https://magiceden.io/item-details/9puiCR9VpQtSazPHjFKA7zzyfUUp3F7evN85zfM4pZ2W,Light-Blue,Natural,Bronze Metal,JavaScript,Neon Solana Hacker,Trading Dark,Solrise,Glitch Two,Red Smirk
3111,100,1042,5.81,https://magiceden.io/item-details/HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3184,118.8,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3522,109,5967,0,https://solanart.io/search/?token=DBZo5wuZM5MbTPxe8kn8EUTbNX9eofha2eHrHxGHcChL,Magenta,Pale,Red Metal,Fortran,Neon Solana Hacker,Access Granted,Trading Dark,Glitch One,Red Smirk
3607,333,5125,0,https://solanart.io/search/?token=AF2qx5CinzaXkg2mWck1BhsWqmrZgfQpuyVfL5MkNRoN,Light-Blue,Chestnut,Red Metal,C#,Tech Hacker,Linux,Glitch Two,Frank,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3733,200,4081,0,https://solanart.io/search/?token=Hp4spE1X74TkEED6g7hvamXLoT22Lzm6iDdSQX3pdcrr,Dark-Red,Natural,Purple Metal,Fortran,Shark Hacker,Trading Dark,Defi Land InGame,Glitch Two,Pink Smile
3744,300,7910,0,https://magiceden.io/item-details/GR8honTUd75g8AaYkryLdS8r3qPgcWe6awgA2gerrUPv,Green,Chestnut,Red Metal,Objective-C,Tech Hacker,Linux,Matrix,Glitch One,Red Smile
3796,269,1304,0,https://magiceden.io/item-details/EvgCjTQ7jsSRVfGymShCTetAfap59L8AqEba3XGUyJzZ,Violet,Natural,Purple Metal,Swift,Shark Hacker,Glitch One,Thugbirdz DAO,Psyoptions,Red Smile
3811,133,2033,0,https://solanart.io/search/?token=4KVqb7anT7chM1cedoCN4i1GLvTHi5pywt4ZfFYBShPS,Light-Blue,Chestnut,Silver Metal,Rust,Unmasked Squid Game Hacker,Red Panda Squad,Hacked,Glitch Two,Purple Smirk
3835,255,4132,0,https://magiceden.io/item-details/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3913,249.99,8256,0,https://magiceden.io/item-details/2wFPipHR1a87YVrH7Q7PyL2C1nxb3mm7dd2rgi1SMYue,Red,Chestnut,Silver Metal,C++,Shark Hacker,Surveillance Blue,Trading Dark,Glitch One,Red Smirk
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3950,138,3996,0,https://solanart.io/search/?token=6JbSPvMLJFsXMqGCFdVraaQwNFEbvEYbTkHxD2hVE2g7,Pink,Chestnut,Purple Metal,Rust,Monke Hacker,Matrix,Solflare,Access Granted,Pink Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4027,100,5341,0,https://magiceden.io/item-details/9rMiY7dXdtJTmZexekntvtCp33EKRWfT5U5LtcMUX6oJ,Light-Orange,Tan,Red Metal,Java,Punk Hacker,Hacked,Jet Protocol,Access Granted,Purple Smile
4135,93,8517,45.75,https://magiceden.io/item-details/9iUBrcNYJCo24Wchc7Cr66AJzjDmaZKPHH3qYDtQeWhz,Light-Orange,Chestnut,Purple Metal,Python,Shark Hacker,Trading Dark,Linux,Matrix,Purple Smirk
4167,100,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4296,94.69,9251,25.9,https://magiceden.io/item-details/CcvFtbUUcGEHKc4WpGGgT3hkjaZZQ9kuuxeZSXHVTnRX,Light-Blue,Tan,Purple Metal,Python,Tech Hacker,Matrix,Glitch One,Glitch One,Red Smile
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4478,110,9119,0,https://solanart.io/search/?token=6yC2ymbKYUcEvsf1HKLcxRxhDE5gqArMQsDZyn6TDE7L,Light-Blue,Chestnut,Purple Metal,Rust,Punk Hacker,Surveillance Blue,Linux,Linux,Red Smile
4497,250,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4501,99,6570,0,https://alpha.art/t/7ocsymCAotfN1KkDHAL5rG9SUCPZ2fBuSBPpu8HJEBGh,Green,Chestnut,Purple Metal,Objective-C,Monke Hacker,Trading White,Glitch Two,Glitch One,Purple Smile
4550,221,5961,0,https://magiceden.io/item-details/BKWuUJsFzMfR9LB2j4XkRnGAJzcEx1g971cVPJRg9Msu,Light-Yellow,Pale,Silver Metal,Swift,Shark Hacker,Access Granted,Glitch Two,Linux,Purple Smile
4589,94.99,1536,53.92,https://magiceden.io/item-details/9CADcTHKmxjkhnGKHGvk1S4uvdwU9mT26qMm2UYnFxQD,Light-Orange,Tan,Bronze Metal,C#,Punk Hacker,Glitch One,Bricks,WAIFU DAO,Purple Smile
4627,94.79,641,59.52,https://magiceden.io/item-details/83kosm4NQ25Kj7j8mDZMNq544fyLmLQRFhZRjNEVJqu6,Green,Tan,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Glitch Two,Solsnek,Defi Land Welcome,Pink Smile
4690,100,4719,0,https://magiceden.io/item-details/GadqXhoTua797kmuo97A4RNcnYD3GYvPLJKWutr6MfY8,Red,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Pengulice,Hacked,Pink Smirk
4763,179.4,9,0,https://magiceden.io/item-details/99FQNPReoYmB7GxUBs7gEK1PEniTVvw8DpmUywbuzR7H,Red,Pale,Silver Metal,Fortran,Shadowy Hacker,Solana Valley,Solana Valley,Solana Valley,Pink Smirk
4825,120,5247,0,https://magiceden.io/item-details/HPScpCP5NjLSjwq5h2TV1BZhvsVNUUDuycF9p9NYRzw,Magenta,Natural,Purple Metal,Go,Tech Hacker,Trading White,Levi Korg,Glitch One,Red Smile
4841,120,6863,0,https://magiceden.io/item-details/FACj8TTFJYhhZQayFL4BHxHdG4oW6MS3R5acHaFhdWpB,Pink,Tan,Purple Metal,C++,Captain America Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
4871,105,4713,0,https://magiceden.io/item-details/3bTkkrrojFabR4A61G1p34QBhms9JSjoPWDCLvo9vUMG,Gold,Natural,Red Metal,Python,Dragon Hacker,Trading White,Linux,Raydium,Purple Smile
4876,150,171,0,https://magiceden.io/item-details/98fSLf64LrEj9gva3FJ1R9QFhhunvBeGQfNy8RbzoHaR,Violet,Pale,Purple Metal,C#,Monke Hacker,Investin,Cropper,Socean,Purple Smile
4934,120,1482,0,https://magiceden.io/item-details/7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4946,93.99,5604,47.56,https://magiceden.io/item-details/B4nnsSfvZyZqtP9F3F9ucojsTLjjbmL3zF8hrwZC7qpb,Violet,Natural,Red Metal,Go,Shadowy Hacker,Linux,Solana,Glitch One,Purple Smirk
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5244,120,1432,0,https://magiceden.io/item-details/3rWjPPoUu9BebgBaXNNbQfWQxvoEXnxpJCDn64173GaG,Green,Chestnut,Silver Metal,C++,Tech Hacker,Access Granted,SGF,GenesysGo,Pink Smirk
5262,124.5,755,0,https://magiceden.io/item-details/G7oEkqFxA1P9DqbYSH1BbmgpaMrnkxFEoVUV5JkWRSUJ,Light-Yellow,Chestnut,Red Metal,Java,Squid Game Hacker,Fabricpunk,Solana,Hacked,Purple Smile
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5489,106.9,9595,0,https://magiceden.io/item-details/Dhh65xAbDph8JsQUYhmFPeEVBGWZ5eFcwDB6G2riKznG,Light-Blue,Tan,Bronze Metal,C++,Punk Hacker,Trading Dark,Hacked,Linux,Red Smile
5531,220,5384,0,https://magiceden.io/item-details/ESWgY43RSxV7sLWgMJLUqejyKKZNkmkxQpQ5AqBFDG3L,Gold,Natural,Bronze Metal,R,Neon Solana Hacker,Access Granted,Hacked,Solmane,Purple Smirk
5684,98,5431,8.16,https://magiceden.io/item-details/2zvXzEYL5dRF5PQvPFEhe3e1d8Fs5xinu4YnrtZS4tS7,Green,Pale,Purple Metal,Objective-C,Punk Hacker,Trading Dark,Linux,Jet Protocol,Pink Smirk
5710,95,2305,50.73,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,95,1052,55.77,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,95,4615,41.44,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5719,95,8764,24.76,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5727,95,3395,46.35,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,95,9145,23.23,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,95,5492,37.91,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5734,95,3941,44.15,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5738,95,2164,51.3,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5741,95,8975,23.91,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,95,9439,22.04,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5748,95,4154,43.3,https://magiceden.io/item-details/4rMtWqfd43zcpkyDE4gVnfwLzjRvjMJQGb6qeVyCZ4Ci,Green,Pale,Red Metal,Objective-C,Tech Hacker,Glitch Two,Aurory Logo,Hacked,Red Smirk
5749,95,9947,20,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5751,95,5877,36.37,https://magiceden.io/item-details/FZi3vLBUE2fg1Uebat6siypDB9kLw5h6v27ck1WYpmzp,Red,Pale,Purple Metal,C++,Dragon Hacker,Surveillance Blue,Access Granted,Linux,Pink Smirk
5753,95,9649,21.2,https://solanart.io/search/?token=AnTgmtoMZysHyMA1QPaMdC93Dw6HqD336Uf1aLHMufDf,Magenta,Tan,Bronze Metal,Solidity,Punk Hacker,Glitch Two,Matrix,Linux,Purple Smile
5762,95,3011,47.89,https://solanart.io/search/?token=5uumij6whunfdeBC2o7HtjS2W62QxqJiQvgy444cAMBF,Gold,Natural,Bronze Metal,Rust,Tron Hacker,Glitch Two,Matrix,Steven,Purple Smirk
5769,95,8563,25.57,https://solanart.io/search/?token=5qJKVutBrcoW5apoKzon5h2SnfhKWzSppxKWKny52JWZ,Pink,Pale,Bronze Metal,Rust,Sci-Fi Hacker,Glitch One,Trading Dark,Matrix,Pink Smirk
5774,95,8942,24.04,https://magiceden.io/item-details/bWAEGqPtM9hC5sTHHJ66ZrveNLBcNn7rQb7vahszwmJ,Light-Blue,Tan,Purple Metal,Swift,Shark Hacker,Linux,Matrix,Trading Dark,Pink Smile
5776,95,8811,24.57,https://solanart.io/search/?token=4CNgzSooJ26mnx1EDZsQDyAdJNLicX8B5XCr5jUMNVj4,Gold,Natural,Purple Metal,Swift,Shadowy Hacker,Matrix,Hacked,Linux,Purple Smirk
5778,95,9893,20.22,https://magiceden.io/item-details/Bn55QGsuxvLUqhbFSuVgeA9gfoQZReDYTZCMxtSVtAg,Gold,Tan,Silver Metal,JavaScript,Shadowy Hacker,Surveillance Blue,Trading Dark,Trading Dark,Red Smile
5783,119,6104,0,https://magiceden.io/item-details/7cf51PNRWywQwQ1fRyotxt7uEx8QTJzqGuHbNu4wUeBM,Green,Natural,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Matrix,Purple Smirk
5789,95,8783,24.68,https://magiceden.io/item-details/FJHoBEdTaF9xJpFuDMf8CYfrtjFwVeX74eiMFRoutnmT,Light-Orange,Chestnut,Red Metal,Java,Tech Hacker,Trading White,Matrix,Trading Dark,Red Smirk
5803,95,1525,53.87,https://magiceden.io/item-details/9ZNzYUMM7rNCbz9UMkT8QgFkifrMUdnErKQcse9xm2Xf,Pink,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Bricks,Geckos,Red Smile
5809,95,7380,30.32,https://magiceden.io/item-details/8x3ZntPN36FBs2NdA6Ym1VQRLn1Z96h6Stk2b3yBjFYD,Dark-Red,Natural,Bronze Metal,Rust,Dragon Hacker,Trading Dark,Trading Dark,Matrix,Purple Smile
5853,95,3334,46.59,https://magiceden.io/item-details/BZRdE5ZmvTFN2hRnFgvQJug9cS3tiCQdnc1rhHfW5Ett,Dark-Red,Chestnut,Silver Metal,Python,Monke Hacker,Matrix,Trading Dark,SGF United,Red Smirk
5873,95,933,56.25,https://magiceden.io/item-details/2xn8SJcs4u1VxVFUt6YxW5T4TSvjYc2yTXwYfXh1FHgX,Green,Tan,Red Metal,C,Monke Hacker,Solrise,Linux,Solmane,Purple Smirk
5874,95,2105,51.54,https://magiceden.io/item-details/DhhSu7fcmrGaJhh1MoUJ6SxXkF4dWjGXLTrkZYBGZF1i,Light-Blue,Natural,Red Metal,C#,Sci-Fi Hacker,Solsnek,Trading Dark,Linux,Purple Smirk
5876,333,1687,0,https://magiceden.io/item-details/FLmDKZRXunZAGEFp871v54skKbLYR4mNythpw3NBvXG1,Dark-Red,Tan,Silver Metal,C++,Tech Hacker,Dialect,Hacked,Glitch Two,Purple Smile
5877,95,1217,55.11,https://solanart.io/search/?token=tmPTvQQu6sBnh6JNVzg8uk12Xyr6y3P6aqftyXUx7xJ,Red,Tan,Purple Metal,R,Captain America Hacker,Linux,Cropper,Aurory,Purple Smirk
5886,95,5073,39.6,https://magiceden.io/item-details/CmtMuRpGwvYBfHaRQRifxWFo1SbMENs3ezwxExB4t5mv,Pink,Natural,Red Metal,Java,Monke Hacker,Glitch One,Trading Dark,SGF,Red Smile
5895,95,7873,28.34,https://magiceden.io/item-details/Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
5911,300,2017,0,https://magiceden.io/item-details/CMicXXRoX36BXGfw7JhH7LKC8PVS7pKjmvGFh6dYjPwP,Noire,Chestnut,Purple Metal,Fortran,Neon Solana Hacker,Solend,Glitch One,Glitch One,Purple Smile
5940,95,1815,52.7,https://magiceden.io/item-details/CK3fBfveVaV8gmA2hPNQYTxxgchHdJ8anE2HSY9gVCms,Red,Chestnut,Bronze Metal,Objective-C,Shadowy Hacker,WAIFU DAO,Hacked,Linux,Pink Smirk
5950,166,5984,0,https://solanart.io/search/?token=5CKPbqs1bsrKkCZn31uf2xYYuHQZfosvkbjcHYiSK8KZ,Light-Yellow,Pale,Red Metal,C#,Dragon Hacker,Matrix,Matrix,Hacked,Red Smirk
6076,95,1448,54.18,https://magiceden.io/item-details/48eWRHyoZ8ktq9AdBHjjRwnfyXWERpdyGPcYSVNCEbj9,Violet,Natural,Red Metal,Swift,Neon Solana Hacker,Glitch One,Cropper,Wumbo,Red Smile
6171,95,1705,53.14,https://magiceden.io/item-details/DkzN8ouTbrLwuZNnuuwtNVz3mzJCyRq2QPyD8s8KQ9h5,Violet,Natural,Silver Metal,C,Captain America Hacker,Fabricpunk Alt,Glitch Two,Matrix,Pink Smirk
6176,150,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6231,95,5998,35.88,https://magiceden.io/item-details/8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6233,95,5841,36.51,https://magiceden.io/item-details/Hg5qKsy91WeNRcfcC8571j1sum5rsqY7VUw2qRUkivZc,Gold,Tan,Bronze Metal,C#,Tech Hacker,Glitch One,Boring,Matrix,Pink Smirk
6283,110,8232,0,https://alpha.art/t/BrDoJRcLBwZRoh4htT1YCVdMDmrh2CzWAChTSwkjU3uS,Light-Blue,Pale,Purple Metal,Fortran,Shadowy Hacker,Access Granted,Trading Dark,Access Granted,Red Smile
