id,price,moonRank,score,storeURL
2436,99.989998,123,6931.9998000000005,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze
2488,41,336,1356,https://magiceden.io/item-details/5EswVLEHmxNGyzhSY9Wpct2G3LFoDMA4yPhobdirXJgt
2500,40,1353,2163,https://solanart.io/search/?token=AsTQksvw4g5akrxejXe94PSkwwE454K4foXerbK9tFvM
2512,32.5,5870,5930,https://solanart.io/search/?token=Gyk9W1KA8qwG4iZSTkmNetqP8k58RGFLbUiu6iHGzSeN
2543,45,6538,7958,https://magiceden.io/item-details/71r5UKJAHAuJJEB3hKVi2uiCutLVurAmg6EZvDs15A4G
2554,100,6680,13490,https://solanart.io/search/?token=2yPPXEmjDxDTfR1T5vGVEtSuhWMJ3ivb6d2ZBj1H91oi
2562,4000,5918,402838,https://magiceden.io/item-details/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ
2653,68.5,8689,12349,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2
2735,40.799999,636,1525.9999000000003,https://solanart.io/search/?token=AJ3oBuznFdLHZKEZwEDGe8rhf5y1wR2WbTXF1BD8vcAd
3278,49.78,348,2246,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf
3337,31.4,8877,8937,https://magiceden.io/item-details/H5QdeJUdDZKdHyGhBnod8ZYjTDqgbdYvC5mSqcL57Squ
3361,50,3403,5213,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE
3527,37,1004,1624,https://magiceden.io/item-details/5KkS8kbyekdSJMMfMkXpLvUmsURxApv9rLZ1wYRJYe4s
3553,55,8550,10970,https://magiceden.io/item-details/GmcYAyxvAGQ3ykm4CwnivD8fM1WNphEfkyDryJjez9KE
3573,36,240,759.9999999999999,https://magiceden.io/item-details/xkCquwP7XKM2qcbgZ4JvihsaA6i8zBwbmfx6oZpRKGg
3695,48.799999,7649,9338.9999,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9
3831,42,4682,5692,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS
3835,69.42,4132,7975.000000000001,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4
3938,35,909,1329,https://magiceden.io/item-details/3Wq98Kq1QmqZYH7mr4AQRPL63Tqhp5XGe1ueVjo85PcN
4003,31,8511,8531,https://magiceden.io/item-details/23RTrEB2Yvmku8UTJQGsA1jcMx7Zaj1EnSbptxWmnJH3
4077,65,296,3606,https://solanart.io/search/?token=6wigYGCUwpezZ1mKazBxjVDvsgC9jcd5KzNcSdCrdPBY
4149,41,5228,6138,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz
4444,47,8670,10290,https://magiceden.io/item-details/GGfmDpKVvBkLH2abetoxKePiafvj33GyvvQTbnaZ3WfV
4454,50,694,2504,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv
4535,45,8721,10141,https://magiceden.io/item-details/8xm76pduyG3ze8dR7ZQ141NpG6jRbUcDPSWj8y4nWXTj
4661,50,778,2588,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp
4693,55,6175,8595,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW
4732,55,7386,9696,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3
4919,36,2006,2526,https://magiceden.io/item-details/6AaJktWd8tVkA85qdYcvbDtXBUu5Sam44mQH862B9BHn
5208,45,851,2271,https://magiceden.io/item-details/7Bua19aYV7HES9JdUBGMo4svxNU2WiBN1rBq8MYusGaW
5295,150,55,11975,https://magiceden.io/item-details/2LQPEAsbhgdVJkoAHZkzV9BbPnnEVSbWh4GN6ByvkF3S
5499,45.45,6151,7616,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj
5616,48.77,254,2051,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso
5698,40,7986,8906,https://magiceden.io/item-details/AWZnrmyCSZX5FAtwzXoc2hgXNDNmMjpD93DvUFztSdtC
5708,50,4431,6351,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku
5710,50,2305,4225,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9
5712,50,1052,2972,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p
5715,50,4615,6535,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd
5717,50,6509,8429,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd
5718,50,2529,4449,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg
5719,50,8764,10684,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH
5763,55,1118,3428,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6
5868,35.880001,1543,1941.0001000000002,https://solanart.io/search/?token=8MoNB33qcXGqhLBx1s3PkqbC7LnnkCFeR7mgs7eub48n
5881,49.799999,181,1970.9999,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz
6000,66,454,3864,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy
6133,46,2208,3728,https://magiceden.io/item-details/Hzq1cz7zbcPXXqufyVqW2KPxSzSHbEC71pMwCHZvyi3n
6176,100,7396,14316,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN
6212,42.069,2535,3642.9000000000005,https://alpha.art/t/Bo8QUqD7PMPJvRnqpiNtuwM7vUWiBnF4g5pxRHQj16Ax
6228,50,57,1977,https://magiceden.io/item-details/BnGhwVT8T5658Hua9t53Lfm5piCDaNH3UktpdAvkUaPQ
6307,80,147,5067,https://magiceden.io/item-details/94TKNYmfD7n1xZ7iwysgTtgSCr2L4mzoE5AbuBifkNGj
6468,60,4763,7573,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY
6477,31.4,6328,6388,https://magiceden.io/item-details/Ec5FVnZEULFd1et9hjagNb7qacWF7aFjTS2RK2vBZBTz
6483,65,802,4222,https://magiceden.io/item-details/HLHaKbTugcFqTsGQ5kaPfj6iKAyDqyVjbVYB88HVjmWj
6523,35,4840,5260,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT
6632,75,6780,11181,https://alpha.art/t/4QhpahZ53GFDXvafxdCh8dMbzwh7C4PFZvi6PshXWmCC
6668,40,6846,7766,https://magiceden.io/item-details/4yZijpABgdNtrvJpCGvCtS55Eg3fRD8C3f9ENmxXpnwx
6673,55,4083,6503,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg
6692,100,2410,9220,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv
6694,31,9081,9082,https://alpha.art/t/BuqcLtHebpJzvBXUykGMyvhdLGnCMuVafipxSH4qEDmH
6710,35,2139,2559,https://magiceden.io/item-details/9GfRg2HpbHqLKRqC1p9RL7YhGzMAxmJbq6SmxBKzNXW1
6719,31,3732,3733,https://alpha.art/t/2E2bBx6uo7JtZYTeiFteuywhwYYf69cDsH6FBGPkegYA
6842,40,420,1230,https://solanart.io/search/?token=A799kwPMWjr3n27etcZPZwKcgpt7cxo1a6KBHaPUjDwB
6846,150,1504,13424,https://magiceden.io/item-details/4WVmxqePUbfxPodrP55yQjidajXwdNhEtNnAHZ7NC8Wh
6847,44,4918,6238,https://magiceden.io/item-details/E1qtct2c7AdXkQuwNYLW92VWNdQHYcGUoZP21U7LcPG7
6921,350,6827,38747,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ
7022,100,5327,12247,https://magiceden.io/item-details/73ceDCGQCjwdr3ax3wrAdYAfr3RYeHBxgaEeXEXQ8sJ4
7036,212,6756,24876,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs
7038,39.89,1751,2660,https://magiceden.io/item-details/G4VMZpf7pKAE8kxuiQwgLGMLVoC36YDZ6txQ5H8kxpG
7241,35,1028,1448,https://magiceden.io/item-details/BdDU7qP5Mnq1HzwGTNHMXuUT2rSg5Dv2rZYeeTKZELcC
7352,800,90,76900,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw
7379,60,3581,6482,https://alpha.art/t/FjKoVkpNgsKrd2VzYgH7uJ54phdSqtJDbzSSpfAsN1qX
7383,34,6233,6553,https://magiceden.io/item-details/6i2eS5zwkS5DN5fivjRoGhmFWM4ingxWUHAgTnwmskt5
7453,44,131,1341.0000000000002,https://solanart.io/search/?token=9aoW6dACXQSpBBf8Mm2qk3FrBJ1Pm9fAr19zBqHXACQ1
7480,44,1592,2912,https://magiceden.io/item-details/D3dgJp1bWHjAQTnDgoorzhpagHaeg35ptnXUyon7zXKu
7492,35,279,589.0000000000001,https://solanart.io/search/?token=8G4LQJhwvugpvVkiJ1ZXkAFBF9TQ1xeRsW2uhEbCt3b6
7603,100,297,7217,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR
7749,34.900002,4387,4687.0002,https://solanart.io/search/?token=24YJebLiZmwzo7rug2oCNTRpc7yBHFBJYrvv3XEEF76t
7830,38,242,852.0000000000001,https://solanart.io/search/?token=3vZ2tJM8zdZ7VXkQ2kUCUuX4nFmCeGweHPgtVfZ1HYit
8021,34.99,9120,9539,https://magiceden.io/item-details/9FLnPBFvc79PiDKo7b8c2pNDHnPG8hJu6kZ3yJmLKEdV
8046,99,5375,12195,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9
8165,80,1038,5958,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY
8181,65,210,3520,https://solanart.io/search/?token=4GFbqANeJ33xqMW4KoJopnJUnshvSxaqUNzk9dXkyk8B
8202,37,271,781.0000000000001,https://solanart.io/search/?token=4dKoHXYf9UM56D5gYxFeSAxjanfCrZHnGweSWZQKQZU2
8228,30.8,8270,8270,https://magiceden.io/item-details/7vnSxQaYEKdWGh1gj6xkCjAYRAi5mjSx4odDF1g1TuAJ
8277,49.89,2137,4027,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE
8286,41,922,1832,https://solanart.io/search/?token=6VvJs7i2weBAhUiH2Kji3cj9BV6FvhLu8FZ8wuUeJasw
8305,41,199,1219,https://magiceden.io/item-details/8g5A2T2CqmLzTJ5kLTbMmf34XBfqqBBDGt2UVcdYTAmJ
8322,70,39,3959.0000000000005,https://magiceden.io/item-details/GgZTDEtcqgTYuDJDCpDc8tKJNMScZCuUk69MiDanoT7S
8406,35,9041,9351,https://solanart.io/search/?token=H88hsSg8oexmvDpuyzKmBQmrnYGCuTc659odb1yM1Pm
8439,35.529999,3910,4272.9999,https://solanart.io/search/?token=Drwh2EfCLYkLtFtL9SXB6zKBSNChu6MsczJEjzjeWAtY
8474,88,83,5693,https://solanart.io/search/?token=5u9zzGbZZ9DH1aQ3rt9jYTuD7WceSETQWokwP3SuQzKp
8514,45,216,1526.0000000000002,https://solanart.io/search/?token=9RexTjpkCEhnyYLscpkSs9pS6kvCYRxa2xdx7Gy8JjHp
8536,49,311,2131,https://magiceden.io/item-details/3aPEJFLELGScua94YpRANQrRSVvTtJbDcUo28KHnaeRY
8541,420.690002,8210,47089.0002,https://solanart.io/search/?token=Ev6w6XCjahQqVV4Dm4yyKnq61WhVzCTueAo2JvNS4xN8
8549,89,3730,9440,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr
8557,97,104,6724,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9
8572,45,7426,8736,https://solanart.io/search/?token=HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9
8595,69,3879,7699,https://magiceden.io/item-details/GZjoaP55E8nB1iH2vrM7v8x5NJEu7VroKGxYaCyaVbqB
8630,32.299999,8977,9016.9999,https://solanart.io/search/?token=Efiwh7aHTkjFNMti8AcpDghkBdatkhdKDLc4fABmx8k9
8633,43,9185,10295,https://solanart.io/search/?token=7DkeuGT7iWDJqYYJt6nEY33VrKThE59KNhEZd7FEp963
8740,55,5358,7759,https://alpha.art/t/3GgaP3YuRiWt19t4fnpbhuEWGj5ocQcHevBEpJ6kPQFo
8789,48,3416,5026,https://solanart.io/search/?token=4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2
8816,48,2600,4210,https://solanart.io/search/?token=CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN
8884,48,7953,9563,https://solanart.io/search/?token=9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj
8886,55,158,2468,https://solanart.io/search/?token=GvFELZpNsksvYk5GmhYniTpo6D8cszEMbujFJr9c3v3Z
8902,58,56,2666,https://solanart.io/search/?token=FA5T4EG5rXsPCwu98eR4FAFwCFBA35oFAJFQAgHgyTRv
8917,55,3115,5425,https://solanart.io/search/?token=G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP
8920,48,319,1929.0000000000002,https://solanart.io/search/?token=D9YXjYfnSzXcHkuWQ7v7Qy3XqBj321fURdaGMBUHvq96
8995,44.700001,4605,5885.0001,https://solanart.io/search/?token=71oj1JF7HTbuvL7vt28zsw2DfSvDXEu6rtepe9DhDK5n
9080,30.99,3507,3507,https://alpha.art/t/G7xCzfqJr8AV5HYJZiVU9kyjLXno2dzESyFUKeY4tczd
9113,75,69,4379,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc
9248,48,4983,6593,https://solanart.io/search/?token=8uKSjkgQmpkQZZSKUXucNsqc91tihm33QvKYpgXkN7Dz
9251,45,2821,4131,https://solanart.io/search/?token=43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu
9253,48,743,2353,https://solanart.io/search/?token=GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z
9254,47,5216,6836,https://magiceden.io/item-details/vEZ8qUiqbSCFVmRakcb5VpgQGr7B2Nyx3MrNQkiHXKu
9255,48,834,2444,https://solanart.io/search/?token=5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD
9257,47,4087,5597,https://solanart.io/search/?token=8cPb7fL9mDA6WQ8NwUjAE7ZbzbSDEkMsJExW4ZbbJTKv
9270,48,298,1908.0000000000002,https://solanart.io/search/?token=5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr
9276,48,2145,3755,https://solanart.io/search/?token=CBszN8hxqHRyw9MG5SMo5SZzatZ7cS5SPgyNNuVP1gN1
9280,45,1771,3081,https://solanart.io/search/?token=EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh
9283,47,5505,7015,https://solanart.io/search/?token=GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ
9284,47,1575,3085,https://solanart.io/search/?token=C6BEdeTvqFqfcVaTeFSwqR9DHowLN5AVYeE2qVyym5HN
9285,47,4264,5774,https://solanart.io/search/?token=CTyumU5rUXubLjxKmzMoQb33R8BZzKAGzpYQevfjDRUa
9287,55,379,2689,https://solanart.io/search/?token=RKWQxZjqvR2atRCGUx25KTKVzU1UG8jcxGUZQWYsNLJ
9291,31.88,2190,2298,https://magiceden.io/item-details/FxDhPfqoUsCgKw8jjePa3nA4L5ryavDDT8cA7pLigjeZ
9292,31.88,6842,6950,https://magiceden.io/item-details/Fnke8jZkFG1Z4eYbrrh2tXdegZTWVbTciJzfgZXK4EG9
9293,55,212,2522,https://solanart.io/search/?token=5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG
9295,48,4245,5965,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs
9296,32.48,9666,9834,https://magiceden.io/item-details/HroFpdmSbu4Yr9h7SMVfpjWYX9G31u5Y2nV3RRepn4kX
9297,33.95,9878,10193,https://magiceden.io/item-details/EK6UGtoUQ4VXWyZTD5xrKbFFY2K1xS7jVK2UFUJ3RVEq
9298,47,3214,4834,https://magiceden.io/item-details/GLeVFB4jzgybT94xRjo1sNyrtRCiUdSTtMGV49vcqz2J
9299,45,2447,3757,https://solanart.io/search/?token=EsNbyEQfA8JLGL17J8zUhokduMsbfX1b7RF3zzdJZ72X
9300,34.95,6790,7205,https://magiceden.io/item-details/2FS6WNcP2xwrF7Y4tXfZqvTdAjt4wXQLP23sMRST1VTt
9301,34.95,9003,9418,https://magiceden.io/item-details/QDm5dcjSuL8eEZdVqwU8aapVvR3ooPq7KfCFgkE8du6
9305,48,1468,3078,https://solanart.io/search/?token=GsDiMsAUruugE8JyLsRfkxz1cohC1erNJKK5cADrVPSh
9358,5000,63,496873.00000000006,https://solanart.io/search/?token=9o2G88RZ6ZLcMGDnudyoqAQq2WYRJAQd6UTTwkKVEUuo
9528,100,5061,11981,https://magiceden.io/item-details/HMsL6Ef34uUhit5TQaNBiLogaqxFGpN9HaMftLfTNnnA
9530,79.89,41,4950,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z
9559,404,14,37224,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY
9645,32.75,9478,9563,https://solanart.io/search/?token=AU5XJ6RxfNUnwAKzuCo16tvrG6MmLF6vAdnSSJuQM8Ve
9714,100,8149,14959,https://solanart.io/search/?token=CAxr2iUJEQwKUHeRGXrVH1WsoHJbLCL9EJuErabwANzT
9735,31.5,7242,7312,https://magiceden.io/item-details/855yMZCqNqR2kMm4hWauU9tbqzG1sQfbn6NUUbQF92fR
9887,100,6659,13469,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ
9951,54,6656,8866,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz
9998,259,424,23225,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD
