id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3231,137.25,5409,0,https://magiceden.io/item-details/EUDBo42PzKFApMSvyqm234mEnEmRpXg6AjUZvBQg1MqX,Light-Blue,Tan,Bronze Metal,Solidity,Cat-Ear Hacker,Glitch Two,Digitaleyes,Access Granted,Purple Smile
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3317,135,1333,0,https://magiceden.io/item-details/UHNxdwVadRAbrV7naY2dQrkgszvZDoc4sb7CqEVXjCJ,Pink,Pale,Red Metal,C++,Squid Game Hacker,Linux,Bricks,Solonauts,Pink Smirk
3319,125,2281,57.77,https://magiceden.io/item-details/CQeqZ8HRWkvMaimx73AxS7yx72KxEUm7GZuTd7o5MefT,Violet,Chestnut,Silver Metal,C#,Tron Hacker,Fabricpunk,Hacked,Glitch One,Pink Smirk
3323,147.5,9321,0,https://solanart.io/search/?token=8rkPGGSzQnoiFCV6Fbgqfm4HzyNiuHHj5J68QhdSrPYZ,Violet,Tan,Silver Metal,Go,Shadowy Hacker,Hacked,Matrix,Glitch One,Red Smirk
3661,125,855,63.51,https://magiceden.io/item-details/9EfpcTLM1773SiouC4e6RBMxBsRgMskDwtBXc38NHrKG,Light-Blue,Tan,Silver Metal,Fortran,Neon Solana Hacker,Surveillance Blue,Fabric Alt,Solfarm,Red Smirk
3668,135,9952,0,https://magiceden.io/item-details/46Edcq5sbdpEqyhwgJUciKP6phnDT4PyZprzjAGnCEpG,Light-Yellow,Tan,Red Metal,Solidity,Punk Hacker,Glitch Two,Linux,Access Granted,Red Smile
3679,135,7771,0,https://magiceden.io/item-details/DGx4bfN7ikJKbo8i8SvmccZVFxWBHUGb3zPkjWkzsWi9,Light-Yellow,Chestnut,Silver Metal,R,Neon Solana Hacker,Trading White,Glitch One,Trading Dark,Purple Smile
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3849,130,6322,0,https://magiceden.io/item-details/EKGxYGGchTPVZDPihqAQ3zgogrLx6rVJyUx18LS8BGwM,Light-Blue,Pale,Red Metal,C#,Captain America Hacker,Linux,Matrix,Matrix,Red Smirk
3855,130,1084,12.59,https://magiceden.io/item-details/En7ZoeaPQ6XYP1ST9jWLd5f7vVe7nipySaWS3beKgie7,Noire,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Glitch Two,Defi Land Welcome,Fabric,Purple Smile
3890,135,2227,0,https://magiceden.io/item-details/AYyF9S2rGrVqHtVV4SVfcu3Z9sioHaQdqcFAfc57XPUf,Magenta,Chestnut,Red Metal,Fortran,Shadowy Hacker,Solfarm,Linux,Hacked,Red Smile
3905,135,2060,0,https://magiceden.io/item-details/9dF2rzbq9SSP14mK4818LefN9Qit31dPJ2A89YTgz3sD,Gold,Tan,Bronze Metal,JavaScript,Captain America Hacker,Sillylittledao,Access Granted,Matrix,Purple Smirk
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3917,130,9470,0,https://magiceden.io/item-details/FpMUjZvhgES4b4GamF3Gm2GKDooJwd5jTe7RCu8HwWow,Light-Yellow,Tan,Purple Metal,Fortran,Punk Hacker,Glitch Two,Linux,Glitch Two,Purple Smirk
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4116,195,9371,0,https://magiceden.io/item-details/6ydkuXxhXenHU5pxoDs4Kg6sFy7FqbbPrgKAberWHHf1,Gold,Natural,Bronze Metal,Fortran,Shark Hacker,Access Granted,Glitch One,Trading Dark,Red Smile
4205,130,7608,0,https://magiceden.io/item-details/5V5vX1cKZy2LZQpswaWQux2Ag46JcqJeAwRPxrHp4RNo,Green,Tan,Silver Metal,Python,Monke Hacker,Trading White,Glitch One,Access Granted,Purple Smile
4210,130,9528,0,https://magiceden.io/item-details/7jTaDxDttRHfMnGa6B4isFQwuzKhFLgcqipFgGMAH7ge,Light-Yellow,Chestnut,Silver Metal,Swift,Tech Hacker,Glitch One,Trading Dark,Matrix,Purple Smile
4223,125,6874,39.31,https://magiceden.io/item-details/4AJ4vNL2UQQF9c4X18cT7DQTc1hmqfi2W3TR9stkBFFr,Green,Tan,Silver Metal,Go,Unmasked Squid Game Hacker,Hacked,Matrix,Hacked,Purple Smirk
4289,125,5704,44.02,https://magiceden.io/item-details/6JkKBv8DY4CgF5wuFqubqWJ7KfxUyY7gFtsnqdJxWxv,Pink,Natural,Silver Metal,C,Shadowy Hacker,Hacked,Glitch Two,Jet Protocol,Pink Smirk
4379,125,7309,37.56,https://magiceden.io/item-details/34uVUWZijz3XaSANfX9DACG3zFBZ8c7ZvLD3aa8hD75N,Light-Yellow,Natural,Silver Metal,C++,Cat-Ear Hacker,Surveillance Blue,Matrix,Glitch One,Red Smile
4478,140,9119,0,https://solanart.io/search/?token=6yC2ymbKYUcEvsf1HKLcxRxhDE5gqArMQsDZyn6TDE7L,Light-Blue,Chestnut,Purple Metal,Rust,Punk Hacker,Surveillance Blue,Linux,Linux,Red Smile
4497,500,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4580,299,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4731,135.89,4786,0,https://magiceden.io/item-details/3y5wxnRqZrxLR3r2GinYnNboctAfsBMg1AvEpWYNYova,Light-Blue,Tan,Bronze Metal,Rust,Sci-Fi Hacker,Glitch One,Trading Dark,Ninja,Purple Smirk
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4977,199,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
5016,150,6958,0,https://magiceden.io/item-details/2TqUfzF2YNSErEfkddpUXitpqo6JY8eFAG8AwDcnfwrV,Light-Blue,Chestnut,Purple Metal,C++,Captain America Hacker,Linux,Matrix,Glitch Two,Pink Smile
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5313,134,9203,0,https://magiceden.io/item-details/8iYjnyLD56XcGkiuDugpCrFzudEUyzFWRKAMdM6wD8jV,Dark-Red,Tan,Purple Metal,C++,Tech Hacker,Glitch Two,Hacked,Glitch Two,Pink Smile
5743,137,9439,0,https://solanart.io/search/?token=3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5941,189.969,1714,0,https://magiceden.io/item-details/3aXaz3au1wLTFZULVYNA1DUi2XdTWBEszCNdxc8mQWWF,Light-Blue,Natural,Bronze Metal,C#,Punk Hacker,Drift,Access Granted,Glitch One,Purple Smile
6071,134.8,9058,0,https://magiceden.io/item-details/4YsdUMFHMDThGb4bqmWKQJKYtTmsP2MGZQ7XP6pzqTWD,Light-Blue,Chestnut,Purple Metal,Rust,Tech Hacker,Trading Dark,Glitch One,Matrix,Pink Smirk
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6078,144,4412,0,https://solanart.io/search/?token=AzhHkEaurEUDvEhEqf3uogkr61owRXSNTc7x7rdXyQQP,Noire,Tan,Red Metal,R,Tron Hacker,Matrix,Trading Dark,Defi Land,Red Smirk
6095,134.3,3110,0,https://magiceden.io/item-details/B3Lb96z6yHkHyk1tm88ivhDmNW5cWeReD626dtVQdCR2,Light-Orange,Tan,Purple Metal,Java,Monke Hacker,Trading Dark,Trading Dark,Investin,Pink Smile
6141,134.4,8586,0,https://magiceden.io/item-details/6TQPHuPSkmAiyXJCWLwnmLmGGmhyc7MRe8b3avruENd2,Pink,Chestnut,Bronze Metal,C#,Tron Hacker,Linux,Matrix,Glitch One,Pink Smile
6147,134.2,2530,0,https://magiceden.io/item-details/7dgLW1oJjCtM7jemvGoPmJzyzBiUvbPdFTLqBr3TRyiz,Red,Tan,Bronze Metal,Java,Neon Solana Hacker,Trading Dark,Trading Dark,Steven,Red Smile
6150,134.5,6010,0,https://magiceden.io/item-details/CXLDFRWfrdxEpTAy5G7KxnbLd2BjWRctUwYR8swntU6m,Dark-Red,Tan,Red Metal,C,Monke Hacker,Access Granted,Access Granted,Linux,Pink Smile
6153,134.1,6585,0,https://magiceden.io/item-details/38XztV33wx3eguXiJyu8865wbU8zWX6J2u4tT9oNi8xe,Light-Orange,Natural,Bronze Metal,Swift,Tron Hacker,Access Granted,Matrix,Glitch One,Purple Smirk
6157,134.6,3164,0,https://magiceden.io/item-details/3WLNGBvVBWj21dJ1UNTxgoEbGvhvwoS1jLNFRropET61,Light-Yellow,Chestnut,Silver Metal,R,Shadowy Hacker,Trading Dark,Trading Dark,Elysian,Pink Smile
6471,400,4435,0,https://magiceden.io/item-details/py3VsiQcid1JBkUmQCF3c8oBUMdQxTcb3MmUru6ZYVt,Gold,Tan,Red Metal,Go,Cat-Ear Hacker,Trading White,Serum,Access Granted,Pink Smile
6697,199,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6764,222,5150,0,https://magiceden.io/item-details/Eciz8pHZe7RT3zWXEXoBxm8Ybwpq9ZZ6QDfHt2NKK4yW,Green,Tan,Bronze Metal,Solidity,Tech Hacker,Linux,Ninja,Hacked,Red Smirk
6766,249,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
6820,134.9,2948,0,https://magiceden.io/item-details/He4614xEwzeyqNxffA54Lt7CzCwQz6h6BRpHbDhDtYgn,Red,Tan,Red Metal,Python,Tech Hacker,Trading Dark,Matrix,Elysian,Red Smirk
7005,175,5726,0,https://magiceden.io/item-details/DJFhmG2uCEBnPD6LN79BxtkMgD1SmGCBJZHnTgPmqohW,Light-Blue,Chestnut,Bronze Metal,Java,Punk Hacker,Glitch One,Matrix,Mango Markets,Purple Smirk
7079,148,1988,0,https://solanart.io/search/?token=4WtuZ9vvCD9x4sGfTV7Yt8tzwxhnUE5LnYt5xe5Zj3bK,Dark-Red,Pale,Red Metal,C#,Monke Hacker,Alpha Art Exchange,Hacked,Trading Dark,Red Smile
7223,222,5981,0,https://magiceden.io/item-details/J1gphjDdtpjA9KtUSdg7Jo8pyH8HQGDcTKczGH8EgfpV,Dark-Red,Pale,Red Metal,Solidity,Neon Solana Hacker,Access Granted,Matrix,Linux,Red Smile
7563,369,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
8199,121.6942,1039,95.82,https://magiceden.io/item-details/Cop9unpmL952MRLvJocNASx4xBBch1HWESHhpVSwwJum,Dark-Red,Tan,Bronze Metal,JavaScript,Tech Hacker,Apricot,Elysian,Hacked,Red Smirk
8265,133.990005,4199,0,https://solanart.io/search/?token=7mgvpn9zuXnH3FswESib73KizYtCWMvUKhJBkjMGqjmq,Violet,Chestnut,Red Metal,C,Captain America Hacker,Hacked,Red Panda Squad,Access Granted,Red Smirk
8280,170,548,0,https://solanart.io/search/?token=FyAAYz5BNrbS9DQeKzRBDtxnnF29dsXv1DU2J83kveHz,Noire,Tan,Silver Metal,R,Shadowy Hacker,Interstellar,Access Granted,Cropper,Pink Smirk
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8324,124,5696,54.05,https://magiceden.io/item-details/9rZRazQEw44v2uogcdU5qSGSSgZkkTHwo7vHVx4Ghy79,Gold,Pale,Bronze Metal,JavaScript,Cat-Ear Hacker,Surveillance Blue,Linux,Levi Korg,Red Smirk
8331,134.95,4165,0,https://magiceden.io/item-details/B5sQMXprswjWAqfQBdztcvBGW95ATWyi9TiFHyGMQDLN,Light-Yellow,Chestnut,Red Metal,Swift,Dragon Hacker,Access Granted,Star Atlas,Glitch Two,Pink Smirk
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9296,154,9666,0,https://solanart.io/search/?token=HroFpdmSbu4Yr9h7SMVfpjWYX9G31u5Y2nV3RRepn4kX,Light-Orange,Chestnut,Silver Metal,Python,Punk Hacker,Hacked,Hacked,Glitch One,Purple Smirk
9328,123,3895,71.29,https://magiceden.io/item-details/E3JkzsUwSQ9jJ7FexCjJ449NdEJ478awbqB5JVwcg2Lr,Light-Yellow,Tan,Bronze Metal,C#,Dragon Hacker,Glitch Two,Thugbirdz DAO,Linux,Red Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9986,220,9286,0,https://magiceden.io/item-details/Eg6ZDvDrw498H4BQY5991UodUu8zZD6C7XkL86ypMoPN,Magenta,Pale,Bronze Metal,C,Shadowy Hacker,Glitch Two,Hacked,Trading Dark,Pink Smile
