id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
4324,74,1213,45.12,https://magiceden.io/item-details/3npNWJbrqQ13D8GrjFbi1aCUHZZSbY8wRj733CF3ECBH,Light-Blue,Tan,Red Metal,C,Shadowy Hacker,Glitch One,Solflare,Defi Land Welcome,Pink Smile
4491,192.5,8516,0,https://solanart.io/nft/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,98,5832,0,https://solanart.io/nft/2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
5229,80,7650,0,https://magiceden.io/item-details/kdgf9Pv1d9Es9qL6E6qjRYfUHzsjJyCoNK7QrPBwaA5,Noire,Natural,Bronze Metal,Swift,Unmasked Squid Game Hacker,Hacked,Matrix,Access Granted,Red Smirk
5526,70,9825,50.5,https://magiceden.io/item-details/E3nxN69coes54CCzHwTd2RnJtrQRuu7CtBJbarEJd5Fy,Gold,Chestnut,Bronze Metal,C#,Punk Hacker,Hacked,Matrix,Glitch Two,Red Smile
5626,74,7778,18.73,https://magiceden.io/item-details/CEorzFcMkNXBfesAXjRHFp2y31cT1fVkCLKXSRwUYKtr,Light-Blue,Natural,Red Metal,Go,Sci-Fi Hacker,Hacked,Glitch One,Trading Dark,Red Smirk
5981,80,3542,0,https://magiceden.io/item-details/DLSTxvLdBApTne8nzXAnruhok7GX7FuEY384mT2QufSU,Noire,Tan,Red Metal,C#,Shadowy Hacker,Trading Dark,Serum,Matrix,Purple Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6247,89.89,4479,0,https://magiceden.io/item-details/E9p6DoHZ1yFLtSWUQ7M5g8aTYFRyiUMC6ZYrrn1dbg7k,Light-Orange,Natural,Bronze Metal,C#,Tron Hacker,Trading White,Apricot,Hacked,Pink Smirk
6735,139,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6852,82.5,5634,0,https://magiceden.io/item-details/7iMApgF5v4czgiDYhdn8YTYBUMVMsvWaJaWjVoV7JmBr,Gold,Chestnut,Purple Metal,Objective-C,Punk Hacker,Glitch Two,Linux,Kaiju,Pink Smile
7321,80,3775,0,https://magiceden.io/item-details/4zFUZjbMreYk5xM4TWPDS3ZZa7ipa2C7Z4HBMTdjh8FE,Magenta,Tan,Purple Metal,Go,Sci-Fi Hacker,Matrix,Glitch Two,Psyoptions,Red Smirk
7365,90,8888,0,https://solanart.io/nft/HxA7YDsz4sAV7sGG3Y3nKZdwT88rKoiHXQBGJMwJTavo,Light-Yellow,Tan,Purple Metal,Rust,Shadowy Hacker,Surveillance Blue,Trading Dark,Glitch Two,Pink Smirk
7395,80,7477,0,https://magiceden.io/item-details/5aYUFmSr5D6tT7XmdgaNFg2Cq1UD2uoQAEZAhoBoxn4R,Light-Yellow,Chestnut,Bronze Metal,JavaScript,Sci-Fi Hacker,Surveillance Blue,Linux,Linux,Red Smirk
7435,78.4,9385,0,https://magiceden.io/item-details/6LPts1q4iXdks15SZSEvpu5hZbLtdRuLxevsJY65gzJ,Noire,Pale,Red Metal,JavaScript,Punk Hacker,Glitch Two,Hacked,Matrix,Pink Smile
7790,85,8127,0,https://magiceden.io/item-details/5HWu1o73Vjvca8urT9JXHxpdDcwLNKKRjiVqirk66Umy,Dark-Red,Pale,Bronze Metal,Go,Tech Hacker,Surveillance Blue,Access Granted,Linux,Red Smirk
9625,79,6308,0,https://magiceden.io/item-details/CsRViL8wxSuAMZQkApPV9yGJ1gL3SrjwvitedyKjTds8,Light-Orange,Chestnut,Red Metal,C#,Unmasked Squid Game Hacker,Surveillance Blue,Matrix,Hacked,Purple Smile
9638,195,8007,0,https://solanart.io/nft/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9906,85.5,7372,0,https://magiceden.io/item-details/APku5F1TdVQCQD5TPxudrXHA6AbzXhxETxQFn2FpCvNd,Green,Natural,Silver Metal,Go,Neon Solana Hacker,Trading White,Access Granted,Access Granted,Red Smirk
9985,86,4188,0,https://magiceden.io/item-details/8cGUP6vccFdv23cReaVjkrG1MmaZpF6MzdzAwnhGjgHM,Dark-Red,Natural,Purple Metal,C,Squid Game Hacker,Trading White,Glitch One,Interstellar,Red Smirk
