id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
1546,59.6,2831,71.62,https://magiceden.io/item-details/5eAe4ZiMmR46c9KmX5mBVBPEh2hJM3ZtwH2cijcQP3wV,Pink,Natural,Purple Metal,Objective-C,Squid Game Hacker,Access Granted,Red Panda Squad,Matrix,Red Smile
1851,61.9,830,57.37,https://magiceden.io/item-details/5LHVfiJ8LuxYBBzSdp3RyDChFdHAq5weVcsoEACZDsZU,Gold,Chestnut,Red Metal,C++,Neon Solana Hacker,Linux,SGF,Cryptonary,Red Smirk
2410,80,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2436,99.989998,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2439,369,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2776,88.88,7398,0,https://magiceden.io/item-details/AihdrV2vTYWdFZ4hwoRkUK4Czh1veyAx1Wra2oKvezU9,Gold,Pale,Silver Metal,Fortran,Unmasked Squid Game Hacker,Linux,Glitch Two,Access Granted,Pink Smile
2918,62.4,172,55.25,https://magiceden.io/item-details/3nqbddhFmWundUW9AxTjRLv7DhCKJ3Z9Egrpke5FuX69,Gold,Tan,Bronze Metal,Go,Dragon Hacker,Mango Markets,Dialect,Defi Land,Pink Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
2992,63.9,795,37.52,https://magiceden.io/item-details/QtT73LgiD4KbjftpmsgpWU5k7mQiw5bfXp4JW1p3nsP,Light-Yellow,Pale,Bronze Metal,Java,Sci-Fi Hacker,Trading White,Solsnek,SGF United,Pink Smile
3184,80,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3492,98.88,7918,0,https://magiceden.io/item-details/GHEeWscD5iREtQKVotYKCD79psYdBKHbFpT2DjkMcv8E,Dark-Red,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Glitch Two,Access Granted,Red Smile
3601,777.777,1559,0,https://magiceden.io/item-details/DfMvrpiUkShtaGg2ReLV3k4h1NaWuVWsfQqGkFPULTxy,Magenta,Tan,Silver Metal,C++,Dragon Hacker,Barret,Glitch One,Trading Dark,Pink Smile
3796,69.42,1304,0,https://alpha.art/t/EvgCjTQ7jsSRVfGymShCTetAfap59L8AqEba3XGUyJzZ,Violet,Natural,Purple Metal,Swift,Shark Hacker,Glitch One,Thugbirdz DAO,Psyoptions,Red Smile
3835,69.42,4132,0,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3872,64.9,2056,22.01,https://magiceden.io/item-details/Er7pc6BN5Ba5HGLxRH6RnYw23MRViEP4gwdLC3qvAd7E,Light-Yellow,Tan,Bronze Metal,JavaScript,Shadowy Hacker,Cropper,Hacked,Glitch Two,Purple Smirk
3945,60.900002,5213,48.2,https://solanart.io/search/?token=2GYVJmJNsQnZXgjsnJ2gsws9fMshrGN8X5JTxPG1M6s7,Noire,Tan,Silver Metal,Go,Captain America Hacker,Glitch One,Hacked,Boring,Red Smile
4167,64.900002,3991,13.54,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4259,74.900002,865,0,https://solanart.io/search/?token=5BbCk8sdn2udrbTKytMymcCKYSkUfMg35T5nm2ivCLAp,Green,Chestnut,Purple Metal,C#,Shark Hacker,Interstellar,Glitch Two,Dialect,Red Smirk
4327,69,1614,0,https://solanart.io/search/?token=9zhFtxYNWoxzA8Ftgp26j2hFTFAbvrB54nVZUdU2bbjy,Violet,Tan,Purple Metal,Objective-C,Tech Hacker,Solflare,Trading Dark,Matrix,Purple Smirk
4454,89,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4465,64,7992,5.04,https://magiceden.io/item-details/Erg1Fu132BjD4kKodLyterht85etvfZkX5rWubz6HgjV,Red,Natural,Red Metal,C++,Monke Hacker,Glitch One,Linux,Trading Dark,Red Smile
4468,62.88,5036,29.17,https://magiceden.io/item-details/CJcUa348eT3aMuHjPNsiLChPtvNNQT95ww8YtwKTKwM1,Red,Natural,Purple Metal,Objective-C,Monke Hacker,Trading White,Boring,Glitch One,Purple Smirk
4489,64.9,2844,18.56,https://magiceden.io/item-details/E7HQaLJDM1MsNnMZpN7AYxtQ1MeydYygbNavNovxVa3S,Light-Yellow,Pale,Purple Metal,Python,Squid Game Hacker,Trading Dark,Access Granted,Geckos,Pink Smile
4497,6969.689941,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4604,63.5,9002,5.63,https://magiceden.io/item-details/GjeieGtKDgqhoWyUW2fDf9ncYAF9LH4Y5bYSyrx2N7Tn,Violet,Tan,Bronze Metal,Solidity,Monke Hacker,Trading Dark,Glitch Two,Access Granted,Pink Smile
4686,63.8,9023,2.53,https://magiceden.io/item-details/8TtJmZfg23i5zvhmfV4Wz9N4H6XnQSLXZQYhGptSUNi3,Light-Blue,Natural,Red Metal,Python,Shadowy Hacker,Hacked,Trading Dark,Access Granted,Purple Smile
4693,88.88,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4725,77.7,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4730,64,8646,2.18,https://magiceden.io/item-details/2w6vNNoFjQgZZhUv3pnoqsaVtJaK1Vd2o6DUmXCxZqGy,Green,Natural,Purple Metal,C,Punk Hacker,Trading Dark,Access Granted,Matrix,Red Smile
4732,74,7386,0,https://magiceden.io/item-details/EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4794,64,6158,13.07,https://magiceden.io/item-details/8bHYzaQbfowbFySDLJJbEVGto3x43RfhGZDermhmWYk1,Light-Orange,Pale,Purple Metal,C,Unmasked Squid Game Hacker,Glitch Two,Matrix,Glitch One,Red Smile
4810,63.3,1297,41.33,https://magiceden.io/item-details/9aWS9PTeRKQmAvzdyyYi4yk9XUajZB2Wgz3CvCEw6nWS,Green,Tan,Bronze Metal,Python,Squid Game Hacker,Glitch One,Solflare,Investin,Pink Smirk
4905,59.6,4195,65.65,https://magiceden.io/item-details/BsqsofVvCDdLShEx4bbBz8MyTa5fzMU3RbF6C5DcNMef,Red,Pale,Red Metal,Go,Tron Hacker,Matrix,Raydium,Linux,Red Smile
4928,65.900002,737,17.78,https://solanart.io/search/?token=J1BjsNDaSYpQ3oBuqs8ywsG1jPTJrs3MbtPsypz8ft7z,Magenta,Chestnut,Bronze Metal,Rust,Tech Hacker,Mango Markets,Linux,Cropper,Purple Smile
5253,4204.200195,1016,0,https://solanart.io/search/?token=EJLPQQCRx3LuYbg4xAtSKZX4MGpGGXKHXW9GqFqFpRNV,Light-Orange,Chestnut,Red Metal,C#,Tron Hacker,Hacked,Defi Land InGame,Solend,Purple Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5708,110,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,110,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,111,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,125,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,105,6509,0,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,110,2529,0,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,150,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5723,150,2771,0,https://solanart.io/search/?token=8fBWtY6JpReCm6ntcPkdmenQaWpxX8VscdWNcNqSYUrc,Light-Orange,Natural,Red Metal,Go,Tron Hacker,Glitch Two,Glitch One,Red Panda Squad,Red Smile
5727,150,3395,0,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,150,9145,0,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,150,5492,0,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5733,150,4297,0,https://magiceden.io/item-details/2tei2xM42xk6fcUbWv5VZhp6zZLgi6D5WY1uEK8Tj5WZ,Dark-Red,Tan,Bronze Metal,C,Monke Hacker,Glitch One,Samo,Glitch Two,Purple Smile
5734,150,3941,0,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
6117,62.8,380,50.34,https://magiceden.io/item-details/3EQqpXguCoBLbjkW1wKhbKyy4fk4gRcRRBDQdL5PtFS5,Gold,Pale,Bronze Metal,C#,Dragon Hacker,Defi Land Sign In,Defi Land Welcome,Access Granted,Pink Smile
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6219,65,8337,0,https://magiceden.io/item-details/Dd27NZsKjgLqeibmQAbHAH4YbmrxksjJnRyHs8YzevrQ,Dark-Red,Natural,Purple Metal,Go,Tron Hacker,Trading Dark,Access Granted,Trading Dark,Red Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6475,694.2,8442,0,https://magiceden.io/item-details/6wDQKgrHN3KGmTqFnqGPbSkW42boMbmH1MKrV8kq4WbT,Green,Chestnut,Silver Metal,Fortran,Tech Hacker,Glitch Two,Glitch Two,Glitch Two,Purple Smirk
6598,58,7969,65.14,https://magiceden.io/item-details/EAxyCapjjm99bBGyoNxMWQLW1DsReSnbwWae59LqVVfh,Gold,Natural,Red Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Glitch Two,Pink Smile
6620,69,4860,0,https://magiceden.io/item-details/3HxdFEEYtJjvXEZCQemQV4NvMXYv9kWoTCaG6upksxmc,Magenta,Natural,Bronze Metal,C++,Monke Hacker,Surveillance Blue,Aurory,Trading Dark,Pink Smile
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7079,198,1988,0,https://solanart.io/search/?token=4WtuZ9vvCD9x4sGfTV7Yt8tzwxhnUE5LnYt5xe5Zj3bK,Dark-Red,Pale,Red Metal,C#,Monke Hacker,Alpha Art Exchange,Hacked,Trading Dark,Red Smile
7242,60,7611,46.71,https://magiceden.io/item-details/2T6Szxct9HxVtN6Up2NkHou4SfyDiqBgyXwyQmDnihnS,Light-Blue,Tan,Red Metal,Objective-C,Captain America Hacker,Hacked,Matrix,Access Granted,Pink Smirk
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7394,400,1383,0,https://magiceden.io/item-details/6Zt5SDKqwwxrC2UxExiKMv3UBLeC9XJVJvzsy4fsd16d,Dark-Red,Pale,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch Two,Dialect,Jet Protocol,Pink Smile
7524,64.800003,656,29.13,https://solanart.io/search/?token=G2eE4mwp3y7XvJFCR6ePkvRoYJYruMaBJ8Xmt58bxFT9,Noire,Natural,Purple Metal,JavaScript,Squid Game Hacker,Red Panda Squad,Access Granted,Goo,Purple Smile
7540,420,5930,0,https://magiceden.io/item-details/8eHLDUi8apGdY2hSMuZkHok9yBE4YYwgKhSfkMx2Tj45,Light-Orange,Pale,Silver Metal,C,Dragon Hacker,Access Granted,Linux,Trading Dark,Red Smirk
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7772,77.720001,8042,0,https://solanart.io/search/?token=3coXTbgKM2FV5B2kNRVHQ3rEQv6Q7vTgXmkcFMUva6nZ,Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Hacked,Matrix,Access Granted,Pink Smirk
7937,63.98,2841,27.77,https://solanart.io/search/?token=Ea3Bfe8B9rnE5bxsaE16gwtQQDNSkme8P32xU59itwSy,Light-Blue,Tan,Bronze Metal,C++,Sci-Fi Hacker,Access Granted,Access Granted,Solana,Red Smirk
8036,100,5860,0,https://magiceden.io/item-details/AugC349EsjFsCSdLS8MnhLi4sNDN2BLn6MKbeLMxcE4k,Light-Yellow,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Access Granted,Glitch One,Access Granted,Purple Smirk
8042,99.69,8063,0,https://alpha.art/t/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8337,148,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8367,80,1937,0,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,66,7426,0,https://alpha.art/t/HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8646,75.5,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8661,64.849998,485,29.38,https://solanart.io/search/?token=3DHh7t7r8mx7UdiyYaPozVjMrjeNRWxKi2E7UMQkFHUb,Magenta,Tan,Red Metal,R,Monke Hacker,Elysian,Trading Dark,Geckos,Pink Smirk
8714,450,640,0,https://magiceden.io/item-details/DRctDbSZ3BR4oyPUN2cxBPQnjKG8u6eWSissGUMuLSKr,Light-Yellow,Pale,Bronze Metal,Objective-C,Neon Solana Hacker,Trading Dark,Defi Land,Pengulice,Red Smile
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8985,99.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9113,75,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9153,63.99,3635,24.2,https://magiceden.io/item-details/G64mcPqqjbxX4PGdvDMYCdoV3KHTWLUYJ5QNPfhXf8Q6,Green,Pale,Bronze Metal,Swift,Dragon Hacker,Hacked,Frank,Access Granted,Pink Smirk
9251,69.4,2821,0,https://magiceden.io/item-details/43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu,Light-Blue,Tan,Silver Metal,Fortran,Sci-Fi Hacker,Trading Dark,Marginfi,Linux,Pink Smirk
9253,73,743,0,https://magiceden.io/item-details/GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z,Light-Blue,Chestnut,Red Metal,C#,Monke Hacker,Hacked,Defi Land Welcome,Aurory,Purple Smirk
9255,68.5,834,0,https://magiceden.io/item-details/5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD,Green,Tan,Red Metal,Swift,Sci-Fi Hacker,Glitch Two,Mango Markets,Defi Land Welcome,Purple Smirk
9280,68,1771,0,https://magiceden.io/item-details/EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh,Magenta,Chestnut,Bronze Metal,C,Tech Hacker,Rogue Sharks,Linux,Linux,Purple Smirk
9283,68,5505,0,https://magiceden.io/item-details/GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ,Light-Blue,Natural,Bronze Metal,Swift,Punk Hacker,Hacked,Jet Protocol,Matrix,Purple Smile
9293,69.5,212,0,https://magiceden.io/item-details/5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG,Light-Yellow,Pale,Red Metal,C,Monke Hacker,Thugbirdz DAO,Tungstencube,Hacked,Purple Smirk
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9497,59.99,2963,67.14,https://magiceden.io/item-details/DXTGjkNSfHpgAdQathGYoHCWbKQReJLxT6ZbgvnyxBNG,Green,Natural,Silver Metal,Swift,Monke Hacker,Glitch Two,Hacked,Solend,Purple Smirk
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9666,100,6955,0,https://solanart.io/search/?token=BVRndpQ5ZxYhicvoyXhEvJws7Rypuh5kym76iyQJxB3J,Violet,Tan,Bronze Metal,Fortran,Monke Hacker,Linux,Matrix,Linux,Pink Smile
